종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
Q570116,한투 블룸버그레버리지WTI원유선물 ETN B,2026-04-20,0.0,-48.0,-48.0,-13.0,-0.7684338818005697,0.6,-1.0099099821405568,-0.7498887947111611,-0.5384863777168343,-2.2982851545685525,2181,944.0,0.0,0.0,0.0,,,,,-0.3672949798992599,2026-04-20
415640,KB발해인프라,2026-04-20,-82.0,93.0,11.0,-938.0,0.092246745835187,0.1,-0.72765045620756,-0.2666260009938971,-1.3046678131058078,-2.298944270307265,2182,12206.0,0.0,0.0,0.0,,,,,-0.36736548561929777,2026-04-20
Q580048,KB CSI 300 ETN,2026-04-20,0.0,0.0,0.0,0.0,-1.0,0.1,-1.1832159332865901,-0.6420011137866425,-0.4830457748730099,-2.3082628219462427,2183,278.0,0.0,0.0,0.0,,,,,-0.3683622926357704,2026-04-20
139220,TIGER 200 건설,2026-04-20,-672.0,-1231.0,-1903.0,-7084.0,-0.31825939731843045,0.1,0.11947243865647436,-0.6609569419984734,-1.7709977776102754,-2.3124822809522745,2184,1660.0,0.0,0.0,0.0,,,,,-0.36881364886642526,2026-04-20
446720,SOL 미국배당다우존스,2026-04-20,-852.0,443.0,-409.0,-4570.0,-0.1812397988156833,0.1,-0.5968890058819291,-0.8028174545150761,-0.9132323248125924,-2.3129387852095977,2185,9288.0,0.0,0.0,0.0,,,,,-0.36886248120264864,2026-04-20
447660,PLUS 애플채권혼합,2026-04-20,5.0,-159.0,-154.0,-245.0,5.0,0.5,-3.183309485605021,2.0449369569158398,-1.1832158166199396,-2.321588345309121,2186,164.0,0.0,0.0,0.0,,,,,-0.3697877260830379,2026-04-20
086790,하나금융지주,2026-04-20,-8858.0,7167.0,-1691.0,18914.0,-0.18855290749056086,0.8,-1.2650303831069112,-0.5656432900530265,0.5640760429995872,-1.2665976301603503,2187,341506.0,8.7,14110.0,0.74,9.17,1377.89,-15.53,10.21,-0.3705047015244586,2026-04-20
004100,태양금속,2026-04-20,100.0,-1.0,99.0,-601.0,-0.659890039643398,0.6,-1.243514257640265,-1.5749321047170486,-1.1660916555018472,-3.984538017859161,2188,1285.0,40.23,87.0,0.84,2.53,266.35,0.02,39.66,-0.37052709079488305,2026-04-20
435040,ACE 글로벌브랜드TOP10블룸버그,2026-04-20,0.0,-13.0,-13.0,-2.0,-0.01639344423542055,0.5,-1.787803658325474,-0.4031442711114013,-0.14564380034179444,-2.33659172977867,2189,137.0,0.0,0.0,0.0,,,,,-0.3713926406115498,2026-04-20
Q610018,메리츠 국채10년 ETN,2026-04-20,0.0,0.0,0.0,0.0,-1.0,0.0,-0.40366108509209253,-0.5230654860353732,-1.4182714516382937,-2.3449980227657594,2190,207.0,0.0,0.0,0.0,,,,,-0.37229186316851953,2026-04-20
454320,HANARO CAPEX설비투자iSelect,2026-04-20,-7.0,-79.0,-86.0,-271.0,-0.020518776730098387,0.1,-0.4230754532098843,-0.4849803163427725,-1.4369748004505751,-2.3450305700032317,2191,1180.0,0.0,0.0,0.0,,,,,-0.3722953447519175,2026-04-20
Q500028,신한 인버스 2X 다우존스지수 선물 ETN(H),2026-04-20,0.0,0.0,0.0,3.0,-0.9583333333854167,0.2,-0.5121223615613175,-0.7095020103994693,-1.1264606796343324,-2.3480850515951195,2192,112.0,0.0,0.0,0.0,,,,,-0.3726220831550986,2026-04-20
336160,RISE 금융채액티브,2026-04-20,1.0,15.0,16.0,59.0,-0.43750000035156256,0.6,0.19352663756867858,-0.7916091427409033,-1.7608419539509412,-2.358924459123166,2193,418.0,0.0,0.0,0.0,,,,,-0.37378157637861303,2026-04-20
Q520088,미래에셋 S&P500 VIX S/T 선물 ETN(H),2026-04-20,0.0,-17.0,-17.0,45.0,-0.5668986853286391,0.3,-0.3727058116888571,-0.6104378550999122,-1.3768376560293056,-2.359981322818075,2194,219.0,0.0,0.0,0.0,,,,,-0.3738946292635843,2026-04-20
Q760021,키움 코스피200 선물 달러노출 ETN,2026-04-20,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6826600602339769,-0.4830458895952035,-1.207025368159968,-2.3727313179891487,2195,180.0,0.0,0.0,0.0,,,,,-0.37525849836458913,2026-04-20
Q570070,한투 인버스 2X 플래티넘 선물 ETN,2026-04-20,0.0,-3.0,-3.0,-94.0,2.2240437105616775,0.2,-2.2557520091697127,1.1776705570705395,-1.2950781927377641,-2.3731596448369374,2196,15.0,0.0,0.0,0.0,,,,,-0.37530431655863483,2026-04-20
003465,유화증권우,2026-04-20,0.0,0.0,0.0,0.0,-1.0,0.1,-1.0491086341265585,-0.7854126228416518,-0.5400616373673356,-2.374582894335546,2197,594.0,0.0,0.0,0.0,,,,,-0.3754565617938782,2026-04-20
485810,TIMEFOLIO 글로벌안티에이징바이오액티브,2026-04-20,0.0,-2.0,-2.0,44.0,-0.17274939233132647,0.5,-0.3743041210824231,-0.15384044720646223,-1.852396228205041,-2.3805407964939262,2198,113.0,0.0,0.0,0.0,,,,,-0.3760938795772653,2026-04-20
440640,ACE 단기채권알파액티브,2026-04-20,0.0,-12.0,-12.0,-258.0,-0.3870523416611171,0.4,-0.9464152308352795,-0.48617804881882737,-0.9486831480505397,-2.3812764277046465,2199,754.0,0.0,0.0,0.0,,,,,-0.3761725701700518,2026-04-20
Q500095,신한 S&P500 VIX S/T 선물 ETN E,2026-04-20,0.0,-85.0,-85.0,-126.0,-0.2216981133911089,0.3,-1.1428480827465952,-0.4025334396413811,-0.836659956534082,-2.3820414789220585,2200,746.0,0.0,0.0,0.0,,,,,-0.3762544078258402,2026-04-20
467940,KODEX 25-11 회사채(A+이상)액티브,2025-11-13,0.0,0.0,0.0,68.0,-0.8284734134084951,0.9,-1.1292630277389994,-1.034445156505074,-1.3662598221280025,-3.529968006372076,2201,,,,,,,,,-0.37768812051529266,2026-04-20
463690,KODEX 미국S&P500커뮤니케이션,2026-04-20,0.0,-1.0,-1.0,-8.0,-0.7777777781481482,0.3,-0.44645287803072564,-0.6792441517757669,-1.2750710200258677,-2.4007680498323603,2202,122.0,0.0,0.0,0.0,,,,,-0.3782575922262767,2026-04-20
460660,RISE 미국S&P배당킹,2026-04-20,0.0,-14.0,-14.0,-108.0,1.234042550814848,0.2,-1.6092904719452374,0.43453131247780336,-1.2379723029052545,-2.4127314623726885,2203,176.0,0.0,0.0,0.0,,,,,-0.3795373204526328,2026-04-20
119650,KC코트렐,2026-04-20,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2204,1008.0,-7.06,-130.0,1.97,-19.57,289.64,-43.43,0.0,-0.3806414814943425,2026-04-20
483340,ACE 구글밸류체인액티브,2026-04-20,-106.0,413.0,307.0,-3204.0,0.31800766281194215,0.3,-1.1612727930532838,0.49883104094241765,-1.7608419539509426,-2.4232837060618087,2205,1943.0,0.0,0.0,0.0,,,,,-0.38066609571260424,2026-04-20
266420,KODEX 헬스케어,2026-04-20,6.0,-56.0,-50.0,-612.0,-0.40263770369258056,0.4,-0.8988805770417049,-0.45009174982477645,-1.0801232747346683,-2.4290956016011496,2206,931.0,0.0,0.0,0.0,,,,,-0.3812877951437035,2026-04-20
Q570060,한투 인버스 2X 금 선물 ETN,2026-04-20,0.0,1.0,1.0,-5.0,-0.9206349206979088,0.3,0.02535420722154797,-0.9915373844662474,-1.46386459634673,-2.430047773591429,2207,40.0,0.0,0.0,0.0,,,,,-0.3813896491396431,2026-04-20
Q530107,삼성 인버스 2X 코스닥150 선물 ETN,2026-04-20,529.0,-2003.0,-1474.0,-1741.0,-0.5343313373281378,0.5,-0.5271269987310037,-0.6159261391319701,-1.2915176100331298,-2.4345707478961036,2208,910.0,0.0,0.0,0.0,,,,,-0.38187347245220243,2026-04-20
253240,KIWOOM 200선물인버스,2026-04-20,5.0,-13.0,-8.0,-20.0,-0.5525727072354099,0.4,-0.8472333073403446,-0.4560102969010467,-1.134617161310633,-2.437860765552024,2209,19.0,0.0,0.0,0.0,,,,,-0.38222540618727163,2026-04-20
426330,KIWOOM 미국ETF산업STOXX,2026-03-25,0.0,0.0,0.0,-5.0,-1.0,0.2,-0.804715757158219,-1.097435693730264,-1.6750512771269692,-3.577202728015452,2210,,,,,,,,,-0.3827408265343599,2026-04-20
Q550093,N2 전력인프라 Top5 ETN,2026-04-20,0.0,-3.0,-3.0,-11.0,-0.771689498029649,0.2,-0.6262333954169141,-0.9080326635115901,-0.9087512771592332,-2.4430173360877374,2211,857.0,0.0,0.0,0.0,,,,,-0.3827770053938946,2026-04-20
491630,RISE 미국반도체인버스(합성 H),2026-04-20,0.0,-67.0,-67.0,-135.0,-0.21286789886114965,0.1,-0.14645302998065238,-0.5865200142910717,-1.7281974075754374,-2.4611704518471615,2212,36.0,0.0,0.0,0.0,,,,,-0.38471884720160066,2026-04-20
365780,ACE 국고채10년,2026-04-20,-42.0,24.0,-18.0,-675.0,-0.3961469969534007,0.2,-1.0147988001883814,-0.48485878310811614,-0.9710587676585563,-2.470716350955054,2213,4792.0,0.0,0.0,0.0,,,,,-0.3857399736145817,2026-04-20
438100,ACE 미국나스닥100채권혼합액티브,2026-04-20,0.0,-37.0,-37.0,-60.0,-0.3830845772985817,0.2,-0.30924023337253753,-0.9474667004555297,-1.2198566206050716,-2.476563554433139,2214,6537.0,0.0,0.0,0.0,,,,,-0.3863654499417524,2026-04-20
33637K,솔루스첨단소재1우,2026-04-20,-2.0,0.0,-2.0,5.0,-0.8620689656123662,0.2,-0.5817213350967124,-0.6048530894796178,-1.2909943487358138,-2.477568773312144,2215,369.0,0.0,0.0,0.0,,,,,-0.38647297837218914,2026-04-20
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),2026-04-20,0.0,0.0,0.0,0.0,-1.0,0.2,-0.3759925893351603,-0.919594504169908,-1.183215723286636,-2.4788028167917044,2216,61.0,0.0,0.0,0.0,,,,,-0.38660498420815115,2026-04-20
440650,ACE 미국달러단기채권액티브,2026-04-20,0.0,-35.0,-35.0,-605.0,-0.5016690510609203,0.4,-1.1370216821088626,-0.9644455247717755,-0.3789323195263913,-2.4803995264070293,2217,430.0,0.0,0.0,0.0,,,,,-0.3867757845008885,2026-04-20
483290,KODEX 미국배당다우존스타겟커버드콜,2026-04-20,6.0,-767.0,-761.0,-4142.0,0.63864042930879,0.0,-1.0944407851899811,0.2778205174689063,-1.6699154131357563,-2.4865356808568313,2218,1552.0,0.0,0.0,0.0,,,,,-0.3874321699614936,2026-04-20
195970,PLUS 선진국MSCI(합성 H),2026-04-20,0.0,25.0,25.0,-13.0,-0.8691423519079147,0.6,-1.377016845563219,-0.9753760834507416,-0.13462160122532446,-2.4870145302392848,2219,253.0,0.0,0.0,0.0,,,,,-0.3874833925594633,2026-04-20
Q550041,N2 미국 IT TOP5 ETN(H),2026-04-20,,,0.0,0.0,-1.0,0.0,-0.6831300440639729,-0.48304588278964744,-1.3228754805323186,-2.489051407385939,2220,382.0,0.0,0.0,0.0,,,,,-0.38770127764613116,2026-04-20
Q610092,메리츠 인버스 일본 국채 10년 ETN,2026-04-20,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6831300370640302,-0.48304587753964795,-1.3262631183423674,-2.4924390329460455,2221,104.0,0.0,0.0,0.0,,,,,-0.38806365251492214,2026-04-20
Q530056,삼성 인버스 2X 금 선물 ETN(H),2026-04-20,0.0,-5.0,-5.0,-19.0,-0.890965732138178,0.4,-0.3548074474994186,-0.7272174190831312,-1.4230248345757786,-2.5050497011583284,2222,58.0,0.0,0.0,0.0,,,,,-0.38941261778800523,2026-04-20
469830,SOL 초단기채권액티브,2026-04-20,34.0,706.0,740.0,-1969.0,-0.7945431996701342,0.2,0.0952227579518685,-1.534637003520595,-1.0671779104235615,-2.506592155992288,2223,11167.0,0.0,0.0,0.0,,,,,-0.3895776144377691,2026-04-20
463250,TIGER K방산&우주,2026-04-20,448.0,-2067.0,-1619.0,-420.0,-0.3138818412493154,0.6,-1.0114896469605028,-0.7137633495135944,-0.7977239715811073,-2.5229769680552048,2224,9672.0,0.0,0.0,0.0,,,,,-0.391330300505375,2026-04-20
316140,우리금융지주,2026-04-20,4903.0,747.0,5650.0,-2746.0,-0.29278054674653986,0.3,0.013210253511196788,-0.3885819637497408,-1.1097814487526358,-1.4851531589911797,2225,262432.0,8.47,4221.0,0.73,8.91,1488.67,-10.87,-13.64,-0.39180927096454665,2026-04-20
Q610024,메리츠 인버스 미국채10년 ETN(H),2026-04-20,,,0.0,0.0,-1.0,0.0,-0.6831300370639736,-0.4830458880396476,-1.3662598221280036,-2.5324357472316246,2226,132.0,0.0,0.0,0.0,,,,,-0.39234210768481725,2026-04-20
007575,일양약품우,2026-04-20,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6831300370639733,-0.4830458895952035,-1.3662598221280036,-2.5324357487871803,2227,50.0,0.0,0.0,0.0,,,,,-0.3923421078512153,2026-04-20
413220,SOL 차이나태양광CSI(합성),2026-04-20,0.0,-75.0,-75.0,-235.0,0.2554112550851746,0.3,-1.2340908220411657,-0.5117815684255991,-0.7888104821910902,-2.534682872657855,2228,76.0,0.0,0.0,0.0,,,,,-0.39258248306487004,2026-04-20
471780,TIGER 코리아테크액티브,2026-04-20,-40.0,-2693.0,-2733.0,-20214.0,0.7623550893058293,0.3,-1.5350868352843188,-0.14596427775023826,-0.8542758014714924,-2.5353269145060495,2229,1014.0,0.0,0.0,0.0,,,,,-0.3926513763283357,2026-04-20
003010,혜인,2026-04-20,-218.0,-65.0,-283.0,31.0,-0.019327129633548545,0.5,-1.3792343630118886,-0.5486845105526384,-1.0467339598820364,-2.974652833446563,2230,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39299267309286134,2026-04-20
438900,HANARO Fn K-푸드,2026-04-20,4.0,-56.0,-52.0,131.0,-0.6839080460224269,0.6,-0.334065101023229,-1.2582858361884832,-0.9486831480505351,-2.5410340852622473,2231,162.0,0.0,0.0,0.0,,,,,-0.3932618733319891,2026-04-20
302190,TIGER 중장기국채,2026-04-20,0.0,14.0,14.0,47.0,-0.7037676157862726,0.6,-1.125318196626168,0.010009882579607002,-1.4270120087526343,-2.5423203227991955,2232,2649.0,0.0,0.0,0.0,,,,,-0.3933994623749384,2026-04-20
Q570105,한투 인버스일본니케이225선물 ETN(H),2026-04-20,0.0,0.0,0.0,0.0,-0.09090909504132239,0.3,-0.41722554755775204,-0.3301553583275132,-1.796893914781734,-2.544274820666999,2233,165.0,0.0,0.0,0.0,,,,,-0.39360853533646584,2026-04-20
433250,UNICORN R&D 액티브,2026-04-20,0.0,0.0,0.0,-5.0,-1.0,0.0,-1.0849753143061074,-0.6714395721493751,-0.7888104821910903,-2.5452253686465727,2234,94.0,0.0,0.0,0.0,,,,,-0.39371021561171055,2026-04-20
428560,KODEX 미국ETF산업Top10 Indxx,2026-04-20,0.0,-9.0,-9.0,-26.0,-0.27648578867455886,0.3,-0.5113745855709186,-0.488729709167255,-1.5481483359358998,-2.5482526306740736,2235,132.0,0.0,0.0,0.0,,,,,-0.3940340423335685,2026-04-20
0015B0,KoAct 미국나스닥성장기업액티브,2026-04-20,15.0,-1744.0,-1729.0,-14463.0,0.24583955009040626,0.0,-1.2425865626185393,0.1719884814581631,-1.481916982564033,-2.5525150637244094,2236,3212.0,0.0,0.0,0.0,,,,,-0.3944899955048798,2026-04-20
476550,TIGER 미국30년국채커버드콜액티브(H),2026-04-20,87.0,2924.0,3011.0,1986.0,0.7314542963296256,0.6,-1.3716717356963433,0.7890008847017952,-1.9733858785415808,-2.5560567295361287,2237,10538.0,0.0,0.0,0.0,,,,,-0.3948688480849692,2026-04-20
203780,TIGER 미국나스닥바이오,2026-04-20,0.0,-69.0,-69.0,203.0,0.557120500599712,0.7,-0.9410400894662675,0.6767624042091441,-2.2918794769074085,-2.556157162164532,2238,976.0,0.0,0.0,0.0,,,,,-0.3948795913799096,2026-04-20
244670,KODEX 밸류Plus,2026-04-20,0.0,10.0,10.0,-12.0,0.23931623772737232,0.4,-2.0251327629939224,-0.1243037943696379,-0.4146441775892626,-2.5640807349528227,2239,77.0,0.0,0.0,0.0,,,,,-0.3957271772770423,2026-04-20
0053L0,TIGER 차이나휴머노이드로봇,2026-04-20,1369.0,-1196.0,173.0,-740.0,-0.7058024188128997,0.7,-1.4381563214498545,-1.2717741142246275,0.14564378443270723,-2.564286651241775,2240,3900.0,0.0,0.0,0.0,,,,,-0.3957492041766707,2026-04-20
014130,한익스프레스,2026-04-20,2.0,-4.0,-2.0,-11.0,-0.5528455290005949,0.4,-0.6471659130372084,-1.2623234766853502,0.5097533011962815,-1.3997360885262768,2241,339.0,-2.45,-1154.0,0.4,-15.36,365.35,-11.58,0.0,-0.39742863542692874,2026-04-20
Q530136,삼성 인버스 2X 천연가스 선물 ETN D,2026-04-20,0.0,-133.0,-133.0,396.0,-0.731219328054408,0.8,-1.8692486698437796,-0.717594450204526,0.0,-2.5868431200483055,2242,1484.0,0.0,0.0,0.0,,,,,-0.398162073391147,2026-04-20
253160,PLUS 200선물인버스2X,2026-04-20,0.0,-67.0,-67.0,-342.0,-0.6813946498634149,0.2,-0.5486297422312987,-0.9790712668033267,-1.0591761877109127,-2.5868771967455384,2243,20.0,0.0,0.0,0.0,,,,,-0.39816571858110955,2026-04-20
361580,RISE 200TR,2026-04-20,0.0,-196.0,-196.0,-883.0,-0.06710510294481409,0.3,-0.9680639252910853,-0.23761732773789357,-1.383518678104312,-2.589199931133291,2244,4681.0,0.0,0.0,0.0,,,,,-0.39841418186433375,2026-04-20
434060,KODEX TDF2050액티브,2026-04-20,-20.0,-316.0,-336.0,-1284.0,0.9658659922904005,0.2,-1.8020125654911743,1.0306632135166285,-1.8209308254743428,-2.5922801774488886,2245,5269.0,0.0,0.0,0.0,,,,,-0.39874367632428914,2026-04-20
251340,KODEX 코스닥150선물인버스,2026-04-20,-1461.0,-2422.0,-3883.0,942.0,-0.7313439614846736,0.4,-0.49516826398168756,-1.0706339490379664,-1.032795425655329,-2.598597638674983,2246,1852.0,0.0,0.0,0.0,,,,,-0.39941945620086616,2026-04-20
0041D0,KODEX 미국AI소프트웨어TOP10,2026-04-20,-13.0,13.0,0.0,-1193.0,0.2602371347783803,0.2,-0.656819473173356,-0.4726185112972214,-1.4693658313376037,-2.598803815808181,2247,758.0,0.0,0.0,0.0,,,,,-0.39944151100304687,2026-04-20
464600,SOL 자동차소부장Fn,2026-04-20,0.0,-14.0,-14.0,59.0,-0.01685393286043435,0.8,-1.4559586036615084,-0.6914049417264702,-0.46056612283548487,-2.6079296682234636,2248,185.0,0.0,0.0,0.0,,,,,-0.4004177049515569,2026-04-20
Q500030,신한 인버스 2X 은 선물 ETN(H),2026-04-20,0.0,-2.0,-2.0,-23.0,-0.7584541066302597,0.2,-0.7394684681795961,-0.6685647190478984,-1.2052048113664824,-2.613237998593977,2249,16.0,0.0,0.0,0.0,,,,,-0.40098553793291314,2026-04-20
367760,RISE 5G테크,2026-04-20,-830.0,-127.0,-957.0,-4582.0,-0.3662222222264474,0.2,-0.558309781091074,-0.7406990156562491,-1.3178654703937562,-2.616874267141079,2250,2230.0,0.0,0.0,0.0,,,,,-0.4013745101833183,2026-04-20
008600,윌비스,2026-04-20,,,0.0,0.0,-1.0,0.0,0.0,0.0,-0.4830457748730095,-0.4830457748730095,2251,176.0,-0.48,-5410.0,0.28,-52.44,412.32,-13.37,0.0,-0.40421452553407505,2026-04-20
Q580044,KB 인버스 2X KOSDAQ 150 선물 ETN,2026-04-20,0.0,-30.0,-30.0,-101.0,-0.23719958226629068,0.2,-1.1483511757265072,0.5162506581332109,-2.0114789805033113,-2.6435794980966074,2252,46.0,0.0,0.0,0.0,,,,,-0.404231173173911,2026-04-20
418670,TIGER 글로벌AI사이버보안,2026-04-20,-1.0,90.0,89.0,-1260.0,2.8309776203918458,0.4,-1.3908305690636813,0.5217876926454952,-1.8063507076710381,-2.6753935840892242,2253,320.0,0.0,0.0,0.0,,,,,-0.40763433123631404,2026-04-20
Q500093,신한 블룸버그 레버리지 WTI원유선물 ETN B,2026-04-20,0.0,-78.0,-78.0,-44.0,-0.6069739953067104,0.3,-0.5764740550319526,-0.44965073569481967,-1.6505526194594002,-2.676677410186173,2254,468.0,0.0,0.0,0.0,,,,,-0.4077716623271261,2026-04-20
Q580056,KB 일본 로보틱스 TOP 10 ETN,2026-04-20,0.0,-4.0,-4.0,-9.0,-0.8920377868183382,0.4,-0.6307354494086311,-0.6696407518096387,-1.39388091681922,-2.69425711803749,2255,505.0,0.0,0.0,0.0,,,,,-0.4096521665956688,2026-04-20
136340,RISE 중기우량회사채,2026-04-20,0.0,-3.0,-3.0,-309.0,-0.6753491884097377,0.2,-0.17160799375840163,-0.8956608121637625,-1.6329929618554753,-2.700261767777639,2256,1528.0,0.0,0.0,0.0,,,,,-0.41029448497564164,2026-04-20
481050,KODEX CD1년금리플러스액티브(합성),2026-04-20,0.0,-8569.0,-8569.0,-17968.0,0.5607832305117972,0.3,-2.0200013015762477,0.5546950564013731,-1.2389864773531245,-2.704292722527999,2257,28723.0,0.0,0.0,0.0,,,,,-0.4107256768747599,2026-04-20
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,2026-04-20,20.0,-731.0,-711.0,-14757.0,0.587049183937894,0.3,-2.0617351113191282,0.0935510701334506,-0.7391490799951602,-2.707333121180838,2258,11678.0,0.0,0.0,0.0,,,,,-0.41105090882361206,2026-04-20
435530,KIWOOM TDF2030액티브,2026-04-20,0.0,3.0,3.0,-20.0,-0.8780487806365259,0.2,-0.36960648947478614,-1.1741873857867287,-1.1660917339501042,-2.709885609211619,2259,78.0,0.0,0.0,0.0,,,,,-0.41132394889218904,2026-04-20
426030,TIMEFOLIO 미국나스닥100액티브,2026-04-20,-224.0,-3823.0,-4047.0,-35546.0,0.5388697028521687,0.1,-1.787536946819066,0.04458650723730182,-0.9710587676585568,-2.7140092072403212,2260,12923.0,0.0,0.0,0.0,,,,,-0.4117650508581781,2026-04-20
009310,참엔지니어링,2026-04-20,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2261,233.0,-1.26,-843.0,0.28,-22.85,1154.41,-7.79,0.0,-0.4129834153341658,2026-04-20
442570,RISE TDF2050액티브,2026-04-20,0.0,-460.0,-460.0,-1000.0,0.34785568404711653,0.0,-1.1389483878199866,0.12296869459493141,-1.711773297849303,-2.7277529910743583,2262,1701.0,0.0,0.0,0.0,,,,,-0.4132352256975113,2026-04-20
252420,RISE 200선물인버스2X,2026-04-20,0.0,-138.0,-138.0,-562.0,-0.16310845438402144,0.1,-1.0143946738573655,-0.5254357054445875,-1.2038584873794331,-2.743688866681386,2263,47.0,0.0,0.0,0.0,,,,,-0.41493988895787004,2026-04-20
Q700029,하나 S&P 레버리지 WTI원유 선물 ETN B,2026-04-20,2.0,-45.0,-43.0,-49.0,-0.5327754533752911,0.4,-0.9345247047303352,-0.48610284280564037,-1.3262631183423665,-2.7468906658783423,2264,469.0,0.0,0.0,0.0,,,,,-0.41528238594973227,2026-04-20
023960,에쓰씨엔지니어링,2026-04-20,-15.0,0.0,-15.0,78.0,-0.6138996140486874,0.4,0.5383824351425054,-0.7298092693398042,-2.1602465494693432,-2.351673383666642,2265,539.0,-10.91,-130.0,1.14,-10.21,188.76,-4.2,0.0,-0.416152861896512,2026-04-20
0017Y0,1Q 종합채권(AA-이상)액티브,2026-04-20,0.0,0.0,0.0,-36.0,0.6666666637931034,0.1,-1.4846945109709706,0.6137923942297048,-1.895516240408058,-2.766418357149324,2266,872.0,0.0,0.0,0.0,,,,,-0.4173712663282031,2026-04-20
J0036221D,KG모빌리티 122WR,2026-04-20,0.0,0.0,0.0,-27.0,0.6374268977121167,0.5,-1.597245199885606,-0.09270257307883445,-1.0801232747346732,-2.7700710476991137,2267,170.0,0.0,0.0,0.0,,,,,-0.4177619952429632,2026-04-20
091170,KODEX 은행,2026-04-20,342.0,-441.0,-99.0,-358.0,-0.21203339544858835,0.5,-0.830209097120168,-0.3919769324979959,-1.548148335935899,-2.7703343655540627,2268,4742.0,0.0,0.0,0.0,,,,,-0.41779016239763966,2026-04-20
0004G0,1Q 미국배당TOP30,2026-04-20,2.0,-50.0,-48.0,-429.0,0.19506172821801582,0.2,-1.4721942030337594,-0.2150261880615769,-1.0892129142138247,-2.776433305309161,2269,119.0,0.0,0.0,0.0,,,,,-0.41844256699617155,2026-04-20
491510,파워 K-주주가치액티브,2026-04-20,0.0,0.0,0.0,1.0,-0.7619047636054421,0.3,-0.24412375077828358,-1.2070536565419374,-1.3262631183423683,-2.7774405256625894,2270,195.0,0.0,0.0,0.0,,,,,-0.41855030952465977,2026-04-20
0052T0,1Q 중단기회사채(A-이상)액티브,2026-04-20,0.0,0.0,0.0,-34.0,-1.0,0.1,-1.6242347037460958,-0.6186899528635195,-0.5400616373673359,-2.782986293976951,2271,874.0,0.0,0.0,0.0,,,,,-0.41914354128230386,2026-04-20
Q570114,한투 S&P500 VIX S/T선물 ETN(H) B,2026-04-20,0.0,0.0,0.0,0.0,-0.907407407664609,0.3,-0.46031266155132605,-1.2881072396188396,-1.0353138854799393,-2.783733786650105,2272,130.0,0.0,0.0,0.0,,,,,-0.4192235006976968,2026-04-20
Q760008,키움 코스닥 150 TR ETN,2026-04-20,0.0,-7.0,-7.0,-7.0,-0.8809523810131196,0.2,-0.39631964567358424,-0.7607933178380848,-1.6329929618554762,-2.790105925367145,2273,289.0,0.0,0.0,0.0,,,,,-0.4199051294345613,2026-04-20
423170,SOL 한국형글로벌반도체액티브,2026-04-20,-1.0,-267.0,-268.0,-749.0,0.16658428071346587,0.5,-1.8988866474285317,-0.4866894803804232,-0.4058396837802472,-2.7914158115892023,2274,1317.0,0.0,0.0,0.0,,,,,-0.42004524818128436,2026-04-20
010955,S-Oil우,2026-04-20,-227.0,18.0,-209.0,-37.0,-0.09947938655834476,0.4,-0.8080417705335072,-0.039648666939921036,-1.97338601130018,-2.821076448773608,2275,2284.0,0.0,0.0,0.0,,,,,-0.42321805146702224,2026-04-20
Q530090,삼성 인버스 은 선물 ETN(H),2026-04-20,0.0,-6.0,-6.0,8.0,-0.47194719524229656,0.3,-0.31893614206418514,-0.07891087038400416,-2.4239242863523636,-2.8217712988005528,2276,66.0,0.0,0.0,0.0,,,,,-0.42329237968980715,2026-04-20
