종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
010820,퍼스텍,2026-04-08,97.0,-173.0,-76.0,11971.0,-0.3186713180666808,0.5,0.7888038677152267,-0.5166911227929967,-2.7003081868366796,-2.4281954419144496,2147,3668.0,33.57,224.0,5.75,17.33,450.42,19.74,73.37,-0.3381270761050609,2026-04-08
414780,TIGER 차이나과창판STAR50(합성),2026-04-08,-44.0,-40.0,-84.0,112.0,-0.31958762891274317,0.6,-1.1978721111204897,0.17488622203593224,-1.069082614898785,-2.0920685039833424,2148,1939.0,0.0,0.0,0.0,,,,,-0.3387296738868024,2026-04-08
Q700028,하나 레버리지 반도체 ETN,2026-04-08,0.0,-22.0,-22.0,-75.0,-0.6540880503688541,0.3,-0.3767081913663156,-0.5723382190258068,-1.1442835526482726,-2.093329963040395,2149,5786.0,0.0,0.0,0.0,,,,,-0.33886052749812495,2026-04-08
Q580066,KB 인디아 대형 성장주 Select 5 ETN,2026-04-08,0.0,0.0,0.0,-2.0,-0.5238095306122448,0.0,0.10540925478339051,-0.8341487989931796,-1.366259822128004,-2.094999366337793,2150,208.0,0.0,0.0,0.0,,,,,-0.33903369796211813,2026-04-08
489290,WON 미국빌리어네어,2026-04-08,-9.0,10.0,1.0,-7.0,-0.3055555565200617,0.4,-0.7078252953636872,-0.3208515777440252,-1.0690826148987864,-2.0977594880064987,2151,400.0,0.0,0.0,0.0,,,,,-0.3393200107726849,2026-04-08
354350,HANARO 글로벌럭셔리S&P(합성),2026-04-08,0.0,-2845.0,-2845.0,-2820.0,5.0,0.5,-3.6143331048702585,3.291278644149005,-1.774823672429927,-2.0978781331511804,2152,151.0,0.0,0.0,0.0,,,,,-0.33933231806522896,2026-04-08
002760,보락,2026-04-08,43.0,-1.0,42.0,-16.0,-0.46546546556177804,0.6,-1.4646891072840762,-0.2321144449327748,-1.5856945579625832,-3.282498110179434,2153,697.0,-46.56,-25.0,1.49,-3.16,27.08,1.77,0.0,-0.33943484253504463,2026-04-08
33626L,두산퓨얼셀2우B,2026-04-08,0.0,0.0,0.0,-2.0,-0.7333333343999999,0.3,-0.8714662232251459,-0.6533638467735498,-0.5825751377308372,-2.107405207729533,2154,287.0,0.0,0.0,0.0,,,,,-0.34032058011538946,2026-04-08
300950,KODEX 게임산업,2026-04-08,-1.0,-34.0,-35.0,-506.0,-0.6469725539603927,0.6,-0.8184114232584724,-1.1491829498206987,-0.14564380034179422,-2.1132381734209655,2155,315.0,0.0,0.0,0.0,,,,,-0.3409256450369792,2026-04-08
099140,KODEX 차이나H,2026-04-08,-37.0,10.0,-27.0,-27.0,-0.15750915797206455,0.5,-1.1701604517578028,0.33893370590412636,-1.2881222737353657,-2.119349019589042,2156,408.0,0.0,0.0,0.0,,,,,-0.3415595350430468,2026-04-08
466950,TIGER 글로벌AI액티브,2026-04-08,45.0,-297.0,-252.0,878.0,-0.2812823164611872,0.7,0.36006493051233796,-0.6445137722474794,-1.838949251247693,-2.1233980929828347,2157,3658.0,0.0,0.0,0.0,,,,,-0.34197955333307806,2026-04-08
397420,RISE 국채선물5년추종,2026-04-08,0.0,0.0,0.0,0.0,-1.0,0.0,-0.20835270902117636,-0.5520524340545124,-1.3662598221280036,-2.1266649652036924,2158,52.0,0.0,0.0,0.0,,,,,-0.34231843236798487,2026-04-08
269530,PLUS S&P글로벌인프라,2026-04-08,0.0,-17.0,-17.0,-50.0,0.7391304322621297,0.2,-1.8114337076799676,0.8308653304270632,-1.1514153866341466,-2.131983763887051,2159,122.0,0.0,0.0,0.0,,,,,-0.34287016174177926,2026-04-08
192820,코스맥스,2026-04-08,-1523.0,-1006.0,-2529.0,-7996.0,-0.4590668614501554,0.4,-1.3018330201961543,-0.5037265127937954,-2.4853373541322212,-4.290896887122171,2160,21042.0,17.1,10843.0,3.77,23.86,247.1,10.74,11.63,-0.3435798247531237,2026-04-08
488080,TIGER 반도체TOP10레버리지,2026-04-08,-2872.0,-10141.0,-13013.0,2768.0,-0.4942027467108355,0.3,1.2626904110637984,-1.188775255708003,-2.213594012117922,-2.139678856762126,2161,16218.0,0.0,0.0,0.0,,,,,-0.34366838875242706,2026-04-08
001525,동양우,2026-04-08,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5825752522762628,-0.37893237157766496,-1.183215723286636,-2.144723347140564,2162,28.0,0.0,0.0,0.0,,,,,-0.34419166359009207,2026-04-08
475080,KODEX 테슬라커버드콜채권혼합액티브,2026-04-08,-11.0,-810.0,-821.0,-1714.0,0.6310272536003763,0.1,-1.6653900750860373,1.3502314970731746,-1.8422644913419415,-2.157423069354804,2163,3362.0,0.0,0.0,0.0,,,,,-0.3455090305749618,2026-04-08
475300,SOL 반도체전공정,2026-04-08,-192.0,600.0,408.0,-557.0,-0.33967342545595414,0.4,-1.1689487969471053,0.08614563741152993,-1.0835111381513935,-2.166314297686969,2164,787.0,0.0,0.0,0.0,,,,,-0.3464313350523463,2026-04-08
422420,RISE 2차전지액티브,2026-04-08,575.0,-584.0,-9.0,-191.0,-0.637681159449462,0.3,0.824669317537771,-1.3035714887382506,-1.6906604162221268,-2.1695625874226065,2165,2499.0,0.0,0.0,0.0,,,,,-0.3467682864897739,2026-04-08
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,2026-04-08,47.0,-3984.0,-3937.0,-8859.0,2.0546448087014393,0.1,-2.214506137115598,1.4629586912242065,-1.4204388932308665,-2.171986339122258,2166,1966.0,0.0,0.0,0.0,,,,,-0.34701970698659884,2026-04-08
131890,ACE 삼성그룹동일가중,2026-04-08,0.0,-206.0,-206.0,-900.0,5.0,0.2,-2.609009148539613,1.5085747742532463,-1.0801233622346504,-2.180557736521017,2167,139.0,0.0,0.0,0.0,,,,,-0.34790883477670614,2026-04-08
108670,LX하우시스,2026-04-08,-65.0,-48.0,-113.0,-648.0,0.47428108528056545,0.2,-2.1638616691034063,0.9159919534902559,-1.8945020521122855,-3.142371767725436,2168,2583.0,-6.56,-4387.0,0.34,-5.15,160.12,-11.01,-86.6,-0.34803476956409707,2026-04-08
253160,PLUS 200선물인버스2X,2026-04-08,1.0,-346.0,-345.0,-303.0,0.31888710529810993,0.5,-1.5006313746672661,-0.04182632368988453,-0.6396345221731103,-2.182092220530261,2169,16.0,0.0,0.0,0.0,,,,,-0.34806800979947333,2026-04-08
433870,PLUS TDF2050액티브,2025-09-17,0.0,0.0,0.0,16.0,-0.4405594409506578,0.5,-0.38274945900605706,-0.5714771906327991,-2.3960560039761014,-3.3502826536149577,2170,,,,,,,,,-0.34810230268909415,2026-04-08
332620,PLUS 미국장기우량회사채,2026-04-08,-9.0,6.0,-3.0,14.0,-0.7720797722745757,0.6,-0.8376322665820849,-0.9638536247638602,-0.3930705769666052,-2.19455646831255,2171,204.0,0.0,0.0,0.0,,,,,-0.3493609505616903,2026-04-08
337120,KODEX 멀티팩터,2026-04-08,0.0,2.0,2.0,-3.0,-0.40476190688775504,0.2,-0.9312044485277605,-0.1583930684097062,-1.108034451817794,-2.197631968755261,2172,177.0,0.0,0.0,0.0,,,,,-0.3496799782283456,2026-04-08
Q610060,메리츠 인버스 3X 국채10년 ETN,2026-04-08,,,0.0,0.0,-1.0,0.1,0.0,-1.4126768997881487,-0.7888104821910907,-2.2014873819792395,2173,97.0,0.0,0.0,0.0,,,,,-0.35007990777078907,2026-04-08
Q610092,메리츠 인버스 일본 국채 10년 ETN,2026-04-08,,,0.0,0.0,-1.0,0.1,-0.36032212244532585,-0.6664064304021403,-1.1832157232866363,-2.2099442761341024,2174,104.0,0.0,0.0,0.0,,,,,-0.35095715791580895,2026-04-08
Q700013,하나 레버리지 콩 선물 ETN(H),2026-04-08,,,0.0,0.0,-1.0,0.1,-0.6775074847466173,-0.4460202614297815,-1.0894304960422023,-2.212958242218601,2175,229.0,0.0,0.0,0.0,,,,,-0.3512698025033247,2026-04-08
450080,에코프로머티,2026-04-08,625.0,3787.0,4412.0,-33009.0,-0.6704548027809301,0.6,-0.8502853705943243,-1.1648731103506795,0.5596802404631092,-1.4554782404818947,2176,54048.0,-123.95,-618.0,7.24,-5.56,74.92,-68.52,0.0,-0.3515829674900831,2026-04-08
019170,신풍제약,2026-04-08,173.0,-12.0,161.0,-338.0,-0.5347744361120876,0.5,-2.407361469260642,-1.1226810798946147,-2.0114788758641517,-5.541521425019409,2177,5548.0,65.44,160.0,1.99,3.35,30.19,6.15,0.0,-0.35196817386053664,2026-04-08
024090,디씨엠,2026-04-08,-5.0,-5.0,-10.0,1.0,-0.555555555925926,0.4,0.182511109111321,-0.5778854936014742,-2.2509255354845688,-2.646299919974722,2178,1406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35223437828127346,2026-04-08
Q610089,메리츠 솔랙티브 -2X WTI원유 선물 ETN(H),2026-04-08,0.0,0.0,0.0,-215.0,-0.991759373712453,0.0,0.7419719270036208,-1.3485924695473475,-1.6373483718558552,-2.243968914399582,2179,164.0,0.0,0.0,0.0,,,,,-0.35448660008524624,2026-04-08
Q500028,신한 인버스 2X 다우존스지수 선물 ETN(H),2026-04-08,0.0,15.0,15.0,25.0,-0.760000000064,0.4,0.03774010227543295,-0.9503152936370705,-1.335321733021123,-2.2478969243827605,2180,119.0,0.0,0.0,0.0,,,,,-0.35489406023128595,2026-04-08
385710,TIMEFOLIO K이노베이션액티브,2026-04-08,0.0,1.0,1.0,3.0,-0.7762863535176093,0.6,-1.0110116119142476,-0.7332039602106709,-0.5070925099799708,-2.2513080821048894,2181,111.0,0.0,0.0,0.0,,,,,-0.3552479062829954,2026-04-08
498400,KODEX 200타겟위클리커버드콜,2026-04-08,-903.0,14308.0,13405.0,-59812.0,-0.6718568056148718,0.2,0.6109585649766978,-1.4471777648601918,-1.4204388932308667,-2.2566580931143605,2182,41298.0,0.0,0.0,0.0,,,,,-0.35580287337232785,2026-04-08
497520,ACE 일라이릴리밸류체인,2026-04-08,0.0,-9.0,-9.0,-25.0,0.2403100746349378,0.4,-1.385084302579705,0.3396774186718677,-1.2264446075490263,-2.2718514914568635,2183,78.0,0.0,0.0,0.0,,,,,-0.35737891425154844,2026-04-08
Q760020,키움 레버리지 리츠부동산인프라 ETN,2026-04-08,0.0,0.0,0.0,-3.0,-0.6000000016,0.1,-1.276354324087557,-0.7029953463212424,-0.2958039454049874,-2.2751536158137866,2184,133.0,0.0,0.0,0.0,,,,,-0.35772145005936845,2026-04-08
244580,KODEX 바이오,2026-04-08,-602.0,629.0,27.0,-586.0,-0.5491301151788991,0.6,-1.0854692857467647,-0.5636166092611024,-0.639634522173108,-2.288720417180975,2185,2695.0,0.0,0.0,0.0,,,,,-0.3591287608579763,2026-04-08
237440,TIGER 경기방어채권혼합,2026-04-08,0.0,5.0,5.0,-8.0,-0.7368421056094183,0.5,-1.0469314721932612,-0.6244624348943686,-0.627895506808686,-2.299289413896316,2186,103.0,0.0,0.0,0.0,,,,,-0.36022510352603676,2026-04-08
440910,WON 미국우주항공방산,2026-04-08,56.0,-121.0,-65.0,171.0,-0.5655913979055152,0.3,0.26265112269934626,-0.7822844978321611,-1.7841366516301516,-2.303770026762966,2187,850.0,0.0,0.0,0.0,,,,,-0.3606898862482832,2026-04-08
Q610072,메리츠 KAP 레버리지 중국 위안화 ETN,2026-04-08,0.0,-5.0,-5.0,4.0,0.05263157340720226,0.3,-0.28543149031134707,0.2544032343076159,-2.273594024850624,-2.304622280854355,2188,149.0,0.0,0.0,0.0,,,,,-0.3607782922294358,2026-04-08
422260,VITA MZ소비액티브,2026-04-08,0.0,0.0,0.0,-104.0,-1.0,0.4,-1.5211333046739435,-0.9509618251713094,0.15811387050842052,-2.3139812593368325,2189,147.0,0.0,0.0,0.0,,,,,-0.3617491173433188,2026-04-08
Q570105,한투 인버스일본니케이225선물 ETN(H),2026-04-08,0.0,-5.0,-5.0,-3.0,-0.04761905102040809,0.4,-2.2439001098008458,0.022510963508090676,-0.09473307988159678,-2.3161222261743517,2190,173.0,0.0,0.0,0.0,,,,,-0.3619712040141821,2026-04-08
289670,PLUS 국채선물10년,2026-04-08,0.0,0.0,0.0,-15.0,-0.7000000003,0.1,-0.39521686446829973,-0.8424386695135972,-1.0801232747346712,-2.317778808716568,2191,63.0,0.0,0.0,0.0,,,,,-0.36214304455620433,2026-04-08
006280,녹십자,2026-04-08,135.0,125.0,260.0,-6991.0,-0.30738119313020396,0.3,-1.2580732999869781,-0.5480989330084153,-1.6906604162221268,-3.49683264921752,2192,16665.0,-356.5,-400.0,1.34,-0.38,113.09,18.54,115.37,-0.3636479111890721,2026-04-08
011785,금호석유화학우,2026-04-08,74.0,-107.0,-33.0,-152.0,-0.8500697350226566,0.3,-0.6145375731625194,-0.8561548370835986,-0.8738628338689437,-2.3445552441150617,2193,1766.0,0.0,0.0,0.0,,,,,-0.36492061648820456,2026-04-08
494410,PLUS 미국S&P500성장주,2026-04-08,0.0,-70.0,-70.0,-76.0,0.4616977223857106,0.5,-0.027730138563853535,-0.6178615553639674,-1.7122198664060229,-2.3578115603338436,2194,281.0,0.0,0.0,0.0,,,,,-0.3662957200560633,2026-04-08
Q500096,신한 인버스2X 천연가스 선물 ETN B,2026-04-08,0.0,25.0,25.0,122.0,-0.8188699648700565,0.6,-0.5438884175545511,-1.1814877022087666,-0.6324554320336925,-2.3578315517970103,2195,814.0,0.0,0.0,0.0,,,,,-0.3662977938095763,2026-04-08
472830,RISE 미국30년국채커버드콜(합성),2026-04-08,2.0,-118.0,-116.0,-99.0,-0.7061524334453981,0.6,-0.94705893185872,-0.6250752578810582,-0.7888105599688449,-2.360944749708623,2196,594.0,0.0,0.0,0.0,,,,,-0.3666207319082951,2026-04-08
467940,KODEX 25-11 회사채(A+이상)액티브,2025-11-13,0.0,0.0,0.0,68.0,-0.8284734134084951,0.9,-1.1292630277389994,-1.034445156505074,-1.3662598221280025,-3.529968006372076,2197,,,,,,,,,-0.36674141521404996,2026-04-08
0036D0,TIMEFOLIO 미국배당다우존스액티브,2026-04-08,7.0,-565.0,-558.0,-3439.0,-0.6730899256287382,0.2,-0.4264689520629988,-0.7886025108610972,-1.1684065163934818,-2.3834779793175778,2198,277.0,0.0,0.0,0.0,,,,,-0.36895814781775815,2026-04-08
498050,HANARO 바이오코리아액티브,2026-04-08,0.0,35.0,35.0,-29.0,-0.38492063510369423,0.4,-0.8055423591599417,-0.4981206146104412,-1.0801233997346453,-2.3837863735050284,2199,158.0,0.0,0.0,0.0,,,,,-0.36899013814904413,2026-04-08
182480,TIGER 미국MSCI리츠(합성 H),2026-04-08,10.0,9.0,19.0,-540.0,-0.793814433016261,0.3,-1.3657921396252228,-0.7517202887312814,-0.2700308405586627,-2.387543268915167,2200,1551.0,0.0,0.0,0.0,,,,,-0.3693798482462757,2026-04-08
248270,TIGER S&P글로벌헬스케어(합성),2026-04-08,-17.0,55.0,38.0,33.0,-0.21383647835825315,0.5,-0.793692337053065,-0.5550074014936924,-1.042063878697572,-2.390763617244329,2201,306.0,0.0,0.0,0.0,,,,,-0.3697139012670466,2026-04-08
481180,SOL 미국AI소프트웨어,2026-04-08,7.0,101.0,108.0,577.0,-0.5366584900896709,0.8,-0.6122344340922133,-0.1464979337459458,-1.6329929618554775,-2.3917253296936365,2202,1454.0,0.0,0.0,0.0,,,,,-0.36981366157741274,2026-04-08
413220,SOL 차이나태양광CSI(합성),2026-04-08,-1.0,3.0,2.0,-68.0,0.05590062046217348,0.3,-0.948753099772264,-0.12135552907557685,-1.3262631183423674,-2.396371747190208,2203,72.0,0.0,0.0,0.0,,,,,-0.3702956435376985,2026-04-08
464310,TIGER 글로벌AI&로보틱스 INDXX,2026-04-08,602.0,-733.0,-131.0,-298.0,0.7004048579553837,0.2,-1.677969868455993,0.8466611056371143,-1.5760675904253143,-2.407376353244193,2204,1182.0,0.0,0.0,0.0,,,,,-0.3714371728130997,2026-04-08
426330,KIWOOM 미국ETF산업STOXX,2026-03-25,0.0,0.0,0.0,-5.0,-1.0,0.2,-0.804715757158219,-1.097435693730264,-1.6750512771269692,-3.577202728015452,2205,,,,,,,,,-0.37164116512847906,2026-04-08
150460,TIGER 중국소비테마,2026-04-08,0.0,-6.0,-6.0,-22.0,-0.32748538070688427,0.6,-1.240799829422394,0.03481171813917774,-1.2070253681599699,-2.413013479443186,2206,662.0,0.0,0.0,0.0,,,,,-0.37202192292171,2026-04-08
449690,TIGER 한중반도체(합성),2026-04-08,0.0,1.0,1.0,0.0,-0.6296296316872427,0.4,-0.6697026175490397,-0.2590579616581449,-1.4911502417137232,-2.419910820920908,2207,281.0,0.0,0.0,0.0,,,,,-0.37273739762208846,2026-04-08
Q570111,한투 3X레버리지미국채30년 ETN,2026-04-08,,,0.0,0.0,-1.0,0.0,0.0,-0.5067045770409725,-1.9321830994920377,-2.4388876765330103,2208,90.0,0.0,0.0,0.0,,,,,-0.3747059039120916,2026-04-08
Q550070,N2 인버스 레버리지 구리 선물 ETN(H),2026-04-08,0.0,0.0,0.0,0.0,-1.0,0.0,-0.06604067449464851,-0.8398477371069957,-1.549193138482993,-2.4550815500846372,2209,64.0,0.0,0.0,0.0,,,,,-0.37638572603844866,2026-04-08
0018Z0,RISE 미국양자컴퓨팅,2026-04-08,0.0,-2.0,-2.0,-9.0,-0.35483871037114123,0.3,-0.6604060344653896,0.0027283961720178684,-1.8073920882301393,-2.465069726523511,2210,152.0,0.0,0.0,0.0,,,,,-0.37742181908502503,2026-04-08
Q500070,신한 인버스 2X 코스피 200 선물 ETN,2026-04-08,0.0,-48.0,-48.0,-220.0,0.24054462916179387,0.5,-1.4503077378299685,-0.18856361499681903,-0.8366599565340812,-2.4755313093608686,2211,12.0,0.0,0.0,0.0,,,,,-0.3785070195017682,2026-04-08
329750,TIGER 미국달러단기채권액티브,2026-04-08,25.0,226.0,251.0,-1557.0,-0.6484352814281518,0.1,0.02195081636152229,-1.1380377356586244,-1.3599783361481665,-2.4760652554452687,2212,5261.0,0.0,0.0,0.0,,,,,-0.3785624067717748,2026-04-08
011930,신성이엔지,2026-04-08,-545.0,-2296.0,-2841.0,37078.0,-0.5232927073715492,0.3,1.3803040800176374,-0.7133343418455222,-2.7003081868366765,-2.033338448664561,2213,6906.0,-98.68,-34.0,2.93,-2.97,157.46,-2.55,-74.33,-0.3795269919105261,2026-04-08
Q530121,삼성 항셍테크 ETN(H) B,2026-04-08,0.0,1.0,1.0,1.0,-0.969969969997024,0.4,-0.18222236903172767,-0.841017230536929,-1.4644728025225575,-2.4877124020912142,2214,133.0,0.0,0.0,0.0,,,,,-0.37977058803751146,2026-04-08
496120,ACE 코리아밸류업,2026-04-08,0.0,24.0,24.0,11.0,-0.672727272846281,0.4,-0.47948896792856016,-0.8258333767941266,-1.1832158399532686,-2.4885381846759556,2215,227.0,0.0,0.0,0.0,,,,,-0.3798562480775869,2026-04-08
Q530125,삼성 인버스 2X 일본니케이225선물 ETN(H),2026-04-08,0.0,-11.0,-11.0,-20.0,-0.7310513448090339,0.5,-0.8041874324479704,-0.6554211198626052,-1.0327953589886847,-2.4924039112992604,2216,66.0,0.0,0.0,0.0,,,,,-0.38025724744908207,2026-04-08
006220,제주은행,2026-04-08,650.0,22.0,672.0,-346.0,0.28422488547351943,0.5,-0.5740959723462776,0.13462103856113017,-0.6324554320336908,-1.0719303658188384,2217,4861.0,39.69,324.0,0.7,2.14,1088.44,-4.0,-20.03,-0.3803129861972695,2026-04-08
169950,KODEX 차이나A50,2026-04-08,10.0,-21.0,-11.0,8.0,-0.1666666671875,0.7,-1.5465965100094075,0.00046146613866967275,-0.9486831480505359,-2.4948181919212735,2218,211.0,0.0,0.0,0.0,,,,,-0.3805076854925288,2026-04-08
360150,KODEX 코스닥150롱코스피200숏선물,2026-04-08,-3.0,-172.0,-175.0,-70.0,0.3700200629375163,0.5,-0.7730352012076654,0.5620132935249499,-2.2918796559771395,-2.5029015636598553,2219,259.0,0.0,0.0,0.0,,,,,-0.38134618942790593,2026-04-08
Q570103,한투 인버스2X 나스닥100 ETN B,2026-04-08,0.0,51.0,51.0,-85.0,0.2680115270121002,0.7,-1.9750367767145702,-0.012063286468759296,-0.516397739494327,-2.5034978026776566,2220,615.0,0.0,0.0,0.0,,,,,-0.3814080384655378,2026-04-08
266390,KODEX 경기소비재,2026-04-08,0.0,2.0,2.0,7.0,-0.8437500002441406,0.6,-1.0757248802838368,-0.9498762771280181,-0.4781317357110721,-2.503732893122927,2221,98.0,0.0,0.0,0.0,,,,,-0.3814324248565023,2026-04-08
391600,ACE 미국친환경그린테마INDXX,2026-04-08,0.0,0.0,0.0,6.0,-0.4202898575929426,0.4,-0.6443595719036914,-0.20181987068314516,-1.6699154131357552,-2.5160948557225917,2222,78.0,0.0,0.0,0.0,,,,,-0.3827147553769867,2026-04-08
287180,PLUS 미국나스닥테크,2026-04-08,1.0,1.0,2.0,36.0,-0.7137014316684858,0.6,-0.5437189517047003,-0.8041087266600192,-1.1684065163934827,-2.5162341947582023,2223,323.0,0.0,0.0,0.0,,,,,-0.3827292092872471,2026-04-08
253150,PLUS 200선물레버리지,2026-04-08,0.0,-30.0,-30.0,-35.0,-0.5443645085571831,0.3,-0.09690555394849679,-1.058020167872,-1.3662599621279572,-2.5211856839484543,2224,423.0,0.0,0.0,0.0,,,,,-0.383242836930052,2026-04-08
447620,SOL 미국TOP5채권혼합40 Solactive,2026-04-08,16.0,-10.0,6.0,11.0,-0.3442622956194571,0.4,0.011534790462902934,-1.0328797978893665,-1.5105570459849331,-2.5319020534113967,2225,975.0,0.0,0.0,0.0,,,,,-0.38435446686100566,2026-04-08
Q580067,KB 인디아 디지털 Select 5 ETN,2026-04-08,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6831300370639733,-0.4830458895952035,-1.3662598221280038,-2.5324357487871807,2226,192.0,0.0,0.0,0.0,,,,,-0.38440982812451796,2026-04-08
Q570109,한투 레버리지미국채30년 ETN,2026-04-08,,,0.0,0.0,-1.0,0.0,-0.6831300440639732,-0.4830458895952035,-1.3662598221280036,-2.53243575578718,2227,91.0,0.0,0.0,0.0,,,,,-0.38440982885064157,2026-04-08
Q570110,한투 3X레버리지국채30년 ETN,2026-04-08,0.0,0.0,0.0,0.0,-1.0,0.1,-0.6229428738784922,-0.7128558839945036,-1.1982892713382582,-2.5340880292112544,2228,59.0,0.0,0.0,0.0,,,,,-0.38458122239942427,2026-04-08
453060,HANARO KOFR금리액티브(합성),2026-04-08,0.0,-12.0,-12.0,-44.0,-0.899244332519082,0.0,0.14065520372436377,-1.035011274796688,-1.6491146150102207,-2.5434706860825447,2229,121.0,0.0,0.0,0.0,,,,,-0.3855545037188172,2026-04-08
005360,모나미,2026-04-08,-15.0,0.0,-15.0,-47.0,-0.1025641037146614,0.2,-1.8233249731796235,0.27248927194151296,-2.239541889496842,-3.7903775907349524,2230,316.0,-2.99,-559.0,0.39,-12.24,117.76,-1.55,0.0,-0.3858344791093757,2026-04-08
225050,TIGER 유로스탁스레버리지(합성 H),2026-04-08,0.0,-45.0,-45.0,-86.0,1.0833333307291668,0.2,-2.0186750712786283,1.1446665040102182,-1.674903703930638,-2.548912271199048,2231,40.0,0.0,0.0,0.0,,,,,-0.3861189699690949,2026-04-08
001465,BYC우,2026-04-08,-4.0,0.0,-4.0,-7.0,-0.5121951231409875,0.3,-0.8583583599191678,-0.6669331077778444,-1.0394060985313025,-2.5646975662283147,2232,647.0,0.0,0.0,0.0,,,,,-0.3877564094474692,2026-04-08
252650,KODEX 200동일가중,2026-04-08,-105.0,93.0,-12.0,-40.0,-0.04040404185797364,0.2,-1.0908233253448651,-0.2153390719607588,-1.2637970067665483,-2.569959404072172,2233,652.0,0.0,0.0,0.0,,,,,-0.38830223016215093,2026-04-08
025750,한솔홈데코,2026-04-08,,,0.0,0.0,-1.0,0.4,-0.48960907043862845,-1.1450317516932695,-1.1982892713382585,-2.8329300934701562,2234,434.0,-1.95,-277.0,0.44,-20.01,128.79,-14.5,-79.58,-0.38848197096784604,2026-04-08
494340,ACE 글로벌AI맞춤형반도체,2026-04-08,0.0,41.0,41.0,59.0,-0.1512915132283058,0.7,-1.2823677791743213,-0.054207273677712234,-1.2353645664124457,-2.5719396192644792,2235,100.0,0.0,0.0,0.0,,,,,-0.388507641750946,2026-04-08
Q520079,미래에셋 레버리지 미국 제약 TOP3 ETN,2026-04-08,0.0,0.0,0.0,2.0,-1.0,0.1,-0.16489188591296539,-0.6132472309013602,-1.8033948542230345,-2.58153397103736,2236,276.0,0.0,0.0,0.0,,,,,-0.3895028825958715,2026-04-08
486830,HANARO 머니마켓액티브,2026-04-08,0.0,12.0,12.0,-141.0,0.8283166103138293,0.5,-1.2753953831634177,0.46363089701050686,-1.7709979159823344,-2.5827624021352453,2237,606.0,0.0,0.0,0.0,,,,,-0.3896303101524937,2026-04-08
Q580033,KB 인버스 2X 구리 선물 ETN(H),2026-04-08,0.0,0.0,0.0,-2.0,-0.1531531536109083,0.6,-0.9154446290940403,-0.2957585712378376,-1.3835186781043172,-2.594721878436195,2238,32.0,0.0,0.0,0.0,,,,,-0.39087088998325076,2026-04-08
250730,RISE 차이나HSCEI(H),2026-04-08,0.0,0.0,0.0,1.0,-0.8148148158436214,0.1,0.04607625752176297,-0.8074022131696076,-1.8387853835883596,-2.6001113392362045,2239,170.0,0.0,0.0,0.0,,,,,-0.3914299492763919,2026-04-08
195930,TIGER 유로스탁스50(합성 H),2026-04-08,40.0,-33.0,7.0,-432.0,-0.7758804696076969,0.6,-2.2495938312288444,-1.0798958357554733,0.7292343790159965,-2.600255287968321,2240,363.0,0.0,0.0,0.0,,,,,-0.3914448813594726,2026-04-08
415760,SOL 차이나육성산업액티브(합성),2026-04-08,169.0,-179.0,-10.0,12.0,-0.4166666669097222,0.4,-0.3336930121993485,-0.8257598764622694,-1.446152740807072,-2.6056056294686902,2241,249.0,0.0,0.0,0.0,,,,,-0.39199988273127123,2026-04-08
