종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
Q530105,삼성 인버스 2X 코스피200 선물 ETN,2026-04-07,25.0,-664.0,-639.0,-4603.0,-0.49437603284161424,0.7,-1.9325415891354354,-1.0256117355405174,0.22930798193975163,-2.7288453427362014,2199,224.0,0.0,0.0,0.0,,,,,-0.3910026848394673,2026-04-07
084690,대상홀딩스,2026-04-07,-67.0,-18.0,-85.0,-374.0,-0.5103578154820804,0.2,0.10614207012538894,-0.8444818091202552,-1.7748237599299015,-2.5131634989247678,2200,3143.0,-3.02,-2878.0,0.52,-15.42,236.26,5.06,8.59,-0.3912913039064293,2026-04-07
292770,KODEX 국채선물3년인버스,2026-04-07,,,0.0,-1.0,-1.0,0.0,-0.017453157484244333,-0.8717690782266169,-1.842264491341934,-2.731486727052795,2201,226.0,0.0,0.0,0.0,,,,,-0.3913067315103075,2026-04-07
456040,OCI,2026-04-07,111.0,-848.0,-737.0,931.0,-0.21952219830276098,0.6,-1.3489002831157582,-0.4707768665489228,-1.3262632125731189,-3.1459403622378,2202,8272.0,-13.21,-6994.0,0.73,-5.37,95.38,-9.29,-99.6,-0.39174239985963916,2026-04-07
051905,LG생활건강우,2026-04-07,-15.0,-6.0,-21.0,175.0,-0.7536687631124082,0.5,-0.39254026204298376,-1.7643357182418649,-0.5793021135464848,-2.7361780938313336,2203,2200.0,0.0,0.0,0.0,,,,,-0.39184674927362345,2026-04-07
264900,크라운제과,2026-04-07,-19.0,13.0,-6.0,16.0,-0.30139720600714737,0.4,-0.642861904333595,-0.2580761970680465,-2.201718601103468,-3.1026567025051097,2204,1049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3919603461077069,2026-04-07
489010,PLUS 글로벌AI인프라,2026-04-07,0.0,-8.0,-8.0,-19.0,0.5384615360946745,0.2,-1.6664063076113167,0.24979446272435757,-1.3262631183423665,-2.7428749632293257,2205,27.0,0.0,0.0,0.0,,,,,-0.3926176181065757,2026-04-07
495230,KoAct 코리아밸류업액티브,2026-04-07,-419.0,391.0,-28.0,-1280.0,-0.6258134490306253,0.0,0.19557347003702452,-1.3005966338365516,-1.6390635613562476,-2.744086725155775,2206,2449.0,0.0,0.0,0.0,,,,,-0.39275710260993746,2026-04-07
0047P0,RISE 테슬라고정테크100,2026-04-07,-6.0,11.0,5.0,-88.0,-0.4973544975539599,0.3,-0.9234655690488751,-0.7990169564062523,-1.0327954589886552,-2.7552779844437825,2207,197.0,0.0,0.0,0.0,,,,,-0.3940453154260929,2026-04-07
157490,TIGER 소프트웨어,2026-04-07,51.0,2.0,53.0,-269.0,-0.6488625123813618,0.6,-1.158829336569609,-1.0935227913520766,-0.5030977011288413,-2.7554498290505274,2208,1036.0,0.0,0.0,0.0,,,,,-0.3940650962585353,2026-04-07
407310,HANARO 200 TOP10,2026-04-07,-18.0,18.0,0.0,-40.0,-0.8168498170510807,0.3,-0.9368613476908921,-0.9649826602814446,-0.8723153432861929,-2.7741593512585294,2209,233.0,0.0,0.0,0.0,,,,,-0.3962187275588412,2026-04-07
Q570110,한투 3X레버리지국채30년 ETN,2026-04-07,0.0,0.0,0.0,0.0,-1.0,0.1,-0.6494204179930728,-0.7757871175047952,-1.3624022977932917,-2.78760983329116,2210,56.0,0.0,0.0,0.0,,,,,-0.39776699687259653,2026-04-07
182480,TIGER 미국MSCI리츠(합성 H),2026-04-07,-5.0,-9.0,-14.0,-554.0,0.5488810362398915,0.2,-1.6241999645752598,-0.07994009757508316,-1.0894304960422025,-2.7935705581925454,2211,1541.0,0.0,0.0,0.0,,,,,-0.39845312897032836,2026-04-07
266420,KODEX 헬스케어,2026-04-07,11.0,-10.0,1.0,-501.0,-0.3832790445570068,0.5,-1.1366719085236126,-0.9949515814774816,-0.6667978267184012,-2.7984213167194953,2212,872.0,0.0,0.0,0.0,,,,,-0.39901149413207454,2026-04-07
289040,KODEX MSCI KOREA ESG유니버설,2026-04-07,0.0,0.0,0.0,-10.0,0.33333332000000016,0.1,-1.7540826855586735,0.024321806946272256,-1.0801232747346703,-2.8098841533470713,2213,168.0,0.0,0.0,0.0,,,,,-0.40033096789933525,2026-04-07
321410,KODEX 멀티에셋하이인컴(H),2026-04-07,,,0.0,0.0,-1.0,0.1,-0.9087513200388112,-0.6263815367944441,-1.2750710200258684,-2.8102038768591235,2214,52.0,0.0,0.0,0.0,,,,,-0.40036777090025344,2026-04-07
00104K,CJ4우(전환),2026-04-07,346.0,-239.0,107.0,-13.0,-0.42726231388485414,0.6,-1.1331412198873236,-0.2292802095770594,-1.4487069799072207,-2.811128409371604,2215,6855.0,0.0,0.0,0.0,,,,,-0.4004741927604641,2026-04-07
35320K,대덕전자1우,2026-04-07,-23.0,0.0,-23.0,257.0,-0.7349397590680795,0.3,0.9545935202915672,-1.2441252355595036,-2.5223878013372754,-2.8119195166052116,2216,390.0,0.0,0.0,0.0,,,,,-0.400565256192296,2026-04-07
Q500038,신한 인버스 2X 금 선물 ETN,2026-04-07,0.0,1.0,1.0,7.0,-0.9086757992118596,0.6,-1.484167204273834,-1.2698147792414693,-0.06936134054704014,-2.8233433240623436,2217,11.0,0.0,0.0,0.0,,,,,-0.40188023735722517,2026-04-07
183710,RISE 주식혼합,2026-04-07,0.0,0.0,0.0,-4.0,-1.0,0.2,-0.9728078836076268,-0.8470889626545793,-1.0069930027167806,-2.8268898489789867,2218,150.0,0.0,0.0,0.0,,,,,-0.4022884737078323,2026-04-07
Q610089,메리츠 솔랙티브 -2X WTI원유 선물 ETN(H),2026-04-07,0.0,0.0,0.0,-660.0,-0.990869176671771,0.0,0.7214597285888131,-1.5732390817171287,-1.9845556303504202,-2.8363349834787357,2219,146.0,0.0,0.0,0.0,,,,,-0.40337569213426316,2026-04-07
009410,태영건설,2026-04-07,-97.0,-22.0,-119.0,-372.0,-0.7541495070602465,0.2,-0.047552316945693,-1.0330094978861106,-0.8121670444460686,-1.8927288592778724,2220,5309.0,8.26,216.0,0.88,-11.93,654.0,-14.58,483.99,-0.40342144995567586,2026-04-07
395750,PLUS ESG가치주액티브,2026-04-07,0.0,0.0,0.0,-1.0,-1.0,0.2,-0.5235455631020814,-1.7316427808866188,-0.582575137730834,-2.8377634817195343,2221,65.0,0.0,0.0,0.0,,,,,-0.40354012490222024,2026-04-07
000490,대동,2026-04-07,-47.0,-177.0,-224.0,-791.0,-0.7119472789161574,0.3,-0.3100015963179309,-1.7139422039312706,-0.9878043581787967,-3.0117481584279986,2222,2666.0,-14.45,-640.0,0.52,-3.68,251.89,4.88,69.18,-0.40366047345816736,2026-04-07
Q760015,키움 레버리지 바이오TOP10 ETN,2026-04-07,0.0,-96.0,-96.0,-510.0,-0.5248226950607364,0.5,-0.9004652740245443,-1.2892388059196471,-0.6614377840161502,-2.8511418639603416,2223,80.0,0.0,0.0,0.0,,,,,-0.4050800948929523,2026-04-07
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,2026-04-07,3.0,-1184.0,-1181.0,-7082.0,1.0283441335752328,0.1,-2.1500604185466483,0.7158930288440721,-1.4204388932308665,-2.8546062829334424,2224,1983.0,0.0,0.0,0.0,,,,,-0.4054788801240713,2026-04-07
445150,KODEX 친환경조선해운액티브,2026-04-07,2.0,15.0,17.0,-1004.0,-0.20198048641901944,0.5,-1.1935874728794724,-0.42639857280458754,-1.235364566412444,-2.8553506120965038,2225,655.0,0.0,0.0,0.0,,,,,-0.40556455898671023,2026-04-07
120030,조선선재,2026-04-07,-12.0,0.0,-12.0,14.0,-0.4027777780266204,0.5,-1.1045196336913248,0.20182511522087554,-2.318894514223033,-3.221589032693482,2226,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4056505080511499,2026-04-07
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,2026-04-07,104.0,-676.0,-572.0,-3870.0,-0.5808153477278539,0.6,-2.2640668328837723,-0.7781968887769725,0.1793987283000158,-2.862864993360729,2227,222.0,0.0,0.0,0.0,,,,,-0.40642953065798815,2026-04-07
449690,TIGER 한중반도체(합성),2026-04-07,0.0,-1.0,-1.0,1.0,-0.8148148158436214,0.4,-0.7613240384631867,-0.4490112171459272,-1.65857671035705,-2.8689119659661637,2228,259.0,0.0,0.0,0.0,,,,,-0.4071255906284339,2026-04-07
Q760016,키움 레버리지 조선TOP10 ETN,2026-04-07,0.0,0.0,0.0,-4.0,-0.4061930783891228,0.3,-0.7598269680310276,-0.38179673001037573,-1.7303604259237386,-2.871984123965142,2229,963.0,0.0,0.0,0.0,,,,,-0.40747922315589924,2026-04-07
364990,TIGER 게임TOP10,2026-04-07,-5.0,-241.0,-246.0,337.0,-0.4230769231005288,0.7,-0.7509385961966832,-0.6095364293073946,-1.5157292781055625,-2.87620430360964,2230,296.0,0.0,0.0,0.0,,,,,-0.40796500311726125,2026-04-07
225050,TIGER 유로스탁스레버리지(합성 H),2026-04-07,0.0,0.0,0.0,-53.0,-0.5015576328645879,0.3,-1.435889631919611,-0.6106711326318279,-0.8298299406099777,-2.8763907051614166,2231,40.0,0.0,0.0,0.0,,,,,-0.407986459582684,2026-04-07
415760,SOL 차이나육성산업액티브(합성),2026-04-07,-8.0,37.0,29.0,-18.0,-0.5528455286370547,0.5,-1.0020719710081594,-0.9239023765484451,-0.9542373789347176,-2.8802117264913223,2232,239.0,0.0,0.0,0.0,,,,,-0.4084262928955679,2026-04-07
253160,PLUS 200선물인버스2X,2026-04-07,0.0,-78.0,-78.0,-254.0,-0.5532370251829932,0.5,-1.36456641039828,-1.006792777560161,-0.5097533011962824,-2.8811124891547233,2233,20.0,0.0,0.0,0.0,,,,,-0.4085299786361486,2026-04-07
495710,BNK 26-06 특수채(AAA이상)액티브,2026-04-07,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6838622809409919,-0.4247616601382153,-1.774823672429924,-2.883447613509131,2234,1085.0,0.0,0.0,0.0,,,,,-0.40879877207960746,2026-04-07
426150,WON 대한민국국고채액티브,2026-04-07,0.0,-1.0,-1.0,0.0,-0.7435897455621302,0.2,-0.10275246623077583,-1.5983234648466351,-1.1832158166199385,-2.8842917476973495,2235,531.0,0.0,0.0,0.0,,,,,-0.40889593938239555,2026-04-07
137610,TIGER 농산물선물Enhanced(H),2026-04-07,0.0,-33.0,-33.0,-193.0,-0.5917642882933868,0.3,-0.005478885145597317,-0.8730444355293822,-2.012390804515361,-2.8909141251903403,2236,135.0,0.0,0.0,0.0,,,,,-0.4096582335389639,2026-04-07
0060H0,TIGER 토탈월드스탁액티브,2026-04-07,-1.0,-91.0,-92.0,6.0,-0.8668432281350656,0.8,-1.1276009824901903,-0.5820408939511044,-1.1832157232866367,-2.8928575997279316,2237,3491.0,0.0,0.0,0.0,,,,,-0.4098819446283745,2026-04-07
472830,RISE 미국30년국채커버드콜(합성),2026-04-07,10.0,-9.0,1.0,-129.0,-0.966055668705631,0.6,-1.1591560761735813,-0.8524227181547884,-0.881917025910425,-2.893495820238795,2238,602.0,0.0,0.0,0.0,,,,,-0.4099554094477008,2026-04-07
196230,RISE 단기통안채,2026-04-07,0.0,-52.0,-52.0,-103.0,-0.17910447773446192,0.3,-1.0916038019788612,-0.14499479049665706,-1.6664479468672497,-2.903046539342768,2239,2599.0,0.0,0.0,0.0,,,,,-0.4110547815948927,2026-04-07
400760,NH올원리츠,2026-04-07,56.0,24.0,80.0,361.0,-0.47049924361040096,0.9,-1.2911498903050576,-0.9401708229864031,-0.17939871623105375,-2.4107194295225147,2240,1813.0,-206.25,-16.0,0.84,-1.23,364.31,45.47,69.68,-0.41143082849381085,2026-04-07
0052T0,1Q 중단기회사채(A-이상)액티브,2026-04-07,0.0,0.0,0.0,0.0,-1.0,0.1,-0.5351295504129165,-0.6046493116602993,-1.770997777610275,-2.910776639683491,2241,861.0,0.0,0.0,0.0,,,,,-0.41194458443770215,2026-04-07
463050,TIMEFOLIO K바이오액티브,2026-04-07,-357.0,1356.0,999.0,4453.0,-0.3131563621372945,0.8,-1.3903441374413972,-0.34055622956806403,-1.1832157232866363,-2.9141160902960976,2242,3651.0,0.0,0.0,0.0,,,,,-0.41232898470646256,2026-04-07
480030,ACE 미국500데일리타겟커버드콜(합성),2026-04-07,-29.0,-308.0,-337.0,-1777.0,-0.06950672649217104,0.5,-1.9473409692619448,-0.1428577806688321,-0.8334107839916884,-2.9236095339224653,2243,1519.0,0.0,0.0,0.0,,,,,-0.4134217639401669,2026-04-07
453330,RISE 미국S&P500(H),2026-04-07,0.0,-148.0,-148.0,-319.0,-0.9356068781933706,0.1,-0.7048747976192146,-0.5928875680859912,-1.6329929618554755,-2.9307553275606812,2244,828.0,0.0,0.0,0.0,,,,,-0.41424430791930744,2026-04-07
013360,일성건설,2026-04-07,13.0,0.0,13.0,-3.0,-0.8435754190031522,0.8,-0.8016313529234634,-1.0722852987314817,1.1301295571352594,-0.7437870945196856,2245,991.0,26.58,69.0,1.35,-60.6,464.42,-11.45,127.83,-0.4143637400911811,2026-04-07
Q530096,삼성 인버스 구리 선물 ETN(H),2026-04-07,0.0,12.0,12.0,-3.0,-0.36026936091555295,0.4,-1.4223720929173693,-0.87146995468791,-0.63963452217311,-2.9334765697783896,2246,74.0,0.0,0.0,0.0,,,,,-0.4145575469400914,2026-04-07
Q570066,한투 인버스 2X 베트남 VN30 선물 ETN(H),2026-04-07,0.0,-4.0,-4.0,-16.0,-0.6539162114823773,0.2,-0.44539277051761833,-0.6329472976051377,-1.8569721644059625,-2.9353122325287186,2247,61.0,0.0,0.0,0.0,,,,,-0.4147688479402967,2026-04-07
Q500028,신한 인버스 2X 다우존스지수 선물 ETN(H),2026-04-07,0.0,-12.0,-12.0,-2.0,-0.8028673835655374,0.4,-0.3628929041394637,-1.0316227068149606,-1.5491931384829927,-2.943708749437417,2248,125.0,0.0,0.0,0.0,,,,,-0.4157353612177115,2026-04-07
287180,PLUS 미국나스닥테크,2026-04-07,0.0,6.0,6.0,25.0,-0.7682709448654523,0.6,-0.816559816527277,-0.9652840766664783,-1.168406516393481,-2.950250409587236,2249,318.0,0.0,0.0,0.0,,,,,-0.4164883640949623,2026-04-07
Q520039,미래에셋 코스닥150 선물 ETN,2026-04-07,0.0,-3.0,-3.0,-7.0,-0.8113207550729797,0.1,-0.857330328606493,-0.5019860995100288,-1.5954479431622137,-2.9547643712787357,2250,257.0,0.0,0.0,0.0,,,,,-0.41700796096542847,2026-04-07
387270,TIGER 글로벌이노베이션액티브,2026-04-07,0.0,2.0,2.0,-27.0,-0.831649831734857,0.6,-1.289146876710684,-0.9851805358306779,-0.6831299110640024,-2.9574573236053645,2251,258.0,0.0,0.0,0.0,,,,,-0.4173179435698148,2026-04-07
285690,FOCUS ESG리더스,2026-04-07,0.0,0.0,0.0,0.0,-1.0,0.1,-1.427012110570784,-0.45732232153768443,-1.0801233330679898,-2.9644577651764585,2252,113.0,0.0,0.0,0.0,,,,,-0.41812375624187875,2026-04-07
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,2026-04-07,-15.0,27.0,12.0,164.0,-0.5213379470262968,1.0,-1.802489099402761,-1.1706363184483883,0.0,-2.9731254178511493,2253,1089.0,0.0,0.0,0.0,,,,,-0.419121479641379,2026-04-07
464930,TIGER 글로벌혁신블루칩TOP10,2026-04-07,0.0,4.0,4.0,118.0,-0.7912167027088804,0.6,-0.6777280606092575,-1.2507995859294756,-1.0521526786242117,-2.980680325162945,2254,1254.0,0.0,0.0,0.0,,,,,-0.4199911162187703,2026-04-07
430500,KIWOOM 물가채KIS,2026-04-07,0.0,-36.0,-36.0,-359.0,0.9298245609619011,0.3,-2.1517334723861876,0.004316682349016138,-0.8334107188754264,-2.980827508912598,2255,114.0,0.0,0.0,0.0,,,,,-0.42000805836868865,2026-04-07
102460,이연제약,2026-04-07,-28.0,-1.0,-29.0,-346.0,-0.08010335931574608,0.1,-0.9071857643896485,-0.48543635026214516,-2.2281244003411462,-3.62074651499294,2256,1855.0,-6.26,-1594.0,0.83,-5.93,102.95,0.94,0.0,-0.42000881168198595,2026-04-07
Q530125,삼성 인버스 2X 일본니케이225선물 ETN(H),2026-04-07,0.0,6.0,6.0,-47.0,-0.8245614035417491,0.5,-1.19007990128273,-0.7582751986825708,-1.0327953589886791,-2.98115045895398,2257,74.0,0.0,0.0,0.0,,,,,-0.4200452327716383,2026-04-07
391600,ACE 미국친환경그린테마INDXX,2026-04-07,0.0,0.0,0.0,6.0,-0.5061728413351624,0.4,-0.7331791309656265,-0.40298806485518057,-1.8484990197969082,-2.9846662156177155,2258,78.0,0.0,0.0,0.0,,,,,-0.42044992742450554,2026-04-07
Q610060,메리츠 인버스 3X 국채10년 ETN,2026-04-07,,,0.0,-1.0,-1.0,0.1,-0.45291081211937634,-1.63491044228394,-0.9036959391150976,-2.9915171935184137,2259,100.0,0.0,0.0,0.0,,,,,-0.42123853550763113,2026-04-07
023450,동남합성,2026-04-07,0.0,0.0,0.0,-9.0,-1.0,0.0,-0.18616573692349966,-1.2415139980543433,-1.9321834106030478,-3.3598631455808907,2260,1061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42156708006328736,2026-04-07
270810,RISE 코스닥150,2026-04-07,271.0,-367.0,-96.0,-40.0,-0.5714285714397032,0.4,-0.06809228327052434,-1.1789068236922238,-1.7577413045047368,-3.004740411467485,2261,4550.0,0.0,0.0,0.0,,,,,-0.4227606447175449,2026-04-07
Q570073,한투 인버스 2X 구리 선물 ETN,2026-04-07,0.0,0.0,0.0,6.0,-1.0,0.3,-0.05919562900582149,-0.8093087434031996,-2.140518013128953,-3.0090223855379743,2262,87.0,0.0,0.0,0.0,,,,,-0.4232535377632775,2026-04-07
0046Y0,ACE 미국배당퀄리티,2026-04-07,-1.0,-5.0,-6.0,-66.0,-0.4917257685017521,0.4,-1.2365590625613763,-0.4229816813890296,-1.3501542027933129,-3.0096949467437186,2263,508.0,0.0,0.0,0.0,,,,,-0.42333095549997646,2026-04-07
329750,TIGER 미국달러단기채권액티브,2026-04-07,73.0,-145.0,-72.0,-2698.0,-0.26714405523642715,0.1,-0.6612712474058634,-0.7635521898510437,-1.5865122027327703,-3.011335639989677,2264,5370.0,0.0,0.0,0.0,,,,,-0.42351981378771963,2026-04-07
483020,KIWOOM 의료AI,2026-04-07,0.0,-29.0,-29.0,-89.0,-0.008438819192971292,0.5,-2.2051264681331153,0.14171326494087125,-0.9486831480505342,-3.0120963512427785,2265,81.0,0.0,0.0,0.0,,,,,-0.42360737837365403,2026-04-07
195930,TIGER 유로스탁스50(합성 H),2026-04-07,-4.0,-23.0,-27.0,-240.0,0.32776230250773986,0.5,-1.6635481958318679,-0.5172604763319044,-0.8334107188754238,-3.0142193910391963,2266,351.0,0.0,0.0,0.0,,,,,-0.4238517590107718,2026-04-07
229200,KODEX 코스닥150,2026-04-07,-110.0,4026.0,3916.0,-10143.0,-0.7933236536849917,0.5,-0.729728709360621,-1.217344671617196,-1.0818010154515967,-3.028874396429414,2267,62897.0,0.0,0.0,0.0,,,,,-0.42553867960466196,2026-04-07
Q530134,삼성 블룸버그 인버스2X WTI원유선물 ETN B,2026-04-07,19.0,-7045.0,-7026.0,-38514.0,0.11095004258047925,0.1,-1.3146245496963453,-0.13722164341800314,-1.5856945579625827,-3.0375407510769312,2268,1003.0,0.0,0.0,0.0,,,,,-0.4265362535897668,2026-04-07
Q580051,KB 레버리지 밀 선물 ETN,2026-04-07,-23.0,-17.0,-40.0,-143.0,-0.40322580654786677,0.3,-1.1955546132704358,-0.49555387909248066,-1.3480424207229793,-3.039150913085896,2269,117.0,0.0,0.0,0.0,,,,,-0.42672159746239585,2026-04-07
483240,TIGER 미국나스닥100ETF선물,2026-04-07,0.0,-7.0,-7.0,-64.0,-0.44444444493177393,0.0,-0.9649893154312192,-0.5948191547420033,-1.4808375387212944,-3.040646008894517,2270,49.0,0.0,0.0,0.0,,,,,-0.42689369619878287,2026-04-07
252710,TIGER 200선물인버스2X,2026-04-07,-324.0,-35.0,-359.0,-8198.0,-0.279781044254633,0.5,-1.6470751494569456,-0.8902704321463732,-0.5097533011962811,-3.0470988827995997,2271,473.0,0.0,0.0,0.0,,,,,-0.42763647899485924,2026-04-07
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),2026-04-07,0.0,0.0,0.0,-1.0,-0.7916666669921875,0.3,-0.5841259783304596,-0.6105775979735324,-1.8536701044831605,-3.0483736807871527,2272,52.0,0.0,0.0,0.0,,,,,-0.42778321950576265,2026-04-07
Q570081,한투 레버리지 코스닥150선물 ETN,2026-04-07,0.0,0.0,0.0,0.0,-0.824561404432133,0.4,-0.8626004524126656,-0.5844462618132715,-1.6020816287597999,-3.049128342985737,2273,456.0,0.0,0.0,0.0,,,,,-0.42787008779208024,2026-04-07
J0036221D,KG모빌리티 122WR,2026-04-07,0.0,2.0,2.0,5.0,-0.6875000009765625,0.5,-0.9605643428375187,-0.5840063742226227,-1.5050475923461633,-3.0496183094063047,2274,157.0,0.0,0.0,0.0,,,,,-0.427926487255824,2026-04-07
145670,ACE 인버스,2026-04-07,0.0,-37.0,-37.0,-209.0,-0.5306388527339454,0.5,-1.1844292908839436,-1.4107652555907602,-0.47117558050223063,-3.066370126976935,2275,42.0,0.0,0.0,0.0,,,,,-0.42985476945651496,2026-04-07
006800,미래에셋증권,2026-04-07,-27308.0,408.0,-26900.0,-23916.0,-0.46171747984071965,0.4,0.7853105692284341,-0.6090580912552155,1.2306580289793292,1.4069105069525478,2276,341520.0,50.37,1221.0,3.0,10.6,1021.82,24.11,16.94,-0.430410160125071,2026-04-07
498400,KODEX 200타겟위클리커버드콜,2026-04-07,495.0,-12856.0,-12361.0,-68692.0,-0.7583157860019939,0.2,0.3182079701820888,-1.7880408987590295,-1.602081803759741,-3.0719147323366816,2277,38538.0,0.0,0.0,0.0,,,,,-0.4304930025186873,2026-04-07
449680,TIGER 한중전기차(합성),2026-04-07,0.0,0.0,0.0,-1.0,-0.7777777792592593,0.1,-0.7587741216031434,-0.6391378529712465,-1.6749037039306387,-3.0728156785050285,2278,109.0,0.0,0.0,0.0,,,,,-0.43059670938230843,2026-04-07
Q610084,메리츠 미국채30년 스트립 ETN(H),2026-04-07,,,0.0,0.0,-1.0,0.1,-1.091349977706038,-0.7984203016861774,-1.18321578161995,-3.0729860610121653,2279,94.0,0.0,0.0,0.0,,,,,-0.4306163219141687,2026-04-07
Q500030,신한 인버스 2X 은 선물 ETN(H),2026-04-07,0.0,-2.0,-2.0,1.0,-0.8901098901702693,0.6,-1.0768949811634634,-1.148235615038892,-0.8500473466839104,-3.0751779428862656,2280,20.0,0.0,0.0,0.0,,,,,-0.430868626882631,2026-04-07
275290,KODEX 가치주,2026-04-07,0.0,7.0,7.0,-8.0,-0.7003745320035349,0.5,-0.7191329021840169,-1.069035400774806,-1.2881222737353646,-3.0762905766941877,2281,222.0,0.0,0.0,0.0,,,,,-0.4309967008637771,2026-04-07
455960,RISE 미국달러SOFR금리액티브(합성),2026-04-07,0.0,-4.0,-4.0,-46.0,-0.9271708683595792,0.4,0.3617752476113874,-1.039283318089624,-2.435038102681485,-3.1125461731597217,2282,607.0,0.0,0.0,0.0,,,,,-0.43517004032650464,2026-04-07
005500,삼진제약,2026-04-07,76.0,-9.0,67.0,-92.0,-0.5943120033967821,0.4,-0.562737739406694,-0.9162892307366712,-2.0010412017905166,-3.480068171933882,2283,2399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4354037405792448,2026-04-07
461460,PLUS 국고채10년액티브,2026-04-07,0.0,-13.0,-13.0,-352.0,-0.8633879781700707,0.0,-1.1850576757859785,-1.0904942156580177,-0.8500473466839117,-3.125599238127908,2284,805.0,0.0,0.0,0.0,,,,,-0.43667256342505756,2026-04-07
465670,TIGER 미국캐시카우100,2026-04-07,0.0,5.0,5.0,-262.0,0.09557109518802864,0.4,-1.5948634921814981,-0.3015968127581082,-1.2323326798646053,-3.1287929848042113,2285,128.0,0.0,0.0,0.0,,,,,-0.43704019188348997,2026-04-07
008970,동양철관,2026-04-07,68.0,0.0,68.0,-710.0,-0.737095222832044,0.4,-0.8926060659335817,-1.3187009528559692,-1.5925549910026107,-3.8038620097921614,2286,1796.0,-49.46,-35.0,1.27,-2.49,69.38,-6.2,0.0,-0.43718033298457165,2026-04-07
Q760014,키움 바이오TOP10 ETN,2026-04-07,0.0,0.0,0.0,-7.0,-1.0,0.1,-1.5735288619412056,-0.6549516608364674,-0.9036959391150986,-3.1321764618927714,2287,72.0,0.0,0.0,0.0,,,,,-0.43742965998859606,2026-04-07
Q550093,N2 전력인프라 Top5 ETN,2026-04-07,0.0,-1.0,-1.0,3.0,-0.8941798943478626,0.4,-0.9789013089592562,-0.9206065804551715,-1.2353646704664718,-3.1348725598808995,2288,680.0,0.0,0.0,0.0,,,,,-0.4377400046864121,2026-04-07
464240,KIWOOM 26-09회사채(AA-이상)액티브,2026-04-07,-16.0,-134.0,-150.0,-135.0,0.06299212577500168,0.3,-0.62947078014987,-0.3222786035934436,-2.1946901378509427,-3.146439521594256,2289,2002.0,0.0,0.0,0.0,,,,,-0.43907146417096643,2026-04-07
473490,KIWOOM 글로벌AI반도체,2026-04-07,-10.0,18.0,8.0,52.0,-0.7916666667286707,0.7,-0.8832127041182919,-0.6399128273673766,-1.6233587351209882,-3.146484266606657,2290,314.0,0.0,0.0,0.0,,,,,-0.43907661471720527,2026-04-07
Q580047,KB 레버리지 항셍테크 선물 ETN(H) B,2026-04-07,0.0,-2.0,-2.0,-27.0,-0.8623853211640434,0.1,-0.23626023064425283,-1.0105760308919627,-1.9007637629233898,-3.147600024459605,2291,132.0,0.0,0.0,0.0,,,,,-0.439205048303534,2026-04-07
458760,TIGER 미국배당다우존스타겟커버드콜2호,2026-04-07,-23.0,-87.0,-110.0,-2370.0,-0.6685524887164819,0.3,-0.8238680617435696,-1.1577663849911657,-1.1832157816199493,-3.164850228354685,2292,7342.0,0.0,0.0,0.0,,,,,-0.4411906991732934,2026-04-07
Q520072,미래에셋 미국 AI TOP3 ETN,2026-04-07,0.0,0.0,0.0,-4.0,-0.880952381377551,0.2,-0.738780033879959,-0.8583907957764986,-1.5856945579625816,-3.182865387619039,2293,432.0,0.0,0.0,0.0,,,,,-0.4432644031642545,2026-04-07
