종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
0013P0,RISE 미국은행TOP10,2026-04-21,0.0,39.0,39.0,70.0,-0.03546099331824348,0.9,-1.8134815228742076,0.2264361520643447,0.06454971618679142,-1.5224956546230715,2010,160.0,0.0,0.0,0.0,,,,,-0.2766517806007034,2026-04-21
466940,TIGER 은행고배당플러스TOP10,2026-04-21,-192.0,-3182.0,-3374.0,-7616.0,0.0914572327963441,0.2,-1.364480438722236,1.021649050990844,-1.1832157232866363,-1.5260471110180283,2011,10197.0,0.0,0.0,0.0,,,,,-0.2770320970159919,2026-04-21
256750,KODEX 차이나심천ChiNext(합성),2026-04-21,1.0,24.0,25.0,-102.0,0.3212608984598402,0.5,-0.7763325783522508,0.8385545622853801,-1.5925549910026153,-1.530333007069486,2012,537.0,0.0,0.0,0.0,,,,,-0.27749106270254914,2026-04-21
132030,KODEX 골드선물(H),2026-04-21,1.0,71.0,72.0,-61.0,-0.8380815740947112,0.6,-1.2305323625735312,-0.9308611238401621,0.6278955068086868,-1.5334979796050066,2013,4478.0,0.0,0.0,0.0,,,,,-0.2778299915461934,2026-04-21
117700,KODEX 건설,2026-04-21,1174.0,-2982.0,-1808.0,-12642.0,-0.21633959245362222,0.1,-0.00381361686461318,-0.6126565061006912,-0.921132245670967,-1.5376023686362714,2014,2402.0,0.0,0.0,0.0,,,,,-0.278269520108486,2026-04-21
Q580034,KB 레버리지 FANG 플러스 ETN(H),2026-04-21,0.0,-2.0,-2.0,21.0,-0.8095238097052154,0.4,0.7083529539154692,-1.4577946325379891,-0.7888104821910916,-1.5382521608136117,2015,386.0,0.0,0.0,0.0,,,,,-0.27833910469691553,2026-04-21
483420,ACE 애플밸류체인액티브,2026-04-21,7.0,-51.0,-44.0,-152.0,-0.6406198483527553,0.4,-0.4129659068877247,-0.5921409471063463,-0.5384863777168344,-1.5435932317109056,2016,350.0,0.0,0.0,0.0,,,,,-0.2789110663688496,2026-04-21
Q500068,신한 인버스 2X 10년 국채선물 ETN,2026-04-21,0.0,0.0,0.0,0.0,-1.0,0.0,-0.2581988894614468,-0.2581988867471616,-1.032795358988683,-1.5491931351972914,2017,78.0,0.0,0.0,0.0,,,,,-0.27951074576317586,2026-04-21
004255,NPC우,2026-04-21,0.0,0.0,0.0,4.0,-0.7701149433214427,0.3,0.5798576506115014,-1.201743897590103,-0.9281908540922194,-1.550077101070821,2018,126.0,0.0,0.0,0.0,,,,,-0.27960540741599405,2026-04-21
008355,남선알미우,2026-04-21,1.0,0.0,1.0,1.0,-0.9756690997744508,0.1,-0.05630742408448233,-0.8756201746398959,-0.6324554320336919,-1.5643830307580702,2019,43.0,0.0,0.0,0.0,,,,,-0.28113739297092016,2026-04-21
454320,HANARO CAPEX설비투자iSelect,2026-04-21,15.0,-54.0,-39.0,-122.0,-0.3875395987975143,0.1,0.38187098027118277,-0.6989211281284659,-1.2513192965628048,-1.568369444420088,2020,1191.0,0.0,0.0,0.0,,,,,-0.28156428785155246,2026-04-21
025750,한솔홈데코,2026-04-21,,,0.0,0.0,-1.0,0.0,-0.570946913442227,-0.37226024611170444,-0.9623776460823956,-1.9055848056363272,2021,434.0,-1.95,-277.0,0.44,-20.01,128.79,-14.5,-79.58,-0.282124172212523,2026-04-21
338100,NH프라임리츠,2026-04-21,-47.0,89.0,42.0,588.0,-0.2219986586705568,0.8,0.03857021639067187,-0.7329405332919561,-1.317865470393756,-2.0122357872950403,2022,909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2824433336725163,2026-04-21
228820,TIGER KTOP30,2026-04-21,0.0,-2.0,-2.0,35.0,-0.28874734629870047,0.6,-0.6541138142707292,-0.4167569067032919,-0.5101127498523174,-1.5809834708263386,2023,158.0,0.0,0.0,0.0,,,,,-0.28291509179553215,2026-04-21
482030,KoAct 테크핵심소재공급망액티브,2026-04-21,-5.0,-162.0,-167.0,-593.0,2.3597098578938636,0.6,-2.702130935167302,1.4167984996447054,-0.2958039454049857,-1.5811363809275825,2024,175.0,0.0,0.0,0.0,,,,,-0.28293146654861917,2026-04-21
0000Z0,RISE 바이오TOP10액티브,2026-04-21,-152.0,-1307.0,-1459.0,-5055.0,1.1294973814433211,0.1,-2.077249815939551,1.3176129794154083,-0.8263938363949973,-1.58603067291914,2025,677.0,0.0,0.0,0.0,,,,,-0.2834555838060484,2026-04-21
000210,DL,2026-04-21,441.0,209.0,650.0,5618.0,-0.455921335172053,0.7,-0.47708824593321036,-1.2869935837826534,-1.1832158399532684,-2.9472976696691324,2026,13391.0,-16.44,-3887.0,0.36,-2.17,147.55,-5.14,-27.63,-0.28381347500547904,2026-04-21
490480,SOL K방산,2026-04-21,114.0,313.0,427.0,898.0,-0.2850838482116774,0.7,-0.23724361933821778,-0.5363114150592886,-0.8164964809277409,-1.5900515153252472,2027,1349.0,0.0,0.0,0.0,,,,,-0.28388616557315166,2026-04-21
005305,롯데칠성우,2026-04-21,2.0,9.0,11.0,90.0,-0.6868008949596864,0.8,-0.02672260977295579,-1.5056646784218375,-0.06936134054703907,-1.6017486287418323,2028,635.0,0.0,0.0,0.0,,,,,-0.2851387796416042,2026-04-21
371870,ACE 차이나항셍테크,2026-04-21,0.0,1.0,1.0,-43.0,-0.6101364524697058,0.4,-0.2476761448118906,-1.2349541582444825,-0.12577442528221,-1.6084047283385832,2029,142.0,0.0,0.0,0.0,,,,,-0.28585156438592324,2026-04-21
244670,KODEX 밸류Plus,2026-04-21,0.0,2.0,2.0,-8.0,-0.2720306521777426,0.5,-1.4468947677874884,-0.5323336899710898,0.37047924564100837,-1.6087492121175697,2030,77.0,0.0,0.0,0.0,,,,,-0.2858884542759794,2026-04-21
004270,남성,2026-04-21,,,0.0,0.0,-1.0,0.2,-1.0869016705151724,-0.7992396335016194,-2.0703215872164313,-3.9564628912332234,2031,273.0,-7.31,-103.0,0.22,-3.5,163.92,3.97,0.0,-0.2860269586644867,2026-04-21
251350,KODEX MSCI선진국,2026-04-21,-2.0,-15.0,-17.0,-733.0,0.10587002087742103,0.2,-0.5714656768758035,-0.00797797052635809,-1.0353138854799384,-1.6147575328821,2032,5121.0,0.0,0.0,0.0,,,,,-0.2865318700358673,2026-04-21
Q580015,KB 레버리지 나스닥 100 ETN,2025-12-19,0.0,41.0,41.0,50.0,-0.49619215005925155,0.7,-1.050576257020993,-0.780296301281732,-0.928190854092221,-2.759063412394946,2033,,,,,,,,,-0.28766938907319745,2026-04-21
Q520089,미래에셋 CAPE 실러 US Core Sector ETN,2026-04-21,,,0.0,0.0,-1.0,0.2,-0.8448227525574314,-0.7821197849020298,0.0,-1.6269425374594613,2034,610.0,0.0,0.0,0.0,,,,,-0.287836731125452,2026-04-21
006260,LS,2026-04-21,1437.0,166.0,1603.0,-5112.0,-0.7090023668039487,0.4,-1.029174677855612,-1.2527685420723724,-1.1832158399532693,-3.4651590598812536,2035,105300.0,39.9,8458.0,1.84,5.65,225.47,15.7,-1.65,-0.2886881122966663,2026-04-21
Q610075,메리츠 3X 레버리지 미국채10년 ETN,2026-04-21,0.0,0.0,0.0,14.0,-0.45833333401041676,0.5,-0.15082894220106205,-0.667025009045664,-0.8175337643343645,-1.6353877155810905,2036,359.0,0.0,0.0,0.0,,,,,-0.28874110372995637,2026-04-21
450190,KODEX 한중반도체(합성),2026-04-21,0.0,1.0,1.0,21.0,-0.9305555556278935,0.9,-1.1802144734673645,-0.9583249926469152,0.5030977011288396,-1.6354417649854402,2037,247.0,0.0,0.0,0.0,,,,,-0.28874689174293605,2026-04-21
476550,TIGER 미국30년국채커버드콜액티브(H),2026-04-21,-5.0,2696.0,2691.0,1425.0,1.0272916167064619,0.6,-1.372896735860038,1.3673479644853934,-1.6329929618554757,-1.6385417332301202,2038,10540.0,0.0,0.0,0.0,,,,,-0.2890788594427223,2026-04-21
169950,KODEX 차이나A50,2026-04-21,0.0,14.0,14.0,34.0,-0.37984496160086534,0.7,-0.5464117611343665,-0.4622633000309014,-0.6324554320336918,-1.6411304931989599,2039,223.0,0.0,0.0,0.0,,,,,-0.28935608315094224,2026-04-21
024900,디와이덕양,2026-04-21,20.0,29.0,49.0,66.0,-0.6144804890059501,0.7,-0.4319594090637628,-1.233134161163552,-0.1656833601904149,-1.8307769304177297,2040,751.0,60.66,38.0,0.63,1.1,414.38,-7.71,-61.07,-0.2896296959495211,2026-04-21
495940,RISE 미국AI테크액티브,2026-04-21,12.0,-324.0,-312.0,-596.0,0.0005527915146033013,0.4,-0.7028576912515787,-0.319917790201682,-0.6370219964010467,-1.6597974778543074,2041,484.0,0.0,0.0,0.0,,,,,-0.291355082969284,2026-04-21
176950,KODEX 국채선물10년인버스,2026-04-21,0.0,0.0,0.0,9.0,-1.0,0.2,0.40415792167212694,-0.8640814643422166,-1.2057210451054756,-1.6656445877755652,2042,69.0,0.0,0.0,0.0,,,,,-0.2919812350707735,2026-04-21
283580,KODEX 차이나CSI300,2026-04-21,1.0,-323.0,-322.0,-789.0,0.5569167941635849,0.3,-1.152002959438557,0.7734666648978645,-1.2881222737353661,-1.6666585682760586,2043,2838.0,0.0,0.0,0.0,,,,,-0.2920898196586817,2026-04-21
0060H0,TIGER 토탈월드스탁액티브,2026-04-21,1.0,84.0,85.0,214.0,-0.337431694023014,0.4,-0.3134447467993215,-0.37278093353272157,-0.9845321193520101,-1.6707577996840532,2044,3659.0,0.0,0.0,0.0,,,,,-0.2925287959042412,2026-04-21
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),2026-04-21,,,0.0,0.0,-1.0,0.2,-1.0162612253986145,-0.813899434077836,0.15811387050841988,-1.6720467889680306,2045,119.0,0.0,0.0,0.0,,,,,-0.2926668304819777,2026-04-21
136340,RISE 중기우량회사채,2026-04-21,0.0,13.0,13.0,-282.0,-0.9260823653721137,0.3,0.08224930753742993,-1.2127127752562892,-0.5428966403464355,-1.6733601080652947,2046,1528.0,0.0,0.0,0.0,,,,,-0.29280747047742034,2026-04-21
175330,JB금융지주,2026-04-21,-2042.0,555.0,-1487.0,-3795.0,-0.2989401365717883,0.1,0.6691982253838326,-0.9094959770910935,-0.5112875907626636,-0.7515853424699246,2047,58264.0,8.39,3688.0,0.97,12.36,1084.16,0.15,5.1,-0.29357986439974293,2026-04-21
329670,KODEX TRF7030,2026-04-21,0.0,94.0,94.0,-381.0,2.1445312493858335,0.4,-1.4905760063367037,1.2418953240806203,-1.4349330361318808,-1.6836137183879643,2048,867.0,0.0,0.0,0.0,,,,,-0.293905503477972,2026-04-21
253160,PLUS 200선물인버스2X,2026-04-21,4.0,-72.0,-68.0,-239.0,-0.48800572866222636,0.2,-0.09463944205061271,-0.654094680793129,-0.9355634767994117,-1.6842975996431533,2049,19.0,0.0,0.0,0.0,,,,,-0.2939787385788804,2026-04-21
499660,TIGER CD금리플러스액티브(합성),2026-04-21,0.0,-334.0,-334.0,-1458.0,-0.7031514142266426,0.4,-0.18926608472457948,-1.2671177252835208,-0.2293079819397525,-1.685691791947853,2050,4350.0,0.0,0.0,0.0,,,,,-0.2941280390800211,2026-04-21
435420,TIGER 미국나스닥100채권혼합Fn,2026-04-21,-23.0,3.0,-20.0,-387.0,0.24250214208536836,0.7,-2.269899756159764,-0.7442720886411308,1.3262632125731164,-1.6879086322277783,2051,3197.0,0.0,0.0,0.0,,,,,-0.2943654348565047,2026-04-21
Q570100,한투 일본종합상사TOP5 ETN,2026-04-21,4.0,-123.0,-119.0,-418.0,-0.28409734018527755,0.4,-0.4268796686321889,-0.3439762319344417,-0.918033691452018,-1.6888895920186486,2052,697.0,0.0,0.0,0.0,,,,,-0.29447048334076475,2026-04-21
0080X0,SOL 미국S&P500미국채혼합50,2026-04-21,0.0,-9.0,-9.0,35.0,-0.33181473060019406,0.6,-0.8512622254130163,-1.0022780953763888,0.16418121698824004,-1.689359103801165,2053,639.0,0.0,0.0,0.0,,,,,-0.2945207621611146,2026-04-21
285690,FOCUS ESG리더스,2026-04-21,0.0,0.0,0.0,0.0,-1.0,0.0,-0.48304587987298175,-0.2581988867471609,-0.9486831480505376,-1.6899279146706803,2054,77.0,0.0,0.0,0.0,,,,,-0.2945816746676509,2026-04-21
Q610084,메리츠 미국채30년 스트립 ETN(H),2026-04-21,,,0.0,0.0,-1.0,0.0,-0.48304589095631456,-0.25819888704716104,-0.9486831480505392,-1.6899279260540148,2055,94.0,0.0,0.0,0.0,,,,,-0.2945816758866632,2026-04-21
306520,HANARO 200선물인버스,2026-04-21,0.0,0.0,0.0,-1.0,-1.0,0.3,0.7952200589373943,-1.1640554041267483,-1.3262631183423677,-1.6950984635317217,2056,11.0,0.0,0.0,0.0,,,,,-0.2951353755692578,2026-04-21
494900,TIGER 25-12 금융채(AA-이상),2025-12-16,0.0,0.0,0.0,14.0,-0.7033158814816846,0.5,-0.5353455757921631,-0.8604855584426425,-1.4333426246899623,-2.8291737589247683,2057,,,,,,,,,-0.2951773274234249,2026-04-21
134380,미원화학,2026-04-21,1.0,-19.0,-18.0,-33.0,2.5483870853277835,0.1,-2.4912868028284594,0.7388476868381223,-0.37893231952639034,-2.1313714355167277,2058,2751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2952012666515287,2026-04-21
Q500093,신한 블룸버그 레버리지 WTI원유선물 ETN B,2026-04-21,0.0,61.0,61.0,50.0,-0.40266171469489376,0.4,-0.5106918980203043,-0.34866461459554837,-0.842531337844367,-1.7018878504602197,2059,452.0,0.0,0.0,0.0,,,,,-0.2958624337142824,2026-04-21
465620,ACE 미국빅테크TOP7 Plus인버스(합성),2026-04-21,0.0,23.0,23.0,-4.0,0.2799999989759998,0.3,-0.19799456065732687,0.07666642266699626,-1.5810715597062233,-1.7023996976965539,2060,17.0,0.0,0.0,0.0,,,,,-0.2959172461304997,2026-04-21
33637L,솔루스첨단소재2우B,2026-04-21,-3.0,0.0,-3.0,-4.0,0.9999999600000007,0.1,-1.7319864345368798,1.4451992243724938,-1.4270118814799422,-1.7137990916443282,2061,141.0,0.0,0.0,0.0,,,,,-0.29713797817970505,2026-04-21
394350,KIWOOM 글로벌퓨처모빌리티,2026-03-25,0.0,0.0,0.0,-2.0,-1.0,0.2,-0.7396279064855706,-0.7492195038843094,-1.366259822128004,-2.8551072324978843,2062,,,,,,,,,-0.2979544770230405,2026-04-21
Q530126,삼성 코리아 밸류업 TR ETN,2026-04-21,,,0.0,-2.0,-0.44444445370370356,0.1,-0.4437059804512215,-0.4450011259085739,-0.8334107188754207,-1.722117825235216,2063,590.0,0.0,0.0,0.0,,,,,-0.29802881016162636,2026-04-21
37550L,DL이앤씨2우(전환),2026-04-21,-24.0,150.0,126.0,523.0,-0.757391108106115,0.7,-0.915177968041833,-0.6638912429646265,-0.14564378443270928,-1.7247129954391687,2064,1267.0,0.0,0.0,0.0,,,,,-0.2983067203255896,2026-04-21
441800,TIMEFOLIO Korea플러스배당액티브,2026-04-21,625.0,-1617.0,-992.0,-15877.0,0.10432649652508608,0.1,-0.8075449692779746,0.2602327741303018,-1.1832157232866365,-1.7305279184343092,2065,8184.0,0.0,0.0,0.0,,,,,-0.298929425611182,2026-04-21
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),2026-04-21,0.0,231.0,231.0,1761.0,-0.46556905789627134,1.0,-1.0478903429065052,-0.6835558334716593,0.0,-1.7314461763781646,2066,3327.0,0.0,0.0,0.0,,,,,-0.29902775951442606,2026-04-21
459560,KODEX 테슬라밸류체인FactSet,2026-04-21,0.0,-4.0,-4.0,-146.0,0.7477203644760306,0.5,-0.7464641907312007,-0.11665278158947481,-0.870446888808348,-1.7335638611290234,2067,314.0,0.0,0.0,0.0,,,,,-0.2992545369779764,2026-04-21
458760,TIGER 미국배당다우존스타겟커버드콜2호,2026-04-21,18.0,-2635.0,-2617.0,-6697.0,-0.13104570330475485,0.1,-0.6301916739750878,-0.44440610092238303,-0.6614377840161507,-1.7360355589136216,2068,7145.0,0.0,0.0,0.0,,,,,-0.2995192247951913,2026-04-21
213630,PLUS 미국다우존스고배당주(합성 H),2026-04-21,0.0,-8.0,-8.0,1.0,-0.7811447812553141,0.5,-0.37922532615943433,-0.6984797547778433,-0.6591529891892771,-1.7368580701265548,2069,183.0,0.0,0.0,0.0,,,,,-0.29960730542500874,2026-04-21
Q610070,메리츠 KAP 인버스 2X 일본 엔화 ETN,2026-04-21,0.0,0.0,0.0,0.0,-1.0,0.4,-0.4578251994739562,-0.9548281062780165,-0.3248629122575116,-1.7375162180094845,2070,106.0,0.0,0.0,0.0,,,,,-0.2996777848046574,2026-04-21
006060,화승인더,2026-04-21,-4.0,1.0,-3.0,-409.0,-0.5231035335169432,0.4,-1.6382776428999224,-1.1945441244064448,-1.803394854223036,-4.636216621529403,2071,1878.0,9.7,350.0,0.49,5.63,185.01,-4.64,-35.23,-0.2997414205213832,2026-04-21
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,2026-04-21,0.0,89.0,89.0,-170.0,-0.603174603204129,0.2,0.10574880803299379,-0.7639263608800491,-1.0801234108457556,-1.7383009636928108,2072,47.0,0.0,0.0,0.0,,,,,-0.29976182122014583,2026-04-21
139250,TIGER 200 에너지화학,2026-04-21,254.0,-271.0,-17.0,196.0,-0.6273830156302094,0.6,0.31110235638562356,-1.5408217115451974,-0.509753301196281,-1.7394726563558551,2073,395.0,0.0,0.0,0.0,,,,,-0.2998872948016494,2026-04-21
Q570114,한투 S&P500 VIX S/T선물 ETN(H) B,2026-04-21,0.0,1.0,1.0,-4.0,-0.8095238100680272,0.4,-0.6121762442616755,-0.9306130359166138,-0.20835269599792167,-1.751141976176211,2074,128.0,0.0,0.0,0.0,,,,,-0.30113693252470713,2026-04-21
438900,HANARO Fn K-푸드,2026-04-21,-6.0,18.0,12.0,30.0,-0.6510416667211913,0.7,-1.2360799112082397,-1.055576214382181,0.5400616373673359,-1.7515944882230845,2075,161.0,0.0,0.0,0.0,,,,,-0.3011853908866868,2026-04-21
494890,KODEX 200액티브,2026-04-21,10.0,31.0,41.0,-632.0,-0.3017406177894635,0.5,-1.0658129357473851,-0.2956884327498425,-0.3933821874369443,-1.754883555934172,2076,10438.0,0.0,0.0,0.0,,,,,-0.3015376087664553,2026-04-21
138530,TIGER LG그룹+펀더멘털,2026-04-21,0.0,93.0,93.0,695.0,-0.4864612511959032,0.9,0.017032039468847363,-0.8688389481657928,-0.9036959391150999,-1.7555028478120454,2077,243.0,0.0,0.0,0.0,,,,,-0.30160392715553774,2026-04-21
461600,SOL 미국30년국채액티브(H),2026-04-21,0.0,9.0,9.0,0.0,-0.6548821549693059,0.5,-0.5683853606580217,-0.4291121870321762,-0.7629747460174366,-1.7604722937076347,2078,345.0,0.0,0.0,0.0,,,,,-0.3021360924530378,2026-04-21
Q610001,메리츠 인플레이션 국채 ETN,2026-04-21,0.0,0.0,0.0,0.0,-1.0,0.0,-0.36308806224489504,-0.40127185702000817,-0.9999999000000099,-1.764359819264913,2079,245.0,0.0,0.0,0.0,,,,,-0.3025523976585265,2026-04-21
012750,에스원,2026-04-21,-557.0,-163.0,-720.0,-653.0,0.23466666661728008,0.4,-2.9805421563646965,0.02895849066573908,-2.350406814882458,-5.3019904805814155,2080,33781.0,18.92,4699.0,1.71,10.45,38.47,3.02,12.1,-0.30256609855826533,2026-04-21
Q610020,메리츠 인버스 국채10년 ETN,2026-04-21,0.0,0.0,0.0,0.0,-1.0,0.0,-0.48304587987298164,-0.25819888808049457,-1.032795358988683,-1.774040126942159,2081,114.0,0.0,0.0,0.0,,,,,-0.30358903713970603,2026-04-21
Q610039,메리츠 인버스 미국채30년 ETN(H),2026-04-21,0.0,0.0,0.0,0.0,-1.0,0.0,-0.48304587987298164,-0.25819888808049457,-1.032795358988683,-1.774040126942159,2082,140.0,0.0,0.0,0.0,,,,,-0.30358903713970603,2026-04-21
Q520065,미래에셋 -2X 미국채울트라30년 선물 ETN,2026-04-21,0.0,0.0,0.0,0.0,-1.0,0.0,-0.4830458905674257,-0.2581988869971612,-1.032795358988683,-1.7740401365532699,2083,281.0,0.0,0.0,0.0,,,,,-0.3035890381689354,2026-04-21
026940,부국철강,2026-04-21,241.0,0.0,241.0,20.0,0.11196911188324554,0.3,0.32403166165860003,-0.7737001379065068,-1.7709979621063598,-2.2206664383542667,2084,558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3047636409581862,2026-04-21
496120,ACE 코리아밸류업,2026-04-21,0.0,0.0,0.0,-28.0,-0.35606060642648074,0.4,-1.7004924911357435,-0.32303695116792763,0.2320477135230554,-1.7914817287806155,2085,246.0,0.0,0.0,0.0,,,,,-0.30545681383478546,2026-04-21
139130,iM금융지주,2026-04-21,-4047.0,2303.0,-1744.0,3649.0,-0.7656960522871369,0.6,-0.6078430077080716,-0.6926463322437393,-0.37893231952639095,-1.6794216594782019,2086,30487.0,7.04,2696.0,0.49,7.27,1435.88,-0.12,121.4,-0.30600773289390226,2026-04-21
498180,파워 종합채권(AA-이상)액티브,2026-04-21,0.0,0.0,0.0,-1.0,-1.0,0.1,-2.3303010091050513,-0.6498088809117272,1.1832157232866356,-1.796894166730143,2087,1141.0,0.0,0.0,0.0,,,,,-0.3060364180224812,2026-04-21
295020,RISE 국채선물10년인버스,2026-04-21,0.0,0.0,0.0,2.0,-0.8958333334960937,0.3,-0.01891058335769832,-0.8517277045706997,-0.9281908540922196,-1.7988291420206175,2088,532.0,0.0,0.0,0.0,,,,,-0.3062436295955108,2026-04-21
363580,KODEX 200IT TR,2026-04-21,0.0,-2504.0,-2504.0,-4053.0,5.0,0.4,-3.2994969455892917,2.7499291365223564,-1.249686339217233,-1.7992541482841684,2089,1435.0,0.0,0.0,0.0,,,,,-0.3062891424332465,2026-04-21
458210,KIWOOM CD금리액티브(합성),2026-04-21,0.0,-11.0,-11.0,54.0,-0.6447028424461171,0.5,0.548033076388237,-1.0243258236479778,-1.3262631183423714,-1.8025558656021121,2090,1766.0,0.0,0.0,0.0,,,,,-0.30664271492717865,2026-04-21
447430,ACE 주주환원가치주액티브,2026-04-21,-23.0,-130.0,-153.0,54.0,-0.4760363692644768,0.8,-1.1591932090373642,-0.44360972055822695,-0.2083526797188557,-1.811155609314447,2091,605.0,0.0,0.0,0.0,,,,,-0.30756363956691785,2026-04-21
483330,ACE 마이크로소프트밸류체인액티브,2026-04-21,-24.0,-130.0,-154.0,-802.0,-0.6071996817937391,0.3,-0.6033564419755004,-0.4927690510229764,-0.7175948649242122,-1.8137203579226893,2092,183.0,0.0,0.0,0.0,,,,,-0.30783829195971874,2026-04-21
481050,KODEX CD1년금리플러스액티브(합성),2026-04-21,0.0,-1665.0,-1665.0,-9499.0,0.7085963330250589,0.2,-0.885736214121628,0.7127951065331191,-1.6505526194593994,-1.8234937270479081,2093,28726.0,0.0,0.0,0.0,,,,,-0.30888489715421663,2026-04-21
227570,TIGER 우량가치,2026-04-21,0.0,-23.0,-23.0,-27.0,-0.2691622107295033,0.4,-0.83877880957601,0.2548656276588684,-1.2486355076585558,-1.8325486895756975,2094,91.0,0.0,0.0,0.0,,,,,-0.30985457001688527,2026-04-21
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-04-21,0.0,-19.0,-19.0,-343.0,-0.6868191721388763,0.0,0.5814692122469618,-1.3072556516595237,-1.1097815064845862,-1.8355679458971481,2095,77.0,0.0,0.0,0.0,,,,,-0.3101778944824881,2026-04-21
486450,SOL 미국AI전력인프라,2026-04-21,-16.0,245.0,229.0,101.0,-0.46832122681189503,0.8,-1.5533744373543532,-0.6287679804932584,0.3415649905319902,-1.8405774273156212,2096,2803.0,0.0,0.0,0.0,,,,,-0.3107143470821127,2026-04-21
417450,RISE 글로벌수소경제,2026-04-21,-1.0,8.0,7.0,-59.0,-0.03921568646289886,0.6,-0.9280701324313808,-0.4387396873397064,-0.4738790601020134,-1.8406888798731007,2097,141.0,0.0,0.0,0.0,,,,,-0.3107262822524827,2026-04-21
Q500041,신한 인버스 2X 구리 선물 ETN,2026-04-21,0.0,-10.0,-10.0,-14.0,-0.28571428698979584,0.3,-0.5207845429561566,0.11125348399805227,-1.4375904768565284,-1.8471215358146327,2098,49.0,0.0,0.0,0.0,,,,,-0.3114151389851577,2026-04-21
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,2026-04-21,-1.0,5.0,4.0,-63.0,-0.5238095241675618,0.4,-0.6899160655221699,-1.2225019898319744,0.05732699548493801,-1.8550910598692063,2099,166.0,0.0,0.0,0.0,,,,,-0.31226857500771316,2026-04-21
385550,RISE 단기채권알파액티브,2026-04-21,0.0,-100.0,-100.0,-166.0,0.8174603170275887,0.4,-0.8883160529527437,0.6488380128424548,-1.6342052128225328,-1.8736832529328218,2100,3060.0,0.0,0.0,0.0,,,,,-0.314259565585085,2026-04-21
195920,TIGER 일본TOPIX(합성 H),2026-04-21,0.0,0.0,0.0,8.0,-0.8677248678298479,0.6,-1.0724285424453022,-0.6485903076298666,-0.1543033428192352,-1.8753221928944042,2101,163.0,0.0,0.0,0.0,,,,,-0.31443507548911964,2026-04-21
0040X0,SOL 팔란티어미국채커버드콜혼합,2026-04-21,-58.0,-1098.0,-1156.0,-3925.0,-0.1955694786395662,0.0,-0.23881889487767943,-0.49256024962712613,-1.1442835526482733,-1.875662697153079,2102,2303.0,0.0,0.0,0.0,,,,,-0.31447153922248644,2026-04-21
237370,KODEX 배당성장채권혼합,2026-04-21,8.0,-23.0,-15.0,-166.0,-0.8207475209968633,0.6,-1.1507919916060678,-1.1897601344069606,0.4621247549492271,-1.878427371063801,2103,1806.0,0.0,0.0,0.0,,,,,-0.3147676011064675,2026-04-21
Q530136,삼성 인버스 2X 천연가스 선물 ETN D,2026-04-21,1.0,300.0,301.0,489.0,-0.5503091624616485,0.8,-1.6886075576849138,-0.1458329255303221,-0.054519708955386485,-1.8889601921706223,2104,1551.0,0.0,0.0,0.0,,,,,-0.31589553407839127,2026-04-21
