종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
332610,PLUS 미국단기회사채(AAA~A),2026-04-10,0.0,52.0,52.0,-96.0,1.2144522136779305,0.3,0.1585855943169,0.3987431562919914,-1.6782926208565627,-1.1209638702476714,2047,130.0,0.0,0.0,0.0,,,,,-0.28695329376600404,2026-04-10
213610,KODEX 삼성그룹밸류,2026-04-10,0.0,-76.0,-76.0,-103.0,-0.07523510986281579,0.5,-1.1103267110376356,0.34583811092500216,-0.35841930715637843,-1.1229079072690118,2048,2708.0,0.0,0.0,0.0,,,,,-0.28714882806857617,2026-04-10
0036D0,TIMEFOLIO 미국배당다우존스액티브,2026-04-10,0.0,-23.0,-23.0,-965.0,-0.8010440263980987,0.2,0.5758562479592441,-0.7840050905462363,-0.918033691452022,-1.1261825340390144,2049,286.0,0.0,0.0,0.0,,,,,-0.2874781951817678,2026-04-10
411050,ACE 글로벌메타버스테크액티브,2025-08-14,0.0,0.0,0.0,2.0,0.31147540768610593,0.5,-1.2773948164927182,0.9859257902781446,-2.0412412023193447,-2.3327102285339185,2050,,,,,,,,,-0.2875062664678269,2026-04-10
468820,WON 25-09 회사채(AA-이상)액티브,2025-09-25,0.0,0.0,0.0,-9.0,1.1428571275510206,0.1,-1.798885590015,0.23727501648656646,-0.7759835485018828,-2.3375941220303162,2051,,,,,,,,,-0.28799749616056003,2026-04-10
326240,RISE IT플러스,2026-04-10,0.0,-23.0,-23.0,94.0,-0.15187376776023243,0.5,0.9170209925163988,-0.37313730245564913,-1.6782924583566023,-1.1344087682958528,2052,877.0,0.0,0.0,0.0,,,,,-0.28830560276739964,2026-04-10
Q610001,메리츠 인플레이션 국채 ETN,2026-04-10,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,-0.7658715941983059,-0.37047924564100815,-1.136350839839314,2053,245.0,0.0,0.0,0.0,,,,,-0.28850093937911403,2026-04-10
189400,PLUS 글로벌MSCI(합성 H),2026-04-10,0.0,0.0,0.0,13.0,-0.9487179487968442,0.4,-0.05334664876496146,-1.4328128023325908,0.34156499053199063,-1.1445944605655616,2054,71.0,0.0,0.0,0.0,,,,,-0.28933009572319685,2026-04-10
Q520079,미래에셋 레버리지 미국 제약 TOP3 ETN,2026-04-10,0.0,0.0,0.0,-1.0,0.6666665833333374,0.1,-0.6718984338414026,0.9515324286453832,-1.4270120087526357,-1.147378013948655,2055,278.0,0.0,0.0,0.0,,,,,-0.2896100699024233,2026-04-10
Q570097,한투 S&P 엔달러 선물 ETN(H),2026-04-10,0.0,0.0,0.0,2.0,-1.0,0.1,0.6812377596699788,-0.8620092027435793,-0.969887747954038,-1.1506591910276385,2056,79.0,0.0,0.0,0.0,,,,,-0.28994009585599917,2026-04-10
069640,한세엠케이,2026-04-10,6.0,0.0,6.0,2.0,1.857142843537415,0.3,2.31758544141034,2.2499287028199064,2.3582855785993515,6.925799722829598,2057,289.0,-0.66,-980.0,1.45,-117.07,1403.71,1.56,0.0,-0.28999860011836454,2026-04-10
357870,TIGER CD금리투자KIS(합성),2026-04-10,354.0,-2429.0,-2075.0,-3245.0,-0.022846866055932447,0.2,0.007017341754616219,0.07016718142705666,-1.2353646704664702,-1.1581801472847975,2058,48628.0,0.0,0.0,0.0,,,,,-0.29069656547065986,2026-04-10
Q700014,하나 인버스 2X 콩 선물 ETN(H),2026-04-10,0.0,0.0,0.0,0.0,-1.0,0.0,-0.2846293525505395,0.0,-0.8750403637898563,-1.1596697163403957,2059,116.0,0.0,0.0,0.0,,,,,-0.2908463886701268,2026-04-10
451540,TIGER 종합채권(AA-이상)액티브,2026-04-10,0.0,25.0,25.0,1515.0,-0.20902832937763394,0.8,-0.9708671183132305,-0.5222799970614469,0.3324549646811324,-1.160692150693545,2060,10500.0,0.0,0.0,0.0,,,,,-0.29094922672617934,2026-04-10
488980,SOL 26-12 회사채(AA-이상)액티브,2026-04-10,0.0,-45.0,-45.0,-87.0,0.038961038623713806,0.6,-1.4522405479104696,-0.09176608169174928,0.3789323195263901,-1.165074310075829,2061,2769.0,0.0,0.0,0.0,,,,,-0.29138999121223025,2026-04-10
183710,RISE 주식혼합,2026-04-10,0.0,0.0,0.0,1.0,-0.3589743614398422,0.2,-0.03299465053230053,-0.053956313852510734,-1.0801232747346732,-1.1670742391194844,2062,158.0,0.0,0.0,0.0,,,,,-0.29159114722235363,2026-04-10
462340,에셋플러스 글로벌다이나믹시니어액티브,2026-04-10,0.0,0.0,0.0,2.0,-0.607843139561707,0.2,0.6419027388094148,-0.7767877594281093,-1.032795425655329,-1.1676804462740233,2063,81.0,0.0,0.0,0.0,,,,,-0.2916521204918315,2026-04-10
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,2026-04-10,8.0,-5656.0,-5648.0,-12289.0,2.098749696500072,0.0,-2.936113026394465,2.3031083568871495,-0.5384863777168348,-1.1714910472241504,2064,3454.0,0.0,0.0,0.0,,,,,-0.29203539673142187,2026-04-10
300610,TIGER K게임,2026-04-10,0.0,6.0,6.0,18.0,-0.7744890768384965,0.5,0.12287711887604584,-0.7715534293485472,-0.5384863777168349,-1.1871626881893365,2065,149.0,0.0,0.0,0.0,,,,,-0.29361167503921676,2026-04-10
017940,E1,2026-04-10,-41.0,-21.0,-62.0,-812.0,-0.016485051731636613,0.3,-1.0944962419744024,0.12015890499279881,-1.7336210209554344,-2.707958357937038,2066,6531.0,6.23,15276.0,0.27,5.29,509.97,-7.15,45.03,-0.29395012694006617,2026-04-10
005830,DB손해보험,2026-04-10,4151.0,-1764.0,2387.0,-662.0,-0.30805968785228377,0.4,0.35242813723114874,-0.4351452113356916,-0.3567530021881597,-0.43947007629270257,2067,117467.0,6.47,26152.0,1.09,16.11,613.86,12.53,-14.5,-0.2941526382417604,2026-04-10
457480,ACE 테슬라밸류체인액티브,2026-04-10,2070.0,-1510.0,560.0,-741.0,-0.4129313764425788,0.6,-0.6609105773634908,-0.6714916781213652,0.11230586967385751,-1.2200963858109986,2068,11403.0,0.0,0.0,0.0,,,,,-0.2969241981675747,2026-04-10
475300,SOL 반도체전공정,2026-04-10,-12.0,-692.0,-704.0,-181.0,-0.22797288972468321,0.4,-0.6212246462401314,0.24294543417037234,-0.849481406360872,-1.2277606184306311,2069,797.0,0.0,0.0,0.0,,,,,-0.29769507874422,2026-04-10
465780,마이티 26-09 특수채(AAA)액티브,2026-04-10,,,0.0,0.0,-1.0,0.0,-0.3789323712186892,0.0,-0.8500473466839118,-1.228979717902601,2070,1225.0,0.0,0.0,0.0,,,,,-0.2978176976873785,2026-04-10
Q530036,삼성 인버스 2X WTI원유 선물 ETN,2026-04-10,1.0,-799.0,-798.0,-6232.0,0.4033780427073659,0.1,-0.9059446205332339,0.5792987793188368,-0.9036959391150979,-1.230341780329495,2071,575.0,0.0,0.0,0.0,,,,,-0.29795469606949715,2026-04-10
Q520076,미래에셋 1.5X 천연가스 선물 ETN,2026-04-10,0.0,-61.0,-61.0,-118.0,-0.2682926830543044,0.1,0.5959520080046543,0.3330860697901859,-2.1602466661359787,-1.2312085883411386,2072,176.0,0.0,0.0,0.0,,,,,-0.2980418809832412,2026-04-10
Q580066,KB 인디아 대형 성장주 Select 5 ETN,2026-04-10,0.0,0.0,0.0,-1.0,-1.0,0.0,0.7759835891470416,-0.8266745006728763,-1.183215723286636,-1.2339066348124708,2073,210.0,0.0,0.0,0.0,,,,,-0.2983132547427365,2026-04-10
475080,KODEX 테슬라커버드콜채권혼합액티브,2026-04-10,1.0,-197.0,-196.0,-1634.0,0.9488576183106887,0.1,-1.3456786237310632,1.4619376741347052,-1.3592233596178585,-1.2429643092142164,2074,3328.0,0.0,0.0,0.0,,,,,-0.2992242898864242,2026-04-10
0005C0,RISE 미국S&P500엔화노출(합성 H),2026-04-10,0.0,-2.0,-2.0,-5.0,-0.047619054421768614,0.0,-0.7313916154864296,0.7261917752720233,-1.2497455744001578,-1.2549454146145642,2075,86.0,0.0,0.0,0.0,,,,,-0.3004293683200054,2026-04-10
196230,RISE 단기통안채,2026-04-10,0.0,-5.0,-5.0,-108.0,-0.17893797422861157,0.4,-0.7507722032714165,0.08973121394243089,-0.5997167985092566,-1.260757787838242,2076,2596.0,0.0,0.0,0.0,,,,,-0.3010139859646824,2026-04-10
466950,TIGER 글로벌AI액티브,2026-04-10,79.0,51.0,130.0,361.0,-0.5774051490622272,0.8,0.04487769106693984,-1.0149755161711904,-0.2958039454049866,-1.2659017705092372,2077,3803.0,0.0,0.0,0.0,,,,,-0.30153137583584994,2026-04-10
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,2026-04-10,107.0,-16.0,91.0,197.0,0.31465517213046224,0.9,-0.8703580213719652,2.0630340351260394,-2.46305972692169,-1.2703837131676154,2078,1124.0,0.0,0.0,0.0,,,,,-0.30198217668082056,2026-04-10
192820,코스맥스,2026-04-10,-312.0,-2814.0,-3126.0,-12336.0,-0.05529980108307364,0.3,-1.19794483268358,-0.20291609153632048,-2.0982171405801684,-3.4990780648000688,2079,21190.0,17.22,10843.0,3.8,23.86,247.1,10.74,11.63,-0.3019985104503679,2026-04-10
010620,HD현대미포,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5449441866419256,-0.649639648886091,-1.2909944154024737,-2.4855782509304905,2080,,,,,,,,,-0.3028819727001548,2026-04-10
114800,KODEX 인버스,2026-04-10,-6465.0,-13521.0,-19986.0,-4008.0,-0.23214076391097627,0.5,-0.22448534180734264,-0.654631987851084,-0.40583968378024665,-1.2849570134386734,2081,9376.0,0.0,0.0,0.0,,,,,-0.3034479821533477,2026-04-10
401170,RISE 메타버스,2026-04-10,0.0,5.0,5.0,34.0,0.3821138194527067,0.6,0.06053426189447362,0.40468607938514695,-1.7579215431666932,-1.2927012018870727,2082,989.0,0.0,0.0,0.0,,,,,-0.30422690481306175,2026-04-10
Q610023,메리츠 레버리지 미국채10년 ETN(H),2026-04-10,0.0,-8.0,-8.0,-3.0,-0.4444444451566951,0.4,-1.3488539605885932,-0.4876905788164762,0.542896640346436,-1.2936478990586333,2083,63.0,0.0,0.0,0.0,,,,,-0.3043221251042168,2026-04-10
Q570058,한투 인버스 은 선물 ETN,2026-04-10,0.0,-6.0,-6.0,25.0,-0.21810699685007373,0.6,-0.058615960313153,-0.37056716554522745,-0.8750403637898562,-1.3042234896482365,2084,33.0,0.0,0.0,0.0,,,,,-0.30538583464653873,2026-04-10
497520,ACE 일라이릴리밸류체인,2026-04-10,0.0,4.0,4.0,-1.0,0.13475177063527988,0.3,0.08455621118344095,0.1361174788390631,-1.5275251149852873,-1.3068514249627832,2085,80.0,0.0,0.0,0.0,,,,,-0.30565015651556376,2026-04-10
219900,ACE 중국본토CSI300레버리지(합성),2026-04-10,36.0,-24.0,12.0,36.0,0.08527131656751408,0.6,-0.07440109026110743,-0.12775340588913006,-1.1097814487526338,-1.3119359449028714,2086,78.0,0.0,0.0,0.0,,,,,-0.30616156553169144,2026-04-10
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),2026-04-10,-1.0,37.0,36.0,-1400.0,0.9148001755856479,0.3,-1.4298246291083065,1.4672444101268376,-1.3522466932799215,-1.3148269122613905,2087,1751.0,0.0,0.0,0.0,,,,,-0.3064523435775834,2026-04-10
Q580022,KB 레버리지 금 선물 ETN(H),2026-04-10,0.0,-1.0,-1.0,-13.0,-0.6014492754706207,0.5,0.07117736787489178,-0.4857462643208836,-0.9089716073821362,-1.323540503828128,2088,452.0,0.0,0.0,0.0,,,,,-0.30732877032830747,2026-04-10
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),2025-12-17,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6831300505973065,-0.4830458895952035,-1.3662598221280031,-2.532435762320513,2089,,,,,,,,,-0.30759497492662374,2026-04-10
433860,PLUS TDF2040액티브,2025-08-20,0.0,0.0,0.0,-1.0,-0.7916666679687501,0.1,-0.5372783607952321,-0.56328899766622,-1.4336772836816878,-2.5342446421431397,2090,,,,,,,,,-0.30777691490547776,2026-04-10
475280,ACE 8월만기자동연장회사채AA-이상액티브,2026-04-10,0.0,0.0,0.0,0.0,-1.0,0.1,-0.6236750653830482,-0.5333164087786244,-0.17939871623105272,-1.3363901903927253,2091,740.0,0.0,0.0,0.0,,,,,-0.30862121202211173,2026-04-10
485540,KODEX 미국AI테크TOP10,2026-04-10,-4.0,383.0,379.0,-1683.0,0.6890174423256459,0.2,-0.5825506427722628,0.16836224379598314,-0.9466847022216679,-1.3608731011979476,2092,2805.0,0.0,0.0,0.0,,,,,-0.31108374171505704,2026-04-10
489000,PLUS 일본엔화초단기국채(합성),2026-04-10,0.0,37.0,37.0,-140.0,-0.04901960791306226,0.6,-0.6648280850355404,-0.21499728367387347,-0.48304583320632255,-1.3628712019157363,2093,216.0,0.0,0.0,0.0,,,,,-0.31128471382928785,2026-04-10
J0180021D,유니슨 15WR,2026-04-10,0.0,0.0,0.0,34.0,-0.9322033898534904,0.7,-0.9877293560764339,-0.525511081113609,0.1357241692971327,-1.3775162678929103,2094,99.0,0.0,0.0,0.0,,,,,-0.3127577376094603,2026-04-10
0057H0,PLUS 미국S&P500미국채혼합50액티브,2026-04-10,0.0,0.0,0.0,-3.0,-0.3636363642148761,0.1,0.07138542820932522,-0.2876655708868234,-1.1660917339501056,-1.3823718766276036,2095,599.0,0.0,0.0,0.0,,,,,-0.3132461223763548,2026-04-10
261920,ACE 필리핀MSCI(합성),2026-04-10,0.0,0.0,0.0,-1.0,-0.5833333385416667,0.1,-0.39814706504152836,-0.2626672313105431,-0.7292343790159956,-1.390048675368067,2096,55.0,0.0,0.0,0.0,,,,,-0.31401826687320616,2026-04-10
455960,RISE 미국달러SOFR금리액티브(합성),2026-04-10,0.0,7.0,7.0,0.0,-0.8854731766331272,0.4,0.6199176416369082,-0.8966162288910522,-1.1370201929012904,-1.4137187801554343,2097,596.0,0.0,0.0,0.0,,,,,-0.3163990432579155,2026-04-10
458760,TIGER 미국배당다우존스타겟커버드콜2호,2026-04-10,-27.0,-1225.0,-1252.0,-7074.0,1.6665787042793698,0.2,-1.711492665745594,2.5046821477402994,-2.2135940121179223,-1.4204045301232169,2098,7238.0,0.0,0.0,0.0,,,,,-0.3170715065097835,2026-04-10
373790,KIWOOM 미국방어배당성장나스닥,2026-04-10,0.0,-30.0,-30.0,-32.0,1.9523809439455784,0.3,-2.862435865395299,3.3581157251774205,-1.9190122597837342,-1.4233324000016128,2099,47.0,0.0,0.0,0.0,,,,,-0.31736599626919115,2026-04-10
047040,대우건설,2026-04-10,10122.0,-10541.0,-419.0,223313.0,1.4103730582101486,0.3,1.9278065426119366,0.6390937746349621,-1.524889087963955,1.0420112292829435,2100,99851.0,-11.07,-2195.0,2.98,-23.89,284.46,-23.32,0.0,-0.31749960220592033,2026-04-10
Q530094,삼성 인버스 코스닥 150 선물 ETN,2026-04-10,0.0,0.0,0.0,2.0,-0.8941798943478626,0.7,-0.9310049259687317,-1.0375531800879627,0.5428966403464356,-1.4256614657102586,2101,49.0,0.0,0.0,0.0,,,,,-0.3176002573629798,2026-04-10
034830,한국토지신탁,2026-04-10,35.0,-21.0,14.0,-175.0,-0.8706308230988553,0.5,-0.740530300513591,-0.8210582824595787,-1.8388369650751664,-3.400425548048336,2102,3850.0,-23.46,-65.0,0.34,2.1,91.8,-21.99,0.0,-0.31763529542381136,2026-04-10
489290,WON 미국빌리어네어,2026-04-10,0.0,17.0,17.0,17.0,0.17948717767258393,0.4,-0.4164977961494743,0.028658471411401962,-1.069082614898786,-1.4569219396368582,2103,403.0,0.0,0.0,0.0,,,,,-0.32074448501925074,2026-04-10
105010,TIGER 라틴35,2026-04-10,2.0,-70.0,-68.0,-23.0,-0.08523908542926428,0.5,0.1695360101920482,-0.9959825492511695,-0.6324554320336907,-1.458901971092812,2104,118.0,0.0,0.0,0.0,,,,,-0.32094363969869394,2026-04-10
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),2026-04-10,0.0,-60.0,-60.0,-281.0,2.2589285699736927,0.1,-2.283973766380444,2.2610040430678784,-1.446405890745414,-1.4693756140579797,2105,615.0,0.0,0.0,0.0,,,,,-0.3219970951885343,2026-04-10
159800,마이티 코스피100,2026-04-10,0.0,-1.0,-1.0,-5.0,-0.23809524027210882,0.4,-0.697264755843084,-0.051800652807608615,-0.73011626474085,-1.4791816733915426,2106,195.0,0.0,0.0,0.0,,,,,-0.322983404066257,2026-04-10
485810,TIMEFOLIO 글로벌안티에이징바이오액티브,2026-04-10,-2.0,18.0,16.0,10.0,-0.4765840222548551,0.7,-1.0255654500657312,-0.6628859236568874,0.2083526797188536,-1.480098694003765,2107,113.0,0.0,0.0,0.0,,,,,-0.3230756394423773,2026-04-10
245360,TIGER 차이나HSCEI,2026-04-10,1.0,17.0,18.0,-10.0,0.23689727385520087,0.5,-1.1399171370687962,1.1067725382292772,-1.4487069799072205,-1.4818515787467395,2108,370.0,0.0,0.0,0.0,,,,,-0.32325194734801094,2026-04-10
Q520047,미래에셋 인버스 2X 옥수수 선물 ETN,2026-04-10,,,0.0,-5.0,0.33333330666666705,0.1,-1.553301950997462,-0.19163642345217735,0.25819878974719984,-1.4867395847024394,2109,320.0,0.0,0.0,0.0,,,,,-0.3237435906783717,2026-04-10
071050,한국금융지주,2026-04-10,-7025.0,5667.0,-1358.0,-1938.0,-0.45264298009892534,0.4,0.2824769029569707,-0.4457448226402441,-0.4795121972855459,-0.6427801169688193,2110,134578.0,14.3,16883.0,1.46,17.02,954.24,6.22,88.06,-0.3237996219454703,2026-04-10
217770,TIGER 원유선물인버스(H),2026-04-10,0.0,-302.0,-302.0,-1522.0,-0.08102526725533876,0.1,0.5076813656092347,-0.608806760639002,-1.3922862811383288,-1.493411676168096,2111,333.0,0.0,0.0,0.0,,,,,-0.324414680136604,2026-04-10
447620,SOL 미국TOP5채권혼합40 Solactive,2026-04-10,-14.0,-15.0,-29.0,-19.0,0.5123456776120252,0.3,-0.7248922041555037,0.9078605077865541,-1.678292675023221,-1.4953243713921704,2112,984.0,0.0,0.0,0.0,,,,,-0.3246070620318905,2026-04-10
Q550085,N2 코스닥 150 TR ETN,2026-04-10,0.0,0.0,0.0,0.0,-1.0,0.0,-0.16630845459131718,-0.483014561572935,-0.8486517794597819,-1.497974795624034,2113,271.0,0.0,0.0,0.0,,,,,-0.3248736458716059,2026-04-10
Q530137,삼성 KRX 2차전지 TOP10 TR ETN,2026-04-10,0.0,0.0,0.0,-14.0,2.3333333124999998,0.1,-1.3797119614586404,0.9111513484068323,-1.0327953589886856,-1.5013559720404936,2114,142.0,0.0,0.0,0.0,,,,,-0.3252137299158953,2026-04-10
002995,금호건설우,2026-04-10,-3.0,0.0,-3.0,-4.0,1.49999996875,0.4,-2.593354993310555,-0.0859916823855812,1.1771511581541414,-1.5021955175419948,2115,47.0,0.0,0.0,0.0,,,,,-0.32529817272347133,2026-04-10
090435,아모레퍼시픽우,2026-04-10,90.0,53.0,143.0,58.0,-0.24909593708259326,0.5,-0.6405274074488378,-0.2860584270311439,-0.5825752225792962,-1.509161057059278,2116,4957.0,0.0,0.0,0.0,,,,,-0.3259987776484803,2026-04-10
122260,KIWOOM 통안채1년,2026-04-10,0.0,-22.0,-22.0,-14.0,-0.21875000061035166,0.3,-0.5090492007664992,-0.5205341776550594,-0.483045852650763,-1.5126292310723217,2117,413.0,0.0,0.0,0.0,,,,,-0.32634761204792595,2026-04-10
395280,HANARO Fn K-게임,2026-04-10,0.0,-99.0,-99.0,-98.0,0.5327380945538374,0.5,-1.9170667879074443,-0.09884640236477885,0.5030977011288414,-1.5128154891433816,2118,111.0,0.0,0.0,0.0,,,,,-0.3263663461777925,2026-04-10
148070,KIWOOM 국고채10년,2026-04-10,7.0,-64.0,-57.0,197.0,-0.46061643837155775,0.6,-1.013036767895236,-0.5031365541641799,0.0,-1.5161733220594158,2119,4584.0,0.0,0.0,0.0,,,,,-0.3267040822960779,2026-04-10
250780,TIGER 코스닥150선물인버스,2026-04-10,-133.0,-37.0,-170.0,313.0,-0.24270259241216363,0.6,-0.20251895451356303,-0.36710380690891,-0.9466847022216649,-1.516307463644138,2120,99.0,0.0,0.0,0.0,,,,,-0.32671757446774263,2026-04-10
0048J0,KODEX 미국머니마켓액티브,2026-04-10,-3.0,-1117.0,-1120.0,-6546.0,1.1188013789108653,0.1,-1.750998264648334,1.5851372654879838,-1.3522467504227715,-1.5181077495831217,2121,5786.0,0.0,0.0,0.0,,,,,-0.32689865006025726,2026-04-10
024090,디씨엠,2026-04-10,3.0,1.0,4.0,-13.0,-0.46808510694884575,0.4,-0.3246310857737189,-0.22790431942109998,-1.4034839473748624,-1.9560193525696814,2122,1417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3269746007616337,2026-04-10
082740,한화엔진,2026-04-10,-1567.0,933.0,-634.0,-3136.0,-0.4407977783405681,0.4,-0.7829766308388639,-1.128643710843634,-1.5380236414416446,-3.4496439831241426,2123,38177.0,21.97,2082.0,6.86,0.0,204.92,14.05,81.83,-0.3275099321756341,2026-04-10
002700,신일전자,2026-04-10,196.0,1.0,197.0,-100.0,0.3876319757416926,0.5,-1.2217721610354835,0.5542439119453869,-1.3006407801751176,-1.9681690292652143,2124,972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32819663436133356,2026-04-10
082640,동양생명,2026-04-10,37.0,73.0,110.0,-27.0,-0.810184212373534,0.5,-0.036776347194621556,-0.991045042446051,0.16568336019041435,-0.8621380294502581,2125,14296.0,4.55,1948.0,0.73,10.52,2560.43,9.46,-52.8,-0.3291380519840389,2026-04-10
092200,디아이씨,2026-04-10,10.0,3.0,13.0,550.0,0.5373078364772033,0.8,-1.7988674417921366,1.9209769947163153,-0.14564378443271003,-0.023534231508531345,2126,3072.0,-29.15,-271.0,2.16,-7.24,300.44,5.31,-15.03,-0.3295954457967195,2026-04-10
434060,KODEX TDF2050액티브,2026-04-10,0.0,-283.0,-283.0,-395.0,0.09152542365481176,0.6,-2.003614272195171,0.016452278885927075,0.4394353261261849,-1.547726667183059,2127,5078.0,0.0,0.0,0.0,,,,,-0.3298777673981838,2026-04-10
Q580015,KB 레버리지 나스닥 100 ETN,2025-12-19,0.0,41.0,41.0,50.0,-0.49619215005925155,0.7,-1.050576257020993,-0.780296301281732,-0.928190854092221,-2.759063412394946,2128,,,,,,,,,-0.3303895405724564,2026-04-10
Q610089,메리츠 솔랙티브 -2X WTI원유 선물 ETN(H),2026-04-10,0.0,-328.0,-328.0,-441.0,-0.8535801657736856,0.0,0.5417454327891879,-0.8808795764027667,-1.2185435280535246,-1.5576776716671035,2129,263.0,0.0,0.0,0.0,,,,,-0.33087865508721476,2026-04-10
454320,HANARO CAPEX설비투자iSelect,2026-04-10,0.0,-19.0,-19.0,-410.0,5.0,0.4,-2.0384542438651656,2.241266710271084,-1.7608419539509432,-1.5580294875450247,2130,1097.0,0.0,0.0,0.0,,,,,-0.33091404128180263,2026-04-10
454780,KIWOOM 종합채권(AA-이상)액티브,2026-04-10,0.0,0.0,0.0,645.0,-0.6184232644238085,0.7,-1.056648892622695,-0.6317503063633576,0.12758944976135142,-1.560809749224701,2131,3854.0,0.0,0.0,0.0,,,,,-0.33119368437631985,2026-04-10
419430,KODEX 차이나2차전지MSCI(합성),2026-04-10,0.0,44.0,44.0,2.0,0.4676616909946536,0.8,-1.259615465908261,0.6168007529769898,-0.918033691452019,-1.5608484043832902,2132,404.0,0.0,0.0,0.0,,,,,-0.3311975723729951,2026-04-10
442570,RISE TDF2050액티브,2026-04-10,1.0,-126.0,-125.0,-953.0,1.3937554204341933,0.3,-2.070148643728733,1.3344968304114337,-0.8500473466839118,-1.5856991600012111,2133,1546.0,0.0,0.0,0.0,,,,,-0.3336971004760098,2026-04-10
481050,KODEX CD1년금리플러스액티브(합성),2026-04-10,0.0,-411.0,-411.0,2980.0,-0.7742883887733222,0.5,0.47423014261158525,-1.244050592251254,-0.8334107188754235,-1.6032311685150922,2134,28773.0,0.0,0.0,0.0,,,,,-0.3354604974791633,2026-04-10
Q610063,메리츠 KIS CD금리투자 ETN,2026-04-10,0.0,0.0,0.0,0.0,-1.0,0.0,0.6719930847351375,-0.5863894891028737,-1.6906604162221262,-1.6050568205898623,2135,13149.0,0.0,0.0,0.0,,,,,-0.3356441244375293,2026-04-10
174360,RISE 중국본토대형주CSI100,2026-04-10,0.0,16.0,16.0,5.0,-0.07721280654771412,0.4,-0.17031233338671378,-0.3040338319019004,-1.1309737888812157,-1.60531995416983,2136,472.0,0.0,0.0,0.0,,,,,-0.3356705908270463,2026-04-10
000650,천일고속,2026-04-10,56.0,0.0,56.0,257.0,-0.42635658921398945,0.8,0.26152294801588893,-0.35442314101282374,0.7409584912820173,0.6480582982850824,2137,3159.0,-75.25,-2937.0,22.31,-25.32,279.81,1.63,0.0,-0.33725081459539097,2026-04-10
494900,TIGER 25-12 금융채(AA-이상),2025-12-16,0.0,0.0,0.0,14.0,-0.7033158814816846,0.5,-0.5353455757921631,-0.8604855584426425,-1.4333426246899623,-2.8291737589247683,2138,,,,,,,,,-0.3374413495459035,2026-04-10
415640,KB발해인프라,2026-04-10,251.0,-438.0,-187.0,-1145.0,-0.2905349794589037,0.4,-1.3762643694711838,-0.4736460393414044,0.22592401759126665,-1.6239863912213215,2139,12169.0,0.0,0.0,0.0,,,,,-0.3375480904375496,2026-04-10
Q570114,한투 S&P500 VIX S/T선물 ETN(H) B,2026-04-10,0.0,-5.0,-5.0,0.0,0.3178294542996216,0.4,-1.122177666212287,1.775660206924099,-2.2918794769074133,-1.6383969361956014,2140,133.0,0.0,0.0,0.0,,,,,-0.3389975257262293,2026-04-10
Q500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,2026-04-10,1.0,-870.0,-869.0,-2280.0,-0.11814102035363983,0.2,0.2796322644191888,-1.2813658343847432,-0.6370219964010467,-1.638755566366601,2141,775.0,0.0,0.0,0.0,,,,,-0.33903359731313737,2026-04-10
