종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
Q500037,신한 레버리지 금 선물 ETN,2026-04-22,0.0,-6.0,-6.0,38.0,-0.6598639456939238,0.4,0.6754276968097552,-0.986190069924635,-0.9486831480505368,-1.2594455211654165,1863,1867.0,0.0,0.0,0.0,,,,,-0.2239104117682803,2026-04-22
114460,ACE 국고채3년,2026-04-22,0.0,-11.0,-11.0,-6.0,-0.2592592598923711,0.6,-1.3120377981193017,-0.34004938222093267,0.39169457809669156,-1.2603926022435428,1864,122.0,0.0,0.0,0.0,,,,,-0.22401223337930642,2026-04-22
Q520040,미래에셋 인버스 코스닥150 선물 ETN,2026-04-22,0.0,-20.0,-20.0,-14.0,-0.2820512826035503,0.3,-0.5273592214737072,0.14697439235684848,-0.8811038406540017,-1.2614886697708605,1865,92.0,0.0,0.0,0.0,,,,,-0.22413007266889046,2026-04-22
036580,팜스코,2026-04-22,-27.0,-2.0,-29.0,-56.0,0.12216694287636831,0.5,-1.8206165996866341,-0.3641184354178055,-1.2496863392172313,-3.434421374321671,1866,1319.0,3.22,1114.0,0.61,23.16,380.59,-1.3,48.7,-0.2246845019171712,2026-04-22
495940,RISE 미국AI테크액티브,2026-04-22,1.0,-142.0,-141.0,-326.0,0.29490392637469487,0.4,-0.16918502407471872,-0.06679441827559862,-1.0327954256553278,-1.2687748680056452,1867,487.0,0.0,0.0,0.0,,,,,-0.22491341895217715,2026-04-22
489030,PLUS 고배당주위클리커버드콜,2026-04-22,1418.0,-7080.0,-5662.0,-22876.0,1.6636995665590497,0.0,-2.1428178197998897,2.0544875786587307,-1.183215723286636,-1.271545964427795,1868,2866.0,0.0,0.0,0.0,,,,,-0.22521134223301198,2026-04-22
Q580070,KB 레버리지 2차전지 TOP 10 TR ETN,2026-04-22,0.0,-57.0,-57.0,-377.0,5.0,0.4,-2.6617475132010258,2.2162529500580033,-0.8334107188754236,-1.278905282018446,1869,472.0,0.0,0.0,0.0,,,,,-0.2260025496496097,2026-04-22
117700,KODEX 건설,2026-04-22,-400.0,-2487.0,-2887.0,-12104.0,-0.1859171228935258,0.1,0.16021532273943448,-0.6253955299656365,-0.8143449605196548,-1.2795251677458568,1870,2430.0,0.0,0.0,0.0,,,,,-0.2260691941691496,2026-04-22
306520,HANARO 200선물인버스,2026-04-22,0.0,-1.0,-1.0,8.0,-0.9470899471739314,0.3,1.0142434468935413,-0.9678637520461519,-1.3262631183423674,-1.279883423494978,1871,11.0,0.0,0.0,0.0,,,,,-0.22610771059438223,2026-04-22
461900,PLUS 미국테크TOP10,2026-04-22,-2.0,-13.0,-15.0,6.0,-0.6576576578427076,0.2,0.41111608812441375,-0.5830111764439385,-1.109781448752636,-1.2816765370721608,1872,196.0,0.0,0.0,0.0,,,,,-0.2263004899850789,2026-04-22
Q610039,메리츠 인버스 미국채30년 ETN(H),2026-04-22,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3789323626033063,0.0,-0.9036959391150977,-1.282628301718404,1873,141.0,0.0,0.0,0.0,,,,,-0.22640281513108423,2026-04-22
Q610020,메리츠 인버스 국채10년 ETN,2026-04-22,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3789323626033063,0.0,-0.9036959391150977,-1.282628301718404,1874,114.0,0.0,0.0,0.0,,,,,-0.22640281513108423,2026-04-22
285690,FOCUS ESG리더스,2026-04-22,0.0,0.0,0.0,0.0,-1.0,0.0,-0.37893236260330654,0.0,-0.9036959391150977,-1.2826283017184044,1875,78.0,0.0,0.0,0.0,,,,,-0.2264028151310843,2026-04-22
Q520065,미래에셋 -2X 미국채울트라30년 선물 ETN,2026-04-22,0.0,0.0,0.0,0.0,-1.0,0.0,-0.37893237247510103,0.0,-0.9036959391150977,-1.2826283115901989,1876,285.0,0.0,0.0,0.0,,,,,-0.22640281619241054,2026-04-22
Q610084,메리츠 미국채30년 스트립 ETN(H),2026-04-22,,,0.0,0.0,-1.0,0.0,-0.37893237283407516,0.0,-0.9036959391150976,-1.2826283119491728,1877,93.0,0.0,0.0,0.0,,,,,-0.22640281623100422,2026-04-22
152380,KODEX 국채선물10년,2026-04-22,-13.0,-21.0,-34.0,84.0,0.2061794412585538,0.3,-0.451712912272496,0.12919686531470945,-0.9710587676585573,-1.2935748146163437,1878,375.0,0.0,0.0,0.0,,,,,-0.227579685416141,2026-04-22
352560,KODEX 미국부동산리츠(H),2026-04-22,2.0,19.0,21.0,189.0,-0.35779816522178265,0.7,-0.9719704923962007,-0.782949174935031,0.4492235165332626,-1.3056961507979692,1879,321.0,0.0,0.0,0.0,,,,,-0.22888286209901165,2026-04-22
252420,RISE 200선물인버스2X,2026-04-22,3.0,2.0,5.0,-384.0,-0.2721712538894032,0.2,-0.18749300157351842,-0.5168938061951706,-0.6024640501507849,-1.306850857919474,1880,46.0,0.0,0.0,0.0,,,,,-0.22900700578859684,2026-04-22
291890,KODEX MSCI EM선물(H),2026-04-22,0.0,0.0,0.0,16.0,-0.34523809640731296,0.6,-0.6045428917666344,-0.5433857508354165,-0.15990863054327725,-1.3078372731453283,1881,53.0,0.0,0.0,0.0,,,,,-0.22911305625223394,2026-04-22
237350,KODEX 코스피100,2026-04-22,170.0,-2942.0,-2772.0,-282.0,-0.4984465157582866,0.8,-1.0681733777178415,-0.6664952498142472,0.42061633515313385,-1.3140522923789548,1882,8132.0,0.0,0.0,0.0,,,,,-0.22978123903567427,2026-04-22
0040X0,SOL 팔란티어미국채커버드콜혼합,2026-04-22,117.0,-543.0,-426.0,-2945.0,-0.27926948582151023,0.0,0.21767695371820683,-0.5440172439151968,-0.9999999000000102,-1.326340190197,1883,2309.0,0.0,0.0,0.0,,,,,-0.2311023229226345,2026-04-22
011690,와이투솔루션,2026-04-22,14.0,-1.0,13.0,-2105.0,0.22139303480308348,0.1,-0.36450086921198,-0.2136966912710786,-1.7233033010758003,-2.301500861558859,1884,2771.0,-28.82,-262.0,2.79,0.0,49.94,6.83,0.0,-0.2314605189758207,2026-04-22
001200,유진투자증권,2026-04-22,447.0,90.0,537.0,636.0,-0.5296095800582807,0.7,-0.9436056750188095,-0.7126385237725744,0.4082482404638692,-1.2479959583275146,1885,4921.0,7.63,666.0,0.41,5.91,875.66,2.51,44.74,-0.23162276435675866,2026-04-22
338100,NH프라임리츠,2026-04-22,-72.0,92.0,20.0,636.0,-0.3390191898124364,0.8,0.24521912236774365,-0.877357182601741,-1.1442835526482757,-1.776421612882273,1886,906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2328511957463514,2026-04-22
266370,KODEX IT,2026-04-22,-212.0,-288.0,-500.0,-1029.0,5.0,0.4,-2.838167639540373,2.8024871792465142,-1.3178654703937558,-1.3535459306876145,1887,748.0,0.0,0.0,0.0,,,,,-0.23402723863459562,2026-04-22
011070,LG이노텍,2026-04-22,-46153.0,26899.0,-19254.0,-1706.0,-0.15061556913425,0.6,-1.88391429778548,-0.10780206290213083,-2.0010412017905193,-3.99275756247813,1888,118336.0,34.68,14419.0,2.05,6.14,107.02,3.28,-5.81,-0.23416945340970508,2026-04-22
010620,HD현대미포,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5449441866419256,-0.649639648886091,-1.2909944154024737,-2.4855782509304905,1889,,,,,,,,,-0.2343491291415466,2026-04-22
261260,KODEX 미국달러선물인버스2X,2026-04-22,0.0,-257.0,-257.0,1318.0,-0.632190600968298,0.6,-0.8073195815508843,-0.4549290556910989,-0.09834554685923595,-1.3605941841012192,1890,2388.0,0.0,0.0,0.0,,,,,-0.23478500323793178,2026-04-22
472720,TRUSTON 주주가치액티브,2026-04-22,0.0,-14.0,-14.0,35.0,-0.5833333335336539,0.6,-0.11083583483245221,-0.8042117670685082,-0.4492234786954354,-1.3642710805963958,1891,160.0,0.0,0.0,0.0,,,,,-0.2351803099686457,2026-04-22
195980,PLUS 신흥국MSCI(합성 H),2026-04-22,0.0,-10.0,-10.0,98.0,-0.7248880358549372,0.9,-1.3471729395245806,-0.5957896490072457,0.5784952090934907,-1.3644673794383357,1892,976.0,0.0,0.0,0.0,,,,,-0.2352014142487232,2026-04-22
267450,RISE 미국장기국채선물인버스(H),2026-04-22,0.0,0.0,0.0,0.0,-1.0,0.0,0.510952306063226,-0.5136129376180124,-1.3662598221280036,-1.3689204536827901,1893,54.0,0.0,0.0,0.0,,,,,-0.2356801686067833,2026-04-22
302190,TIGER 중장기국채,2026-04-22,-25.0,17.0,-8.0,160.0,-0.5058139535362582,0.5,-0.8022489517491611,1.128986786499333,-1.6984840454084655,-1.3717462106582936,1894,2638.0,0.0,0.0,0.0,,,,,-0.23598396849705594,2026-04-22
144600,KODEX 은선물(H),2026-04-22,3735.0,618.0,4353.0,17380.0,-0.09643749256706258,0.7,-0.2861087376603111,-0.25520722025229586,-0.8334107188754261,-1.374726676788033,1895,13168.0,0.0,0.0,0.0,,,,,-0.236304401319491,2026-04-22
298770,KODEX 한국대만IT프리미어,2026-04-22,20.0,-174.0,-154.0,-104.0,-0.40326633169577475,0.5,-0.5051747701979203,-0.30799311660172685,-0.5616875585629105,-1.3748554453625577,1896,674.0,0.0,0.0,0.0,,,,,-0.23631824535461154,2026-04-22
484790,KODEX 미국30년국채액티브(H),2026-04-22,-24.0,-316.0,-340.0,-132.0,0.3283054762740014,0.6,-1.3935170746317966,0.08507923005090821,-0.07543908550999867,-1.383876930090887,1897,5899.0,0.0,0.0,0.0,,,,,-0.2372881539823959,2026-04-22
Q530106,삼성 레버리지 코스닥150 선물 ETN,2026-04-22,0.0,21.0,21.0,18.0,-0.7201946473040652,0.6,-0.26912211598227825,-0.9158551339760647,-0.1998216524009956,-1.3847989023593383,1898,565.0,0.0,0.0,0.0,,,,,-0.23738727612078853,2026-04-22
453870,TIGER 인도니프티50,2026-04-22,42.0,-260.0,-218.0,-1040.0,-0.4138294138499884,0.2,-0.08147480267241655,-1.3036061273898452,0.0,-1.3850809300622617,1899,3809.0,0.0,0.0,0.0,,,,,-0.2374175971943786,2026-04-22
Q570115,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,2026-04-22,0.0,1.0,1.0,-3.0,-0.8888888892592592,0.4,-1.0964103828780256,-0.6830601273968386,0.378932319526391,-1.4005381907484733,1900,198.0,0.0,0.0,0.0,,,,,-0.23907942237647856,2026-04-22
Q500041,신한 인버스 2X 구리 선물 ETN,2026-04-22,0.0,1.0,1.0,-9.0,-0.28571428698979584,0.3,-0.33981840296493315,0.17765488460137066,-1.2398607574031977,-1.4020242757667603,1901,48.0,0.0,0.0,0.0,,,,,-0.2392391928271596,2026-04-22
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),2025-12-17,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6831300505973065,-0.4830458895952035,-1.3662598221280031,-2.532435762320513,1902,,,,,,,,,-0.23938682592231808,2026-04-22
364970,TIGER 바이오TOP10,2026-04-22,89.0,-3156.0,-3067.0,-8177.0,2.1123021949497858,0.3,-2.974920282106301,2.754176747314805,-1.1832158399532677,-1.4039593747447638,1903,2766.0,0.0,0.0,0.0,,,,,-0.2394472372068711,2026-04-22
433860,PLUS TDF2040액티브,2025-08-20,0.0,0.0,0.0,-1.0,-0.7916666679687501,0.1,-0.5372783607952321,-0.56328899766622,-1.4336772836816878,-2.5342446421431397,1904,,,,,,,,,-0.23958130035744973,2026-04-22
Q700027,하나 반도체 ETN,2026-04-22,0.0,-19.0,-19.0,-18.0,5.0,0.1,-3.3143133606227733,2.6908503884030868,-0.7888104821910908,-1.4122734544107773,1905,371.0,0.0,0.0,0.0,,,,,-0.24034109202600418,2026-04-22
Q580034,KB 레버리지 FANG 플러스 ETN(H),2026-04-22,,,0.0,23.0,-0.8058252429069658,0.4,0.6993786058541482,-1.32396609327139,-0.7888104821910896,-1.4133979696083312,1906,386.0,0.0,0.0,0.0,,,,,-0.2404619897523792,2026-04-22
453850,ACE 미국30년국채액티브(H),2026-04-22,129.0,591.0,720.0,2911.0,0.374568564064129,0.5,-0.5833397151477748,0.5047878641675637,-1.335321733021123,-1.4138735840013341,1907,18248.0,0.0,0.0,0.0,,,,,-0.24051312351995335,2026-04-22
487950,KODEX 대만테크고배당다우존스,2026-04-22,4.0,-40.0,-36.0,-349.0,0.44868301524314025,0.2,-1.0167204723753067,0.6098247349773166,-1.0069930027167822,-1.4138887401147722,1908,176.0,0.0,0.0,0.0,,,,,-0.2405147529685009,2026-04-22
Q530105,삼성 인버스 2X 코스피200 선물 ETN,2026-04-22,-61.0,-327.0,-388.0,-2661.0,0.20167675823936482,0.3,-0.7208106624389131,0.6338214028653992,-1.3283761215257037,-1.4153653810992175,1909,264.0,0.0,0.0,0.0,,,,,-0.2406735080818866,2026-04-22
276000,TIGER 글로벌자원생산기업(합성 H),2026-04-22,7.0,-16.0,-9.0,86.0,0.04638619167862368,0.3,1.2801364330698046,-0.4111663784700318,-2.2918794769074147,-1.422909422307642,1910,175.0,0.0,0.0,0.0,,,,,-0.24148457531491468,2026-04-22
123310,TIGER 인버스,2026-04-22,256.0,-356.0,-100.0,-1436.0,-0.4029973649612608,0.2,-0.26826979078753516,-0.39765129978010305,-0.757864703668152,-1.42378579423579,1911,474.0,0.0,0.0,0.0,,,,,-0.2415787949162171,2026-04-22
373490,KODEX 코리아혁신성장액티브,2026-04-22,0.0,-124.0,-124.0,-207.0,-0.19523099862962268,0.4,-0.009414851225803442,-0.3343517399479354,-1.0801232747346683,-1.4238898659084072,1912,146.0,0.0,0.0,0.0,,,,,-0.2415899837633103,2026-04-22
423160,KODEX KOFR금리액티브(합성),2026-04-22,0.0,338.0,338.0,-1841.0,-0.7279867584841211,0.5,0.02601374063581281,-1.3551899232908848,-0.09473307988159668,-1.4239092625366687,1913,44119.0,0.0,0.0,0.0,,,,,-0.24159206911374514,2026-04-22
002600,조흥,2026-04-22,0.0,-4.0,-4.0,-12.0,0.45833332421875017,0.2,-2.682682819938711,0.05354944728038336,-1.7748236724299233,-4.4039570450882515,1914,880.0,10.89,13470.0,0.58,5.41,187.05,14.03,-10.58,-0.2416852082960742,2026-04-22
308620,KODEX 미국10년국채선물,2026-04-22,5.0,46.0,51.0,-523.0,-0.48131622981141575,0.4,-1.288047936754836,-0.5798232535378792,0.4394353261261856,-1.4284358641665298,1915,1054.0,0.0,0.0,0.0,,,,,-0.24207872847277034,2026-04-22
Q580057,KB 일본 컨슈머 TOP 10 ETN,2026-04-22,,,0.0,0.0,-1.0,0.1,0.0,-0.7468480280671345,-0.6831299110640019,-1.4299779391311365,1916,259.0,0.0,0.0,0.0,,,,,-0.24224451845722444,2026-04-22
095570,AJ네트웍스,2026-04-22,-25.0,-4.0,-29.0,-8.0,-0.5486415425263522,0.4,-0.5058575001499985,-1.1144859534071292,-2.1338115238033084,-3.754154977360436,1917,2326.0,8.18,628.0,0.5,6.31,289.13,10.93,-6.17,-0.2423490343628124,2026-04-22
0082F0,HANARO 유럽방산,2026-04-22,0.0,-44.0,-44.0,-43.0,-0.5804729215300215,0.5,-1.3171518704450136,-0.7758954678451471,0.659152989189276,-1.4338943491008846,1918,94.0,0.0,0.0,0.0,,,,,-0.242665575515346,2026-04-22
Q570096,한투 인버스 2X 일본 엔선물 ETN,2026-04-22,,,0.0,0.0,-1.0,0.0,0.2774453881675375,-0.3519366043785614,-1.3662598221280036,-1.4407510383390274,1919,107.0,0.0,0.0,0.0,,,,,-0.24340274486721852,2026-04-22
Q610072,메리츠 KAP 레버리지 중국 위안화 ETN,2026-04-22,0.0,0.0,0.0,2.0,-0.7777777792592593,0.2,0.2524218966160294,-0.9388799315195031,-0.7690377472106036,-1.4554957821140773,1920,150.0,0.0,0.0,0.0,,,,,-0.24498796666080885,2026-04-22
Q530123,삼성 일본니케이225선물 ETN(H),2026-04-22,0.0,-16.0,-16.0,-15.0,5.0,0.2,-3.355014599449619,1.2552475577444557,0.63963452217311,-1.4601325195320531,1921,157.0,0.0,0.0,0.0,,,,,-0.2454864668259028,2026-04-22
069640,한세엠케이,2026-04-22,4.0,39.0,43.0,38.0,3.4761904634013607,0.5,2.631985793608832,2.6728202744602023,0.7754625868405204,6.080268654909554,1922,298.0,-0.68,-980.0,1.49,-117.07,1403.71,1.56,0.0,-0.24570386281701784,2026-04-22
483030,KIWOOM 미국블록버스터바이오테크의약품+,2026-04-22,0.0,-1.0,-1.0,9.0,-0.41747572872089744,0.7,-0.7173374963161556,-0.39474301634996445,-0.35675297036998715,-1.4688334830361072,1923,51.0,0.0,0.0,0.0,,,,,-0.24642191590404822,2026-04-22
008355,남선알미우,2026-04-22,-1.0,0.0,-1.0,0.0,-0.9513381995489015,0.1,-0.08322423642147854,-0.7559633485687104,-0.6324554320336917,-1.4716430170238808,1924,43.0,0.0,0.0,0.0,,,,,-0.24672397164507692,2026-04-22
269370,TIGER S&P글로벌인프라(합성),2026-04-22,0.0,4.0,4.0,-199.0,2.6130536105270017,0.2,-1.6185144865837104,0.9864600617796531,-0.8486517794597828,-1.4807062042638401,1925,132.0,0.0,0.0,0.0,,,,,-0.24769836375058674,2026-04-22
024900,디와이덕양,2026-04-22,13.0,13.0,26.0,104.0,-0.49379178612791896,0.7,-0.35081497558136926,-1.0721362438463027,-0.22930798193975324,-1.652259201367425,1926,762.0,61.58,38.0,0.64,1.1,414.38,-7.71,-61.07,-0.24803855884426457,2026-04-22
498180,파워 종합채권(AA-이상)액티브,2026-04-22,0.0,0.0,0.0,-1.0,-1.0,0.1,-1.870828658386971,-0.6498088809117272,1.0327953589886834,-1.487842180310015,1927,1140.0,0.0,0.0,0.0,,,,,-0.24846555949976457,2026-04-22
006405,삼성SDI우,2026-04-22,-68.0,-81.0,-149.0,1099.0,-0.18405069978389088,0.3,1.2683604188665247,-0.864327661887837,-1.8955162404080588,-1.491483483429371,1928,5177.0,0.0,0.0,0.0,,,,,-0.2488570395519062,2026-04-22
Q610001,메리츠 인플레이션 국채 ETN,2026-04-22,0.0,0.0,0.0,0.0,-1.0,0.0,-0.2382039211775994,-0.3789322732187099,-0.8750403637898563,-1.4921765581861655,1929,244.0,0.0,0.0,0.0,,,,,-0.24893155269542494,2026-04-22
352820,하이브,2026-04-22,-4821.0,-10304.0,-15125.0,-155693.0,1.0230322096349642,0.1,-1.9133265013050322,1.149652355551839,-1.3651530064677524,-2.1288271522209454,1930,107756.0,-44.07,-5673.0,3.26,-7.33,54.46,17.48,-73.2,-0.24927238422481962,2026-04-22
244660,KODEX 퀄리티Plus,2026-04-22,0.0,0.0,0.0,0.0,-1.0,0.3,0.11501408676905167,-0.7307882541908581,-0.881917025910426,-1.4976911933322326,1931,52.0,0.0,0.0,0.0,,,,,-0.24952443650206235,2026-04-22
444490,WON 미국S&P500,2026-04-22,0.0,-3.0,-3.0,-239.0,-0.8958333333658854,0.5,-1.330720833613167,-0.7361020821218427,0.5683985062126564,-1.4984244095223533,1932,716.0,0.0,0.0,0.0,,,,,-0.24960326529025462,2026-04-22
0007G0,PLUS 글로벌원자력밸류체인,2026-04-22,9.0,-9.0,0.0,247.0,-0.2152917506609071,0.9,-0.15347722504553904,-0.7222843950938915,-0.6278955068086904,-1.503657126948121,1933,597.0,0.0,0.0,0.0,,,,,-0.2501658398476412,2026-04-22
228810,TIGER 미디어컨텐츠,2026-04-22,185.0,-95.0,90.0,-788.0,0.3585434172718105,0.1,-0.912173300818502,0.18978445284352435,-0.7888105599688452,-1.5111994079438227,1934,1102.0,0.0,0.0,0.0,,,,,-0.2509767178384815,2026-04-22
454320,HANARO CAPEX설비투자iSelect,2026-04-22,2.0,61.0,63.0,-229.0,-0.34722222229021993,0.2,-0.09349765482619107,-0.7021524253989818,-0.7175949292920172,-1.51324500951719,1935,1222.0,0.0,0.0,0.0,,,,,-0.2511966424600671,2026-04-22
Q610076,메리츠 인버스 3X 미국채10년 ETN,2026-04-22,0.0,0.0,0.0,0.0,-1.0,0.1,-0.020937776369209075,-0.4514694179671863,-1.042063878697574,-1.5144710730339694,1936,96.0,0.0,0.0,0.0,,,,,-0.25132845774534956,2026-04-22
102110,TIGER 200,2026-04-22,-28656.0,13175.0,-15481.0,-15933.0,-0.2897502831879297,0.6,-0.8968160258215171,-0.3343493414207918,-0.28883634495464616,-1.520001712196955,1937,85376.0,0.0,0.0,0.0,,,,,-0.2519230621594652,2026-04-22
Q520089,미래에셋 CAPE 실러 US Core Sector ETN,2026-04-22,,,0.0,0.0,-1.0,0.2,-0.8448227525574314,-0.6770257569225598,0.0,-1.5218485094799914,1938,607.0,0.0,0.0,0.0,,,,,-0.25212161313777154,2026-04-22
458030,WON 국공채머니마켓액티브,2026-04-22,0.0,-15.0,-15.0,-34.0,-0.06542056162110232,0.3,-0.39475256287037097,-0.40991469552100257,-0.7175948649242128,-1.5222621233155862,1939,635.0,0.0,0.0,0.0,,,,,-0.25216608116490846,2026-04-22
014285,금강공업우,2026-04-22,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.78881062219106,-0.7400706489193127,0.0,-1.5288812711103728,1940,43.0,0.0,0.0,0.0,,,,,-0.25287771220437394,2026-04-22
Q580058,KB KIS CD금리투자 ETN,2026-04-22,0.0,0.0,0.0,0.0,-1.0,0.0,0.27882231890840076,-0.4429819667160454,-1.3662598221280036,-1.5304194699356481,1941,6925.0,0.0,0.0,0.0,,,,,-0.2530430854613055,2026-04-22
137610,TIGER 농산물선물Enhanced(H),2026-04-22,0.0,-46.0,-46.0,-160.0,-0.5101553166947153,0.3,-0.17499717651894453,-0.6781957439443876,-0.6831299110640057,-1.5363228315273378,1942,134.0,0.0,0.0,0.0,,,,,-0.25367776162749467,2026-04-22
0053M0,더제이 중소형포커스액티브,2026-04-22,0.0,1.0,1.0,-51.0,-0.9793920659464507,0.4,0.6614981612219843,-0.8395874579109679,-1.3592233596178565,-1.53731265630684,1943,91.0,0.0,0.0,0.0,,,,,-0.253784178655572,2026-04-22
426020,TIMEFOLIO 미국S&P500액티브,2026-04-22,-9.0,-731.0,-740.0,-4398.0,0.2606412805027174,0.0,-1.1194615687731382,-0.41915916917363255,0.0,-1.5386207379467707,1944,2550.0,0.0,0.0,0.0,,,,,-0.25392481178932114,2026-04-22
261220,KODEX WTI원유선물(H),2026-04-22,-1090.0,4191.0,3101.0,4499.0,-0.1630151422731072,0.6,-0.44584655309828414,0.17937779006205332,-1.2740439928020928,-1.5405127558383236,1945,809.0,0.0,0.0,0.0,,,,,-0.25412822447938277,2026-04-22
0000Z0,RISE 바이오TOP10액티브,2026-04-22,159.0,-1545.0,-1386.0,-6050.0,1.364427860652405,0.1,-2.2145147131856966,1.42862849621446,-0.7550700720788879,-1.5409562890501245,1946,669.0,0.0,0.0,0.0,,,,,-0.2541759091678558,2026-04-22
114800,KODEX 인버스,2026-04-22,124.0,1927.0,2051.0,-48729.0,-0.4939972816232059,0.4,-0.411723000993167,-0.6296493197653115,-0.5030977011288409,-1.5444700218873193,1947,8836.0,0.0,0.0,0.0,,,,,-0.25455367401445833,2026-04-22
448490,HANARO 32-10 국고채액티브,2026-04-22,0.0,-2.0,-2.0,3.0,-0.9099099100316532,0.3,-0.9457465753910828,-0.8081095740333673,0.20835267971885543,-1.5455034697055945,1948,182.0,0.0,0.0,0.0,,,,,-0.25466478099800866,2026-04-22
Q570092,한투 인버스 2X 유로스탁스50 ETN(H) B,2026-04-22,0.0,0.0,0.0,0.0,-1.0,0.1,0.6565601043028702,-0.5734504546566576,-1.6329929618554755,-1.5498833122092628,1949,78.0,0.0,0.0,0.0,,,,,-0.2551356621401453,2026-04-22
Q530124,삼성 레버리지 일본니케이225선물 ETN(H),2026-04-22,0.0,3.0,3.0,2.0,-0.5614035093490304,0.8,-1.3625265986689774,-0.6287157768032201,0.4196434281160346,-1.571598947356163,1950,439.0,0.0,0.0,0.0,,,,,-0.25747033126846014,2026-04-22
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-04-22,0.0,52.0,52.0,-88.0,-0.2938733126748898,0.4,-0.40138144179496643,0.0675363286440061,-1.2379723029052523,-1.5718174160562126,1951,6073.0,0.0,0.0,0.0,,,,,-0.25749381905162005,2026-04-22
253290,RISE 헬스케어채권혼합,2026-04-22,-4.0,6.0,2.0,-8.0,-0.28571428741496596,0.4,-1.3256019044831842,0.2240269833003168,-0.4830458332063218,-1.584620754389189,1952,229.0,0.0,0.0,0.0,,,,,-0.2588703184513918,2026-04-22
Q570029,한투 코스피 양매도 3% OTM ETN,2026-04-22,,,0.0,3.0,-1.0,0.3,-0.33836050634872467,-0.664608897103393,-0.5825752013671789,-1.5855446048192965,1953,315.0,0.0,0.0,0.0,,,,,-0.2589696425127771,2026-04-22
006740,영풍제지,2026-04-22,1.0,0.0,1.0,-59.0,-0.04183535801275218,0.4,-0.29011991539782067,-0.39472074939060514,-1.852396331146201,-2.537236995934627,1954,365.0,-1.47,-436.0,0.42,-26.05,100.88,5.83,0.0,-0.259592180611852,2026-04-22
001720,신영증권,2026-04-22,503.0,178.0,681.0,774.0,-0.17165785869048744,0.7,-1.3529477137792834,-0.03597864545839391,0.4082482404638702,-0.9806781187738071,1955,33702.0,31.03,6607.0,0.9,7.8,539.28,-0.34,29.45,-0.25963913566645425,2026-04-22
114470,KIWOOM 국고채3년,2026-04-22,0.0,-34.0,-34.0,-108.0,-0.7329518359943321,0.4,-0.850301144884672,0.34681770288726005,-1.0892129142138247,-1.5926963562112366,1956,523.0,0.0,0.0,0.0,,,,,-0.25973853428477434,2026-04-22
492500,1Q 현대차그룹채권(A+이상)&국고통안,2026-04-22,0.0,-3.0,-3.0,-6.0,0.1728395040009143,0.4,-1.1215816005115453,0.9162017647662979,-1.3920678417806405,-1.597447677525888,1957,929.0,0.0,0.0,0.0,,,,,-0.26024935347642963,2026-04-22
474920,에셋플러스 차이나일등기업포커스10액티브,2026-04-22,0.0,-25.0,-25.0,-48.0,0.6137566124758544,0.2,-0.5339460235263987,-0.021842763363026985,-1.0467339598820362,-1.602522746771462,1958,164.0,0.0,0.0,0.0,,,,,-0.26079497912410465,2026-04-22
