종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
494300,KODEX 미국나스닥100데일리커버드콜OTM,2026-04-29,-73.0,-8883.0,-8956.0,-34190.0,1.793992439455117,0.0,-2.35624919061717,1.704100673410756,-2.463059726921688,-3.115208244128102,2278,7966.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4154209950920237,-0.4591045907305844,2026-04-29
003010,혜인,2026-04-29,225.0,14.0,239.0,340.0,-0.3407689517770919,0.6,0.7714718025259379,-0.657298629172362,0.6396345221731089,0.7538076955266848,2279,901.0,0.0,0.0,0.0,유통,0.0,0.0,0.0,0.0,-0.34954071207561294,-0.45961853995646645,2026-04-29
017040,광명전기,2026-04-29,,,0.0,0.0,-1.0,0.0,-0.4739859924024012,-0.25819886868593883,-0.8390645069732561,-1.5712493680615962,2280,404.0,0.0,0.0,0.0,전기·전자,0.0,0.0,0.0,0.0,-0.4401464679849895,-0.46014811804692235,2026-04-29
0005D0,SOL 전고체배터리&실리콘음극재,2026-04-29,980.0,-3042.0,-2062.0,-18743.0,0.38285789751168986,0.0,-1.0944955837806356,-0.6807467426287058,-1.7444444997039414,-3.5196868261132828,2281,2730.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4494744767725001,-0.4608411875887449,2026-04-29
332930,HANARO 200TR,2026-04-29,4.0,-7.0,-3.0,-39.0,-0.7340425533329561,0.3,-0.04829887364013274,-1.0106408644021696,-1.5491931384829942,-2.6081328765252962,2282,2447.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.37272978099476994,-0.4611916057824489,2026-04-29
457990,PLUS 태양광&ESS,2026-04-29,1883.0,-9173.0,-7290.0,-35762.0,2.2677966101564597,0.0,-1.9516483243906526,0.5489768640234207,-2.2912876724779334,-3.6939591328451655,2283,2187.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4641466474856726,-0.4612684959740678,2026-04-29
337150,KODEX 200exTOP,2026-04-29,0.0,-28.0,-28.0,-32.0,0.7156862719867358,0.3,-1.2165043996294247,1.0619917934463257,-1.8945020521122864,-2.0490146582953854,2284,199.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.32565702399422636,-0.4624595836727865,2026-04-29
450080,에코프로머티,2026-04-29,-23990.0,-3182.0,-27172.0,-57143.0,-0.04667427563722626,0.3,-0.9264738116425629,-0.2649600376789715,-0.33383043325528133,-1.5252642825768157,2285,59058.0,-135.44,-618.0,7.91,전기·전자,-5.56,74.92,-68.52,0.0,-0.49869875131338054,-0.46438530590756744,2026-04-29
Q520089,미래에셋 CAPE 실러 US Core Sector ETN,2026-04-29,0.0,0.0,0.0,0.0,-1.0,0.0,-0.8095867496710595,-0.5661627338560659,-1.932183332825287,-3.3079328163524124,2286,597.0,0.0,0.0,0.0,ETN(주식),,,,,-0.4316466816473099,-0.46560225539301114,2026-04-29
482030,KoAct 테크핵심소재공급망액티브,2026-04-29,12.0,-245.0,-233.0,-1707.0,0.5686985969435641,0.4,-1.465536229977178,-0.7663695357591905,-2.5298217281347646,-4.761727493871133,2287,185.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.5540432005805958,-0.46764312107932954,2026-04-29
487750,BNK 온디바이스AI,2026-04-29,-6.0,-392.0,-398.0,-653.0,0.7678571426992986,0.1,-1.2801646030599045,-0.03805851850946734,-2.130658447934518,-3.4488815695038895,2288,323.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.44351330696965063,-0.4679578291788831,2026-04-29
0074K0,KoAct K수출핵심기업TOP30액티브,2026-04-29,-25.0,39.0,14.0,-2392.0,-0.8326271186476139,0.6,-1.3827792580271427,-1.1248637121583087,-1.2306580289793274,-3.738300999164779,2289,1481.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.4678798363358263,-0.4687253593219042,2026-04-29
Q550092,N2 월간 레버리지 방위산업 Top5 ETN,2026-04-29,0.0,-1.0,-1.0,-30.0,-0.8503401361155074,0.3,-2.418581844480019,-1.0016314537731448,-2.0776587639663386,-5.4978720622195025,2290,2982.0,0.0,0.0,0.0,ETN(주식),,,,,-0.6160199941339114,-0.4689115352636698,2026-04-29
275290,KODEX 가치주,2026-04-29,2.0,-28.0,-26.0,-175.0,0.21863799239475346,0.2,-1.631530199290613,-0.28310563089869795,-2.1148538048291616,-4.029489635018472,2291,275.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.49239531705161355,-0.4689178746464172,2026-04-29
Q530117,삼성 코스피 200 TR ETN,2026-04-29,0.0,-40.0,-40.0,-157.0,-0.37125748521818636,0.3,-1.2652741982857398,-0.481331387440607,-1.362402297793292,-3.109007883519639,2292,313.0,0.0,0.0,0.0,ETN(주식),,,,,-0.4148989801429098,-0.4692674418910774,2026-04-29
006220,제주은행,2026-04-29,59.0,-1.0,58.0,-367.0,-0.41736304551703696,0.4,0.08696816423820088,-0.8865345483118633,-0.5400616373673358,-1.3396280214409981,2293,4865.0,33.26,387.0,0.75,금융,2.25,1139.04,-3.65,-13.03,-0.37331876450002766,-0.4708614288837294,2026-04-29
292190,KODEX KRX300,2026-04-29,4.0,28.0,32.0,31.0,-0.587242026343857,0.6,-0.3745948852794961,-1.3936364381491948,-1.3178654703937547,-3.0860967938224455,2294,776.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4129700711523425,-0.4718427380135315,2026-04-29
Q530061,삼성 레버리지 은 선물 ETN(H),2026-04-29,0.0,-63.0,-63.0,-1644.0,-0.11321922047611421,0.3,-1.242754115421769,-0.5487732949484138,-2.3376302033807583,-4.129157613750941,2295,1523.0,0.0,0.0,0.0,ETN(원자재),,,,,-0.5007864701041145,-0.4726404185682229,2026-04-29
001210,금호전기,2026-04-29,-30.0,0.0,-30.0,42.0,-0.6842878120510503,0.5,0.718071696882549,-1.1624597546214526,-0.7888104821910894,-1.233198539929993,2296,575.0,-16.59,-56.0,2.32,전기·전자,-14.57,204.26,-16.61,0.0,-0.6019491621834813,-0.47400640428990937,2026-04-29
486450,SOL 미국AI전력인프라,2026-04-29,2.0,-412.0,-410.0,-2978.0,0.5033682953482552,0.3,-1.825794051389357,-0.07169195334750184,-1.8294861424097588,-3.7269721471466175,2297,2880.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.46692604824458095,-0.47501944770551074,2026-04-29
429740,PLUS K리츠,2026-04-29,0.0,-44.0,-44.0,7.0,-0.014084507505124688,0.8,-2.094509884899061,-0.22188401258312218,-1.5157292781055611,-3.8321231755877445,2298,94.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4757788250792129,-0.4757942960864948,2026-04-29
Q570108,한투 레버리지국채30년 ETN,2026-04-29,0.0,0.0,0.0,0.0,-1.0,0.0,-0.9486832905505138,-0.6420011201768328,-1.799928517750355,-3.390612928477702,2299,73.0,0.0,0.0,0.0,ETN(채권),,,,,-0.43860760815614896,-0.47597910640460317,2026-04-29
273130,KODEX 종합채권(AA-이상)액티브,2026-04-29,53.0,-73.0,-20.0,-179.0,-0.67956720767043,0.2,-0.9719119736100525,-1.2469214217617242,-1.3835186781043127,-3.6023520734760894,2300,40275.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.45643415180118796,-0.4764955010456712,2026-04-29
457190,이수스페셜티케미컬,2026-04-29,3029.0,3333.0,6362.0,-11695.0,-0.7140047060709622,0.4,-1.0846229004460726,-1.0369035195948773,-0.6591529891892761,-2.780679409230226,2301,38046.0,5036.0,25.0,28.63,화학,0.0,175.8,23.91,-88.63,-0.435766599968807,-0.47678249951614465,2026-04-29
003545,대신증권우,2026-04-29,-152.0,-114.0,-266.0,-1255.0,-0.234699940609577,0.1,-0.7192978683540358,-0.24614670283584003,-1.4905019466928902,-2.455946517882766,2302,6021.0,0.0,0.0,0.0,증권,,,,,-0.4400342665817564,-0.47698055824884866,2026-04-29
308170,씨티알모빌리티,2026-04-29,-4.0,6.0,2.0,-7.0,-0.5939086296477621,0.4,0.7157763708979127,-1.0627796418139612,0.9211322456709676,0.5741289747549191,2303,477.0,-14.77,-375.0,0.55,운송장비·부품,-4.07,283.59,6.75,48.33,-0.4266774536013491,-0.47784808684404684,2026-04-29
090370,메타랩스,2026-04-29,1.0,5.0,6.0,-14.0,-0.14666666734933342,0.3,-0.23336625401556735,-0.570297673581702,-1.6826681707614821,-2.4863320983587514,2304,359.0,-4.08,-353.0,0.51,섬유·의류,-11.87,76.25,112.0,0.0,-0.4158279556673095,-0.47850907984031266,2026-04-29
000480,CR홀딩스,2026-04-29,27.0,-3.0,24.0,41.0,-0.3559322036081586,0.3,-0.2594096972220578,-0.4586433777117479,-1.328376121525704,-2.04642919645951,2305,2401.0,-8.75,-585.0,0.38,비금속,-4.69,93.67,2.09,59.55,-0.4398323905270046,-0.4788937373365889,2026-04-29
494210,SOL 미국500타겟데일리커버드콜액티브,2026-04-29,-3.0,39.0,36.0,-19.0,-0.1580756015915613,0.5,-0.9015380281575677,-0.4826380033777465,-1.7078249526599498,-3.092000984195264,2306,90.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.41346715121455996,-0.47948001906663873,2026-04-29
009310,참엔지니어링,2026-04-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2307,233.0,-1.26,-843.0,0.28,기계·장비,-22.85,1154.41,-7.79,0.0,-0.4798208883995761,-0.47988854184984375,2026-04-29
001525,동양우,2026-04-29,0.0,0.0,0.0,1.0,0.11111107407407528,0.1,0.29580398477998077,-0.48643573383965594,-1.3592233596178596,-1.5498551086775347,2308,28.0,0.0,0.0,0.0,비금속,,,,,-0.5560112868560554,-0.48053692433267076,2026-04-29
387270,TIGER 글로벌이노베이션액티브,2026-04-29,0.0,14.0,14.0,-50.0,0.3636363629476582,0.4,-1.6399715076792947,-0.045240230227959685,-1.5856945579625816,-3.2709062958698363,2309,301.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.42852937953762393,-0.48087522072374533,2026-04-29
102110,TIGER 200,2026-04-29,881.0,1238.0,2119.0,-58223.0,-0.5134608714216539,0.4,-1.1605778933308974,-1.3542325791648713,-1.2043087505592072,-3.7191192230549754,2310,88656.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.466264902219542,-0.4817093599104253,2026-04-29
024900,디와이덕양,2026-04-29,20.0,22.0,42.0,115.0,-0.2607526883210849,0.7,-0.7812873854106641,-0.4100436398119628,-0.5825752013671799,-1.773906226589807,2311,783.0,63.29,38.0,0.65,운송장비·부품,1.1,414.38,-7.71,-61.07,-0.4191089028920964,-0.4833264320846926,2026-04-29
019175,신풍제약우,2026-04-29,0.0,0.0,0.0,-2.0,-0.9090909091735537,0.2,-0.5905998119863249,-0.6583280205088716,-0.1656833601904137,-1.4146111926856102,2312,381.0,0.0,0.0,0.0,제약,,,,,-0.5311958883579004,-0.48346724148105236,2026-04-29
009155,삼성전기우,2026-04-29,-1964.0,-1273.0,-3237.0,1800.0,0.6303599055856048,0.3,0.5987052331892542,-0.22774049482936587,-0.5777324660241344,-0.20676772766424611,2313,10204.0,0.0,0.0,0.0,전기·전자,,,,,-0.4253730675442252,-0.48434442680267087,2026-04-29
005250,녹십자홀딩스,2026-04-29,-604.0,-58.0,-662.0,-758.0,0.11551678557564693,0.4,-0.6422869349653518,-0.015552442798978139,0.1599086305432779,-0.49793074722105213,2314,6537.0,-9.91,-1403.0,0.7,일반서비스,-7.34,130.71,11.19,0.0,-0.505938773599274,-0.48547809789140184,2026-04-29
102960,KODEX 기계장비,2026-04-29,1.0,-43.0,-42.0,-777.0,0.0028860028136445948,0.2,-1.3367273284973678,-0.6200525659078028,-2.3303008054687115,-4.287080699873882,2315,291.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.5140821825589433,-0.48617804827412153,2026-04-29
002070,비비안,2026-04-29,,,0.0,0.0,-1.0,0.0,-0.5256508213485862,-0.633980868897454,-1.283184866872803,-2.442816557118843,2316,160.0,-0.9,-395.0,0.19,섬유·의류,-18.08,144.96,0.32,0.0,-0.4636196035378515,-0.4862274701326562,2026-04-29
017860,DS단석,2026-04-29,-217.0,479.0,262.0,-2680.0,-0.8504310098774011,0.5,-1.664404346503947,-0.7973815725626686,0.11846976502550388,-2.3433161540411116,2317,4307.0,-35.82,-677.0,1.58,화학,-4.37,180.8,-0.71,-34.51,-0.6523879145932832,-0.48654679266060186,2026-04-29
364970,TIGER 바이오TOP10,2026-04-29,194.0,-1959.0,-1765.0,-5631.0,-0.29855744462159794,0.1,-0.38198300472346997,-0.8200951180374239,-2.5525248487536025,-3.7546029715144966,2318,2961.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4692523167130125,-0.4874055144651659,2026-04-29
485690,RISE 미국AI밸류체인TOP3Plus,2026-04-29,14.0,-31.0,-17.0,-223.0,-0.13498622603829424,0.2,-1.2582552175480552,-0.1617676021030186,-2.158846614879236,-3.5788694345303096,2319,805.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4544571234719632,-0.4879816998776262,2026-04-29
385590,ACE ESG액티브,2026-04-29,0.0,-2.0,-2.0,-13.0,-0.430894310331152,0.4,-0.9036961134150635,-0.5365881748662531,-1.8523962282050397,-3.2926805164863566,2320,480.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.4303625743120718,-0.4880883027248374,2026-04-29
278540,KODEX MSCI Korea TR,2026-04-29,0.0,-254.0,-254.0,-1186.0,0.8899521529970125,0.3,-1.9489971929877623,0.32712468438508735,-1.84676466963862,-3.468637178241295,2321,23976.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.44517655266469847,-0.48885600425866116,2026-04-29
014285,금강공업우,2026-04-29,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-0.937677291523555,0.0,-0.937677291523555,2322,42.0,0.0,0.0,0.0,금속,,,,,-0.4802453829268934,-0.4897498871309902,2026-04-29
310970,TIGER MSCI Korea TR,2026-04-29,-7.0,-106.0,-113.0,-2048.0,1.4711316395801886,0.3,-1.8545790169936034,0.5241324710015961,-2.3960560039761014,-3.726502549968109,2323,49690.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.46688651235905376,-0.490529737114295,2026-04-29
334690,RISE 팔라듐선물(H),2026-04-29,0.0,1.0,1.0,-191.0,-0.5787545788317299,0.5,-1.8400701690251546,-1.3825110746769629,-1.799928645634944,-5.022509889337061,2324,51.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.5759987476036396,-0.49083734040224986,2026-04-29
001527,동양2우B,2026-04-29,0.0,0.0,0.0,0.0,-1.0,0.0,-0.0834576177168039,-0.6420011137866424,-1.3662598221280036,-2.0917185536314498,2325,23.0,0.0,0.0,0.0,비금속,,,,,-0.6016313461568319,-0.49095578565833686,2026-04-29
000040,KR모터스,2026-04-29,2.0,0.0,2.0,-1.0,-0.5733333336746667,0.5,-0.1237832216704484,-0.5846098223778514,0.987804358178797,0.27941131413049713,2326,382.0,-16.37,-27.0,0.87,운송장비·부품,-4.97,115.69,-13.76,0.0,-0.46896257715549916,-0.4910115520551036,2026-04-29
442550,RISE TDF2030액티브,2026-04-29,4.0,-12.0,-8.0,-46.0,-0.511111111328395,0.2,-0.6324961662768976,-0.901486021845566,-1.9759276487221547,-3.5099098368446184,2327,161.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.44865134165539045,-0.4936338883768151,2026-04-29
139240,TIGER 200 철강소재,2026-04-29,-1.0,-178.0,-179.0,-463.0,1.146422628594605,0.3,-3.1372015731387224,0.021204235316414834,-2.7472593165663266,-5.863256654388634,2328,88.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.6467821112642955,-0.49367918012203227,2026-04-29
Q530124,삼성 레버리지 일본니케이225선물 ETN(H),2026-04-29,0.0,-2.0,-2.0,-12.0,-0.7368421056094183,0.3,-1.1718778942773118,-0.6510888611663344,-2.170939108316551,-3.9939058637601974,2329,440.0,0.0,0.0,0.0,ETN(주식),,,,,-0.48939948153241586,-0.4944642846052524,2026-04-29
37550L,DL이앤씨2우(전환),2026-04-29,-33.0,31.0,-2.0,278.0,0.5679374388132195,0.4,-0.7486918356495711,0.13947753439186986,-2.0283700399198814,-2.6375843411775826,2330,1271.0,0.0,0.0,0.0,건설,,,,,-0.5120946431153087,-0.4974817218698079,2026-04-29
280930,KODEX 미국러셀2000(H),2026-04-29,-25.0,77.0,52.0,80.0,-0.26509186370994964,0.6,-1.0140622758387312,-0.33756185163699315,-1.2379723029052523,-2.5895964303809764,2331,300.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.37116917789410964,-0.4978745890659606,2026-04-29
487130,KoAct AI인프라액티브,2026-04-29,18.0,-729.0,-711.0,-3431.0,0.5596575708518015,0.2,-1.4916706481450552,-0.6060496272901191,-2.092130753623019,-4.189851029058193,2332,452.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.505896313241289,-0.49907966678490656,2026-04-29
486240,DAISHIN343 AI반도체&인프라액티브,2026-04-29,0.0,31.0,31.0,-291.0,0.03559870533404563,0.4,-1.9084616765789264,-0.7039286494063962,-0.6305969503343196,-3.242987276319642,2333,938.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.4261788476105114,-0.4996761747056558,2026-04-29
451670,RISE 국채30년레버리지(합성),2026-04-29,0.0,-13.0,-13.0,-127.0,0.48775894454552216,0.3,-2.7829132374316203,0.16794745754038162,-1.7748237599299017,-4.389789539821141,2334,85.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.5227293489488194,-0.5004774366687064,2026-04-29
241590,화승엔터프라이즈,2026-04-29,-135.0,0.0,-135.0,-268.0,1.369323050252444,0.3,-0.45603131963314714,1.9436924247759213,-0.9281908540922192,0.5594702510505549,2335,2936.0,-10.16,-477.0,0.64,섬유·의류,-5.87,180.38,-2.81,-56.77,-0.4632706876722008,-0.501060829195078,2026-04-29
484790,KODEX 미국30년국채액티브(H),2026-04-29,-14.0,-1129.0,-1143.0,-4110.0,0.5159164212465357,0.4,-2.2184990703021823,0.29848393543803153,-2.1602466661359796,-4.08026180100013,2336,5954.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.496669879664172,-0.5010854552400866,2026-04-29
385720,TIMEFOLIO 코스피액티브,2026-04-29,-9.0,-811.0,-820.0,-292.0,-0.3932432034456136,0.2,-0.32244568894464043,-1.036372959421787,-2.1157746307852885,-3.474593279151716,2337,3855.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.44567800313024497,-0.5034097417976829,2026-04-29
Q570106,한투 레버리지일본니케이225선물 ETN(H),2026-04-29,0.0,-2.0,-2.0,-12.0,-0.6759259263760288,0.3,-1.2809254697102648,-0.7579163156725238,-2.194690350350891,-4.23353213573368,2338,1069.0,0.0,0.0,0.0,ETN(주식),,,,,-0.5095738720347758,-0.5034161012029628,2026-04-29
277650,TIGER 코스피중형주,2026-04-29,0.0,-1.0,-1.0,-43.0,-0.8964803313272379,0.2,-1.4804393413922619,-0.8506461531968348,-2.0776587639663378,-4.408744258555434,2339,106.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.5243251668633524,-0.5039274609729126,2026-04-29
463250,TIGER K방산&우주,2026-04-29,-352.0,3424.0,3072.0,-21528.0,-0.3098702763692952,0.2,-1.4095445589879907,-1.1704461215378257,-1.4981924432279616,-4.078183123753778,2340,9900.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4964948736176691,-0.5040794119379965,2026-04-29
037710,광주신세계,2026-04-29,0.0,10.0,10.0,180.0,-0.5983522142535167,0.8,-0.565514462009691,-0.8292186493445579,1.3592233596178647,-0.035509751736384265,2341,3071.0,0.0,0.0,0.0,유통,0.0,0.0,0.0,0.0,-0.4159941868146983,-0.5047738266595071,2026-04-29
496080,TIGER 코리아밸류업,2026-04-29,367.0,-727.0,-360.0,-3435.0,-0.16152587184739353,0.2,-1.2346902793412586,-0.7110069173380763,-1.6848793185272493,-3.6305765152065845,2342,4480.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4588103975462502,-0.5057338811458398,2026-04-29
200250,KIWOOM 인도Nifty50(합성),2026-04-29,23.0,-12.0,11.0,-163.0,-0.7573162027296705,0.4,-1.3844807615435433,-1.1137746716086354,-1.232332679864606,-3.7305881130167844,2343,2106.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.46723048025408964,-0.5082198458659375,2026-04-29
000140,하이트진로홀딩스,2026-04-29,22.0,11.0,33.0,-39.0,-0.500000000125,0.3,0.23575728380417246,-1.1028783706634897,-0.6955893207274465,-1.5627104075867637,2344,2119.0,-83.76,-109.0,0.36,금융,-0.46,242.77,-3.89,-17.38,-0.399312761711713,-0.5125074749983458,2026-04-29
Q530089,삼성 은 선물 ETN(H),2026-04-29,0.0,-12.0,-12.0,19.0,-0.5348837210654408,0.5,-1.4377030531975794,-0.8126584848412749,-2.4630600769215385,-4.713421614960392,2345,282.0,0.0,0.0,0.0,ETN(원자재),,,,,-0.549976277297606,-0.5126043603304633,2026-04-29
Q570072,한투 레버리지 구리 선물 ETN,2026-04-29,0.0,0.0,0.0,4.0,-1.0,0.2,-1.0014174346586486,-0.8543561410635541,-2.376271435416225,-4.232045011138427,2346,284.0,0.0,0.0,0.0,ETN(원자재),,,,,-0.5094486694346468,-0.5126993635911667,2026-04-29
012205,계양전기우,2026-04-29,9.0,-1.0,8.0,-59.0,-0.3646649261885122,0.5,-0.6134023515860799,-1.0478465037738227,0.40583968378024776,-1.2554091715796547,2347,102.0,0.0,0.0,0.0,기계·장비,,,,,-0.4739275170984769,-0.514136296354286,2026-04-29
169950,KODEX 차이나A50,2026-04-29,3.0,-3.0,0.0,-14.0,-0.4832041347675421,0.5,-1.5338130664453158,-0.5759923117230067,-2.5585380886924383,-4.668343466860761,2348,223.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.5461811001019026,-0.5141776833495166,2026-04-29
244580,KODEX 바이오,2026-04-29,848.0,-1017.0,-169.0,-1527.0,-0.4247641665131322,0.2,-0.5786242492464986,-1.6485692552305826,-2.084127935087421,-4.311321439564502,2349,2919.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.5161230361955543,-0.5150817384352541,2026-04-29
007575,일양약품우,2026-04-29,0.0,0.0,0.0,0.0,-1.0,0.0,-0.2581988797471616,0.0,-0.7888104821910907,-1.0470093619382523,2350,50.0,0.0,0.0,0.0,제약,,,,,-0.5002470995552257,-0.5151611314027255,2026-04-29
011930,신성이엔지,2026-04-29,,,0.0,-3255.0,-1.0,0.1,0.25502802169493044,-1.0965222382615023,-1.803394854223034,-2.644889070789606,2351,8224.0,-117.5,-34.0,3.48,전기·전자,-2.97,157.46,-2.55,-74.33,-0.5681791643354,-0.5167036184726277,2026-04-29
37550K,DL이앤씨우,2026-04-29,-38.0,0.0,-38.0,-232.0,-0.3623188406721276,0.3,-1.1884808487957468,-0.4598981266711102,-1.799928517750355,-3.4483074932172117,2352,674.0,0.0,0.0,0.0,건설,,,,,-0.5803502868886323,-0.5167680023926973,2026-04-29
000070,삼양홀딩스,2026-04-29,375.0,84.0,459.0,-93.0,1.6283987912760929,0.4,-0.0696825513621941,1.8757878675092088,-1.2496863392172322,0.5564189769297825,2353,5434.0,-3.02,-23161.0,0.27,금융,-10.17,98.76,-1.95,0.68,-0.34816284936265335,-0.5169999034465123,2026-04-29
Q520075,미래에셋 레버리지 미국 방위산업 TOP3 ETN,2026-04-29,0.0,-11.0,-11.0,-57.0,2.111111104197531,0.1,-1.8101806598106496,0.09261249091917882,-2.4145764013662845,-4.132144570257755,2354,357.0,0.0,0.0,0.0,ETN(주식),,,,,-0.5010379451468373,-0.5182350036015999,2026-04-29
403550,쏘카,2026-04-29,-58.0,0.0,-58.0,112.0,0.45895153291904767,0.7,0.6954989594606066,0.1832675085903202,0.3851549773494225,1.2639214454003493,2355,4499.0,-24.46,-560.0,2.73,일반서비스,-10.56,256.7,9.02,0.0,-0.568982198475776,-0.5199822575923423,2026-04-29
