종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
371160,TIGER 차이나항셍테크,2026-04-28,1794.0,-1913.0,-119.0,-1814.0,-0.8442043136764631,0.4,-0.9763834104741941,-1.3602950226730752,-1.1832158166199396,-3.5198942497672085,2256,8539.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.45536827623440046,-0.45536827623440046,2026-04-28
429980,SOL 한국형글로벌전기차&2차전지액티브,2026-04-28,0.0,-19.0,-19.0,-75.0,0.36178861705582,0.2,-1.5208354388057688,-0.7114798190275026,-1.2881222737353657,-3.5204375315686374,2257,95.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.45541463229437773,-0.45541463229437773,2026-04-28
277630,TIGER 코스피,2026-04-28,-82.0,-1112.0,-1194.0,-3466.0,-0.13405062634543286,0.4,-1.7674342577135955,-0.08776749868252512,-1.6664479468672486,-3.5216497032633693,2258,4657.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.45551806204968337,-0.45551806204968337,2026-04-28
219900,ACE 중국본토CSI300레버리지(합성),2026-04-28,-6.0,5.0,-1.0,37.0,-0.44444444477513234,0.8,-2.0143925097420476,-1.303030160423238,-0.2098217140580168,-3.5272443842233026,2259,72.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.4559954337662594,-0.4559954337662594,2026-04-28
275290,KODEX 가치주,2026-04-28,0.0,-48.0,-48.0,-170.0,0.6190476184693878,0.3,-1.8420926358886147,0.0781122036228132,-1.7771368600330821,-3.5411172922988836,2260,275.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.457179153443819,-0.457179153443819,2026-04-28
0047N0,PLUS 차이나AI테크TOP10,2026-04-28,0.0,-21.0,-21.0,34.0,-0.18322295832785107,0.6,-1.0692785660368846,-0.6835972226744917,-1.7999285177503512,-3.5528043064617276,2261,110.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.45817635954949676,-0.45817635954949676,2026-04-28
Q530061,삼성 레버리지 은 선물 ETN(H),2026-04-28,0.0,-790.0,-790.0,-1853.0,-0.0011459129296955695,0.4,-1.5831745286890002,-0.1319481014717285,-1.8422644913419344,-3.5573871215026633,2262,1500.0,0.0,0.0,0.0,ETN(원자재),,,,,-0.45856739280027714,-0.45856739280027714,2026-04-28
019175,신풍제약우,2026-04-28,0.0,0.0,0.0,-2.0,-0.8776758410908173,0.3,-0.5999736358207807,-0.643507216318498,0.6993757834034859,-0.5441050687357927,2263,381.0,0.0,0.0,0.0,제약,,,,,-0.45960291804262826,-0.45960291804262826,2026-04-28
457990,PLUS 태양광&ESS,2026-04-28,474.0,-11393.0,-10919.0,-35165.0,2.966436294520004,0.1,-2.4440707407906967,1.0411220033650668,-2.169229039914325,-3.572177777339955,2264,1989.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.45982942021826545,-0.45982942021826545,2026-04-28
008355,남선알미우,2026-04-28,0.0,0.0,0.0,-1.0,-1.0,0.1,0.1649661264146049,-0.39476601013355284,-0.4492234786954339,-0.6790233624143818,2265,44.0,0.0,0.0,0.0,금속,,,,,-0.4600050323249568,-0.4600050323249568,2026-04-28
375270,RISE 글로벌데이터센터리츠(합성),2026-04-28,0.0,-13.0,-13.0,-54.0,0.154684095105871,0.2,-0.9303835541611172,-0.6729036728684376,-1.9845556303504202,-3.5878428573799748,2266,101.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.46116605875092875,-0.46116605875092875,2026-04-28
0005G0,ITF K-AI반도체코어테크,2026-04-28,-26.0,-143.0,-169.0,-1407.0,0.03392568654951833,0.1,-0.857058172788006,-1.2438083573905718,-1.5024909691909913,-3.603357499369569,2267,1012.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.46248986100733547,-0.46248986100733547,2026-04-28
245350,TIGER 유로스탁스배당30,2026-04-28,5.0,-4.0,1.0,-11.0,-0.6274509806113033,0.4,-1.032656711055611,-1.137602479010855,-1.4733098641605138,-3.64356905422698,2268,312.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.46592095191420657,-0.46592095191420657,2026-04-28
0005D0,SOL 전고체배터리&실리콘음극재,2026-04-28,1035.0,-3346.0,-2311.0,-21631.0,0.8589743589657859,0.1,-1.5406558579071012,-0.34714353770069345,-1.7628435999954546,-3.650642995603249,2269,2490.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4665245429968673,-0.4665245429968673,2026-04-28
365040,TIGER AI코리아그로스액티브,2026-04-28,0.0,0.0,0.0,-152.0,-0.257294429905227,0.1,-1.181066984314693,-0.5161084987102759,-1.9683601488604798,-3.665535631885449,2270,682.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.46779527199773263,-0.46779527199773263,2026-04-28
007280,한국특강,2026-04-28,,,0.0,0.0,-1.0,0.0,-1.0085662500188013,-0.7335854425777616,-1.8049812263898057,-3.5471329189863687,2271,927.0,-31.75,-48.0,0.42,금속,-1.3,148.0,-7.42,-77.57,-0.4691182321734503,-0.4691182321734503,2026-04-28
0074K0,KoAct K수출핵심기업TOP30액티브,2026-04-28,84.0,126.0,210.0,-2628.0,-0.3974241030497373,0.6,-1.7500102726620093,-0.8495794044227005,-1.081801015451596,-3.681390692536306,2272,1468.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.46914812081494317,-0.46914812081494317,2026-04-28
495850,KODEX 코리아밸류업,2026-04-28,-638.0,1724.0,1086.0,-8590.0,0.026107115563954952,0.1,-1.0905165107025452,-0.9454889569230917,-1.6483943901072806,-3.6843998577329176,2273,6831.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4694048808278295,-0.4694048808278295,2026-04-28
488500,TIGER 미국S&P500동일가중,2026-04-28,67.0,-96.0,-29.0,321.0,-0.4535519126002996,0.5,-0.37601059359212036,-0.9582139543555562,-2.3582855785993493,-3.6925101265470257,2274,1188.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.47009689757970685,-0.47009689757970685,2026-04-28
017040,광명전기,2026-04-28,,,0.0,0.0,-1.0,0.0,-0.5730084976640093,-0.37883517268969674,-0.9208846908072035,-1.8727283611609096,2275,404.0,0.0,0.0,0.0,전기·전자,0.0,0.0,0.0,0.0,-0.47014894307788874,-0.47014894307788874,2026-04-28
432840,HANARO 미국S&P500,2026-04-28,0.0,-2.0,-2.0,-139.0,-0.888268156487001,0.4,-1.6749957447065467,-0.6778504865727814,-1.3522466932799218,-3.70509292455925,2276,157.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4711705373331516,-0.4711705373331516,2026-04-28
102960,KODEX 기계장비,2026-04-28,19.0,-142.0,-123.0,-947.0,0.5790936890537315,0.3,-1.925631690461779,-0.31099324120187166,-1.4808375387212944,-3.717462470384945,2277,250.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.47222598113171066,-0.47222598113171066,2026-04-28
276000,TIGER 글로벌자원생산기업(합성 H),2026-04-28,0.0,-12.0,-12.0,-56.0,-0.18671248596103807,0.3,-1.5678924804516676,-0.7925975779262744,-1.3592233596178585,-3.7197134179958002,2278,175.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.4724180454750775,-0.4724180454750775,2026-04-28
395170,KODEX Top10동일가중,2026-04-28,69.0,-220.0,-151.0,-746.0,-0.305145853886744,0.4,-1.876505393319579,-0.6746370931509957,-1.1771511581541403,-3.728293644624715,2279,591.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.47315016184485614,-0.47315016184485614,2026-04-28
360140,KODEX 200롱코스닥150숏선물,2026-04-28,0.0,-27.0,-27.0,-81.0,-0.2356942778028378,0.5,-1.3908109281224563,-0.3129499781835374,-2.028370039919882,-3.7321309462258756,2280,363.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4734775834200067,-0.4734775834200067,2026-04-28
005250,녹십자홀딩스,2026-04-28,20.0,4.0,24.0,-201.0,-0.4533445756273182,0.4,0.34894029463809434,-0.6363737130533763,0.23204771352305498,-0.055385704892226995,2281,6683.0,-10.13,-1403.0,0.72,일반서비스,-7.34,130.71,11.19,0.0,-0.47524776003746577,-0.47524776003746577,2026-04-28
429740,PLUS K리츠,2026-04-28,0.0,12.0,12.0,52.0,-0.05426356633135032,0.8,-1.6745200604512052,-0.3100291832147863,-1.7748236724299251,-3.7593729160959164,2282,100.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4758020315901358,-0.4758020315901358,2026-04-28
001795,대한제당우,2026-04-28,-17.0,0.0,-17.0,-29.0,0.004566208669543936,0.3,-0.5139158159149102,-0.21622390641620887,-0.9180336914520191,-1.648173413783138,2283,162.0,0.0,0.0,0.0,음식료·담배,,,,,-0.4777446144556092,-0.4777446144556092,2026-04-28
486450,SOL 미국AI전력인프라,2026-04-28,0.0,-574.0,-574.0,-2854.0,1.2395083068595167,0.3,-2.1966562754519168,0.6859330373095656,-2.28690432551568,-3.7976275636580312,2284,2924.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.47906614743597564,-0.47906614743597564,2026-04-28
0008E0,ACE 미국중심중소형제조업,2026-04-28,0.0,0.0,0.0,-13.0,-0.6803652972415086,0.4,-1.5296114196361112,-1.3493027235570503,-0.921132309307317,-3.8000464525004785,2285,128.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4792725415319383,-0.4792725415319383,2026-04-28
140580,RISE 우량업종대표주,2026-04-28,0.0,-3.0,-3.0,-22.0,0.6666666626984126,0.3,-2.876786220901157,0.3448369350313708,-1.2750710200258684,-3.807020305895654,2286,160.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4798675925080791,-0.4798675925080791,2026-04-28
009310,참엔지니어링,2026-04-28,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2287,233.0,-1.26,-843.0,0.28,기계·장비,-22.85,1154.41,-7.79,0.0,-0.4799223685749775,-0.4799223685749775,2026-04-28
487750,BNK 온디바이스AI,2026-04-28,28.0,-47.0,-19.0,-450.0,-0.6276112625089404,0.2,-0.9429790847842788,-0.6709944156084952,-2.1967092037838354,-3.8106827041766094,2288,322.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4801800902834993,-0.4801800902834993,2026-04-28
494300,KODEX 미국나스닥100데일리커버드콜OTM,2026-04-28,19.0,-5255.0,-5236.0,-28759.0,1.7691828751528713,0.0,-2.2599433379054057,2.055062860007163,-3.614783056460798,-3.8196635343590404,2289,8014.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4809463885498647,-0.4809463885498647,2026-04-28
Q520089,미래에셋 CAPE 실러 US Core Sector ETN,2026-04-28,0.0,0.0,0.0,0.0,-1.0,0.0,-0.8095867496710595,-0.5661627338560659,-2.463060076921539,-3.8388095604486643,2290,598.0,0.0,0.0,0.0,ETN(주식),,,,,-0.4825800422658617,-0.4825800422658617,2026-04-28
495050,RISE 코리아밸류업,2026-04-28,-991.0,-20.0,-1011.0,-5045.0,-0.048253798999623454,0.2,-1.2840930666949455,-0.4832769029628302,-2.08412793508742,-3.851497904745196,2291,8639.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4836626878609762,-0.4836626878609762,2026-04-28
37550K,DL이앤씨우,2026-04-28,-23.0,-22.0,-45.0,-251.0,-0.22018348635777008,0.4,-1.4461913257888488,-0.17167564675280958,-0.6324554320336924,-2.2503224045753507,2292,671.0,0.0,0.0,0.0,건설,,,,,-0.48497686014472974,-0.48497686014472974,2026-04-28
273130,KODEX 종합채권(AA-이상)액티브,2026-04-28,19.0,-190.0,-171.0,-633.0,-0.6206752813830482,0.3,-2.1291368227056746,-1.315709977478793,-0.44021048848773603,-3.8850572886722037,2293,40143.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.4865261756679128,-0.4865261756679128,2026-04-28
451670,RISE 국채30년레버리지(합성),2026-04-28,0.0,-66.0,-66.0,-52.0,0.74999999890625,0.3,-2.2027353645714842,0.47229966664865053,-2.187733479789944,-3.9181691777127776,2294,84.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.48935148052864985,-0.48935148052864985,2026-04-28
102110,TIGER 200,2026-04-28,-2401.0,-15050.0,-17451.0,-75823.0,-0.19855720244688124,0.3,-1.6496119263791267,-0.46610115232722177,-1.8033949480374512,-3.9191080267437997,2295,88156.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4894315887558669,-0.4894315887558669,2026-04-28
37550L,DL이앤씨2우(전환),2026-04-28,-212.0,900.0,688.0,559.0,0.6242937852342609,0.5,-0.7042815099143963,0.016393837928229515,-1.6233587351209902,-2.311246407107157,2296,1259.0,0.0,0.0,0.0,건설,,,,,-0.49017526124705746,-0.49017526124705746,2026-04-28
011930,신성이엔지,2026-04-28,,,0.0,7628.0,-1.0,0.2,0.5574068913858735,-1.1769877868498,-1.0394060985313032,-1.6589869939952298,2297,8224.0,-117.5,-34.0,3.48,전기·전자,-2.97,157.46,-2.55,-74.33,-0.4909658455412415,-0.4909658455412415,2026-04-28
147970,TIGER 모멘텀,2026-04-28,-5.0,-554.0,-559.0,-2275.0,0.7866909753059848,0.1,-1.8652833636115285,-0.18464522443872652,-1.9125269428442857,-3.962455530894541,2298,410.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.49313025765475815,-0.49313025765475815,2026-04-28
494840,TIGER 미국방산TOP10,2026-04-28,-37.0,-133.0,-170.0,-670.0,0.05157401198582878,0.3,-1.973621469634115,0.08297418983342146,-2.0746698035736237,-3.965317083374317,2299,697.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.493374422465786,-0.493374422465786,2026-04-28
277650,TIGER 코스피중형주,2026-04-28,0.0,-1.0,-1.0,-43.0,-0.37062937106949,0.3,-1.6363804850670398,-0.6252626146944567,-1.7078249526599512,-3.9694680524214476,2300,53.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4937286080276927,-0.4937286080276927,2026-04-28
Q530089,삼성 은 선물 ETN(H),2026-04-28,0.0,-4.0,-4.0,28.0,-0.4894894896427959,0.6,-1.4723195107833376,-0.8210804208987378,-1.678292458356614,-3.9716923900386893,2301,280.0,0.0,0.0,0.0,ETN(원자재),,,,,-0.49391840184689195,-0.49391840184689195,2026-04-28
Q520078,미래에셋 미국 제약 TOP3 ETN,2026-04-28,0.0,0.0,0.0,-6.0,-0.5238095306122448,0.0,-1.4138311647467974,-0.9313416937773178,-1.6329929618554768,-3.978165820379592,2302,365.0,0.0,0.0,0.0,ETN(주식),,,,,-0.49447075372827765,-0.49447075372827765,2026-04-28
014285,금강공업우,2026-04-28,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.14564381306906563,-0.937677291523555,0.0,-1.0833211045926205,2303,43.0,0.0,0.0,0.0,금속,,,,,-0.49450213923303865,-0.49450213923303865,2026-04-28
Q570108,한투 레버리지국채30년 ETN,2026-04-28,,,0.0,0.0,-1.0,0.0,-1.0801234409846434,-0.7400706560414643,-2.1602465494693437,-3.9804406464954516,2304,75.0,0.0,0.0,0.0,ETN(채권),,,,,-0.4946648555288302,-0.4946648555288302,2026-04-28
003545,대신증권우,2026-04-28,-309.0,85.0,-224.0,-1196.0,-0.41128845711041107,0.1,-0.7433247611102325,-0.5299270087956305,-1.7717590530479033,-3.045010822953766,2305,6059.0,0.0,0.0,0.0,증권,,,,,-0.49545370408239475,-0.49545370408239475,2026-04-28
403550,쏘카,2026-04-28,-60.0,-15.0,-75.0,202.0,0.417399804288749,0.8,1.1321037949115478,0.05056929710501094,0.9313647421247957,2.1140378341413544,2306,4332.0,-23.55,-560.0,2.63,일반서비스,-10.56,256.7,9.02,0.0,-0.4954822871506253,-0.4954822871506253,2026-04-28
487130,KoAct AI인프라액티브,2026-04-28,56.0,-93.0,-37.0,-3591.0,1.4441257319549137,0.3,-1.8687524841383674,0.06424964516910565,-2.187733603570409,-3.992236442539671,2307,431.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.49567134355671527,-0.49567134355671527,2026-04-28
016090,대현,2026-04-28,-10.0,0.0,-10.0,-85.0,0.1742424239088325,0.5,-0.5643913250758201,-0.19670084076359395,-0.24779729547062457,-1.0088894613100385,2308,781.0,0.0,0.0,0.0,섬유·의류,0.0,0.0,0.0,0.0,-0.4958950637717011,-0.4958950637717011,2026-04-28
Q530117,삼성 코스피 200 TR ETN,2026-04-28,0.0,-10.0,-10.0,-118.0,-0.7731755424734195,0.3,-1.193549506352016,-1.2921028557143528,-1.5157293499004165,-4.001381711966785,2309,310.0,0.0,0.0,0.0,ETN(주식),,,,,-0.4964516727651611,-0.4964516727651611,2026-04-28
364970,TIGER 바이오TOP10,2026-04-28,-564.0,161.0,-403.0,-6933.0,-0.696743538077244,0.2,-0.833965792101906,-1.1943867975061573,-1.9733858785415843,-4.0017384681496475,2310,2939.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4964821133412425,-0.4964821133412425,2026-04-28
Q530124,삼성 레버리지 일본니케이225선물 ETN(H),2026-04-28,0.0,-3.0,-3.0,-7.0,-0.8312236289056241,0.4,-1.1358797059004642,-0.7397386750827916,-2.132150755823731,-4.007769136806987,2311,445.0,0.0,0.0,0.0,ETN(주식),,,,,-0.4969966861416706,-0.4969966861416706,2026-04-28
457190,이수스페셜티케미컬,2026-04-28,-4478.0,7596.0,3118.0,-19429.0,-0.8344552862114532,0.4,-1.4834883597027129,-1.2809556346982944,-0.6591529891892768,-3.423596983590284,2312,37320.0,4940.0,25.0,28.08,화학,0.0,175.8,23.91,-88.63,-0.4972904492898134,-0.4972904492898134,2026-04-28
002070,비비안,2026-04-28,,,0.0,0.0,-1.0,0.0,-0.6164968897931447,-0.7262869548040318,-1.4367581965133827,-2.779542041110559,2313,160.0,-0.9,-395.0,0.19,섬유·의류,-18.08,144.96,0.32,0.0,-0.4975314034300585,-0.4975314034300585,2026-04-28
018880,한온시스템,2026-04-28,553.0,-1078.0,-525.0,-9174.0,-0.3687160398770952,0.3,-0.4257204757061723,-1.467049615355588,-1.2070253681599694,-3.09979545922173,2314,45156.0,-17.12,-257.0,1.2,기계·장비,-6.0,168.14,8.85,183.0,-0.498038291592353,-0.498038291592353,2026-04-28
169950,KODEX 차이나A50,2026-04-28,-5.0,-11.0,-16.0,5.0,-0.5764272562192851,0.6,-1.1574919439060665,-0.7302866487317503,-2.133811523803308,-4.021590116441125,2315,223.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.49817597497332355,-0.49817597497332355,2026-04-28
000480,CR홀딩스,2026-04-28,19.0,-2.0,17.0,10.0,-0.6741154563293905,0.3,-0.4587729072259692,-0.7979098912909239,-1.5121727316285074,-2.7688555301454008,2316,2377.0,-8.67,-585.0,0.37,비금속,-4.69,93.67,2.09,59.55,-0.498424410741381,-0.498424410741381,2026-04-28
292160,TIGER KRX300,2026-04-28,0.0,-12.0,-12.0,-64.0,-0.20738327930269818,0.6,-2.036173826125507,-0.36829438903253375,-1.623358735120989,-4.02782695027903,2317,229.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.49870813902280586,-0.49870813902280586,2026-04-28
024890,대원화성,2026-04-28,,,0.0,-106.0,-1.0,0.5,-1.4717462141015825,-1.2470978533124002,-2.2735940248506252,-4.992438092264608,2318,374.0,10.66,85.0,0.83,화학,8.11,232.88,0.38,0.0,-0.4993600045851151,-0.4993600045851151,2026-04-28
Q570106,한투 레버리지일본니케이225선물 ETN(H),2026-04-28,0.0,-2.0,-2.0,-14.0,-0.671361502810289,0.4,-1.5576983668381366,-0.7985605525418732,-1.6906604162221246,-4.0469193356021345,2319,1090.0,0.0,0.0,0.0,ETN(주식),,,,,-0.5003372157870563,-0.5003372157870563,2026-04-28
292190,KODEX KRX300,2026-04-28,3.0,17.0,20.0,-143.0,-0.369550637283122,0.6,-1.5975311154171856,-1.142561070095146,-1.3178654703937551,-4.057957655906087,2320,777.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.501279071444126,-0.501279071444126,2026-04-28
000040,KR모터스,2026-04-28,1.0,0.0,1.0,13.0,-0.46564885536973377,0.4,0.07642204156788716,-0.48193888577022453,0.3435841245839295,-0.06193271961840785,2321,386.0,-16.56,-27.0,0.88,운송장비·부품,-4.97,115.69,-13.76,0.0,-0.5020360395049057,-0.5020360395049057,2026-04-28
310970,TIGER MSCI Korea TR,2026-04-28,-4.0,-258.0,-262.0,-2117.0,1.6397945068579451,0.4,-2.4157711364068977,0.7362015750731656,-2.390954933723931,-4.070524495057663,2322,49283.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.5023513494919155,-0.5023513494919155,2026-04-28
484790,KODEX 미국30년국채액티브(H),2026-04-28,0.0,-3407.0,-3407.0,-3307.0,0.16210911241029735,0.5,-2.5335081733098597,-0.023165998021200278,-1.524889087963953,-4.081563259295013,2323,5931.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.5032932430280439,-0.5032932430280439,2026-04-28
308170,씨티알모빌리티,2026-04-28,18.0,0.0,18.0,-47.0,-0.6127946129901711,0.4,-0.09473632743523137,-1.164895135951434,0.9211322456709669,-0.33849921771569835,2324,467.0,-14.45,-375.0,0.54,운송장비·부품,-4.07,283.59,6.75,48.33,-0.5034334034653957,-0.5034334034653957,2026-04-28
069660,KIWOOM 200,2026-04-28,-1976.0,1843.0,-133.0,-339.0,-0.42357665962034663,0.4,-1.6815905038202996,-0.391610424511022,-2.0123908045153613,-4.085591732846683,2325,7846.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.5036369765399838,-0.5036369765399838,2026-04-28
485690,RISE 미국AI밸류체인TOP3Plus,2026-04-28,-16.0,12.0,-4.0,-215.0,-0.3804084458933462,0.3,-1.386528530679219,-0.416822887822719,-2.295214221622574,-4.098565640124512,2326,814.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.5047439880804576,-0.5047439880804576,2026-04-28
332930,HANARO 200TR,2026-04-28,-4.0,0.0,-4.0,-130.0,-0.39890710415360275,0.3,-1.760761787145568,-0.7965629229659295,-1.5491931384829967,-4.106517848594494,2327,2433.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.5054225181762884,-0.5054225181762884,2026-04-28
387270,TIGER 글로벌이노베이션액티브,2026-04-28,0.0,-21.0,-21.0,-67.0,0.3008130074955384,0.4,-2.135928075716167,-0.08950344135478652,-1.9001382412125247,-4.125569758283478,2328,303.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.507048141316806,-0.507048141316806,2026-04-28
463250,TIGER K방산&우주,2026-04-28,-549.0,126.0,-423.0,-17897.0,-0.010609843804164965,0.2,-1.3604071520179255,-0.9930939310178659,-1.7817203621292172,-4.1352214451650084,2329,9563.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.5078716810981603,-0.5078716810981603,2026-04-28
454910,두산로보틱스,2026-04-28,-8385.0,515.0,-7870.0,12726.0,2.019678065302431,0.5,-0.2907409043790029,1.225868497626792,-1.48191698256403,-0.5467893893162409,2330,64885.0,-116.94,-856.0,18.61,기계·장비,-14.78,14.57,-29.58,0.0,-0.5079323400974101,-0.5079323400974101,2026-04-28
090370,메타랩스,2026-04-28,-9.0,-6.0,-15.0,-33.0,-0.3571428576020409,0.3,-0.7375978956926325,-0.7108089456808667,-2.0390132790275364,-3.4874201204010356,2331,361.0,-4.1,-353.0,0.52,섬유·의류,-11.87,76.25,112.0,0.0,-0.5098496419268143,-0.5098496419268143,2026-04-28
278540,KODEX MSCI Korea TR,2026-04-28,-2.0,-504.0,-506.0,-834.0,0.32536664848857333,0.3,-1.800194239653157,-0.07017537305884426,-2.297949002611453,-4.168318615323454,2332,23780.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.5106957300556425,-0.5106957300556425,2026-04-28
494210,SOL 미국500타겟데일리커버드콜액티브,2026-04-28,0.0,-16.0,-16.0,-96.0,-0.3085106384817792,0.5,-1.7457275574485274,-0.7357529445531088,-1.70782495265995,-4.189305454661586,2333,90.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.512486452992678,-0.512486452992678,2026-04-28
