종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
480370,씨케이솔루션,2026-04-14,43.0,-46.0,-3.0,-4.0,-0.5782312925743902,0.3,0.7432298125844585,-1.1895746835516137,-0.3017563420399929,-0.748101213007148,2223,676.0,-1.66,-1254.0,0.94,-49.18,193.01,-1.61,0.0,-0.40371018179993884,2026-04-14
015260,에이엔피,2026-04-14,21.0,0.0,21.0,131.0,-0.45342571221244976,0.6,0.48216121451513144,-0.4873321882866096,1.5275251149852884,1.5223541412138102,2224,290.0,-1.96,-313.0,1.35,-60.93,384.42,3.52,0.0,-0.4045559825613289,2026-04-14
006400,삼성SDI,2026-04-14,-36308.0,-21558.0,-57866.0,99587.0,-0.6260289726986277,0.7,-1.1626578940248462,-1.320166706647286,-0.30063610901093873,-2.7834607096830712,2225,379155.0,-56.52,-8325.0,1.73,-3.15,79.28,-20.04,0.0,-0.4054015079029778,2026-04-14
016090,대현,2026-04-14,-8.0,-37.0,-45.0,-22.0,0.3409961680685838,0.6,-2.0678946625914723,0.25759261030398684,-1.0801233330679918,-2.8904253853554773,2226,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4068266225262245,2026-04-14
477050,PLUS 머니마켓액티브,2026-04-14,0.0,-46.0,-46.0,352.0,-0.5360360360569354,0.6,-0.2199321516803485,-0.6932293630802183,-1.527524998318648,-2.440686513079215,2227,3977.0,0.0,0.0,0.0,,,,,-0.40688272277739085,2026-04-14
354350,HANARO 글로벌럭셔리S&P(합성),2026-04-14,0.0,-1.0,-1.0,-1270.0,0.018276762372547717,0.5,-0.6369354427518658,-0.45362380926831397,-1.3542924181725609,-2.4448516701927403,2228,156.0,0.0,0.0,0.0,,,,,-0.4073076198481638,2026-04-14
453640,KODEX 미국S&P500헬스케어,2026-04-14,-1.0,92.0,91.0,-89.0,0.3621480023519028,0.2,-1.3381483760262884,0.712660523483832,-1.823410686839476,-2.4488985393819322,2229,615.0,0.0,0.0,0.0,,,,,-0.4077204501010024,2026-04-14
449580,RISE 테슬라애플아마존채권혼합,2026-04-14,0.0,-18.0,-18.0,-48.0,-0.41056910605046604,0.2,-1.1311989524725006,-0.2851966567701772,-1.0596094304218069,-2.476005039664485,2230,177.0,0.0,0.0,0.0,,,,,-0.41048564532774723,2026-04-14
470310,UNICORN 생성형AI강소기업액티브,2026-04-14,0.0,0.0,0.0,6.0,-0.2000000032,0.4,-0.42370084585019446,-0.2999397313702537,-1.7577413045047379,-2.481381881725186,2231,36.0,0.0,0.0,0.0,,,,,-0.41103414911267816,2026-04-14
0026E0,KODEX 미국S&P500버퍼3월액티브,2026-04-14,0.0,16.0,16.0,14.0,-0.4021739133683837,0.7,-0.73807962163858,-0.31551982635727827,-1.4487069799072207,-2.502306427903079,2232,217.0,0.0,0.0,0.0,,,,,-0.41316870925912963,2026-04-14
0041D0,KODEX 미국AI소프트웨어TOP10,2026-04-14,3.0,-521.0,-518.0,-1731.0,2.245489078591252,0.4,-2.6444240451094783,2.143940590024094,-2.002540604779985,-2.503024059865369,2233,661.0,0.0,0.0,0.0,,,,,-0.4132419165140685,2026-04-14
Q610073,메리츠 KAP 인버스 2X 중국 위안화 ETN,2026-04-14,0.0,0.0,0.0,0.0,-1.0,0.2,-0.5218624567406259,-0.7999623190262048,-1.183215816619939,-2.5050405923867696,2234,70.0,0.0,0.0,0.0,,,,,-0.413447627544435,2026-04-14
183710,RISE 주식혼합,2026-04-14,0.0,-2.0,-2.0,-2.0,-0.5238095260770975,0.1,-0.3551097584363892,-0.30900969522746324,-1.8422644913419381,-2.5063839450057905,2235,160.0,0.0,0.0,0.0,,,,,-0.41358466597474614,2026-04-14
289670,PLUS 국채선물10년,2026-04-14,0.0,-3.0,-3.0,-15.0,-0.598393574781052,0.0,-0.31159051480536315,-0.6136886391788565,-1.5856945579625832,-2.5109737119468027,2236,63.0,0.0,0.0,0.0,,,,,-0.4140528784516378,2026-04-14
000087,하이트진로2우B,2026-04-14,0.0,0.0,0.0,-6.0,-0.8412698420256992,0.3,-1.2815469233268035,-1.3294770121514392,0.09473307988159753,-2.5162908555966452,2237,159.0,0.0,0.0,0.0,,,,,-0.4145952922670401,2026-04-14
Q610020,메리츠 인버스 국채10년 ETN,2026-04-14,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6831300370639733,-0.4830458895952035,-1.3662598221280036,-2.5324357487871803,2238,114.0,0.0,0.0,0.0,,,,,-0.4162422692327647,2026-04-14
Q610039,메리츠 인버스 미국채30년 ETN(H),2026-04-14,0.0,0.0,0.0,0.0,-1.0,0.0,-0.683130037064007,-0.4830458895952035,-1.3662598221280036,-2.532435748787214,2239,140.0,0.0,0.0,0.0,,,,,-0.41624226923276814,2026-04-14
Q570090,한투 KIS CD금리투자 ETN,2026-04-14,,,0.0,0.0,-1.0,0.0,-0.6831300496639733,-0.4830458876896479,-1.3662598221280036,-2.5324357594816247,2240,3308.0,0.0,0.0,0.0,,,,,-0.4162422703237291,2026-04-14
119650,KC코트렐,2026-04-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2241,1008.0,-7.06,-130.0,1.97,-19.57,289.64,-43.43,0.0,-0.4169765440720806,2026-04-14
484890,SOL 머니마켓액티브,2026-04-14,0.0,63.0,63.0,-195.0,-0.520648967604648,0.5,-0.5002480047280479,-1.3360997434031983,-0.7100468780547007,-2.546394626185947,2242,130.0,0.0,0.0,0.0,,,,,-0.4176662457974794,2026-04-14
Q610078,메리츠 3X 레버리지 미국채30년 ETN,2026-04-14,0.0,-286.0,-286.0,-473.0,-0.003584229462108679,0.5,-1.511201900679542,0.30005114106217184,-1.335321733021123,-2.546472492638493,2243,558.0,0.0,0.0,0.0,,,,,-0.4176741891299148,2026-04-14
469060,RISE 미국반도체NYSE,2026-04-14,0.0,-124.0,-124.0,-176.0,0.8565400838006727,0.4,-1.6754707131710782,0.16749830783204678,-1.0561471971399723,-2.5641196024790034,2244,451.0,0.0,0.0,0.0,,,,,-0.4194744106040322,2026-04-14
003495,대한항공우,2026-04-14,-16.0,0.0,-16.0,-37.0,-0.40740740784636487,0.1,-0.7925074813588449,-0.41271748523926705,-1.3620453447214462,-2.5672703113195583,2245,260.0,0.0,0.0,0.0,,,,,-0.41979582151860806,2026-04-14
480030,ACE 미국500데일리타겟커버드콜(합성),2026-04-14,0.0,652.0,652.0,-2247.0,0.7935664748016771,0.3,-1.1417320044991228,0.04526442276526243,-1.4733098641605142,-2.569777445894375,2246,1528.0,0.0,0.0,0.0,,,,,-0.4200515799708916,2026-04-14
000520,삼일제약,2026-04-14,308.0,-228.0,80.0,-654.0,-0.8528787664471229,0.3,-0.5411196502555133,-0.9510252354947364,-0.17445565998034013,-1.66660054573059,2247,2117.0,-6.11,-1598.0,1.55,-22.41,178.85,-4.3,0.0,-0.4219836450482353,2026-04-14
Q550087,N2 선진국 1등주 ETN,2026-04-14,,,0.0,0.0,-1.0,0.0,-0.683130050363973,-0.4830458895952035,-1.4270118814799415,-2.593187821439118,2248,216.0,0.0,0.0,0.0,,,,,-0.42243972517731265,2026-04-14
00499K,롯데지주우,2026-04-14,-1.0,0.0,-1.0,9.0,-0.9224806203353164,0.3,-0.26164796487377495,-1.2056239138794618,-1.1346171613106357,-2.601889040063872,2249,234.0,0.0,0.0,0.0,,,,,-0.4233273561129639,2026-04-14
476750,ACE 미국30년국채엔화노출액티브(H),2026-04-14,-41.0,74.0,33.0,-250.0,0.06613756605295218,0.6,-1.4387550053921594,0.7023055899270365,-1.8719417694169347,-2.6083911848820573,2250,789.0,0.0,0.0,0.0,,,,,-0.42399065457006585,2026-04-14
Q530121,삼성 항셍테크 ETN(H) B,2026-04-14,0.0,0.0,0.0,0.0,-0.941520467938853,0.1,-0.15433251600146447,-0.6005287577679421,-1.8603084108920875,-2.615169684661494,2251,131.0,0.0,0.0,0.0,,,,,-0.4246821446200246,2026-04-14
Q700017,하나 레버리지 코스닥150 선물 ETN,2026-04-14,0.0,-3.0,-3.0,-9.0,-0.6527777785011574,0.3,-1.011211658124023,-0.6880621683213349,-0.921132245670966,-2.6204060721163236,2252,513.0,0.0,0.0,0.0,,,,,-0.4252163203138452,2026-04-14
476070,KODEX 글로벌비만치료제TOP2 Plus,2026-04-14,-11.0,60.0,49.0,154.0,-0.6151202749934459,0.8,-0.8951083868883281,-1.2461946960883197,-0.48304583320632033,-2.624348916182968,2253,410.0,0.0,0.0,0.0,,,,,-0.42561853872932626,2026-04-14
002020,코오롱,2026-04-14,-5.0,-1146.0,-1151.0,-7502.0,0.1292492600131918,0.3,-1.8540414066465625,-0.20293574071208514,-0.9698877479540379,-3.0268648953126855,2254,7654.0,-5.13,-11553.0,0.45,-8.92,207.31,-0.57,0.0,-0.4256896076292508,2026-04-14
481050,KODEX CD1년금리플러스액티브(합성),2026-04-14,0.0,-10134.0,-10134.0,-12204.0,1.0639067143578251,0.3,-1.6254594970313323,1.3219539164064105,-2.3376302033807566,-2.6411357840056784,2255,28747.0,0.0,0.0,0.0,,,,,-0.4273310049751158,2026-04-14
237440,TIGER 경기방어채권혼합,2026-04-14,0.0,5.0,5.0,-3.0,-0.17874396254288316,0.3,-0.6858411732504728,-0.3509664714347759,-1.6147333939838937,-2.6515410386691425,2256,104.0,0.0,0.0,0.0,,,,,-0.42839246847016516,2026-04-14
316140,우리금융지주,2026-04-14,-9522.0,8435.0,-1087.0,-224.0,0.04926170392430129,0.3,0.16982434940464233,0.11354684378694609,-1.8523962282050412,-1.569025035013453,2257,256927.0,8.29,4221.0,0.71,8.91,1488.67,-10.87,-13.64,-0.4286732843543614,2026-04-14
279540,KODEX 최소변동성,2026-04-14,0.0,-4.0,-4.0,-15.0,-0.4186046518388319,0.2,-0.026216527441824507,-1.0809554586601215,-1.5481483359359003,-2.6553203220378463,2258,123.0,0.0,0.0,0.0,,,,,-0.4287780016899731,2026-04-14
138230,KIWOOM 미국달러선물,2026-04-14,0.0,-1.0,-1.0,12.0,-0.8260869565721487,0.2,-0.34255504970294104,-0.4783904379658077,-1.8484990197969071,-2.6694445074656556,2259,274.0,0.0,0.0,0.0,,,,,-0.4302188416995473,2026-04-14
Q520085,미래에셋 -2X 미국 AI TOP3 ETN,2026-04-14,0.0,-2.0,-2.0,-6.0,1.121212101928375,0.2,-1.6376719828112376,-0.21687136779386867,-0.8175337643343663,-2.672077114939473,2260,134.0,0.0,0.0,0.0,,,,,-0.43048739992523527,2026-04-14
Q570095,한투 레버리지 일본 엔선물 ETN C,2026-04-14,0.0,-31.0,-31.0,-30.0,-0.11616161683119075,0.5,-1.4656344808137687,-0.31376616186644346,-0.9036960266150714,-2.6830966692952836,2261,78.0,0.0,0.0,0.0,,,,,-0.43161152951732273,2026-04-14
464470,PLUS 미국채30년액티브,2026-04-14,-42.0,63.0,21.0,23.0,-0.8018949181995829,0.6,-0.6870496445737337,-0.9199827981572057,-1.080123274734671,-2.68715571746561,2262,445.0,0.0,0.0,0.0,,,,,-0.4320256021754939,2026-04-14
447770,TIGER 테슬라채권혼합Fn,2026-04-14,-2.0,36.0,34.0,-136.0,-0.9208791208825987,0.5,-0.8093126575095163,-0.8011921469658807,-1.0818010154515965,-2.6923058199269936,2263,5931.0,0.0,0.0,0.0,,,,,-0.43255097574253576,2026-04-14
Q500070,신한 인버스 2X 코스피 200 선물 ETN,2026-04-14,0.0,-60.0,-60.0,-83.0,-0.6428571429043839,0.4,-0.3452759046598599,-0.7666018937341968,-1.581071559706224,-2.6929493581002806,2264,12.0,0.0,0.0,0.0,,,,,-0.43261662452295563,2026-04-14
462010,TIGER 2차전지소재Fn,2026-04-14,-696.0,-48.0,-744.0,206.0,0.07128586268994686,0.6,-1.306484830581849,-0.27670116900785563,-1.1097814487526398,-2.6929674483423445,2265,7902.0,0.0,0.0,0.0,,,,,-0.4326184699493473,2026-04-14
Q530031,삼성 레버리지 WTI원유 선물 ETN,2026-04-14,-32.0,-3009.0,-3041.0,-8378.0,0.06704009284922408,0.4,-1.453000438238132,0.4131447915180206,-1.6699154131357556,-2.709771059855867,2266,12221.0,0.0,0.0,0.0,,,,,-0.4343326442567983,2026-04-14
Q580022,KB 레버리지 금 선물 ETN(H),2026-04-14,0.0,-24.0,-24.0,-7.0,-0.6986817326651558,0.3,-0.18021617015339073,-0.5464425785040586,-1.9994599857008446,-2.7261187343582938,2267,454.0,0.0,0.0,0.0,,,,,-0.436000307401479,2026-04-14
489000,PLUS 일본엔화초단기국채(합성),2026-04-14,0.0,-182.0,-182.0,-267.0,-0.35889632789456916,0.5,-0.8637944170130424,-0.4786950657749573,-1.3922862811383308,-2.73477576392633,2268,216.0,0.0,0.0,0.0,,,,,-0.4368834305117955,2026-04-14
269530,PLUS S&P글로벌인프라,2026-04-14,0.0,-24.0,-24.0,-46.0,0.9503546078542324,0.1,-1.39203773363251,0.4925607553710016,-1.8422646186146348,-2.7417415968761434,2269,123.0,0.0,0.0,0.0,,,,,-0.43759403084095433,2026-04-14
261920,ACE 필리핀MSCI(합성),2026-04-14,0.0,-1.0,-1.0,-3.0,-0.16666667708333338,0.0,-0.9381947300968595,0.33477910618014733,-2.1405178222199117,-2.743933446136624,2270,54.0,0.0,0.0,0.0,,,,,-0.4378176263272638,2026-04-14
123310,TIGER 인버스,2026-04-14,-1572.0,365.0,-1207.0,-1639.0,-0.26204696065399613,0.2,-0.7810365280365813,-0.030385439022481513,-1.9413799900607798,-2.7528019571198428,2271,477.0,0.0,0.0,0.0,,,,,-0.43872232313369425,2026-04-14
Q610084,메리츠 미국채30년 스트립 ETN(H),2026-04-14,,,0.0,0.0,-1.0,0.0,-0.7573280257633302,-0.45918484715826574,-1.5380236414416457,-2.7545365143632417,2272,94.0,0.0,0.0,0.0,,,,,-0.43889926923001676,2026-04-14
490600,RISE 미국배당100데일리고정커버드콜,2026-04-14,0.0,-3225.0,-3225.0,-9556.0,3.006876650015223,0.2,-2.860973941357156,1.1308824638126753,-1.0327954923219824,-2.7628869698664635,2273,1153.0,0.0,0.0,0.0,,,,,-0.4397511180285692,2026-04-14
491630,RISE 미국반도체인버스(합성 H),2026-04-14,0.0,-8.0,-8.0,-224.0,1.403560830147311,0.3,-1.8262512815812424,0.9625258910380716,-1.900138241212528,-2.763863631755699,2274,38.0,0.0,0.0,0.0,,,,,-0.4398507495105424,2026-04-14
462900,KoAct 바이오헬스케어액티브,2026-04-14,-598.0,114.0,-484.0,-4804.0,-0.42214631369611333,0.3,-1.045219102760601,-0.36744461770234654,-1.3816984957791538,-2.794362216242101,2275,5231.0,0.0,0.0,0.0,,,,,-0.44296197889704336,2026-04-14
Q530062,삼성 인버스 2X 은 선물 ETN(H),2026-04-14,0.0,-10.0,-10.0,-40.0,-0.34397163155462507,0.4,-0.6641199095354805,-0.10358457116178392,-2.032659969986688,-2.8003644506839525,2276,48.0,0.0,0.0,0.0,,,,,-0.44357428036921437,2026-04-14
364990,TIGER 게임TOP10,2026-04-14,-12.0,263.0,251.0,315.0,-0.5409344776103691,0.5,-0.4306922374684171,-0.6211034787778299,-1.763834051820852,-2.815629768067099,2277,319.0,0.0,0.0,0.0,,,,,-0.44513152982313203,2026-04-14
468380,KODEX iShares미국하이일드액티브,2026-04-14,-2.0,-88.0,-90.0,-567.0,-0.8264146281228117,0.3,-0.5000016699894826,-0.8909275562909676,-1.434933036131881,-2.8258622624123313,2278,1054.0,0.0,0.0,0.0,,,,,-0.44617536964849464,2026-04-14
Q570060,한투 인버스 2X 금 선물 ETN,2026-04-14,0.0,-1.0,-1.0,-29.0,0.02803738221678742,0.4,-0.9090302337340364,-0.1749246610110277,-1.757921543166694,-2.841876437911758,2279,40.0,0.0,0.0,0.0,,,,,-0.44780901180774346,2026-04-14
005090,SGC에너지,2026-04-14,557.0,-2339.0,-1782.0,1509.0,-0.30438701923599465,0.7,-0.7626130949516398,-0.5516009799335629,0.15227738882972358,-1.1619366860554792,2280,7608.0,-12.4,-4259.0,1.08,-8.42,339.16,4.49,-49.47,-0.4504415884173234,2026-04-14
356540,ACE 종합채권(AA-이상)KIS액티브,2026-04-14,0.0,8.0,8.0,119.0,-0.9759268175264358,0.5,-0.8816628877598325,-0.5696277159557271,-1.42302483457578,-2.8743154382913394,2281,10782.0,0.0,0.0,0.0,,,,,-0.4511181873957012,2026-04-14
253240,KIWOOM 200선물인버스,2026-04-14,3.0,0.0,3.0,-9.0,-0.6958174906099553,0.5,-1.0633519941427962,-0.8661665630050691,-0.9486832230505192,-2.878201780198385,2282,20.0,0.0,0.0,0.0,,,,,-0.451514641898453,2026-04-14
Q500072,신한 인버스 2X 코스닥 150 선물 ETN,2026-04-14,0.0,-8.0,-8.0,16.0,-0.5690050436172849,0.6,-1.1651609944429706,-0.5471811700478992,-1.168406516393482,-2.880748680884352,2283,171.0,0.0,0.0,0.0,,,,,-0.451774456981419,2026-04-14
005950,이수화학,2026-04-14,173.0,-1.0,172.0,798.0,-0.34847767789800554,0.5,1.4641067738022326,-0.6818355225406407,-1.032795425655328,-0.2505241743937361,2284,2119.0,-6.46,-1247.0,2.21,-30.98,305.01,-13.4,0.0,-0.45248872346843727,2026-04-14
009310,참엔지니어링,2026-04-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2285,233.0,-1.26,-843.0,0.28,-22.85,1154.41,-7.79,0.0,-0.4527098383996726,2026-04-14
Q500028,신한 인버스 2X 다우존스지수 선물 ETN(H),2026-04-14,0.0,-1.0,-1.0,9.0,-0.985632183914239,0.2,-0.21373106206712938,-0.875126611841376,-1.8073920882301366,-2.896249762138642,2286,117.0,0.0,0.0,0.0,,,,,-0.453355757239547,2026-04-14
475150,SK이터닉스,2026-04-14,-1968.0,-24334.0,-26302.0,-58973.0,-0.31514051469241666,0.2,-1.3035728586034754,-0.47769936244921724,-1.6749037039306418,-3.4561759249833344,2287,19350.0,62.42,910.0,7.02,11.93,382.37,16.1,40.81,-0.4533830557450599,2026-04-14
475270,ACE 5월만기자동연장회사채AA-이상액티브,2026-04-14,0.0,0.0,0.0,2.0,-0.047619054421768614,0.2,-1.19007429903916,0.13210952494999614,-1.8422644913419333,-2.900229265431097,2288,443.0,0.0,0.0,0.0,,,,,-0.45376171534533005,2026-04-14
385550,RISE 단기채권알파액티브,2026-04-14,0.0,-28.0,-28.0,-187.0,0.2941176468413247,0.5,-1.5825266748855555,0.17006078284027198,-1.490501882608393,-2.9029677746536766,2289,3036.0,0.0,0.0,0.0,,,,,-0.454041076847248,2026-04-14
114800,KODEX 인버스,2026-04-14,5865.0,-22011.0,-16146.0,-2809.0,-0.471902909268732,0.3,-0.07569256198191406,-0.7308667574101051,-2.0970062248419534,-2.9035655442339725,2290,8928.0,0.0,0.0,0.0,,,,,-0.45410205667027564,2026-04-14
004310,현대약품,2026-04-14,-35.0,-1.0,-36.0,769.0,-0.6279888680701768,0.5,-0.09801388481459168,-0.9609599371640979,-2.302830614177408,-3.3618044361560977,2291,2736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45491306259316255,2026-04-14
101280,KODEX 일본TOPIX100,2026-04-14,0.0,23.0,23.0,59.0,-0.5578673602655568,0.4,-0.6492484040246554,-0.664150856955349,-1.6020818037597406,-2.915481064739745,2292,580.0,0.0,0.0,0.0,,,,,-0.4553175857899809,2026-04-14
Q580054,KB 인버스 2X 콩 선물 ETN,2026-04-14,0.0,0.0,0.0,0.0,-1.0,0.0,-0.7116059138341441,-0.5393055738726948,-1.6733199130681633,-2.9242314007750023,2293,139.0,0.0,0.0,0.0,,,,,-0.45621022730345145,2026-04-14
005305,롯데칠성우,2026-04-14,0.0,-11.0,-11.0,16.0,-0.19753086449474166,0.7,-1.4818767001538304,-0.7497995684679962,-0.6955893207274467,-2.9272655893492736,2294,623.0,0.0,0.0,0.0,,,,,-0.4565197517228771,2026-04-14
411860,KIWOOM 독일DAX,2026-04-14,0.0,-3.0,-3.0,-99.0,-0.5440251573402457,0.3,-0.9607642995667497,-0.48636715162523114,-1.4819169825640328,-2.9290484337560136,2295,106.0,0.0,0.0,0.0,,,,,-0.4567016237016335,2026-04-14
252670,KODEX 200선물인버스2X,2026-04-14,7101.0,-52913.0,-45812.0,-102122.0,-0.20051954796606208,0.2,-0.6156044540903826,-0.18110411348548808,-2.1338117634428975,-2.930520331018768,2296,10963.0,0.0,0.0,0.0,,,,,-0.45685177526095694,2026-04-14
001210,금호전기,2026-04-14,-88.0,0.0,-88.0,-435.0,3.1173416400647964,0.5,-2.761888912948762,2.2734481939186093,-1.235364566412444,-1.7238052854425965,2297,563.0,-16.25,-56.0,2.27,-14.57,204.26,-16.61,0.0,-0.45728280536310756,2026-04-14
010950,S-Oil,2026-04-14,-312.0,-6814.0,-7126.0,30769.0,-0.4808103047585076,0.7,-1.342667351411024,-1.2623570571439886,-1.932183099492042,-4.537207508047054,2298,134086.0,78.46,1518.0,1.56,2.01,198.82,-6.52,-44.19,-0.45795298468274137,2026-04-14
481430,RISE 국고채10년액티브,2026-04-14,0.0,6.0,6.0,-35.0,-0.7946175637466495,0.6,-1.080286469701487,-0.4980636112309541,-1.3662599621279607,-2.944610043060402,2299,1138.0,0.0,0.0,0.0,,,,,-0.4582890985626601,2026-04-14
454780,KIWOOM 종합채권(AA-이상)액티브,2026-04-14,0.0,0.0,0.0,446.0,-0.9929040269648863,0.5,-0.9645766633386647,-0.5893100367429284,-1.3938809168192219,-2.9477676169008147,2300,3848.0,0.0,0.0,0.0,,,,,-0.4586112097913539,2026-04-14
0004G0,1Q 미국배당TOP30,2026-04-14,4.0,-21.0,-17.0,-217.0,-0.44616977234272726,0.2,-0.35337062308489336,-0.7559604568547252,-1.8523962282050401,-2.961727308144659,2301,118.0,0.0,0.0,0.0,,,,,-0.4600352693782404,2026-04-14
174350,TIGER 로우볼,2026-04-14,0.0,-1.0,-1.0,1.0,-0.9210110584892522,0.2,0.09605402498369454,-0.7724445229970618,-2.2918794769074147,-2.9682699749207817,2302,93.0,0.0,0.0,0.0,,,,,-0.46070270157166016,2026-04-14
460660,RISE 미국S&P배당킹,2026-04-14,-4.0,2.0,-2.0,-5.0,-0.7740112996265441,0.2,-0.13854306255011764,-0.6178450284889431,-2.213594012117921,-2.9699821031569815,2303,177.0,0.0,0.0,0.0,,,,,-0.46087735963437443,2026-04-14
0046A0,TIGER 미국초단기(3개월이하)국채,2026-04-14,-29.0,-172.0,-201.0,-6382.0,-0.6773627915151244,0.0,-0.12404178583487753,-1.8687680176260706,-0.9798874678859109,-2.972697271346859,2304,3670.0,0.0,0.0,0.0,,,,,-0.46115434006490574,2026-04-14
0040X0,SOL 팔란티어미국채커버드콜혼합,2026-04-14,-36.0,-449.0,-485.0,-6399.0,1.2899955436337454,0.0,-1.8819128724482777,0.8766828254062589,-1.9733858785415832,-2.978615925583602,2305,2168.0,0.0,0.0,0.0,,,,,-0.46175811533185634,2026-04-14
027740,마니커,2026-04-14,5.0,0.0,5.0,-31.0,0.08695652126654063,0.6,-1.264746334743021,0.5704678056317906,-1.6329929618554757,-2.327271490966706,2306,521.0,-820.0,-1.0,1.23,-0.11,274.08,10.85,0.0,-0.4622022322495538,2026-04-14
Q580023,KB 인버스 2X 금 선물 ETN(H),2026-04-14,0.0,4.0,4.0,15.0,-0.7357723578846916,0.4,-0.04344331378157539,-1.120878027293675,-1.8225169620945505,-2.986838303169801,2307,16.0,0.0,0.0,0.0,,,,,-0.46259689861324094,2026-04-14
253230,KIWOOM 200선물인버스2X,2026-04-14,-10.0,-109.0,-119.0,-238.0,-0.263261296732489,0.1,-0.4023672168999128,-0.5689158788282106,-2.018556731930583,-2.9898398276587064,2308,30.0,0.0,0.0,0.0,,,,,-0.46290309089565157,2026-04-14
069640,한세엠케이,2026-04-14,6.0,0.0,6.0,16.0,0.6091953967499011,0.5,2.474406886707112,0.19533409185306588,2.298537037835364,4.968278016395542,2309,294.0,-0.67,-980.0,1.48,-117.07,1403.71,1.56,0.0,-0.46293488554162904,2026-04-14
000650,천일고속,2026-04-14,81.0,-2.0,79.0,170.0,-0.16010498698686282,0.7,-0.37523243558949176,0.6615835524270698,-1.032795358988677,-0.7464442421510988,2310,3123.0,-74.4,-2937.0,22.05,-25.32,279.81,1.63,0.0,-0.4630572500388703,2026-04-14
Q520068,미래에셋 2X 홍콩H 선물 ETN,2026-04-14,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6278955828431576,-0.5967749569678766,-1.774823759929902,-2.9994942997409364,2311,379.0,0.0,0.0,0.0,,,,,-0.4638879653663595,2026-04-14
285690,FOCUS ESG리더스,2026-04-14,0.0,0.0,0.0,0.0,-1.0,0.0,-0.7888106221910974,-0.4492235543834969,-1.7748236724299271,-3.0128578490045212,2312,124.0,0.0,0.0,0.0,,,,,-0.4652512111653688,2026-04-14
002995,금호건설우,2026-04-14,0.0,0.0,0.0,-6.0,0.5151515013774106,0.2,-1.9507346432791235,-0.4000719265061924,-0.6667978267184012,-3.017604396503717,2313,45.0,0.0,0.0,0.0,,,,,-0.46573541718058586,2026-04-14
012170,아센디오,2026-04-14,67.0,0.0,67.0,-21.0,5.0,0.4,-0.8270307038400668,2.3879060935837533,-1.1003684129729325,0.4605069767707539,2314,277.0,-1.12,-1270.0,2.14,-102.16,50.58,-56.02,0.0,-0.46574265636632867,2026-04-14
Q610069,메리츠 KAP 레버리지 일본 엔화 ETN,2026-04-14,0.0,-99.0,-99.0,-735.0,0.1345218800035375,0.1,-0.7924588786483093,-0.3214844888074223,-1.9190122597837362,-3.0329556272394678,2315,291.0,0.0,0.0,0.0,,,,,-0.4673014308493618,2026-04-14
373490,KODEX 코리아혁신성장액티브,2026-04-14,0.0,-20.0,-20.0,-515.0,-0.6843853821122283,0.4,-1.285190334980305,-0.5673832536307677,-1.183215856619931,-3.0357894452310035,2316,132.0,0.0,0.0,0.0,,,,,-0.4675905150137496,2026-04-14
Q580033,KB 인버스 2X 구리 선물 ETN(H),2026-04-14,0.0,-22.0,-22.0,-22.0,-0.5608782437759212,0.3,-0.9064869001593567,-0.15624858895058943,-1.9736895369072047,-3.0364250260171506,2317,29.0,0.0,0.0,0.0,,,,,-0.46765535204316117,2026-04-14
