종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
008600,윌비스,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2110,176.0,-0.48,-5410.0,0.28,-52.44,412.32,-13.37,0.0,-0.31650702540448394,2026-04-24
494890,KODEX 200액티브,2026-04-24,388.0,-933.0,-545.0,-1744.0,0.7081313946674808,0.3,-1.5843385774822931,1.5181296333873984,-2.0931986948199715,-2.159407638914866,2111,10847.0,0.0,0.0,0.0,,,,,-0.31744237942833486,2026-04-24
108450,ACE 삼성그룹섹터가중,2026-04-24,4.0,-27.0,-23.0,-358.0,0.6123642435390899,0.2,-1.8462374239979948,0.5741020351322584,-0.8912497601364584,-2.163385149002195,2112,1000.0,0.0,0.0,0.0,,,,,-0.3178666975471362,2026-04-24
483340,ACE 구글밸류체인액티브,2026-04-24,-12.0,-240.0,-252.0,-1323.0,-0.36689814815913946,0.2,-0.1924069372250737,-0.5791034184654095,-1.3955403444000425,-2.1670507000905257,2113,2082.0,0.0,0.0,0.0,,,,,-0.31825773608833957,2026-04-24
465330,RISE 2차전지TOP10,2026-04-24,485.0,-606.0,-121.0,-3223.0,1.5141660506585057,0.4,-2.044586282926876,0.534750341532722,-0.659152989189276,-2.16898893058343,2114,955.0,0.0,0.0,0.0,,,,,-0.3184645052224198,2026-04-24
Q520078,미래에셋 미국 제약 TOP3 ETN,2026-04-24,0.0,0.0,0.0,-5.0,4.555555370370377,0.0,-1.5974137404952624,1.0540024862234771,-1.6329929618554766,-2.1764042161272616,2115,380.0,0.0,0.0,0.0,,,,,-0.3192555629301946,2026-04-24
Q570056,한투 인버스 금 선물 ETN,2026-04-24,0.0,0.0,0.0,-4.0,-0.9186991871901646,0.0,-0.3957746688716064,-0.4126128674581818,-1.3709310233384215,-2.17931855966821,2116,62.0,0.0,0.0,0.0,,,,,-0.3195664631521137,2026-04-24
440640,ACE 단기채권알파액티브,2026-04-24,0.0,22.0,22.0,-107.0,-0.6985446985760349,0.4,-0.14036115088187873,-1.3186172761036548,-0.7292343790159954,-2.1882128060015287,2117,755.0,0.0,0.0,0.0,,,,,-0.32051529540883944,2026-04-24
291620,KIWOOM 코스닥150선물인버스,2026-04-24,0.0,-37.0,-37.0,-76.0,0.21212121127357464,0.3,-2.0264803406240137,1.706769273281658,-1.8685653903254857,-2.1882764576678415,2118,22.0,0.0,0.0,0.0,,,,,-0.32052208572607693,2026-04-24
463680,KODEX 미국S&P500테크놀로지,2026-04-24,0.0,-90.0,-90.0,-213.0,0.35087719262696226,0.4,-1.7484695264102523,-0.08904405757814744,-0.35424593068662774,-2.1917595146750277,2119,734.0,0.0,0.0,0.0,,,,,-0.32089365592062535,2026-04-24
289480,TIGER 200커버드콜,2026-04-24,289.0,-261.0,28.0,-256.0,-0.6436570963361643,0.4,-0.09441471862629787,-0.8261721180059614,-1.275071020025868,-2.1956578566581273,2120,297.0,0.0,0.0,0.0,,,,,-0.32130952843895855,2026-04-24
006490,인스코비,2026-04-24,76.0,0.0,76.0,-171.0,1.7752293571616446,0.5,0.3649340262419144,1.1863718201043436,1.770997915982336,3.322303762328594,2121,729.0,-1.47,-339.0,4.13,-132.83,276.33,5.0,0.0,-0.32139647090332135,2026-04-24
Q570108,한투 레버리지국채30년 ETN,2026-04-24,,,0.0,0.0,-1.0,0.1,-1.0801234409846436,-0.7400706560414643,-0.3789323195263906,-2.1991264165524984,2122,75.0,0.0,0.0,0.0,,,,,-0.32167955209119714,2026-04-24
433980,KODEX TDF2040액티브,2026-04-24,0.0,-53.0,-53.0,-315.0,-0.18972332031823658,0.2,-1.1739254705905657,-0.27509696724905675,-0.7527726027090844,-2.2017950405487072,2123,1402.0,0.0,0.0,0.0,,,,,-0.321964239116245,2026-04-24
Q570115,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,2026-04-24,0.0,0.0,0.0,1.0,-0.8888888892592592,0.3,-0.7614386634425228,-0.5197101086819536,-0.9211322456709669,-2.202281017795443,2124,199.0,0.0,0.0,0.0,,,,,-0.32201608284425265,2026-04-24
495940,RISE 미국AI테크액티브,2026-04-24,0.0,-504.0,-504.0,-1194.0,0.9800664450511583,0.3,-1.7741540083380687,1.5318096740892215,-1.961416223259948,-2.203760557508795,2125,525.0,0.0,0.0,0.0,,,,,-0.3221739191524147,2026-04-24
001275,부국증권우,2026-04-24,-20.0,0.0,-20.0,-51.0,1.586206892092747,0.5,-2.271625393356079,1.73010128023604,-1.6630854299891038,-2.204609543109143,2126,1094.0,0.0,0.0,0.0,,,,,-0.3222644883690653,2026-04-24
428510,KODEX 차이나AI테크액티브,2026-04-24,-23.0,-193.0,-216.0,-1018.0,2.231939163088474,0.1,-2.279261385251076,1.4913090006402063,-1.4169837227465119,-2.2049361073573817,2127,500.0,0.0,0.0,0.0,,,,,-0.3222993260248947,2026-04-24
0025N0,TIGER TDF2045,2026-04-24,-1.0,-214.0,-215.0,253.0,-0.5340501792307396,0.6,-0.6589973369548372,-0.8859160443158577,-0.6627334407616545,-2.2076468220323493,2128,6315.0,0.0,0.0,0.0,,,,,-0.32258850325543237,2026-04-24
433870,PLUS TDF2050액티브,2025-09-17,0.0,0.0,0.0,16.0,-0.4405594409506578,0.5,-0.38274945900605706,-0.5714771906327991,-2.3960560039761014,-3.3502826536149577,2129,,,,,,,,,-0.32307247194963956,2026-04-24
005940,NH투자증권,2026-04-24,-861.0,-594.0,-1455.0,-6719.0,0.2172629749463233,0.5,-1.409337208396604,0.8551792408758392,-1.1264606796343317,-1.6806186471550966,2130,125077.0,12.15,2888.0,1.39,11.76,783.5,36.52,57.66,-0.3231571158448078,2026-04-24
334690,RISE 팔라듐선물(H),2026-04-24,0.0,-177.0,-177.0,-61.0,0.8554216862998985,0.6,-1.68100127638359,1.041707160689147,-1.5760675904253174,-2.2153617061197606,2131,51.0,0.0,0.0,0.0,,,,,-0.32341152193567896,2026-04-24
Q550091,N2 방위산업 Top5 ETN,2026-04-24,0.0,-6.0,-6.0,10.0,0.9540229851367421,0.5,-0.9163685314178357,0.38553109991389206,-1.6906604162221257,-2.221497847726069,2132,1075.0,0.0,0.0,0.0,,,,,-0.3240661214227757,2026-04-24
301410,PLUS 코스닥150선물인버스,2026-04-24,0.0,2.0,2.0,-1.0,-0.6045197746816049,0.3,-0.24126799492733828,-0.7508109535214481,-1.2312684378789187,-2.2233473863277053,2133,7.0,0.0,0.0,0.0,,,,,-0.3242634289651492,2026-04-24
026960,동서,2026-04-24,45.0,-302.0,-257.0,-1433.0,-0.5967626414640432,0.5,-2.4069356500354337,-1.3984250920818466,-2.337630203380755,-6.142990945498035,2134,26470.0,18.27,1453.0,1.52,8.48,3.52,9.0,1.94,-0.32495775234373436,2026-04-24
204450,KODEX 차이나H레버리지(H),2026-04-24,-30.0,17.0,-13.0,191.0,-0.4866599122438372,0.4,-0.20689128271171014,-0.9813086149582297,-1.0420638786975744,-2.230263776367514,2135,342.0,0.0,0.0,0.0,,,,,-0.3250012648338594,2026-04-24
469050,RISE 미국반도체NYSE(H),2026-04-24,20.0,-125.0,-105.0,-282.0,-0.2829660721284051,0.3,-0.6332034185694709,-0.4141570416439544,-1.1832158566199327,-2.230576316833358,2136,205.0,0.0,0.0,0.0,,,,,-0.32503460644195203,2026-04-24
F74601669,KCGI베트남증권투자신탁,2026-04-24,0.0,0.0,0.0,7.0,-0.06666667039999985,0.3,-0.9181049307869468,-0.32511718466698436,-0.9896753059901294,-2.2328974214440604,2137,678.0,0.0,0.0,0.0,,,,,-0.3252822203311265,2026-04-24
0080G0,KODEX K방산TOP10,2026-04-24,-704.0,-3574.0,-4278.0,-11628.0,1.303377841018361,0.3,-1.7963235611946333,1.696829650593146,-2.1405180767653076,-2.240011987366795,2138,5854.0,0.0,0.0,0.0,,,,,-0.32604119747062893,2026-04-24
275280,KODEX 모멘텀주,2026-04-24,19.0,-33.0,-14.0,-84.0,1.302405495908173,0.3,-1.5003059661477725,1.1030597991487316,-1.843908791458583,-2.241154958457624,2139,306.0,0.0,0.0,0.0,,,,,-0.3261631288629967,2026-04-24
0047N0,PLUS 차이나AI테크TOP10,2026-04-24,0.0,15.0,15.0,49.0,-0.5504385966391101,0.7,-0.6897732700163477,-0.8251460104985926,-0.7292343790159937,-2.244153659530934,2140,112.0,0.0,0.0,0.0,,,,,-0.3264830282901102,2026-04-24
012280,영화금속,2026-04-24,11.0,3.0,14.0,-51.0,-0.3600000001706667,0.5,-1.0720514448688285,-0.5383260465243093,-1.0801232747346718,-2.6905007661278098,2141,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3273797386472127,2026-04-24
473440,ACE 11월만기자동연장회사채AA-이상액티브,2026-04-24,0.0,-60.0,-60.0,-81.0,2.0333333302999996,0.6,-3.154567967467642,3.0372762531416715,-2.1356151339786984,-2.252906848304669,2142,880.0,0.0,0.0,0.0,,,,,-0.32741681262061795,2026-04-24
245350,TIGER 유로스탁스배당30,2026-04-24,0.0,-4.0,-4.0,-16.0,0.24497991892872695,0.4,-1.4825529900135914,1.0661629256251557,-1.840558033754456,-2.2569480981428915,2143,313.0,0.0,0.0,0.0,,,,,-0.32784793045346106,2026-04-24
261270,KODEX 미국달러선물인버스,2026-04-24,8.0,-35.0,-27.0,150.0,-0.9427669232298644,0.7,-1.135231908155578,-0.8814835101698,-0.24276470454350288,-2.259480122868881,2144,1178.0,0.0,0.0,0.0,,,,,-0.3281180451596218,2026-04-24
282000,RISE 국고채3년선물인버스,2026-04-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.1456438130690657,-0.634547342207762,-1.774823672429924,-2.2637272015686203,2145,217.0,0.0,0.0,0.0,,,,,-0.32857112067790034,2026-04-24
005389,현대차3우B,2026-04-24,-1246.0,-50.0,-1296.0,-1336.0,0.19774976854238213,0.5,-1.4517580102912393,0.21468100377642801,-1.0327953589886805,-2.269872365503492,2146,5551.0,0.0,0.0,0.0,,,,,-0.3292266826609805,2026-04-24
Q530116,삼성 인버스 2X 나스닥 100 ETN,2026-04-24,-2.0,8.0,6.0,-1473.0,0.5902519619006452,0.4,-1.9636900549345393,0.39054446484834354,-0.6978226399213577,-2.2709682300075533,2147,301.0,0.0,0.0,0.0,,,,,-0.3293435887541431,2026-04-24
466930,SOL 자동차TOP3플러스,2026-04-24,-100.0,133.0,33.0,897.0,-0.014152074861737751,0.7,-0.6384917768112741,-0.15396647272768302,-1.4819169825640388,-2.274375232102996,2148,2451.0,0.0,0.0,0.0,,,,,-0.32970704546151786,2026-04-24
003060,에이프로젠바이오로직스,2026-04-24,,,0.0,0.0,-1.0,0.0,-0.6296116086087338,-0.5426325197974682,-2.1157746307852885,-3.2880187591914902,2149,498.0,-0.29,-858.0,0.24,-58.11,111.48,8.68,0.0,-0.3306068874093403,2026-04-24
461340,HANARO 글로벌생성형AI액티브,2026-04-24,-7.0,-33.0,-40.0,-362.0,1.1483180423207222,0.2,-1.9454035586401521,1.6510814009899906,-1.9886683454009155,-2.282990503051077,2150,455.0,0.0,0.0,0.0,,,,,-0.33062611681052567,2026-04-24
252410,RISE 200선물인버스,2026-04-24,0.0,5.0,5.0,-66.0,-0.6945760927286083,0.3,-0.5140651822002462,-0.830721166837466,-0.9486831480505387,-2.2934694970882505,2151,35.0,0.0,0.0,0.0,,,,,-0.33174400889355243,2026-04-24
Q530090,삼성 인버스 은 선물 ETN(H),2026-04-24,0.0,-50.0,-50.0,-129.0,1.286501375520798,0.2,-2.3281228210580527,1.3478565500419344,-1.3219370533384198,-2.3022033243545383,2152,70.0,0.0,0.0,0.0,,,,,-0.3326757277513809,2026-04-24
140950,파워 코스피100,2026-04-24,15.0,-2.0,13.0,41.0,-0.5238095239795919,0.5,-0.6211188080414646,-1.0033695066917778,-0.6831300043973092,-2.307618319130552,2153,427.0,0.0,0.0,0.0,,,,,-0.3332533957764091,2026-04-24
091220,TIGER 은행,2026-04-24,1.0,-122.0,-121.0,127.0,-0.30780559656733353,0.6,-0.7893802999868128,-0.4895513569916139,-1.0327953589886663,-2.311727015967093,2154,237.0,0.0,0.0,0.0,,,,,-0.33369170880997245,2026-04-24
379810,KODEX 미국나스닥100,2026-04-24,3345.0,-24576.0,-21231.0,-95126.0,0.6317299840111064,0.0,-1.8884669166372618,0.6087303973512916,-1.032795358988683,-2.312531878274653,2155,67888.0,0.0,0.0,0.0,,,,,-0.3337775709832265,2026-04-24
329200,TIGER 리츠부동산인프라,2026-04-24,208.0,-4995.0,-4787.0,-32302.0,0.7327408100383332,0.0,-0.856807878816737,-0.06627031217863957,-1.392286281138329,-2.3153644721337057,2156,17117.0,0.0,0.0,0.0,,,,,-0.33407975020369673,2026-04-24
091160,KODEX 반도체,2026-04-24,5382.0,-5098.0,284.0,-45446.0,0.584649351604908,0.3,-1.8861800343537973,1.082467795915475,-1.5275251149852886,-2.331237353423611,2157,48257.0,0.0,0.0,0.0,,,,,-0.3357730585752697,2026-04-24
032830,삼성생명,2026-04-24,-7647.0,-7757.0,-15404.0,-6355.0,0.6504101321746829,0.8,-1.8874236043623103,0.4328778536786979,-1.366259822128004,-2.8208055728116164,2158,489000.0,21.24,11514.0,0.7,4.96,440.89,9.92,3.23,-0.33672243443384764,2026-04-24
491630,RISE 미국반도체인버스(합성 H),2026-04-24,0.0,-101.0,-101.0,-229.0,0.040816326318200646,0.0,-0.8755818372354661,-0.19124617460451748,-1.2750710877677927,-2.341899099607776,2159,33.0,0.0,0.0,0.0,,,,,-0.3369104465352435,2026-04-24
395150,KODEX 웹툰&드라마,2026-04-24,0.0,-61.0,-61.0,-313.0,1.1886792444571022,0.3,-2.012393433429835,0.5716178515975958,-0.9036959391150983,-2.3444715209473372,2160,122.0,0.0,0.0,0.0,,,,,-0.3371848707251517,2026-04-24
479520,RISE KOFR금리액티브(합성),2026-04-24,0.0,-11.0,-11.0,-612.0,-0.1080773606979698,0.5,-1.4009419087284938,-0.5076862121046702,-0.43943532612618336,-2.3480634469593475,2161,8693.0,0.0,0.0,0.0,,,,,-0.337568054992401,2026-04-24
379800,KODEX 미국S&P500,2026-04-24,179.0,-13602.0,-13423.0,-67699.0,0.37370817530631717,0.1,-1.6348896893346434,0.4681185073453368,-1.1832157816199491,-2.349986963609256,2162,86208.0,0.0,0.0,0.0,,,,,-0.33777325446354056,2026-04-24
0082V0,KODEX TDF2060액티브,2026-04-24,-40.0,-58.0,-98.0,-378.0,-0.1923641704266853,0.1,-0.37342870144620044,-0.5216069813099897,-1.4641883827592286,-2.3592240655154186,2163,1326.0,0.0,0.0,0.0,,,,,-0.3387586623237206,2026-04-24
277650,TIGER 코스피중형주,2026-04-24,0.0,-23.0,-23.0,56.0,-0.07801418505105384,0.3,0.6157773739242078,-0.46468036893101705,-2.5115820272347427,-2.360485022241552,2164,52.0,0.0,0.0,0.0,,,,,-0.33889318034483823,2026-04-24
Q570107,한투 인버스2X일본니케이225선물 ETN(H),2026-04-24,0.0,-15.0,-15.0,-60.0,0.18895965953994076,0.4,-1.5086651727672358,-0.0668726470430797,-0.7888104821910914,-2.3643483020014067,2165,130.0,0.0,0.0,0.0,,,,,-0.33930531244862017,2026-04-24
Q500040,신한 레버리지 구리 선물 ETN,2026-04-24,2.0,-6.0,-4.0,11.0,-0.32432432478086204,0.5,-0.9874292551340569,-0.271308457313661,-1.1087236199927386,-2.3674613324404565,2166,317.0,0.0,0.0,0.0,,,,,-0.33963740845608903,2026-04-24
479620,SOL 미국AI반도체칩메이커,2026-04-24,0.0,-2258.0,-2258.0,-2575.0,5.0,0.3,-3.468299973444564,2.610731350463162,-1.5105814579899477,-2.3681500809713496,2167,438.0,0.0,0.0,0.0,,,,,-0.33971088368922214,2026-04-24
365550,ESR켄달스퀘어리츠,2026-04-24,-116.0,-8.0,-124.0,-50.0,-0.655797101459668,0.4,-0.7551708243659001,-0.6024629348711527,-1.6710071656928178,-3.0286409249298707,2168,11295.0,-306.0,-15.0,0.96,0.23,147.88,10.71,6.94,-0.34012515103551255,2026-04-24
007120,미래아이앤지,2026-04-24,63.0,0.0,63.0,-107.0,-0.005942733818593893,0.3,-1.0059589299488434,-0.22074467933064537,-1.679980322107992,-2.906683931387481,2169,595.0,-7.25,-284.0,1.09,-14.73,46.88,-10.16,-37.72,-0.34063917828536106,2026-04-24
0004G0,1Q 미국배당TOP30,2026-04-24,0.0,-72.0,-72.0,-257.0,-0.26650366757133204,0.0,0.4442801537831609,-0.595196752990634,-2.229576987403664,-2.380493586611137,2170,119.0,0.0,0.0,0.0,,,,,-0.34102768062436345,2026-04-24
Q610035,메리츠 레버리지 대표 농산물 선물 ETN(H),2026-04-24,0.0,-39.0,-39.0,-185.0,0.6905901108338486,0.0,-1.7500171418506962,1.0277567319557674,-1.6585767103570512,-2.38083712025198,2171,113.0,0.0,0.0,0.0,,,,,-0.34106432856365887,2026-04-24
459580,KODEX CD금리액티브(합성),2026-04-24,20.0,1173.0,1193.0,-10215.0,-0.5153306420612451,0.5,-1.34988485388993,-1.1402959332833522,0.10701374165037662,-2.3831670455229057,2172,81219.0,0.0,0.0,0.0,,,,,-0.34131288343497307,2026-04-24
139130,iM금융지주,2026-04-24,-1313.0,597.0,-716.0,1823.0,-0.8763915316963931,0.6,-0.7026200778023362,-0.6716966115721177,-0.903695939115098,-2.278012628489552,2173,30679.0,7.08,2696.0,0.49,7.27,1435.88,-0.12,121.4,-0.3416402930282231,2026-04-24
009270,신원,2026-04-24,82.0,-2.0,80.0,-106.0,-0.12025827290715174,0.4,-1.6845674143077967,0.0683076613322324,-1.614733393983895,-3.2309931469594595,2174,1586.0,-57.58,-24.0,0.54,-1.14,181.77,16.26,-25.83,-0.3420609670430003,2026-04-24
395160,KODEX AI반도체,2026-04-24,746.0,-2739.0,-1993.0,-5460.0,0.006103120203560852,0.4,-1.7301701648327472,-0.2005547931262749,-0.4605661546536585,-2.3912911126126803,2175,24515.0,0.0,0.0,0.0,,,,,-0.3421795534845427,2026-04-24
467940,KODEX 25-11 회사채(A+이상)액티브,2025-11-13,0.0,0.0,0.0,68.0,-0.8284734134084951,0.9,-1.1292630277389994,-1.034445156505074,-1.3662598221280025,-3.529968006372076,2176,,,,,,,,,-0.3422411853366766,2026-04-24
419420,KODEX 미국클린에너지나스닥,2026-04-24,-1.0,-61.0,-62.0,-73.0,0.635610765029641,0.5,-1.86375899345914,0.1943470267735904,-0.7292343790159952,-2.398646345701545,2177,159.0,0.0,0.0,0.0,,,,,-0.3429642048365418,2026-04-24
472150,TIGER 배당커버드콜액티브,2026-04-24,-1234.0,-28646.0,-29880.0,-129811.0,1.3460851627547306,0.0,-1.447120129340388,0.931700225474422,-1.884702417154538,-2.400122321020504,2178,11898.0,0.0,0.0,0.0,,,,,-0.3431216608974913,2026-04-24
195920,TIGER 일본TOPIX(합성 H),2026-04-24,0.0,3.0,3.0,4.0,-0.7916666668836806,0.5,-0.8568136057934702,-0.33357060303973707,-1.2215175236742029,-2.41190173250741,2179,159.0,0.0,0.0,0.0,,,,,-0.3443782806452661,2026-04-24
472720,TRUSTON 주주가치액티브,2026-04-24,0.0,-17.0,-17.0,-14.0,-0.3069306934124105,0.6,-1.456890040106358,-0.5065061441814904,-0.44922347869543505,-2.4126196629832837,2180,163.0,0.0,0.0,0.0,,,,,-0.3444548689887937,2026-04-24
Q500061,신한 인버스 코스피 200 선물 ETN,2026-04-24,0.0,-1.0,-1.0,-5.0,-0.7385620920158913,0.4,-0.47162214769522154,-0.91696351029782,-1.0327954256553304,-2.421381083648372,2181,69.0,0.0,0.0,0.0,,,,,-0.34538953149197144,2026-04-24
Q610038,메리츠 레버리지 미국채30년 ETN(H),2026-04-24,0.0,-69.0,-69.0,36.0,-0.27454659175586993,0.7,-1.154314618546229,-0.3647318303894815,-0.9036960266150749,-2.4227424755507854,2182,456.0,0.0,0.0,0.0,,,,,-0.34553476387059534,2026-04-24
442090,에셋플러스 코리아대장장이액티브,2026-04-24,0.0,-19.0,-19.0,-1127.0,5.0,0.4,-2.464806102427138,1.3678206271465871,-1.3262631811628625,-2.4232486564434135,2183,283.0,0.0,0.0,0.0,,,,,-0.34558876291004903,2026-04-24
119650,KC코트렐,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2184,1008.0,-7.06,-130.0,1.97,-19.57,289.64,-43.43,0.0,-0.3456507756481134,2026-04-24
Q610068,메리츠 KAP 일본 엔화 ETN,2026-04-24,0.0,0.0,0.0,3.0,-0.9624413145645705,0.3,-0.6364085277383206,-0.5609949557204792,-1.2264446075490236,-2.423848091007823,2185,104.0,0.0,0.0,0.0,,,,,-0.345652710188907,2026-04-24
306520,HANARO 200선물인버스,2026-04-24,0.0,-1.0,-1.0,-2.0,-0.8742138367153198,0.2,0.4229797166430592,-0.9357263698039233,-1.9126065300388015,-2.4253531831996655,2186,11.0,0.0,0.0,0.0,,,,,-0.3458132724184032,2026-04-24
000815,삼성화재우,2026-04-24,-179.0,-4486.0,-4665.0,-13275.0,0.6723500225439476,0.0,-1.3075984136357124,0.48310820654101255,-1.6020816287597988,-2.4265718358544985,2187,11036.0,0.0,0.0,0.0,,,,,-0.3459432774694572,2026-04-24
439870,KODEX 국고채30년액티브,2026-04-24,0.0,-85.0,-85.0,261.0,-0.5198329854196359,0.3,-0.03750285577465032,-0.5123802223023374,-1.8791575116609482,-2.429040589737936,2188,3579.0,0.0,0.0,0.0,,,,,-0.3462066424844048,2026-04-24
139290,TIGER 200 경기소비재,2026-04-24,0.0,-25.0,-25.0,-79.0,-0.34489402716428885,0.2,-0.3033722328251133,-0.8383078689368506,-1.2915176100331276,-2.433197711795091,2189,104.0,0.0,0.0,0.0,,,,,-0.34665012148815116,2026-04-24
00499K,롯데지주우,2026-04-24,1.0,0.0,1.0,-2.0,-0.8484848491735537,0.3,-1.1693059563988566,-0.6912324814884849,-0.5729699139942854,-2.4335083518816267,2190,232.0,0.0,0.0,0.0,,,,,-0.3466832603650488,2026-04-24
404260,KODEX 기후변화솔루션,2026-04-24,0.0,-71.0,-71.0,-106.0,0.14619883000718148,0.4,-2.0818909853587892,-0.35247966428878447,0.0,-2.434370649647574,2191,230.0,0.0,0.0,0.0,,,,,-0.3467752497146318,2026-04-24
147970,TIGER 모멘텀,2026-04-24,45.0,-331.0,-286.0,-1630.0,2.500126358086925,0.2,-1.875432316593343,1.2620045254918062,-1.8225169620945514,-2.4359447531960883,2192,400.0,0.0,0.0,0.0,,,,,-0.3469431740295523,2026-04-24
139660,KIWOOM 미국달러선물인버스,2026-04-24,0.0,0.0,0.0,4.0,-1.0,0.2,0.2002739625416962,-1.0709001337013784,-1.5658182467106552,-2.4364444178703373,2193,63.0,0.0,0.0,0.0,,,,,-0.3469964779231827,2026-04-24
426330,KIWOOM 미국ETF산업STOXX,2026-03-25,0.0,0.0,0.0,-5.0,-1.0,0.2,-0.804715757158219,-1.097435693730264,-1.6750512771269692,-3.577202728015452,2194,,,,,,,,,-0.347280153884782,2026-04-24
387270,TIGER 글로벌이노베이션액티브,2026-04-24,0.0,-13.0,-13.0,32.0,-0.49447077433121456,0.5,-0.25163767248215335,-0.8249818678420795,-1.366259822128002,-2.442879362452235,2195,297.0,0.0,0.0,0.0,,,,,-0.3476829535120895,2026-04-24
497780,KoAct 미국천연가스인프라액티브,2026-04-24,-25.0,-197.0,-222.0,-530.0,-0.39797979799804106,0.3,-0.9856152533148443,-0.2933430660712189,-1.1660916555018461,-2.445049974887909,2196,272.0,0.0,0.0,0.0,,,,,-0.34791451299657356,2026-04-24
293180,HANARO 200,2026-04-24,561.0,-607.0,-46.0,-54.0,0.16974494252337435,0.5,-2.005082724049169,0.2878984789654925,-0.7292343790159955,-2.446418624099672,2197,5260.0,0.0,0.0,0.0,,,,,-0.3480605195801104,2026-04-24
Q500051,신한 인버스 2X S&P500 선물 ETN,2026-04-24,0.0,0.0,0.0,-1.0,-1.0,0.2,0.18922127829664764,-0.6350470262578467,-2.0025406047799827,-2.4483663527411816,2198,29.0,0.0,0.0,0.0,,,,,-0.3482683019703383,2026-04-24
001790,대한제당,2026-04-24,307.0,-37.0,270.0,-595.0,-0.1012031139896743,0.4,-1.0965561837794746,-0.11668197037423293,-1.784136651630151,-2.9973748057838585,2199,2713.0,-4.82,-628.0,0.58,-11.61,159.38,-1.28,52.87,-0.3494255187465346,2026-04-24
Q530127,삼성 미국다우존스 ETN,2026-04-24,0.0,0.0,0.0,-2.0,0.11111107407407528,0.0,-0.8366600230340756,0.11567632030835635,-1.7383392081617428,-2.459322910887462,2200,119.0,0.0,0.0,0.0,,,,,-0.34943714027347117,2026-04-24
Q580057,KB 일본 컨슈머 TOP 10 ETN,2026-04-24,0.0,0.0,0.0,-3.0,1.4999999375000015,0.1,-1.9227259152886256,0.14412692443388408,-0.6831299110640019,-2.461728901918743,2201,251.0,0.0,0.0,0.0,,,,,-0.34969380978928166,2026-04-24
491010,TIGER 글로벌AI전력인프라액티브,2026-04-24,-372.0,-4385.0,-4757.0,-18573.0,1.7123434158109214,0.0,-1.8059737918355023,0.955110710827362,-1.6119815412878056,-2.462844622295946,2202,6802.0,0.0,0.0,0.0,,,,,-0.3498128340937256,2026-04-24
001755,한양증권우,2026-04-24,-1.0,0.0,-1.0,-9.0,-0.6598639462723865,0.2,-0.25409632651994823,-0.8248566977615834,-1.3926211749183135,-2.4715741991998454,2203,160.0,0.0,0.0,0.0,,,,,-0.35074409952573404,2026-04-24
489860,KIWOOM 글로벌전력GRID인프라,2026-04-24,0.0,-87.0,-87.0,-291.0,0.7577197145468599,0.0,-1.308686862629351,0.3880833193260702,-1.5533018883588416,-2.4739054316621223,2204,109.0,0.0,0.0,0.0,,,,,-0.3509927938473482,2026-04-24
