종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
446690,KODEX 아시아AI반도체exChina액티브,2026-04-17,0.0,23.0,23.0,-1378.0,-0.5311074621504999,0.4,-1.1350531584856214,-0.7346140803221588,-1.0868531903392118,-2.956520429146992,2311,263.0,0.0,0.0,0.0,,,,,-0.43626366244950643,2026-04-17
495550,SOL 코리아밸류업TR,2026-04-17,9.0,-1049.0,-1040.0,-4037.0,0.77277949086814,0.0,-1.0167158652565262,-0.5969917517400202,-1.3501542027933124,-2.9638618197898587,2312,1504.0,0.0,0.0,0.0,,,,,-0.43703344901921937,2026-04-17
Q520064,미래에셋 2X 미국채울트라30년 선물 ETN,2026-04-17,0.0,-1.0,-1.0,9.0,-0.9502487562931611,0.2,-0.5391920909359893,-0.9105575098176967,-1.5275249983186479,-2.977274599072334,2313,144.0,0.0,0.0,0.0,,,,,-0.43843985522431694,2026-04-17
428560,KODEX 미국ETF산업Top10 Indxx,2026-04-17,0.0,-8.0,-8.0,-70.0,-0.4736842108725762,0.4,-1.4750678575334704,-0.7628640719263154,-0.740958491282016,-2.9788904207418017,2314,133.0,0.0,0.0,0.0,,,,,-0.4386092833178098,2026-04-17
004310,현대약품,2026-04-17,-621.0,-2.0,-623.0,-1037.0,-0.15696582802934733,0.5,-1.744749509534559,-0.25952235325415546,-1.4204388932308674,-3.4247107560195817,2315,2733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.438702611729595,2026-04-17
0040S0,HANARO 글로벌피지컬AI액티브,2026-04-17,0.0,12.0,12.0,-361.0,-0.10974897847842235,0.4,-0.8532754825787492,-0.8643887520581223,-1.2740439928020932,-2.9917082274389646,2316,401.0,0.0,0.0,0.0,,,,,-0.43995330326289195,2026-04-17
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,2026-04-17,10.0,-720.0,-710.0,-9262.0,-0.28353337545123425,0.0,-0.5616072032748443,-1.514832202768515,-0.9486832230505197,-3.0251226290938793,2317,2123.0,0.0,0.0,0.0,,,,,-0.44345699335108246,2026-04-17
251340,KODEX 코스닥150선물인버스,2026-04-17,945.0,-80.0,865.0,-4093.0,-0.6772037222724896,0.4,-0.7275436809507071,-1.1340101146658694,-1.166091655501845,-3.0276454511184214,2318,1774.0,0.0,0.0,0.0,,,,,-0.4437215255911909,2026-04-17
373220,LG에너지솔루션,2026-04-17,-582.0,6995.0,6413.0,20555.0,-0.4729429582403256,0.6,-1.0105935536226767,-1.2049425153529607,-0.6157650629803755,-2.831301131956013,2319,978120.0,-91.17,-4585.0,4.84,-5.19,129.0,-7.6,0.0,-0.4442185112562516,2026-04-17
447770,TIGER 테슬라채권혼합Fn,2026-04-17,60.0,-419.0,-359.0,-353.0,-0.2892156863118409,0.3,-0.9952672031647569,-0.4780900538578184,-1.569000245749329,-3.042357502771904,2320,6075.0,0.0,0.0,0.0,,,,,-0.445264167895177,2026-04-17
469060,RISE 미국반도체NYSE,2026-04-17,0.0,-37.0,-37.0,-495.0,1.6255707756562625,0.1,-1.8936296321221069,1.0668777037196038,-2.2332968097955415,-3.0600487381980446,2321,478.0,0.0,0.0,0.0,,,,,-0.44711919456453214,2026-04-17
Q760008,키움 코스닥 150 TR ETN,2026-04-17,0.0,0.0,0.0,0.0,-1.0,0.2,-0.2993589623656459,-0.8643609383770859,-1.900138241212527,-3.063858141955259,2322,285.0,0.0,0.0,0.0,,,,,-0.4475186322179101,2026-04-17
Q520085,미래에셋 -2X 미국 AI TOP3 ETN,2026-04-17,,,0.0,-14.0,2.055555530092593,0.1,-1.548445793263442,0.4958489294495266,-2.0114788758641513,-3.0640757396780667,2323,119.0,0.0,0.0,0.0,,,,,-0.4475414485769306,2026-04-17
Q550098,N2 인버스 2X 코스닥150 선물 ETN,2026-04-17,0.0,-1.0,-1.0,6.0,-0.6551724143876337,0.4,-1.2582557830751517,-1.0077779574069414,-0.7992866096039838,-3.065320350086077,2324,56.0,0.0,0.0,0.0,,,,,-0.4476719530580594,2026-04-17
302190,TIGER 중장기국채,2026-04-17,6.0,-39.0,-33.0,54.0,-0.827749384829013,0.6,-0.7727885000028676,-0.61764559770289,-1.678292620856562,-3.0687267185623197,2325,2645.0,0.0,0.0,0.0,,,,,-0.44802913016959933,2026-04-17
Q510027,대신 인버스 2X 코스닥 150 선물 ETN,2026-04-17,0.0,-2.0,-2.0,-15.0,-0.24398625507492833,0.4,-0.977053354238724,-0.3231586057443742,-1.7748237599299024,-3.0750357199130005,2326,47.0,0.0,0.0,0.0,,,,,-0.4486906648493774,2026-04-17
439870,KODEX 국고채30년액티브,2026-04-17,17.0,-71.0,-54.0,-49.0,-0.7291393621846348,0.4,-0.5231707204169738,-0.6930448303319424,-1.900138241212526,-3.1163537919614424,2327,3604.0,0.0,0.0,0.0,,,,,-0.4530230997376129,2026-04-17
336160,RISE 금융채액티브,2026-04-17,-3.0,-6.0,-9.0,47.0,-0.708333333515625,0.6,-0.13005771196056626,-0.9776825751475828,-2.011478875864152,-3.119219162972301,2328,418.0,0.0,0.0,0.0,,,,,-0.45332355018749426,2026-04-17
433880,PLUS TDF2060액티브,2026-04-17,0.0,-67.0,-67.0,-115.0,-0.22012578631066804,0.3,-1.2423912172441853,-0.39275500175664707,-1.490501882608391,-3.1256481016092232,2329,493.0,0.0,0.0,0.0,,,,,-0.4539976609739867,2026-04-17
123310,TIGER 인버스,2026-04-17,575.0,92.0,667.0,-2228.0,-0.6245192178410566,0.2,-0.990770912772452,-1.0341743770435636,-1.104768166421259,-3.1297134562372744,2330,484.0,0.0,0.0,0.0,,,,,-0.45442393653212426,2026-04-17
481430,RISE 국고채10년액티브,2026-04-17,0.0,3.0,3.0,-6.0,-0.9752933909836138,0.6,-0.7915356316650556,-1.2325025290784004,-1.1087236199927395,-3.132761780736195,2331,1139.0,0.0,0.0,0.0,,,,,-0.45474357069594257,2026-04-17
Q530130,삼성 S&P500 VIX S/T 선물 ETN B,2026-04-17,0.0,-27.0,-27.0,-679.0,-0.3277310924804311,0.2,-0.8957024900821207,-0.3100688232449621,-1.932183472825263,-3.1379547861523456,2332,383.0,0.0,0.0,0.0,,,,,-0.4552880868537475,2026-04-17
469160,ACE 일본반도체,2026-04-17,3.0,-92.0,-89.0,-422.0,0.0673665790375284,0.6,-2.2280083748470094,-0.035801886020282905,-0.8779444288685957,-3.141754689735888,2333,166.0,0.0,0.0,0.0,,,,,-0.4556865283598751,2026-04-17
Q530114,삼성 인버스 2X S&P500 선물 ETN,2026-04-17,0.0,-11.0,-11.0,-44.0,-0.06862745166522499,0.2,-1.3352192597441768,-0.31542325885910627,-1.4946863428052326,-3.1453288614085153,2334,104.0,0.0,0.0,0.0,,,,,-0.45606130059108857,2026-04-17
372330,KODEX 차이나항셍테크,2026-04-17,-21.0,-7.0,-28.0,-609.0,0.04183320002330149,0.2,-1.3516989318601293,-0.3306710022100875,-1.4808376134785646,-3.1632075475487813,2335,1602.0,0.0,0.0,0.0,,,,,-0.45793598253411555,2026-04-17
009410,태영건설,2026-04-17,-208.0,-187.0,-395.0,-3014.0,1.7716030839259558,0.1,-1.1858991413782392,0.5918196400042214,-2.1338115238033057,-2.7278910251773234,2336,6205.0,9.65,216.0,1.02,11.28,541.95,-19.05,155.73,-0.45818235039586475,2026-04-17
256750,KODEX 차이나심천ChiNext(합성),2026-04-17,-17.0,-15.0,-32.0,-225.0,-0.5575221239497443,0.6,-1.4738437738040653,-0.6828995173683092,-1.0394060985313054,-3.19614938970368,2337,537.0,0.0,0.0,0.0,,,,,-0.46139012207061925,2026-04-17
026940,부국철강,2026-04-17,-35.0,0.0,-35.0,-184.0,-0.8338445807898381,0.4,-0.38320261641436626,-1.1579924826879808,-2.1144292574735766,-3.655624356575924,2338,539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4629152162781681,2026-04-17
Q610067,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,2026-04-17,0.0,-63.0,-63.0,-254.0,-0.3291404613565744,0.1,-1.8585186267354532,-0.17135685764435837,-1.1832158566199313,-3.2130913409997426,2339,53.0,0.0,0.0,0.0,,,,,-0.46316658203670363,2026-04-17
0017Y0,1Q 종합채권(AA-이상)액티브,2026-04-17,0.0,-2.0,-2.0,-37.0,0.7741935455254942,0.1,-1.6813032186468053,0.8254321217510661,-2.3582855785993524,-3.214156675495092,2340,871.0,0.0,0.0,0.0,,,,,-0.4632782884185958,2026-04-17
114100,RISE 국고채3년,2026-04-17,0.0,1.0,1.0,-8.0,-0.985230629402912,0.5,-0.7609267115677579,-0.9239983632056196,-1.548148335935897,-3.2330734107092747,2341,1652.0,0.0,0.0,0.0,,,,,-0.4652618157118672,2026-04-17
Q530133,삼성 블룸버그 레버리지 WTI원유선물 ETN B,2026-04-17,0.0,121.0,121.0,-836.0,-0.8545216251657337,0.4,-1.037350501919525,-0.7674843769204386,-1.4349330361318822,-3.2397679149718455,2342,500.0,0.0,0.0,0.0,,,,,-0.46596377256485394,2026-04-17
487340,ACE 머니마켓액티브,2026-04-17,23.0,-614.0,-591.0,-7767.0,-0.5640237206285523,0.2,-1.4345579527677605,-0.6019343471302511,-1.2057210451054754,-3.242213345003487,2343,6478.0,0.0,0.0,0.0,,,,,-0.46622018981426966,2026-04-17
Q570058,한투 인버스 은 선물 ETN,2026-04-17,0.0,1.0,1.0,3.0,-0.7306397309118118,0.6,-0.5846529784475225,-1.6414192647312895,-1.0327954256553282,-3.2588676688341405,2344,31.0,0.0,0.0,0.0,,,,,-0.4679664904044642,2026-04-17
Q580023,KB 인버스 2X 금 선물 ETN(H),2026-04-17,0.0,0.0,0.0,-1.0,-0.9756690997744508,0.4,-0.5575082126790374,-1.524112185919314,-1.1832158788421503,-3.264836277440502,2345,15.0,0.0,0.0,0.0,,,,,-0.4685923329687084,2026-04-17
238670,PLUS 스마트베타Quality채권혼합,2026-04-17,0.0,0.0,0.0,0.0,-1.0,0.3,-0.5825752607611108,-1.3041308463749202,-1.3835186781043118,-3.2702247852403428,2346,40.0,0.0,0.0,0.0,,,,,-0.4691573486635402,2026-04-17
413220,SOL 차이나태양광CSI(합성),2026-04-17,0.0,-14.0,-14.0,-283.0,0.29574678497653384,0.3,-1.9416810976296623,-0.4370107628326443,-0.9036959391150973,-3.282387799577404,2347,75.0,0.0,0.0,0.0,,,,,-0.47043270990494107,2026-04-17
418670,TIGER 글로벌AI사이버보안,2026-04-17,-4.0,-316.0,-320.0,-1725.0,4.43348280955529,0.4,-2.3822425158787333,1.3107998933880756,-2.2387209618524344,-3.3101635843430923,2348,326.0,0.0,0.0,0.0,,,,,-0.47334515893755574,2026-04-17
Q610085,메리츠 레버리지 미국채30년 스트립 ETN(H),2026-04-17,0.0,-549.0,-549.0,-864.0,1.2374082509057907,0.4,-2.845551682989854,0.8821584767882176,-1.354292418172563,-3.3176856243741994,2349,225.0,0.0,0.0,0.0,,,,,-0.4741338876232327,2026-04-17
J0036221D,KG모빌리티 122WR,2026-04-17,0.0,-7.0,-7.0,-31.0,0.5300546423004571,0.5,-2.07902066064473,-0.09673032613769178,-1.1832157816199553,-3.358966768402377,2350,173.0,0.0,0.0,0.0,,,,,-0.47846245039848195,2026-04-17
454780,KIWOOM 종합채권(AA-이상)액티브,2026-04-17,0.0,10.0,10.0,1.0,-0.9719673802264042,0.3,-0.8414664867764471,-0.7480584728407852,-1.7708880096560282,-3.3604129692732605,2351,3802.0,0.0,0.0,0.0,,,,,-0.4786140927863713,2026-04-17
Q580017,KB 인버스 2X S&P 500 선물 ETN,2026-04-17,0.0,-1.0,-1.0,-10.0,-0.545454545661157,0.4,-1.211844212431689,-0.9309070200838527,-1.2264446075490272,-3.3691958400645685,2352,44.0,0.0,0.0,0.0,,,,,-0.47953502674937226,2026-04-17
000040,KR모터스,2026-04-17,-19.0,0.0,-19.0,-53.0,-0.41747572843811864,0.2,-1.5543334248515486,-0.6153478153038678,-1.5954479431622144,-3.7651291833176304,2353,410.0,-17.59,-27.0,0.94,-4.97,115.69,-13.76,0.0,-0.47989759504328894,2026-04-17
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-04-17,0.0,0.0,0.0,0.0,-1.0,0.3,-0.39922670807192645,-1.3646189646365887,-1.6233587351209908,-3.387204407829506,2354,32.0,0.0,0.0,0.0,,,,,-0.48142332751956535,2026-04-17
010950,S-Oil,2026-04-17,-576.0,-1885.0,-2461.0,-1882.0,-0.8184801369753782,0.7,-2.1236988278276834,-1.478071036160741,-1.366259822128004,-4.968029686116428,2355,132060.0,77.27,1518.0,1.54,2.01,198.82,-6.52,-44.19,-0.48161178452386894,2026-04-17
491630,RISE 미국반도체인버스(합성 H),2026-04-17,0.0,-39.0,-39.0,-137.0,-0.5798319328613799,0.1,-0.25999186126647356,-1.018962332743269,-2.114853804829162,-3.3938079988389047,2356,37.0,0.0,0.0,0.0,,,,,-0.4821157516008055,2026-04-17
211560,TIGER 배당성장,2026-04-17,-2.0,-282.0,-284.0,-468.0,0.05344454732281956,0.3,-2.5892564265185025,0.008261117128060822,-0.816496480927739,-3.3974917903181807,2357,974.0,0.0,0.0,0.0,,,,,-0.482502018092308,2026-04-17
424460,HANARO 글로벌워터MSCI(합성),2026-04-17,0.0,0.0,0.0,-8.0,-0.8994974874876898,0.0,-0.1656605176760993,-0.6688967479830527,-2.564928907339932,-3.399486172999084,2358,33.0,0.0,0.0,0.0,,,,,-0.48271114046125846,2026-04-17
051630,진양화학,2026-04-17,22.0,0.0,22.0,39.0,-0.5927601810876109,0.6,-1.4583613253095729,-0.5191231312745171,-1.4142134623731033,-3.3916979189571936,2359,508.0,-9.39,-255.0,1.31,-12.58,111.63,-13.27,0.0,-0.48392254445624305,2026-04-17
00279K,아모레퍼시픽홀딩스3우C,2026-04-17,-5.0,-5.0,-10.0,-86.0,-0.6548004316111757,0.1,-0.6166132983863823,-1.4306595851497024,-1.3768376560293072,-3.424110539565392,2360,1660.0,0.0,0.0,0.0,,,,,-0.485293145369123,2026-04-17
269530,PLUS S&P글로벌인프라,2026-04-17,0.0,-9.0,-9.0,-100.0,0.2781954877607551,0.1,-1.9703321224755959,-0.33308436832365496,-1.1535863528984434,-3.457002843697694,2361,123.0,0.0,0.0,0.0,,,,,-0.48874209056216505,2026-04-17
017040,광명전기,2026-04-17,,,0.0,0.0,-1.0,0.2,-1.0126287865516443,-1.0708631597113827,-1.8264103246869865,-3.9099022709500133,2362,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48957770203622775,2026-04-17
225130,ACE 골드선물 레버리지(합성 H),2026-04-17,0.0,-172.0,-172.0,-294.0,-0.5405629139263012,0.3,-1.4922802055565245,-0.36934004233820583,-1.6119815412878062,-3.4736017891825366,2363,308.0,0.0,0.0,0.0,,,,,-0.49048258441778675,2026-04-17
464930,TIGER 글로벌혁신블루칩TOP10,2026-04-17,0.0,-74.0,-74.0,-101.0,0.5231534632770969,0.5,-1.6631575855884961,-0.13060277899900363,-1.690660416222123,-3.484420780809623,2364,1359.0,0.0,0.0,0.0,,,,,-0.4916170172327003,2026-04-17
497570,TIGER 미국필라델피아AI반도체나스닥,2026-04-17,-6.0,-1804.0,-1810.0,-7386.0,1.2644009407175023,0.4,-2.1953631709059787,1.0973051416801736,-2.3897140803619945,-3.4877721095878,2365,9613.0,0.0,0.0,0.0,,,,,-0.4919684231188099,2026-04-17
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-04-17,-1.0,-39.0,-40.0,-136.0,-0.7202166065234461,0.4,-0.8978913566389762,-0.9363724976318879,-1.6630854299891096,-3.4973492842599736,2366,5624.0,0.0,0.0,0.0,,,,,-0.4929726443620423,2026-04-17
469170,ACE 포스코그룹포커스,2026-04-17,195.0,-48.0,147.0,-1094.0,-0.14780008545177703,0.4,-1.3461364756153533,-0.4691326713112043,-1.6901109776169982,-3.5053801245435556,2367,1353.0,0.0,0.0,0.0,,,,,-0.4938147236484535,2026-04-17
433220,에셋플러스 글로벌대장장이액티브,2026-04-17,0.0,-11.0,-11.0,-65.0,-0.0724637689224954,0.3,-1.867610029521658,-0.6039017904202008,-1.0561471971399723,-3.527659017081831,2368,223.0,0.0,0.0,0.0,,,,,-0.4961507922624708,2026-04-17
481050,KODEX CD1년금리플러스액티브(합성),2026-04-17,0.0,-1135.0,-1135.0,-9757.0,-0.5104986235342952,0.3,-1.2503123331287171,-0.8445662906455884,-1.4336772286255144,-3.52855585239982,2369,28859.0,0.0,0.0,0.0,,,,,-0.49624483054712515,2026-04-17
071050,한국금융지주,2026-04-17,-3290.0,-1793.0,-5083.0,-15403.0,-0.5482830145202182,0.3,-0.959893162957442,-0.7739976332282698,-1.2605291214200967,-2.9944199176058084,2370,143216.0,7.83,32808.0,1.25,18.66,1025.35,6.15,95.49,-0.49695610553804614,2026-04-17
047810,한국항공우주,2026-04-17,-3350.0,-426.0,-3776.0,-72789.0,-0.030525849036689867,0.5,-1.9956106368101902,-0.2649567076242214,-0.8738628338689435,-3.1344301783033552,2371,183643.0,98.79,1907.0,10.03,10.51,446.57,1.72,11.83,-0.49969406225271906,2026-04-17
Q520040,미래에셋 인버스 코스닥150 선물 ETN,2026-04-17,0.0,-1.0,-1.0,-34.0,-0.3226381465297835,0.2,-0.9599375269025426,-0.4049290384489898,-2.197400876579873,-3.5622674419314055,2372,93.0,0.0,0.0,0.0,,,,,-0.4997796824747098,2026-04-17
Q580021,KB 인버스 천연가스 선물 ETN,2026-04-17,0.0,2.0,2.0,6.0,-0.5644891124466553,0.6,-1.7920549850334808,-0.5037570944005645,-1.2750710200258695,-3.5708830994599148,2373,570.0,0.0,0.0,0.0,,,,,-0.5006830831759294,2026-04-17
491090,KODEX 미국테크TOP3플러스,2026-04-17,0.0,-75.0,-75.0,-157.0,0.13010446311582946,0.2,-1.414466167923426,-0.4996910253937853,-1.678292620856562,-3.5924498141737735,2374,324.0,0.0,0.0,0.0,,,,,-0.5029444758939002,2026-04-17
304670,KODEX 미국30년국채울트라선물인버스(H),2026-04-17,0.0,0.0,0.0,1.0,-1.0,0.3,-0.5022536170969161,-1.3157212258408917,-1.7748237599299024,-3.59279860286771,2375,71.0,0.0,0.0,0.0,,,,,-0.502981048372511,2026-04-17
001210,금호전기,2026-04-17,168.0,0.0,168.0,-1013.0,2.0326594087843968,0.5,-2.143882914783263,0.8127058365601172,-1.0801232747346716,-2.4113003529578174,2376,591.0,-17.05,-56.0,2.39,-14.57,204.26,-16.61,0.0,-0.5035804669043777,2026-04-17
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,2026-04-17,0.0,-58.0,-58.0,-711.0,-0.5766649458143178,0.2,-1.221928047418303,-0.8773583351393006,-1.5104814238789206,-3.6097678064365244,2377,50.0,0.0,0.0,0.0,,,,,-0.5047603658944154,2026-04-17
006800,미래에셋증권,2026-04-17,-21257.0,-5498.0,-26755.0,-42331.0,-0.2963688132816884,0.3,-0.8270576294173336,-0.6940157943728751,-1.1442835526482744,-2.665356976438483,2378,390943.0,32.68,2154.0,3.1,12.36,1015.02,31.66,61.19,-0.5054614166311209,2026-04-17
381180,TIGER 미국필라델피아반도체나스닥,2026-04-17,-1415.0,-6.0,-1421.0,-12280.0,0.15582021834188664,0.5,-1.5892363455692633,-0.016886203794133598,-2.0412412023193465,-3.647363751682743,2379,41421.0,0.0,0.0,0.0,,,,,-0.5087025146144705,2026-04-17
476760,ACE 미국30년국채액티브,2026-04-17,6.0,-362.0,-356.0,-545.0,-0.708719135808088,0.4,-1.0405959151927444,-0.6228300417075382,-1.9994599857008426,-3.6628859426011253,2380,2863.0,0.0,0.0,0.0,,,,,-0.5103301046287821,2026-04-17
Q580033,KB 인버스 2X 구리 선물 ETN(H),2026-04-17,0.0,0.0,0.0,-27.0,-0.8783454988722539,0.1,-0.973031637431087,-1.0341390514441886,-1.6592647928172295,-3.666435481692505,2381,29.0,0.0,0.0,0.0,,,,,-0.5107022939937317,2026-04-17
451540,TIGER 종합채권(AA-이상)액티브,2026-04-17,5.0,-39.0,-34.0,-11.0,-0.8773156667938664,0.6,-1.1102920379798102,-0.798509649272027,-1.76084195395094,-3.669643641202777,2382,10503.0,0.0,0.0,0.0,,,,,-0.5110386877676966,2026-04-17
Q610087,메리츠 솔랙티브 WTI원유 선물 ETN(H),2026-04-17,0.0,0.0,0.0,-31.0,-1.0,0.3,-1.0144802373645894,-0.7446315194314578,-1.9126065300388002,-3.6717182868348472,2383,173.0,0.0,0.0,0.0,,,,,-0.5112562261636452,2026-04-17
Q570056,한투 인버스 금 선물 ETN,2026-04-17,0.0,0.0,0.0,0.0,-1.0,0.2,-0.7445827571918956,-0.8943757359329486,-2.0610114644023296,-3.699969957527174,2384,61.0,0.0,0.0,0.0,,,,,-0.5142185745427,2026-04-17
003070,코오롱글로벌,2026-04-17,-62.0,-18.0,-80.0,-520.0,0.2589307710328457,0.2,-0.9908872549032512,1.2454176428365307,-2.4630600769215385,-2.208529688988259,2385,3076.0,-1.28,-9461.0,0.45,-29.22,332.25,-7.81,0.0,-0.5151031786498845,2026-04-17
490600,RISE 미국배당100데일리고정커버드콜,2026-04-17,1.0,-404.0,-403.0,-10647.0,0.678491190714688,0.1,-1.4716133575964376,-0.3969549080395142,-1.8422646186146352,-3.7108328842505873,2386,1195.0,0.0,0.0,0.0,,,,,-0.5153576142023842,2026-04-17
385520,KODEX 자율주행액티브,2026-04-17,0.0,14.0,14.0,34.0,-0.5300834431888339,0.9,-1.8569180453105867,-0.9578733662210255,-0.9036959391150952,-3.718487350646707,2387,349.0,0.0,0.0,0.0,,,,,-0.5161602285457275,2026-04-17
Q610022,메리츠 미국채10년 ETN(H),2026-04-17,0.0,0.0,0.0,0.0,-1.0,0.4,-1.031452597239725,-0.7216013157222829,-1.9855800322936075,-3.738633945255615,2388,257.0,0.0,0.0,0.0,,,,,-0.5182727135924751,2026-04-17
145670,ACE 인버스,2026-04-17,0.0,-4.0,-4.0,-384.0,-0.22264469802839315,0.3,-1.9179783683352465,-0.6699384633221346,-1.1660917339501062,-3.7540085656074873,2389,36.0,0.0,0.0,0.0,,,,,-0.519884829993447,2026-04-17
395270,HANARO Fn K-반도체,2026-04-17,-2533.0,-30861.0,-33394.0,-122914.0,1.1397579520391559,0.3,-1.6233781516862529,0.2540870839660173,-2.3960558167668413,-3.765346884487077,2390,17708.0,0.0,0.0,0.0,,,,,-0.5210737172249297,2026-04-17
205720,ACE 일본TOPIX인버스(합성 H),2026-04-17,0.0,-2.0,-2.0,-2.0,-0.929078014259846,0.4,-0.4637999736977566,-1.414433196797439,-1.895516240408057,-3.7737494109032523,2391,48.0,0.0,0.0,0.0,,,,,-0.5219547699166447,2026-04-17
283580,KODEX 차이나CSI300,2026-04-17,3.0,-281.0,-278.0,-869.0,-0.29427430096341445,0.3,-1.5873097738628281,-0.5245356163694127,-1.6630854299891122,-3.7749308202213534,2392,2832.0,0.0,0.0,0.0,,,,,-0.522078647403983,2026-04-17
365550,ESR켄달스퀘어리츠,2026-04-17,309.0,-335.0,-26.0,-526.0,-0.4106777535918166,0.7,-2.0980240463622897,-0.8763039966847691,-1.4175124328400657,-4.391840475887125,2393,11062.0,-321.07,-14.0,0.95,0.56,143.37,4.71,-2.61,-0.5233113339126626,2026-04-17
0051A0,KoAct 브로드컴밸류체인액티브,2026-04-17,0.0,-38.0,-38.0,-353.0,-0.07630522106901494,0.2,-1.5783486572785936,-0.3769258821292588,-1.8880839953647628,-3.843358534772615,2394,218.0,0.0,0.0,0.0,,,,,-0.5292536825192841,2026-04-17
000540,흥국화재,2026-04-17,-40.0,0.0,-40.0,-160.0,-0.6217494090281619,0.3,-1.7075917219041736,-0.9972634590026612,-1.549193138482992,-4.254048319389827,2395,2843.0,2.7,1638.0,0.37,9.97,1568.87,1.51,-60.95,-0.5294057422896421,2026-04-17
33637L,솔루스첨단소재2우B,2026-04-17,0.0,0.0,0.0,-2.0,-0.44444445370370356,0.1,-1.341341406595862,-0.47231159292075686,-2.039012982057926,-3.852665981574545,2396,132.0,0.0,0.0,0.0,,,,,-0.5302296212609998,2026-04-17
488980,SOL 26-12 회사채(AA-이상)액티브,2026-04-17,0.0,2.0,2.0,-26.0,-0.6232876713618878,0.4,-0.6034677197557855,-1.2210795844986206,-2.0412412023193443,-3.8657885065737503,2397,2771.0,0.0,0.0,0.0,,,,,-0.5316055926534123,2026-04-17
278620,PLUS 단기채권액티브,2026-04-17,0.0,-15.0,-15.0,-82.0,-0.506666666864,0.5,-0.9985392558970743,-0.9461506239236156,-1.9321833328252844,-3.8768732126459744,2398,610.0,0.0,0.0,0.0,,,,,-0.5327678871393903,2026-04-17
Q500041,신한 인버스 2X 구리 선물 ETN,2026-04-17,0.0,1.0,1.0,-45.0,-0.8381877024224715,0.3,-1.2290116120725327,-0.795249096718817,-1.8536701044831605,-3.8779308132745105,2399,49.0,0.0,0.0,0.0,,,,,-0.5328787825813538,2026-04-17
449450,PLUS K방산,2026-04-17,1039.0,-3503.0,-2464.0,-12104.0,0.28341533414939524,0.6,-2.1546539817083024,0.10134171426560858,-1.8523962282050408,-3.9057084956477346,2400,17612.0,0.0,0.0,0.0,,,,,-0.5357914305889128,2026-04-17
132030,KODEX 골드선물(H),2026-04-17,20.0,76.0,96.0,-1131.0,-0.7594650920479379,0.5,-2.226330503956945,-1.082819889516738,-0.6278955068086853,-3.937045900282368,2401,4510.0,0.0,0.0,0.0,,,,,-0.5390773357247253,2026-04-17
006840,AK홀딩스,2026-04-17,-38.0,-16.0,-54.0,-59.0,0.07758620643207492,0.7,-2.7501953503470267,0.10926657288927447,0.06936134054703876,-2.5715674369107133,2402,1142.0,-0.96,-9008.0,0.27,-25.49,432.2,-15.08,0.0,-0.5426843658976113,2026-04-17
329670,KODEX TRF7030,2026-04-17,0.0,-365.0,-365.0,-486.0,2.333333332594235,0.4,-3.2600131698912924,1.7247854826703046,-2.442379239724751,-3.9776069269457386,2403,865.0,0.0,0.0,0.0,,,,,-0.5433303900979547,2026-04-17
0008T0,SOL 화장품TOP3플러스,2026-04-17,49.0,-1243.0,-1194.0,-1243.0,0.178232651003857,0.6,-2.1207143598826175,-0.33956332567198716,-1.5248890879639507,-3.9851667735185554,2404,706.0,0.0,0.0,0.0,,,,,-0.5441230830145888,2026-04-17
