종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
426330,KIWOOM 미국ETF산업STOXX,2026-03-25,0.0,0.0,0.0,-5.0,-1.0,0.2,-0.804715757158219,-1.097435693730264,-1.6750512771269692,-3.577202728015452,2185,,,,,,,,,-0.3482410722981068,2026-04-23
473440,ACE 11월만기자동연장회사채AA-이상액티브,2026-04-23,5.0,-2.0,3.0,1.0,0.3333333319298244,0.7,-1.5961860899410447,1.0030681684262843,-1.8719417694169347,-2.465059690931695,2186,879.0,0.0,0.0,0.0,,,,,-0.3482940890811888,2026-04-23
189400,PLUS 글로벌MSCI(합성 H),2026-04-23,0.0,-1.0,-1.0,4.0,-0.5312500007324219,0.4,-0.9179744169581308,-0.6444958916150125,-0.9036959391150972,-2.4661662476882404,2187,72.0,0.0,0.0,0.0,,,,,-0.34841414614342175,2026-04-23
018880,한온시스템,2026-04-23,128.0,1226.0,1354.0,-17992.0,0.2769257657143458,0.3,-1.4945873588940315,0.17643404350737998,-1.6906604162221206,-3.008813731608772,2188,43411.0,-16.46,-257.0,1.15,-6.0,168.14,8.85,183.0,-0.348484721284863,2026-04-23
385550,RISE 단기채권알파액티브,2026-04-23,4.0,-54.0,-50.0,-314.0,0.22112211196941467,0.3,-1.246402582213693,0.40978673763560963,-1.6304682250416755,-2.4670840696197587,2189,3082.0,0.0,0.0,0.0,,,,,-0.3485137262183698,2026-04-23
010660,화천기계,2026-04-23,-92.0,0.0,-92.0,-910.0,-0.376811594220962,0.4,-0.6374081456251811,-0.7550595408142255,-1.5157293499004187,-2.9081970363398253,2190,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3497329305035862,2026-04-23
244670,KODEX 밸류Plus,2026-04-23,0.0,-7.0,-7.0,-3.0,-0.6699669970264353,0.4,-0.7384020482956624,-0.8228784578912411,-0.9180336914520222,-2.4793141976389257,2191,78.0,0.0,0.0,0.0,,,,,-0.3498406470762733,2026-04-23
138520,TIGER 삼성그룹펀더멘털,2026-04-23,1192.0,-1525.0,-333.0,-1776.0,2.8264525991689724,0.4,-2.379649024274938,1.760266101452655,-1.870828518386986,-2.490211441209269,2192,1153.0,0.0,0.0,0.0,,,,,-0.35102295520620314,2026-04-23
200030,KODEX 미국S&P500산업재(합성),2026-04-23,0.0,-170.0,-170.0,-324.0,0.9385964907179132,0.1,-2.399252186364011,1.8669786917578568,-1.961416223259948,-2.4936897178661024,2193,497.0,0.0,0.0,0.0,,,,,-0.35140033456300773,2026-04-23
Q610029,메리츠 인버스 2X 구리 선물 ETN(H),2026-04-23,0.0,0.0,0.0,-29.0,0.24999999609375,0.0,-1.4939552841265096,-0.2717893262633191,-0.7292344359927275,-2.4949790463825563,2194,58.0,0.0,0.0,0.0,,,,,-0.35154022164337934,2026-04-23
495940,RISE 미국AI테크액티브,2026-04-23,0.0,-249.0,-249.0,-652.0,0.9435215945229634,0.3,-0.8798572060491252,0.7043981368943752,-2.32378970772449,-2.4992487768792397,2195,497.0,0.0,0.0,0.0,,,,,-0.35200347063347964,2026-04-23
266550,PLUS 중형주저변동50,2026-04-23,0.0,0.0,0.0,1.0,-0.850187266085932,0.2,-0.6269706187680653,-0.5172952815581133,-1.366259822128002,-2.5105257224541804,2196,53.0,0.0,0.0,0.0,,,,,-0.35322697493967986,2026-04-23
491230,PLUS 국공채머니마켓액티브,2026-04-23,0.0,12.0,12.0,13.0,-0.8162071846743006,0.7,-0.608061962008243,-1.0005302432698573,-0.9036959391150962,-2.5122881443931964,2197,1263.0,0.0,0.0,0.0,,,,,-0.35341819079838904,2026-04-23
Q530104,삼성 레버리지 코스피200 선물 ETN,2026-04-23,0.0,-232.0,-232.0,-207.0,-0.605083589228802,0.5,-1.526123128246223,-0.8231705599974192,-0.16568336019041394,-2.5149770484340563,2198,1854.0,0.0,0.0,0.0,,,,,-0.3537099263265148,2026-04-23
Q580056,KB 일본 로보틱스 TOP 10 ETN,2026-04-23,0.0,0.0,0.0,-2.0,-0.38271605052583446,0.3,-0.6091782315357744,-0.12611623665113764,-1.7862522966589172,-2.521546764845829,2199,503.0,0.0,0.0,0.0,,,,,-0.3544227147555182,2026-04-23
Q530126,삼성 코리아 밸류업 TR ETN,2026-04-23,0.0,-1.0,-1.0,-2.0,-0.44444445370370356,0.0,-0.27744538816753767,-0.47722880398106304,-1.7748236724299253,-2.529497864578526,2200,588.0,0.0,0.0,0.0,,,,,-0.3552853778496455,2026-04-23
419650,PLUS 글로벌수소&차세대연료전지,2026-04-23,-13.0,-217.0,-230.0,-388.0,1.6782608690994327,0.5,-2.152423905712092,0.45352670872002926,-0.8334107188754236,-2.5323079158674866,2201,248.0,0.0,0.0,0.0,,,,,-0.35559025737840083,2026-04-23
Q610024,메리츠 인버스 미국채10년 ETN(H),2026-04-23,,,0.0,0.0,-1.0,0.0,-0.6831300370639738,-0.4830458880396476,-1.3662598221280033,-2.5324357472316246,2202,132.0,0.0,0.0,0.0,,,,,-0.3556041265793693,2026-04-23
007575,일양약품우,2026-04-23,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6831300370639735,-0.4830458895952035,-1.3662598221280036,-2.5324357487871803,2203,49.0,0.0,0.0,0.0,,,,,-0.35560412674814096,2026-04-23
Q570099,한투 S&P 인버스 2X 엔달러 선물 ETN(H),2026-04-23,,,0.0,0.0,-1.0,0.0,-0.6831300493139731,-0.4830458895952035,-1.3662598221280036,-2.5324357610371804,2204,148.0,0.0,0.0,0.0,,,,,-0.3556041280772179,2026-04-23
461950,KODEX 2차전지핵심소재10,2026-04-23,-942.0,1302.0,360.0,968.0,-0.3249678249808564,0.5,0.05268117629244692,-0.9138201531128877,-1.67490370393064,-2.5360426807510805,2205,2647.0,0.0,0.0,0.0,,,,,-0.355995464700486,2026-04-23
419430,KODEX 차이나2차전지MSCI(합성),2026-04-23,-3.0,-50.0,-53.0,-142.0,0.9298245604801478,0.4,-2.649277117905689,1.9780276749761012,-1.8653980131641232,-2.5366474560937107,2206,414.0,0.0,0.0,0.0,,,,,-0.3560610804499879,2026-04-23
Q530124,삼성 레버리지 일본니케이225선물 ETN(H),2026-04-23,0.0,-6.0,-6.0,-9.0,-0.45147679394327833,0.7,-1.685478749428277,-0.5312705243466889,-0.32022038045084733,-2.536969654225813,2207,434.0,0.0,0.0,0.0,,,,,-0.3560960376819314,2026-04-23
195920,TIGER 일본TOPIX(합성 H),2026-04-23,0.0,-1.0,-1.0,6.0,-0.8979591837775927,0.5,-0.9517014084783484,-0.4919615187727306,-1.097301733512615,-2.540964660763694,2208,160.0,0.0,0.0,0.0,,,,,-0.35652948020144276,2026-04-23
273140,KODEX 단기변동금리부채권액티브,2026-04-23,0.0,-26.0,-26.0,-109.0,-0.6423135465047991,0.1,-0.3001926152636335,-1.0736068300015609,-1.168406516393482,-2.5422059616586763,2209,3130.0,0.0,0.0,0.0,,,,,-0.35666415647350674,2026-04-23
491630,RISE 미국반도체인버스(합성 H),2026-04-23,0.0,-51.0,-51.0,-167.0,-0.5816186557788166,0.0,-0.23487051251634095,-0.851090511797037,-1.4620229562664202,-2.547983980579798,2210,35.0,0.0,0.0,0.0,,,,,-0.35729104883405943,2026-04-23
001210,금호전기,2026-04-23,-48.0,0.0,-48.0,-50.0,-0.019228287558940793,0.5,0.3599990557490805,-0.8513285725961315,-0.9036959391150969,-1.395025455962148,2211,572.0,-16.5,-56.0,2.31,-14.57,204.26,-16.61,0.0,-0.3576184587058697,2026-04-23
Q610035,메리츠 레버리지 대표 농산물 선물 ETN(H),2026-04-23,0.0,-34.0,-34.0,-164.0,0.7025089596581491,0.0,-1.7457837858162397,1.1928612489290082,-1.999999800000017,-2.5529223368872485,2212,111.0,0.0,0.0,0.0,,,,,-0.3578268410986904,2026-04-23
306520,HANARO 200선물인버스,2026-04-23,0.0,0.0,0.0,-1.0,-0.940476190582483,0.2,0.5634587197427293,-0.8778227798229089,-2.238720827605885,-2.5530848876860643,2213,11.0,0.0,0.0,0.0,,,,,-0.3578444772219656,2026-04-23
Q580021,KB 인버스 천연가스 선물 ETN,2026-04-23,0.0,10.0,10.0,11.0,-0.751552795185371,0.6,-0.8202256980984608,-0.6238238521386462,-1.1097814487526363,-2.5538309989897434,2214,563.0,0.0,0.0,0.0,,,,,-0.3579254273681634,2026-04-23
438320,TIGER 차이나항셍테크레버리지(합성 H),2026-04-23,-10.0,-356.0,-366.0,-773.0,2.0470588231709343,0.3,-2.9350933531477232,1.1699033944408816,-0.7977239715811077,-2.5629139302879493,2215,284.0,0.0,0.0,0.0,,,,,-0.3589108897420327,2026-04-23
003535,한화투자증권우,2026-04-23,-5.0,0.0,-5.0,17.0,-0.7183098592210541,0.7,-1.6079659630006238,-0.725964269365182,-0.23204771352305503,-2.5659779458888607,2216,448.0,0.0,0.0,0.0,,,,,-0.35924332340122417,2026-04-23
102960,KODEX 기계장비,2026-04-23,-41.0,-126.0,-167.0,-353.0,0.715447154262344,0.4,-1.6569370079505747,-0.08752652526980996,-0.8258639071373044,-2.570327440357689,2217,237.0,0.0,0.0,0.0,,,,,-0.3597152264690399,2026-04-23
003220,대원제약,2026-04-23,57.0,-5.0,52.0,-260.0,0.4285714282756581,0.5,-1.7342402725297796,0.5580502225012727,-1.90013837015987,-3.0763284201883767,2218,2404.0,-172.9,-62.0,0.86,-0.51,123.49,1.22,-87.66,-0.36041178207964375,2026-04-23
272910,ACE 중장기국공채액티브,2026-04-23,0.0,-31.0,-31.0,-31.0,5.0,0.1,-3.523647573446309,2.7207100366413446,-1.774823759929903,-2.5777612967348675,2219,847.0,0.0,0.0,0.0,,,,,-0.3605217706904968,2026-04-23
000140,하이트진로홀딩스,2026-04-23,-66.0,-2.0,-68.0,-260.0,1.3965936730912678,0.3,-2.8103654596932306,1.3243123065606128,-1.674903703930639,-3.1609568570632565,2220,2128.0,-84.13,-109.0,0.36,-0.46,242.77,-3.89,-17.38,-0.360668088915054,2026-04-23
453010,PLUS KOFR금리,2026-04-23,0.0,-29.0,-29.0,-240.0,-0.4286344584538738,0.5,-0.9167753331363483,-0.631220782990641,-1.0327954256553271,-2.5807915417823164,2221,162.0,0.0,0.0,0.0,,,,,-0.36085054037726677,2026-04-23
388420,RISE 비메모리반도체액티브,2026-04-23,-163.0,79.0,-84.0,-196.0,-0.46280991739976773,0.6,-0.8939835343439341,-1.0911195080867404,-0.599144635669129,-2.5842476780998034,2222,2320.0,0.0,0.0,0.0,,,,,-0.36122551759420557,2026-04-23
282000,RISE 국고채3년선물인버스,2026-04-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.25819888474716124,-0.7114898819793314,-2.133811523803311,-2.587102521035481,2223,217.0,0.0,0.0,0.0,,,,,-0.36153525684071647,2026-04-23
003545,대신증권우,2026-04-23,-477.0,-3.0,-480.0,-1500.0,0.0262008733176331,0.3,-1.2074250915414515,0.5164836571975399,-1.901329340358636,-2.5922707747025475,2224,6134.0,0.0,0.0,0.0,,,,,-0.3620959920659749,2026-04-23
Q530117,삼성 코스피 200 TR ETN,2026-04-23,0.0,-120.0,-120.0,-135.0,0.15805946764677792,0.3,-1.5511680974411155,0.31890927689563386,-1.3624022977932917,-2.5946611183387733,2225,303.0,0.0,0.0,0.0,,,,,-0.3623553349627537,2026-04-23
441800,TIMEFOLIO Korea플러스배당액티브,2026-04-23,474.0,-1918.0,-1444.0,-15874.0,-0.017895758089264024,0.0,-0.6506326482685129,-0.11338647280558199,-1.8422644913419344,-2.6062836124160293,2226,8295.0,0.0,0.0,0.0,,,,,-0.36361632992436005,2026-04-23
088350,한화생명,2026-04-23,2551.0,-1130.0,1421.0,-1717.0,-0.7270127915734326,0.5,-1.9287440911498106,-1.1558061123827592,-0.37893231952639145,-3.463482523058961,2227,42124.0,6.57,738.0,0.26,6.51,974.0,11.6,4.58,-0.3644233655805125,2026-04-23
Q610068,메리츠 KAP 일본 엔화 ETN,2026-04-23,0.0,-4.0,-4.0,-5.0,-0.8946360153559475,0.3,-0.6948043441510187,-0.5356180165229932,-1.3835186781043094,-2.6139410387783215,2228,104.0,0.0,0.0,0.0,,,,,-0.3644471306111608,2026-04-23
472150,TIGER 배당커버드콜액티브,2026-04-23,878.0,-38044.0,-37166.0,-135485.0,1.0948269087178564,0.1,-1.7995359646145883,0.801687043609263,-1.6219404302332343,-2.6197893512385595,2229,11769.0,0.0,0.0,0.0,,,,,-0.36508164954463934,2026-04-23
451540,TIGER 종합채권(AA-이상)액티브,2026-04-23,0.0,-43.0,-43.0,-30.0,-0.7088068182024996,0.4,-0.9549320445506465,0.23722646083529994,-1.9040718774406242,-2.621777461155971,2230,10604.0,0.0,0.0,0.0,,,,,-0.36529735166264526,2026-04-23
000400,롯데손해보험,2026-04-23,-1.0,-17.0,-18.0,-352.0,-0.37210839396086537,0.3,-1.1816063710711047,-0.45430482434693986,-1.4204388932308665,-3.056350088648911,2231,6486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3658069548280175,2026-04-23
494890,KODEX 200액티브,2026-04-23,-349.0,-534.0,-883.0,-1653.0,0.11042692935825871,0.4,-1.7304890105014523,0.5964006861501497,-1.497861589172823,-2.6319499135241253,2232,10601.0,0.0,0.0,0.0,,,,,-0.3664010227936571,2026-04-23
227570,TIGER 우량가치,2026-04-23,0.0,-24.0,-24.0,-36.0,-0.12013536423681803,0.2,-1.366400317088815,0.7668820341014083,-2.0367613621658562,-2.636279645153263,2233,92.0,0.0,0.0,0.0,,,,,-0.36687078167098236,2026-04-23
000810,삼성화재,2026-04-23,-4287.0,-1147.0,-5434.0,-38957.0,0.7045387432043515,0.5,-2.2201377008773036,0.22535719369434673,-1.8708285183869866,-3.8656090255699436,2234,206718.0,11.38,40703.0,0.93,10.97,352.98,9.36,0.36,-0.3671773679109152,2026-04-23
354240,RISE 미국고정배당우선증권,2026-04-23,0.0,-16.0,-16.0,-10.0,0.2794612781688941,0.3,-0.2545165556492503,-0.05632997401261121,-2.3376302033807566,-2.648476733042618,2235,140.0,0.0,0.0,0.0,,,,,-0.36819411780456196,2026-04-23
487230,KODEX 미국AI전력핵심인프라,2026-04-23,4881.0,-12068.0,-7187.0,-20880.0,0.7763615143457923,0.1,-1.7522898170226864,0.7715545532939457,-1.6750512771269697,-2.6557865408557104,2236,16882.0,0.0,0.0,0.0,,,,,-0.3689872032439994,2026-04-23
000370,한화손해보험,2026-04-23,686.0,-671.0,15.0,-1507.0,-0.3723325975120163,0.3,-0.9179758717146443,-0.7384004615817701,-1.4929658622684703,-3.1493421955648846,2237,7705.0,3.42,1932.0,0.38,10.56,656.87,12.92,-1.41,-0.36900553598098995,2026-04-23
295020,RISE 국채선물10년인버스,2026-04-23,0.0,0.0,0.0,2.0,-1.0,0.2,-0.13634022714897956,-0.7295591840812208,-1.8033948542230338,-2.6692942654532343,2238,438.0,0.0,0.0,0.0,,,,,-0.37045273831306674,2026-04-23
363570,KODEX 장기종합채권(AA-이상)액티브,2026-04-23,-1.0,-2.0,-3.0,43.0,-0.7664543525903688,0.8,-1.2523587870724417,-1.0844092624587756,-0.3338304332552795,-2.670598482786497,2239,3142.0,0.0,0.0,0.0,,,,,-0.37059424077158826,2026-04-23
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),2026-04-23,,,0.0,0.0,-1.0,0.1,-1.0162612253986145,-0.813899434077836,-0.8486517794597832,-2.6788124389362338,2240,118.0,0.0,0.0,0.0,,,,,-0.3714854227546312,2026-04-23
411420,KODEX 미국나스닥AI테크액티브,2026-04-23,13.0,-171.0,-158.0,-890.0,0.3726790450018116,0.1,-1.3180672100043884,0.2868020936209725,-1.6482813362117008,-2.6795464525951167,2241,1442.0,0.0,0.0,0.0,,,,,-0.37156506035388054,2026-04-23
005389,현대차3우B,2026-04-23,-267.0,2.0,-265.0,-356.0,-0.460216519052308,0.5,-0.6330969223826886,-0.8704932502450873,-1.1832157232866334,-2.686805895914409,2242,5691.0,0.0,0.0,0.0,,,,,-0.37235268144354045,2026-04-23
373490,KODEX 코리아혁신성장액티브,2026-04-23,0.0,-81.0,-81.0,-271.0,0.14721811898367054,0.3,-0.19863217785831305,-0.20465441525783803,-2.291879476907408,-2.695166070023559,2243,144.0,0.0,0.0,0.0,,,,,-0.37325972750092845,2026-04-23
445290,KODEX 로봇액티브,2026-04-23,-148.0,-97.0,-245.0,849.0,-0.8451660245843496,0.5,0.6563025551415725,-1.8363056336249375,-1.515729278105563,-2.6957323565889277,2244,10804.0,0.0,0.0,0.0,,,,,-0.37332116736925697,2026-04-23
466950,TIGER 글로벌AI액티브,2026-04-23,-4.0,-608.0,-612.0,-1606.0,0.317012705258227,0.4,-1.9762281509884578,0.7041312737826496,-1.4270120511768718,-2.69910892838268,2245,4262.0,0.0,0.0,0.0,,,,,-0.3736875121478494,2026-04-23
310960,TIGER 200TR,2026-04-23,-56.0,-226.0,-282.0,-1158.0,-0.5051546391956637,0.2,-0.6903281235946712,-0.579160936590347,-1.4333426246899632,-2.7028316848749814,2246,2921.0,0.0,0.0,0.0,,,,,-0.37409141660664075,2026-04-23
433880,PLUS TDF2060액티브,2026-04-23,4.0,-50.0,-46.0,-128.0,-0.36170212782933453,0.3,-1.0654677319655221,-0.28999391298517796,-1.3501542027933136,-2.7056158477440135,2247,513.0,0.0,0.0,0.0,,,,,-0.37439348734350714,2026-04-23
489860,KIWOOM 글로벌전력GRID인프라,2026-04-23,0.0,-92.0,-92.0,-236.0,0.6182937550699314,0.0,-1.0692839734974466,0.20744951443511667,-1.8605492459592852,-2.722383705021615,2248,107.0,0.0,0.0,0.0,,,,,-0.3762127340046319,2026-04-23
0036R0,RISE 미국휴머노이드로봇,2026-04-23,-16.0,81.0,65.0,-145.0,-0.0422631221156512,0.5,-0.9594105926459566,-0.1813048378852886,-1.5874507026387592,-2.7281661331700047,2249,1004.0,0.0,0.0,0.0,,,,,-0.37684010474902657,2026-04-23
017810,풀무원,2026-04-23,-207.0,-49.0,-256.0,-529.0,-0.04161664671618959,0.4,-1.887506223777081,0.06625666930661667,-2.213594012117921,-4.0348435665883855,2250,4624.0,25.54,475.0,1.44,5.9,280.13,5.18,1.46,-0.37781573470687635,2026-04-23
009310,참엔지니어링,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2251,233.0,-1.26,-843.0,0.28,-22.85,1154.41,-7.79,0.0,-0.377876485483109,2026-04-23
001755,한양증권우,2026-04-23,-1.0,0.0,-1.0,-13.0,-0.14728682368848023,0.2,-0.6239989228228825,-0.47867140128213126,-1.6373483718558557,-2.7400186959608694,2252,161.0,0.0,0.0,0.0,,,,,-0.37812606126249576,2026-04-23
496020,WON 전단채플러스액티브,2026-04-23,0.0,25.0,25.0,-104.0,-0.6416741945520921,0.6,-1.1050601742472308,-0.606723506403306,-1.0327954789886522,-2.744579159639189,2253,2092.0,0.0,0.0,0.0,,,,,-0.37862085366098824,2026-04-23
Q570058,한투 인버스 은 선물 ETN,2026-04-23,0.0,3.0,3.0,4.0,-0.8550724639781558,0.4,-0.35159398278348647,-1.0539328845906144,-1.3448427041561062,-2.7503695715302072,2254,32.0,0.0,0.0,0.0,,,,,-0.3792490906101031,2026-04-23
051900,LG생활건강,2026-04-23,-2886.0,-2078.0,-4964.0,-5045.0,-0.2537420840556499,0.3,-1.403367213549649,-0.3825026735238192,-2.32378970772449,-4.109659594797958,2255,37797.0,-43.42,-5688.0,0.76,-1.82,23.32,-6.7,-62.82,-0.379707278033241,2026-04-23
290130,RISE ESG사회책임투자,2026-04-23,-99.0,-204.0,-303.0,-484.0,0.6005967603409677,0.5,-2.3937409001748002,0.94636724858023,-1.3178654703937576,-2.7652391219883277,2256,3717.0,0.0,0.0,0.0,,,,,-0.3808623784366579,2026-04-23
304760,HANARO KRX300,2026-04-23,0.0,-82.0,-82.0,-90.0,3.047619041836734,0.2,-3.1728408674939557,2.3526171519091967,-1.9491178464878973,-2.7693415620726562,2257,174.0,0.0,0.0,0.0,,,,,-0.3813074770740282,2026-04-23
316140,우리금융지주,2026-04-23,-13311.0,-2381.0,-15692.0,-39665.0,1.6644484886315358,0.2,-2.531808717759183,2.3350549148558133,-1.5481483359358985,-1.7449021388392683,2258,255826.0,8.26,4221.0,0.71,8.91,1488.67,-10.87,-13.64,-0.38162319827721,2026-04-23
Q570029,한투 코스피 양매도 3% OTM ETN,2026-04-23,,,0.0,0.0,-1.0,0.2,-0.6369138943034818,-0.655180861916635,-1.4808375387212955,-2.7729322949414126,2259,315.0,0.0,0.0,0.0,,,,,-0.3816970574881698,2026-04-23
291890,KODEX MSCI EM선물(H),2026-04-23,0.0,-6.0,-6.0,5.0,-0.10714285873724483,0.5,-1.2513335661020673,-0.19916790723793457,-1.3262631183423657,-2.7767645916823676,2260,52.0,0.0,0.0,0.0,,,,,-0.3821128466337355,2026-04-23
Q530129,삼성 인버스 2X 미국다우존스 선물 ETN,2026-04-23,0.0,-3.0,-3.0,-14.0,-0.8009950251726443,0.1,-0.266016967823054,-0.8347588064669121,-1.6906604162221268,-2.7914361905120932,2261,168.0,0.0,0.0,0.0,,,,,-0.3837046574860377,2026-04-23
002025,코오롱우,2026-04-23,-7.0,0.0,-7.0,-32.0,-0.4492753627977316,0.2,-0.9512611584494851,-0.4451771622047352,-1.3956231608983647,-2.792061481552585,2262,330.0,0.0,0.0,0.0,,,,,-0.38377249910818495,2026-04-23
051630,진양화학,2026-04-23,74.0,0.0,74.0,-139.0,0.19741100300373882,0.5,-1.3012820603680462,-0.13697451958933365,-1.366260008794618,-2.804516588751998,2263,458.0,-8.47,-255.0,1.18,-12.58,111.63,-13.27,0.0,-0.38384597779400964,2026-04-23
157500,TIGER 증권,2026-04-23,9.0,-4233.0,-4224.0,-9604.0,0.7325951126115722,0.1,-1.2221459149513842,0.24489747479695986,-1.8193926168958676,-2.7966410570502918,2264,4276.0,0.0,0.0,0.0,,,,,-0.38426936506402193,2026-04-23
375760,HANARO 탄소효율그린뉴딜,2026-04-23,0.0,-6.0,-6.0,-7.0,-0.6268656719202496,0.4,-1.2784919866064852,-0.8405184394433066,-0.6831299110640019,-2.8021403371137934,2265,202.0,0.0,0.0,0.0,,,,,-0.3848660153532321,2026-04-23
482030,KoAct 테크핵심소재공급망액티브,2026-04-23,-1.0,-700.0,-701.0,-1267.0,1.008757525888957,0.6,-2.717530688367947,0.11954979948629157,-0.2083526797188554,-2.806333568600511,2266,162.0,0.0,0.0,0.0,,,,,-0.38532096450119063,2026-04-23
448490,HANARO 32-10 국고채액티브,2026-04-23,-5.0,3.0,-2.0,1.0,-0.8148148150720165,0.2,-0.9215191050743872,-0.6543035745536158,-1.235364566412446,-2.811187246040449,2267,180.0,0.0,0.0,0.0,,,,,-0.38584756944126114,2026-04-23
139290,TIGER 200 경기소비재,2026-04-23,0.0,-31.0,-31.0,-74.0,-0.6064257029060822,0.2,-0.3083578994445493,-1.016248474957845,-1.4905018826083907,-2.815108257010785,2268,106.0,0.0,0.0,0.0,,,,,-0.3862729837323016,2026-04-23
0086B0,TIGER 리츠부동산인프라TOP10액티브,2026-04-23,26.0,-95.0,-69.0,-322.0,-0.37875228404760486,0.3,-1.0002746676068792,-0.6469070271880428,-1.168406516393483,-2.815588211188405,2269,815.0,0.0,0.0,0.0,,,,,-0.3863250568756182,2026-04-23
Q610022,메리츠 미국채10년 ETN(H),2026-04-23,0.0,0.0,0.0,-2.0,-0.5833333385416667,0.1,-0.809859179028506,-0.059527064326285864,-1.946326109333202,-2.815712352687994,2270,257.0,0.0,0.0,0.0,,,,,-0.3863385257407746,2026-04-23
Q570063,한투 베트남 VN30 선물 ETN(H),2026-04-23,0.0,-2.0,-2.0,-20.0,-0.4444444462962962,0.1,-1.0909429854499633,-0.7068313256069179,-1.0327953589886834,-2.8305696700455645,2271,155.0,0.0,0.0,0.0,,,,,-0.3879504863239636,2026-04-23
Q530132,삼성 블룸버그 WTI원유 선물 ETN B,2026-04-23,0.0,16.0,16.0,-79.0,-0.462081128890102,0.5,-1.0348321355898324,-0.4543535698064332,-1.3522466932799222,-2.841432398676188,2272,189.0,0.0,0.0,0.0,,,,,-0.38912904971848666,2026-04-23
153270,KIWOOM 코스피100,2026-04-23,-30.0,-103.0,-133.0,-285.0,-0.34444444449907397,0.5,-1.933597713834147,-0.23690391030003247,-0.6727352028893752,-2.8432368270235546,2273,313.0,0.0,0.0,0.0,,,,,-0.3893248231075272,2026-04-23
016360,삼성증권,2026-04-23,2365.0,2506.0,4871.0,5357.0,-0.5501390479313755,0.5,-0.6315225009626458,-0.7623096160743517,-0.5351295032822387,-1.9289616203192363,2274,99837.0,9.91,11279.0,1.24,13.09,887.64,10.45,14.09,-0.3894846684285844,2026-04-23
084670,동양고속,2026-04-23,-34.0,0.0,-34.0,-242.0,-0.2436718512433358,0.5,-2.0486057599597096,-0.15989339477743397,-2.587185857728425,-4.795685012465569,2275,1129.0,38.09,1024.0,1.86,5.63,186.43,2.85,0.0,-0.3914724486211418,2026-04-23
Q610059,메리츠 3X 레버리지 국채10년 ETN,2026-04-23,0.0,-1.0,-1.0,7.0,-0.9159663866252383,0.4,-0.8442052089164823,-0.6010020651113241,-1.4204388932308656,-2.865646167258672,2276,96.0,0.0,0.0,0.0,,,,,-0.3917561485133802,2026-04-23
472840,ITF 200,2026-04-23,0.0,1.0,1.0,-1.0,-0.7058823531574394,0.5,-0.9405857471517097,-0.6048000032019962,-1.322875480532314,-2.86826123088602,2277,319.0,0.0,0.0,0.0,,,,,-0.39203987264663814,2026-04-23
195970,PLUS 선진국MSCI(합성 H),2026-04-23,0.0,3.0,3.0,-19.0,-0.8623578695515537,0.5,-1.1310236076783866,-0.6756986718048329,-1.0649774946944779,-2.8716997741776975,2278,249.0,0.0,0.0,0.0,,,,,-0.3924129410893708,2026-04-23
