종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
0026S0,1Q 미국S&P500,2026-04-27,-9.0,-402.0,-411.0,-1622.0,0.11157484692077446,0.3,-2.2157069743687083,-0.15423354565433622,-1.1684065895277966,-3.538347109550841,2279,2750.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4784714863317828,2026-04-27
0043Y0,TIMEFOLIO 차이나AI테크액티브,2026-04-27,-40.0,-135.0,-175.0,-3054.0,-0.16458758601728463,0.0,-1.1935096808075825,-0.3164738364594561,-2.040450999409266,-3.5504345166763045,2280,2523.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.4797631773315706,2026-04-27
003520,영진약품,2026-04-27,-107.0,4.0,-103.0,-745.0,-0.4188518781418248,0.5,-1.5916250846159377,-0.901902129770379,-0.47387906010201375,-2.9674062744883303,2281,3277.0,256.0,7.0,3.65,제약,1.37,160.86,7.3,179.78,-0.47983338124319846,2026-04-27
447430,ACE 주주환원가치주액티브,2026-04-27,-2.0,33.0,31.0,-38.0,-0.8091720529569862,0.6,-1.0175282068318194,-0.5258564924046955,-2.0114788758641526,-3.5548635751006676,2282,620.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.48023647775447376,2026-04-27
305050,ACE 코스피,2026-04-27,-1.0,-12.0,-13.0,-190.0,-0.06060606070094887,0.4,-1.7866061397191972,0.01098076194539212,-1.7943386910605434,-3.5699640688343486,2283,415.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.48185015483556226,2026-04-27
261070,TIGER 코스닥150바이오테크,2026-04-27,44.0,-645.0,-601.0,-3374.0,0.012363814401780582,0.3,-2.0598384469863453,-0.1482843285764773,-1.3624022977932921,-3.570525073356115,2284,830.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4819101052024263,2026-04-27
Q500063,신한 인버스 코스닥 150 선물 ETN,2026-04-27,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6315174475918778,-0.9009083191849558,-2.0390133384214684,-3.571439105198302,2285,88.0,0.0,0.0,0.0,ETN(주식),,,,,-0.48200778096463215,2026-04-27
401590,HANARO 글로벌탄소배출권선물ICE(합성),2026-04-27,0.0,-1.0,-1.0,0.0,-0.503546100347065,0.5,-1.192677132767213,-0.44238153653987305,-1.9457048102774857,-3.5807634795845718,2286,55.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.48300420727412774,2026-04-27
0005D0,SOL 전고체배터리&실리콘음극재,2026-04-27,-803.0,-5295.0,-6098.0,-23493.0,1.6864834548363072,0.2,-2.0380915637179315,0.19350014038803992,-1.7526099208588557,-3.5972013441887474,2287,2391.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4847607992002998,2026-04-27
214330,금호에이치티,2026-04-27,,,0.0,0.0,-1.0,0.0,-0.7133471486936265,-0.5158478834257407,-1.1451407830316338,-2.3743358151510012,2288,868.0,-3.69,-108.0,0.28,운송장비·부품,-7.94,42.53,-13.37,-47.45,-0.4852143494663846,2026-04-27
000105,유한양행우,2026-04-27,-130.0,0.0,-130.0,-118.0,2.7134502907689546,0.6,-2.1743438459170124,2.830725314900038,-2.323789707724478,-1.667408238741452,2289,945.0,0.0,0.0,0.0,제약,,,,,-0.4865184537325656,2026-04-27
472720,TRUSTON 주주가치액티브,2026-04-27,6.0,-41.0,-35.0,-46.0,0.27272727195592283,0.5,-2.043165266946963,0.20408444378840307,-1.7748236724299247,-3.6139044955884847,2290,166.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.4865457403466671,2026-04-27
480310,TIGER 글로벌온디바이스AI,2026-04-27,-552.0,83.0,-469.0,-579.0,2.1060606056194042,0.7,-2.6990321123458982,1.1731067760931166,-2.088429421707494,-3.6143547579602755,2291,508.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.486593856526353,2026-04-27
291680,RISE 차이나H선물인버스(H),2026-04-27,-1.0,0.0,-1.0,2.0,-0.7619047636054421,0.3,-1.0304196718444993,-0.9103722055030322,-1.6782924583566066,-3.6190843357041382,2292,39.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4870992712063694,2026-04-27
495050,RISE 코리아밸류업,2026-04-27,2189.0,-2534.0,-345.0,-4915.0,0.08842516137083889,0.3,-1.4498080779885092,-0.20686617409144364,-1.967068051340918,-3.6237423034208707,2293,9187.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.487597033457161,2026-04-27
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-04-27,-358.0,-16136.0,-16494.0,-61712.0,0.5399013323585475,0.0,-1.6055694936793174,-0.6021417129351343,-1.4182714516382937,-3.6259826582527452,2294,17656.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.487836443459871,2026-04-27
476550,TIGER 미국30년국채커버드콜액티브(H),2026-04-27,-20.0,-490.0,-510.0,-751.0,-0.548028505220769,0.5,-1.1988066187412139,-1.1384771013834079,-1.2915176100331294,-3.628801330157751,2295,10538.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.488137653892618,2026-04-27
Q610059,메리츠 3X 레버리지 국채10년 ETN,2026-04-27,0.0,0.0,0.0,-1.0,-0.7674418610059491,0.3,-1.014854365535151,-0.5216031359003175,-2.097006224841954,-3.633463726277422,2296,96.0,0.0,0.0,0.0,ETN(채권),,,,,-0.48863588937378566,2026-04-27
026960,동서,2026-04-27,-457.0,96.0,-361.0,-1498.0,-0.481852913097377,0.5,-1.9424989045088654,-1.2931987814542647,-1.870828518386985,-5.106526204350115,2297,26421.0,18.24,1453.0,1.52,유통,8.48,3.52,9.0,1.94,-0.4894916329540987,2026-04-27
001275,부국증권우,2026-04-27,-1.0,0.0,-1.0,-58.0,0.27450980204728936,0.4,-2.0518204450239077,0.2700203728608042,-2.0655909579773017,-3.8473910301404053,2298,1097.0,0.0,0.0,0.0,증권,,,,,-0.4904188896704581,2026-04-27
014990,인디에프,2026-04-27,8.0,0.0,8.0,31.0,-0.28070175476454295,0.6,0.5938762335966647,-0.8191386530719671,0.7100468780546991,0.4847844585793968,2299,586.0,-780.0,-1.0,1.54,섬유·의류,-0.28,205.48,-8.84,0.0,-0.4908219328545075,2026-04-27
Q530124,삼성 레버리지 일본니케이225선물 ETN(H),2026-04-27,0.0,-1.0,-1.0,-8.0,-0.6888888893037037,0.5,-1.3087604909395765,-0.6563937105341793,-1.6925934395259052,-3.657747640999661,2300,457.0,0.0,0.0,0.0,ETN(주식),,,,,-0.49123093012659114,2026-04-27
419650,PLUS 글로벌수소&차세대연료전지,2026-04-27,-27.0,-61.0,-88.0,-769.0,1.3096774190568161,0.4,-2.0417884706386547,0.1537043830036043,-1.7748236724299156,-3.662907760064966,2301,242.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4917823535448068,2026-04-27
009835,한화솔루션우,2026-04-27,-61.0,47.0,-14.0,158.0,-0.4562647754908371,0.4,0.41520449550243804,-0.692084940417898,-1.7771368600330792,-2.0540173049485393,2302,713.0,0.0,0.0,0.0,화학,,,,,-0.49184181453857057,2026-04-27
471780,TIGER 코리아테크액티브,2026-04-27,-121.0,-1163.0,-1284.0,-31903.0,-0.26361269892534755,0.0,-1.1715651122995718,-1.0463470211574062,-1.451538841130582,-3.6694509745875603,2303,1505.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.4924815780534867,2026-04-27
385720,TIMEFOLIO 코스피액티브,2026-04-27,-8.0,-1188.0,-1196.0,-3948.0,0.43690512740316345,0.4,-1.580581781283717,-0.07434772564566888,-2.0481719371102094,-3.7031014440395955,2304,3802.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.4960775526143386,2026-04-27
266370,KODEX IT,2026-04-27,214.0,-139.0,75.0,-1094.0,-0.44523135036979,0.3,-1.4215105726223665,-0.695751274711987,-1.5954479431622146,-3.712709790496568,2305,768.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4971043248999488,2026-04-27
244620,KODEX 모멘텀Plus,2026-04-27,0.0,-6.0,-6.0,-39.0,0.8439716292440014,0.3,-1.7543540654546743,-0.16043639006316046,-1.799928517750357,-3.714718973268192,2306,164.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.49731903126965227,2026-04-27
037710,광주신세계,2026-04-27,105.0,-41.0,64.0,-13.0,-0.5796094009023889,0.7,-1.8034208210727598,-0.9853942384115991,0.4711755805022285,-2.31763947898213,2307,3087.0,0.0,0.0,0.0,유통,0.0,0.0,0.0,0.0,-0.49747721134240924,2026-04-27
007575,일양약품우,2026-04-27,0.0,0.0,0.0,0.0,-1.0,0.0,-0.48304587987298164,-0.25819888808049457,-1.032795358988683,-1.774040126942159,2308,50.0,0.0,0.0,0.0,제약,,,,,-0.49791340790673855,2026-04-27
161000,애경케미칼,2026-04-27,-1684.0,-7.0,-1691.0,-3360.0,1.4281680783620474,0.5,-2.3967348779445996,1.7634837187535484,-1.7589949359760513,-2.3922460951671027,2309,8173.0,-275.41,-61.0,1.14,화학,-0.41,94.63,-11.56,0.0,-0.4993565550304202,2026-04-27
Q530112,삼성 S&P500 ETN,2026-04-27,0.0,-1.0,-1.0,-39.0,-0.24731182917100236,0.2,-1.6280423574161482,-0.9342201512056247,-1.1832157232866356,-3.7454782319084083,2310,193.0,0.0,0.0,0.0,ETN(주식),,,,,-0.5006060437060922,2026-04-27
002210,동성제약,2026-04-27,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2311,259.0,-3.5,-278.0,0.39,제약,-15.27,175.31,-0.16,0.0,-0.5008901511824503,2026-04-27
Q570072,한투 레버리지 구리 선물 ETN,2026-04-27,0.0,0.0,0.0,7.0,-0.7883597886957252,0.4,-0.9109302609685836,-0.6829545837408754,-2.1602466661359783,-3.754131510845437,2312,291.0,0.0,0.0,0.0,ETN(원자재),,,,,-0.5015307550528348,2026-04-27
337150,KODEX 200exTOP,2026-04-27,0.0,-2.0,-2.0,-20.0,-0.72222222255291,0.4,-1.1562652568147627,-0.8942539289014846,-1.707824952659951,-3.758344138376198,2313,197.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.5019809271212082,2026-04-27
496080,TIGER 코리아밸류업,2026-04-27,-55.0,-1219.0,-1274.0,-4134.0,0.1934319422275914,0.3,-2.062812215855625,-0.1560125435035547,-1.5481484140912278,-3.7669731734504075,2314,4425.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.502903047707246,2026-04-27
002020,코오롱,2026-04-27,862.0,-950.0,-88.0,-233.0,-0.7026962538816126,0.4,0.4273792518807721,-1.1283821630159914,0.5683985062126568,-0.13260440492256254,2315,7848.0,-5.26,-11553.0,0.46,금융,-8.92,207.31,-0.57,0.0,-0.5030958171705688,2026-04-27
090370,메타랩스,2026-04-27,6.0,5.0,11.0,-36.0,-0.2913385832351665,0.4,-0.9127409982715484,-0.6085145022937,-1.777136860033082,-3.2983923605983305,2316,364.0,-4.14,-353.0,0.52,섬유·의류,-11.87,76.25,112.0,0.0,-0.5034883089615486,2026-04-27
473490,KIWOOM 글로벌AI반도체,2026-04-27,-18.0,-268.0,-286.0,-362.0,2.5137701794357725,0.4,-2.9076820200262885,1.5638537749250343,-2.442379239724751,-3.786207484826005,2317,326.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.5049584750319893,2026-04-27
28513K,SK케미칼우,2026-04-27,-64.0,2.0,-62.0,-103.0,0.8939393928632919,0.1,-0.8807758638833213,0.5679041647844182,-1.8719417694169358,-2.1848134685158387,2318,578.0,0.0,0.0,0.0,화학,,,,,-0.5058190245003944,2026-04-27
006220,제주은행,2026-04-27,-286.0,-24.0,-310.0,-120.0,-0.23283327237835716,0.4,0.7470230909191248,-0.46360376294587785,-1.0327953589886818,-0.7493760310154349,2319,4944.0,33.8,387.0,0.76,금융,2.25,1139.04,-3.65,-13.03,-0.5064276188925008,2026-04-27
012160,영흥,2026-04-27,12.0,0.0,12.0,6.0,-0.1372549029757787,0.6,0.9108348761965108,-0.4341746500202533,1.3592233596178587,1.8358835857941163,2320,532.0,-1.02,-517.0,0.26,금속,-32.52,143.31,-9.76,0.0,-0.509241564777203,2026-04-27
423170,SOL 한국형글로벌반도체액티브,2026-04-27,43.0,-302.0,-259.0,-953.0,-0.41253888492178026,0.1,-1.0596180078871686,-0.9187240847039521,-1.8513028019371278,-3.8296448945282484,2321,1506.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.5096003068644164,2026-04-27
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),2026-04-27,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0162612253986145,-0.813899434077836,-1.999999800000021,-3.8301604594764713,2322,118.0,0.0,0.0,0.0,ETN(통화),,,,,-0.5096554014431389,2026-04-27
387270,TIGER 글로벌이노베이션액티브,2026-04-27,0.0,-46.0,-46.0,-23.0,0.3157894729916897,0.4,-1.4775630073236463,0.013609840643921806,-2.3960558167668404,-3.8600089834465647,2323,303.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.512845090461547,2026-04-27
Q610091,메리츠 3X 레버리지 일본 국채 10년 ETN,2026-04-27,0.0,-20.0,-20.0,-20.0,1.020202014080196,0.1,-2.307304665321544,0.24528941449176608,-1.7999285177503548,-3.861943768580133,2324,82.0,0.0,0.0,0.0,ETN(채권),,,,,-0.513051846510848,2026-04-27
0048K0,KODEX 차이나휴머노이드로봇,2026-04-27,-123.0,-154.0,-277.0,-1704.0,-0.08618746632731367,0.2,-0.8145765362471172,-0.7338756400346356,-2.3195670426657933,-3.868019218947546,2325,2187.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.5137010845548544,2026-04-27
Q610062,메리츠 인버스 3X 국채30년 ETN,2026-04-27,0.0,-17.0,-17.0,-31.0,-0.7101449276762585,0.3,-0.31898136281384765,-1.235842135022622,-2.32378970772449,-3.8786132055609595,2326,87.0,0.0,0.0,0.0,ETN(채권),,,,,-0.514833184848853,2026-04-27
047400,유니온머티리얼,2026-04-27,-85.0,0.0,-85.0,179.0,-0.35996819721566475,0.5,-0.9231335656112024,-0.44213119315188587,-1.6749037039306371,-3.0401684626937255,2327,774.0,31.24,59.0,3.95,비금속,14.04,594.95,-5.93,0.0,-0.5152398810315726,2026-04-27
266420,KODEX 헬스케어,2026-04-27,-33.0,-329.0,-362.0,-1306.0,0.2616443903648251,0.1,-1.9697157226967217,-0.006667158917493139,-1.9084747578694357,-3.8848576394836503,2328,932.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.515500480904408,2026-04-27
139130,iM금융지주,2026-04-27,-457.0,839.0,382.0,-319.0,-0.9028862042013176,0.6,-0.7754451166229513,-0.6325520238092429,-0.7888104821910892,-2.1968076226232833,2329,30551.0,7.05,2696.0,0.49,금융,7.27,1435.88,-0.12,121.4,-0.5161473361166694,2026-04-27
Q520075,미래에셋 레버리지 미국 방위산업 TOP3 ETN,2026-04-27,0.0,-23.0,-23.0,-52.0,3.0860214921956297,0.3,-2.8615420529569087,0.7336953251257307,-1.774823672429923,-3.902670400261101,2330,352.0,0.0,0.0,0.0,ETN(주식),,,,,-0.517403997724747,2026-04-27
097955,CJ제일제당 우,2026-04-27,-50.0,-2.0,-52.0,-157.0,-0.5607235142544518,0.4,-1.7970837644661855,-0.5830782778781971,-0.5384863777168338,-2.918648420061216,2331,1813.0,0.0,0.0,0.0,음식료·담배,,,,,-0.5179025666046998,2026-04-27
365040,TIGER AI코리아그로스액티브,2026-04-27,-4.0,-61.0,-65.0,-164.0,-0.36628643865026234,0.2,-1.395457771966299,-0.5901216706825969,-1.9266359762099026,-3.9122154188587985,2332,680.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.5184240026346073,2026-04-27
003075,코오롱글로벌우,2026-04-27,-1.0,0.0,-1.0,-5.0,-0.7101449287964713,0.2,-1.2104336743074884,-0.8041607163943487,-1.3662599621279603,-3.380854352829797,2333,120.0,0.0,0.0,0.0,건설,,,,,-0.5197507990471082,2026-04-27
496020,WON 전단채플러스액티브,2026-04-27,3.0,-69.0,-66.0,-192.0,-0.552329098649214,0.4,-1.244307034626273,-0.5828147694887296,-2.10349489571938,-3.9306166998343826,2334,2093.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.5203904102168138,2026-04-27
364980,TIGER 2차전지TOP10,2026-04-27,393.0,-7590.0,-7197.0,-58288.0,0.34026792749943535,0.3,-1.9263054964810657,-0.6208748267391557,-1.3922862811383232,-3.9394666043585445,2335,8213.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.5213361334727765,2026-04-27
37550L,DL이앤씨2우(전환),2026-04-27,-135.0,23.0,-112.0,-3.0,-0.36832326988535424,0.5,-1.0359003005687433,-0.4074695148142045,-1.9614162232599472,-3.4047860386428948,2336,1238.0,0.0,0.0,0.0,건설,,,,,-0.5223081997248273,2026-04-27
336160,RISE 금융채액티브,2026-04-27,4.0,-1.0,3.0,-2.0,-0.6741854639041213,0.4,-1.5204429431253434,-0.868561283696121,-1.5722823520105553,-3.96128657883202,2337,431.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.5236678713178279,2026-04-27
108670,LX하우시스,2026-04-27,-62.0,-9.0,-71.0,-441.0,-0.4535200311481805,0.5,-1.0515848401017058,-0.9620557211909527,-0.03898828906620067,-2.0526288503588592,2338,2843.0,-7.23,-4387.0,0.38,화학,-5.15,160.12,-11.01,-86.6,-0.5237429525024657,2026-04-27
496130,TRUSTON 코리아밸류업액티브,2026-04-27,0.0,0.0,0.0,-12.0,-0.9382716050525834,0.2,-0.5630024751754995,-1.4343577496506354,-1.9733860113001782,-3.9707462361263133,2339,148.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.5246787543021839,2026-04-27
487750,BNK 온디바이스AI,2026-04-27,-3.0,-174.0,-177.0,-472.0,-0.5672900623633688,0.3,-1.116963602057729,-0.6576505485814852,-2.201718601103468,-3.976332751742682,2340,320.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.5252757435379181,2026-04-27
494840,TIGER 미국방산TOP10,2026-04-27,1.0,-292.0,-291.0,-389.0,-0.3087557604141702,0.4,-1.4507198485375712,-0.5574136178642066,-1.9706592272271726,-3.97879269362895,2341,694.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.5255386191705093,2026-04-27
009155,삼성전기우,2026-04-27,3862.0,52.0,3914.0,-7861.0,0.14422945905046936,0.2,-0.3303108161973876,-0.7827691793680153,-1.2318049815198915,-2.3448849770852944,2342,9055.0,0.0,0.0,0.0,전기·전자,,,,,-0.5309356512308482,2026-04-27
278540,KODEX MSCI Korea TR,2026-04-27,0.0,-188.0,-188.0,-445.0,-0.24827951300962003,0.4,-1.3701531045733941,-0.4804191003633353,-2.194690350350888,-4.045262555287618,2343,23580.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.5326417572687345,2026-04-27
Q520078,미래에셋 미국 제약 TOP3 ETN,2026-04-27,0.0,-1.0,-1.0,-6.0,0.11111109259259289,0.0,-1.6505527272972291,-0.762975934009795,-1.6329929618554768,-4.046521623162501,2344,369.0,0.0,0.0,0.0,ETN(주식),,,,,-0.5327763044569965,2026-04-27
200250,KIWOOM 인도Nifty50(합성),2026-04-27,21.0,13.0,34.0,-92.0,-0.5651151857382384,0.4,-1.1073492963343035,-0.9562533482156804,-2.011478875864154,-4.0750815204141375,2345,2090.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.5358282875541065,2026-04-27
000040,KR모터스,2026-04-27,-13.0,0.0,-13.0,-9.0,-0.7089947091101874,0.3,-0.20037381288566344,-0.6426783414388458,-0.3338304541507991,-1.1768826084753083,2346,387.0,-16.59,-27.0,0.89,운송장비·부품,-4.97,115.69,-13.76,0.0,-0.5364543601796866,2026-04-27
000880,한화,2026-04-27,5806.0,-2769.0,3037.0,16835.0,0.013107288149956764,0.8,-0.7442937047539211,-0.2044308814898002,-0.5097533011962824,-1.4584778874400035,2347,92929.0,33.46,3939.0,0.99,화학,3.3,497.35,34.39,71.64,-0.5373301918153689,2026-04-27
316140,우리금융지주,2026-04-27,-106822.0,-34704.0,-141526.0,-187304.0,5.0,0.1,-3.452357735952758,3.168388905581054,-1.6901109776169991,-1.9740798079887032,2348,243713.0,7.87,4221.0,0.68,금융,8.91,1488.67,-10.87,-13.64,-0.5387038122053296,2026-04-27
001570,금양,2026-04-27,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2349,6333.0,-9.62,-1029.0,1.38,화학,-13.87,165.33,-33.14,0.0,-0.5403077874312706,2026-04-27
429740,PLUS K리츠,2026-04-27,0.0,-7.0,-7.0,73.0,-0.2608089263901775,0.8,-1.4842254618603694,-0.50614986152493,-2.133811523803311,-4.124186847188611,2350,100.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.5410758073884144,2026-04-27
003960,사조대림,2026-04-27,7.0,0.0,7.0,28.0,-0.004329004652274149,0.5,-0.30255943472230024,-0.08096354873587347,-0.7888105858947673,-1.1723335693529409,2351,3024.0,-3.85,-8577.0,0.45,음식료·담배,-11.62,174.7,32.42,-28.82,-0.5411385165237175,2026-04-27
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-04-27,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.5230327089945455,-3.6147830564607975,-4.137815765455343,2352,101.0,0.0,0.0,0.0,ETN(통화),,,,,-0.5425322281806698,2026-04-27
147970,TIGER 모멘텀,2026-04-27,-2.0,-329.0,-331.0,-1900.0,0.3218390803946547,0.2,-1.833720701204771,-0.6921924845875125,-1.6384882612863017,-4.1644014470785855,2353,404.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.5453732415857385,2026-04-27
485690,RISE 미국AI밸류체인TOP3Plus,2026-04-27,-6.0,-130.0,-136.0,-238.0,-0.3143245078770206,0.4,-1.5724294186177028,-0.29933281309784776,-2.2979490026114537,-4.169711234327004,2354,809.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.5459406589258166,2026-04-27
277650,TIGER 코스피중형주,2026-04-27,0.0,-3.0,-3.0,-34.0,-0.023809524506802848,0.3,-1.6335627177096956,-0.4504493038186344,-2.0884294217074926,-4.172441443235822,2355,52.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.5462324159782973,2026-04-27
442550,RISE TDF2030액티브,2026-04-27,-6.0,-15.0,-21.0,-74.0,-0.54484605105294,0.4,-1.2154673844462736,-1.0331516590027083,-1.925066720229839,-4.1736857636788205,2356,162.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.5463653872185633,2026-04-27
023000,삼원강재,2026-04-27,0.0,0.0,0.0,-72.0,2.0729166618652344,0.2,-1.8100666070904239,1.9970127324608489,-2.195535316806715,-2.00858919143629,2357,956.0,0.0,0.0,0.0,운송장비·부품,0.0,0.0,0.0,0.0,-0.5480679612136832,2026-04-27
011930,신성이엔지,2026-04-27,,,0.0,-915.0,-0.9077537833702536,0.2,0.0971526994969793,-0.8247952253469546,-1.1832158166199396,-1.9108583424699148,2358,8224.0,-117.5,-34.0,3.48,전기·전자,-2.97,157.46,-2.55,-74.33,-0.548338607762371,2026-04-27
388280,RISE 컨택트대표,2026-04-27,-2.0,-16.0,-18.0,-29.0,0.19894598108078543,0.5,-1.8241703379003067,-0.705008022428033,-1.6733199130681613,-4.2024982733965,2359,351.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.5494443651248525,2026-04-27
308170,씨티알모빌리티,2026-04-27,4.0,0.0,4.0,-82.0,-0.2787524370689558,0.4,-0.8839427833918846,-0.7640560847388235,0.921132245670969,-0.7268666224597391,2360,477.0,-14.77,-375.0,0.55,운송장비·부품,-4.07,283.59,6.75,48.33,-0.5495207966372097,2026-04-27
119650,KC코트렐,2026-04-27,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2361,1008.0,-7.06,-130.0,1.97,기계·장비,-19.57,289.64,-43.43,0.0,-0.5512807021785007,2026-04-27
001210,금호전기,2026-04-27,90.0,0.0,90.0,-305.0,-0.6318565400960383,0.6,-0.10898101270768316,-1.1878370592358283,1.183215723286635,-0.11360234865687646,2362,585.0,-16.88,-56.0,2.36,전기·전자,-14.57,204.26,-16.61,0.0,-0.5516475547298436,2026-04-27
412570,TIGER 2차전지TOP10레버리지,2026-04-27,22.0,-358.0,-336.0,-21822.0,-0.946156702562365,0.4,-1.818741482226618,-0.9933322552992219,-1.4333426246899614,-4.245416362215801,2363,2510.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.5540307010098413,2026-04-27
0052S0,1Q 미국S&P500미국채혼합50액티브,2026-04-27,-2.0,-126.0,-128.0,-277.0,-0.4601889339168538,0.5,-1.6411392326234704,-0.5759657507931067,-2.0412412023193447,-4.258346185735922,2364,2647.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.5554124147633726,2026-04-27
