종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
089860,롯데렌탈,2026-06-02,241.0,-685.0,-444.0,55.0,0.6691523737881251,0.3,0.06400519020496417,1.1204550067637589,-1.4819169825640375,-0.2974567855953145,2078,11220.0,일반서비스,-0.96,-0.33711509839943077,-0.8435403516099592,2026-06-02
003300,한일홀딩스,2026-06-02,60.0,-28.0,32.0,-14.0,-0.7409733124222155,0.4,0.02681394719300883,-0.947658395495238,1.366259822128017,0.4454153738257879,2079,5223.0,비금속,1.93,-0.020770116722589743,-0.8446063099922644,2026-06-02
438740,마이다스 중소형액티브,2026-06-02,0.0,0.0,0.0,1.0,-0.7530864206675811,0.5,-0.0169446330783985,-0.8750342027412984,-0.4605661228354834,-1.3525449586551803,2080,88.0,ETF(Active/수익증권),-3.47,-0.7864142739590224,-0.8474581244560826,2026-06-02
117690,TIGER 차이나항셍30,2026-06-02,2.0,62.0,64.0,107.0,-0.043209876838515404,0.7,-0.03278327653955535,-0.1770216620010313,0.10701374165037619,-0.10279119689021046,2081,111.0,ETF(실물복제/수익증권),4.84,-0.2542186251488836,-0.8478683222932166,2026-06-02
Q530019,삼성 미국 대형 성장주 ETN,2025-11-28,0.0,0.0,0.0,0.0,-1.0,0.1,-0.8143450599933238,-0.4830458845396479,-0.37893226568025973,-1.6763232102132317,2082,,,,-0.9242921359269667,-0.848094084056914,2026-06-02
396520,TIGER 차이나반도체FACTSET,2026-06-02,2896.0,-1601.0,1295.0,-8740.0,-0.40176477847895287,0.2,0.8337486272187761,-1.087228643296654,0.9486831480505393,0.6952031319726614,2083,4099.0,ETF(실물복제/수익증권),1.48,0.08559960352059323,-0.8486616931220593,2026-06-02
051900,LG생활건강,2026-06-02,1009.0,510.0,1519.0,2127.0,-0.4758985095474526,0.4,-0.23320206524791318,-0.16904855943617017,-0.4621247549492273,-0.8643753796333107,2084,37311.0,화학,-1.81,-0.5785319424267611,-0.8495349523866862,2026-06-02
001560,제일연마,2026-06-02,17.0,2.0,19.0,-64.0,0.027397259570275834,0.3,-0.2790359844292324,0.09448773081455182,-0.9999999000000115,-1.184548153614692,2085,726.0,비금속,0.21,-0.7148744463610744,-0.849769892777288,2026-06-02
009450,경동나비엔,2026-06-02,346.0,-301.0,45.0,1439.0,-0.8738103331072663,0.5,-0.2877899567788682,-0.8016719750246505,-1.515729278105562,-2.605191209909081,2086,9994.0,전기·전자,-0.58,-1.3198416616663213,-0.8503151970564633,2026-06-02
Q700017,하나 레버리지 코스닥150 선물 ETN,2026-06-02,0.0,0.0,0.0,-257.0,5.0,0.2,-2.162147755503486,1.8968823660922267,-1.239860757403196,-1.5051261468144552,2087,481.0,ETN(주식),-1.27,-0.8513895090117002,-0.8506519594422502,2026-06-02
Q550045,N2 인버스 레버리지 S&P500 ETN,2025-10-23,0.0,0.0,0.0,0.0,-1.0,0.1,-0.5400617161173218,-0.560188838989268,-0.5825751377308359,-1.6828256928374257,2088,,,,-0.9270611557650604,-0.8509100056113417,2026-06-02
391670,HK 베스트일레븐액티브,2026-06-02,0.0,-27.0,-27.0,-104.0,4.816993452646419,0.1,-1.8048564925975856,2.9823942915426254,-2.3909549337239313,-1.2134171347788916,2089,286.0,ETF(Active/수익증권),-2.76,-0.7271680250092962,-0.8511111188273779,2026-06-02
Q520047,미래에셋 인버스 2X 옥수수 선물 ETN,2026-06-02,0.0,-1.0,-1.0,-1.0,-0.6666666699999999,0.3,-1.4116528060153408,-0.7566107353425506,-1.1660916555018461,-3.334355196859738,2090,343.0,ETN(원자재),4.1,-1.630349149618313,-0.8518032743518262,2026-06-02
464310,TIGER 글로벌AI&로보틱스 INDXX,2026-06-02,3.0,109.0,112.0,-263.0,-0.5331522286085175,0.4,0.9315490183835677,-0.7687005806898446,-0.09473308661236508,0.06811535108135806,2091,1389.0,ETF(실물복제/수익증권),0.38,-0.18143971144097248,-0.856406300470774,2026-06-02
433880,PLUS TDF2060액티브,2026-06-02,9.0,-23.0,-14.0,-240.0,1.5745257442108973,0.1,-0.9125423510291668,0.5217994429465371,-2.1405178222199144,-2.5312607303025443,2092,630.0,ETF(Active/수익증권),0.44,-1.2883590762444703,-0.8579021695381371,2026-06-02
368680,KODEX K-뉴딜디지털플러스,2026-06-02,0.0,-1.0,-1.0,-8.0,1.352941162629758,0.3,-0.9151682473428182,2.0932571905086603,-1.41880985221514,-0.24072090904929788,2093,82.0,ETF(실물복제/수익증권),-2.4,-0.31295466971900265,-0.8584027920683995,2026-06-02
192720,파워 고배당저변동성,2026-06-02,26.0,3.0,29.0,41.0,-0.32121212145895317,0.6,-0.45161580404603247,-0.5047577241877728,-0.6667978267184024,-1.6231713549522078,2094,395.0,ETF(실물복제/수익증권),0.23,-0.901657928324219,-0.8591951567845935,2026-06-02
Q610018,메리츠 국채10년 ETN,2026-06-02,0.0,0.0,0.0,0.0,-1.0,0.0,0.06936134704188437,-0.4830458845396479,-0.9036959391150977,-1.3173804766128612,2095,201.0,ETN(채권),-0.1,-0.7714398166634069,-0.8618337284681605,2026-06-02
228790,TIGER 화장품,2026-06-02,98.0,-2020.0,-1922.0,-3015.0,0.446980018140662,0.5,-1.475582208935738,0.6068250091659134,-1.8225169620945512,-2.6912741618643756,2096,2465.0,ETF(실물복제/수익증권),-2.97,-1.3564992608422108,-0.8623418185067749,2026-06-02
494300,KODEX 미국나스닥100데일리커버드콜OTM,2026-06-02,-9.0,4486.0,4477.0,-13184.0,-0.41789851700833147,0.2,-0.11406856396622617,-0.5481128048227049,-0.6857591441874061,-1.3479405129763373,2097,9072.0,ETF(실물복제/수익증권),0.5,-0.7844535149435808,-0.8633945690503565,2026-06-02
487910,ACE 인도컨슈머파워액티브,2026-06-02,0.0,-4.0,-4.0,38.0,-0.39086294447164316,0.6,-1.1806964047428619,-0.6980459085816182,-0.5428966403464368,-2.421638953670917,2098,113.0,ETF(Active/수익증권),-0.86,-1.241677694421064,-0.8653396011178955,2026-06-02
480460,WON 한국부동산TOP3플러스,2026-06-02,-1.0,-2.0,-3.0,2.0,-0.2941176478892734,0.3,-0.34992291393673297,-0.5447407682315134,-0.7299882143665509,-1.6246518965347971,2099,90.0,ETF(실물복제/수익증권),-1.69,-0.9022884027522565,-0.8663969723785651,2026-06-02
001040,CJ,2026-06-02,-2613.0,11547.0,8934.0,4882.0,-0.5146711166741823,0.4,0.8895312601451746,-0.5103829797812386,-0.8841979627814766,-0.5050496824175406,2100,52956.0,금융,-0.82,-0.42551654178188947,-0.8668023350330466,2026-06-02
066575,LG전자우,2026-06-02,-36096.0,-140.0,-36236.0,-120249.0,3.607962206094399,0.6,-2.444945615387474,1.188993632212546,-0.7888104821910911,-2.044762465366019,2101,20154.0,전기·전자,-5.71,-1.081188457780197,-0.8686084891849497,2026-06-02
450910,SOL 코스닥150,2026-06-02,104.0,-95.0,9.0,569.0,0.47186147171443293,0.6,0.7842971835938087,0.6899633496273475,-1.0353138854799389,0.4389466477412174,2102,447.0,ETF(실물복제/수익증권),-2.46,-0.02352476166215864,-0.8692718542477369,2026-06-02
00104K,CJ4우(전환),2026-06-02,-228.0,657.0,429.0,1293.0,-0.2263775403431849,0.2,1.1674368334114866,-0.35474824214081435,-0.7292344359927272,0.08345415527794509,2103,6910.0,금융,0.18,-0.17490782884047867,-0.8696312196726168,2026-06-02
Q570069,한투 레버리지 플래티넘 선물 ETN,2026-06-02,0.0,9.0,9.0,-1.0,-0.19871794948841226,0.5,-0.42312660360246535,-0.3382641743928412,-0.06936134054704023,-0.8307521185423468,2104,450.0,ETN(원자재),2.49,-0.5642137992861898,-0.8759829111495083,2026-06-02
194370,제이에스코퍼레이션,2026-06-02,-28.0,-527.0,-555.0,-882.0,-0.04476817669703781,0.1,-0.2558047129348561,-0.14570967314082572,-1.1739522518398031,-1.575466637915485,2105,3143.0,섬유·의류,-0.64,-0.881343332272267,-0.8762989678138317,2026-06-02
261240,KODEX 미국달러선물,2026-06-02,-26.0,168.0,142.0,476.0,0.05619707462404011,0.5,-0.9722302677819344,-0.18627749405067187,-1.0327954256553262,-2.1913031874879323,2106,633.0,ETF(실물복제/수익증권),0.91,-1.1435914183255116,-0.8776725293426444,2026-06-02
261060,TIGER 코스닥150IT,2026-06-02,71.0,327.0,398.0,496.0,0.46308056276442233,0.5,0.2198614991229847,1.1801113424947587,-1.359223441124693,0.040749400493050425,2107,365.0,ETF(실물복제/수익증권),-1.88,-0.1930932389391274,-0.8786138505249494,2026-06-02
031440,신세계푸드,2026-06-02,-49.0,87.0,38.0,-109.0,-0.9308357348716458,0.4,0.5302077160174296,-0.982480984469957,0.12076146559324591,-0.33151180285928156,2108,1667.0,일반서비스,-2.05,-0.35161710076383396,-0.8816894007995033,2026-06-02
352540,KODEX 일본부동산리츠(H),2026-06-02,-4.0,43.0,39.0,565.0,-0.5889499084911491,0.9,-1.1569911660845693,-0.7830719674046577,-0.6278955068086856,-2.5679586402979124,2109,423.0,ETF(실물복제/수익증권),0.14,-1.3039865291215706,-0.8826087469008457,2026-06-02
267270,HD현대건설기계,2026-06-02,5164.0,246.0,5410.0,-13927.0,0.17914751734558165,0.3,0.2978927083810313,-0.12118975159386061,-1.3592233596178607,-1.18252040283069,2110,70829.0,기계·장비,1.93,-0.7140109481447592,-0.8834916194674441,2026-06-02
464600,SOL 자동차소부장Fn,2026-06-02,-28.0,999.0,971.0,-7920.0,5.0,0.3,-1.7992134257660046,1.656997712362433,-0.9180336914520203,-1.060249404855592,2111,365.0,ETF(실물복제/수익증권),-7.68,-0.6619430167739249,-0.8841846844944365,2026-06-02
Q500072,신한 인버스 2X 코스닥 150 선물 ETN,2026-06-02,0.0,35.0,35.0,106.0,-0.5404814005381879,0.6,0.22853746154210097,-1.0022887221785826,-1.7748237599299026,-2.548575020566384,2112,175.0,ETN(주식),4.79,-1.2957322006331002,-0.885128888081297,2026-06-02
498180,파워 종합채권(AA-이상)액티브,2026-06-02,,,0.0,0.0,-1.0,0.0,-0.3789323626033063,0.0,-0.8143449605196543,-1.1932773231229605,2113,1155.0,ETF(Active/수익증권),0.06,-0.7185916794450268,-0.8858561443722315,2026-06-02
003200,일신방직,2026-06-02,55.0,-44.0,11.0,-151.0,-0.8735632184126041,0.3,-0.32940842213338967,-1.352597938262534,-0.9172319277590096,-2.5992382881549334,2114,2351.0,섬유·의류,0.89,-1.3173066670520301,-0.8879555035843893,2026-06-02
475630,TIGER CD1년금리액티브(합성),2026-06-02,-4.0,-7960.0,-7964.0,-4992.0,0.6230986111538059,0.5,-0.7979965378308003,0.39064249935588047,-1.3353217330211236,-1.7426757714960432,2115,14614.0,ETF,0.01,-0.952547737536239,-0.8892510321157556,2026-06-02
448540,ACE 엔비디아채권혼합블룸버그,2026-06-02,-31.0,33.0,2.0,125.0,-0.7504990020209082,0.7,-0.13508613798859603,-1.4289333228456238,0.0,-1.5640194608342197,2116,2568.0,ETF(실물복제/수익증권),1.6,-0.8764686617410059,-0.8895199730011556,2026-06-02
438080,ACE 미국S&P500채권혼합액티브,2026-06-02,-11.0,-2656.0,-2667.0,-3331.0,3.65594668964265,0.0,-2.6466665624816583,2.9395590721915807,-1.058300468425839,-0.7654079587159166,2117,11212.0,ETF(Active/수익증권),0.73,-0.5363876157621107,-0.8905719235748496,2026-06-02
Q500087,신한 26-05 은행채(AAA) ETN,2026-05-11,0.0,0.0,0.0,0.0,-1.0,0.0,-0.48304589110754914,-0.25819888808049457,-1.032795358988683,-1.7740401381767266,2118,,,,-0.9659039521649287,-0.8908560658836524,2026-06-02
005690,파미셀,2026-06-02,1022.0,-1229.0,-207.0,-6206.0,-0.41088792675554764,0.1,-0.34758020599647765,0.08124264013116937,-2.330300805468713,-2.5966383713340213,2119,8371.0,전기·전자,-6.69,-1.3161995174184866,-0.8918409781150451,2026-06-02
111110,호전실업,2026-06-02,23.0,-1.0,22.0,-98.0,-0.33333333349593497,0.1,-0.2804086527663676,-0.06327902482540536,-1.7709977776102743,-2.1146854552020473,2120,588.0,섬유·의류,-2.11,-1.110964492132737,-0.8919202920886381,2026-06-02
069260,TKG휴켐스,2026-06-02,148.0,-241.0,-93.0,-2713.0,-0.8817830257494937,0.2,-0.5574603264682124,-0.6470809081103844,-1.0394060985313025,-2.243947333109899,2121,6610.0,화학,-1.82,-1.1660094226496363,-0.8932626258750833,2026-06-02
005257,녹십자홀딩스2우,2026-06-02,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.7302152501498669,-0.5019786734843242,-1.6329929618554768,-2.865186885489668,2122,187.0,일반서비스,0.0,-1.4305583256098084,-0.8954425688337635,2026-06-02
440340,TIGER 글로벌멀티에셋TIF액티브,2026-06-02,-8.0,-9.0,-17.0,-92.0,-0.21088435406358474,0.5,-1.3736582217311168,-0.8075134105975347,-0.6831299810639799,-2.8643016133926316,2123,256.0,ETF(Active/수익증권),0.0,-1.43018134098094,-0.8989853492560018,2026-06-02
494340,ACE 글로벌AI맞춤형반도체,2026-06-02,-12.0,-1769.0,-1781.0,-4099.0,2.99452158296039,0.3,-1.743702364530179,0.9951770744597037,-1.8484990197969067,-2.5970243098673818,2124,275.0,ETF(실물복제/수익증권),7.42,-1.3163638656400696,-0.899118352426354,2026-06-02
479080,1Q 머니마켓액티브,2026-06-02,0.0,-382.0,-382.0,450.0,-0.20417482062733494,0.4,-1.1089958798212713,-0.5197613995496645,-1.7078249526599516,-3.3365822320308878,2125,8707.0,ETF(Active/수익증권),0.01,-1.631297511178881,-0.9028902734006223,2026-06-02
298050,HS효성첨단소재,2026-06-02,-422.0,-244.0,-666.0,-4430.0,-0.4438481803157006,0.1,-0.7189084990394385,-0.6358775854941396,-0.7776780668092004,-2.1324641513427784,2126,8866.0,화학,-3.23,-1.1185353793083452,-0.9081129821061933,2026-06-02
Q500069,신한 레버리지 코스피 200 선물 ETN,2026-06-02,0.0,-1.0,-1.0,0.0,-0.9853801169654766,0.3,-0.5567098656325735,-0.808844042844265,-2.1715865613857455,-3.537140469862584,2127,3743.0,ETN(주식),0.6,-1.7167033125235545,-0.9097980165826173,2026-06-02
487950,KODEX 대만테크고배당다우존스,2026-06-02,1.0,-170.0,-169.0,-439.0,0.41206675206520327,0.1,-1.5016804242912203,0.6514766836915947,-2.552524848753603,-3.4027285893532286,2128,220.0,ETF(실물복제/수익증권),5.21,-1.6594653028099902,-0.9137423951614791,2026-06-02
363570,KODEX 장기종합채권(AA-이상)액티브,2026-06-02,-4.0,14.0,10.0,26.0,-0.7854077253679382,0.4,-0.10393201380232349,-0.6911641825429344,0.0,-0.795096196345258,2129,2897.0,ETF(Active/수익증권),0.29,-0.549030066915739,-0.9146261811662408,2026-06-02
092790,넥스틸,2026-06-02,840.0,-146.0,694.0,1350.0,-0.7373614695622539,0.5,-0.28357341572698214,-0.5922268243528201,0.23204771352305484,-0.6437525265567474,2130,3578.0,금속,-3.71,-0.4845818171880049,-0.9173141611002895,2026-06-02
Q760016,키움 레버리지 조선TOP10 ETN,2026-06-02,0.0,-165.0,-165.0,-277.0,-0.3391081168425625,0.4,-2.169083555057894,-0.4249448565706493,-2.396055816766842,-4.990084228395386,2131,1107.0,ETN(주식),-6.79,-2.3354254719711727,-0.9185188245632362,2026-06-02
463690,KODEX 미국S&P500커뮤니케이션,2026-06-02,0.0,-2.0,-2.0,-19.0,-0.0990991003165328,0.4,-0.7416935692407577,-0.25645127339912116,-1.3542924181725633,-2.352437260812442,2132,121.0,ETF(실물복제/수익증권),0.1,-1.2122088174660033,-0.9191798961710567,2026-06-02
Q570099,한투 S&P 인버스 2X 엔달러 선물 ETN(H),2026-06-02,,,0.0,0.0,-1.0,0.0,-0.6479402088606514,-0.483045888039648,-1.3662598221280036,-2.4972459190283027,2133,149.0,ETN(통화),0.27,-1.2738741952150394,-0.9192725235918975,2026-06-02
Q530123,삼성 일본니케이225선물 ETN(H),2026-06-02,0.0,0.0,0.0,0.0,-1.0,0.0,0.3977336904361145,-0.8379887918610852,-1.3662598221280038,-1.8065149235529745,2134,173.0,ETN(주식),-1.73,-0.9797330279413237,-0.9197453860093049,2026-06-02
Q500024,신한 인버스 콩 선물 ETN(H),2026-06-02,,,0.0,0.0,-1.0,0.0,-0.37893237265458807,0.0,-0.9036959391150977,-1.2826283117696857,2135,147.0,ETN(원자재),0.0,-0.7566409406911104,-0.9237943518612204,2026-06-02
F74201773,하나대체나사부동산1호,2026-06-02,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3789323626033063,0.0,-0.9036959391150977,-1.282628301718404,2136,146.0,수익증권,-6.14,-0.7566409364108686,-0.9239425963063275,2026-06-02
0048K0,KODEX 차이나휴머노이드로봇,2026-06-02,1394.0,-1920.0,-526.0,432.0,-0.48753785232130764,0.7,-1.8176735002294329,-0.9664203705623594,-0.7632759253754191,-3.5473697961672115,2137,2318.0,ETF(실물복제/수익증권),3.08,-1.721059372986132,-0.9265500790327261,2026-06-02
316670,KIWOOM 코스닥150,2026-06-02,0.0,-289.0,-289.0,-435.0,0.4532775452061413,0.5,-1.3409952595267527,2.041769418193219,-1.0692154020564706,-0.36844124339000417,2138,495.0,ETF(실물복제/수익증권),-2.5,-0.36734314869801854,-0.9287640377273383,2026-06-02
381970,케이카,2026-06-02,213.0,-517.0,-304.0,-2224.0,0.07789021769983395,0.0,-0.6242365240913258,-0.019181837523760976,-1.4230248345757828,-2.0664431961908694,2139,4233.0,유통,-2.8,-1.090420988988356,-0.9298211044051985,2026-06-02
Q500023,신한 콩 선물 ETN(H),2026-06-02,0.0,0.0,0.0,0.0,-1.0,0.0,-0.7409585653996541,-0.48621570034522427,-1.481916982564033,-2.709091248308911,2140,264.0,ETN(원자재),-1.6,-1.3640864961603623,-0.9303644948276817,2026-06-02
462520,조선내화,2026-06-02,11.0,-4.0,7.0,-189.0,0.5506329109016983,0.4,-1.840980306532954,0.2421697324949061,-0.44922347869543405,-2.048034052733482,2141,1672.0,비금속,-0.98,-1.0825816318717132,-0.9305113749843714,2026-06-02
0051A0,KoAct 브로드컴밸류체인액티브,2026-06-02,-8.0,-61.0,-69.0,-71.0,0.20750887855796418,0.4,-1.1015450174676187,0.10234451186889282,-1.8073920882301375,-2.8065925938288636,2142,286.0,ETF(Active/수익증권),2.05,-1.405606508683126,-0.9314182823587581,2026-06-02
481200,SOL 미국테크TOP10인버스(합성),2026-02-20,0.0,0.0,0.0,8.0,-0.7333333343999999,0.4,-0.09757833961953737,-0.491438171837319,-1.2808815218033889,-1.8698980332602453,2143,,,,-1.006724117087258,-0.9319222998501351,2026-06-02
483290,KODEX 미국배당다우존스타겟커버드콜,2026-06-02,-7.0,331.0,324.0,-139.0,-0.30282445478543396,0.7,-0.7568115855785077,-0.6912074202990747,-1.05614719713997,-2.5041662030175527,2144,1622.0,ETF(실물복제/수익증권),-0.14,-1.2768211317558888,-0.9324958981073846,2026-06-02
475300,SOL 반도체전공정,2026-06-02,704.0,-515.0,189.0,2611.0,-0.37315372799799285,0.6,0.6595241239283633,-0.7894327859805111,-0.8334107839916878,-0.9633194460438356,2145,805.0,ETF(실물복제/수익증권),-2.01,-0.6206663237987338,-0.9345394328852069,2026-06-02
092230,KPX홀딩스,2026-06-02,-89.0,10.0,-79.0,-254.0,0.7906336083221397,0.1,-1.790086295441652,2.075920313410938,-2.169897816159323,-1.884063798190037,2146,3452.0,화학,-1.45,-1.012756472170595,-0.9354837092728616,2026-06-02
001820,삼화콘덴서,2026-06-02,14366.0,1926.0,16292.0,-59043.0,0.6562701260447257,0.5,-1.3503438401825079,-0.3733823852965941,-1.322875568032301,-3.046601793511403,2147,11195.0,전기·전자,-5.53,-1.5078121236236735,-0.9355595564693836,2026-06-02
Q530084,삼성 인버스 금 선물 ETN(H),2026-06-02,0.0,2.0,2.0,0.0,-0.10256410428994078,0.3,-0.7794690798742011,-0.30315097588643314,-1.275071020025867,-2.3576910757865015,2148,49.0,ETN(원자재),-0.41,-1.2144461041655041,-0.9373902666657866,2026-06-02
101530,해태제과식품,2026-06-02,81.0,-15.0,66.0,2.0,-0.751588677079631,0.4,-0.6260049597767466,-0.8564474359777777,-0.5384863777168343,-2.0209387734713586,2149,1700.0,음식료·담배,-1.52,-1.071043367160885,-0.938244846211302,2026-06-02
095570,AJ네트웍스,2026-06-02,73.0,-121.0,-48.0,-906.0,-0.5122222222384815,0.2,-0.9261203701853349,-0.7352011102932224,-1.2881222737353657,-2.949443754213923,2150,1982.0,일반서비스,0.23,-1.4664383047619325,-0.9385587636404817,2026-06-02
001460,BYC,2026-06-02,-4.0,-146.0,-150.0,-199.0,-0.043967280310229895,0.4,-1.68138213344569,-0.41176516856039314,-1.4169837227465116,-3.510131024752595,2151,2286.0,섬유·의류,-4.69,-1.7052015994628857,-0.9386606875293276,2026-06-02
005389,현대차3우B,2026-06-02,-2069.0,-33.0,-2102.0,-1525.0,0.6929931146041617,0.6,-2.0346738736641683,0.7817290672073176,-1.4270118814799373,-2.679956687936788,2152,6144.0,운송장비·부품,-4.0,-1.3516798231545193,-0.9390986566482433,2026-06-02
Q580017,KB 인버스 2X S&P 500 선물 ETN,2026-04-20,0.0,29.0,29.0,50.0,-0.5573997235584787,0.4,0.012184943603416033,-0.8334015996757131,-1.0690826148987862,-1.8902992709710833,2153,,,,-1.0154117884287834,-0.9407571231518079,2026-06-02
402460,HANARO Fn K-메타버스MZ,2026-06-02,45.0,-42.0,3.0,-348.0,5.0,0.5,-2.352246159221541,2.0336831927422723,-1.3719726385345659,-1.6905356050138345,2154,106.0,ETF(실물복제/수익증권),-6.35,-0.9303443478934028,-0.9422245767690397,2026-06-02
010770,평화홀딩스,2026-06-02,-42.0,-13.0,-55.0,-334.0,-0.2080200501848607,0.3,-1.234091479332587,-0.7001105273972033,-1.5275251149852886,-3.4617271217150787,2155,652.0,운송장비·부품,-3.15,-1.684589261760766,-0.9423519034100325,2026-06-02
005490,POSCO홀딩스,2026-06-02,14059.0,-26969.0,-12910.0,-41145.0,-0.7490276953383899,0.4,-0.3050842008198163,-1.071530184494313,-0.9180336914520211,-2.2946480767661503,2156,316174.0,금속,-3.39,-1.1875998478924366,-0.9427373694910459,2026-06-02
004020,현대제철,2026-06-02,5330.0,-2755.0,2575.0,485.0,-0.7674636526805347,0.4,-0.2651396496152242,-0.7732043553989356,-0.5825752013671779,-1.6209192063813376,2157,50509.0,금속,-3.2,-0.9006988724633281,-0.9438169671260458,2026-06-02
