종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
428510,KODEX 차이나AI테크액티브,2026-06-02,18.0,22.0,40.0,-1680.0,0.13664908310211077,0.1,-0.8828190809269211,-0.34198152093431095,0.37893226568025973,-0.8458683361809723,1971,655.0,ETF(Active/수익증권),1.36,-0.5703029263137551,-0.7008466412428405,2026-06-02
Q610091,메리츠 3X 레버리지 일본 국채 10년 ETN,2026-06-02,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.6831299110640018,-0.6831299110640018,1972,82.0,ETN(채권),1.6,-0.5010166601080854,-0.7015813623952287,2026-06-02
011760,현대코퍼레이션,2026-06-02,158.0,3.0,161.0,-1943.0,0.8829852849973658,0.2,-0.7417409863904278,1.1831713506843602,-1.2833778134865597,-0.8419474491926273,1973,3340.0,유통,0.0,-0.5686335994818065,-0.7043420721134475,2026-06-02
029460,케이씨,2026-06-02,130.0,-158.0,-28.0,-943.0,0.20155038751927945,0.2,-1.6991725687745423,1.1663694464984131,-1.6342052128225368,-2.167008335098666,1974,3356.0,의료·정밀기기,-3.03,-1.1327813796610586,-0.7043435832453662,2026-06-02
004990,롯데지주,2026-06-02,-2.0,375.0,373.0,-3574.0,-0.7823555102642948,0.3,1.8548855849983439,-1.2578360184346284,0.06454971618679128,0.6615992827505067,1975,25115.0,금융,0.2,0.07150494829631901,-0.7047520725628933,2026-06-02
448630,RISE 삼성그룹Top3채권혼합,2026-06-02,-1085.0,1070.0,-15.0,42.0,-0.8533519553175033,0.4,0.3391191155560653,-1.0687602967319165,-1.433342624689962,-2.1629838058658133,1976,3778.0,ETF(실물복제/수익증권),-0.35,-1.131067926900412,-0.7057605760846853,2026-06-02
0008T0,SOL 화장품TOP3플러스,2026-06-02,-1260.0,1058.0,-202.0,-155.0,0.12607099139761102,0.6,-1.0578336036552032,1.2784541921170536,-2.1602465494693304,-1.93962596100748,1977,644.0,ETF(실물복제/수익증권),-2.98,-1.0359728005536024,-0.7060157550962214,2026-06-02
494180,TIMEFOLIO 글로벌소비트렌드액티브,2026-06-02,0.0,29.0,29.0,45.0,1.716049377686328,0.5,0.301623794076506,1.3727371936486081,0.07543908550999796,1.7498000732351122,1978,124.0,ETF(Active/수익증권),1.25,0.5348089872812342,-0.7109801435557843,2026-06-02
Q570056,한투 인버스 금 선물 ETN,2026-05-20,0.0,0.0,0.0,2.0,0.11111110493827159,0.3,-0.7835563435084971,-0.37468822954753206,-0.2180788358215487,-1.3763234088775778,1979,,,,-0.7961454177265114,-0.711121819216521,2026-06-02
000480,CR홀딩스,2026-06-02,-4.0,-2.0,-6.0,-156.0,-0.6543209877396738,0.1,0.3721549963844521,-0.7262387211604895,-1.3262631811628642,-1.6803469059389016,1980,2204.0,비금속,0.0,-0.9255841347045639,-0.7128393609944267,2026-06-02
020150,롯데에너지머티리얼즈,2026-06-02,-11919.0,3664.0,-8255.0,-8168.0,0.7555327166765788,0.4,-1.16417823206874,1.3972501712270482,-2.0412412023193465,-1.8081692631610382,1981,35242.0,전기·전자,4.67,-0.980004803106409,-0.714228814645375,2026-06-02
238720,ACE 일본Nikkei225(H),2026-06-02,-4.0,10.0,6.0,-18.0,-0.16955017329773348,0.7,-1.071536066000971,-0.06564394646094528,-1.3662598221280033,-2.5034398345899196,1982,385.0,ETF(실물복제/수익증권),-1.06,-1.2760178796884443,-0.714354863210854,2026-06-02
009580,무림P&P,2026-06-02,280.0,-87.0,193.0,314.0,-0.12180221463601737,0.4,0.3369019681278464,-0.10869521722035608,-1.395623160898365,-1.1674164099908746,1983,1171.0,종이·목재,-2.65,-0.7072027729473942,-0.7152289740947466,2026-06-02
453330,RISE 미국S&P500(H),2026-06-02,0.0,-14.0,-14.0,227.0,0.12429378512017619,0.6,0.1891874345124301,0.5030810405174163,-1.056147197139972,-0.3638787221101256,1984,935.0,ETF(실물복제/수익증권),-0.22,-0.36509471758937184,-0.7153874604135305,2026-06-02
272560,RISE 단기국공채액티브,2026-06-02,0.0,-15.0,-15.0,-154.0,0.039603960138711924,0.2,-1.0509765606697448,-0.3104271521759539,-1.8791575116609458,-3.2405612245066444,1985,1832.0,ETF(Active/수익증권),-0.01,-1.5898490404051249,-0.7161939839784258,2026-06-02
004250,NPC,2026-06-02,-27.0,29.0,2.0,-253.0,-0.5499618612776593,0.3,-0.8717520001517584,-0.5618209478258374,-0.11230586967385921,-1.545878817651455,1986,1103.0,화학,-0.5,-0.8683340307137274,-0.7168474807060525,2026-06-02
018250,애경산업,2026-06-02,65.0,2.0,67.0,-1226.0,0.016731016674936594,0.2,-1.7145875606563745,-0.3218542152295628,-0.9999999000000102,-3.036441675885947,1987,3201.0,화학,-4.57,-1.5029446638059933,-0.7186292023682076,2026-06-02
000540,흥국화재,2026-06-02,44.0,-35.0,9.0,-467.0,-0.70092441546757,0.4,-0.9048255762820604,-1.530875492100821,-0.3567530021881593,-2.792454070571041,1988,2236.0,보험,0.87,-1.3990663685565352,-0.7202068931770881,2026-06-02
461490,RISE 글로벌자산배분액티브,2026-06-02,-20.0,672.0,652.0,883.0,1.5977725975707506,0.7,0.7102226885873392,3.1398072789423184,-0.5400616811173254,3.309968286412332,1989,3362.0,ETF(Active/수익증권),0.43,1.1990542635036372,-0.721014494685567,2026-06-02
Q580035,KB S&P 유럽탄소배출권 선물 ETN(H),2026-06-02,,,0.0,-1.0,5.0,0.0,-1.275071141961337,1.7211154783857674,-1.1097814487526363,-0.6637371123282059,1990,87.0,ETN(기타),-1.75,-0.49276013055942125,-0.7241087881554742,2026-06-02
Q530139,삼성 iSelect 조선 TOP10 TR ETN,2026-06-02,0.0,0.0,0.0,10.0,-0.8484848491735537,0.3,0.3818514767128627,-0.5610960612205751,-0.7977239715811065,-0.9769685560888189,1991,149.0,ETN(주식),-4.46,-0.6261191524424524,-0.7251237212454198,2026-06-02
284740,쿠쿠홈시스,2026-06-02,-74.0,-16.0,-90.0,-364.0,-0.528248587590611,0.3,-0.24108406106357477,-1.716183777857823,-0.4394353261261841,-2.396703165047582,1992,4970.0,일반서비스,0.23,-1.2305744922739386,-0.7251485131100467,2026-06-02
261250,KODEX 미국달러선물레버리지,2026-06-02,-70.0,-225.0,-295.0,459.0,0.340408804952413,0.6,-0.8060716353732011,0.6915593760283126,-1.1660916555018472,-1.2806039148467359,1993,313.0,ETF(실물복제/수익증권),1.52,-0.7553926186274292,-0.7289826814503648,2026-06-02
007120,미래아이앤지,2026-06-02,-4.0,0.0,-4.0,-35.0,-0.43609022577590595,0.5,-0.8982651159265805,-0.30609221904232575,-1.3228754805323195,-2.527232815501226,1994,380.0,IT 서비스,-1.28,-1.2861477971192063,-0.7294300719176303,2026-06-02
057050,현대홈쇼핑,2026-06-02,453.0,-275.0,178.0,519.0,-0.06344410880175033,0.6,-0.011243815055510024,0.8007353006581929,-0.6416889067432796,0.1478025788594033,1995,9264.0,유통,0.13,-0.1472452035243548,-0.7300065584268562,2026-06-02
001680,대상,2026-06-02,101.0,-204.0,-103.0,-1848.0,-0.9002916371100305,0.3,-0.5815907517652339,-1.1601707309975533,-0.40583968378024776,-2.147601166543035,1996,6576.0,음식료·담배,0.69,-1.1245187321278944,-0.7304664644791988,2026-06-02
Q500093,신한 블룸버그 레버리지 WTI원유선물 ETN B,2026-06-02,0.0,38.0,38.0,28.0,0.5077424609190524,0.5,0.6370178181682871,0.0050096295678294074,-1.1080344518177931,-0.4660070040816767,1997,543.0,ETN(원자재),3.4,-0.40857607318638317,-0.7316238224110979,2026-06-02
Q580068,KB S&P 레버리지 WTI원유 선물 ETN B,2026-06-02,0.0,36.0,36.0,134.0,-0.11969380663329565,0.4,0.738082721874844,-0.34594987040095215,-1.5954479431622142,-1.2033150916883222,1998,547.0,ETN(원자재),3.17,-0.7224867208824574,-0.7337319743123509,2026-06-02
155660,DSR,2026-06-02,19.0,2.0,21.0,-83.0,-0.05864197552654904,0.3,-0.71278813771122,0.11913823032692339,-1.3353217330211222,-1.9289716404054187,1999,656.0,금속,0.74,-1.0314366985669672,-0.7347403900259736,2026-06-02
001420,태원물산,2026-06-02,-1.0,-3.0,-4.0,-4.0,0.41025640483234715,0.3,-0.8059403474442715,0.5700975195376244,-1.6585767103570512,-1.8944195382636981,2000,185.0,운송장비·부품,-8.47,-1.0167260600362327,-0.7366488196930241,2026-06-02
480370,씨케이솔루션,2026-06-02,20.0,0.0,20.0,-164.0,-0.5825486503845685,0.5,-0.39452618323221383,-1.1708760417457942,-1.0327954256553271,-2.598197650633335,2001,548.0,기계·장비,-4.91,-1.3163612421287099,-0.7402260457030099,2026-06-02
Q570019,한투 코스피 양매도 5% OTM ETN,2026-06-02,0.0,-3.0,-3.0,-5.0,-0.42528735830360676,0.1,0.03841311624661009,-0.3802288149972819,-1.8033948542230336,-2.1452105529737056,2002,728.0,ETN(주식),-1.52,-1.123500922793434,-0.7403585393048265,2026-06-02
354240,RISE 미국고정배당우선증권,2026-06-02,0.0,-17.0,-17.0,-114.0,1.9850746246380035,0.6,-2.247883096045748,1.3040924457652894,-1.9001382412125263,-2.8439288914929852,2003,136.0,ETF(실물복제/수익증권),0.9,-1.4209818943011376,-0.7406224528644516,2026-06-02
357870,TIGER CD금리투자KIS(합성),2026-06-02,19.0,-27.0,-8.0,2087.0,-0.643800374948436,0.3,0.7691681055147643,-0.9969699880238116,-0.9999999000000102,-1.2278017825090575,2004,42966.0,ETF(합성복제/수익증권),0.02,-0.7329119869342946,-0.7420687145611462,2026-06-02
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-06-02,0.0,284.0,284.0,-4.0,1.7840909082999739,0.3,0.5570659922069967,-0.010107767356243165,-1.4808375387212955,-0.933879313870542,2005,36.0,ETN(원자재),-0.42,-0.6077738064997825,-0.7447396022950282,2026-06-02
102260,동성케미컬,2026-06-02,-97.0,-15.0,-112.0,-706.0,0.5223097111362558,0.0,-0.5372502015039403,1.1434480277152044,-2.4630597269216836,-1.8568619007104195,2006,1986.0,화학,4.26,-1.0007358077543753,-0.7449889562162046,2026-06-02
008355,남선알미우,2026-06-02,0.0,0.0,0.0,0.0,-1.0,0.0,0.15672078125703365,-0.572969955705688,-1.3662598221280038,-1.782508996576658,2007,34.0,금속,-3.04,-0.9690798844205122,-0.7466951623085556,2026-06-02
329200,TIGER 리츠부동산인프라,2026-06-02,1390.0,-3492.0,-2102.0,-7870.0,-0.6511744428421582,0.0,0.9147205686883715,-0.9091270233434156,-1.0559176101484564,-1.0503240648035006,2008,14273.0,ETF(실물복제/수익증권),-1.0,-0.6573504323371953,-0.7467169041062626,2026-06-02
069960,현대백화점,2026-06-02,-3745.0,5806.0,2061.0,6833.0,-0.2676137178966812,0.6,0.6358556153042423,-0.6170089520957152,-0.42732735653237175,-0.4084806933238446,2009,26266.0,유통,8.65,-0.3840841114500422,-0.7487783097384455,2026-06-02
008420,문배철강,2026-06-02,42.0,0.0,42.0,70.0,-0.37659033084828974,0.6,-0.687863498990265,-0.2780286107278147,-0.4082482404638692,-1.374140350181949,2010,412.0,금속,-1.23,-0.7952159753663606,-0.7500153639525055,2026-06-02
003830,대한화섬,2026-06-02,-3.0,-7.0,-10.0,-40.0,-0.7480620156503516,0.0,0.4726500478550474,-0.45175822792151776,-1.5701009398230552,-1.5492091198895257,2011,1491.0,화학,0.09,-0.869751914702997,-0.7530950930483724,2026-06-02
Q530089,삼성 은 선물 ETN(H),2026-06-02,0.0,36.0,36.0,217.0,-0.10521140622833647,0.5,0.5548121763344451,-0.17579838753470675,-0.40824826546386456,-0.029234476664126208,2012,293.0,ETN(원자재),1.37,-0.222619145163858,-0.7531478169961118,2026-06-02
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,2026-03-18,0.0,0.0,0.0,0.0,-0.9509803921929065,0.3,0.0216084231460901,-0.7524508652647028,-0.7292343790159956,-1.4600768211346082,2013,,,,-0.8318036294432762,-0.7543138529757796,2026-06-02
123700,SJM,2026-06-02,9.0,0.0,9.0,-74.0,-0.6681096681815059,0.5,-1.0591910558488986,-1.0291945840548653,-0.5097533011962809,-2.5981389411000446,2014,517.0,운송장비·부품,-2.65,-1.3163362464072048,-0.7554814063279338,2026-06-02
Q530138,삼성 KRX 레버리지 2차전지 TOP10 TR ETN,2026-06-02,3.0,7.0,10.0,-91.0,2.1756756735299487,0.3,-1.2408693315285557,1.3892672544390876,-1.2833778134865608,-1.1349798905760289,2015,381.0,ETN(주식),-9.18,-0.693392848724845,-0.7559534724999234,2026-06-02
020000,한섬,2026-06-02,-955.0,1655.0,700.0,3625.0,-0.2035449828137682,0.6,0.5100886649695443,-0.1691287806858731,-0.8258639071373052,-0.484904022853634,2016,5015.0,섬유·의류,5.9,-0.41662152325256324,-0.7569793019443832,2026-06-02
449180,KODEX 미국S&P500(H),2026-06-02,203.0,1073.0,1276.0,-2067.0,1.1540245882326046,0.3,-0.14780126332666932,1.133832458527518,-1.335868095415235,-0.3498369002143865,2017,9347.0,ETF(실물복제/수익증권),-0.23,-0.35911637898137877,-0.7577272983614678,2026-06-02
Q610029,메리츠 인버스 2X 구리 선물 ETN(H),2026-06-02,0.0,0.0,0.0,0.0,-1.0,0.0,0.933920671870378,-0.7504683475249972,-1.5722821754340182,-1.3888298510886374,2018,49.0,ETN(원자재),-5.0,-0.8014700648324329,-0.7579169898278793,2026-06-02
473460,KODEX 미국서학개미,2026-06-02,-1.0,448.0,447.0,4912.0,-0.14164648911450795,0.9,-0.13589934037821963,0.3406712514833576,-0.9036959391150963,-0.6989240280099583,2019,2690.0,ETF(실물복제/수익증권),-0.26,-0.5077410424438151,-0.7633595330653709,2026-06-02
180640,한진칼,2026-06-02,-2264.0,1222.0,-1042.0,-14068.0,-0.6952411619943988,0.4,-1.3108041912022377,-1.1127240830454663,-0.5428966403464367,-2.9664249145941404,2020,76309.0,금융,2.79,-1.473134863457759,-0.7633609869989557,2026-06-02
035000,HS애드,2026-06-02,-31.0,28.0,-3.0,-165.0,-0.8586707410290806,0.1,1.2589650638738346,-0.9368169649329721,-0.7992866096039839,-0.4771385106631214,2021,1195.0,일반서비스,2.08,-0.4133153382230073,-0.7659721880225714,2026-06-02
005380,현대차,2026-06-02,-128358.0,-111969.0,-240327.0,-619174.0,-0.1433056357794218,0.3,-0.5484837730939879,-0.606409172101785,-0.27744536218815835,-1.4323383073839313,2022,1492684.0,운송장비·부품,-2.8,-0.8199938921516831,-0.7663790625519904,2026-06-02
Q580043,KB 레버리지 KOSDAQ 150 선물 ETN,2026-06-02,0.0,-15.0,-15.0,-18.0,0.87499999609375,0.3,-0.6041649641479216,1.5593946849703093,-1.0341137983347846,-0.0788840775123969,2023,228.0,ETN(주식),-4.8,-0.24375757918093757,-0.7686066622191828,2026-06-02
101280,KODEX 일본TOPIX100,2026-06-02,-10.0,44.0,34.0,96.0,-0.06158357798780545,0.7,-0.5110049254329968,0.860208373427916,-1.0394060985313045,-0.6902026505363853,2024,548.0,ETF(실물복제/수익증권),-0.03,-0.5040278955279605,-0.7718966469708956,2026-06-02
455850,SOL AI반도체소부장,2026-06-02,-3342.0,7455.0,4113.0,10076.0,-0.1573328093293771,0.8,-0.8024970362953644,-0.04754597121428833,-0.4146441775892624,-1.2646871850989152,2025,10775.0,ETF(실물복제/수익증권),-3.14,-0.7486160336037107,-0.773131934408658,2026-06-02
071950,코아스,2026-06-02,-2.0,0.0,-2.0,-240.0,0.5584415580367683,0.2,-1.4180488780935896,0.566227194158257,-1.8225169620945516,-2.6743386460298844,2026,261.0,제조,5.59,-1.3487784495117734,-0.7741884828515289,2026-06-02
0073X0,FOCUS 알리바바미국채커버드콜혼합,2026-06-02,0.0,16.0,16.0,9.0,1.6388888778935184,0.2,-0.12164091333719654,3.01348272574818,-1.0505322741967134,1.84130953821427,2027,58.0,ETF(실물복제/수익증권),0.87,0.5737693566367021,-0.7762998965264964,2026-06-02
442260,마이티 다이나믹퀀트액티브,2026-06-02,-2.0,19.0,17.0,-43.0,0.8823529389619376,0.2,-0.9711934799150176,0.8198051976909139,-1.5157292781055625,-1.6671175603296662,2028,510.0,ETF(Active/수익증권),-0.58,-0.9199517097812585,-0.7786691055213516,2026-06-02
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,2026-04-29,0.0,0.0,0.0,-27.0,-0.9559969318967019,0.3,0.38283596493264405,-1.3585276380567255,-0.5428966403464367,-1.5185883134705183,2029,,,,-0.8567150345472826,-0.7796605446526812,2026-06-02
035150,백산,2026-06-02,96.0,-152.0,-56.0,-588.0,-0.6705710102730182,0.2,-1.0492145628844083,-1.0189781533353366,-1.7748237599299024,-3.8430164761496473,2030,2083.0,화학,-0.86,-1.8463457768847749,-0.7810281373358243,2026-06-02
478150,TIMEFOLIO 글로벌우주테크&방산액티브,2026-06-02,-49.0,1398.0,1349.0,3717.0,-0.2510306081582099,1.0,-0.6592461558338931,-0.47985662655984573,0.0,-1.139102782393739,2031,3686.0,ETF(Active/수익증권),-3.55,-0.6951481795867094,-0.7823521125093212,2026-06-02
490330,KoAct 미국뇌질환치료제액티브,2026-06-02,-1.0,-17.0,-18.0,-39.0,0.1842105247576178,0.5,-1.537972400328085,0.5296170528845898,-1.3353217330211238,-2.343677080464619,2032,49.0,ETF(Active/수익증권),-1.68,-1.2079985123870813,-0.7826690566607456,2026-06-02
006390,한일현대시멘트,2025-11-20,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3874759926517243,-0.25819884047130326,-0.8819170647993093,-1.5275918979223368,2033,,,,-0.8605483317460577,-0.7835494979415984,2026-06-02
084670,동양고속,2026-06-02,1029.0,1.0,1030.0,103.0,-0.4056649554358107,0.5,0.5319395610966905,-0.6821647960003757,-1.2353646704664718,-1.385589905370157,2034,1126.0,운송·창고,10.04,-0.8000906503433152,-0.7850236821424654,2026-06-02
03473K,SK우,2026-06-02,-224.0,244.0,20.0,881.0,-0.4592234314229634,0.6,-0.5647871885514445,-0.718977628861644,-0.6993757834034858,-1.9831406008165744,2035,2355.0,금융,0.6,-1.0544992605183567,-0.7870451657735335,2026-06-02
456040,OCI,2026-06-02,2135.0,-214.0,1921.0,7302.0,-0.2426151477010221,0.7,0.07863311587476493,0.225483567795456,-0.6831299810639814,-0.37901329739376044,2036,10752.0,화학,-2.36,-0.37153829851537606,-0.7872088135121652,2026-06-02
446700,RISE 배터리 리사이클링,2026-06-02,13.0,5.0,18.0,155.0,0.025641025337581613,0.7,0.018483835696392663,0.06145617645974212,-1.109781448752637,-1.0298414365965023,2037,149.0,ETF(실물복제/수익증권),-3.21,-0.6486299053349105,-0.7882735687780482,2026-06-02
488500,TIGER 미국S&P500동일가중,2026-06-02,842.0,-762.0,80.0,181.0,-0.4213197969836894,0.9,-1.4669916364703646,-0.8089042321821142,-0.15990863054327728,-2.435804499195756,2038,1178.0,ETF(실물복제/수익증권),0.23,-1.2472219770018997,-0.7889498055183872,2026-06-02
024070,WISCOM,2026-06-02,-6.0,-15.0,-21.0,-139.0,1.7741935465972944,0.2,-1.304307770749785,2.304779573850176,-1.8398571359925473,-0.8393853328921561,2039,289.0,화학,1.4,-0.5675427724572931,-0.790566546464733,2026-06-02
004830,덕성,2026-06-02,147.0,0.0,147.0,-283.0,-0.18608578191292613,0.2,0.8173141424421015,-0.5186793397392135,-1.032795425655329,-0.7341606229524409,2040,619.0,화학,7.05,-0.5227431053899901,-0.7960919331220082,2026-06-02
395400,SK리츠,2026-06-02,973.0,-1035.0,-62.0,-1035.0,0.08289668140200601,0.3,-1.858527011147135,1.5085441218372253,-2.012390804515366,-2.3623736938252753,2041,15292.0,리츠,-1.17,-1.215958639379338,-0.7966863108747517,2026-06-02
017940,E1,2026-06-02,444.0,-73.0,371.0,219.0,-0.41439393940724856,0.4,1.2413829558225469,-0.539139466706486,-0.48304585265076144,0.21919763646529938,2042,5913.0,유통,1.41,-0.11684859028752562,-0.7986769966863304,2026-06-02
Q700029,하나 S&P 레버리지 WTI원유 선물 ETN B,2026-06-02,0.0,-41.0,-41.0,-68.0,5.0,0.2,-2.7221697796610798,3.4491879184426333,-2.507906611947801,-1.7808884731662475,2043,552.0,ETN(원자재),5.17,-0.9683899427775012,-0.7989940602173902,2026-06-02
069620,대웅제약,2026-06-02,-547.0,57.0,-490.0,-1945.0,-0.7993686638760453,0.2,0.7470567943805495,-1.6766015323790218,-1.183215723286636,-2.1127604612851085,2044,14251.0,제약,-3.3,-1.1096852201435006,-0.8017539777000808,2026-06-02
Q610069,메리츠 KAP 레버리지 일본 엔화 ETN,2026-06-02,0.0,76.0,76.0,178.0,-0.5604626709004965,0.6,-0.6126614228935341,-0.5413156664766141,0.23204771352305373,-0.9219293758470944,2045,302.0,ETN(통화),1.13,-0.6026860923570486,-0.8026841546214734,2026-06-02
483340,ACE 구글밸류체인액티브,2026-06-02,-83.0,-1116.0,-1199.0,-8371.0,-0.7738056282731766,0.1,-0.18546225926918214,-1.5338912830404732,-1.758994935976052,-3.4783484782857075,2046,3607.0,ETF(Active/수익증권),2.81,-1.6910875214449246,-0.8063320589023298,2026-06-02
028670,팬오션,2026-06-02,1338.0,-332.0,1006.0,976.0,-0.07635033924304102,0.6,-0.9690917692870241,0.2004353202059099,-1.0069930027167802,-1.7756494517978942,2047,26728.0,운송·창고,-2.15,-0.9661594171415058,-0.8082715655014832,2026-06-02
002140,고려산업,2026-06-02,109.0,1.0,110.0,-114.0,-0.4459919530071812,0.3,0.14893701330472917,-1.1482262354844388,-1.1832158566199318,-2.1825050787996414,2048,508.0,음식료·담배,-2.16,-1.1393791546402319,-0.808887808351379,2026-06-02
019680,대교,2026-06-02,10.0,0.0,10.0,-47.0,-0.719887955299767,0.4,-0.8401374230098957,-1.131342290906205,-1.17766343779953,-3.1491431517156308,2049,969.0,일반서비스,1.33,-1.5509275814881247,-0.8111202868975849,2026-06-02
483330,ACE 마이크로소프트밸류체인액티브,2026-06-02,-3.0,-86.0,-89.0,-1871.0,1.2005842258292572,0.4,-2.044137844482914,1.016991411334713,-1.5275249983186463,-2.554671431466847,2050,197.0,ETF(Active/수익증권),2.03,-1.297829852225385,-0.8116163712336859,2026-06-02
195930,TIGER 유로스탁스50(합성 H),2026-06-02,4.0,42.0,46.0,20.0,0.20669056109676553,0.7,-1.506716998414502,1.6049319651848584,-1.0690826148987866,-0.9708676481284302,2051,336.0,ETF(합성복제/수익증권),0.81,-0.6235216765682945,-0.8126078022066698,2026-06-02
