종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
001440,대한전선,2026-05-22,-37599.0,6534.0,-31065.0,-71980.0,-0.38856600845056677,0.5,-1.720676966882585,-0.44498207557272945,-1.2353645664124435,-3.4010236088677583,2290,107404.0,전기·전자,-2.14,-1.6335529800633677,-1.2904211450302328,2026-05-25
Q580015,KB 레버리지 나스닥 100 ETN,2025-12-19,0.0,41.0,41.0,50.0,-0.49619215005925155,0.7,-1.050576257020993,-0.780296301281732,-0.928190854092221,-2.759063412394946,2291,,,,-1.3377127184272293,-1.2925797071493803,2026-05-25
449190,KODEX 미국나스닥100(H),2026-05-22,206.0,-2187.0,-1981.0,-2853.0,0.48285613288949913,0.4,-2.40334515153781,0.2179700260213821,-0.7888104821910843,-2.974185607707512,2292,5845.0,ETF(실물복제/수익증권),0.7,-1.4368494046184974,-1.2932059285326363,2026-05-25
498180,파워 종합채권(AA-이상)액티브,2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.0,-0.48304587987298164,-0.5943059807967732,-1.7748236724299238,-2.8521755330996785,2293,1151.0,ETF(Active/수익증권),-0.05,-1.3806224101840303,-1.2950565611733755,2026-05-25
491230,PLUS 국공채머니마켓액티브,2026-05-22,0.0,-24.0,-24.0,-84.0,-0.5301027902216875,0.5,-1.1279001908294564,-0.5825239443696271,-1.207025368159965,-2.917449503359048,2294,1120.0,ETF(Active/수익증권),0.01,-1.410703197973775,-1.2977078259236061,2026-05-25
Q610008,메리츠 레버리지 국채30년 ETN,2026-05-22,0.0,0.0,0.0,-4.0,-0.9145299147490686,0.3,-0.46587582186139265,-1.141046606749286,-1.4808375387212953,-3.0877599673319738,2295,168.0,ETN(채권),-0.36,-1.48918889303393,-1.3002323395784365,2026-05-25
005250,녹십자홀딩스,2026-05-22,-531.0,-511.0,-1042.0,-8423.0,-0.234582697759672,0.1,-0.37976058197735557,-0.7850828731832089,-1.4230248345757799,-2.5878682897363445,2296,7040.0,일반서비스,-1.45,-1.258819338188979,-1.3071913391413013,2026-05-25
499790,GS피앤엘,2026-05-22,894.0,-2499.0,-1605.0,-2674.0,-0.34475310622519983,0.4,-0.6211391281292477,-0.6038688600573188,-2.5298217281347686,-3.754829716321335,2297,9083.0,금융,-0.97,-1.7966006144379434,-1.3085864622556773,2026-05-25
412560,TIGER BBIG레버리지,2026-05-22,0.0,-10.0,-10.0,-60.0,0.11111111028806575,0.5,-1.3217489522916603,0.1519272681735421,-1.6630854299891062,-2.8329071141072246,2298,17.0,ETF(실물복제/수익증권),4.7,-1.371742772244852,-1.3085971905383829,2026-05-25
000670,영풍,2026-05-22,163.0,-147.0,16.0,-793.0,-0.28833662809126426,0.5,-0.9880429820541087,-0.677248382022011,-0.94868322305052,-2.6139745871266395,2299,10200.0,금속,2.59,-1.2708501368159508,-1.308853771483935,2026-05-25
488720,WON 종합채권(AA-이상)액티브,2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6093459000563939,-0.7606572116819902,-1.8422644913419337,-3.212267603080318,2300,597.0,ETF(Active/수익증권),0.02,-1.5465668609170948,-1.30979666779817,2026-05-25
Q530140,삼성 iSelect 레버리지 조선 TOP10 TR ETN,2026-05-22,0.0,-133.0,-133.0,-318.0,0.09100050260065351,0.3,-1.1896181274819724,0.1856262822593472,-1.715484718912848,-2.7194765641354732,2301,399.0,ETN(주식),6.54,-1.3194695569184947,-1.3113801119497668,2026-05-25
291630,KIWOOM 코스닥150선물레버리지,2026-05-22,0.0,-94.0,-94.0,-297.0,-0.29648241211922255,0.6,-1.7064956072048598,-1.2748397564512008,-0.37047924564100815,-3.3518146092970684,2302,84.0,ETF(실물복제/수익증권),12.95,-1.6108755564663393,-1.3148226186328658,2026-05-25
0057H0,PLUS 미국S&P500미국채혼합50액티브,2026-05-22,-17.0,13.0,-4.0,-51.0,-0.506172839767457,0.2,-0.25074481785573854,-1.2207885851928229,-1.3920678417806414,-2.8636012448292028,2303,668.0,ETF(Active/수익증권),1.08,-1.3858878231582514,-1.3148978491889767,2026-05-25
402460,HANARO Fn K-메타버스MZ,2026-05-22,2.0,-10.0,-8.0,-2.0,-0.20000000064,0.7,-1.03406092300143,0.29934903103073407,-2.19469035035089,-2.929402242321586,2304,83.0,ETF(실물복제/수익증권),4.76,-1.4162114856236547,-1.3158823061879947,2026-05-25
000320,노루홀딩스,2026-05-22,47.0,-51.0,-4.0,-181.0,-0.39203354310439553,0.4,-0.9504154077446949,-0.8711066864451077,-1.5275249983186476,-3.3490470925084503,2305,2600.0,금융,3.22,-1.6096001769407462,-1.3159879641875292,2026-05-25
006800,미래에셋증권,2026-05-22,-13266.0,-11018.0,-24284.0,-180777.0,-0.6400008572030971,0.0,-0.434534596415161,-0.8165664814288728,-1.5121727316285072,-2.763273809472541,2306,377708.0,증권,1.5,-1.3396530333873649,-1.318215751133742,2026-05-25
000150,두산,2026-05-22,3156.0,-12784.0,-9628.0,-40079.0,-0.3869359895850094,0.3,-1.02774976661648,-1.1940343959371387,-1.2070253681599674,-3.428809530713586,2307,257968.0,전기·전자,-0.44,-1.646357815057556,-1.3185218348379397,2026-05-25
270810,RISE 코스닥150,2026-05-22,215.0,378.0,593.0,40.0,-0.4840808738209602,0.6,-0.6984177600094822,-0.6636042421944128,-1.1442835526482724,-2.506305554852167,2308,4530.0,ETF(실물복제/수익증권),6.64,-1.2212320532444116,-1.3215695337623559,2026-05-25
0007N0,아이엠에셋 200,2026-05-22,-7.0,26.0,19.0,-7.0,0.3502109698944258,0.5,-1.062472527615607,-0.6740778694962792,-1.3228754805323184,-3.0594258776442045,2309,1118.0,ETF(실물복제/수익증권),0.18,-1.4761314409481037,-1.3238463108296465,2026-05-25
494900,TIGER 25-12 금융채(AA-이상),2025-12-16,0.0,0.0,0.0,14.0,-0.7033158814816846,0.5,-0.5353455757921631,-0.8604855584426425,-1.4333426246899623,-2.8291737589247683,2310,,,,-1.3700222967698508,-1.3240105108039713,2026-05-25
003545,대신증권우,2026-05-22,-46.0,-102.0,-148.0,-1531.0,-0.6813505144388969,0.1,-0.2133933240686236,-1.140161435968327,-1.572282307866418,-2.9258370679033687,2311,5454.0,증권,0.0,-1.4145685143951285,-1.3251200818484055,2026-05-25
00680K,미래에셋증권2우B,2026-05-22,-212.0,168.0,-44.0,673.0,-0.8070814286826087,0.4,-0.7147772924527886,-0.6773328276380062,-1.6699154131357556,-3.0620255332265502,2312,24447.0,증권,0.79,-1.477329463491979,-1.3266972144531035,2026-05-25
371150,RISE 차이나항셍테크,2026-05-22,10.0,3.0,13.0,34.0,-0.4557823132953862,0.5,-0.38094757116604727,-1.2027550324416554,-1.8847023220089176,-3.4684049256166203,2313,150.0,ETF(실물복제/수익증권),1.68,-1.6646049151925189,-1.3277474895672554,2026-05-25
229640,LS에코에너지,2026-05-22,-10098.0,878.0,-9220.0,3474.0,-0.10431719450035282,0.6,-0.6348758218997269,-0.25210874128343774,-2.13381152380331,-3.0207960869864747,2314,25786.0,금융,-5.82,-1.458329328857785,-1.3283364124012396,2026-05-25
225040,TIGER 미국S&P500레버리지(합성 H),2026-05-22,0.0,-4.0,-4.0,406.0,-0.8399056285891521,0.7,-1.3364749538398428,-1.7484874003460698,-0.5825751377308369,-3.6675374919167494,2315,611.0,ETF(합성복제/수익증권),1.06,-1.7563729575698952,-1.3283871233820614,2026-05-25
495710,BNK 26-06 특수채(AAA이상)액티브,2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.0,-0.683130047563969,-0.4184798581356479,-2.0390129820579266,-3.1406228877575435,2316,1089.0,ETF(Active/수익증권),0.01,-1.513550185674,-1.3287620688837345,2026-05-25
097950,CJ제일제당,2026-05-22,482.0,-1190.0,-708.0,-12558.0,-0.5247184945250565,0.2,-0.9631833275258305,-0.7828947878434968,-1.3647654845819372,-3.1108435999512647,2317,32366.0,음식료·담배,1.18,-1.4998267300075074,-1.3310066674368135,2026-05-25
0023B0,PLUS 미국양자컴퓨팅TOP10,2026-05-22,-13.0,-114.0,-127.0,528.0,-0.27723283431712786,0.8,-1.9158060721198598,-0.8381213723374018,-1.2070253681599692,-3.960952812617231,2318,422.0,ETF(실물복제/수익증권),14.34,-1.8915901653049205,-1.33325940290668,2026-05-25
250730,RISE 차이나HSCEI(H),2026-05-22,0.0,-2.0,-2.0,26.0,-0.8639455783701235,0.4,-0.5921702744899233,-0.4941303722436014,-2.0931986948199697,-3.1794993415534947,2319,170.0,ETF(실물복제/수익증권),-0.89,-1.5314659697454607,-1.3333501331099602,2026-05-25
086280,현대글로비스,2026-05-22,-1886.0,11684.0,9798.0,-56929.0,-0.6990705918519163,0.3,-0.02593015440547371,-1.7707596922904973,-1.183215781619949,-2.9799056283159198,2320,177375.0,운송·창고,1.28,-1.4394854128985328,-1.335036109065685,2026-05-25
394350,KIWOOM 글로벌퓨처모빌리티,2026-03-25,0.0,0.0,0.0,-2.0,-1.0,0.2,-0.7396279064855706,-0.7492195038843094,-1.366259822128004,-2.8551072324978843,2321,,,,-1.381973451450715,-1.3356366110345756,2026-05-25
433970,KODEX TDF2030액티브,2026-05-22,-8.0,12.0,4.0,-188.0,-0.08119658129474383,0.4,-0.5883721600561613,-0.4470637506416133,-1.5735287497477777,-2.6089646604455523,2322,854.0,ETF(Active/수익증권),0.59,-1.2685413674744026,-1.3412326187803592,2026-05-25
195970,PLUS 선진국MSCI(합성 H),2026-05-22,0.0,34.0,34.0,14.0,-0.7840375587158632,0.7,-0.9593679549584998,-0.6062236632999766,-1.3922862811383303,-2.9578778993968067,2323,233.0,ETF(합성복제/수익증권),1.24,-1.4293341774753934,-1.342163162275698,2026-05-25
0023A0,SOL 미국양자컴퓨팅TOP10,2026-05-22,-88.0,-5954.0,-6042.0,1107.0,0.5883754778165395,0.7,-1.5800209258257116,1.18404433628649,-2.564928907339932,-2.9609054968791537,2324,5597.0,ETF(실물복제/수익증권),16.06,-1.4307294123142942,-1.3442269981935357,2026-05-25
002995,금호건설우,2026-05-22,0.0,0.0,0.0,-3.0,0.11111109876543224,0.0,-1.0759693157752814,-0.08268791091693904,-1.852396228205041,-3.0110534548972616,2325,43.0,건설,1.24,-1.4538395445344985,-1.3464908651979748,2026-05-25
Q550091,N2 방위산업 Top5 ETN,2026-05-22,0.0,-5.0,-5.0,-7.0,-0.41176470761245676,0.3,-0.8545749393455176,-0.167148202662341,-1.7078249526599507,-2.7295480946678095,2326,963.0,ETN(주식),4.27,-1.324110910454327,-1.3515496642450642,2026-05-25
001430,세아베스틸지주,2026-05-22,-2079.0,621.0,-1458.0,-26921.0,-0.3326950694124793,0.3,-1.6935915121154135,-1.1073660515492691,-1.0420639527360183,-3.8430215164007007,2327,22557.0,금속,-2.63,-1.8372428308136537,-1.359679620867743,2026-05-25
280920,PLUS 주도업종,2026-05-22,0.0,-1.0,-1.0,-3.0,-0.9629629629766804,0.2,-0.32862668792023886,-1.0683600684022085,-1.6233587351209904,-3.020345491443438,2328,154.0,ETF(실물복제/수익증권),1.1,-1.458121676881733,-1.3616344919258978,2026-05-25
381170,TIGER 미국테크TOP10 INDXX,2026-05-22,1152.0,431.0,1583.0,8362.0,-0.6935983806187488,0.7,-0.2575155980796993,-1.0520486331732075,-1.870828343387037,-3.180392574639944,2329,43935.0,ETF(실물복제/수익증권),1.07,-1.5318776063413886,-1.3668866298635476,2026-05-25
491610,1Q CD금리액티브(합성),2026-05-22,0.0,-52.0,-52.0,43.0,-0.2585170341424331,0.7,-1.269983763531285,-0.19217011167728804,-1.6233587351209904,-3.0855126103295634,2330,2219.0,ETF,0.01,-1.4881532233970338,-1.367387412034567,2026-05-25
042700,한미반도체,2026-05-22,-12353.0,-29370.0,-41723.0,-300863.0,-0.15212783533699936,0.5,-1.3419780855919627,-0.34141261999325934,-1.6233587351209926,-3.3067494407062146,2331,305476.0,기계·장비,-3.61,-1.590107771578979,-1.371884150116753,2026-05-25
0021E0,ACE TDF2050액티브,2026-05-22,-6.0,-25.0,-31.0,-2.0,-0.6455117210442232,0.4,-0.9594238083709984,-0.46285616596974594,-1.760841953950942,-3.183121928291686,2332,669.0,ETF(Active/수익증권),0.96,-1.5331353988071292,-1.3739809857195822,2026-05-25
494410,PLUS 미국S&P500성장주,2026-05-22,-4.0,10.0,6.0,-12.0,-0.5795795797689581,0.2,-0.01688150194280977,-1.0143003288773853,-1.676676682341219,-2.7078585131614137,2333,353.0,ETF(실물복제/수익증권),1.32,-1.3141155065291519,-1.3749104519823012,2026-05-25
483280,KODEX 미국AI테크TOP10타겟커버드콜,2026-05-22,-96.0,-244.0,-340.0,487.0,-0.9408805031448569,0.7,-1.211625347393561,-1.0126824963652328,-1.322875480532319,-3.547183324291113,2334,5775.0,ETF(실물복제/수익증권),1.03,-1.7009090695671818,-1.3789422955484714,2026-05-25
004690,삼천리,2026-05-22,232.0,-195.0,37.0,-2722.0,0.2299235591884412,0.4,-1.8394774483916172,0.28138870596995447,-1.8148011863164057,-3.3728899287380685,2335,4631.0,전기·가스,1.83,-1.620587884507467,-1.3897609572007144,2026-05-25
035510,신세계 I&C,2026-05-22,-65.0,-433.0,-498.0,-2008.0,-0.051890239870070576,0.3,-1.440962021756375,-0.7009694849250986,-1.7392525755926207,-3.8811840822740944,2336,2297.0,IT 서비스,0.37,-1.8548296275258536,-1.38986627206657,2026-05-25
Q580065,KB 코스닥 150 TR ETN,2026-05-22,0.0,-1.0,-1.0,-5.0,-0.5698924745057232,0.1,-0.685604655718678,-0.5267029924660641,-1.5771243840197482,-2.7894320322044903,2337,154.0,ETN(주식),6.62,-1.3517077612341621,-1.390608105012309,2026-05-25
006650,대한유화,2026-05-22,2505.0,-3794.0,-1289.0,-4157.0,-0.27450858808659695,0.0,-0.34892217327671454,-0.35940064994804255,-2.0332611729522343,-2.7415839961769914,2338,8736.0,화학,0.37,-1.32965752264472,-1.3980883892222995,2026-05-25
261260,KODEX 미국달러선물인버스2X,2026-05-22,2.0,-6123.0,-6121.0,-8222.0,0.64281850812576,0.0,-1.1171370897379287,0.26656758122847884,-1.8128388287613026,-2.663408337270752,2339,2288.0,ETF(실물복제/수익증권),-1.32,-1.2936311342308102,-1.406194648920572,2026-05-25
003070,코오롱글로벌,2026-05-22,63.0,-67.0,-4.0,-301.0,-0.7047807887394946,0.2,-0.20005339056266463,-1.5716808788984413,-1.467598663718386,-3.239332933179492,2340,2586.0,건설,3.25,-1.5590396191687774,-1.4077597479714654,2026-05-25
105630,한세실업,2026-05-22,431.0,-620.0,-189.0,-3419.0,0.1264579496416245,0.1,-1.3192904821069935,-0.6027186160657797,-1.3262631811628645,-3.2482722793356373,2341,3780.0,섬유·의류,1.29,-1.563159218047681,-1.4189780176639597,2026-05-25
230480,KIWOOM 미국달러선물인버스2X,2026-05-22,0.0,-80.0,-80.0,-105.0,0.4796747960261747,0.2,-1.420164898473319,0.4598025374744279,-1.812838828761302,-2.773201189760193,2342,94.0,ETF(실물복제/수익증권),-1.27,-1.3442279568760749,-1.4232509736113568,2026-05-25
281820,케이씨텍,2026-05-22,-353.0,-2367.0,-2720.0,-131.0,-0.07840812166420086,0.6,-2.2205183305418537,-0.44460052589506666,-1.0394061608600609,-3.704525017296981,2343,13978.0,의료·정밀기기,-0.7,-1.7734182498573032,-1.4253662964567866,2026-05-25
006125,SK디스커버리우,2026-05-22,-9.0,0.0,-9.0,-49.0,-0.4184397165595293,0.2,-0.4873841044554915,-0.7435366638400535,-1.8203640327658281,-3.051284801061373,2344,511.0,금융,3.23,-1.472379715779631,-1.4418753970076181,2026-05-25
100220,비상교육,2026-05-22,25.0,-6.0,19.0,30.0,-0.5128939828545469,0.4,-0.9114389209289387,-0.8069786264575344,-1.080123379734647,-2.7985409271211203,2345,794.0,오락·문화,1.83,-1.3559054947854914,-1.442737695896403,2026-05-25
011420,갤럭시아에스엠,2026-05-22,21.0,-6.0,15.0,-16.0,-0.34010152317761344,0.4,-0.9204214172144143,-0.6617980860374834,-1.192796723668398,-2.775016226920296,2346,472.0,오락·문화,3.25,-1.3450643966916187,-1.4478409010368605,2026-05-25
002020,코오롱,2026-05-22,-463.0,890.0,427.0,-1679.0,-0.5625942684797629,0.3,-0.8202444576828541,-0.5317827954401991,-1.5890765762006738,-2.941103829323727,2347,8558.0,금융,2.95,-1.4216040326683033,-1.4545830508676725,2026-05-25
396510,TIGER 차이나클린에너지SOLACTIVE,2026-05-22,5.0,8.0,13.0,-175.0,0.29557291641362493,0.7,-2.146517998097751,-0.7135834708715402,-1.1684065163934805,-4.028507985362772,2348,220.0,ETF(실물복제/수익증권),-0.1,-1.9227222200486944,-1.4559102508257609,2026-05-25
017940,E1,2026-05-22,39.0,-115.0,-76.0,-1751.0,-0.3984703961657178,0.4,-1.2377962255692616,-0.49927736948441626,-1.6020818620930632,-3.3391554571467412,2349,6407.0,유통,1.3,-1.605041726106106,-1.457980349759159,2026-05-25
360140,KODEX 200롱코스닥150숏선물,2026-05-22,-6.0,-873.0,-879.0,-1011.0,1.0967741934183142,0.3,-2.232032499743873,0.7365443788865498,-1.6624828690632065,-3.15797098992053,2350,459.0,ETF(실물복제/수익증권),-6.52,-1.521544866825553,-1.4587833326239248,2026-05-25
329670,KODEX TRF7030,2026-05-22,7.0,41.0,48.0,-122.0,-0.42490228927206286,0.5,-1.3651368228521683,-1.2732983848508315,-0.8500473466839132,-3.488482554386913,2351,899.0,ETF(실물복제/수익증권),0.96,-1.6738574685144727,-1.4643049056957222,2026-05-25
103590,일진전기,2026-05-22,-10468.0,-5174.0,-15642.0,-23257.0,-0.5087615936017525,0.4,-0.6163895726690561,-0.708578531366841,-2.187733479789939,-3.5127015838258364,2352,51643.0,전기·전자,-1.9,-1.6850185405640352,-1.4755033564428435,2026-05-25
475350,RISE 버크셔포트폴리오TOP10,2026-05-22,-6.0,-76.0,-82.0,69.0,0.2025316454174011,0.6,-1.3354214138441372,0.23452637597596881,-2.291879476907413,-3.3927745147755815,2353,702.0,ETF(실물복제/수익증권),1.94,-1.6297514762195169,-1.4856459365254293,2026-05-25
003670,포스코퓨처엠,2026-05-22,-10361.0,15767.0,5406.0,-12748.0,-0.8772180447674689,0.3,-0.4602575652807209,-1.0038227112267624,-1.4230248345757788,-2.8871051110832617,2354,216139.0,전기·전자,4.74,-1.396719320158013,-1.4897237211309506,2026-05-25
081000,일진다이아,2026-05-22,14.0,-21.0,-7.0,89.0,-0.3484042554057972,0.3,-0.15414205667527356,-1.0795176570550218,-2.120933750558316,-3.3545934642886115,2355,1775.0,화학,2.04,-1.6121561610774413,-1.495973659692876,2026-05-25
Q530095,삼성 구리 선물 ETN(H),2026-05-22,0.0,0.0,0.0,3.0,-0.9663299663639765,0.5,-1.0305518292128855,-0.904631861416326,-1.3662598221280031,-3.3014435127572144,2356,146.0,ETN(원자재),0.93,-1.5876625933245028,-1.4963449758645944,2026-05-25
460280,KIWOOM Fn유전자혁신기술,2026-03-25,0.0,0.0,0.0,-1.0,-0.6376811602079395,0.4,-0.918364648322186,-0.1152265554896959,-2.187535179941008,-3.22112638375289,2357,,,,-1.5506493320832988,-1.4997247470420425,2026-05-25
006120,SK디스커버리,2026-05-22,-150.0,32.0,-118.0,-2387.0,-0.5588041617337178,0.1,-1.4388629192667892,-1.0559639781514791,-1.3662598221280056,-3.861086719546274,2358,9142.0,금융,2.74,-1.8455679800276719,-1.5021722628250969,2026-05-25
015230,대창단조,2026-05-22,31.0,2.0,33.0,-57.0,-0.568690095881095,0.6,-1.4242350911608617,-0.6814332191587972,-1.1097814487526347,-3.2154497590722935,2359,1794.0,운송장비·부품,2.64,-1.5480333223369858,-1.5038249910574744,2026-05-25
051910,LG화학,2026-05-22,-29355.0,7482.0,-21873.0,-83818.0,0.27772227772136593,0.1,-1.295569387682281,0.17336727924352638,-1.872953345010549,-2.9951554534493035,2360,247779.0,화학,0.86,-1.446513126271034,-1.505096323654382,2026-05-25
329650,KODEX TRF3070,2026-05-22,-1.0,11.0,10.0,52.0,-0.8234552333135617,0.7,-1.545147268605834,-1.2761116813806506,-0.7292344359927263,-3.5504933859792107,2361,2515.0,ETF(실물복제/수익증권),0.45,-1.702434474913524,-1.509247391237173,2026-05-25
474390,SOL 국고채30년액티브,2026-05-22,0.0,-48.0,-48.0,-99.0,0.5837104065232077,0.5,-1.6940062652025452,0.01502508315957692,-2.2135940121179143,-3.892575194160883,2362,58.0,ETF(Active/수익증권),0.25,-1.8600790955449455,-1.5098544359188488,2026-05-25
023450,동남합성,2026-05-22,0.0,-2.0,-2.0,-73.0,0.28608923783247553,0.3,-1.353050583813498,-0.20773888038127283,-2.0404509994092654,-3.6012404636040363,2363,1036.0,화학,-0.5,-1.7258207047830478,-1.5107289469609761,2026-05-25
Q530128,삼성 레버리지 미국다우존스 선물 ETN,2026-05-22,0.0,0.0,0.0,36.0,-0.8071625345149466,0.4,-1.427831730168851,-0.928393811719441,-1.6901109776169998,-4.046336519505291,2364,256.0,ETN(주식),2.34,-1.9309383029683074,-1.5108255536627593,2026-05-25
004710,한솔테크닉스,2026-05-22,305.0,-90.0,215.0,1479.0,-0.9037344398343444,0.6,-1.0077294586372536,-1.054508973694123,-1.5248890879639463,-3.587127520295323,2365,4772.0,전기·전자,2.64,-1.7193169108346913,-1.5134874127439202,2026-05-25
483570,KCGI 미국S&P500 TOP10,2026-05-22,-4.0,-56.0,-60.0,-136.0,-0.1639163919150992,0.2,-1.0849228260018573,-0.79843223015179,-1.5909346763207308,-3.4742897324743782,2366,281.0,ETF(실물복제/수익증권),0.92,-1.6673168633943587,-1.5172520162824965,2026-05-25
079160,CJ CGV,2026-05-22,44.0,-351.0,-307.0,-1983.0,-0.2929292929378293,0.3,-0.7428808401648114,-0.7454144296135544,-2.3237897077244907,-3.8120849775028565,2367,7865.0,오락·문화,0.21,-1.822986068771488,-1.5180671792369953,2026-05-25
261120,TIGER 미국달러선물인버스2X,2026-05-22,1.0,-318.0,-317.0,-697.0,0.446769790587191,0.0,-1.2370943639365621,-0.21294791189371184,-1.6824653406125338,-3.132507616442808,2368,386.0,ETF(실물복제/수익증권),-1.44,-1.5098103525781308,-1.5236769747981325,2026-05-25
006060,화승인더,2026-05-22,100.0,1.0,101.0,-1330.0,-0.6897959183757878,0.4,-2.6695551732571006,-1.2096876120782791,-0.7175948649242111,-4.596837650259591,2369,1704.0,유통,4.05,-2.1846306649685725,-1.5295507666584593,2026-05-25
012330,현대모비스,2026-05-22,-247864.0,46912.0,-200952.0,-527911.0,0.3250240148000896,0.1,-0.8134898947743621,-0.5429569603262069,-2.039013204785127,-3.395460059885696,2370,586132.0,운송장비·부품,-3.58,-1.630989080003018,-1.5339023197817983,2026-05-25
