종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
251350,KODEX MSCI선진국,2026-05-26,-8.0,-63.0,-71.0,238.0,-0.333826795016001,0.5,-0.5428202438361633,-0.39218892243157044,-1.524889087963948,-2.459898254231682,2153,5361.0,ETF(실물복제/수익증권),0.61,-1.2036537049823568,-1.050705596122255,2026-05-26
253290,RISE 헬스케어채권혼합,2026-05-26,10.0,-10.0,0.0,2.0,-0.7777777792592593,0.2,-0.07657148403580354,-0.7745152675790483,-2.323789707724489,-3.1748764593393406,2154,222.0,ETF(실물복제/수익증권),0.37,-1.5345516470604477,-1.058840861891821,2026-05-26
Q500014,신한 인버스 옥수수 선물 ETN(H),2025-10-29,0.0,0.0,0.0,0.0,-1.0,0.1,-1.1832159519532568,-0.915926561530874,-0.1123058696738585,-2.211448383157989,2155,,,,-1.08866900969997,-1.0609438502691508,2026-05-26
079430,현대리바트,2026-05-26,-125.0,0.0,-125.0,-501.0,-0.2614601019302665,0.3,-1.4022503051637767,-0.26693831173591015,-1.0069930027167788,-2.6761816196164654,2156,1354.0,제조,-2.32,-1.303751470201329,-1.0621132281629864,2026-05-26
493420,SOL 미국배당다우존스2호,2026-05-26,2.0,-38.0,-36.0,-196.0,-0.35656836478376175,0.3,-1.6299462753327603,-0.8490304063610791,-1.842264491341934,-4.321241173035773,2157,346.0,ETF(실물복제/수익증권),1.6,-2.065098902799483,-1.0662296483443219,2026-05-26
461600,SOL 미국30년국채액티브(H),2026-05-26,0.0,109.0,109.0,-82.0,0.801801801193085,0.5,-0.6898403813996243,0.3239178570415476,-1.3835186781043123,-1.749441202462389,2158,338.0,ETF(Active/수익증권),0.95,-0.8748481907919936,-1.0720644608901504,2026-05-26
003680,한성기업,2026-05-26,-12.0,0.0,-12.0,-65.0,-0.31182795743322933,0.0,0.28524051675035866,-0.42203652283340326,-1.3955403444000423,-1.532336350483087,2159,308.0,음식료·담배,0.0,-0.7743702346502364,-1.073682145967118,2026-05-26
039130,하나투어,2026-05-26,-1162.0,-409.0,-1571.0,-4218.0,-0.3556655471154705,0.0,0.49556263634398573,-1.0167574468354013,-1.549193138482993,-2.0703879489744086,2160,5909.0,일반서비스,0.26,-1.0233850513267768,-1.0745747427099153,2026-05-26
J0180021D,유니슨 15WR,2026-05-13,0.0,0.0,0.0,47.0,-0.9245283019010324,0.8,-1.4958243095323007,-1.0810514021722437,0.33156580314327866,-2.245309908561266,2161,,,,-1.1043404091797375,-1.075021877069813,2026-05-26
391670,HK 베스트일레븐액티브,2026-05-26,0.0,0.0,0.0,3.0,-0.9682539682842026,0.3,-0.1496150772429495,-1.0530377479489927,-1.2306580289793312,-2.4333108541712734,2162,249.0,ETF(Active/수익증권),4.41,-1.191348832047284,-1.0772182316677341,2026-05-26
0021C0,ACE 장기자산배분액티브,2026-05-26,1.0,-76.0,-75.0,1.0,0.6391941387438111,0.4,-0.9850396852035775,0.4279850557701868,-1.648281336211699,-2.20533596564509,2163,137.0,ETF(Active/수익증권),0.38,-1.0858401313345996,-1.081627468921154,2026-05-26
152550,한국ANKOR유전,2026-04-30,0.0,0.0,0.0,67.0,-0.9840510366864311,0.4,0.43608168035363704,-0.923778671881544,-1.7709977776102719,-2.2586947691381787,2164,,,,-1.1105350355169636,-1.0822658472542106,2026-05-26
Q610074,메리츠 미국채10년 ETN,2026-05-26,0.0,0.0,0.0,1.0,-1.0,0.2,-0.8546163867337859,-0.9385060434999616,-1.2306580289793287,-3.0237804592130764,2165,121.0,ETN(채권),0.0,-1.4646231441482738,-1.084186025899822,2026-05-26
114100,RISE 국고채3년,2026-05-26,0.0,-8.0,-8.0,41.0,-0.43989071061206664,0.4,1.0235032837935287,-1.6546167550007798,-1.900138241212526,-2.531251712419777,2166,1072.0,ETF(실물복제/수익증권),0.27,-1.236676687089959,-1.0856024636991806,2026-05-26
139130,iM금융지주,2026-05-26,1687.0,-1561.0,126.0,3557.0,-0.4147028107018932,0.6,-0.47937220318948454,-0.5187862266489629,-1.3228754805323186,-2.3210339103707662,2167,30181.0,금융,-0.69,-1.1393861157281047,-1.087417605382562,2026-05-26
Q500024,신한 인버스 콩 선물 ETN(H),2026-05-26,,,0.0,0.0,-1.0,0.0,-0.6831300501306399,-0.4830458895952035,-1.3662598221280036,-2.532435761853847,2168,146.0,ETN(원자재),0.0,-1.2372246751520477,-1.0887088977672545,2026-05-26
F74201773,하나대체나사부동산1호,2026-05-26,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6831300370639733,-0.4830458895952035,-1.3662598221280036,-2.5324357487871803,2169,157.0,수익증권,9.52,-1.237224669104684,-1.0894594044324601,2026-05-26
Q570073,한투 인버스 2X 구리 선물 ETN,2026-05-26,0.0,0.0,0.0,-62.0,-1.0,0.1,-2.004371963521616,-1.2538297521709572,-0.6324554320336919,-3.890657147726265,2170,67.0,ETN(원자재),-1.7,-1.8658209851667873,-1.0941655900772975,2026-05-26
006345,대원전선우,2026-05-26,-10.0,0.0,-10.0,-377.0,-0.02724726261569299,0.2,-0.8606332858514243,-0.24141817995557335,-1.6233587351209886,-2.7254102009279864,2171,430.0,전기·전자,-2.96,-1.326534872731695,-1.0954803039965781,2026-05-26
Q610083,메리츠 레버리지 인도 루피화 ETN,2026-05-26,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5825752522762628,-0.3789323669109979,-1.0561471971399718,-2.0176548163272328,2172,106.0,ETN(통화),0.21,-0.9989797128876086,-1.0961652515399352,2026-05-26
469070,RISE AI&로봇,2026-05-26,-448.0,944.0,496.0,-307.0,-0.4118303571494215,0.5,-0.5664006162604214,-0.4437497672806911,-1.166091655501844,-2.1762420390429567,2173,5161.0,ETF(실물복제/수익증권),0.35,-1.0723752167807814,-1.1000302359292347,2026-05-26
Q610091,메리츠 3X 레버리지 일본 국채 10년 ETN,2026-05-26,,,0.0,0.0,-1.0,0.0,-0.5825752643671714,-0.4830458878646481,-1.235364566412443,-2.3009857186442626,2174,80.0,ETN(채권),0.66,-1.1301076435490987,-1.1037993295371333,2026-05-26
007980,TP,2026-05-26,-382.0,-5.0,-387.0,-633.0,0.2729306486841432,0.3,-1.1822507321879372,0.6908860306173865,-1.3643819958659162,-1.855746697436467,2175,898.0,섬유·의류,-1.09,-0.9240472702425602,-1.1074545454132556,2026-05-26
001527,동양2우B,2026-05-26,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6831300370639735,-0.4830458895952035,-1.3662598221280038,-2.5324357487871807,2176,24.0,비금속,0.0,-1.2372246691046842,-1.1086749242804301,2026-05-26
181710,NHN,2026-05-26,-1024.0,-853.0,-1877.0,-5553.0,0.19042413641024902,0.0,-1.0365862817470943,-0.33151472298071144,-1.0751094798221739,-2.4432104845499794,2177,12463.0,IT 서비스,-4.88,-1.1959304644610362,-1.1096780976394622,2026-05-26
006805,미래에셋증권우,2026-05-26,-256.0,1.0,-255.0,-1144.0,-0.5916841160695232,0.2,-0.3385667327059161,-0.5916565461916374,-0.9845321193520086,-1.9147553982495622,2178,2690.0,증권,-1.44,-0.9513569945450161,-1.1117033854302312,2026-05-26
000490,대동,2026-05-26,-747.0,10.0,-737.0,-1468.0,-0.0738732224799854,0.2,-0.5597139601656715,-0.1433887776618023,-1.7303604259237397,-2.4334631637512136,2179,2661.0,기계·장비,-2.22,-1.1914193222051672,-1.1133607741250042,2026-05-26
411050,ACE 글로벌메타버스테크액티브,2025-08-14,0.0,0.0,0.0,2.0,0.31147540768610593,0.5,-1.2773948164927182,0.9859257902781446,-2.0412412023193447,-2.3327102285339185,2180,,,,-1.1447900142296743,-1.1158923619265166,2026-05-26
468820,WON 25-09 회사채(AA-이상)액티브,2025-09-25,0.0,0.0,0.0,-9.0,1.1428571275510206,0.1,-1.798885590015,0.23727501648656646,-0.7759835485018828,-2.3375941220303162,2181,,,,-1.1470503213211936,-1.1181054461649116,2026-05-26
316670,KIWOOM 코스닥150,2026-05-26,45.0,-244.0,-199.0,141.0,0.1972096530242904,0.6,-1.28619504762641,1.5756846810988365,-1.90013837015987,-1.6106487366874433,2182,546.0,ETF(실물복제/수익증권),1.06,-0.8106138673220102,-1.118166241156455,2026-05-26
Q700023,하나 Solactive 2X US Tech Top 10 ETN(H),2026-05-26,,,0.0,0.0,-1.0,0.0,-0.5226109521501332,-0.2883534887253257,-1.275071020025868,-2.0860354609013267,2183,1525.0,ETN(주식),0.17,-1.0306268517876453,-1.1240950182116263,2026-05-26
448540,ACE 엔비디아채권혼합블룸버그,2026-05-26,-15.0,27.0,12.0,-5.0,-0.057575757661432414,0.6,-1.0171699049127862,-0.5792348796726476,-1.4182714516382948,-3.0146762362237287,2184,2559.0,ETF(실물복제/수익증권),-0.72,-1.4604096329812564,-1.1268647376598775,2026-05-26
492500,1Q 현대차그룹채권(A+이상)&국고통안,2026-05-26,0.0,-23.0,-23.0,-45.0,-0.0942028995352866,0.2,-1.3429401787034392,-0.3050651987765191,-1.032795425655329,-2.6808008031352872,2185,929.0,ETF(실물복제/수익증권),0.18,-1.3058892672831703,-1.1272601712055996,2026-05-26
Q760005,키움 INDXX 미국테크탑10 ETN,2026-05-26,0.0,-1.0,-1.0,-1.0,0.11111107407407528,0.0,-0.670670703297931,0.17057434867406612,-2.291879476907414,-2.7919758315312784,2186,387.0,ETN(주식),-1.64,-1.3573420078616996,-1.1292506315524662,2026-05-26
003350,한국화장품제조,2026-05-26,-177.0,48.0,-129.0,-283.0,-0.8775800711761199,0.2,-0.6538076016001196,-0.6381514225568258,-1.7608419539509421,-3.0528009781078875,2187,2146.0,화학,-1.66,-1.4780540849961636,-1.135406611875477,2026-05-26
233160,TIGER 코스닥150 레버리지,2026-05-26,1755.0,-4121.0,-2366.0,965.0,-0.03107687186783037,0.5,-0.7383549365599528,-0.34451893453066657,-1.6329929618554784,-2.715866832946098,2188,2429.0,ETF(실물복제/수익증권),2.2,-1.3221181215592235,-1.135503383309758,2026-05-26
0061Z0,RISE 단기특수은행채액티브,2026-05-26,0.0,144.0,144.0,-4784.0,5.0,0.4,-2.411973178353,1.436676170257221,-1.344842704156109,-2.320139712251888,2189,7588.0,ETF(Active/수익증권),0.0,-1.1389722732987366,-1.1365356141063718,2026-05-26
414780,TIGER 차이나과창판STAR50(합성),2026-05-26,-2648.0,1964.0,-684.0,-8502.0,2.188231762185706,0.1,-2.2568799595165565,0.6070024594565011,-1.1941698072681235,-2.8440473073281787,2190,2705.0,ETF(합성복제/수익증권),2.77,-1.3814411259314159,-1.1384671973252978,2026-05-26
300720,한일시멘트,2026-05-26,-143.0,-460.0,-603.0,-3455.0,-0.27948675770226206,0.2,-0.9703795319408679,-0.6304129106365772,-0.8819170259104256,-2.4827094684878706,2191,11091.0,비금속,-1.11,-1.2142109272861312,-1.140051283892538,2026-05-26
267440,RISE 미국장기국채선물(H),2026-05-26,0.0,25.0,25.0,34.0,0.30158730034769454,0.6,-0.23768443821792526,0.1684946119433271,-1.7968939147817347,-1.866083741056333,2192,49.0,ETF(실물복제/수익증권),0.73,-0.9288313411926251,-1.1425311985382032,2026-05-26
0078V0,PLUS 미국로보택시,2026-05-26,0.0,-6.0,-6.0,39.0,-0.33734939798954866,0.6,-0.7343578199366119,-0.7910175645102315,-2.160246549469341,-3.6856219339161846,2193,75.0,ETF(실물복제/수익증권),-0.39,-1.7709289593419144,-1.1434900788118383,2026-05-26
150460,TIGER 중국소비테마,2026-05-26,-24.0,64.0,40.0,119.0,-0.7386666666875734,0.7,0.23597300613241406,-0.8160875549376616,-2.0390129820579226,-2.61912753086317,2194,633.0,ETF(실물복제/수익증권),-1.66,-1.2773463568415961,-1.1440627548472944,2026-05-26
449190,KODEX 미국나스닥100(H),2026-05-26,-493.0,-1425.0,-1918.0,-4651.0,1.6328877836084414,0.4,-2.4098510216014706,1.3906721629186982,-0.683129911064001,-1.7023087697467734,2195,5978.0,ETF(실물복제/수익증권),0.92,-0.8530349035067077,-1.1464822535239936,2026-05-26
Q500029,신한 레버리지 은 선물 ETN(H),2026-05-26,2.0,7.0,9.0,-130.0,-0.9690276719984408,0.6,-0.5002031796111502,-1.3775721595773305,-0.6059810715880918,-2.4837564107765724,2196,3165.0,ETN(원자재),0.02,-1.214695461005245,-1.1473568834822712,2026-05-26
003620,KG모빌리티,2026-05-26,-1836.0,-700.0,-2536.0,-5235.0,0.6095265533235925,0.3,-1.7697068141367356,1.262025173357424,-2.1698978161593176,-2.6775794569386293,2197,7205.0,운송장비·부품,-5.19,-1.3043984011007044,-1.1479137349903399,2026-05-26
004450,삼화왕관,2026-05-26,-1.0,1.0,0.0,5.0,-0.6794871801035502,0.4,-0.23678109261104915,-0.37930714996746556,-1.7748236724299218,-2.3909119150084366,2198,583.0,금속,0.19,-1.1717262454914263,-1.1495293477726354,2026-05-26
0049K0,ACE 미국배당퀄리티채권혼합50,2026-05-26,-3.0,7.0,4.0,-38.0,-0.5956284154331273,0.6,-1.018288675527015,-0.9104008288321094,-0.9211322456709661,-2.849821750030091,2199,232.0,ETF(실물복제/수익증권),0.17,-1.3841135867044305,-1.149668335257598,2026-05-26
241180,TIGER 일본니케이225,2026-05-26,-520.0,-81.0,-601.0,-11.0,-0.2734038386425752,0.6,-1.330489194229272,-0.9589351436248431,-1.7589949359760504,-4.048419273830166,2200,3399.0,ETF(실물복제/수익증권),1.72,-1.9388346273907267,-1.1507318838407778,2026-05-26
Q570074,한투 S&P 유럽탄소배출권 선물 ETN(H),2026-05-26,,,0.0,0.0,-1.0,0.0,-0.6831300370639735,-0.4830458895952035,-1.3662598221280038,-2.5324357487871807,2201,110.0,ETN(기타),0.73,-1.2372246691046842,-1.1513315935098292,2026-05-26
Q570055,한투 금 선물 ETN,2026-05-20,0.0,-31.0,-31.0,261.0,0.2355658197187569,0.7,-0.17218002360257312,-0.446977620660807,-1.8422644913419337,-2.461422135605314,2202,,,,-1.2043589701315651,-1.1519998659417987,2026-05-26
Q570098,한투 S&P 레버리지 엔달러 선물 ETN(H),2026-05-26,0.0,0.0,0.0,-15.0,-0.7986577181658484,0.3,-0.6058693340343957,-0.5476876330701655,-1.2486355076585565,-2.402192474763118,2203,61.0,ETN(통화),0.17,-1.1769469836644886,-1.1534833192405731,2026-05-26
195920,TIGER 일본TOPIX(합성 H),2026-05-26,0.0,3.0,3.0,34.0,-0.83673469394419,0.5,-0.5676640752837946,-0.8248804093354297,-1.237972302905255,-2.6305167875244795,2204,169.0,ETF(합성복제/수익증권),1.99,-1.2826174008595868,-1.153728810076924,2026-05-26
034830,한국토지신탁,2026-05-26,-434.0,28.0,-406.0,-545.0,-0.05854084756252054,0.4,-0.9119888685121343,-0.3202264224735725,-0.8334107839916866,-2.0656260749773936,2205,3436.0,금융,-3.54,-1.0211812158884501,-1.1544824640739313,2026-05-26
280920,PLUS 주도업종,2026-05-26,0.0,57.0,57.0,2.0,-0.2565055764845704,0.3,-0.2818995723717113,-0.6507938354123809,-0.5384863777168353,-1.4711797855009277,2206,158.0,ETF(실물복제/수익증권),2.69,-0.7460664606993724,-1.1564451481837228,2026-05-26
004360,세방,2026-05-26,51.0,-20.0,31.0,37.0,-0.11519929922589589,0.5,-1.1316911468103015,-0.29341596688121524,-0.8334107839916872,-2.258517897683204,2207,2686.0,운송·창고,-0.28,-1.110453177916207,-1.1601980695319456,2026-05-26
360140,KODEX 200롱코스닥150숏선물,2026-05-26,20.0,272.0,292.0,-1014.0,2.0642633226438667,0.4,-1.8031420032332512,1.4227246690352628,-0.6978226399213583,-1.0782399741193467,2208,468.0,ETF(실물복제/수익증권),1.93,-0.5642106026915888,-1.1605924226464794,2026-05-26
Q610068,메리츠 KAP 일본 엔화 ETN,2026-05-26,0.0,11.0,11.0,10.0,-0.14893617202354004,0.3,-0.3940834864257876,-0.14798222966255278,-1.403483947374864,-1.9455496634632043,2209,106.0,ETN(통화),-0.52,-0.965608840145634,-1.162382440739826,2026-05-26
Q610092,메리츠 인버스 일본 국채 10년 ETN,2026-05-26,0.0,-1.0,-1.0,-62.0,-0.20000000159999998,0.0,-1.7069075881702405,-0.3846472293068887,-1.3178654703937551,-3.4094202878708844,2210,108.0,ETN(채권),-0.82,-1.6431005085974484,-1.163867971244315,2026-05-26
426150,WON 대한민국국고채액티브,2026-05-26,7.0,-17.0,-10.0,-15.0,0.9298245512465375,0.1,-1.9651364550076373,0.704466489637675,-1.4204388932308665,-2.6811088586008287,2211,360.0,ETF(Active/수익증권),0.5,-1.3060318379501716,-1.16467917382634,2026-05-26
456040,OCI,2026-05-26,-482.0,-88.0,-570.0,3544.0,-0.7800884897667753,0.7,-1.339102699196629,-1.2393635375208645,-1.1660916555018421,-3.744557892219335,2212,11226.0,화학,1.95,-1.7982050177973974,-1.1658519803246952,2026-05-26
230480,KIWOOM 미국달러선물인버스2X,2026-05-26,0.0,10.0,10.0,-91.0,1.6780626757737354,0.2,-1.1198400846488616,1.3717277360024271,-1.5275251538741716,-1.2756375025206061,2213,95.0,ETF(실물복제/수익증권),1.29,-0.6555678433076757,-1.1673565968434632,2026-05-26
445290,KODEX 로봇액티브,2026-05-26,-754.0,-2114.0,-2868.0,-5308.0,-0.5471485115890851,0.2,0.8160059062218575,-1.064468605160009,-2.001041201790518,-2.2495039007286692,2214,14324.0,ETF(Active/수익증권),2.29,-1.1062814241188943,-1.1707140472198114,2026-05-26
Q610008,메리츠 레버리지 국채30년 ETN,2026-05-26,0.0,0.0,0.0,5.0,-0.9145299147490686,0.3,0.4558336758570917,-1.0116221659484566,-1.2740439928020935,-1.8298324828934582,2215,170.0,ETN(채권),1.19,-0.912053953241295,-1.1708395441327228,2026-05-26
138490,코오롱ENP,2026-04-15,0.0,0.0,0.0,0.0,-1.0,0.0,-0.7110288195154846,-0.4973081702540882,-1.2498648116135296,-2.4582018013831024,2216,,,,-1.2028685722994061,-1.1727575294672816,2026-05-26
000320,노루홀딩스,2026-05-26,-103.0,-35.0,-138.0,-237.0,-0.04199475084475168,0.4,-1.2376330664298938,0.7792488485965658,-1.3262631183423668,-1.7846473361756947,2217,2581.0,금융,-0.72,-0.8911418863354889,-1.1743726049035157,2026-05-26
461900,PLUS 미국테크TOP10,2026-05-26,-3.0,-23.0,-26.0,-161.0,0.0910186857581039,0.2,-0.8599198428645362,-0.3917193705695672,-1.6233587351209893,-2.8749979485550927,2218,211.0,ETF(실물복제/수익증권),-0.54,-1.3957653436695512,-1.176115681957393,2026-05-26
009150,삼성전기,2026-05-26,-205068.0,-108707.0,-313775.0,-456192.0,0.8710491180268511,0.4,-1.3461261270542861,0.4993786918604683,-1.3662598221280087,-2.2130072573218262,2219,1174185.0,전기·전자,17.31,-1.0893904698075474,-1.1767686751590918,2026-05-26
402460,HANARO Fn K-메타버스MZ,2026-05-26,-3.0,11.0,8.0,1.0,-0.04290429137666252,0.7,-0.8535589811919169,0.8291374567247796,-1.777136860033082,-1.8015583845002192,2220,90.0,ETF(실물복제/수익증권),7.51,-0.898968462095411,-1.1769110248238004,2026-05-26
Q700017,하나 레버리지 코스닥150 선물 ETN,2026-05-26,0.0,-2.0,-2.0,-2.0,-0.25925926337448557,0.3,-0.723971851947416,0.03905172083773844,-1.8225169620945507,-2.5074370932042283,2221,574.0,ETN(주식),2.27,-1.2256550805102007,-1.180146022443567,2026-05-26
003530,한화투자증권,2026-05-26,-3092.0,-665.0,-3757.0,-3850.0,-0.49274143826160877,0.1,-0.29772787482686025,-0.5257621087660613,-1.4620229562664189,-2.2855129398593403,2222,14375.0,증권,-3.04,-1.12294671105971,-1.182011356204101,2026-05-26
461910,PLUS 미국테크TOP10레버리지(합성),2026-05-26,0.0,-15.0,-15.0,105.0,-0.8181818182118707,0.6,-1.1312401549765292,-1.3015032704291185,-2.529821728134766,-4.962565153540414,2223,232.0,ETF(합성복제/수익증권),-1.3,-2.3619090486728966,-1.184856472182416,2026-05-26
010620,HD현대미포,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5449441866419256,-0.649639648886091,-1.2909944154024737,-2.4855782509304905,2224,,,,-1.2155386239903823,-1.1851628755382437,2026-05-26
261060,TIGER 코스닥150IT,2026-05-26,76.0,-381.0,-305.0,-20.0,-0.2849664991849361,0.7,-1.2267605491411697,-0.8098667605112497,-1.3353217330211218,-3.371949042673541,2225,425.0,ETF(실물복제/수익증권),2.24,-1.6257585003595365,-1.18805094742516,2026-05-26
416090,ACE 중국과창판STAR50,2026-05-26,-13.0,-300.0,-313.0,-847.0,0.6143380427827574,0.2,-1.33689702765177,-0.4561615483156377,-1.0676839504890274,-2.860742526456435,2226,190.0,ETF(실물복제/수익증권),3.59,-1.389167814119416,-1.1883097612104396,2026-05-26
438900,HANARO Fn K-푸드,2026-05-26,0.0,-79.0,-79.0,-34.0,-0.39111111119229625,0.5,-1.296001663412555,-0.6402833057087282,-0.7888105599688453,-2.7250955290901286,2227,146.0,ETF(실물복제/수익증권),-1.6,-1.326389239951796,-1.189848842608063,2026-05-26
395150,KODEX 웹툰&드라마,2026-05-26,8.0,-57.0,-49.0,-152.0,-0.30940728668144524,0.3,-0.18385700308878083,-0.6724244662593689,-1.3662598221280031,-2.222541291476153,2228,105.0,ETF(실물복제/수익증권),-1.41,-1.0938029012059198,-1.190471734614332,2026-05-26
227560,TIGER 200 생활소비재,2026-05-26,0.0,4.0,4.0,23.0,-0.7163120570393844,0.6,-0.21572154434989724,-1.1238577810241528,-1.3662599621279596,-2.70583928750201,2229,42.0,ETF(실물복제/수익증권),-1.39,-1.3174772889746222,-1.193804718269793,2026-05-26
462010,TIGER 2차전지소재Fn,2026-05-26,-1312.0,1531.0,219.0,-753.0,-0.6767658712454783,0.8,-1.4455231387354879,-0.9045247568078072,-0.3704792456410082,-2.720527141184303,2230,8180.0,ETF(실물복제/수익증권),0.34,-1.3242749515079622,-1.197078862545499,2026-05-26
002150,도화엔지니어링,2026-05-26,-142.0,0.0,-142.0,-733.0,-0.4070989490735416,0.2,-0.7071860292000923,-1.0891566376688757,-1.0433174094962616,-2.83966007636523,2231,2016.0,일반서비스,-0.99,-1.3794106784482756,-1.198708668876276,2026-05-26
251600,PLUS 고배당주채권혼합,2026-05-26,137.0,-207.0,-70.0,24.0,-0.5430741031863155,0.5,-1.8612481235709384,-1.027321304700805,-1.0561471971399712,-3.9447166254117145,2232,7389.0,ETF(실물복제/수익증권),-0.31,-1.8908401672735173,-1.204084848521536,2026-05-26
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),2025-12-17,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6831300505973065,-0.4830458895952035,-1.3662598221280031,-2.532435762320513,2233,,,,-1.2372246753680245,-1.2063958569667197,2026-05-26
