종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
292560,TIGER 일본엔선물,2026-05-29,6.0,68.0,74.0,596.0,-0.6688086999669398,1.0,-1.6043610627319926,-1.2884367562285506,0.37893226568025934,-2.513865553280284,1971,401.0,ETF(실물복제/수익증권),-0.11,-1.1865016886806794,-0.7124393547165043,2026-05-31
321410,KODEX 멀티에셋하이인컴(H),2026-05-29,0.0,0.0,0.0,-2.0,5.0,0.0,-1.5275252199852805,1.8179616159828467,-1.032795358988683,-0.7423589629911167,1972,53.0,ETF(실물복제/수익증권),0.33,-0.4079313335718203,-0.7127149838175905,2026-05-31
044450,KSS해운,2026-05-29,-200.0,-21.0,-221.0,-657.0,-0.43301326019967934,0.4,-1.3320758823892498,-0.01861445938286203,-1.0467339598820369,-2.3974243016541488,1973,2288.0,운송·창고,-2.36,-1.135326204985142,-0.7138358033294473,2026-05-31
029780,삼성카드,2026-05-29,234.0,-2144.0,-1910.0,-7327.0,0.007059342592055762,0.1,0.2663174208309958,0.10730003197293506,-2.171586561385746,-1.797969108581815,1974,53469.0,금융,-1.7,-0.87186794572685,-0.718426867354887,2026-05-31
385710,TIMEFOLIO K이노베이션액티브,2026-05-29,0.0,29.0,29.0,83.0,0.2653061219325281,0.7,-0.2967030309592994,1.2034960888176498,0.3704792456410079,1.2772723034993583,1975,137.0,ETF(Active/수익증권),-0.56,0.47968886550617074,-0.7184552070242647,2026-05-31
039490,키움증권,2026-05-29,5570.0,-6379.0,-809.0,-15782.0,-0.7163847411247088,0.3,-0.25916721981272733,-0.599993332447447,-1.3768376560293056,-2.2359982082894803,1976,97176.0,증권,-0.13,-1.0643800558013277,-0.7190807554095964,2026-05-31
Q530084,삼성 인버스 금 선물 ETN(H),2026-05-29,0.0,10.0,10.0,2.0,0.5503875932936724,0.4,-0.6984945615501836,0.26294635525525345,-0.582575201367178,-1.0181234076621082,1977,49.0,ETN(원자재),-2.68,-0.5291287498223829,-0.7195774167461801,2026-05-31
138520,TIGER 삼성그룹펀더멘털,2026-05-29,-110.0,-1223.0,-1333.0,-6228.0,1.0047781016925237,0.2,-1.9821454435871098,0.11401058027905854,-0.4394353261261849,-2.307570189434236,1978,1852.0,ETF(실물복제/수익증권),6.97,-1.0958356671330478,-0.7199996394568013,2026-05-31
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,2026-03-18,0.0,0.0,0.0,0.0,-0.9509803921929065,0.3,0.0216084231460901,-0.7524508652647028,-0.7292343790159956,-1.4600768211346082,1979,,,,-0.7233655807520889,-0.7204184682649467,2026-05-31
478150,TIMEFOLIO 글로벌우주테크&방산액티브,2026-05-29,-49.0,150.0,101.0,2971.0,-0.41812547391206156,1.0,-1.2909831726378582,-0.918550999049423,0.0,-2.209534171687281,1980,3946.0,ETF(Active/수익증권),1.62,-1.0527492131683205,-0.721727407311992,2026-05-31
006405,삼성SDI우,2026-05-29,-751.0,177.0,-574.0,-831.0,-0.4623571764011397,0.5,-0.780248539504814,-0.27447123389827033,-1.2486355076585551,-2.3033552810616396,1981,4789.0,전기·전자,-1.66,-1.0939832310617443,-0.7226610299064632,2026-05-31
015260,에이엔피,2026-05-29,-134.0,0.0,-134.0,-115.0,1.7127659560038477,0.4,-1.8170160704880016,3.2915548958128715,-1.5974662420417165,-0.1229274167168466,1982,244.0,전기·전자,-4.96,-0.13569354366347688,-0.7234416722341712,2026-05-31
001560,제일연마,2026-05-29,-15.0,-1.0,-16.0,-82.0,0.3443830563474861,0.3,-0.6108529734975753,0.6048532227771349,-1.5380236414416462,-1.5440233921620865,1983,741.0,비금속,-2.01,-0.76025977689751,-0.7275925348350027,2026-05-31
357870,TIGER CD금리투자KIS(합성),2026-05-29,-12.0,-1991.0,-2003.0,-1233.0,-0.12105098530264513,0.3,0.16384174741360633,-0.3476832442053978,-1.3178654703937562,-1.5017069671855476,1984,44792.0,ETF(합성복제/수익증권),0.02,-0.7416618703463731,-0.7297402672758575,2026-05-31
003680,한성기업,2026-05-29,-50.0,0.0,-50.0,-93.0,0.5624999990234374,0.0,-0.6412336627563286,1.1310561270643236,-0.9448563426058059,-0.45503387829781095,1985,291.0,음식료·담배,-0.53,-0.2816530603508133,-0.7321146202455512,2026-05-31
Q500093,신한 블룸버그 레버리지 WTI원유선물 ETN B,2026-05-29,0.0,82.0,82.0,-134.0,1.1990049744679587,0.5,-0.9800114691647502,0.6201636474600908,-1.6505526194593974,-2.010400441164057,1986,498.0,ETN(원자재),-7.83,-0.9652307020109272,-0.7332332748732788,2026-05-31
005389,현대차3우B,2026-05-29,131.0,3.0,134.0,-104.0,-0.24586461576714402,0.6,-1.9114927110680706,-0.49533213936631565,-1.427011881479933,-3.833836731914319,1987,6016.0,운송장비·부품,1.77,-1.7666239613925228,-0.7343911587150673,2026-05-31
295000,RISE 국채선물10년,2026-05-29,0.0,0.0,0.0,2.0,-0.7530864206675811,0.4,0.7322952333811096,-1.414511361860677,0.3789323195263905,-0.30328380895317697,1988,52.0,ETF(실물복제/수익증권),0.59,-0.21495948662938552,-0.7354413697640867,2026-05-31
004000,롯데정밀화학,2026-05-29,583.0,-471.0,112.0,-2114.0,-0.1940589238033713,0.4,-0.6395542837998324,-0.3014657136940895,-1.5608432355046762,-2.501863232998598,1989,13597.0,화학,0.19,-1.1812267149294853,-0.7366472229081621,2026-05-31
475350,RISE 버크셔포트폴리오TOP10,2026-05-29,3.0,273.0,276.0,298.0,1.5844076115559718,0.6,0.06084168838624864,2.000097471042189,-0.9466847022216658,1.114254457206772,1990,675.0,ETF(실물복제/수익증권),-0.83,0.4080431470127484,-0.740785592637706,2026-05-31
Q530061,삼성 레버리지 은 선물 ETN(H),2026-05-29,0.0,585.0,585.0,1365.0,-0.7774347098949381,0.5,-0.044646122866983294,-0.8677847541652765,-0.946684702221664,-1.8591155792539238,1991,1560.0,ETN(원자재),8.32,-0.8987415851735236,-0.7409787665824599,2026-05-31
428560,KODEX 미국ETF산업Top10 Indxx,2026-05-29,0.0,50.0,50.0,55.0,-0.22596754086418191,0.5,-0.4903961243887646,-0.17379036767567885,-0.9698877479540372,-1.6340742400184807,1992,133.0,ETF(실물복제/수익증권),0.7,-0.7998367793076238,-0.7415474988319914,2026-05-31
0026S0,1Q 미국S&P500,2026-05-29,-6.0,-193.0,-199.0,-2125.0,-0.7771300176150399,0.2,-0.924886125054817,-1.475467333759701,-1.5722823078664176,-3.9726357666809355,1993,3105.0,ETF(실물복제/수익증권),1.13,-1.8276256050665505,-0.7432964239590478,2026-05-31
000545,흥국화재우,2026-05-29,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6831300370639733,-0.4830458895952035,-1.3662598221280036,-2.5324357487871803,1994,50.0,보험,1.24,-1.1946632184144668,-0.7433707836395513,2026-05-31
474920,에셋플러스 차이나일등기업포커스10액티브,2026-05-29,2.0,13.0,15.0,37.0,-0.6666666667479675,0.8,-0.9279932505007847,-0.7612365681997862,0.7888104821910927,-0.9004193365094783,1995,187.0,ETF(Active/수익증권),0.94,-0.4773982617861501,-0.7450341356155887,2026-05-31
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,2026-04-29,0.0,0.0,0.0,-27.0,-0.9559969318967019,0.3,0.38283596493264405,-1.3585276380567255,-0.5428966403464367,-1.5185883134705183,1996,,,,-0.7490811573215684,-0.7467620103261186,2026-05-31
489290,WON 미국빌리어네어,2026-05-29,0.0,43.0,43.0,70.0,1.1825396799414207,0.7,-0.6133149254322264,0.3105255808321339,-0.8143449605196552,-1.1171343051197478,1997,351.0,ETF(실물복제/수익증권),2.11,-0.5726436596826157,-0.7467711388724849,2026-05-31
252000,TIGER 200동일가중,2026-05-29,0.0,11.0,11.0,0.0,-0.25287356450653986,0.2,0.07500124544923653,0.19756292571329623,-1.3129574089241995,-1.0403932377616667,1998,175.0,ETF(실물복제/수익증권),2.7,-0.5389162547765683,-0.7490137501134149,2026-05-31
002870,신풍,2026-05-29,-74.0,-1.0,-75.0,-95.0,-0.7037572254549309,0.2,-0.7042971477361769,-0.5495652656709513,-1.7579215431666928,-3.0117839565738214,1999,360.0,유통,-1.34,-1.405334918086959,-0.7496193445322274,2026-05-31
013580,계룡건설,2026-05-29,49.0,-27.0,22.0,-1615.0,0.16929133853664213,0.3,-1.4883941016384503,-0.07817014432883403,-0.6305969503343177,-2.197161196301602,2000,1884.0,건설,0.0,-1.0473113379198808,-0.7503275066404252,2026-05-31
006390,한일현대시멘트,2025-11-20,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3874759926517243,-0.25819884047130326,-0.8819170647993093,-1.5275918979223368,2001,,,,-0.7530381981716174,-0.7507902004236586,2026-05-31
Q570073,한투 인버스 2X 구리 선물 ETN,2026-05-29,0.0,2.0,2.0,-2.0,-0.8000000002000001,0.2,0.7960638762105606,-1.1817048942347026,1.235364566412443,0.8497235483883011,2002,66.0,ETN(원자재),-5.09,0.2917828267040063,-0.7510340925738207,2026-05-31
000040,KR모터스,2026-05-29,3.0,0.0,3.0,-55.0,0.013071894431628817,0.4,-2.6427237770253273,-0.352326509510677,-1.4981923831052704,-4.493242669641274,2003,288.0,운송장비·부품,-4.57,-2.056430343096789,-0.7512565790214001,2026-05-31
025540,한국단자,2026-05-29,-101.0,100.0,-1.0,968.0,-0.8004184773909443,0.9,-2.1606843139805862,-2.1555548204292294,-1.0327953589886787,-5.349034493398495,2004,7971.0,전기·전자,-1.38,-2.4325475688380473,-0.7517346466107226,2026-05-31
377300,카카오페이,2026-05-29,457.0,1284.0,1741.0,-531.0,-0.7365028814078395,0.3,0.6544122075870061,-0.5105428955530974,-1.0183501025827828,-0.8744807905488741,2005,62962.0,금융,3.22,-0.4659983702755807,-0.752802942484998,2026-05-31
Q570094,한투 일본 엔선물 ETN C,2026-05-29,0.0,0.0,0.0,0.0,-1.0,0.1,-0.6324555220336759,-0.5683985515810238,-0.37893226568025973,-1.5797863392949596,2006,95.0,ETN(통화),-0.16,-0.7759774550600481,-0.7553369465820674,2026-05-31
462330,KODEX 2차전지산업레버리지,2026-05-29,-1460.0,-3569.0,-5029.0,26232.0,-0.25346563144129697,0.3,1.2532894095179163,-0.3871509163356591,-0.4058397043684796,0.4602987888137776,2007,10049.0,ETF(실물복제/수익증권),2.45,0.12063213778637283,-0.756334371556319,2026-05-31
007860,서연,2026-05-29,397.0,1.0,398.0,588.0,0.11684530894070999,0.5,0.47858184568863427,-0.5540973240521206,-0.8143449605196558,-0.8898604388831421,2008,2076.0,금융,-2.75,-0.47275766675841574,-0.7564140826661584,2026-05-31
280920,PLUS 주도업종,2026-05-29,0.0,-5.0,-5.0,64.0,-0.8107255521101813,0.3,0.5600768794678491,-0.8359346075663294,-0.1599086305432779,-0.43576635864175817,2009,166.0,ETF(실물복제/수익증권),5.5,-0.2731850593267633,-0.7571372436775373,2026-05-31
051910,LG화학,2026-05-29,14328.0,15891.0,30219.0,-47823.0,0.7795874204511752,0.1,-0.19930179409401766,1.7491204925624544,-0.8893856197090926,0.6604330787593442,2010,259074.0,화학,6.53,0.20859039097409848,-0.757636736317391,2026-05-31
433330,SOL 미국S&P500,2026-05-29,4.0,-109.0,-105.0,-1121.0,-0.17756638926807966,0.1,-1.2469214545250682,-0.8327430546642705,-1.5874507026387592,-3.667115211828098,2011,3119.0,ETF(실물복제/수익증권),1.05,-1.6933504924653597,-0.7579514430628892,2026-05-31
092230,KPX홀딩스,2026-05-29,-21.0,8.0,-13.0,-155.0,-0.44572748280699137,0.2,-0.3657574160461841,-1.6829239009909445,-1.5275249983186499,-3.576206315355779,2012,3561.0,화학,-0.47,-1.6533963809779986,-0.7583031828705442,2026-05-31
483650,달바글로벌,2026-05-29,26413.0,-25272.0,1141.0,24161.0,-0.20597911971295302,0.7,-0.1500051229846565,-0.27092954860758534,-0.5428966403464359,-0.9638313119386778,2013,24564.0,화학,-2.48,-0.5052675818884294,-0.7587330672625152,2026-05-31
360140,KODEX 200롱코스닥150숏선물,2026-05-29,29.0,-208.0,-179.0,-442.0,-0.11350844281831574,0.3,-0.5729476577559448,-0.4104409397110419,-1.1346171613106342,-2.118005758777621,2014,530.0,ETF(실물복제/수익증권),6.05,-1.012522826581753,-0.7596619489921649,2026-05-31
200030,KODEX 미국S&P500산업재(합성),2026-05-29,0.0,16.0,16.0,45.0,-0.5772058824306607,0.5,-0.7046167525287858,-0.3740535239261139,0.7292343790159967,-0.3494358974389029,2015,515.0,ETF(합성복제/수익증권),0.16,-0.235243152588247,-0.7616986977178701,2026-05-31
Q570116,한투 블룸버그레버리지WTI원유선물 ETN B,2026-05-29,0.0,9.0,9.0,-117.0,0.4721345946985904,0.4,-1.6018865923089818,0.12125452330462932,-0.5163977394943254,-1.9970298084986777,2016,1004.0,ETN(원자재),-8.02,-0.9593543602127208,-0.7626983793411013,2026-05-31
084670,동양고속,2026-05-29,-65.0,0.0,-65.0,1337.0,-0.6081757957698483,0.5,0.7904546974521387,-0.9344001116201206,-1.5810715597062241,-1.725016973874206,2017,1051.0,운송·창고,-3.97,-0.8398057621952714,-0.7630589114416695,2026-05-31
003670,포스코퓨처엠,2026-05-29,2348.0,20558.0,22906.0,19252.0,0.2644276837899797,0.3,0.21908593443943677,1.4140675487523018,-0.5144445669154046,1.1187089162763337,2018,218363.0,전기·전자,3.15,0.41000086469701646,-0.7643365059267323,2026-05-31
00680K,미래에셋증권2우B,2026-05-29,11983.0,-4981.0,7002.0,8263.0,1.4838234885516086,0.5,0.05681269274023753,1.900810369124259,-0.4302603247212955,1.527362737143201,2019,21308.0,증권,-4.06,0.5896026523352854,-0.7652262044774244,2026-05-31
237370,KODEX 배당성장채권혼합,2026-05-29,-254.0,555.0,301.0,394.0,1.4506637959328312,0.3,0.8960784255386165,0.3895970685103618,-1.5248890879639516,-0.23921359391497332,2020,1843.0,ETF(실물복제/수익증권),0.94,-0.18680087274240437,-0.7653687310568562,2026-05-31
004830,덕성,2026-05-29,-5.0,0.0,-5.0,-538.0,0.25737463112934655,0.2,-1.3064476993930103,0.2749674656374346,-1.3353217330211224,-2.3668019667766984,2021,616.0,화학,-3.68,-1.1218678062015919,-0.7662935691066797,2026-05-31
280940,KODEX 골드선물인버스(H),2026-05-29,0.0,-31.0,-31.0,-18.0,0.10275689140143585,0.6,-2.1507041548775567,0.024132843440221496,-1.8708283433870345,-3.9973996548243695,2022,29.0,ETF(실물복제/수익증권),-2.32,-1.8385092389696918,-0.7677992762274808,2026-05-31
192720,파워 고배당저변동성,2026-05-29,-19.0,25.0,6.0,63.0,-0.48000000020800004,0.6,-0.11907852212690785,-0.635134650663921,-0.9710587676585553,-1.7252719404493841,2023,390.0,ETF(실물복제/수익증권),1.16,-0.8399178190276114,-0.7680748204227894,2026-05-31
210780,TIGER 코스피고배당,2026-05-29,-14.0,217.0,203.0,476.0,0.11807732488625322,0.7,0.04543377720617584,0.7994973267502756,0.1346215944292073,0.9795526983856587,2024,827.0,ETF(실물복제/수익증권),-0.35,0.3488422404092775,-0.7714308384094931,2026-05-31
329200,TIGER 리츠부동산인프라,2026-05-29,784.0,-1702.0,-918.0,-17337.0,-0.4296124330965705,0.0,-0.7812711057802748,-0.6486833973429128,-1.3956231608983642,-2.8255776640215515,2025,14827.0,ETF(실물복제/수익증권),-2.15,-1.3234979663586224,-0.7715252638774914,2026-05-31
0043Y0,TIMEFOLIO 차이나AI테크액티브,2026-05-29,-35.0,-5382.0,-5417.0,-17467.0,1.051870114469439,0.2,-2.129447883506203,0.06693405145757297,-0.20835267971885596,-2.270866511767486,2026,3678.0,ETF(Active/수익증권),2.29,-1.0797045415072957,-0.7729246118737985,2026-05-31
Q700029,하나 S&P 레버리지 WTI원유 선물 ETN B,2026-05-29,0.0,-5.0,-5.0,-8.0,-0.48275862158145066,0.4,-0.8464242285995133,0.8373186931734149,-2.3960558167668338,-2.4051613521929323,2027,499.0,ETN(원자재),-8.74,-1.1387266090358505,-0.7730655434875588,2026-05-31
005490,POSCO홀딩스,2026-05-29,-1106.0,3649.0,2543.0,-79801.0,-0.40863652833751285,0.5,-0.9504157995374342,-0.04350809862536362,0.3338304332552799,-0.6600934649075179,2028,335588.0,금속,0.83,-0.3717759625406012,-0.7731514502817811,2026-05-31
379780,RISE 미국S&P500,2026-05-29,-1.0,62.0,61.0,-1284.0,-0.5112686756264555,0.4,-0.619883255673398,-1.0575850627109742,-0.2848849043549145,-1.9623532227392866,2029,15469.0,ETF(실물복제/수익증권),1.12,-0.9441141337091068,-0.7739198675028507,2026-05-31
300720,한일시멘트,2026-05-29,372.0,-129.0,243.0,-1850.0,-0.2890915231460809,0.2,0.6801585029079488,-0.6721332258547223,-0.6278955068086864,-0.61987022975546,2030,10642.0,비금속,-0.34,-0.3540980048927818,-0.7753501475133563,2026-05-31
030200,KT,2026-05-29,-33.0,1567.0,1534.0,-22430.0,-0.5901305223344133,0.2,0.3943530103479766,-1.2062113569209654,-1.1684065163934814,-1.98026486296647,2031,133067.0,통신,1.73,-0.951986230922126,-0.7790185296792005,2026-05-31
Q580021,KB 인버스 천연가스 선물 ETN,2026-05-22,0.0,11.0,11.0,32.0,-0.5206971680692611,0.7,-0.5276477804913556,-0.8657836658099037,-0.25819883974717095,-1.6516302860484302,2032,,,,-0.8075525942341796,-0.7813793507740064,2026-05-31
466810,BNK 2차전지양극재,2026-05-29,-7.0,5.0,-2.0,12.0,-0.8187702265724071,0.5,-0.021401414182718823,-0.683322343497296,-1.2070253681599694,-1.9117491258399841,2033,116.0,ETF(실물복제/수익증권),-0.56,-0.9218738271198877,-0.7829184028818124,2026-05-31
455860,SOL 2차전지소부장Fn,2026-05-29,-154.0,305.0,151.0,1644.0,0.4724919093301283,0.9,-0.095817178389014,1.5813523360589596,0.17939871623105283,1.6649338739009985,2034,1637.0,ETF(실물복제/수익증권),-0.3,0.6500646395417592,-0.7836903066470308,2026-05-31
414780,TIGER 차이나과창판STAR50(합성),2026-05-29,49.0,-1812.0,-1763.0,-1631.0,0.1269375785410396,0.3,0.7564489554776608,-0.6657337153380628,0.1854955454008425,0.2762107855404405,2035,2606.0,ETF(합성복제/수익증권),-4.81,0.03972616607536297,-0.784082001775462,2026-05-31
278240,RISE 코스닥150선물레버리지,2026-05-29,1.0,-215.0,-214.0,-727.0,1.878787878509466,0.3,-1.8209697826971545,1.4380676193191446,-2.0332610913571507,-2.4161632547351606,2036,1066.0,ETF(실물복제/수익증권),-4.3,-1.1435619030257969,-0.7849720326489635,2026-05-31
104700,한국철강,2026-05-29,-144.0,-111.0,-255.0,-700.0,1.4045651315539671,0.1,-2.0183910603170663,2.7508162214361245,-1.4270120087526363,-0.6945868476335781,2037,3168.0,금속,-3.44,-0.38693567201340134,-0.7855514498416576,2026-05-31
361610,SK아이이테크놀로지,2026-05-29,-265.0,-89.0,-354.0,-6364.0,-0.14196416439068604,0.0,0.3534851541692377,-0.5420935193587847,-0.7933206960864307,-0.9819290612759777,2038,15793.0,전기·전자,-2.23,-0.5132214733418687,-0.7871469178809712,2026-05-31
000970,한국주철관,2026-05-29,-95.0,0.0,-95.0,-403.0,0.8333333330059525,0.1,-1.6715133323720253,1.918428180547806,-1.0069930027167835,-0.7600781545410027,2039,1528.0,금속,0.0,-0.4157188503289467,-0.7901549874540004,2026-05-31
426150,WON 대한민국국고채액티브,2026-05-29,0.0,1.0,1.0,-7.0,-0.6969696983471074,0.3,-0.47224184681733017,-1.2067789773084159,0.5825752013671786,-1.0964456227585675,2040,393.0,ETF(Active/수익증권),0.65,-0.563551063097892,-0.7916966701238674,2026-05-31
005680,삼영전자,2026-05-29,123.0,-77.0,46.0,-1418.0,0.14056224895672176,0.6,-1.5683982953046485,-0.21946884718553206,-0.9486831480505385,-2.736550290540719,2041,2872.0,전기·전자,-5.21,-1.284370777012933,-0.7920809561018055,2026-05-31
001260,남광토건,2026-05-29,-42.0,0.0,-42.0,-131.0,0.049596308748697915,0.1,0.2624599946673166,0.20909200315735277,-1.8847023220089218,-1.4131503241842525,2042,807.0,건설,-2.26,-0.702741565241828,-0.7958544575586499,2026-05-31
001270,부국증권,2026-05-29,70.0,-33.0,37.0,-187.0,-0.45689386868392967,0.6,-0.5765543030140833,-0.8419606789075933,-1.2750710200258684,-2.693586001947545,2043,6232.0,증권,-1.96,-1.2654881368859625,-0.7975889258840145,2026-05-31
493420,SOL 미국배당다우존스2호,2026-05-29,0.0,90.0,90.0,58.0,0.11770524200265897,0.4,0.7975638629198496,0.08562486079705056,-0.23204771352305437,0.6511410101938457,2044,343.0,ETF(실물복제/수익증권),0.04,0.20450656246203233,-0.798115874767967,2026-05-31
163560,동일고무벨트,2026-05-29,-55.0,-2.0,-57.0,-260.0,-0.3680614859634447,0.3,-1.0637974645184247,-0.4529918557615341,-1.3353217330211202,-2.852111053301079,2045,920.0,화학,-1.78,-1.3351592892274418,-0.7991041534625549,2026-05-31
0052S0,1Q 미국S&P500미국채혼합50액티브,2026-05-29,-2.0,49.0,47.0,-160.0,-0.12845931444091796,0.4,-0.2768359397647654,-0.1785127937002525,-0.21871947855555685,-0.6740682120205748,2046,2856.0,ETF(Active/수익증권),0.72,-0.3779178103226031,-0.800923910917045,2026-05-31
012630,HDC,2026-05-29,400.0,-97.0,303.0,889.0,-0.06677181915614938,0.6,0.41408894466921264,-0.1561269174033045,0.4058396837802463,0.6638017110461545,2047,13203.0,금융,0.45,0.21007089195001918,-0.8012990898823578,2026-05-31
196030,ACE 일본TOPIX레버리지(H),2026-05-29,0.0,-8.0,-8.0,111.0,-0.8506743738173399,0.6,-0.8190702187616137,-0.9495160665949408,-1.8422644913419328,-3.610850776698487,2048,425.0,ETF(실물복제/수익증권),2.71,-1.668622488923634,-0.8024276870050806,2026-05-31
Q610088,메리츠 솔랙티브 2X WTI원유 선물 ETN(H),2026-05-29,0.0,6.0,6.0,186.0,0.0861111110206021,0.7,-1.393200229088129,-0.7354366685033185,-1.5491931384829931,-3.6778300360744405,2049,463.0,ETN(원자재),-8.77,-1.6980596166448199,-0.8064563137912751,2026-05-31
494300,KODEX 미국나스닥100데일리커버드콜OTM,2026-05-29,213.0,-1119.0,-906.0,-38918.0,0.7341895677863799,0.0,-1.248141190341713,0.6108001368838283,-1.6741376370994678,-2.3114786905573528,2050,8652.0,ETF(실물복제/수익증권),0.92,-1.0975534383928611,-0.8079754532246742,2026-05-31
