종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
267270,HD현대건설기계,2026-06-01,29705.0,-34188.0,-4483.0,-40976.0,-0.05264437594721527,0.3,-0.6374450854874966,-0.36951215781901964,-1.5491931384830007,-2.556150381789517,2172,69487.0,기계·장비,-4.29,-1.155563752918519,-0.9682319551287866,2026-06-01
498180,파워 종합채권(AA-이상)액티브,2026-06-01,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3789323626033064,-0.2581988837471615,-0.9180336914520215,-1.5551649378024894,2173,1154.0,ETF(Active/수익증권),-0.22,-0.7448824269317252,-0.9694883768358338,2026-06-01
244660,KODEX 퀄리티Plus,2026-06-01,0.0,0.0,0.0,-1.0,-1.0,0.1,-0.7025134695528208,-0.9060110412631837,-2.1602466661359787,-3.768771176951983,2174,48.0,ETF(실물복제/수익증권),0.21,-1.6530742003161298,-0.971914110663555,2026-06-01
396510,TIGER 차이나클린에너지SOLACTIVE,2026-06-01,13.0,19.0,32.0,193.0,-0.14868105530899023,0.7,0.9283547836805364,-0.9668592890856063,-0.5351295032822387,-0.5736340086873086,2175,218.0,ETF(실물복제/수익증권),-0.47,-0.3421828413508421,-0.9722784979216581,2026-06-01
051905,LG생활건강우,2026-06-01,-53.0,64.0,11.0,-663.0,-0.6433566433691134,0.3,-0.09247998158144519,-1.8393133100141912,0.5400616373673346,-1.3917316542283018,2176,2128.0,화학,0.5,-0.6778295062206295,-0.9735594210423802,2026-06-01
088980,맥쿼리인프라,2026-06-01,-7453.0,-14.0,-7467.0,-26043.0,0.02086801185290721,0.1,-1.057037716359511,0.2541440339075745,-2.0390129820579173,-2.841906664509854,2177,51819.0,인프라투용,-1.28,-1.272802989314614,-0.9740056084265941,2026-06-01
145270,케이탑리츠,2026-06-01,-1.0,-65.0,-66.0,-122.0,5.0,0.2,-2.865440757819551,2.5809403613731465,-1.7126466377231702,-1.9971470341695747,2178,360.0,리츠,-2.73,-0.9262175247484021,-0.9746587913029492,2026-06-01
195870,해성디에스,2026-06-01,12197.0,-15752.0,-3555.0,-19523.0,0.10477162847630783,0.4,-1.5899009653713316,0.10761465371217294,-2.4904994969403647,-3.9727858085995233,2179,13702.0,전기·전자,-9.54,-1.7367767156214422,-0.9753913573763406,2026-06-01
378850,화승알앤에이,2026-06-01,-151.0,31.0,-120.0,-301.0,-0.5805058606057677,0.2,-0.34802763400557973,-0.5600780726752099,-1.6901109776169974,-2.598216684297787,2180,612.0,운송장비·부품,-4.59,-1.1728225901945604,-0.9759330946162534,2026-06-01
286940,롯데이노베이트,2026-06-01,123.0,178.0,301.0,211.0,-0.10034263340870264,0.4,-0.32022762408553906,-0.25053173780183247,-1.0394060985313027,-1.6101654604186741,2181,3563.0,IT 서비스,4.9,-0.7674478775021274,-0.9830085449363131,2026-06-01
051900,LG생활건강,2026-06-01,-3090.0,2800.0,-290.0,-625.0,-0.5428019214904409,0.3,-0.6299015874586674,-0.2566214688458094,-1.263797006766549,-2.1503200630710255,2182,37999.0,화학,0.4,-0.9890608987380408,-0.9850364573666487,2026-06-01
163560,동일고무벨트,2026-06-01,-68.0,-1.0,-69.0,-365.0,-0.47924927310500265,0.3,-1.1994316176336346,-0.4959554821805441,-1.3542924181725617,-3.0496795179867404,2183,904.0,화학,-1.81,-1.3580474166761904,-0.9854185745337668,2026-06-01
412560,TIGER BBIG레버리지,2026-06-01,0.0,1.0,1.0,-25.0,-0.5934959352072179,0.5,0.002604749662335504,-1.322568024119897,-0.8175337643343649,-2.1374970387919263,2184,18.0,ETF(실물복제/수익증권),3.76,-0.9837999065370697,-0.9904062024717564,2026-06-01
490590,RISE 미국AI밸류체인데일리고정커버드콜,2026-06-01,-16.0,-2455.0,-2471.0,-42711.0,-0.12875559063541897,0.0,-1.1431535741031107,-0.7313415245358089,-0.7629747460174374,-2.637469844656357,2185,7303.0,ETF(실물복제/수익증권),2.09,-1.1889272598898757,-0.991068332269294,2026-06-01
002150,도화엔지니어링,2026-06-01,-295.0,-1.0,-296.0,-930.0,0.12606550014853757,0.1,-1.0358303796093131,0.11868298784188878,-1.4175124328400621,-2.3346598246074866,2186,1838.0,일반서비스,-3.71,-1.0646912669463364,-0.9924220686037085,2026-06-01
448600,RISE 25-11 회사채(AA-이상)액티브,2025-11-20,0.0,0.0,0.0,246.0,-0.5352564103122689,0.8,-0.6321244055872974,-0.6759965229373849,-0.7888104821910907,-2.096931410715773,2187,,,,-0.9671567614964734,-0.9936577282187562,2026-06-01
456040,OCI,2026-06-01,423.0,1831.0,2254.0,4811.0,0.2010061648139152,0.7,-0.5985581236780017,1.5096835239521365,-0.7629747460174378,0.14815065425669705,2188,11012.0,화학,1.23,-0.046051180061053174,-0.9950440710105596,2026-06-01
464600,SOL 자동차소부장Fn,2026-06-01,17.0,-4063.0,-4046.0,-9874.0,5.0,0.3,-2.9389075498043686,1.9451123717090877,-1.0394060985313034,-2.0332012766265843,2189,376.0,ETF(실물복제/수익증권),3.66,-0.9410097519367587,-0.9953055183546924,2026-06-01
280940,KODEX 골드선물인버스(H),2026-06-01,0.0,3.0,3.0,-15.0,0.1450381670648564,0.6,-1.7354310144647813,0.016555857700193546,-1.5722821754340184,-3.291157332198606,2190,29.0,ETF(실물복제/수익증권),1.78,-1.457120214919805,-0.9975729224582557,2026-06-01
Q570094,한투 일본 엔선물 ETN C,2026-06-01,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5400617161173218,-0.4830458810396508,-2.330300550923343,-3.353408148080316,2191,95.0,ETN(통화),0.85,-1.4826602942122984,-0.9977780624588111,2026-06-01
494330,ACE 라이프자산주주가치액티브,2026-06-01,41.0,-378.0,-337.0,-404.0,-0.027661357948374876,0.4,-0.18950722004069068,-0.1694305900717415,-0.9999999000000096,-1.3589377101124418,2192,1442.0,ETF(Active/수익증권),2.38,-0.664374904523132,-0.9981020968826905,2026-06-01
000850,화천기공,2026-06-01,-17.0,0.0,-17.0,-767.0,-0.48670377246567365,0.2,-1.3815214249716306,-0.8922114518473413,-2.6457506110647717,-4.919483487883744,2193,721.0,기계·장비,-4.24,-2.1251850192312025,-0.999525266001533,2026-06-01
474390,SOL 국고채30년액티브,2026-06-01,0.0,-1.0,-1.0,17.0,-0.1264367822116529,0.4,0.247626882770302,-0.0898212900044884,-1.3542925239864927,-1.196486931220679,2194,58.0,ETF(Active/수익증권),-2.15,-0.5977250829062242,-1.0008827915264673,2026-06-01
002240,고려제강,2026-06-01,-108.0,12.0,-96.0,-521.0,-0.3811230585867774,0.3,-1.8260870451147426,-0.6248893765525223,-1.799928517750356,-4.250904939417621,2195,5241.0,금속,-4.62,-1.850882604086441,-1.0022999853561392,2026-06-01
317400,자이에스앤디,2026-06-01,-170.0,71.0,-99.0,-403.0,-0.2419825073622952,0.4,-1.4851427683527487,-0.03904168936128699,-1.5760675904253127,-3.1002520481393487,2196,1398.0,부동산,-3.35,-1.3787961636897879,-1.003981682592746,2026-06-01
044820,코스맥스비티아이,2026-06-01,-236.0,-69.0,-305.0,-356.0,1.428827069996966,0.1,-0.6861733887540574,0.2022705315495096,-1.90013837015987,-2.384041227364418,2197,1729.0,금융,-0.66,-1.0849513217604476,-1.0057518267362637,2026-06-01
26490K,크라운제과우,2026-06-01,0.0,0.0,0.0,-1.0,-1.0,0.1,-0.60570942866087,-0.5458254576655344,-1.3262631183423672,-2.4777980046687715,2198,63.0,음식료·담배,-4.34,-1.1234175730480132,-1.0060276958596313,2026-06-01
012280,영화금속,2026-06-01,-65.0,-15.0,-80.0,-317.0,0.749999999453125,0.2,-1.7728445736488923,1.1266276240168458,-2.4145764013662863,-3.060793350998333,2199,433.0,운송장비·부품,-3.95,-1.362607166975672,-1.0060396961739364,2026-06-01
196030,ACE 일본TOPIX레버리지(H),2026-06-01,0.0,39.0,39.0,124.0,-0.6721311475947326,0.6,-0.6225967246283544,-0.7197313561128229,-1.8422644913419315,-3.1845925720831088,2200,505.0,ETF(실물복제/수익증권),-0.89,-1.413399142599932,-1.0060848388700312,2026-06-01
Q500024,신한 인버스 콩 선물 ETN(H),2026-06-01,0.0,0.0,0.0,0.0,-1.0,0.0,-0.48304589076187016,-0.25819888808049457,-1.032795358988683,-1.7740401378310477,2201,147.0,ETN(원자재),0.68,-0.8346818919622255,-1.0073710574462753,2026-06-01
F74201773,하나대체나사부동산1호,2026-06-01,0.0,0.0,0.0,0.0,-1.0,0.0,-0.48304587987298164,-0.25819888808049457,-1.032795358988683,-1.774040126942159,2202,156.0,수익증권,11.76,-0.8346818874947649,-1.0075934262540567,2026-06-01
0046Y0,ACE 미국배당퀄리티,2026-06-01,-3.0,-136.0,-139.0,-135.0,0.42857142826221395,0.4,-0.913815442639073,0.1737767570995726,-1.3283761215257028,-2.0684148070652033,2203,561.0,ETF(실물복제/수익증권),0.71,-0.9554570543027218,-1.0077187101870333,2026-06-01
280360,롯데웰푸드,2026-06-01,-495.0,-290.0,-785.0,-2643.0,-0.383354894360985,0.4,-1.992624448365743,-0.5671403336126817,-1.572282175434021,-4.132046957412445,2204,10254.0,음식료·담배,-1.33,-1.8021179053116279,-1.007999671780128,2026-06-01
0010E0,ACE FTSE WGBI Korea,2026-04-20,0.0,0.0,0.0,-14.0,-0.6969696973140497,0.2,0.47441404146958505,-0.673585267808025,-1.9321830994920397,-2.1313543258304795,2205,,,,-0.9812796925626136,-1.0086888295975003,2026-06-01
0026S0,1Q 미국S&P500,2026-06-01,5.0,-808.0,-803.0,-2473.0,-0.371643394211034,0.2,-1.1584188466373315,-0.918039768057357,-1.4230248345757797,-3.4994834492704685,2206,3111.0,ETF(실물복제/수익증권),0.22,-1.5425916336209358,-1.0097281605130104,2026-06-01
433330,SOL 미국S&P500,2026-06-01,2.0,15.0,17.0,-895.0,-0.3880362062541498,0.1,-0.8164035981490659,-1.0414251717902228,-1.5874507026387592,-3.445279472578048,2207,3124.0,ETF(실물복제/수익증권),0.19,-1.5203529875391961,-1.0120852912216582,2026-06-01
039130,하나투어,2026-06-01,-67.0,-467.0,-534.0,-5996.0,-0.29499705344783045,0.0,-0.7479577015467105,-0.9803779904721981,-0.928190854092219,-2.6565265461111274,2208,5708.0,일반서비스,-2.77,-1.1967457865921292,-1.0133666732732398,2026-06-01
399580,RISE 글로벌클린에너지,2026-06-01,0.0,-18.0,-18.0,-124.0,-0.11971831016911327,0.3,-1.162664883316552,-0.6608163697964184,-2.061011464402329,-3.8844927175152995,2209,136.0,ETF(실물복제/수익증권),0.26,-1.7005520892397505,-1.0138232600405206,2026-06-01
004365,세방우,2026-06-01,12.0,-3.0,9.0,49.0,0.7666666649,0.6,-0.5256706591364892,2.5076268554052383,-0.9355634767994115,1.0463927194693374,2210,330.0,운송·창고,-2.72,0.32247689855846373,-1.0149627447250755,2026-06-01
Q530089,삼성 은 선물 ETN(H),2026-06-01,-1.0,137.0,136.0,163.0,-0.28870292896949745,0.4,0.25836706066611675,-0.3902569307039615,-1.0868531903392118,-1.2187430603770566,2211,289.0,ETN(원자재),0.16,-0.606856261274681,-1.0184121529122385,2026-06-01
423920,TIGER 미국필라델피아반도체레버리지(합성),2026-06-01,-1.0,-149.0,-150.0,-7008.0,-0.48868997526526137,0.4,-1.0167989572456657,-1.003171107011599,-1.183215781619949,-3.2031858458772136,2212,10634.0,ETF(합성복제/수익증권),0.64,-1.4210275355821353,-1.0200904784411007,2026-06-01
214320,이노션,2026-06-01,432.0,-85.0,347.0,-14.0,-0.7227901493817237,0.7,-1.1438684121873668,-0.7966175058022488,-1.0561471971399723,-2.9966331151295877,2213,8040.0,일반서비스,0.75,-1.3362836965391298,-1.0203879805031943,2026-06-01
057050,현대홈쇼핑,2026-06-01,-173.0,320.0,147.0,263.0,0.07159569484924688,0.5,-0.5691111338577483,1.337007531020298,-1.3643819958659138,-0.596485598703364,2214,9252.0,유통,-4.81,-0.3515583236269078,-1.0213872358781069,2026-06-01
433970,KODEX TDF2030액티브,2026-06-01,-2.0,-214.0,-216.0,-560.0,0.27659574453789526,0.2,-1.5173144695909992,0.7059204909952221,-1.2064142847854555,-2.017808263381233,2215,880.0,ETF(Active/수익증권),0.31,-0.9346943523188046,-1.023221242677424,2026-06-01
Q610068,메리츠 KAP 일본 엔화 ETN,2026-06-01,0.0,0.0,0.0,4.0,-0.1666666701388888,0.1,-0.5895714556066615,0.02788293308376102,-1.391360847883132,-1.9530493704060325,2216,106.0,ETN(통화),0.57,-0.9081252666280473,-1.0262342492401908,2026-06-01
Q580043,KB 레버리지 KOSDAQ 150 선물 ETN,2026-06-01,0.0,-6.0,-6.0,-26.0,0.18055555309606497,0.3,-0.8728389945767208,0.7124282724344064,-1.1657006316667702,-1.3261113538090845,2217,240.0,ETN(주식),-3.07,-0.650907004849905,-1.0310312037383054,2026-06-01
Q570069,한투 레버리지 플래티넘 선물 ETN,2026-06-01,0.0,6.0,6.0,-3.0,-0.4677871152931762,0.4,-0.5136533961472356,-0.6058928347077811,-1.1097814487526354,-2.229327679607652,2218,439.0,ETN(원자재),2.15,-1.021475908284112,-1.0318674670811676,2026-06-01
000970,한국주철관,2026-06-01,-69.0,-1.0,-70.0,-464.0,-0.0791366907799802,0.0,-1.8968576869532716,0.09311113085743518,-1.6585767103570528,-3.462323266452889,2219,1498.0,금속,-1.94,-1.5273456645160814,-1.035885213141361,2026-06-01
002870,신풍,2026-06-01,-39.0,0.0,-39.0,-191.0,-0.6932952924612485,0.1,-0.8675810427430373,-0.4974029315512944,-2.3007954454830934,-3.665779419777425,2220,349.0,유통,-3.01,-1.6108190489987588,-1.036685912687738,2026-06-01
210540,디와이파워,2026-06-01,-102.0,-12.0,-114.0,-790.0,0.13244707032502845,0.3,-1.5340032501526386,0.9629866599975743,-2.3237897077244902,-2.894806297879555,2221,1399.0,기계·장비,-2.24,-1.2945064933035946,-1.039590165439481,2026-06-01
071320,지역난방공사,2026-06-01,166.0,-12.0,154.0,-976.0,-0.7438696063506396,0.4,-0.22047281011885655,-1.9639648905548843,-0.7409584912820167,-2.9253961919557576,2222,8128.0,전기·가스,-1.82,-1.3070568239167673,-1.0404787539594662,2026-06-01
001080,만호제강,2026-06-01,-101.0,-1.0,-102.0,-245.0,-0.5469468155254795,0.3,-0.37667734343749093,-0.5855458452745748,-1.5954479431622144,-2.55767113187428,2223,1957.0,금속,-7.0,-1.1561876817329255,-1.043364445373963,2026-06-01
Q500014,신한 인버스 옥수수 선물 ETN(H),2025-10-29,0.0,0.0,0.0,0.0,-1.0,0.1,-1.1832159519532568,-0.915926561530874,-0.1123058696738585,-2.211448383157989,2224,,,,-1.0141404437998218,-1.043662680345266,2026-06-01
487570,HS효성,2026-06-01,-301.0,-1.0,-302.0,-1504.0,-0.026605269927349684,0.2,-1.0848047620738899,0.7620165687965138,-1.183215892983563,-1.5060040862609392,2225,2005.0,금융,-3.58,-0.7247128592132306,-1.0486793997969452,2026-06-01
Q570023,한투 인버스 2X S&P500 선물 ETN(H),2026-06-01,0.0,10.0,10.0,29.0,-0.42176870807302513,0.5,-0.2162021159599019,-0.5534226190191254,-1.6624828690632067,-2.4321076040422343,2226,34.0,ETN(주식),-0.73,-1.1046718515923302,-1.0500244136531434,2026-06-01
111770,영원무역,2026-06-01,856.0,-1436.0,-580.0,-2033.0,-0.6776844070997832,0.4,-1.2216011555246247,-0.9033713197342066,-2.3386116508099386,-4.46358412606877,2227,34031.0,유통,-3.4,-1.938139987206608,-1.0525347946593948,2026-06-01
J0180021D,유니슨 15WR,2026-05-13,0.0,0.0,0.0,47.0,-0.9245283019010324,0.8,-1.4958243095323007,-1.0810514021722437,0.33156580314327866,-2.245309908561266,2228,,,,-1.028033049567557,-1.0580735455197876,2026-06-01
152550,한국ANKOR유전,2026-04-30,0.0,0.0,0.0,67.0,-0.9840510366864311,0.4,0.43608168035363704,-0.923778671881544,-1.7709977776102719,-2.2586947691381787,2229,,,,-1.0335245502910642,-1.064267438571917,2026-06-01
002995,금호건설우,2026-06-01,0.0,0.0,0.0,0.0,-1.0,0.0,-0.05134719881733378,-0.5447540684221498,-0.99999990000001,-1.5961011672394936,2230,39.0,건설,-4.93,-0.7616776211946163,-1.064827491946224,2026-06-01
294870,HDC현대산업개발,2026-06-01,-2140.0,301.0,-1839.0,-4492.0,-0.1725263314122012,0.2,-1.4831942270021443,0.7302388947472993,-2.4239242863523645,-3.1768796186072095,2231,13129.0,건설,-3.07,-1.4102346950250102,-1.0653048258070261,2026-06-01
016580,환인제약,2026-06-01,-231.0,11.0,-220.0,-506.0,0.1994609162803962,0.2,-2.0908359864389077,0.21521002660750302,-2.1976344216751986,-4.0732603815066035,2232,1875.0,제약,-3.17,-1.7779991240763362,-1.065376800996259,2026-06-01
023800,인지컨트롤스,2026-06-01,-129.0,-8.0,-137.0,-521.0,0.27069351213368775,0.4,-2.1694967207564844,0.5908223197446253,-1.7999286456349444,-3.3786030466468038,2233,969.0,운송장비·부품,-4.07,-1.4929971821396337,-1.0662034042861954,2026-06-01
0061Z0,RISE 단기특수은행채액티브,2026-06-01,0.0,20.0,20.0,216.0,-0.9582188644695818,0.4,0.7453680641436883,-1.0508799559269435,-1.2070253681599614,-1.5125372599432167,2234,7665.0,ETF(Active/수익증권),-0.01,-0.7273932702490323,-1.0673264959190192,2026-06-01
438080,ACE 미국S&P500채권혼합액티브,2026-06-01,-33.0,-313.0,-346.0,-1232.0,-0.20913633122587572,0.0,-0.6746019200673818,-0.5533491830073347,-1.2124092808062996,-2.440360383881016,2235,11116.0,ETF(Active/수익증권),0.13,-1.1080577775192528,-1.067664077481219,2026-06-01
009140,경인전자,2026-06-01,-26.0,0.0,-26.0,-152.0,-0.23390383066815723,0.3,-1.156394330431899,-0.46651208412037326,-0.6831299810639796,-2.306036395616252,2236,412.0,전기·전자,-0.95,-1.0529477317700533,-1.0679337853217954,2026-06-01
292770,KODEX 국채선물3년인버스,2026-06-01,0.0,-3.0,-3.0,-4.0,-0.750000000625,0.0,0.06668766563533811,-0.5597200318565629,-1.4333426246899619,-1.9263749909111867,2237,163.0,ETF(실물복제/수익증권),0.19,-0.897181381672853,-1.0680816028036832,2026-06-01
079430,현대리바트,2026-06-01,-102.0,3.0,-99.0,-609.0,-0.15001585799397243,0.2,-1.4949198658416547,-0.6290973405036046,-1.326263181162864,-3.4502803875081236,2238,1263.0,제조,-7.51,-1.5224047480187992,-1.0704631571965733,2026-06-01
Q550062,N2 레버리지 금 선물 ETN(H),2026-06-01,0.0,30.0,30.0,69.0,-0.1863517066774133,0.3,0.43370434087816434,-0.5685008028865488,-1.1832158691199297,-1.318012331128314,2239,803.0,ETN(원자재),0.11,-0.647584161951723,-1.0729840896405634,2026-06-01
0005G0,ITF K-AI반도체코어테크,2026-06-01,66.0,-6396.0,-6330.0,-23337.0,4.650627615003654,0.0,-2.625327160932397,1.2454897653764718,-1.366259962127961,-2.7460973576838863,2240,2558.0,ETF(실물복제/수익증권),1.52,-1.2334946323294809,-1.0738639517829376,2026-06-01
009150,삼성전기,2026-06-01,-175103.0,-46095.0,-221198.0,-289619.0,0.8414328047634247,0.3,-0.8431186064789123,0.7577723971950571,-1.3922862811383285,-1.4776324904221838,2241,1497609.0,전기·전자,-5.74,-0.7130726453925265,-1.0756197401355716,2026-06-01
000040,KR모터스,2026-06-01,-6.0,0.0,-6.0,-48.0,-0.6774193550988554,0.4,-1.8209309351504495,-0.7753591382323528,-1.3522466932799226,-3.948536766662725,2242,285.0,운송장비·부품,-1.2,-1.7268278909343946,-1.0764470163257316,2026-06-01
017800,현대엘리베이터,2026-06-01,4582.0,-7210.0,-2628.0,-34053.0,-0.43619989852955954,0.0,-0.7777741929518286,-1.1372375909832426,-1.2943578050526576,-3.209369588987729,2243,31000.0,기계·장비,0.63,-1.423564583283921,-1.0766972538048665,2026-06-01
005300,롯데칠성,2026-06-01,1673.0,-3066.0,-1393.0,-4584.0,-0.33568029207247196,0.1,-0.4388873148062963,-0.9079832685244449,-2.0390129820579284,-3.3858835653886694,2244,10040.0,음식료·담배,-0.73,-1.4959842116801152,-1.0845486052037308,2026-06-01
332610,PLUS 미국단기회사채(AAA~A),2026-06-01,0.0,-16.0,-16.0,45.0,-0.3944444445453703,0.4,0.15017594550847477,-1.4933441418760198,-1.1301295571352599,-2.4732977535028047,2245,132.0,ETF(실물복제/수익증권),-0.14,-1.121571223406053,-1.0846539331021219,2026-06-01
009680,모토닉,2026-06-01,-65.0,-14.0,-79.0,-520.0,-0.3033616849773152,0.2,-2.096805060674162,-0.832554634388055,-1.6233587351209888,-4.552718430183206,2246,2154.0,운송장비·부품,-1.39,-1.9747097439643309,-1.0871892234855816,2026-06-01
001040,CJ,2026-06-01,-2713.0,-870.0,-3583.0,-7535.0,-0.803044745441155,0.3,0.3980183471903789,-0.6519826785876339,-1.4512546860360953,-1.7052190174333504,2247,53394.0,금융,13.17,-0.8064461677060901,-1.0874452316586252,2026-06-01
021820,세원정공,2026-06-01,-71.0,-48.0,-119.0,-352.0,-0.34466019425428884,0.4,-2.2128593369463228,-0.7962690793386987,-1.8388369650751666,-4.847965381360188,2248,1142.0,운송장비·부품,-3.95,-2.0958427835417703,-1.090625976973016,2026-06-01
475300,SOL 반도체전공정,2026-06-01,567.0,1284.0,1851.0,-1150.0,-0.1843004482975863,0.6,-0.7044319311430889,-0.596741506161762,-0.9096168040281994,-2.2107902413330502,2249,822.0,ETF(실물복제/수익증권),-4.13,-1.0138704233325142,-1.0914759874284434,2026-06-01
079980,휴비스,2026-06-01,-41.0,1.0,-40.0,-773.0,-0.40072016465529425,0.2,-1.4620114965203082,-0.57410702302421,-1.1660916555018448,-3.202210175046363,2250,747.0,화학,-0.69,-1.4206272402602131,-1.0915031711695296,2026-06-01
004990,롯데지주,2026-06-01,965.0,-632.0,333.0,-8234.0,-0.8458287103085143,0.2,0.5463729524015021,-1.3775654379703761,-0.9172319277590093,-1.7484244133278835,2251,25065.0,금융,-1.18,-0.8241723488232464,-1.0928805829924995,2026-06-01
Q700011,하나 레버리지 옥수수 선물 ETN(H),2026-06-01,0.0,0.0,0.0,-2.0,-0.8437500002441406,0.2,0.34765194076393563,-0.8019667424036852,-1.1927967236683976,-1.6471115253081472,2252,85.0,ETN(원자재),-2.68,-0.7826059989413034,-1.0948904614549058,2026-06-01
