종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q530107,삼성 인버스 2X 코스닥150 선물 ETN,2026-06-05,-673.0,-5673.0,-6346.0,-1402.0,-0.21003007776767646,0.4,-0.1768492745310244,-1.0195928999379715,-1.5925549910026155,-2.7889971654716117,2149,1072.0,ETN(주식),11.9,-1.3033153263327855,-0.9720867558855939,2026-06-05
018670,SK가스,2026-06-05,-694.0,384.0,-310.0,-1925.0,-0.6322697442891582,0.4,-0.4212395014189846,-0.5226880264527568,-0.8164964809277376,-1.760424008799479,2150,20505.0,유통,-0.89,-0.8363087792381437,-0.9727281301407654,2026-06-05
0061Z0,RISE 단기특수은행채액티브,2026-06-05,0.0,-204.0,-204.0,-5248.0,2.0858550316135496,0.4,-1.0114934198419894,0.22371244306813648,-0.9211322456709655,-1.7089132224448185,2151,7676.0,ETF(Active/수익증권),0.02,-0.8129211627933878,-0.9781172415578634,2026-06-05
003200,일신방직,2026-06-05,-7.0,-6.0,-13.0,14.0,-0.650924024712336,0.2,0.5023198968936141,-0.8260789734736456,-1.5954479431622144,-1.9192070197422457,2152,2363.0,섬유·의류,-1.15,-0.9084015664129398,-0.9783036085438659,2026-06-05
003010,혜인,2026-06-05,21.0,21.0,42.0,31.0,-0.7916666666731447,0.5,-0.22073912662526798,-1.1913249644532824,-1.3592233596178585,-2.771287450696409,2153,631.0,유통,-0.8,-1.2952745246712323,-0.9792053008044137,2026-06-05
278240,RISE 코스닥150선물레버리지,2026-06-05,29.0,-484.0,-455.0,-562.0,0.30671506344181987,0.5,-0.49057817850368246,-0.42595926249558586,0.11846976502550367,-0.7980676759737647,2154,944.0,ETF(실물복제/수익증권),-9.89,-0.3993668804998145,-0.9796516427074011,2026-06-05
365550,ESR켄달스퀘어리츠,2026-06-05,-168.0,-388.0,-556.0,-1343.0,1.0318532817552195,0.2,-2.0106409604665907,2.8083398964605464,-1.8225169620945512,-1.0248180261005955,2155,8798.0,리츠,-2.05,-0.5023191084267454,-0.9806580438956973,2026-06-05
Q580035,KB S&P 유럽탄소배출권 선물 ETN(H),2026-06-05,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.1832159391199235,-0.4830458895952035,-0.8500473466839118,-2.516309175399039,2156,85.0,ETN(기타),-0.53,-1.1795058764634232,-0.9807337357441596,2026-06-05
Q530135,삼성 인버스 China A50 선물 ETN(H) B,2026-06-05,,,0.0,0.0,-1.0,0.0,-0.6831300370639733,-0.4830458895952035,-1.3662598221280036,-2.5324357487871803,2157,82.0,ETN(주식),1.6,-1.1868278790896933,-0.9837475594845013,2026-06-05
Q570099,한투 S&P 인버스 2X 엔달러 선물 ETN(H),2026-06-05,,,0.0,0.0,-1.0,0.0,-0.4830458892063145,-0.25819888674716107,-1.032795358988683,-1.7740401349421586,2158,149.0,ETN(통화),0.13,-0.8424909550157728,-0.9841831109441384,2026-06-05
402970,ACE 미국배당다우존스,2026-06-05,-21.0,-387.0,-408.0,-1541.0,-0.4549032120912321,0.1,0.10942563612899606,-0.8681987863182927,-1.3643819958659142,-2.123155146055211,2159,9231.0,ETF(실물복제/수익증권),1.44,-1.0010008235858547,-0.9873511128098753,2026-06-05
Q530127,삼성 미국다우존스 ETN,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.0,-0.483045891403989,-0.25819888808049457,-0.8366599565340817,-1.5779047360185654,2160,130.0,ETN(주식),2.78,-0.7534389368679429,-0.9896565317600762,2026-06-05
458730,TIGER 미국배당다우존스,2026-06-05,-105.0,-10558.0,-10663.0,-38340.0,-0.30078074314661263,0.0,0.01112907401449887,-0.8571209773447619,-0.9448563426058059,-1.7908482459360688,2161,38938.0,ETF(실물복제/수익증권),1.47,-0.8501223984649154,-0.9916717260749611,2026-06-05
02826K,삼성물산우B,2026-06-05,-1340.0,292.0,-1048.0,-1745.0,-0.15689757254309833,0.1,-0.22714776645728704,-0.29138569103672146,-1.156088672365087,-1.6746221298590953,2162,3397.0,유통,-12.64,-0.7973518621163471,-0.9934812507432054,2026-06-05
480260,TIGER 27-04회사채(A+이상)액티브,2026-06-05,0.0,32.0,32.0,-125.0,-0.6251993620638836,0.8,-1.9970799828029362,-1.0303452331205343,-1.1832157816199516,-4.210640997543422,2163,4715.0,ETF(Active/수익증권),0.0,-1.9487890808319812,-0.9938666144383212,2026-06-05
0060H0,TIGER 토탈월드스탁액티브,2026-06-05,0.0,-884.0,-884.0,-690.0,0.8534482757733022,0.6,-2.4123866607820155,1.2854702733099344,-1.538023641441645,-2.664940028913726,2164,3970.0,ETF(Active/수익증권),0.4,-1.246989245284946,-0.9955842970961994,2026-06-05
270810,RISE 코스닥150,2026-06-05,-122.0,-674.0,-796.0,-3263.0,0.7423701941718024,0.2,-1.5993086336211257,0.7574505209081676,-1.234426742553881,-2.0762848552668394,2165,3967.0,ETF(실물복제/수익증권),-5.39,-0.9797201470288089,-0.9957961254897167,2026-06-05
317400,자이에스앤디,2026-06-05,-13.0,1.0,-12.0,-10.0,-0.6103167928558746,0.4,-0.1681505325802626,-0.7015943007715514,-1.0690826148987878,-1.9388274482506018,2166,1390.0,부동산,-3.37,-0.9173098958893287,-0.9972971655975692,2026-06-05
453330,RISE 미국S&P500(H),2026-06-05,-9.0,-7.0,-16.0,125.0,-0.7088791849040932,0.5,-0.06917701310536832,-1.44783714248762,-1.515729349900416,-3.0327435054934044,2167,895.0,ETF(실물복제/수익증권),0.2,-1.4139843010013697,-1.0004587092664377,2026-06-05
434960,DAISHIN343 K200,2026-06-05,28.0,-31.0,-3.0,-268.0,5.0,0.2,-1.9458001698338871,1.7688348209616644,-2.011478875864153,-2.188444224736376,2168,924.0,ETF(실물복제/수익증권),-5.45,-1.030644244668834,-1.000941256714616,2026-06-05
079980,휴비스,2026-06-05,18.0,2.0,20.0,-466.0,-0.15783754421424856,0.2,-0.3185293958483378,-0.3154124182775732,-0.46056612283548304,-1.094507936961394,2169,704.0,화학,1.75,-0.5339606542198845,-1.0020043317540634,2026-06-05
015230,대창단조,2026-06-05,45.0,57.0,102.0,-160.0,-0.542955326507599,0.4,-0.09680237878790536,-0.6120325621960365,-0.6236095255734369,-1.3324444665573787,2170,1656.0,운송장비·부품,1.5,-0.6419917810225868,-1.0020568814588993,2026-06-05
090435,아모레퍼시픽우,2026-06-05,306.0,-397.0,-91.0,-247.0,-0.693486590050463,0.2,0.46176526039761046,-1.1849126181113656,-0.6955893207274475,-1.4187366784412028,2171,3869.0,화학,-2.01,-0.6811713256681112,-1.0026328828989817,2026-06-05
008500,일정실업,2026-06-05,-30.0,0.0,-30.0,-29.0,-0.20875420915382792,0.2,-0.522943686675339,-0.3633341218674518,-2.0390132047851264,-2.925291013327917,2172,120.0,섬유·의류,13.68,-1.365197282773833,-1.0026430383523541,2026-06-05
030000,제일기획,2026-06-05,-5938.0,6444.0,506.0,-3082.0,-0.6186620091049329,0.1,0.9671200955806332,-1.055620214681275,-0.5825752013671784,-0.6710753204678203,2173,21041.0,일반서비스,-0.22,-0.34170811207139556,-1.0092513994871537,2026-06-05
433970,KODEX TDF2030액티브,2026-06-05,0.0,16.0,16.0,-270.0,-0.766961651938027,0.3,-0.04822621706631325,-1.4477401294312122,-0.32486291225751207,-1.8208292587550376,2174,898.0,ETF(Active/수익증권),0.24,-0.863734779056576,-1.0110488771009776,2026-06-05
000400,롯데손해보험,2026-06-05,-127.0,-13.0,-140.0,-875.0,-0.6455168305139851,0.2,-0.7157583955752537,-1.6452211274553843,-1.1264606796343328,-3.4874402026649705,2175,5906.0,보험,-0.05,-1.6204317793785625,-1.011679168750513,2026-06-05
229200,KODEX 코스닥150,2026-06-05,-2178.0,-42874.0,-45052.0,-215201.0,0.986405197117511,0.3,-1.874988405039957,1.2038575118992554,-2.022063631084469,-2.6931945242251705,2176,49075.0,ETF(실물복제/수익증권),-5.47,-1.2598177292967114,-1.01266375099669,2026-06-05
Q700017,하나 레버리지 코스닥150 선물 ETN,2026-06-05,0.0,43.0,43.0,-236.0,-0.09090909125344349,0.3,-1.2850563810489741,-0.39183519501243896,-0.30808316996615104,-1.9849747460275642,2177,438.0,ETN(주식),-11.4,-0.938262309485552,-1.0130333147872028,2026-06-05
000545,흥국화재우,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.0,-0.48304587987298164,-0.25819888808049457,-1.032795358988683,-1.774040126942159,2178,48.0,보험,0.48,-0.8424909513835059,-1.0146584181543878,2026-06-05
300610,TIGER K게임,2026-06-05,-12.0,5.0,-7.0,-300.0,-0.6303630363768258,0.2,-0.8951151828236976,-0.6982919408898999,-1.7589949359760513,-3.352402059689649,2179,145.0,ETF(실물복제/수익증권),-1.5,-1.5591199548691468,-1.0151148776333754,2026-06-05
228790,TIGER 화장품,2026-06-05,176.0,-1141.0,-965.0,-3991.0,1.2847052430938999,0.3,-1.3588454178416736,1.7621543274027098,-2.187733603570409,-1.7844246940093726,2180,2417.0,ETF(실물복제/수익증권),-2.87,-0.8472058914708235,-1.0152512719369076,2026-06-05
381970,케이카,2026-06-05,109.0,-353.0,-244.0,-1673.0,-0.5894449237937278,0.0,-0.09796315111602681,-0.8839368034480825,-1.2264446075490287,-2.208344562113138,2181,4228.0,유통,-2.48,-1.0396796621148898,-1.0171101492463623,2026-06-05
Q510043,대신 인버스 천연가스 선물 ETN(H) B,2026-06-05,0.0,-10.0,-10.0,-11.0,2.3333333000000005,0.2,-3.0353444429759167,1.7150623049306493,-1.1097814487526365,-2.430063586797904,2182,61.0,ETN(원자재),-2.71,-1.1403475003445336,-1.0171999158038438,2026-06-05
Q760016,키움 레버리지 조선TOP10 ETN,2026-06-05,0.0,83.0,83.0,-66.0,0.09268707469055859,0.5,-0.7219247933815387,0.8349969290575852,-0.6324554320336901,-0.5193832963576437,2183,1069.0,ETN(주식),-1.75,-0.2728348696170701,-1.01871397533764,2026-06-05
004000,롯데정밀화학,2026-06-05,-366.0,200.0,-166.0,-1502.0,-0.7322955362981491,0.3,0.1459716215788376,-1.4253644079690801,-1.1651504790979816,-2.444543265488224,2184,12397.0,화학,-3.8,-1.146921757804338,-1.0196698719200061,2026-06-05
094800,맵스리얼티1,2026-06-05,61.0,118.0,179.0,95.0,0.1172161171138082,0.6,-1.443976241074324,0.6496431164014325,-1.1832158399532688,-1.9775489646261604,2185,4735.0,,0.0,-0.9348907568553342,-1.0211135321733351,2026-06-05
0080X0,SOL 미국S&P500미국채혼합50,2026-06-05,0.0,-86.0,-86.0,-141.0,0.9528619518756587,0.0,-1.0089792223857619,1.0516502344428456,-1.8536701044831585,-1.8109990924260748,2186,661.0,ETF(실물복제/수익증권),0.95,-0.8592715554104253,-1.0223036029673793,2026-06-05
449780,KIWOOM 미국S&P500(H),2026-06-05,0.0,-7.0,-7.0,-88.0,1.4999999972826088,0.1,-1.6943956309070427,1.9025643406727806,-2.0013697407700457,-1.7932010310043078,2187,333.0,ETF(실물복제/수익증권),0.24,-0.8511906414223042,-1.027503959947808,2026-06-05
009160,SIMPAC,2026-06-05,-21.0,-15.0,-36.0,-608.0,-0.7225346831750081,0.2,-0.8268778432227909,-1.0245911210968783,-0.9180336914520214,-2.7695026557716904,2188,3095.0,금속,0.0,-1.2944641681986198,-1.029813784959049,2026-06-05
192720,파워 고배당저변동성,2026-06-05,-6.0,5.0,-1.0,12.0,-0.38123752532061617,0.5,-0.874106333559221,-0.6082176894159783,-1.2306580289793279,-2.712982051954527,2189,394.0,ETF(실물복제/수익증권),-1.32,-1.268801927397238,-1.0310126710878147,2026-06-05
437350,RISE 미국단기투자등급회사채액티브,2026-06-05,-12.0,11.0,-1.0,-4.0,-0.7245179064499236,0.6,-0.9793066732072793,-1.1297559663001766,0.10701374165037618,-2.0020488978570796,2190,299.0,ETF(Active/수익증권),0.78,-0.9460145443545523,-1.0327730373410517,2026-06-05
011760,현대코퍼레이션,2026-06-05,-134.0,14.0,-120.0,-2123.0,-0.7048086606299444,0.2,-0.7025604257302283,-1.5149206511724325,-1.0782910948815285,-3.295772171784189,2191,3261.0,유통,-0.8,-1.533408095443755,-1.0332791366359335,2026-06-05
416090,ACE 중국과창판STAR50,2026-06-05,-11.0,47.0,36.0,-680.0,-0.8286759813791412,0.2,0.551843635645548,-1.6235762099405944,-0.25819885641383195,-1.3299314307088785,2192,190.0,ETF(실물복제/수익증권),-3.27,-0.6408507788617582,-1.0333048266107265,2026-06-05
448600,RISE 25-11 회사채(AA-이상)액티브,2025-11-20,0.0,0.0,0.0,246.0,-0.5352564103122689,0.8,-0.6321244055872974,-0.6759965229373849,-0.7888104821910907,-2.096931410715773,2193,,,,-0.9890943723885304,-1.0358880071705614,2026-06-05
306530,HANARO 코스닥150선물레버리지,2026-06-05,0.0,-32.0,-32.0,-115.0,-0.5619047619882086,0.5,-0.25743759923432363,-1.2179915724470123,-0.4514983467176607,-1.9269275183989967,2194,46.0,ETF(실물복제/수익증권),-11.41,-0.9119069305148025,-1.0358973259313156,2026-06-05
0023A0,SOL 미국양자컴퓨팅TOP10,2026-06-05,69.0,2140.0,2209.0,1213.0,-0.48236145220701054,0.3,0.4838650796664668,-0.5806327459399445,-1.3586422221281345,-1.4554098884016122,2195,5961.0,ETF(실물복제/수익증권),-0.24,-0.6978221871487856,-1.0373690158660593,2026-06-05
Q530084,삼성 인버스 금 선물 ETN(H),2026-06-05,0.0,0.0,0.0,10.0,-0.8692810460079456,0.3,0.053262364086577516,-0.8119801073417897,-1.0394060985313027,-1.798123841786515,2196,50.0,ETN(원자재),0.92,-0.8534257618417764,-1.0375973821999829,2026-06-05
Q550062,N2 레버리지 금 선물 ETN(H),2026-06-05,0.0,0.0,0.0,50.0,-0.5670995673806714,0.3,-0.3210268672969353,-0.6464581639256259,-0.7175949132000645,-1.6850799444226259,2197,771.0,ETN(원자재),-0.56,-0.8021000590120078,-1.0383802175988708,2026-06-05
041650,상신브레이크,2026-06-05,-9.0,2.0,-7.0,-85.0,-0.20833333382812502,0.2,-1.2099578597628526,0.16250041233647322,-1.383518678104313,-2.4309761255306923,2198,493.0,운송장비·부품,-2.34,-1.140761823389934,-1.0388370323307068,2026-06-05
33626K,두산퓨얼셀1우,2026-06-05,-12.0,-1.0,-13.0,71.0,-0.42408376968376227,0.4,-0.7079622761285829,-0.12136498740496053,-2.048171937110209,-2.8774992006437525,2199,1167.0,전기·전자,-4.07,-1.343498204515523,-1.042313678210143,2026-06-05
Q530118,삼성 코스닥 150 TR ETN,2026-06-05,0.0,-5.0,-5.0,-24.0,-0.18367347105372767,0.2,-1.1598807083621743,0.3630435885965737,-2.4350381026814856,-3.231875222447086,2200,401.0,ETN(주식),-5.12,-1.5043967475525193,-1.0424876867208859,2026-06-05
433330,SOL 미국S&P500,2026-06-05,10.0,4.0,14.0,-336.0,-0.49143173026581366,0.2,0.2846926311871801,-0.8288743338554811,-0.7715167140961753,-1.3156984167644765,2201,3154.0,ETF(실물복제/수익증권),0.92,-0.6343885154303164,-1.043281216065937,2026-06-05
241560,두산밥캣,2026-06-05,502.0,-1247.0,-745.0,-6318.0,-0.2081338052660966,0.5,-1.4656375676919404,-0.29248422534124413,-1.7728186097898138,-3.5309404028229983,2202,63073.0,기계·장비,-3.8,-1.6401823222951728,-1.0451919615415102,2026-06-05
0021C0,ACE 장기자산배분액티브,2026-06-05,0.0,3.0,3.0,12.0,-0.7828447340555338,0.3,-0.08087704251430117,-0.8877942649981345,-0.7798607806941421,-1.7485320882065778,2203,141.0,ETF(Active/수익증권),0.81,-0.8309094503344198,-1.0452124539322014,2026-06-05
442260,마이티 다이나믹퀀트액티브,2026-06-05,9.0,-25.0,-16.0,-31.0,0.030303029366391065,0.1,-0.5568555960538443,-0.45186780100822627,-1.8033948542230327,-2.8121182512851033,2204,472.0,ETF(Active/수익증권),-5.87,-1.3138130710783054,-1.045973071239616,2026-06-05
Q570066,한투 인버스 2X 베트남 VN30 선물 ETN(H),2026-06-05,0.0,-1.0,-1.0,-1.0,-0.8484848491735537,0.1,-0.9265816645239607,-0.4682167063472386,-1.8791575116609482,-3.2739558825321478,2205,52.0,ETN(주식),-1.44,-1.5235027718914884,-1.0465739233357132,2026-06-05
066575,LG전자우,2026-06-05,6940.0,-24.0,6916.0,-115518.0,0.2858420594989133,0.6,-1.571062600265451,-0.5129767414254169,-0.6831299110640022,-2.7671692527548704,2206,16649.0,전기·전자,-5.09,-1.2934047253395515,-1.0470879718378214,2026-06-05
111110,호전실업,2026-06-05,-28.0,-1.0,-29.0,-83.0,-0.3897996358679965,0.1,-0.3775793490096185,-0.3679130818511489,-1.3542924181725615,-2.0997848490333286,2207,603.0,섬유·의류,-0.45,-0.9903899286330086,-1.0471021185468574,2026-06-05
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),2026-06-05,0.0,0.0,0.0,-3.0,-0.3939393994490358,0.1,-1.2498648529648786,-0.7867010326859902,-0.5400616373673357,-2.576627523018204,2208,66.0,ETN(주식),1.07,-1.2068924197203166,-1.0481987403626123,2026-06-05
011330,유니켐,2026-06-05,120.0,2.0,122.0,-19.0,-0.33533233393273376,0.4,0.016412567208275015,-0.6381242423676349,-1.127106989518445,-1.7488186646778048,2209,395.0,운송장비·부품,4.04,-0.8310395656183334,-1.0485446981039601,2026-06-05
002630,오리엔트바이오,2026-06-05,,,0.0,0.0,-1.0,0.0,-0.026833685684409782,-0.683179182763633,-1.363457411073204,-2.073470279521247,2210,573.0,제약,0.0,-0.978442235689242,-1.0485785277798243,2026-06-05
0010E0,ACE FTSE WGBI Korea,2026-04-20,0.0,0.0,0.0,-14.0,-0.6969696973140497,0.2,0.47441404146958505,-0.673585267808025,-1.9321830994920397,-2.1313543258304795,2211,,,,-1.0047235248939903,-1.0511398984050992,2026-06-05
000320,노루홀딩스,2026-06-05,-13.0,-5.0,-18.0,-59.0,-0.5629484671435848,0.2,0.6225714080054187,-0.8347008556331486,-1.0420639527360194,-1.2541934003637492,2212,2267.0,금융,-1.33,-0.6064631849353667,-1.053060524633604,2026-06-05
079160,CJ CGV,2026-06-05,-405.0,439.0,34.0,-1124.0,-0.838752736400682,0.2,0.5182453541325072,-1.3117674271218618,-0.7245687935594751,-1.5180908665488297,2213,7435.0,오락·문화,1.81,-0.7262814435304662,-1.0535441087089954,2026-06-05
446700,RISE 배터리 리사이클링,2026-06-05,-2.0,19.0,17.0,108.0,-0.5894428153696649,0.6,-0.37753325264864995,-1.255465903956717,-1.497861589172821,-3.130860745778188,2214,142.0,ETF(실물복제/수익증권),-4.24,-1.4585328032626026,-1.0563760640899524,2026-06-05
284740,쿠쿠홈시스,2026-06-05,40.0,-43.0,-3.0,-438.0,-0.6843988937847211,0.3,-0.3543920648335911,-1.6698072450340007,-0.7175948649242131,-2.741794174791805,2215,4891.0,일반서비스,-0.68,-1.2818835929194434,-1.0601503447912222,2026-06-05
440340,TIGER 글로벌멀티에셋TIF액티브,2026-06-05,-7.0,-15.0,-22.0,-3.0,-0.32038834984447173,0.4,0.16807758265584083,-0.7332882941841804,-1.7078249526599498,-2.2730356641882894,2216,260.0,ETF(Active/수익증권),0.87,-1.0690515818581674,-1.0618332501454655,2026-06-05
042700,한미반도체,2026-06-05,-34153.0,47862.0,13709.0,-109608.0,-0.5031308562540642,0.3,0.5430265803345128,-1.0366048122361056,-0.4492235354521787,-0.9428017673537714,2217,269734.0,기계·장비,-6.91,-0.4650809892375392,-1.0644830526626259,2026-06-05
023530,롯데쇼핑,2026-06-05,-6768.0,10850.0,4082.0,11354.0,0.43989983304757985,0.9,-0.4633178833051696,0.5498212867045401,-2.46305972692169,-2.3765563235223195,2218,48940.0,유통,0.58,-1.1160534167349028,-1.0699477228871577,2026-06-05
012330,현대모비스,2026-06-05,-103573.0,1871.0,-101702.0,-558034.0,-0.5197386803469715,0.1,0.5715504436138137,-1.059242298401563,-0.7245687498094827,-1.212260604597232,2219,632406.0,운송장비·부품,-6.82,-0.5874242959327556,-1.0767638364064627,2026-06-05
016380,KG스틸,2026-06-05,-646.0,17.0,-629.0,-1099.0,0.816052799620693,0.4,-1.191638493312345,1.3007294539568137,-1.3647654845819368,-1.255674523937468,2220,5340.0,금속,-0.74,-0.6071356644780186,-1.0787906119284039,2026-06-05
139260,TIGER 200 IT,2026-06-05,4594.0,-12684.0,-8090.0,-113322.0,-0.4384289983315621,0.0,-1.371471164603668,-0.9631026196646011,-2.0114788758641535,-4.346052660132422,2221,27114.0,ETF(실물복제/수익증권),-6.5,-2.010270495714162,-1.0806939401307518,2026-06-05
Q570065,한투 레버리지 베트남 VN30 선물 ETN(H),2026-06-05,0.0,0.0,0.0,-1.0,-0.8787878790082645,0.5,-1.9045361090965074,-0.6098687473200893,-2.4202706411007817,-4.934675497517379,2222,342.0,ETN(주식),0.53,-2.2775249122279924,-1.0815955728172186,2026-06-05
035510,신세계 I&C,2026-06-05,-332.0,-1.0,-333.0,-1803.0,-0.38987852046538307,0.1,-0.04109559764593752,-1.4721806044385768,-1.2265714239950314,-2.7398476260795457,2223,2245.0,IT 서비스,-0.5,-1.2809997948279153,-1.0816644387626226,2026-06-05
005180,빙그레,2026-06-05,-610.0,-103.0,-713.0,-3386.0,-0.11164147442174976,0.1,-1.040521920845909,-0.18811195520802867,-1.7589949359760522,-2.98762881202999,2224,6414.0,음식료·담배,-1.14,-1.3935007242320234,-1.0840957794287513,2026-06-05
364990,TIGER 게임TOP10,2026-06-05,-16.0,-22.0,-38.0,31.0,-0.6961901261902662,0.4,-0.5306301696679568,-1.1260879408114717,-2.6465383636584257,-4.303256474137854,2225,263.0,ETF(실물복제/수익증권),-1.6,-1.9908395987278873,-1.0857486237335974,2026-06-05
Q500014,신한 인버스 옥수수 선물 ETN(H),2025-10-29,0.0,0.0,0.0,0.0,-1.0,0.1,-1.1832159519532568,-0.915926561530874,-0.1123058696738585,-2.211448383157989,2226,,,,-1.0410889004753827,-1.086627475410747,2026-06-05
Q570091,한투 인버스 유로스탁스50 ETN(H) C,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5825752642964646,-0.3567530316148583,-1.0327954256553291,-1.972123721566652,2227,65.0,ETN(주식),-1.07,-0.9324275154106834,-1.087291379755916,2026-06-05
023800,인지컨트롤스,2026-06-05,102.0,-13.0,89.0,-242.0,-0.15375446970753814,0.4,-0.8055017638505135,-0.26508455713247037,-1.1054319913233912,-2.176018312306375,2228,912.0,운송장비·부품,-2.2,-1.0250024656463188,-1.0873418090644544,2026-06-05
019680,대교,2026-06-05,10.0,-1.0,9.0,13.0,-0.6241830067201717,0.4,-0.12623600215326497,-0.7956163378815978,-1.17766343779953,-2.0995157778343927,2229,993.0,일반서비스,2.81,-0.9902677613270443,-1.0875490013925466,2026-06-05
