종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
252710,TIGER 200선물인버스2X,2026-06-04,-119.0,532.0,413.0,-3975.0,-0.5385796998727486,0.4,-0.8263980486027321,-0.9294617905534605,-0.1581138705084201,-1.9139737096646128,1835,311.0,ETF(실물복제/수익증권),5.0,-0.9864872760147125,-0.6223928394187832,2026-06-04
Q550063,N2 인버스 레버리지 금 선물 ETN(H),2026-06-04,0.0,0.0,0.0,0.0,-1.0,0.1,-0.33533535164896555,-0.587965451344634,-1.1832157232866365,-2.106516526280236,1836,35.0,ETN(원자재),2.03,-1.0734361070458194,-0.6227427325494201,2026-06-04
261250,KODEX 미국달러선물레버리지,2026-06-04,21.0,231.0,252.0,302.0,0.5675271229947141,0.6,-0.9337002634757066,1.4986456764909892,-1.1660916555018448,-0.6011462424865621,1837,319.0,ETF(실물복제/수익증권),1.73,-0.3936382898874475,-0.6230700925242957,2026-06-04
Q530137,삼성 KRX 2차전지 TOP10 TR ETN,2026-06-04,0.0,-1.0,-1.0,-10.0,-0.2460317469293274,0.4,-0.8721192384903853,-0.4054418294793023,-0.44922347869543394,-1.7267845466651215,1838,153.0,ETN(주식),-1.64,-0.9019560575014356,-0.6230820954288907,2026-06-04
176950,KODEX 국채선물10년인버스,2026-06-04,0.0,-5.0,-5.0,-60.0,-0.5703703705613169,0.5,-0.6883595300967594,-0.9125388479770976,-0.20835267971885527,-1.8092510577927123,1839,324.0,ETF(실물복제/수익증권),0.82,-0.9391964327478003,-0.6235920628975307,2026-06-04
Q610039,메리츠 인버스 미국채30년 ETN(H),2026-06-04,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.5648036038609446,-1.3662598221280036,-1.931063425988948,1840,142.0,ETN(채권),0.14,-0.9942046808141892,-0.6239481402996829,2026-06-04
364980,TIGER 2차전지TOP10,2026-06-04,-1578.0,1476.0,-102.0,1127.0,-0.5741683822755761,0.6,-1.0402261051640271,-1.5129990728264209,-0.18523963311462013,-2.738464811105068,1841,7919.0,ETF(실물복제/수익증권),-0.6,-1.3588124488042557,-0.6240682736588203,2026-06-04
448570,FOCUS AI코리아액티브,2026-06-04,0.0,20.0,20.0,-21.0,0.5544041442723293,0.6,-1.4952486147869923,0.7336317306036291,-0.21251183667097687,-0.9741287208543401,1842,601.0,ETF(Active/수익증권),-1.99,-0.562070387533057,-0.6259014350900809,2026-06-04
Q570106,한투 레버리지일본니케이225선물 ETN(H),2026-06-04,0.0,-1.0,-1.0,-1.0,-0.462365593132154,0.5,-0.7770941477427501,-1.048878750580739,0.08345760831382,-1.742515290009669,1843,1368.0,ETN(주식),2.5,-0.9090597748413002,-0.6275853098351412,2026-06-04
450140,코오롱모빌리티그룹,2026-01-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.3114282042037884,-0.4287046371479929,-0.9941001611424818,-1.1113765940866862,1844,,,,-0.62404902869359,-0.628011964953678,2026-06-04
Q610036,메리츠 인버스 2X 대표 농산물 선물 ETN(H),2026-06-04,0.0,2.0,2.0,2.0,-0.6396396406135866,0.3,0.2355236887907837,-0.7793288832755014,-0.9036959391150973,-1.4475011335998151,1845,260.0,ETN(원자재),6.31,-0.775836752095805,-0.6282950570194293,2026-06-04
453950,TIGER TSMC파운드리밸류체인,2026-06-04,-48.0,-404.0,-452.0,-666.0,1.4845173039179036,0.1,-1.1342346012950801,2.0721133675588383,-1.7078249526599512,-0.7699461863961929,1846,623.0,ETF(실물복제/수익증권),6.57,-0.4698652718078308,-0.6296817024320813,2026-06-04
364990,TIGER 게임TOP10,2026-06-04,-146.0,126.0,-20.0,153.0,-0.13797814211183146,0.5,-0.09171489033463755,-0.5675230640227696,-2.747259316566329,-3.4064972709237358,1847,273.0,ETF(실물복제/수익증권),-5.94,-1.6604837471317513,-0.6332031362364524,2026-06-04
410870,TIMEFOLIO K컬처액티브,2026-06-04,0.0,-5.0,-5.0,426.0,-0.5308886686953199,0.8,0.011522861816949287,-1.2092548715408686,-3.210776733329866,-4.408508743053785,1848,185.0,ETF(Active/수익증권),1.73,-2.11297388783325,-0.6341499791888564,2026-06-04
446070,유니드비티플러스,2026-06-04,-2.0,-28.0,-30.0,-84.0,-0.23188405830497794,0.2,-0.4728673608873619,-0.38419117014366,-0.9318553078576687,-1.7889138388886905,1849,247.0,종이·목재,1.75,-0.9300125148992394,-0.6355128376451933,2026-06-04
155660,DSR,2026-06-04,21.0,-4.0,17.0,-72.0,0.29701686071452005,0.4,-0.7235731283894081,0.5418803409684418,-0.08345760831382,-0.26515039573478627,1850,650.0,금속,-0.85,-0.24190868179360134,-0.636395666957626,2026-06-04
003160,디아이,2026-06-04,2348.0,-385.0,1963.0,-1212.0,-0.5771316222006184,0.6,-0.4018310594861709,-0.9257599975004261,1.0327954589886537,-0.2947955979979435,1851,7910.0,의료·정밀기기,11.35,-0.25529591548930436,-0.6382095170801847,2026-06-04
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-06-04,0.0,0.0,0.0,-4.0,1.622345336300366,0.3,0.5636363166054273,-0.11137450996946431,-1.326263181162865,-0.8740013745269019,1852,36.0,ETN(원자재),1.68,-0.516854700599395,-0.6383411248864292,2026-06-04
Q530138,삼성 KRX 레버리지 2차전지 TOP10 TR ETN,2026-06-04,0.0,21.0,21.0,-55.0,1.9268292665080309,0.3,-0.6684699925639194,1.0695863755954262,-1.1163125420721107,-0.7151961590406039,1853,375.0,ETN(주식),-1.61,-0.44514115609598387,-0.6384470061930373,2026-06-04
002450,삼익악기,2026-06-04,-48.0,-1.0,-49.0,-14.0,0.31954702097692556,0.4,-0.3535304794133962,-0.04699335428405652,-0.8143449605196544,-1.2148687942171073,1854,1177.0,제조,0.15,-0.6707842223525744,-0.63862290675556,2026-06-04
483290,KODEX 미국배당다우존스타겟커버드콜,2026-06-04,-15.0,988.0,973.0,2454.0,0.2512550200567658,0.7,0.5276340100966106,1.1856208965613064,-1.0561471971399727,0.6571077095179443,1855,1662.0,ETF(실물복제/수익증권),1.82,0.17456629021624334,-0.6398089246600498,2026-06-04
001450,현대해상,2026-06-04,-5308.0,4260.0,-1048.0,2157.0,-0.9186342491003961,0.7,-0.8788992065086959,-0.8338800911884953,-0.5384863777168363,-2.2512656754140274,1856,29922.0,보험,0.86,-1.138802187853995,-0.6402266957441567,2026-06-04
280920,PLUS 주도업종,2026-06-04,0.0,-1.0,-1.0,17.0,-0.810771470242749,0.3,-0.29107827202958253,-0.7258446624688992,0.0,-1.0169229344984818,1857,171.0,ETF(실물복제/수익증권),-1.82,-0.5813954754104287,-0.6410894329898377,2026-06-04
001070,대한방직,2026-06-04,-18.0,0.0,-18.0,-46.0,-0.18960244685492245,0.3,-0.1793604897064604,-0.24673204704432225,-1.433342624689963,-1.8594351614407456,1858,309.0,섬유·의류,0.52,-0.9618586604290916,-0.6412200697823558,2026-06-04
217780,TIGER 차이나CSI300인버스(합성),2026-06-04,0.0,0.0,0.0,1.0,-0.8666666672,0.3,-0.8744011487048404,-0.7276929368628484,-0.8334107188754245,-2.4355048044431133,1859,74.0,ETF(합성복제/수익증권),0.32,-1.22200122472717,-0.6414173138436545,2026-06-04
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,2026-04-29,0.0,0.0,0.0,-219.0,-0.6003996004395205,0.1,0.6059215374410851,-0.9093973235639473,-0.8392868562320677,-1.14276264235493,1860,,,,-0.6382223967557058,-0.6417510448145206,2026-06-04
003460,유화증권,2026-06-04,-3.0,1.0,-2.0,11.0,-0.3051643194445547,0.4,-1.2401936659843025,-0.42093029643557595,-1.3522466932799218,-3.0133706556998003,1861,1758.0,증권,0.0,-1.482954923975628,-0.6431221426914224,2026-06-04
Q520061,미래에셋 인도네시아 Top5 ETN,2025-12-17,0.0,1.0,1.0,-2.0,-0.06666667039999985,0.5,-1.6161141308641873,-0.13983176210833445,0.6087595256703713,-1.1471863673021505,1862,,,,-0.6402200704146086,-0.6436821063156433,2026-06-04
001465,BYC우,2026-06-04,7.0,0.0,7.0,-3.0,-0.4382022478222447,0.5,-0.9190885328660895,-0.517580362559146,-0.5351295032822393,-1.9717983987074748,1863,541.0,섬유·의류,-2.33,-1.0125998529749383,-0.6437855169796148,2026-06-04
395160,KODEX AI반도체,2026-06-04,2673.0,-2026.0,647.0,-116770.0,-0.7249552117457091,0.2,0.19372064038938458,-1.5666099014772918,1.481916982564033,0.10902772147612572,1864,40784.0,ETF(실물복제/수익증권),-2.69,-0.07293665541124002,-0.6458213392734242,2026-06-04
009180,한솔로지스틱스,2026-06-04,-83.0,0.0,-83.0,-197.0,0.01621621610635504,0.3,0.30623141546726446,-0.29843002239881994,-0.5495095441027389,-0.5417081510342944,1865,773.0,운송·창고,0.73,-0.3667971297686993,-0.645916730768216,2026-06-04
289040,KODEX MSCI KOREA ESG유니버설,2026-06-04,0.0,-1.0,-1.0,-9.0,0.6161616112641568,0.3,-0.8218631862206431,0.1225640453317383,-1.602081803759742,-2.301380944648647,1866,247.0,ETF(실물복제/수익증권),-1.68,-1.1614333311672156,-0.6464644539888627,2026-06-04
360200,ACE 미국S&P500,2026-06-04,-336.0,-604.0,-940.0,-4851.0,-0.3097459701006817,0.1,0.8920337856737045,-0.653291247505262,-1.480837538721295,-1.2420950005528526,1867,41088.0,ETF(실물복제/수익증권),0.26,-0.6830790815216424,-0.6467616776307494,2026-06-04
452360,SOL 미국배당다우존스(H),2026-06-04,12.0,257.0,269.0,228.0,0.09373012840797168,0.3,0.3643382277057922,0.10609722781888983,-0.6801184150716588,-0.2096829595469768,1868,2108.0,ETF(실물복제/수익증권),0.75,-0.21686059731247295,-0.6493334854106295,2026-06-04
001770,SHD,2026-06-04,-3.0,0.0,-3.0,1.0,0.08108107815924037,0.2,0.680267299362956,-0.4610243782207821,-1.3662599621279605,-1.1470170409857867,1869,162.0,금속,0.15,-0.6401436057324698,-0.6501966802626219,2026-06-04
000860,강남제비스코,2026-06-04,-2.0,1.0,-1.0,-292.0,-0.5993265993670713,0.1,-0.19115441827036103,-1.127535434469632,0.11230586967385868,-1.2063839830661345,1870,1613.0,화학,-2.13,-0.6669526360900261,-0.6504645188692333,2026-06-04
007070,GS리테일,2026-06-04,-1558.0,298.0,-1260.0,1304.0,-0.46028104388035396,0.9,-1.1675617238079412,-0.37847701155737296,-0.2581988647471639,-1.804237600112478,1871,19564.0,유통,-7.33,-0.9369324465218665,-0.6507108164788309,2026-06-04
380340,ACE Fn5G플러스,2026-06-04,123.0,-60.0,63.0,-7721.0,2.7287104622115024,0.3,-1.6101235328305545,0.19269388138995108,-0.27744536218815846,-1.694875013628762,1872,305.0,ETF(실물복제/수익증권),-5.04,-0.8875462932472921,-0.6509876464168547,2026-06-04
360140,KODEX 200롱코스닥150숏선물,2026-06-04,-5.0,-519.0,-524.0,-977.0,0.76242236018003,0.3,-1.4902188723345806,0.24622078709765768,-0.8486517794597837,-2.092649864696707,1873,545.0,ETF(실물복제/수익증권),-5.38,-1.0671741750964245,-0.6525849459051609,2026-06-04
009580,무림P&P,2026-06-04,-165.0,-7.0,-172.0,310.0,0.09087348211373625,0.3,0.4602414461809085,0.2518852616091119,-1.6233588174739193,-0.9112321096838989,1874,1149.0,종이·목재,-1.81,-0.5336674228667337,-0.6529248567637752,2026-06-04
329200,TIGER 리츠부동산인프라,2026-06-04,732.0,-5205.0,-4473.0,-10345.0,-0.2601472134618501,0.0,0.50858926465524,-0.48244146045698943,-0.9261981655731002,-0.9000503613748496,1875,13912.0,ETF(실물복제/수익증권),-2.53,-0.5286179488772845,-0.6541580364145884,2026-06-04
474220,TIGER 미국테크TOP10타겟커버드콜,2026-06-04,-3.0,-287.0,-290.0,3643.0,-0.568449736393859,0.9,-2.2979273823858253,-1.4529670335213367,-0.37047924564100776,-4.121373661548169,1876,5035.0,ETF(실물복제/수익증권),-1.56,-1.9833089118877953,-0.6550440994261638,2026-06-04
Q500061,신한 인버스 코스피 200 선물 ETN,2026-06-04,0.0,-2.0,-2.0,-54.0,-0.35483871009365253,0.3,-0.6669289315134168,-0.2172158923390861,-1.8523962282050417,-2.736541052057545,1877,48.0,ETN(주식),2.14,-1.3579437142375355,-0.6559973628954432,2026-06-04
337150,KODEX 200exTOP,2026-06-04,-5.0,2.0,-3.0,-10.0,-0.18032786930036737,0.5,-1.110376526783323,-0.3348251635577285,-1.5481483359358998,-2.9933500262769512,1878,214.0,ETF(실물복제/수익증권),-0.39,-1.473913972173729,-0.6569120886017045,2026-06-04
Q580068,KB S&P 레버리지 WTI원유 선물 ETN B,2026-06-04,0.0,92.0,92.0,63.0,-0.5923677363753367,0.5,0.48592768554079424,-0.6525217539476261,-0.6978226399213577,-0.8644167083281896,1879,600.0,ETN(원자재),9.76,-0.5125264398184951,-0.6574978509410894,2026-06-04
442560,RISE TDF2040액티브,2026-06-04,0.0,-73.0,-73.0,-356.0,0.08577632989916784,0.1,-1.2144472851574024,-0.21963886842333305,-0.35675297036998566,-1.790839123950721,1880,420.0,ETF(Active/수익증권),0.62,-0.9308819385863322,-0.6587615086913832,2026-06-04
489290,WON 미국빌리어네어,2026-06-04,0.0,-4.0,-4.0,50.0,0.03092783398873422,0.6,-0.34816115800673325,0.26654149637880326,-1.3662599621279599,-1.44787962375589,1881,349.0,ETF(실물복제/수익증권),-0.98,-0.7760076713604441,-0.6588752921453435,2026-06-04
363570,KODEX 장기종합채권(AA-이상)액티브,2026-06-04,3.0,-6.0,-3.0,26.0,-0.8347701149781386,0.4,-0.007253189711724451,-0.6810251410504298,0.09149153727167085,-0.5967867934904835,1882,2885.0,ETF(Active/수익증권),-0.81,-0.39166964207803334,-0.658936532293784,2026-06-04
Q570074,한투 S&P 유럽탄소배출권 선물 ETN(H),2026-06-04,,,0.0,0.0,-1.0,0.0,0.0,0.0,-0.6831299110640018,-0.6831299110640018,1883,114.0,ETN(기타),-0.48,-0.43066062222758655,-0.6598326050507488,2026-06-04
373490,KODEX 코리아혁신성장액티브,2026-06-04,0.0,93.0,93.0,101.0,-0.26203208564042435,0.4,-0.26574269624752656,-0.30246187118217044,-0.4082482404638692,-0.9764528078935661,1884,170.0,ETF(Active/수익증권),-1.97,-0.563119902933461,-0.6603462678270107,2026-06-04
189400,PLUS 글로벌MSCI(합성 H),2026-06-04,0.0,-1.0,-1.0,1.0,-0.09722222410300929,0.3,-0.8111071043380232,-0.13290230102205705,-0.814344960519656,-1.7583543658797363,1885,77.0,ETF(합성복제/수익증권),-0.17,-0.9162124131776588,-0.6612379883714452,2026-06-04
013570,디와이,2026-06-04,-58.0,1.0,-57.0,-454.0,-0.2740638640518679,0.3,-1.365757366080178,-0.8743325540910928,0.08345760831382015,-2.1566323118574506,1886,1005.0,금융,-0.65,-1.096067483529957,-0.6642939956894054,2026-06-04
Q610079,메리츠 인버스 3X 미국채30년 ETN,2026-06-04,0.0,2.0,2.0,7.0,-0.9489795918627655,0.4,-0.14869569078925524,-0.5406795109196448,-0.9710587676585573,-1.6604339693674572,1887,106.0,ETN(채권),2.46,-0.871993344606319,-0.6648454946931188,2026-06-04
005490,POSCO홀딩스,2026-06-04,21301.0,-10894.0,10407.0,6538.0,-0.6187636778840258,0.5,0.5895137844547576,-0.5370181954135191,0.3338304332552806,0.386326022296519,1888,318551.0,금속,0.75,0.052286209440571885,-0.6653005980733119,2026-06-04
Q530129,삼성 인버스 2X 미국다우존스 선물 ETN,2026-06-04,0.0,0.0,0.0,-7.0,-0.4285714302040816,0.3,-0.7283909449505033,-0.5706018573201358,-0.48304583320632155,-1.7820386354769604,1889,163.0,ETN(주식),1.68,-0.926907798191244,-0.6654284860556965,2026-06-04
329660,KODEX TRF5050,2026-06-04,-6.0,-84.0,-90.0,-140.0,0.18926758512043018,0.3,-0.6604015498297573,0.3602205784669932,-2.318894514223034,-2.6190754855857983,1890,913.0,ETF(실물복제/수익증권),0.46,-1.3048984027029356,-0.6679060597760924,2026-06-04
289480,TIGER 200커버드콜,2026-06-04,-1.0,-106.0,-107.0,-192.0,0.2357581068154464,0.5,-1.030630606044764,0.9355285616653088,-0.9180336914520216,-1.0131357358314768,1891,311.0,ETF(실물복제/수익증권),0.13,-0.5796852454326673,-0.6681643137781668,2026-06-04
Q570047,한투 FTSE100 ETN,2026-06-04,0.0,0.0,0.0,0.0,-1.0,0.1,-0.40824828546386305,-1.0769419212472566,-0.7888104821910906,-2.27400068890221,1892,289.0,ETN(주식),0.02,-1.1490689060885169,-0.670273398492327,2026-06-04
259960,크래프톤,2026-06-04,-10072.0,-5388.0,-15460.0,-17913.0,1.592294856326017,0.3,-1.698919967697195,3.256731246941805,-2.1698978161593248,-0.6120865369147148,1893,117419.0,IT 서비스,0.99,-0.39857872769958874,-0.6718288785953659,2026-06-04
195930,TIGER 유로스탁스50(합성 H),2026-06-04,1.0,-80.0,-79.0,-52.0,1.2088353404783794,0.6,-2.00418117946291,2.908426179787794,-1.777136860033083,-0.8728918597081989,1894,330.0,ETF(합성복제/수익증권),-1.54,-0.516353663904318,-0.6718372837418026,2026-06-04
003480,한진중공업홀딩스,2026-06-04,-25.0,0.0,-25.0,-284.0,-0.3776563449261394,0.1,0.6859225240600864,-0.35365981032878574,-0.7373163636827361,-0.4050536499514355,1895,1468.0,전기·가스,-1.97,-0.30508644466942686,-0.6719532963005175,2026-06-04
490490,SOL 미국배당미국채혼합50,2026-06-04,17.0,-26.0,-9.0,-103.0,0.26211782244991855,0.5,-0.4741183376849213,0.5887894426100306,-1.961416223259948,-1.8467451183348387,1896,4561.0,ETF(실물복제/수익증권),1.06,-0.9561280679656208,-0.672002656968822,2026-06-04
Q610001,메리츠 인플레이션 국채 ETN,2026-06-04,0.0,0.0,0.0,0.0,-1.0,0.1,-1.1832159332865892,-0.5973917404092179,-0.2581987897472,-2.038806463443007,1897,241.0,ETN(채권),-0.62,-1.042859475228426,-0.6747242685593167,2026-06-04
001560,제일연마,2026-06-04,7.0,1.0,8.0,-11.0,-0.22431865876877233,0.3,0.42615658134935297,-0.1785007439695492,-0.9036960266150729,-0.6560401892352691,1898,717.0,비금속,-1.26,-0.41842739697739023,-0.6758723714987663,2026-06-04
Q550084,N2 코스피 200 TR ETN,2026-06-04,0.0,-7.0,-7.0,-20.0,0.05691056824641394,0.1,-0.7574666370870917,-0.01667515148812308,-1.1832157232866367,-1.9573575118618516,1899,853.0,ETN(주식),-1.58,-1.0060786113500895,-0.6765861047844498,2026-06-04
071055,한국금융지주우,2026-06-04,215.0,-46.0,169.0,-361.0,-0.6887712591331357,0.5,0.3663697969022974,-1.5010092068047818,0.4096220653215755,-0.7250173445809088,1900,10100.0,금융,2.93,-0.44957622470606795,-0.6781176354536178,2026-06-04
025890,한국주강,2026-06-04,-5.0,0.0,-5.0,-50.0,-0.19753086456904445,0.2,-0.40780185596667423,-0.20662291443128367,-1.3922862811383296,-2.0067110515362874,1901,211.0,기계·장비,-0.58,-1.028365771460073,-0.6790242007306032,2026-06-04
442580,PLUS 글로벌HBM반도체,2026-06-04,-150.0,-43466.0,-43616.0,-217287.0,5.0,0.0,-2.1998738330253857,1.6050849270747563,-1.4819169825640326,-2.0767058885146623,1902,11949.0,ETF(실물복제/수익증권),1.17,-1.0599741656887296,-0.6794280461993114,2026-06-04
101140,인바이오젠,2026-06-04,4.0,0.0,4.0,-142.0,-0.16666666710069444,0.4,-1.4240091787520655,-0.32008709243412076,-0.5729699139942849,-2.317066185180471,1903,679.0,유통,-10.23,-1.1685165002651645,-0.6811772513576507,2026-06-04
387280,TIGER 퓨처모빌리티액티브,2026-06-04,0.0,-3.0,-3.0,-227.0,-0.617161716209522,0.5,-1.74324856338063,-1.1626621932933245,-0.483045833206321,-3.3889565898802756,1904,235.0,ETF(Active/수익증권),-3.71,-1.6525626948742524,-0.6849164454524043,2026-06-04
473490,KIWOOM 글로벌AI반도체,2026-06-04,15.0,-194.0,-179.0,-171.0,0.2519319936241218,0.3,-0.871264254256031,1.7217310583669447,-1.8955162404080586,-1.0450494362971448,1905,476.0,ETF(실물복제/수익증권),2.12,-0.5940968916220248,-0.6894298741719135,2026-06-04
471760,TIGER AI반도체핵심공정,2026-06-04,262.0,-1226.0,-964.0,2346.0,0.08109343571382666,0.5,-0.531829361692833,0.1823930011909564,-1.8517518783069438,-2.2011882388088204,1906,1842.0,ETF(실물복제/수익증권),6.95,-1.1161881290675306,-0.6895730762386154,2026-06-04
469790,KIWOOM K-테크TOP10,2026-06-04,-110.0,64.0,-46.0,-1253.0,0.7950754565690965,0.2,-1.4039684351182178,-0.282153156940112,-1.154700471712589,-2.840822063770919,1907,514.0,ETF(실물복제/수익증권),-2.17,-1.4050351208482528,-0.6899661263638972,2026-06-04
Q760008,키움 코스닥 150 TR ETN,2026-06-04,0.0,-9.0,-9.0,-11.0,-0.23611111270254626,0.2,-0.5176569806384038,-0.8278657200068456,-0.258198789747199,-1.6037214903924482,1908,273.0,ETN(주식),-12.41,-0.8463830214666235,-0.6906372671791229,2026-06-04
001800,오리온홀딩스,2026-06-04,367.0,-311.0,56.0,1771.0,-0.7153483049655603,0.5,-0.3032624775580884,-0.5234596418217218,0.6370219964010467,-0.18970012297876349,1909,16664.0,금융,1.14,-0.20783671207576546,-0.6906629025174806,2026-06-04
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,2026-06-04,-2.0,-1933.0,-1935.0,-4052.0,0.4532445102258831,0.6,-1.8245890246381147,0.49636584248079846,-0.5746342594588411,-1.9028574416161574,1910,2781.0,ETF(실물복제/수익증권),-1.24,-0.981467371718978,-0.6911649006023239,2026-06-04
453340,현대그린푸드,2026-06-04,93.0,-137.0,-44.0,513.0,-0.44993412386528553,0.6,-0.24795500984809477,-0.38115905234651487,-0.7409584912820172,-1.3700725534766267,1911,5462.0,유통,-2.44,-0.7408714147830686,-0.6925099672713424,2026-06-04
003830,대한화섬,2026-06-04,-1.0,-1.0,-2.0,-15.0,-0.6987951809043402,0.0,0.9455848940054399,-0.4218078110976003,-1.3522466932799226,-0.828469610372083,1912,1514.0,화학,1.51,-0.496293384744393,-0.6934182617591849,2026-06-04
004450,삼화왕관,2026-06-04,1.0,-2.0,-1.0,-8.0,0.5686274417531718,0.1,-0.7617051676594973,2.662612782916019,-1.5985198517142414,0.30238776354228025,1913,546.0,금속,1.0,0.014381219756965966,-0.6943332774447346,2026-06-04
000430,대원강업,2026-06-04,-311.0,-2.0,-313.0,-233.0,-0.38429537183408335,0.6,-1.593906910874071,-0.5039030791276397,0.2836542903276591,-1.8141556996740515,1914,2895.0,운송장비·부품,-3.61,-0.9414112797397811,-0.6968402870574781,2026-06-04
