종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
0049K0,ACE 미국배당퀄리티채권혼합50,2026-06-05,-2.0,17.0,15.0,-13.0,-0.7014925374619441,0.2,-1.0,13.0,2.0,-15.0,2.0,1.0,-0.10942550437598209,-0.782300568214355,-1.2875925576552727,-2.17931863024561,2315,240.0,ETF(실물복제/수익증권),0.43,-1.0265009201559652,-1.2976207372692232,2026-06-06
0026S0,1Q 미국S&P500,2026-06-05,-39.0,-454.0,-493.0,-2210.0,-0.08087955567798344,0.0,-52.0,-1156.0,-53.0,-2157.0,2.0,0.0,-0.7319236628288934,-0.6399081647153921,-1.7748238299298909,-3.1466556574741764,2316,3191.0,ETF(실물복제/수익증권),0.93,-1.4657042204097057,-1.2977828030823713,2026-06-06
363580,KODEX 200IT TR,2026-06-05,63.0,-5391.0,-5328.0,-34417.0,1.360215237242096,0.0,323.0,-21070.0,430.0,-34847.0,5.0,0.0,-1.7433951547055064,0.20327350228538837,-2.0390132047851255,-3.5791348572052435,2317,2535.0,ETF(실물복제/수익증권),-5.94,-1.6620642133246673,-1.3031978989893118,2026-06-06
017390,서울가스,2026-06-05,-118.0,-87.0,-205.0,-588.0,-0.37293729375636664,0.3,-102.0,-179.0,-285.0,-303.0,2.0,0.0,-0.5849778451242051,-0.770211331022056,-2.063085236657112,-3.418274412803373,2318,2737.0,전기·가스,-1.07,-1.5890282020143183,-1.3035059536077829,2026-06-06
Q530126,삼성 코리아 밸류업 TR ETN,2026-06-05,0.0,1.0,1.0,-13.0,-0.38271605166895284,0.1,0.0,-3.0,0.0,-13.0,0.0,1.0,-0.6242730573648321,-0.727044767106073,-1.3662599621279612,-2.7175777865988664,2319,794.0,ETN(주식),-4.4,-1.270888544332255,-1.3044087190495395,2026-06-06
Q530128,삼성 레버리지 미국다우존스 선물 ETN,2026-06-05,0.0,0.0,0.0,-19.0,-0.6842105266481995,0.0,0.0,-9.0,0.0,-19.0,0.0,0.0,-0.7171044346769584,-0.5004336195695989,-1.2620580373733288,-2.479596091619886,2320,274.0,ETN(주식),3.97,-1.1628369109380436,-1.3070975445665427,2026-06-06
468630,KODEX iShares미국투자등급회사채액티브,2026-06-05,-9.0,0.0,-9.0,-122.0,-0.8750821827868098,0.5,-10.0,-12.0,2.0,-124.0,2.0,2.0,-1.0743243204107873,-1.8939941506864508,-1.7638340518208488,-4.732152522918087,2321,374.0,ETF(Active/수익증권),0.93,-2.185572721504917,-1.3085608864369545,2026-06-06
480260,TIGER 27-04회사채(A+이상)액티브,2026-06-05,0.0,32.0,32.0,-125.0,-0.6251993620638836,0.8,1.0,-13.0,1.0,-126.0,1.0,3.0,-1.9970799828029362,-1.0303452331205343,-1.1832157816199516,-4.210640997543422,2322,4715.0,ETF(Active/수익증권),0.0,-1.9487890808319812,-1.312174103236208,2026-06-06
455960,RISE 미국달러SOFR금리액티브(합성),2026-06-05,0.0,15.0,15.0,-121.0,-0.8074608905628902,0.6,0.0,14.0,0.0,-121.0,0.0,2.0,-1.353570120750901,-1.0924810334450883,-1.0069930027167797,-3.453044156912769,2323,625.0,ETF,0.94,-1.6048148264605842,-1.3148935123366043,2026-06-06
Q580015,KB 레버리지 나스닥 100 ETN,2025-12-19,0.0,41.0,41.0,50.0,-0.49619215005925155,0.7,4.0,82.0,4.0,46.0,1.0,3.0,-1.050576257020993,-0.780296301281732,-0.928190854092221,-2.759063412394946,2324,,,,-1.2897244032416697,-1.3160823599110127,2026-06-06
009155,삼성전기우,2026-06-05,-1370.0,1185.0,-185.0,-26366.0,-0.17748256731516898,0.3,-7051.0,-2645.0,-15678.0,-10688.0,2.0,1.0,-1.3772761177365287,-0.5562544061987466,-1.734581068294373,-3.668111592229648,2325,17355.0,전기·전자,3.29,-1.7024626210859028,-1.3171936410488942,2026-06-06
276650,RISE 글로벌테크놀로지(합성 H),2026-06-05,0.0,-1.0,-1.0,-8.0,0.5789473601108035,0.2,0.0,-7.0,0.0,-8.0,0.0,1.0,-0.7222087289691947,0.04457236132726356,-1.9125269428442857,-2.5901633104862167,2326,363.0,ETF(합성복제/수익증권),-1.49,-1.2130381190579267,-1.3173973284990892,2026-06-06
032560,황금에스티,2026-06-05,1.0,2.0,3.0,-228.0,-0.7064989518281186,0.3,-35.0,1.0,-225.0,-3.0,2.0,2.0,-0.5338216796154915,-1.906538713197697,-0.33156580314327894,-2.771926195956467,2327,927.0,금속,-2.5,-1.2955645363407355,-1.3175655038821876,2026-06-06
010770,평화홀딩스,2026-06-05,-16.0,-1.0,-17.0,-254.0,-0.7913862718848327,0.3,-79.0,-14.0,-438.0,184.0,0.0,2.0,-0.8430458834861407,-0.8559372884874229,-1.1514153866341468,-2.8503985586077105,2328,611.0,운송장비·부품,-5.32,-1.3311936084066298,-1.3229801718203436,2026-06-06
077500,유니퀘스트,2026-06-05,-471.0,37.0,-434.0,-2957.0,0.3933853868838939,0.2,-2288.0,93.0,-3077.0,120.0,0.0,5.0,-0.8374558147882291,-0.14214730850401164,-1.8225169620945538,-2.8021200853867945,2329,1570.0,유통,-6.19,-1.3092735700198144,-1.3268856188979714,2026-06-06
210980,SK디앤디,2026-06-05,22.0,23.0,45.0,12.0,-0.6247751221055172,0.5,55.0,91.0,-304.0,316.0,3.0,4.0,-0.7846821581195224,-0.7282152036065314,-0.946684753926202,-2.459582115652256,2330,2197.0,부동산,-1.67,-1.1537498977784564,-1.3305601020883493,2026-06-06
391600,ACE 미국친환경그린테마INDXX,2026-06-05,0.0,-3.0,-3.0,24.0,-0.8863636364927686,0.5,0.0,-3.0,0.0,24.0,0.0,2.0,-0.669061068364246,-0.8084248851393534,-2.0283700399198827,-3.505855993423482,2331,62.0,ETF(실물복제/수익증권),0.33,-1.6287931631054873,-1.330755557581125,2026-06-06
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,2026-06-05,-9.0,-483.0,-492.0,-3712.0,-0.1941553047080954,0.0,14.0,-1663.0,-25.0,-3687.0,2.0,0.0,-0.9147058596846033,-0.48076407437347746,-1.7608420370017783,-3.156311971059859,2332,2452.0,ETF(실물복제/수익증권),1.45,-1.4700885091071698,-1.332133550842954,2026-06-06
271980,제일약품,2026-06-05,69.0,0.0,69.0,-159.0,-0.6830329397338077,0.2,-8.0,-7.0,-151.0,-8.0,1.0,0.0,-0.10568751919853846,-1.1034375628004764,-1.4286732743341926,-2.6377983563332075,2333,1497.0,제약,-4.59,-1.2346660199392532,-1.3335756386157782,2026-06-06
001740,SK네트웍스,2026-06-05,1638.0,-2495.0,-857.0,-13860.0,-0.6907074098475416,0.2,-1247.0,-7486.0,-6193.0,-7667.0,1.0,2.0,0.3454648417752412,-0.9380964599206492,-1.7771368600330821,-2.3697684781784902,2334,21865.0,유통,-16.22,-1.1129715083692495,-1.3377303291165579,2026-06-06
00279K,아모레퍼시픽홀딩스3우C,2026-06-05,-6.0,21.0,15.0,-31.0,-0.6396396397005113,0.5,32.0,32.0,-55.0,24.0,3.0,3.0,-0.2430285646206841,-1.852401272254657,-0.7331034814513543,-2.8285333183266954,2335,1372.0,화학,-0.77,-1.3212660594532144,-1.3410986432650929,2026-06-06
016450,한세예스24홀딩스,2026-06-05,1.0,0.0,1.0,-127.0,-0.8974358974753451,0.3,-6.0,0.0,-127.0,0.0,1.0,0.0,-0.9995940264223602,-1.8869448232780348,-0.8819170259104264,-3.7684558756108215,2336,1718.0,섬유·의류,1.06,-1.7480222752520143,-1.3455604982847444,2026-06-06
494900,TIGER 25-12 금융채(AA-이상),2025-12-16,0.0,0.0,0.0,14.0,-0.7033158814816846,0.5,0.0,17.0,0.0,14.0,0.0,1.0,-0.5353455757921631,-0.8604855584426425,-1.4333426246899623,-2.8291737589247683,2337,,,,-1.3215568408627671,-1.3474025434450003,2026-06-06
477050,PLUS 머니마켓액티브,2026-06-05,0.0,-9.0,-9.0,272.0,-0.7656607224588823,0.7,0.0,115.0,54.0,218.0,1.0,2.0,-1.4707671005191973,-1.5073594160831585,-1.6020816287598028,-4.580208145362159,2338,3796.0,ETF(Active/수익증권),0.01,-2.116584902162615,-1.348276132797142,2026-06-06
395400,SK리츠,2026-06-05,225.0,-75.0,150.0,-801.0,-0.5258964143615181,0.3,1931.0,-1988.0,2183.0,-2984.0,5.0,0.0,-1.0294667962534965,-0.8094166812022446,-1.2496863392172313,-3.0885698166729725,2339,15036.0,리츠,0.1,-1.4393313097696645,-1.349535725626423,2026-06-06
015860,일진홀딩스,2026-06-05,-31.0,-101.0,-132.0,-982.0,-0.2577253902753194,0.4,-131.0,-568.0,-442.0,-540.0,1.0,3.0,-1.6514459815169067,0.9033174892952562,-2.114429257473576,-2.8625577496952266,2340,3701.0,금융,-1.7,-1.3367142870364483,-1.350262503107928,2026-06-06
Q500035,신한 레버리지 미국달러 선물 ETN,2026-06-05,0.0,-1.0,-1.0,-1.0,-0.6969696997245178,0.2,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.2500730361762133,-0.24243209069122085,-2.160246549469343,-3.652751676336777,2341,374.0,ETN(통화),1.55,-1.6954887065536568,-1.3517598992423343,2026-06-06
108675,LX하우시스우,2026-06-05,-1.0,-1.0,-2.0,-22.0,-0.8148148150205762,0.2,-4.0,-1.0,-17.0,-5.0,0.0,1.0,-0.3731613168815068,-1.3940651430717572,-1.9001382412125212,-3.667364701165785,2342,166.0,화학,0.06,-1.7021235076115446,-1.3525840853368245,2026-06-06
044820,코스맥스비티아이,2026-06-05,-152.0,0.0,-152.0,-873.0,-0.644475426990433,0.1,-303.0,-3.0,-735.0,-138.0,0.0,0.0,-1.2081751024513894,-0.9356530467263877,-1.2124092808063003,-3.356237429984077,2343,1661.0,금융,-4.58,-1.5608613410081993,-1.352779549046926,2026-06-06
044450,KSS해운,2026-06-05,-16.0,-32.0,-48.0,-491.0,-0.5135829662529232,0.1,-180.0,-85.0,-351.0,-140.0,2.0,1.0,-0.7951288948883661,-0.32214272194064464,-1.7071149455696593,-2.82438656239867,2344,2228.0,운송·창고,0.31,-1.319383293842398,-1.3579575450947925,2026-06-06
394350,KIWOOM 글로벌퓨처모빌리티,2026-03-25,0.0,0.0,0.0,-2.0,-1.0,0.2,0.0,0.0,0.0,-2.0,0.0,0.0,-0.7396279064855706,-0.7492195038843094,-1.366259822128004,-2.8551072324978843,2345,,,,-1.333331503529189,-1.358987725835139,2026-06-06
003490,대한항공,2026-06-05,2523.0,-2723.0,-200.0,-10534.0,-0.7979110672611417,0.6,-512.0,-3688.0,5081.0,-15615.0,3.0,0.0,-1.8697727040719103,-1.118526948083046,-0.717594864924215,-3.7058945170791713,2346,91687.0,운송·창고,-0.6,-1.7196173301687265,-1.3612037527075365,2026-06-06
003720,삼영,2026-06-05,-505.0,-1.0,-506.0,-171.0,-0.5632369786420192,0.1,2185.0,-932.0,1200.0,-1371.0,3.0,0.0,0.12787435234900704,-1.1587862472404773,-1.63195962565903,-2.6628715205505005,2347,2917.0,화학,-1.38,-1.2460500734408433,-1.3626884592388906,2026-06-06
480370,씨케이솔루션,2026-06-05,-12.0,0.0,-12.0,28.0,-0.8579631308681206,0.4,27.0,-4.0,33.0,-5.0,3.0,0.0,0.03535532656593096,-1.6859177666611498,-1.85239622820504,-3.5029586683002587,2348,535.0,기계·장비,-2.89,-1.627477680786286,-1.3653635121187744,2026-06-06
244660,KODEX 퀄리티Plus,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33999460137648996,-0.7892956834449909,-1.632024591773665,-2.761314876595146,2349,47.0,ETF(실물복제/수익증권),-2.08,-1.290746643142859,-1.367531581493476,2026-06-06
012280,영화금속,2026-06-05,-16.0,1.0,-15.0,-156.0,-0.7222222222968937,0.1,-31.0,0.0,-138.0,-18.0,0.0,1.0,-0.5105066634825497,-0.9699996027088598,-1.5690002457493286,-3.049506511940738,2350,423.0,운송장비·부품,0.23,-1.4215952654807682,-1.3753957451696108,2026-06-06
003230,삼양식품,2026-06-05,-14679.0,15633.0,954.0,-27812.0,-0.8547726626626128,0.2,10043.0,-8915.0,39176.0,-66988.0,4.0,1.0,-0.4976816096056293,-0.9466475134302179,-1.4900106352205453,-2.9343397582563924,2351,84370.0,음식료·담배,0.54,-1.369305715020169,-1.3755525927458332,2026-06-06
102460,이연제약,2026-06-05,-38.0,1.0,-37.0,-432.0,-0.4409013605798745,0.2,-264.0,1.0,-434.0,2.0,0.0,3.0,-1.6108704126711233,-0.5777839827632923,-1.7709979159823357,-3.9596523114167512,2352,1818.0,제약,-1.61,-1.8348318392809069,-1.3756798269662962,2026-06-06
161890,한국콜마,2026-06-05,-2317.0,3218.0,901.0,529.0,-0.7028359823294497,0.5,-2659.0,3388.0,-690.0,1219.0,3.0,2.0,-0.5668243542487329,-0.4974059345498754,-1.774823759929901,-2.839054048728509,2353,19710.0,화학,-0.71,-1.3260428222395981,-1.378488274076128,2026-06-06
418660,TIGER 미국나스닥100레버리지(합성),2026-06-05,-2.0,-308.0,-310.0,-11455.0,-0.6767429284077406,0.0,73.0,-3002.0,64.0,-11519.0,2.0,0.0,-0.3128081954235713,-1.479048513632326,-1.9321834494919325,-3.7240401585478295,2354,5111.0,ETF(합성복제/수익증권),-1.08,-1.7278560571004236,-1.378958070295606,2026-06-06
0008T0,SOL 화장품TOP3플러스,2026-06-05,-51.0,150.0,99.0,-594.0,-0.38777487166363156,0.5,-1279.0,845.0,-2281.0,1687.0,1.0,3.0,-1.123262525478481,-0.491730517380959,-2.001041201790518,-3.616034244649958,2355,634.0,ETF(실물복제/수익증권),-3.5,-1.678817766933063,-1.3790819965174648,2026-06-06
326240,RISE IT플러스,2026-06-05,17.0,81.0,98.0,-311.0,-0.2903487429898196,0.3,-11.0,32.0,-281.0,-30.0,1.0,2.0,-0.7990222251059201,-0.7197857858891126,-1.7336210209554335,-3.2524290319504665,2356,1345.0,ETF(실물복제/수익증권),-5.51,-1.5137288631570824,-1.3791454878051461,2026-06-06
Q530121,삼성 항셍테크 ETN(H) B,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05183149155188522,-0.7044096865836007,-2.547099948048328,-3.303341126183814,2357,134.0,ETN(주식),-0.15,-1.5368446533943068,-1.3793913110743565,2026-06-06
016740,두올,2026-06-05,-131.0,99.0,-32.0,94.0,-0.5928447470460748,0.6,-10.0,251.0,-449.0,543.0,2.0,5.0,-0.38246028658520326,-0.9772189284483787,-1.2264446075490278,-2.5861238225826098,2358,1302.0,운송장비·부품,-0.98,-1.2112040567108229,-1.3794377887975746,2026-06-06
001460,BYC,2026-06-05,-7.0,3.0,-4.0,-108.0,-0.051535087875295815,0.3,1.0,-136.0,-26.0,-82.0,2.0,3.0,-0.965607116198908,-0.25454202860215364,-1.8880839953647641,-3.108233140165826,2359,2295.0,섬유·의류,1.66,-1.4482591150008577,-1.380127568291602,2026-06-06
0047P0,RISE 테슬라고정테크100,2026-06-05,-32.0,-10.0,-42.0,-435.0,-0.7095238095445578,0.3,130.0,-96.0,-183.0,-252.0,1.0,0.0,-1.501259715515438,-1.4818069783888828,-0.8334107188754224,-3.816477412779743,2360,251.0,ETF(실물복제/수익증권),0.96,-1.7698256560946506,-1.3820564342825623,2026-06-06
251590,PLUS 고배당저변동50,2026-06-05,-2.0,-28.0,-30.0,-58.0,-0.48356807535982727,0.2,1.0,-34.0,-7.0,-51.0,1.0,0.0,-0.5462590666889722,-0.7284506391410511,-1.8946617591703823,-3.1693714650004057,2361,119.0,ETF(실물복제/수익증권),-0.56,-1.476017955284543,-1.3823044905186421,2026-06-06
364990,TIGER 게임TOP10,2026-06-05,-16.0,-22.0,-38.0,31.0,-0.6961901261902662,0.4,24.0,-272.0,-240.0,271.0,1.0,3.0,-0.5306301696679568,-1.1260879408114717,-2.6465383636584257,-4.303256474137854,2362,263.0,ETF(실물복제/수익증권),-1.6,-1.9908395987278873,-1.3874456153983608,2026-06-06
139260,TIGER 200 IT,2026-06-05,4594.0,-12684.0,-8090.0,-113322.0,-0.4384289983315621,0.0,5186.0,-31232.0,8843.0,-122165.0,3.0,0.0,-1.371471164603668,-0.9631026196646011,-2.0114788758641535,-4.346052660132422,2363,27114.0,ETF(실물복제/수익증권),-6.5,-2.010270495714162,-1.3905527919918885,2026-06-06
096775,SK이노베이션우,2026-06-05,-87.0,0.0,-87.0,-71.0,-0.3954520245043618,0.5,-95.0,0.0,-71.0,0.0,2.0,0.0,-2.1766985386520736,0.18319590151395787,-2.194690137850944,-4.1881927749890595,2364,805.0,화학,-1.53,-1.9385968384664083,-1.3905779145580617,2026-06-06
Q700027,하나 반도체 ETN,2026-06-05,0.0,-1.0,-1.0,-22.0,-0.40809968902669813,0.1,0.0,-19.0,0.0,-22.0,0.0,0.0,-1.2651087287408656,-0.7989485869450349,-1.7589950414554856,-3.8230523571413864,2365,497.0,ETN(주식),-7.03,-1.7728109003077164,-1.392598728384363,2026-06-06
Q530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,2026-06-05,0.0,28.0,28.0,37.0,-0.6383186706828,0.6,0.0,37.0,0.0,37.0,0.0,3.0,-0.8444214319905583,-0.4731593283344137,-1.2306580289793267,-2.548238789304299,2366,671.0,ETN(변동성),2.57,-1.194002986992931,-1.4006941049623147,2026-06-06
494340,ACE 글로벌AI맞춤형반도체,2026-06-05,10.0,508.0,518.0,-6208.0,1.7934067213676967,0.2,8.0,-3768.0,36.0,-6244.0,4.0,1.0,-1.8001374536401804,0.14391806779086327,-1.6906605183054397,-3.346879904154757,2367,337.0,ETF(실물복제/수익증권),-2.04,-1.5566127119257152,-1.4030267055467402,2026-06-06
014580,태경비케이,2026-06-05,-46.0,1.0,-45.0,-316.0,-0.5650623886383177,0.3,-95.0,1.0,-314.0,-2.0,1.0,1.0,-0.7605164308483434,-1.9981404032835304,-1.1832157232866343,-3.9418725574185083,2368,1099.0,비금속,-3.28,-1.826759237474171,-1.4030558017194827,2026-06-06
Q570104,한투 일본니케이225선물 ETN(H),2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.1309738639589295,-0.7693826828032836,-1.006993002716781,-2.9073495494789943,2369,527.0,ETN(주식),-1.07,-1.3570512592969832,-1.4049650785241814,2026-06-06
003850,보령,2026-06-05,-310.0,3.0,-307.0,-1598.0,-0.22869002801731775,0.2,-793.0,-6.0,-1583.0,-15.0,0.0,2.0,-1.857879452082096,-0.6834757595092869,-1.3107942508034158,-3.8521494623947987,2370,7163.0,제약,-2.45,-1.7860219573596137,-1.413010141347789,2026-06-06
0018Z0,RISE 미국양자컴퓨팅,2026-06-05,2.0,-147.0,-145.0,-1310.0,0.4794238682214347,0.1,-8.0,-565.0,-11.0,-1299.0,2.0,1.0,-1.451597015067172,-0.4694473854168996,-1.5951971192527872,-3.516241519736859,2371,225.0,ETF(실물복제/수익증권),1.11,-1.6335085387225825,-1.427015787630519,2026-06-06
001795,대한제당우,2026-06-05,-1.0,0.0,-1.0,-58.0,-0.555555555925926,0.1,-16.0,0.0,-58.0,0.0,0.0,0.0,-0.8848332018957317,-0.9880288411546033,-1.7305884288785274,-3.6034504719288623,2372,141.0,음식료·담배,1.4,-1.6731043140689845,-1.428434655268465,2026-06-06
001685,대상우,2026-06-05,-11.0,0.0,-11.0,-117.0,0.014492752993068514,0.2,-49.0,0.0,-117.0,0.0,0.0,0.0,-1.7206569272321417,-0.4725905264166473,-1.032795358988684,-3.2260428126374734,2373,202.0,음식료·담배,-2.12,-1.5017486388120183,-1.4405859132482002,2026-06-06
37550K,DL이앤씨우,2026-06-05,-18.0,0.0,-18.0,33.0,-0.8553144129345608,0.2,-26.0,0.0,33.0,0.0,1.0,0.0,0.03309001704509478,-1.616298619179348,-2.3025985494630814,-3.8858071515973345,2374,481.0,건설,-2.15,-1.801303671757563,-1.4417870948931026,2026-06-06
291630,KIWOOM 코스닥150선물레버리지,2026-06-05,0.0,-261.0,-261.0,-667.0,-0.19299951389436076,0.3,1.0,-397.0,2.0,-669.0,2.0,1.0,-1.320660778357226,-0.7362464261912233,-1.153586352898443,-3.210493557446892,2375,66.0,ETF(실물복제/수익증권),-10.31,-1.4946887579184305,-1.4429664760893368,2026-06-06
163560,동일고무벨트,2026-06-05,-10.0,0.0,-10.0,-180.0,-0.8696596669174758,0.2,-54.0,0.0,-177.0,-3.0,0.0,0.0,-0.6756483508399767,-0.6376240651355414,-1.6329929618554775,-2.9462653778309953,2376,866.0,화학,-1.27,-1.374720344386464,-1.4455772308184063,2026-06-06
007700,F&F홀딩스,2026-06-05,45.0,3.0,48.0,-342.0,-0.4161358811660153,0.3,-25.0,-44.0,-215.0,-127.0,2.0,1.0,-0.6622778767762193,-1.5784969608025743,-0.43943532612618463,-2.680210163704978,2377,6270.0,금융,-2.49,-1.253922396200147,-1.4544835750110714,2026-06-06
314700,HANARO 농업융복합산업,2026-06-05,0.0,6.0,6.0,3.0,-0.6551724143876337,0.3,0.0,6.0,0.0,3.0,0.0,1.0,-0.6384817076486772,-0.7605916510457601,-1.436758196513382,-2.835831555207819,2378,66.0,ETF(실물복제/수익증권),-1.28,-1.324579702613765,-1.457002985762098,2026-06-06
090080,평화산업,2026-06-05,-11.0,0.0,-11.0,-314.0,-0.5947315096867175,0.3,-80.0,0.0,-296.0,-18.0,0.0,0.0,-1.5384312517141407,-0.9153483710632611,-1.317865470393755,-3.771645093171157,2379,475.0,운송장비·부품,-1.26,-1.7494702864810887,-1.4625217817528129,2026-06-06
001530,DI동일,2026-06-05,-413.0,350.0,-63.0,-2133.0,-0.42829290671320097,0.4,1507.0,-2504.0,1803.0,-3936.0,3.0,2.0,-0.5592509370688729,-0.8252924139141503,-1.9001383701598709,-3.284681721142894,2380,4827.0,유통,-0.85,-1.528372660651278,-1.463824143312217,2026-06-06
Q520065,미래에셋 -2X 미국채울트라30년 선물 ETN,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1832159332865901,-0.6420011137866424,-2.133811523803311,-3.9590285708765434,2381,304.0,ETN(채권),0.26,-1.834548640255076,-1.4642114344444805,2026-06-06
280940,KODEX 골드선물인버스(H),2026-06-05,0.0,2.0,2.0,-23.0,-0.8644986450966136,0.6,0.0,5.0,0.0,-23.0,0.0,3.0,-1.3166712855397613,-0.8780836937133641,-1.0420638786975744,-3.2368188579507,2382,29.0,ETF(실물복제/수익증권),0.0,-1.5066413230906432,-1.465386255088564,2026-06-06
006980,우성,2026-06-05,-14.0,6.0,-8.0,-44.0,-0.5541401275305287,0.1,-12.0,4.0,-50.0,6.0,1.0,2.0,-0.4101887034019898,-1.0056339503684315,-1.823372646474589,-3.2391953002450102,2383,557.0,음식료·담배,-0.44,-1.507720307218351,-1.468073381661883,2026-06-06
108320,LX세미콘,2026-06-05,99.0,153.0,252.0,-4630.0,-0.7648646593687375,0.4,-396.0,-323.0,24.0,-4654.0,3.0,1.0,-0.9515883667686297,-1.1628926328503828,-1.0970454223781851,-3.2115264219971973,2384,8441.0,전기·전자,-0.76,-1.4951577129014821,-1.4691905015687783,2026-06-06
004430,송원산업,2026-06-05,-111.0,-6.0,-117.0,-680.0,-0.6178690948801182,0.3,-427.0,-64.0,-536.0,-144.0,2.0,1.0,-1.1925740147222814,-0.8238118521248281,-1.8225169620945516,-3.838902828941661,2385,2405.0,화학,-0.6,-1.7800075435967722,-1.4699646648327693,2026-06-06
18064K,한진칼우,2026-06-05,-4.0,0.0,-4.0,-19.0,-0.4696969702995868,0.2,-14.0,0.0,-19.0,0.0,0.0,0.0,-0.9678435806333219,-0.8420278649289591,-1.7999285177503572,-3.6097999633126383,2386,153.0,금융,-2.23,-1.6759871951044358,-1.4772036560578758,2026-06-06
281820,케이씨텍,2026-06-05,-431.0,-85.0,-516.0,-5265.0,-0.44725807330257983,0.1,-2697.0,-348.0,138.0,-5403.0,3.0,1.0,-0.5321781185381775,-1.0120521445849493,-1.4929659129263586,-3.0371961760494854,2387,12929.0,의료·정밀기기,-3.55,-1.4160059620648113,-1.4777916372083777,2026-06-06
401590,HANARO 글로벌탄소배출권선물ICE(합성),2026-06-05,0.0,2.0,2.0,13.0,-0.386973180781257,0.9,0.0,16.0,0.0,13.0,0.0,4.0,-2.08152685645789,-0.7134862759603922,-1.0327953589886787,-3.8278084914069614,2388,61.0,ETF(합성복제/수익증권),0.21,-1.7749703440249442,-1.4791460706957353,2026-06-06
Q570065,한투 레버리지 베트남 VN30 선물 ETN(H),2026-06-05,0.0,0.0,0.0,-1.0,-0.8787878790082645,0.5,0.0,2.0,0.0,-1.0,0.0,2.0,-1.9045361090965074,-0.6098687473200893,-2.4202706411007817,-4.934675497517379,2389,342.0,ETN(주식),0.53,-2.2775249122279924,-1.4802386859541432,2026-06-06
002900,TYM,2026-06-05,-218.0,21.0,-197.0,-852.0,-0.14070397943734847,0.3,-933.0,-2.0,-1387.0,535.0,0.0,3.0,-0.5767646272412054,0.3471182928448271,-2.309400943425179,-2.5390472778215574,2390,2658.0,기계·장비,-1.98,-1.1898297339653836,-1.4803890831803423,2026-06-06
267290,경동도시가스,2026-06-05,-47.0,0.0,-47.0,-254.0,-0.4547053650435615,0.2,-186.0,0.0,-254.0,0.0,0.0,0.0,-1.770722101599308,-0.781497064358871,-1.638488261286301,-4.1907074272444795,2391,1223.0,전기·가스,0.24,-1.9397385745299343,-1.483726810773577,2026-06-06
012030,DB,2026-06-05,-11.0,-9.0,-20.0,595.0,-0.8456439393961319,0.7,80.0,56.0,266.0,329.0,2.0,2.0,-1.5520126829261414,-1.1681430443607665,-1.3542924181725642,-4.074448145459472,2392,3794.0,IT 서비스,-5.37,-1.886952979842841,-1.4903778236811018,2026-06-06
