종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
105630,한세실업,2026-06-02,-51.0,-55.0,-106.0,-1817.0,-0.39347894904602454,0.0,1.4220023094424845,-1.0601208373350774,-1.4819169825640341,-1.120035510456627,2087,3512.0,섬유·의류,1.5,-0.6870302438361264,-0.9091815081854769,2026-06-03
Q570051,한투 나스닥 100 ETN,2026-06-02,0.0,0.0,0.0,-3.0,-0.8148148158436214,0.2,-0.8279773467383078,-1.1623523004045309,-0.7629747460174376,-2.7533043931602763,2088,1738.0,ETN(주식),0.58,-1.3823983015711343,-0.9093429173858047,2026-06-03
475630,TIGER CD1년금리액티브(합성),2026-06-02,-4.0,-7960.0,-7964.0,-4992.0,0.6230986111538059,0.5,-0.7979965378308003,0.39064249935588047,-1.3353217330211236,-1.7426757714960432,2089,14614.0,ETF,0.01,-0.952120795411373,-0.9101127438532135,2026-06-03
495710,BNK 26-06 특수채(AAA이상)액티브,2026-06-02,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3789323706802285,0.0,-0.9036959391150977,-1.2826283097953262,2090,1089.0,ETF(Active/수익증권),0.0,-0.7562545095251236,-0.9107366215761428,2026-06-03
499660,TIGER CD금리플러스액티브(합성),2026-06-02,-3.0,-33.0,-36.0,-4702.0,-0.3429330730067556,0.3,-1.3862324226962137,-0.6049866470816855,-1.52752499831865,-3.518744068096549,2091,4488.0,ETF,0.01,-1.7082860385570162,-0.9115474500065538,2026-06-03
0049M0,ACE 미국배당퀄리티+커버드콜액티브,2026-06-02,9.0,304.0,313.0,252.0,0.3199999998944001,0.3,-0.14714244961314474,0.13989751547861587,-0.9451771326284745,-0.9524220667630033,2092,881.0,ETF(Active/수익증권),0.45,-0.6156684270368166,-0.9131420983044543,2026-06-03
003350,한국화장품제조,2026-06-02,154.0,-95.0,59.0,-253.0,-0.877867143284512,0.3,-0.549863451985665,-0.5449855116397292,-0.11846976502550387,-1.213318728650898,2093,1860.0,화학,-2.49,-0.7267457927833666,-0.9143346672661599,2026-06-03
007120,미래아이앤지,2026-06-02,-4.0,0.0,-4.0,-35.0,-0.43609022577590595,0.5,-0.8982651159265805,-0.30609221904232575,-1.3228754805323195,-2.527232815501226,2094,380.0,IT 서비스,-1.28,-1.2861477971192063,-0.9150026469848224,2026-06-03
Q500087,신한 26-05 은행채(AAA) ETN,2026-05-11,0.0,0.0,0.0,0.0,-1.0,0.0,-0.48304589110754914,-0.25819888808049457,-1.032795358988683,-1.7740401381767266,2095,,,,-0.9654742480925582,-0.915633303492761,2026-06-03
035510,신세계 I&C,2026-06-02,640.0,26.0,666.0,-2220.0,0.6473118279266239,0.2,-0.66187060538261,0.9911237470978018,-1.0072886223252648,-0.678035480610073,2096,2391.0,IT 서비스,-4.36,-0.4988476943930523,-0.9178211520772863,2026-06-03
002140,고려산업,2026-06-02,109.0,1.0,110.0,-114.0,-0.4459919530071812,0.3,0.14893701330472917,-1.1482262354844388,-1.1832158566199318,-2.1825050787996414,2097,508.0,음식료·담배,-2.16,-1.1393791546402319,-0.9190515904476634,2026-06-03
082740,한화엔진,2026-06-02,6761.0,-7883.0,-1122.0,-37801.0,-0.6957465431794805,0.5,-0.7478543557779903,-0.7950055303123537,-1.366259822127998,-2.909119708218342,2098,48733.0,기계·장비,-5.5,-1.4487370374306818,-0.9211133702120997,2026-06-03
008260,NI스틸,2026-06-02,-10.0,-6.0,-16.0,-504.0,0.20491478384404505,0.2,-1.5616249080584428,0.6970012800248144,-2.081194842783939,-2.945818470817567,2099,881.0,금속,0.33,-1.4643616216863113,-0.9212358513041736,2026-06-03
404650,SOL KRX기후변화솔루션,2026-06-02,0.0,-4.0,-4.0,-27.0,0.5909090872933884,0.4,-1.8481054072040066,0.4544855268204753,-1.895516240408055,-3.2891361207915866,2100,190.0,ETF(실물복제/수익증권),-2.21,-1.6105299164335873,-0.9223421211467349,2026-06-03
490330,KoAct 미국뇌질환치료제액티브,2026-06-02,-1.0,-17.0,-18.0,-39.0,0.1842105247576178,0.5,-1.537972400328085,0.5296170528845898,-1.3353217330211238,-2.343677080464619,2101,49.0,ETF(Active/수익증권),-1.68,-1.2079985123870813,-0.9244455419028575,2026-06-03
002995,금호건설우,2026-06-02,0.0,0.0,0.0,0.0,-1.0,0.0,0.10275246623077589,-0.6462758941540655,-0.8750403637898564,-1.418563791713146,2102,37.0,건설,-3.68,-0.8141293597959457,-0.9255507518627362,2026-06-03
025530,SJM홀딩스,2026-06-02,2.0,1.0,3.0,-2.0,-0.8657718121706229,0.7,-1.9846277852482155,-1.144008621808559,-0.2424719369885098,-3.3711083440452843,2103,507.0,유통,-0.59,-1.6454297827543043,-0.925922098499028,2026-06-03
469170,ACE 포스코그룹포커스,2026-06-02,-331.0,-2011.0,-2342.0,-4405.0,0.6048424646654533,0.0,-1.4662609670549342,1.498958656000966,-1.2198566206050712,-1.1871589316590394,2104,1110.0,ETF(실물복제/수익증권),-4.2,-0.7156081978548092,-0.9268578333433296,2026-06-03
210540,디와이파워,2026-06-02,233.0,25.0,258.0,-358.0,0.1180609850572274,0.3,-0.4069835966182561,0.863793985199742,-1.9321833328252829,-1.475372944243797,2105,1377.0,기계·장비,-1.58,-0.8383159897349295,-0.9277711789369525,2026-06-03
004020,현대제철,2026-06-02,5330.0,-2755.0,2575.0,485.0,-0.7674636526805347,0.4,-0.2651396496152242,-0.7732043553989356,-0.5825752013671779,-1.6209192063813376,2106,50509.0,금속,-3.2,-0.9002826522269227,-0.9292130354404703,2026-06-03
001800,오리온홀딩스,2026-06-02,951.0,-359.0,592.0,1678.0,-0.7671140528297657,0.4,-0.2779195502740549,-0.55381778564381,-0.3567530021881584,-1.1884903381060234,2107,16476.0,금융,5.84,-0.7161750472725013,-0.9320759977383382,2026-06-03
395160,KODEX AI반도체,2026-06-02,-3673.0,18813.0,15140.0,-179321.0,0.4126895706706406,0.1,-0.6527393472372179,-0.7258042978652933,0.3704792456410083,-1.008064399461503,2108,40508.0,ETF(실물복제/수익증권),-3.6,-0.6393582806954204,-0.9322636812045162,2026-06-03
480370,씨케이솔루션,2026-06-02,20.0,0.0,20.0,-164.0,-0.5825486503845685,0.5,-0.39452618323221383,-1.1708760417457942,-1.0327954256553271,-2.598197650633335,2109,548.0,기계·장비,-4.91,-1.3163612421287099,-0.9322711111782432,2026-06-03
006120,SK디스커버리,2026-06-02,148.0,0.0,148.0,-1212.0,-0.2904626238103961,0.1,0.19021419384808175,-0.4417068295108656,-0.5400616373673358,-0.7915542730301197,2110,8202.0,금융,-2.18,-0.5471785865305928,-0.9325785674816596,2026-06-03
292770,KODEX 국채선물3년인버스,2026-06-02,0.0,-3.0,-3.0,-6.0,0.3333333244444445,0.0,-0.06765365943508346,-0.14602697831542302,-1.2379723029052543,-1.4516529406557608,2111,163.0,ETF(실물복제/수익증권),0.12,-0.828217142570722,-0.9348235693409271,2026-06-03
0080Y0,SOL 조선TOP3플러스레버리지,2026-06-02,-256.0,-5214.0,-5470.0,-9127.0,-0.18354307303726614,0.3,-1.5610975908697038,-0.05971469125530363,-0.6173704459412919,-2.2381827280662994,2112,1688.0,ETF(실물복제/수익증권),-6.84,-1.1630840444105661,-0.9363417653019716,2026-06-03
395400,SK리츠,2026-06-02,973.0,-1035.0,-62.0,-1035.0,0.08289668140200601,0.3,-1.858527011147135,1.5085441218372253,-2.012390804515366,-2.3623736938252753,2113,15292.0,리츠,-1.17,-1.215958639379338,-0.9364437537096139,2026-06-03
Q530121,삼성 항셍테크 ETN(H) B,2026-06-02,0.0,0.0,0.0,-1.0,-1.0,0.2,-0.10546114782164612,-0.8597717852511225,-2.1405178222199157,-3.1057507552926844,2114,139.0,ETN(주식),3.74,-1.5324531669317516,-0.9367116104840723,2026-06-03
402460,HANARO Fn K-메타버스MZ,2026-06-02,45.0,-42.0,3.0,-348.0,5.0,0.5,-2.352246159221541,2.0336831927422723,-1.3719726385345659,-1.6905356050138345,2115,106.0,ETF(실물복제/수익증권),-6.35,-0.9299219972338827,-0.9380298612218718,2026-06-03
066575,LG전자우,2026-06-02,-36094.0,-140.0,-36234.0,-120247.0,3.6078918001690354,0.6,-2.444921725556461,1.1889632630167577,-0.7888104821910911,-2.0447689447307944,2116,20154.0,전기·전자,-5.71,-1.0807376724925792,-0.9392180424458001,2026-06-03
Q530123,삼성 일본니케이225선물 ETN(H),2026-06-02,0.0,0.0,0.0,0.0,-1.0,0.0,0.3977336904361145,-0.8379887918610852,-1.3662598221280038,-1.8065149235529745,2117,173.0,ETN(주식),-1.73,-0.9793004641379294,-0.9395009534292034,2026-06-03
488500,TIGER 미국S&P500동일가중,2026-06-02,842.0,-762.0,80.0,181.0,-0.4213197969836894,0.9,-1.4669916364703646,-0.8089042321821142,-0.15990863054327728,-2.435804499195756,2118,1178.0,ETF(실물복제/수익증권),0.23,-1.2472219770018997,-0.9417071960128913,2026-06-03
402970,ACE 미국배당다우존스,2026-06-02,-1.0,-89.0,-90.0,-3446.0,0.08881017969784577,0.1,-1.0520810121431932,-0.027224039969074455,-1.8193926168958678,-2.8986976690081354,2119,8912.0,ETF(실물복제/수익증권),-0.29,-1.4442998297914578,-0.9419924040776728,2026-06-03
123700,SJM,2026-06-02,9.0,0.0,9.0,-74.0,-0.6681096681815059,0.5,-1.0591910558488986,-1.0291945840548653,-0.5097533011962809,-2.5981389411000446,2120,517.0,운송장비·부품,-2.65,-1.3163362464072048,-0.9424330196876909,2026-06-03
229640,LS에코에너지,2026-06-02,5287.0,-5416.0,-129.0,7517.0,-0.580034394102995,0.6,0.016063680061354745,-0.8675977206118581,-0.5683985062126563,-1.4199325467631598,2121,19845.0,금융,-8.35,-0.814712110468981,-0.945439795315851,2026-06-03
000540,흥국화재,2026-06-02,44.0,-35.0,9.0,-467.0,-0.70092441546757,0.4,-0.9048255762820604,-1.530875492100821,-0.3567530021881593,-2.792454070571041,2122,2236.0,보험,0.87,-1.3990663685565352,-0.9464933849702372,2026-06-03
088790,진도,2026-06-02,11.0,-6.0,5.0,-8.0,-0.7769028872269411,0.6,-1.6284413222549943,-1.2129581298811685,-0.37893226568026156,-3.2203317178164244,2123,324.0,유통,0.97,-1.581236280482319,-0.946772404393172,2026-06-03
494330,ACE 라이프자산주주가치액티브,2026-06-02,-28.0,-616.0,-644.0,-550.0,0.218506131508857,0.3,-0.23826959462323025,0.23904987198660296,-1.6585767103570517,-1.657796432993679,2124,1474.0,ETF(Active/수익증권),2.22,-0.915983217954734,-0.9524804974782703,2026-06-03
035250,강원랜드,2026-06-02,963.0,-1137.0,-174.0,-8754.0,-0.7144844690452417,0.1,0.04879599046333628,-1.2462343564926743,-1.7999285177503566,-2.9973668837796943,2125,32177.0,오락·문화,0.33,-1.4863084794146357,-0.9540593399923776,2026-06-03
481200,SOL 미국테크TOP10인버스(합성),2026-02-20,0.0,0.0,0.0,8.0,-0.7333333343999999,0.4,-0.09757833961953737,-0.491438171837319,-1.2808815218033889,-1.8698980332602453,2126,,,,-1.006285971764445,-0.9566128248609467,2026-06-03
294870,HDC현대산업개발,2026-06-02,-1354.0,510.0,-844.0,-5188.0,0.04315196997145265,0.2,-1.4165786982229949,1.7796753002228352,-1.9125269428442844,-1.549430340844444,2127,13010.0,건설,-0.9,-0.8698461000434397,-0.9567166448272559,2026-06-03
440650,ACE 미국달러단기채권액티브,2026-06-02,-7.0,-62.0,-69.0,-222.0,-0.5844212358843938,0.5,-1.4873672184965026,-1.10875624520984,-0.921132245670966,-3.5172557093773085,2128,417.0,ETF(Active/수익증권),0.8,-1.7076523663412704,-0.9567589679094954,2026-06-03
006370,대구백화점,2026-06-02,-9.0,0.0,-9.0,-239.0,0.33993399313400663,0.2,-1.673005563287461,0.22928110564488993,-2.06101146440233,-3.504735922044901,2129,520.0,유통,0.42,-1.7023220375186332,-0.959758274876141,2026-06-03
486290,TIGER 미국나스닥100타겟데일리커버드콜,2026-06-02,-15.0,-4286.0,-4301.0,-25663.0,-0.7175590504804178,0.1,0.1376802607910234,-0.9434696121773016,-0.9887295380942508,-1.7945188894805288,2130,18939.0,ETF(실물복제/수익증권),0.65,-0.9741931244942138,-0.9601641142925916,2026-06-03
092230,KPX홀딩스,2026-06-02,-89.0,10.0,-79.0,-254.0,0.7906336083221397,0.1,-1.790086295441652,2.075920313410938,-2.169897816159323,-1.884063798190037,2131,3452.0,화학,-1.45,-1.0123170794099012,-0.9609971898161651,2026-06-03
090080,평화산업,2026-06-02,-42.0,0.0,-42.0,-364.0,0.9658119653919206,0.3,-2.2646419727829237,0.9305000825542226,-1.7078249526599492,-3.0419668428886504,2132,471.0,운송장비·부품,-1.49,-1.505297016616984,-0.9617604273409228,2026-06-03
111110,호전실업,2026-06-02,23.0,-1.0,22.0,-98.0,-0.33333333349593497,0.1,-0.2804086527663676,-0.06327902482540536,-1.7709977776102743,-2.1146854552020473,2133,588.0,섬유·의류,-2.11,-1.1105047908188186,-0.9646796358178276,2026-06-03
Q580017,KB 인버스 2X S&P 500 선물 ETN,2026-04-20,0.0,29.0,29.0,50.0,-0.5573997235584787,0.4,0.012184943603416033,-0.8334015996757131,-1.0690826148987862,-1.8902992709710833,2134,,,,-1.0149718465720836,-0.9653975994348554,2026-06-03
071950,코아스,2026-06-02,-2.0,0.0,-2.0,-240.0,0.5584415580367683,0.2,-1.4180488780935896,0.566227194158257,-1.8225169620945516,-2.6743386460298844,2135,261.0,제조,5.59,-1.3487784495117734,-0.9657184717382771,2026-06-03
261240,KODEX 미국달러선물,2026-06-02,-26.0,168.0,142.0,476.0,0.05619707462404011,0.5,-0.9722302677819344,-0.18627749405067187,-1.0327954256553262,-2.1913031874879323,2136,633.0,ETF(실물복제/수익증권),0.91,-1.14312497005073,-0.9660530210731659,2026-06-03
Q700011,하나 레버리지 옥수수 선물 ETN(H),2026-06-02,0.0,-1.0,-1.0,-2.0,-0.8550724640831758,0.2,0.3034962887009452,-0.7597078952711355,-1.078291094881529,-1.5345027014517192,2137,83.0,ETN(원자재),-3.23,-0.8634906225583701,-0.9663349954012748,2026-06-03
487570,HS효성,2026-06-02,-156.0,-34.0,-190.0,-1253.0,-0.17356408330172202,0.2,-0.7947000263179527,0.2277708096404913,-1.0561472568960588,-1.6230764735735201,2138,1993.0,금융,-0.56,-0.9012011137939858,-0.9667470186841901,2026-06-03
354240,RISE 미국고정배당우선증권,2026-06-02,0.0,-17.0,-17.0,-114.0,1.9850746246380035,0.6,-2.247883096045748,1.3040924457652894,-1.9001382412125263,-2.8439288914929852,2139,136.0,ETF(실물복제/수익증권),0.9,-1.4209818943011376,-0.967408933343347,2026-06-03
079430,현대리바트,2026-06-02,110.0,-3.0,107.0,-377.0,-0.045712379141236714,0.2,0.04396659423077982,-0.2909888112031021,-1.3592233596178622,-1.6062455765901844,2140,1291.0,제조,2.23,-0.8940353199255161,-0.9724476920459861,2026-06-03
483330,ACE 마이크로소프트밸류체인액티브,2026-06-02,-3.0,-86.0,-89.0,-1871.0,1.2005842258292572,0.4,-2.044137844482914,1.016991411334713,-1.5275249983186463,-2.554671431466847,2141,197.0,ETF(Active/수익증권),2.03,-1.297829852225385,-0.9736875315642524,2026-06-03
489250,KODEX 미국배당다우존스,2026-06-02,-2.0,-530.0,-532.0,-5085.0,0.26367262898901456,0.1,-1.103699299723735,0.20593586224366112,-1.5760675904253116,-2.4738310279053852,2142,5420.0,ETF(실물복제/수익증권),-0.34,-1.263411860793384,-0.9765395298528214,2026-06-03
Q580034,KB 레버리지 FANG 플러스 ETN(H),2026-06-02,0.0,-2.0,-2.0,-4.0,-0.5833333342013889,0.5,-1.8427006412392337,-0.5433648597227548,-1.235364670466472,-3.621430171428461,2143,529.0,ETN(주식),-0.28,-1.7520048879066021,-0.9778844101624828,2026-06-03
298050,HS효성첨단소재,2026-06-02,-422.0,-244.0,-666.0,-4430.0,-0.4438481803157006,0.1,-0.7189084990394385,-0.6358775854941396,-0.7776780668092004,-2.1324641513427784,2144,8866.0,화학,-3.23,-1.1180741124016655,-0.9779975217809775,2026-06-03
055490,테이팩스,2026-06-02,90.0,19.0,109.0,245.0,-0.563862928360898,0.4,-0.09185427113802166,-0.699295077926424,-0.7292344359927253,-1.520383785057171,2145,1011.0,화학,7.56,-0.8574794607866796,-0.9798606994623988,2026-06-03
018250,애경산업,2026-06-02,65.0,2.0,67.0,-1226.0,0.016731016674936594,0.2,-1.7145875606563745,-0.3218542152295628,-0.9999999000000102,-3.036441675885947,2146,3201.0,화학,-4.57,-1.5029446638059933,-0.9800676895141361,2026-06-03
462520,조선내화,2026-06-02,11.0,-4.0,7.0,-189.0,0.5506329109016983,0.4,-1.840980306532954,0.2421697324949061,-0.44922347869543405,-2.048034052733482,2147,1672.0,비금속,-0.98,-1.0821277998832177,-0.9809493317309879,2026-06-03
006125,SK디스커버리우,2026-06-02,2.0,0.0,2.0,-124.0,0.6363636353719007,0.1,-0.8203196261950947,0.24909553135709384,-0.82793248966464,-1.3991565845026408,2148,468.0,금융,-1.17,-0.8058666958053783,-0.9820755089456226,2026-06-03
101530,해태제과식품,2026-06-02,81.0,-15.0,66.0,2.0,-0.751588677079631,0.4,-0.6260049597767466,-0.8564474359777777,-0.5384863777168343,-2.0209387734713586,2149,1700.0,음식료·담배,-1.52,-1.0705919211838688,-0.9822602165405985,2026-06-03
381970,케이카,2026-06-02,213.0,-517.0,-304.0,-2224.0,0.07789021769983395,0.0,-0.6242365240913258,-0.019181837523760976,-1.4230248345757828,-2.0664431961908694,2150,4233.0,유통,-2.8,-1.0899655358898805,-0.9831013697670979,2026-06-03
069260,TKG휴켐스,2026-06-02,148.0,-241.0,-93.0,-2713.0,-0.8817830257494937,0.2,-0.5574603264682124,-0.6470809081103844,-1.0394060985313025,-2.243947333109899,2151,6610.0,화학,-1.82,-1.1655383385290836,-0.9839165113996273,2026-06-03
272570,RISE 중장기국공채액티브,2026-06-02,0.0,0.0,0.0,6.0,-0.5918367355268639,0.5,-1.1798994510866792,-0.9987108469693393,-1.354292418172558,-3.5329027162285764,2152,105.0,ETF(Active/수익증권),0.17,-1.7143141162091315,-0.9870509194670642,2026-06-03
423920,TIGER 미국필라델피아반도체레버리지(합성),2026-06-02,-128.0,3083.0,2955.0,-122.0,-0.3098484206990014,0.4,0.2028463309452537,-0.7827814798782528,-1.1832157816199484,-1.7631509305529476,2153,10947.0,ETF(합성복제/수익증권),2.67,-0.9608381424054859,-0.9871725139768703,2026-06-03
105780,RISE 5대그룹주,2026-06-02,-37.0,-202.0,-239.0,-1739.0,4.029733958839149,0.1,-2.200023166212946,1.7527554738869915,-1.4464058907454183,-1.8936735830713727,2154,451.0,ETF(실물복제/수익증권),-1.03,-1.0164084678634204,-0.9881967816990354,2026-06-03
329670,KODEX TRF7030,2026-06-02,-6.0,107.0,101.0,-4.0,-0.017341040557096177,0.4,-0.2534256958860447,0.1466005427611177,-0.73914907999516,-0.845974233120087,2155,908.0,ETF(실물복제/수익증권),0.13,-0.5703480121839704,-0.9895037481458092,2026-06-03
005070,코스모신소재,2026-06-02,1190.0,-1605.0,-415.0,-5692.0,-0.6357907337014024,0.2,0.052154360567989326,-0.583128467697562,-1.3542925239864918,-1.8852666311160644,2156,16026.0,화학,-3.4,-1.0128291883494698,-0.9904032427545882,2026-06-03
487910,ACE 인도컨슈머파워액티브,2026-06-02,0.0,-4.0,-4.0,38.0,-0.39086294447164316,0.6,-1.1806964047428619,-0.6980459085816182,-0.5428966403464368,-2.421638953670917,2157,113.0,ETF(Active/수익증권),-0.86,-1.2411909627686166,-0.9905152257453699,2026-06-03
009150,삼성전기,2026-06-02,203818.0,-296099.0,-92281.0,-68240.0,0.08578487562829706,0.3,-0.23579713830678733,-0.23900716185559437,-1.207025368159968,-1.68182966832235,2158,1354197.0,전기·전자,-9.58,-0.9262154242672195,-0.9926173424309317,2026-06-03
491620,RISE 미국테크100데일리고정커버드콜,2026-06-02,-26.0,-824.0,-850.0,-16406.0,-0.5852949176666347,0.1,-0.08102489324334929,-1.2652143384795094,-0.6768658320545062,-2.023105063777365,2159,4798.0,ETF(실물복제/수익증권),0.12,-1.0715142243628066,-0.9995473307155127,2026-06-03
180640,한진칼,2026-06-02,-2264.0,1222.0,-1042.0,-14068.0,-0.6952411619943988,0.4,-1.3108041912022377,-1.1127240830454663,-0.5428966403464367,-2.9664249145941404,2160,76309.0,금융,2.79,-1.473134863457759,-0.9999522791518902,2026-06-03
433880,PLUS TDF2060액티브,2026-06-02,9.0,-23.0,-14.0,-240.0,1.5745257442108973,0.1,-0.9125423510291668,0.5217994429465371,-2.1405178222199144,-2.5312607303025443,2161,630.0,ETF(Active/수익증권),0.44,-1.2878626912935682,-1.0011120356897472,2026-06-03
326240,RISE IT플러스,2026-06-02,-28.0,-26.0,-54.0,-305.0,1.5630810087855744,0.4,-1.0596287896008751,0.30818730178669823,-1.9457048102774848,-2.6971462980916616,2162,1336.0,ETF(실물복제/수익증권),-2.08,-1.3584888608737042,-1.0023618993029382,2026-06-03
001390,KG케미칼,2026-06-02,16.0,2.0,18.0,-245.0,-0.7969730527982481,0.4,-0.04681430983399028,-1.0031941548320473,-1.0353138854799362,-2.085322350145974,2163,3025.0,화학,-1.96,-1.0980033799683828,-1.0059863565460905,2026-06-03
009450,경동나비엔,2026-06-02,346.0,-301.0,45.0,1439.0,-0.8738103331072663,0.5,-0.2877899567788682,-0.8016719750246505,-1.515729278105562,-2.605191209909081,2164,9994.0,전기·전자,-0.58,-1.3193387663941447,-1.0065446323307623,2026-06-03
272560,RISE 단기국공채액티브,2026-06-02,0.0,-15.0,-15.0,-154.0,0.039603960138711924,0.2,-1.0509765606697448,-0.3104271521759539,-1.8791575116609458,-3.2405612245066444,2165,1832.0,ETF(Active/수익증권),-0.01,-1.5898490404051249,-1.0074123361206588,2026-06-03
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,2026-06-02,3.0,-710.0,-707.0,-4493.0,0.20839331674028183,0.1,-1.2672393091349352,0.63169707291159,-2.0185567319305857,-2.6540989681539306,2166,2370.0,ETF(실물복제/수익증권),-0.47,-1.3401613591827843,-1.0079139635129961,2026-06-03
041650,상신브레이크,2026-06-02,-17.0,0.0,-17.0,-88.0,0.5571776144351501,0.2,-1.5155281967901288,1.5338873365956316,-1.6733199130681606,-1.654960773262658,2167,495.0,운송장비·부품,-1.07,-0.9147759291730526,-1.0106149969556129,2026-06-03
002150,도화엔지니어링,2026-06-02,-67.0,1.0,-66.0,-854.0,0.062244652651124,0.1,-0.6391226654789688,0.02528360036676257,-1.3031674152805397,-1.9170064803927458,2168,1784.0,일반서비스,-2.94,-1.0263425036266165,-1.0112667547275462,2026-06-03
