종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
494180,TIMEFOLIO 글로벌소비트렌드액티브,2026-06-01,0.0,15.0,15.0,26.0,-0.43894389494494,0.4,-0.25923686543606195,-0.5616818638155767,-1.032795458988653,-1.8537141882402917,2365,123.0,ETF(Active/수익증권),0.95,-0.8672733302368758,-1.3338423777158441,2026-06-01
225040,TIGER 미국S&P500레버리지(합성 H),2026-06-01,8.0,-162.0,-154.0,-240.0,0.036737834139060954,0.5,-1.2231182824681588,0.09332924437688095,-2.169897816159323,-3.299686854250601,2366,578.0,ETF(합성복제/수익증권),0.71,-1.460511677212194,-1.3339532369446352,2026-06-01
282330,BGF리테일,2026-06-01,658.0,-337.0,321.0,-269.0,-0.6670403587481273,0.4,-1.0310949209288882,-0.46054941537477656,-1.6383874294256537,-3.130031765729319,2367,21518.0,유통,0.24,-1.390907384796338,-1.3378554330743804,2026-06-01
448490,HANARO 32-10 국고채액티브,2026-06-01,0.0,-8.0,-8.0,-14.0,-0.2512077300112022,0.3,-1.0746857157197802,-0.21530246333852573,-1.4675986637183864,-2.7575868427766923,2368,140.0,ETF(Active/수익증권),-0.77,-1.2381046274375826,-1.3386186451281503,2026-06-01
275980,TIGER 글로벌4차산업혁신기술(합성 H),2026-06-01,170.0,-167.0,3.0,92.0,-0.7368421053164287,0.7,-0.4892316012817665,-0.8873112880363343,-1.0420638786975727,-2.4186067680156738,2369,690.0,ETF(합성복제/수익증권),1.0,-1.0990314734728848,-1.3404777371696395,2026-06-01
007690,국도화학,2026-06-01,-69.0,0.0,-69.0,-396.0,-0.4218042494508738,0.0,-0.6247305756546747,-0.3085110120348547,-1.4767143139553094,-2.409955901644839,2370,2973.0,화학,-3.31,-1.0954822876643462,-1.345335956697301,2026-06-01
Q570104,한투 일본니케이225선물 ETN(H),2026-06-01,,,0.0,0.0,-1.0,0.1,-1.1395396904631299,-0.9711970740644865,-1.5157293499004165,-3.626466114428033,2371,529.0,ETN(주식),0.31,-1.5945792102232885,-1.3615015520452838,2026-06-01
012330,현대모비스,2026-06-01,-385852.0,73146.0,-312706.0,-877711.0,0.9093180085066972,0.1,-1.5070613535515995,-0.20572713665312997,-0.9941001611424823,-2.706888651347212,2372,690475.0,운송장비·부품,-0.91,-1.217304710547557,-1.3624818607916955,2026-06-01
291630,KIWOOM 코스닥150선물레버리지,2026-06-01,0.0,-182.0,-182.0,-380.0,-0.4940607127367329,0.3,-0.9265626171305552,-1.314315459875335,-1.8467646696386202,-4.08764274664451,2373,73.0,ETF(실물복제/수익증권),-1.93,-1.783785873247302,-1.3680981809542838,2026-06-01
000880,한화,2026-06-01,2466.0,-238.0,2228.0,9705.0,-0.6817280277681874,0.6,0.02341941215462832,-0.9767828293872823,-1.8536701044831592,-2.8070335217158133,2374,90885.0,화학,-3.59,-1.2583910870414146,-1.3682734815887083,2026-06-01
448290,TIGER 미국S&P500(H),2026-06-01,34.0,313.0,347.0,-2351.0,-0.5746699670019637,0.4,-0.6180600234416732,-1.158910400914033,-0.5070925099799708,-2.284062934335677,2375,5143.0,ETF(실물복제/수익증권),0.4,-1.0438322547295102,-1.3719883050202037,2026-06-01
033240,자화전자,2026-06-01,2642.0,-3910.0,-1268.0,-2860.0,-0.6352545357367694,0.3,-0.9261970320343078,-0.6101474713008972,-1.5722823520105564,-3.1086268553457614,2376,8156.0,전기·전자,-4.79,-1.3821256049248463,-1.3813835268646566,2026-06-01
499790,GS피앤엘,2026-06-01,149.0,-168.0,-19.0,-3107.0,-0.6395216897997772,0.3,-0.20602089867773132,-0.9565473597832662,-2.1539455108673367,-3.316513769328334,2377,8617.0,금융,-0.11,-1.4674152456682643,-1.3887289828414582,2026-06-01
136490,선진,2026-06-01,-203.0,14.0,-189.0,-1862.0,-0.7435158501514837,0.2,-1.3388737632481036,-1.7363921176558241,-2.4630600769215363,-5.538325957825464,2378,2302.0,음식료·담배,-2.42,-2.378956812792365,-1.388836484432929,2026-06-01
229200,KODEX 코스닥150,2026-06-01,3165.0,-54509.0,-51344.0,-78909.0,0.28402987838698857,0.6,-1.7227609784162679,1.4303357822730494,-1.6505526194593974,-1.9429778156026158,2379,49422.0,ETF(실물복제/수익증권),-1.71,-0.9038954656245087,-1.392752243734772,2026-06-01
060980,HL홀딩스,2026-06-01,248.0,-304.0,-56.0,-1610.0,-0.030685402952948526,0.3,-1.799350443679879,-0.7154774380149177,-2.338282877567482,-4.853110759262279,2380,4031.0,금융,-1.22,-2.097833980201358,-1.3930008940735676,2026-06-01
058860,KTis,2026-06-01,-78.0,-1.0,-79.0,-317.0,-0.19440424517205912,0.1,-0.8621631148112092,-0.15386679960213415,-2.187733603570409,-3.2037635179837523,2381,907.0,IT 서비스,-2.43,-1.4211572670072523,-1.399973596871812,2026-06-01
004170,신세계,2026-06-01,3475.0,-5219.0,-1744.0,6796.0,-0.7667768797457137,0.4,-0.04028974457430361,-1.320366061040188,-2.22957698740366,-3.5902327930181515,2382,48737.0,유통,0.19,-1.579713786966062,-1.4003515649826264,2026-06-01
023350,한국종합기술,2026-06-01,-65.0,0.0,-65.0,-272.0,-0.39602446497033084,0.2,-1.8922374513255007,-0.9457327807285762,-1.9823783637649997,-4.820348595819077,2383,493.0,일반서비스,-2.39,-2.084392666861731,-1.4065469747454724,2026-06-01
0007N0,아이엠에셋 200,2026-06-01,0.0,-32.0,-32.0,-55.0,0.7083333326215278,0.3,-1.6672151468606238,0.6011145922522431,-2.1916906529718165,-3.257791207580197,2384,1282.0,ETF(실물복제/수익증권),4.74,-1.443323175132975,-1.4107193589499734,2026-06-01
000050,경방,2026-06-01,11.0,-203.0,-192.0,-993.0,-0.40100594424320957,0.5,-1.6635515995463224,-1.2666319561579424,-2.396055816766842,-5.3262393724711075,2385,2221.0,유통,-4.71,-2.291944175369272,-1.4107763710933159,2026-06-01
227840,현대코퍼레이션홀딩스,2026-06-01,-85.0,124.0,39.0,-246.0,-0.05214940108680577,0.3,-1.0003945682939912,0.18641696169038416,-1.3835187433585396,-2.1974963499621465,2386,1121.0,유통,-0.08,-1.0083166335672176,-1.4122725614335128,2026-06-01
006120,SK디스커버리,2026-06-01,-181.0,-26.0,-207.0,-1795.0,-0.30817610064185486,0.0,-0.6049953013566566,-0.5612653889290152,-2.2135940121179214,-3.379854702403593,2387,8385.0,금융,-2.33,-1.4934020926652551,-1.414292338647311,2026-06-01
024090,디씨엠,2026-06-01,-98.0,-8.0,-106.0,-114.0,-0.19896640842397295,0.1,-1.025141345009845,-0.04501554317042542,-1.7862522966589176,-2.8564091848391877,2388,1220.0,금속,-4.55,-1.278648411028694,-1.41713092329076,2026-06-01
097950,CJ제일제당,2026-06-01,2614.0,-5716.0,-3102.0,-26117.0,-0.25970781924294195,0.0,-1.186660768116487,-0.4029531056996628,-2.0481719371102094,-3.637785810926359,2389,30635.0,음식료·담배,0.74,-1.5992233353833152,-1.4216886944023797,2026-06-01
003547,대신증권2우B,2026-06-01,-173.0,0.0,-173.0,-771.0,0.26403959634890306,0.1,-0.9735456932070552,-0.10105549531344836,-1.9013293403586349,-2.9759305288791387,2390,1932.0,증권,-1.35,-1.327684361868738,-1.4233505337619328,2026-06-01
210980,SK디앤디,2026-06-01,-286.0,263.0,-23.0,-223.0,-0.5220854453640777,0.4,-1.7771790823579776,-0.8619062739348577,-2.2281244003411453,-4.867209756633981,2391,2249.0,부동산,-0.08,-2.1036183674801823,-1.4236099728786762,2026-06-01
003230,삼양식품,2026-06-01,26363.0,-42760.0,-16397.0,-60188.0,-0.45596443250357943,0.2,-1.1811815679225561,-0.6277078783093625,-2.2735940248506252,-4.0824834710825435,2392,87835.0,음식료·담배,-3.24,-1.7816691803263933,-1.4256692679752963,2026-06-01
004450,삼화왕관,2026-06-01,0.0,-1.0,-1.0,-4.0,-0.8765432103337906,0.1,-0.32208378975636903,-1.1170748410769589,-2.3855934473367917,-3.8247520781701194,2393,552.0,금속,-0.97,-1.6759298748131848,-1.426536149887213,2026-06-01
416090,ACE 중국과창판STAR50,2026-06-01,7.0,-103.0,-96.0,-1098.0,0.2672176307841754,0.2,-1.5479956797108798,-0.958381481924534,-0.6416889067432803,-3.1480660683786943,2394,188.0,ETF(실물복제/수익증권),-2.46,-1.3983063074344038,-1.4285865629436056,2026-06-01
Q610028,메리츠 레버리지 구리 선물 ETN(H),2026-06-01,0.0,8.0,8.0,26.0,-0.31372549086889656,0.4,-0.7664919150094112,-0.29009124696406574,-1.392286361907545,-2.448869523881022,2395,257.0,ETN(원자재),1.46,-1.1114473563498497,-1.4302483185550212,2026-06-01
458760,TIGER 미국배당다우존스타겟커버드콜2호,2026-06-01,3.0,649.0,652.0,-1761.0,-0.7701149425301613,0.6,-1.1570700672596208,-1.2721642700487297,-1.288122273735367,-3.7173566110437175,2396,7239.0,ETF(실물복제/수익증권),-0.61,-1.631868800293361,-1.430972241799327,2026-06-01
051915,LG화학우,2026-06-01,3139.0,620.0,3759.0,225.0,0.24701989976222194,0.4,-0.7991523430234376,0.5164231802273339,-1.9706592272271743,-2.253388390023278,2397,13017.0,화학,1.07,-1.0312474276509194,-1.4312226600041695,2026-06-01
000210,DL,2026-06-01,1907.0,-1230.0,677.0,-605.0,-0.663861744482918,0.6,-1.34918672606988,-0.9567620903837676,-1.366259962127962,-3.6722087785816098,2398,10855.0,화학,-4.6,-1.6133460258807302,-1.4324229186433457,2026-06-01
448300,TIGER 미국나스닥100(H),2026-06-01,-5.0,-561.0,-566.0,-3174.0,-0.36502971536807893,0.1,-1.1500411218721556,-1.1731169288847996,-1.2086369610522332,-3.5317950118091885,2399,3798.0,ETF(실물복제/수익증권),0.76,-1.555738553173459,-1.4378376483603854,2026-06-01
035510,신세계 I&C,2026-06-01,-931.0,331.0,-600.0,-3214.0,0.1632859500426458,0.1,-1.5313161041655043,-0.10875582950329434,-1.647172737277196,-3.287244670945995,2400,2500.0,IT 서비스,5.74,-1.4554070300567576,-1.4410450414780276,2026-06-01
438900,HANARO Fn K-푸드,2026-06-01,2.0,-18.0,-16.0,-162.0,-0.5333333334181818,0.4,-1.2725099153185426,-0.8365997032741124,-1.3262631183423628,-3.435372736935018,2401,139.0,ETF(실물복제/수익증권),-0.8,-1.516179443722392,-1.4455472270670944,2026-06-01
0073X0,FOCUS 알리바바미국채커버드콜혼합,2026-06-01,0.0,-2.0,-2.0,-10.0,-0.24242424586776856,0.1,-1.0051380306391076,0.307214831844059,-1.678292702106551,-2.3762159009015997,2402,57.0,ETF(실물복제/수익증권),0.0,-1.0816397975963337,-1.451300865596468,2026-06-01
007980,TP,2026-06-01,-56.0,0.0,-56.0,-743.0,-0.6464926892663432,0.1,-0.945228515631504,-1.5852653834278054,-1.730360425923739,-4.260854324983049,2403,834.0,섬유·의류,-0.73,-1.8548492846284184,-1.4573043977411928,2026-06-01
0049K0,ACE 미국배당퀄리티채권혼합50,2026-06-01,-2.0,-2.0,-4.0,-116.0,0.04810996509547594,0.3,-1.2199302619657573,-0.2837871149378361,-1.8708285767203123,-3.3745459536239055,2404,231.0,ETF(실물복제/수익증권),0.35,-1.4912240754560788,-1.4589843421544137,2026-06-01
446720,SOL 미국배당다우존스,2026-06-01,23.0,42.0,65.0,-1774.0,-0.8241787295956604,0.2,-0.6777094430654086,-1.6763778356616765,-1.6306313226767648,-3.9847186014038503,2405,9923.0,ETF(실물복제/수익증권),-0.53,-1.7415592453021915,-1.4596854634222862,2026-06-01
301400,PLUS 코스닥150,2026-06-01,6.0,1.0,7.0,27.0,-0.40170940186280957,0.6,-0.683864062126856,-0.2926873105151634,-1.1832158866199276,-2.159767259261947,2406,131.0,ETF(실물복제/수익증권),-1.11,-0.9928375419315333,-1.4617181956504572,2026-06-01
016740,두올,2026-06-01,-41.0,58.0,17.0,-965.0,-0.7377477156851401,0.6,-1.959501739255968,-1.7831571789448921,-1.7589949359760522,-5.5016538541769116,2407,1315.0,운송장비·부품,0.11,-2.363911370606655,-1.4656711569360772,2026-06-01
005720,넥센,2026-06-01,-208.0,140.0,-68.0,-226.0,-0.24224577943750547,0.5,-2.2559172367567646,-1.0919687840394923,-2.5585380886924387,-5.906424109488696,2408,3326.0,화학,-4.95,-2.529976222875604,-1.4801622976583804,2026-06-01
002620,제일파마홀딩스,2026-06-01,-42.0,0.0,-42.0,-191.0,0.3170163165558215,0.1,-2.0619276434854203,-0.4074030720775214,-2.028370039919884,-4.497700755482826,2409,1198.0,일반서비스,-5.06,-1.9520201290153831,-1.480447945867076,2026-06-01
004980,성신양회,2026-06-01,-197.0,75.0,-122.0,-1156.0,-0.18185198961763283,0.3,-1.5021958034896021,-0.09358196778443105,-2.228124400341146,-3.823902171615179,2410,2194.0,비금속,-1.65,-1.6755811841556172,-1.481755610125429,2026-06-01
001755,한양증권우,2026-06-01,-6.0,0.0,-6.0,-15.0,-0.6190476194104308,0.5,-1.54237414804626,-0.9887297266644566,-2.393171914743319,-4.924275789454036,2411,119.0,증권,-4.02,-2.127030814875898,-1.4844307971351567,2026-06-01
460280,KIWOOM Fn유전자혁신기술,2026-03-25,0.0,0.0,0.0,-1.0,-0.6376811602079395,0.4,-0.918364648322186,-0.1152265554896959,-2.187535179941008,-3.22112638375289,2412,,,,-1.428280719635204,-1.4845126177396482,2026-06-01
108670,LX하우시스,2026-06-01,296.0,-149.0,147.0,-1108.0,-0.650317892832645,0.4,-1.1717934688164737,-1.1247471581900343,-1.7844644663255165,-4.081005093332025,2413,2897.0,화학,-3.29,-1.7810626471646411,-1.4918140801210211,2026-06-01
498270,KIWOOM 미국양자컴퓨팅,2026-06-01,22.0,278.0,300.0,-1440.0,-0.47916666667273977,0.8,-1.4664951139362965,-1.1799867991335262,-1.842264491341934,-4.488746404411756,2414,2859.0,ETF(실물복제/수익증권),-0.83,-1.9483464327191076,-1.4944891039910915,2026-06-01
415340,KODEX 차이나과창판STAR50(합성),2026-06-01,-5.0,-133.0,-138.0,-623.0,-0.06034290810106824,0.2,-0.965771200644349,-0.8265672708437823,-1.7968939147817355,-3.5892323862698667,2415,312.0,ETF(합성복제/수익증권),-3.6,-1.579303350683547,-1.4999163650396377,2026-06-01
032560,황금에스티,2026-06-01,-135.0,-3.0,-138.0,-353.0,0.4528508769540267,0.1,-1.6893317018492897,0.8417329712370574,-2.1980381764109547,-3.0456369070231872,2416,945.0,금속,-3.97,-1.3562827562339028,-1.510472499207758,2026-06-01
329670,KODEX TRF7030,2026-06-01,0.0,-126.0,-126.0,-214.0,-0.38107869147824236,0.3,-1.1856482479785362,-0.8380993817445123,-1.673319913068164,-3.6970675427912125,2417,907.0,ETF(실물복제/수익증권),0.35,-1.6235448163103197,-1.5134114079014158,2026-06-01
Q530095,삼성 구리 선물 ETN(H),2026-06-01,0.0,0.0,0.0,0.0,-0.824561404432133,0.3,-0.8720888116104959,-0.38292284987825487,-2.338611650809936,-3.5936233122986865,2418,148.0,ETN(원자재),0.82,-1.5811048132977852,-1.5167591681551973,2026-06-01
002900,TYM,2026-06-01,-125.0,30.0,-95.0,-1368.0,-0.3215189873589489,0.6,-1.1957220492133684,-0.5771178697322443,-2.662235508644886,-4.435075427590499,2419,2782.0,기계·장비,-4.55,-1.926326872931823,-1.5209524120003133,2026-06-01
015230,대창단조,2026-06-01,-317.0,146.0,-171.0,-683.0,0.16078431358892753,0.3,-1.6166887308943934,0.6728640759870301,-2.12093375055832,-3.064758405465683,2420,1612.0,운송장비·부품,-3.1,-1.3641277220443675,-1.5346388336472128,2026-06-01
016380,KG스틸,2026-06-01,128.0,-216.0,-88.0,749.0,-0.6144969933403429,0.4,-0.8997435380320277,-0.5571471404693581,-2.1213201935596517,-3.5782108720610375,2421,5610.0,금속,-5.4,-1.5747815605943531,-1.5353134322565531,2026-06-01
433870,PLUS TDF2050액티브,2025-09-17,0.0,0.0,0.0,16.0,-0.4405594409506578,0.5,-0.38274945900605706,-0.5714771906327991,-2.3960560039761014,-3.3502826536149577,2422,,,,-1.4812695857704683,-1.54090963392844,2026-06-01
245340,TIGER 미국다우존스30,2026-06-01,-10.0,87.0,77.0,149.0,-0.23666666674299996,0.5,-0.8539385279099642,-0.050133742150252944,-1.5024909691909896,-2.4065632392512066,2423,1416.0,ETF(실물복제/수익증권),0.55,-1.0940903820788852,-1.5510673673694648,2026-06-01
079160,CJ CGV,2026-06-01,-1010.0,19.0,-991.0,-4038.0,-0.03772644176437223,0.2,-1.1825792649335136,-0.29424204067466,-1.3448427041561066,-2.8216640097642802,2424,7344.0,오락·문화,-2.74,-1.2643935286845631,-1.5602066724585146,2026-06-01
007700,F&F홀딩스,2026-06-01,-161.0,-27.0,-188.0,-605.0,0.270022883149883,0.2,-2.8056886975071578,-0.47678766614813767,-2.1698978161593234,-5.452374179814619,2425,6552.0,금융,-5.21,-2.343693427871381,-1.5684207956235707,2026-06-01
900140,엘브이엠씨홀딩스,2026-06-01,-317.0,0.0,-317.0,-1269.0,-0.21429696114560082,0.2,-1.390597801671967,-0.49597264002314284,-1.5722823520105558,-3.4588527937056655,2426,2674.0,외국증권,-5.14,-1.5258125926697639,-1.5699459507990374,2026-06-01
Q530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,2026-06-01,0.0,0.0,0.0,1.0,-0.984779299851268,0.6,-1.3903124321438687,-0.9985239701559872,-1.9190122597837334,-4.30784866208359,2427,649.0,ETN(변동성),0.14,-1.8741296234024898,-1.5729855589007644,2026-06-01
096760,JW홀딩스,2026-06-01,-95.0,9.0,-86.0,-296.0,-0.47368421060546095,0.3,-1.361310717082321,-1.6540741220509905,-2.1698978161593243,-5.185282655292635,2428,2713.0,금융,-2.91,-2.234113946721348,-1.5762046880446536,2026-06-01
0023A0,SOL 미국양자컴퓨팅TOP10,2026-06-01,89.0,-90.0,-1.0,-21549.0,-0.5556410028900916,0.3,-1.3144313092827002,-0.7541967584290528,-1.946326109333201,-4.014954177044954,2429,6169.0,ETF(실물복제/수익증권),-1.9,-1.753963976964697,-1.5780613339019838,2026-06-01
006060,화승인더,2026-06-01,-49.0,1.0,-48.0,-402.0,-0.7966594045088704,0.1,-0.5209032360002518,-0.9396646402391373,-2.2013979955775795,-3.6619658718169688,2430,1488.0,유통,-3.41,-1.6091436746052776,-1.5801725948572112,2026-06-01
241180,TIGER 일본니케이225,2026-06-01,37.0,-795.0,-758.0,-1586.0,-0.02386541473912762,0.5,-1.908419578761507,-0.09115651975068509,-1.8523962282050428,-3.851972326717235,2431,3502.0,ETF(실물복제/수익증권),0.28,-1.6870975100195293,-1.580778577057444,2026-06-01
139480,이마트,2026-06-01,3484.0,-2640.0,844.0,-15283.0,-0.7592134213424653,0.2,-0.7500934380261135,-0.8309904282995346,-1.0195066692107349,-2.6005905355363828,2432,24202.0,유통,1.86,-1.1736938457002974,-1.5990153150290316,2026-06-01
488980,SOL 26-12 회사채(AA-이상)액티브,2026-06-01,0.0,0.0,0.0,-121.0,-0.720223821010338,0.4,-1.2337964959458037,-0.7469055868924367,-1.5856946572162953,-3.5663967400545356,2433,2545.0,ETF(Active/수익증권),0.03,-1.5699345836720138,-1.5999329479239588,2026-06-01
409820,KODEX 미국나스닥100레버리지(합성 H),2026-06-01,3.0,589.0,592.0,80.0,0.3596741654140343,0.6,-0.8155623104971854,-0.03478527527378561,-1.322875568032302,-2.1732231538032734,2434,2824.0,ETF(합성복제/수익증권),1.5,-0.998358083794054,-1.6033071592736423,2026-06-01
304940,KODEX 미국나스닥100선물(H),2026-06-01,-13.0,55.0,42.0,67.0,-0.29325751427349644,0.7,-0.8115152341659365,-0.31667453562133663,-1.1442835526482735,-2.2724733224355465,2435,1214.0,ETF(실물복제/수익증권),0.67,-1.039077391537878,-1.6081918394763652,2026-06-01
281820,케이씨텍,2026-06-01,739.0,-2882.0,-2143.0,-8232.0,-0.5265862074182529,0.3,-1.2048122445069045,-1.3767723764746698,-1.5433456342010718,-4.124930255182646,2436,12513.0,의료·정밀기기,0.96,-1.7990837972315952,-1.6105608755516716,2026-06-01
072710,농심홀딩스,2026-06-01,-37.0,-70.0,-107.0,-865.0,-0.47542533083764527,0.3,-1.6579171324314286,-0.7223403766789689,-1.8708285183869873,-4.251086027497385,2437,4230.0,금융,-0.22,-1.8508416510199992,-1.6160694984708666,2026-06-01
000155,두산우,2026-06-01,-2345.0,-2670.0,-5015.0,5220.0,0.2945144234469681,0.6,-0.82256679236114,-0.035402655942301485,-1.870828518386988,-2.7287979666904296,2438,29414.0,전기·전자,11.68,-1.2262934323423014,-1.6170092632457687,2026-06-01
467940,KODEX 25-11 회사채(A+이상)액티브,2025-11-13,0.0,0.0,0.0,68.0,-0.8284734134084951,0.9,-1.1292630277389994,-1.034445156505074,-1.3662598221280025,-3.529968006372076,2439,,,,-1.5549889887377646,-1.619370538375078,2026-06-01
192400,쿠쿠홀딩스,2026-06-01,113.0,-36.0,77.0,-2236.0,-0.42395587077799946,0.1,-1.1102304268100198,-1.49758520021215,-1.3083212976496539,-3.9161369246718234,2440,8748.0,금융,-1.2,-1.713422281517419,-1.621529938920456,2026-06-01
426330,KIWOOM 미국ETF산업STOXX,2026-03-25,0.0,0.0,0.0,-5.0,-1.0,0.2,-0.804715757158219,-1.097435693730264,-1.6750512771269692,-3.577202728015452,2441,,,,-1.5743679499354695,-1.6399959200467498,2026-06-01
0023B0,PLUS 미국양자컴퓨팅TOP10,2026-06-01,-4.0,-192.0,-196.0,-2364.0,-0.604417670694646,0.4,-1.4917511187539063,-0.7688379704508003,-2.022063631084469,-4.2826527202891755,2442,454.0,ETF(실물복제/수익증권),-0.26,-1.8637924993254167,-1.6429030615015643,2026-06-01
304770,HANARO 코스닥150,2026-06-01,19.0,32.0,51.0,-77.0,-0.7644539614813218,0.4,-0.8806108655992079,-1.0388688837654574,-1.6476478221285566,-3.567127571493222,2443,273.0,ETF(실물복제/수익증권),-1.36,-1.5702344214523503,-1.6586843877318118,2026-06-01
00279K,아모레퍼시픽홀딩스3우C,2026-06-01,-107.0,-1.0,-108.0,-179.0,-0.041881813131058876,0.4,-1.1280484274203944,-0.5616854383170745,-1.682465340612534,-3.372199206350003,2444,1398.0,화학,-2.91,-1.4902612768456598,-1.6707551436116015,2026-06-01
461490,RISE 글로벌자산배분액티브,2026-06-01,7.0,51.0,58.0,149.0,-0.1341991342616018,0.6,-1.2895596593591667,0.1346754755769113,-1.4230248345757792,-2.5779090183580347,2445,3408.0,ETF(Active/수익증권),-0.33,-1.1643883131172357,-1.6810147043158883,2026-06-01
