종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
229200,KODEX 코스닥150,2026-06-04,-16205.0,-9954.0,-26159.0,-170021.0,1.625390011024336,0.4,-1.8812689462596544,2.2030194685619837,-1.9941227116374354,-1.672372189335106,2070,50631.0,ETF(실물복제/수익증권),3.43,-0.8773660120936286,-0.8890562734037981,2026-06-04
0048J0,KODEX 미국머니마켓액티브,2026-06-04,78.0,920.0,998.0,1818.0,-0.3446200854362427,0.6,-0.9149347102157603,-0.30027165540338363,-0.5683985062126578,-1.7836048718318018,2071,6941.0,ETF(Active/수익증권),0.92,-0.9275961417124173,-0.8892537263470635,2026-06-04
475300,SOL 반도체전공정,2026-06-04,-557.0,-11380.0,-11937.0,-9141.0,3.3346974205946056,0.5,-2.4850791439347684,1.884650695475706,-1.3768376560293059,-1.9772661044883681,2072,1006.0,ETF(실물복제/수익증권),23.29,-1.0150491150663834,-0.891057630546401,2026-06-04
33626K,두산퓨얼셀1우,2026-06-04,-41.0,1.0,-40.0,-7.0,-0.403771492007451,0.5,-0.9979115749461934,-0.09583724522659293,-1.658576710357051,-2.7523255305298373,2073,1216.0,전기·전자,0.22,-1.365048185110238,-0.8917135776332245,2026-06-04
0051A0,KoAct 브로드컴밸류체인액티브,2026-06-04,8.0,113.0,121.0,74.0,0.8872138466967256,0.4,-0.36061372579322687,1.0713267370828037,-1.548617806107719,-0.8379047948181422,2074,289.0,ETF(Active/수익증권),1.01,-0.5005396653004096,-0.8929744118977341,2026-06-04
210540,디와이파워,2026-06-04,-68.0,-14.0,-82.0,-284.0,0.1982053311270886,0.2,-0.23636035504083214,1.0658257310758787,-2.390954933723926,-1.5614895576888794,2075,1385.0,기계·장비,0.56,-0.8272939574146649,-0.8942787717628566,2026-06-04
001680,대상,2026-06-04,-522.0,-574.0,-1096.0,-1863.0,-0.3147578163078769,0.3,-0.6412680151806617,-0.5093060402610605,-0.7175948649242126,-1.8681689203659348,2076,6448.0,음식료·담배,-1.95,-0.9657833275611915,-0.8964725894284621,2026-06-04
0047P0,RISE 테슬라고정테크100,2026-06-04,0.0,-2.0,-2.0,-205.0,-0.6095444685748703,0.3,-0.3713403988712038,-1.425813312170264,-0.9211322456709693,-2.718285956712437,2077,249.0,ETF(실물복제/수익증권),0.3,-1.3496766938664924,-0.897337123144199,2026-06-04
233160,TIGER 코스닥150 레버리지,2026-06-04,-68.0,2496.0,2428.0,-19677.0,1.0192785581547281,0.3,-1.5074880296131468,1.352378951284162,-0.9036960703650659,-1.0588051486940508,2078,2108.0,ETF(실물복제/수익증권),5.6,-0.6002932013922212,-0.8973558820153179,2026-06-04
009160,SIMPAC,2026-06-04,-181.0,0.0,-181.0,-367.0,-0.459182365777553,0.2,-0.5871960086538718,-0.5870999252891999,-0.9180336914520206,-2.0923296253950925,2079,3095.0,금속,-3.17,-1.0670091634964898,-0.8974817942189967,2026-06-04
475630,TIGER CD1년금리액티브(합성),2026-06-04,4.0,-204.0,-200.0,-4815.0,0.47564703959902577,0.5,-0.6671414130918402,0.17298338583169282,-1.1684065163934827,-1.66256454365363,2080,14514.0,ETF,0.02,-0.8729371041254123,-0.8977208639439465,2026-06-04
329670,KODEX TRF7030,2026-06-04,6.0,-192.0,-186.0,-295.0,0.3794255175638519,0.4,-1.7084929816398462,1.053477938750668,-0.6591529891892758,-1.314168032078454,2081,912.0,ETF(실물복제/수익증권),0.49,-0.7156092258224258,-0.8982055740380148,2026-06-04
491620,RISE 미국테크100데일리고정커버드콜,2026-06-04,57.0,-1705.0,-1648.0,-9941.0,-0.6753063288134771,0.1,0.6440144441684889,-1.345299579965023,-0.5777324660241341,-1.279017601820668,2082,4846.0,ETF(실물복제/수익증권),-0.28,-0.6997360972744632,-0.8996102529018296,2026-06-04
001390,KG케미칼,2026-06-04,-247.0,-7.0,-254.0,-654.0,-0.37696664572832184,0.4,-0.5478578966261549,0.24905469178703393,-0.9545999726331795,-1.2534031774723005,2083,3005.0,화학,-0.67,-0.6881692104004783,-0.9000473078308865,2026-06-04
017180,명문제약,2026-06-04,0.0,-6.0,-6.0,-3.0,-0.44170771784480733,0.2,0.3189310939098329,-0.5582877190867415,-1.6329929618554766,-1.8723495870323852,2084,466.0,제약,-0.79,-0.9676712207939652,-0.9001707668034554,2026-06-04
292160,TIGER KRX300,2026-06-04,0.0,-29.0,-29.0,-221.0,0.04166666646321615,0.5,-1.780383794267045,-0.0031254526608972513,-1.2750710200258644,-3.0585802669538067,2085,309.0,ETF(실물복제/수익증권),-0.82,-1.5033458037746168,-0.9029385577766833,2026-06-04
005690,파미셀,2026-06-04,-1513.0,-41.0,-1554.0,-4234.0,-0.2023285085021843,0.1,0.05661419512040118,0.6470567695767309,-1.871941769416936,-1.1682708047198038,2086,8623.0,전기·전자,3.01,-0.6497253823624377,-0.9052516985950012,2026-06-04
012200,계양전기,2026-06-04,-333.0,0.0,-333.0,-2767.0,-0.5128997828594113,0.5,-0.67389764199083,-0.8275749534258797,-1.1097814487526356,-2.6112540441693453,2087,1857.0,기계·장비,-0.15,-1.3013435356641263,-0.9088520433016548,2026-06-04
332620,PLUS 미국장기우량회사채,2026-06-04,8.0,-1.0,7.0,31.0,-0.21212121283746566,0.5,0.020122456660054664,-0.6310420498793674,-1.498192383105269,-2.1091119763245816,2088,191.0,ETF(실물복제/수익증권),0.4,-1.0745876884729173,-0.9092213071018658,2026-06-04
Q570051,한투 나스닥 100 ETN,2026-06-04,0.0,-5.0,-5.0,-7.0,0.11111110493827159,0.2,-1.386164322067504,0.4043923248588657,-0.7629747460174372,-1.7447467432260755,2089,1751.0,ETN(주식),0.79,-0.9100487015824252,-0.9095781787846783,2026-06-04
442260,마이티 다이나믹퀀트액티브,2026-06-04,0.0,-1.0,-1.0,-16.0,0.49812733914068086,0.1,-0.12547695008706627,0.2328873090548809,-2.2387208276058868,-2.131310468638072,2090,502.0,ETF(Active/수익증권),-1.63,-1.0846120187436665,-0.9120462108754359,2026-06-04
192720,파워 고배당저변동성,2026-06-04,0.0,-1.0,-1.0,43.0,0.1409395965497049,0.5,-0.40789217621416035,-0.09585006963595201,-1.418271451638293,-1.9220136974884054,2091,399.0,ETF(실물복제/수익증권),0.96,-0.9900983946210625,-0.9121115117534416,2026-06-04
407820,에셋플러스 코리아플랫폼액티브,2026-06-04,0.0,22.0,22.0,48.0,0.4695340485990671,0.7,0.393070609879956,0.4142667759161984,-1.2379723029052545,-0.43063491710910007,2092,140.0,ETF(Active/수익증권),2.1,-0.31662592441080134,-0.9126667069048646,2026-06-04
371450,TIGER 글로벌클라우드컴퓨팅INDXX,2026-06-04,235.0,-34.0,201.0,32.0,2.679999999264,0.9,-1.635920693374277,2.8428189932718633,-2.46305972692169,-1.2561614270241035,2093,222.0,ETF(실물복제/수익증권),-5.86,-0.6894147726704716,-0.9128231710708667,2026-06-04
003490,대한항공,2026-06-04,-3981.0,-592.0,-4573.0,4866.0,-0.7713015109266722,0.6,-1.4229311862520344,-1.1898138850833464,-0.5596802069014699,-3.1724252782368505,2094,92239.0,운송·창고,-0.99,-1.5547556011906738,-0.9131782825569139,2026-06-04
267290,경동도시가스,2026-06-04,-71.0,0.0,-71.0,-209.0,-0.519821328906771,0.2,-1.7255570104555902,-0.8895033872158999,-1.6384882612863017,-4.253548658957792,2095,1220.0,전기·가스,-1.43,-2.0429661372363994,-0.9137019069333081,2026-06-04
108675,LX하우시스우,2026-06-04,-1.0,1.0,0.0,-26.0,-0.3333333341176471,0.2,-0.35037447469218597,-0.23455024192810434,-2.171586561385724,-2.7565112780060144,2096,166.0,화학,0.37,-1.3669383727202165,-0.9156519634841885,2026-06-04
Q700027,하나 반도체 ETN,2026-06-04,0.0,-8.0,-8.0,-21.0,-0.3710691829832681,0.2,-1.3627576281746823,-0.8041908116168033,-1.28337781348656,-3.4503262532780457,2097,535.0,ETN(주식),2.23,-1.680249311170397,-0.9173245779628942,2026-06-04
Q500087,신한 26-05 은행채(AAA) ETN,2026-05-11,0.0,0.0,0.0,0.0,-1.0,0.0,-0.48304589110754914,-0.25819888808049457,-1.032795358988683,-1.7740401381767266,2098,,,,-0.9232769272470294,-0.9181811780775172,2026-06-04
Q500035,신한 레버리지 미국달러 선물 ETN,2026-06-04,0.0,0.0,0.0,0.0,-1.0,0.3,-0.9082812451294905,-0.7540719771917416,-0.903695939115099,-2.566049161436331,2099,368.0,ETN(통화),2.11,-1.2809300468574627,-0.9220913457284858,2026-06-04
0005A0,KODEX 미국S&P500데일리커버드콜OTM,2026-06-04,20.0,439.0,459.0,516.0,-0.45866514979912787,0.2,0.32054687021371503,-0.37183597535425567,-0.7419822074098184,-0.793271312550359,2100,1791.0,ETF(실물복제/수익증권),0.19,-0.4803842078455806,-0.9229637481144971,2026-06-04
011070,LG이노텍,2026-06-04,32385.0,14476.0,46861.0,-706694.0,2.532045254193648,0.3,-0.8668872127177197,0.4533611913369816,-0.49613890758760487,-0.909664928968343,2101,277615.0,전기·전자,-6.31,-0.5329448969186735,-0.9238238138252816,2026-06-04
0021D0,ACE TDF2030액티브,2026-06-04,0.0,-33.0,-33.0,-25.0,-0.00966183646642882,0.4,-0.9511587019348433,0.8817328026648518,-0.4320493518938597,-0.5014752511638512,2102,167.0,ETF(Active/수익증권),-0.17,-0.34861579539062,-0.9241322924304494,2026-06-04
066575,LG전자우,2026-06-04,8778.0,-400.0,8378.0,-116730.0,3.1420941472684474,0.6,-1.8998030794298828,0.8727781941954984,-0.6831299110640016,-1.710154796298386,2103,17542.0,전기·전자,-12.96,-0.8944277713041707,-0.924287952065257,2026-06-04
005180,빙그레,2026-06-04,-526.0,-570.0,-1096.0,-2204.0,-0.41977743025257963,0.1,-0.7600403246361128,-0.4148600657219351,-1.758994935976052,-2.9338953263341,2104,6488.0,음식료·담배,-1.27,-1.4470409427547912,-0.9293851839577234,2026-06-04
487570,HS효성,2026-06-04,-56.0,2.0,-54.0,-1005.0,-0.29865125243550483,0.2,-0.4858098486713177,-0.2007964610868232,-0.9597625556835453,-1.6463688654416861,2105,2005.0,금융,0.56,-0.8656235070998771,-0.9330391814894192,2026-06-04
287180,PLUS 미국나스닥테크,2026-06-04,5.0,-494.0,-489.0,-2113.0,5.0,0.3,-2.8580594538562853,2.3683627920254935,-2.3909549337239326,-2.8806515955547245,2106,482.0,ETF(실물복제/수익증권),1.59,-1.422997294445623,-0.934098153487376,2026-06-04
483330,ACE 마이크로소프트밸류체인액티브,2026-06-04,-5.0,409.0,404.0,-1608.0,0.28563743944901443,0.5,-1.4769769116396665,-0.26843750265877714,0.11230586967385815,-1.6331085446245854,2107,196.0,ETF(Active/수익증권),-4.62,-0.8596354501863933,-0.9356701711049661,2026-06-04
103590,일진전기,2026-06-04,3113.0,-5169.0,-2056.0,-1358.0,-0.6328703625957159,0.3,0.38953514733353656,-0.653382614092842,-0.7655366985681067,-1.029384165327412,2108,40962.0,전기·전자,0.47,-0.5870073597236776,-0.9361258795731375,2026-06-04
009450,경동나비엔,2026-06-04,448.0,-150.0,298.0,70.0,-0.9268414770324968,0.6,-0.5917965784058858,-0.8043278998069285,-0.09473307988159828,-1.4908575580944126,2109,10009.0,전기·전자,0.15,-0.7953981655014412,-0.9361624767209886,2026-06-04
214390,경보제약,2026-06-04,0.0,-4.0,-4.0,97.0,-0.7380585516582344,0.7,-1.1655639005736316,-1.0867935339920347,-1.5275249983186499,-3.7798824328843157,2110,1334.0,제약,1.27,-1.8290693274348389,-0.9380429016701941,2026-06-04
275980,TIGER 글로벌4차산업혁신기술(합성 H),2026-06-04,40.0,-9.0,31.0,142.0,-0.24177396296671516,0.7,-0.00444826624042351,-0.21635055672828876,-0.8334107188754198,-1.0542095418441322,2111,679.0,ETF(합성복제/수익증권),0.75,-0.5982179306843044,-0.9399689780797852,2026-06-04
009140,경인전자,2026-06-04,-12.0,0.0,-12.0,-40.0,0.022615535588215607,0.2,-0.10601615818390117,-0.19412365026644327,-1.7999285177503597,-2.100068326200704,2112,440.0,전기·전자,5.07,-1.0705037833853739,-0.9414715440734183,2026-06-04
488720,WON 종합채권(AA-이상)액티브,2026-06-04,0.0,0.0,0.0,0.0,-1.0,0.0,-0.33245498126007905,-0.2581988597471446,-0.8298299406099783,-1.420483781617202,2113,595.0,ETF(Active/수익증권),-0.44,-0.7636189812286988,-0.9421793963049013,2026-06-04
418660,TIGER 미국나스닥100레버리지(합성),2026-06-04,118.0,-1600.0,-1482.0,-11381.0,-0.04942135526949043,0.1,-0.3554241053605921,-0.743552786095644,-1.4778617285614934,-2.5768386200177296,2114,5087.0,ETF(합성복제/수익증권),1.63,-1.2858023190250991,-0.9428280254409382,2026-06-04
Q700011,하나 레버리지 옥수수 선물 ETN(H),2026-06-04,0.0,-6.0,-6.0,-8.0,-0.06666667039999985,0.1,-0.23384491244383926,0.20963321043016206,-1.6901109776169985,-1.7143226796306756,2115,77.0,ETN(원자재),-6.67,-0.8963098918762706,-0.9429932942262734,2026-06-04
017390,서울가스,2026-06-04,-63.0,-91.0,-154.0,-926.0,-0.6539302714658203,0.4,-1.049269799503393,-1.1079294019071262,-0.9486831480505376,-3.105882349461057,2116,2767.0,전기·가스,-1.58,-1.5247063399250274,-0.9465947494606535,2026-06-04
003850,보령,2026-06-04,-383.0,16.0,-367.0,-1347.0,0.1082279164955704,0.2,-1.886148351223852,0.3626609614940852,-1.3107942508034156,-2.8342816405331823,2117,7343.0,제약,-0.58,-1.4020576857005165,-0.9467374049756252,2026-06-04
284740,쿠쿠홈시스,2026-06-04,-20.0,-81.0,-101.0,-178.0,-0.5534591195179186,0.3,0.16898992133914154,-1.6874091876837278,-0.5596802069014715,-2.078099473246058,2118,4925.0,일반서비스,-0.9,-1.0605831529850347,-0.9492769439936855,2026-06-04
Q520047,미래에셋 인버스 2X 옥수수 선물 ETN,2026-06-04,0.0,2.0,2.0,1.0,0.11111109876543224,0.3,-0.47117562569640015,0.3770451242896355,-1.0327954256553287,-1.1269259270620933,2119,370.0,ETN(원자재),7.83,-0.6310549833645402,-0.9510206661246071,2026-06-04
282330,BGF리테일,2026-06-04,-337.0,255.0,-82.0,1021.0,-0.29814233387039224,0.5,-0.6289277006425753,0.4540692611511913,-0.7655366985681078,-0.9403951380594918,2120,22296.0,유통,-2.64,-0.5468219549129076,-0.9512955519092523,2026-06-04
490590,RISE 미국AI밸류체인데일리고정커버드콜,2026-06-04,-1.0,-7468.0,-7469.0,-24811.0,-0.4776170295686917,0.0,0.1954490757178068,-1.0392020738180543,-0.5596802069014711,-1.4034332050017186,2121,8055.0,ETF(실물복제/수익증권),0.17,-0.7559193316810376,-0.9515118413790183,2026-06-04
402460,HANARO Fn K-메타버스MZ,2026-06-04,-59.0,72.0,13.0,-322.0,2.190661477357719,0.6,-1.7535189490989282,0.5764353553007379,-0.7233175969411919,-1.900401190739382,2122,99.0,ETF(실물복제/수익증권),-6.73,-0.9803386819986268,-0.9521328014807903,2026-06-04
455960,RISE 미국달러SOFR금리액티브(합성),2026-06-04,0.0,0.0,0.0,-129.0,-0.9523809523979592,0.5,-1.6685030608403535,-1.2871362414763576,-1.8955162404080583,-4.8511555427247695,2123,619.0,ETF,1.26,-2.3128317069495754,-0.9524807303831043,2026-06-04
004835,덕성우,2026-06-04,0.0,0.0,0.0,0.0,-1.0,0.1,0.6727990664338894,-0.8714507097630975,-1.9227257873198853,-2.121377430649093,2124,77.0,화학,-4.47,-1.0801264864837612,-0.9539488774968932,2026-06-04
Q610068,메리츠 KAP 일본 엔화 ETN,2026-06-04,0.0,-9.0,-9.0,-14.0,0.6666666583333336,0.2,-1.4809543231351692,1.0030338797937184,-0.7511185375109382,-1.229038980852389,2125,107.0,ETN(통화),0.66,-0.6771668977095822,-0.9553103075469036,2026-06-04
Q510043,대신 인버스 천연가스 선물 ETN(H) B,2026-06-04,0.0,0.0,0.0,0.0,-1.0,0.2,-1.6046868449619238,-0.6955231843822699,-1.2264446075490278,-3.5266546368932215,2126,63.0,ETN(원자재),-2.26,-1.7147174595286534,-0.9556170679365941,2026-06-04
004000,롯데정밀화학,2026-06-04,333.0,-294.0,39.0,-1031.0,-0.11995386391372631,0.3,0.3063069600516958,-0.4749054274075435,-1.3416407264998758,-1.5102391938557234,2127,12887.0,화학,2.67,-0.8041504679242809,-0.9560380456008317,2026-06-04
305080,TIGER 미국채10년선물,2026-06-04,10.0,-12.0,-2.0,184.0,-0.3807056501586218,0.7,-1.7261282949728174,-0.8345909490337526,-1.3634574110732076,-3.924176655079778,2128,2403.0,ETF(실물복제/수익증권),0.7,-1.894229290508962,-0.9564221419168033,2026-06-04
101530,해태제과식품,2026-06-04,-125.0,-3.0,-128.0,26.0,-0.4686680962972123,0.4,-0.5367708855005489,-0.5403787495715775,-0.6591529891892767,-1.736302624261403,2129,1660.0,음식료·담배,-2.4,-0.9062355310232725,-0.9569186547014898,2026-06-04
391600,ACE 미국친환경그린테마INDXX,2026-06-04,0.0,0.0,0.0,27.0,-0.8113207548949805,0.6,-0.6119627614205447,-0.850776573286597,-1.383518678104311,-2.8462580128114525,2130,62.0,ETF(실물복제/수익증권),1.25,-1.4074659408859316,-0.9582005654770898,2026-06-04
481200,SOL 미국테크TOP10인버스(합성),2026-02-20,0.0,0.0,0.0,8.0,-0.7333333343999999,0.4,-0.09757833961953737,-0.491438171837319,-1.2808815218033889,-1.8698980332602453,2131,,,,-0.9665641553076529,-0.9599299350098488,2026-06-04
001080,만호제강,2026-06-04,31.0,0.0,31.0,-190.0,-0.45312500006103507,0.4,-0.08349084620559684,-0.5059698266210736,-0.5495095441027388,-1.1389702169294091,2132,1980.0,금속,1.49,-0.6364939085762873,-0.9613053231543791,2026-06-04
003070,코오롱글로벌,2026-06-04,-41.0,-6.0,-47.0,-204.0,-0.5850433197102083,0.1,0.5338124855408815,-0.7618974007814863,-1.1517417006954183,-1.379826615936023,2133,2306.0,건설,0.44,-0.7452591371949199,-0.9638038506964837,2026-06-04
458760,TIGER 미국배당다우존스타겟커버드콜2호,2026-06-04,60.0,3037.0,3097.0,5447.0,0.23703924194148174,0.6,0.1380628503849393,0.8032000324652655,-1.081801015451598,-0.14053813260139325,2134,7350.0,ETF(실물복제/수익증권),1.89,-0.18562486644163154,-0.965520928638811,2026-06-04
016580,환인제약,2026-06-04,67.0,13.0,80.0,-208.0,0.8379629627076906,0.3,-0.42103158119401657,0.8724018270846462,-1.034316778268453,-0.5829465323778233,2135,1905.0,제약,1.19,-0.3854063584133913,-0.966745874392752,2026-06-04
464600,SOL 자동차소부장Fn,2026-06-04,17.0,227.0,244.0,-7059.0,1.394411068600113,0.3,-1.3076317748035677,-0.4481346939531771,-0.8164964809277375,-2.5722629496844824,2136,362.0,ETF(실물복제/수익증권),-5.66,-1.283736051191105,-0.9678455666298388,2026-06-04
002140,고려산업,2026-06-04,-74.0,-1.0,-75.0,-7.0,-0.29542203154913205,0.2,0.37553530435766186,-0.6618101793665391,-1.8073920882301386,-2.093666963239016,2137,498.0,음식료·담배,-1.97,-1.0676130746108905,-0.9685720851687392,2026-06-04
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),2026-06-04,0.0,0.0,0.0,-3.0,-0.5555555585185186,0.1,-1.3655311007459503,-0.8924015882241212,-0.3789323195263906,-2.636865008496462,2138,66.0,ETN(주식),4.88,-1.3129088600718284,-0.9688442449017456,2026-06-04
Q580017,KB 인버스 2X S&P 500 선물 ETN,2026-04-20,0.0,29.0,29.0,50.0,-0.5573997235584787,0.4,0.012184943603416033,-0.8334015996757131,-1.0690826148987862,-1.8902992709710833,2139,,,,-0.9757768865984724,-0.9688573618227277,2026-06-04
005389,현대차3우B,2026-06-04,-1014.0,66.0,-948.0,-2459.0,0.9781487513370846,0.6,-1.9421543732536795,1.7407040041810573,-1.2353645664124435,-1.4368149354850657,2140,5877.0,운송장비·부품,-4.36,-0.7709937559549268,-0.9745596974468849,2026-06-04
035250,강원랜드,2026-06-04,-1798.0,-302.0,-2100.0,-7819.0,-0.49143658758656006,0.1,-0.10815145198657086,-0.34586021612235585,-1.5248890879639518,-1.9789007560728784,2141,32027.0,오락·문화,-0.47,-1.0157872862506838,-0.9746353220784797,2026-06-04
307520,TIGER 지주회사,2026-06-04,-115.0,807.0,692.0,5046.0,-0.6592670075953475,0.8,-0.9350545926897249,-0.6908551512678882,-0.9036959391151004,-2.5296056830727136,2142,4073.0,ETF(실물복제/수익증권),1.37,-1.2644730074255637,-0.9757935173561322,2026-06-04
Q530123,삼성 일본니케이225선물 ETN(H),2026-06-04,0.0,-2.0,-2.0,-2.0,1.2222221481481506,0.0,-0.7064063243736108,-0.006109608682895083,-1.3662598221280033,-2.0787757551845094,2143,177.0,ETN(주식),2.63,-1.060888546405968,-0.9799634844214584,2026-06-04
402970,ACE 미국배당다우존스,2026-06-04,21.0,506.0,527.0,-1866.0,-0.1104852432240131,0.1,-0.1346912419982804,-0.3770567568763851,-1.559687080238802,-2.0714350791134675,2144,9068.0,ETF(실물복제/수익증권),1.75,-1.057573665363259,-0.9805194911728683,2026-06-04
035510,신세계 I&C,2026-06-04,-117.0,-4.0,-121.0,-1635.0,-0.2657528424301495,0.2,0.04344602465898935,-1.3402834795794047,-0.8914181300981184,-2.188255585018534,2145,2257.0,IT 서비스,-5.61,-1.1103271279430929,-0.9819898106992219,2026-06-04
Q610028,메리츠 레버리지 구리 선물 ETN(H),2026-06-04,0.0,0.0,0.0,22.0,-0.610389610895598,0.5,-0.6048378275787027,-0.29506924920007405,-0.6069769418247807,-1.5068840186035575,2146,258.0,ETN(원자재),-4.66,-0.8026353476913849,-0.9857761634482084,2026-06-04
434960,DAISHIN343 K200,2026-06-04,3.0,-4.0,-1.0,-265.0,5.0,0.2,-2.4540427952408783,2.1845768793986626,-2.366431633239879,-2.635897549082095,2147,977.0,ETF(실물복제/수익증권),-1.64,-1.312471977577459,-0.9860821084774977,2026-06-04
041650,상신브레이크,2026-06-04,-12.0,-2.0,-14.0,-85.0,0.11827956917100235,0.2,-1.2436046273665111,0.9177748218976818,-1.490501882608389,-1.8163316880772182,2148,505.0,운송장비·부품,1.95,-0.9423748217291146,-0.9878682718801135,2026-06-04
458750,TIGER 미국배당다우존스타겟커버드콜1호,2026-06-04,0.0,88.0,88.0,-165.0,-0.6804292045831435,0.2,0.648660086597855,-1.0928642239281476,-1.0782910948815299,-1.5224952322118224,2149,659.0,ETF(실물복제/수익증권),1.93,-0.809685013899633,-0.9889184944042628,2026-06-04
