종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
Q500041,신한 인버스 2X 구리 선물 ETN,2026-05-14,0.0,-2.0,-2.0,-16.0,0.09289617307175502,0.3,-1.3603007598451198,-0.18701284845819854,-1.3353217330211224,-2.8826353413244408,1957,42.0,0.0,0.0,0.0,ETN(원자재),2.07,,,,,-1.2747691493159394,-0.43716569084651374,2026-05-14
028050,삼성E&A,2026-05-14,-15322.0,4331.0,-10991.0,-222498.0,-0.6595752420083898,0.3,-1.9423321042098973,-1.4673723804431789,-0.08345760831382071,-3.493162092966897,1958,107212.0,17.37,3150.0,2.26,일반서비스,3.21,13.76,125.8,-9.41,-18.48,-1.5407483541953144,-0.4372335473632108,2026-05-14
192090,TIGER 차이나CSI300,2026-05-14,-102.0,-64.0,-166.0,100.0,-0.06844106469781752,0.7,-1.909265694970549,-0.07406336394047158,-0.7632759253754174,-2.746604984286438,1959,1632.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.52,,,,,-1.2155068055986664,-0.43784148381358506,2026-05-14
002630,오리엔트바이오,2026-05-14,-20.0,-1.0,-21.0,-151.0,-0.3073593074717491,0.3,-0.24103367785988505,-0.6183766305392229,-0.802577936789134,-1.661988245188242,1960,585.0,0.0,0.0,0.0,제약,1.86,0.0,0.0,0.0,0.0,-0.7429877929786513,-0.43832313288358493,2026-05-14
015860,일진홀딩스,2026-05-14,-382.0,-30.0,-412.0,597.0,-0.2536913778679478,0.6,-1.2040672856496797,-1.1402181128160187,-1.2353645664124415,-3.57964996487814,1961,6889.0,19.58,713.0,1.22,금융,-2.72,7.36,103.39,26.82,102.26,-1.5784272525249545,-0.43879567232062655,2026-05-14
025890,한국주강,2026-05-14,-26.0,0.0,-26.0,-101.0,-0.2514124296957292,0.2,-0.6629367589628565,-0.2013154349770239,-2.133811703532994,-2.998063897472875,1962,238.0,31.94,67.0,0.69,기계·장비,-4.04,2.27,21.57,-12.13,-55.56,-1.3250562096325276,-0.4391033992508103,2026-05-14
426030,TIMEFOLIO 미국나스닥100액티브,2026-05-14,-194.0,-14671.0,-14865.0,-57237.0,0.4205443496097412,0.0,-1.0890977317035877,0.18288585969939355,-0.25819878974719973,-1.1644106617513938,1963,19617.0,0.0,0.0,0.0,ETF(Active/수익증권),1.1,,,,,-0.526215489959505,-0.43998495958743816,2026-05-14
290080,RISE 200고배당커버드콜ATM,2026-05-14,133.0,-1.0,132.0,-137.0,-0.20807805768948873,0.3,0.6172445579288779,-0.6057900029156812,-1.1941698072681228,-1.1827152522549262,1964,118.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.16,,,,,-0.5341899815189236,-0.44031876430139943,2026-05-14
300640,RISE 게임테마,2026-05-14,6.0,-75.0,-69.0,-360.0,5.0,0.3,-1.614195808303168,1.9055437199460117,-1.8955162404080574,-1.6041683287652138,1965,263.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.31,,,,,-0.7177982409155906,-0.4409109857546313,2026-05-14
291890,KODEX MSCI EM선물(H),2026-05-14,0.0,0.0,0.0,-47.0,2.333333328502415,0.2,-2.044292921505615,0.8915691975927555,-1.6147333939838926,-2.767457117896752,1966,56.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.08,,,,,-1.2245911477716984,-0.4417083337911763,2026-05-14
086790,하나금융지주,2026-05-14,7873.0,732.0,8605.0,20505.0,-0.5963022026506308,0.5,-0.0687143289649093,-1.5075381757527784,-0.8334107188754182,-2.409663223593106,1967,347075.0,8.97,14110.0,0.77,금융,3.43,9.17,1377.89,-15.53,10.21,-1.06871634742665,-0.44193164805074203,2026-05-14
418660,TIGER 미국나스닥100레버리지(합성),2026-05-14,52.0,-5104.0,-5052.0,-10074.0,0.5676863194481385,0.1,-1.5061166699941368,0.9262941543046721,-0.9339808727403461,-1.5138033884298108,1968,4401.0,0.0,0.0,0.0,ETF(합성복제/수익증권),2.12,,,,,-0.6784302772436918,-0.44311481834639105,2026-05-14
Q700028,하나 레버리지 반도체 ETN,2026-05-14,0.0,-102.0,-102.0,-308.0,-0.5906829489196732,0.4,-0.33466785287874024,-0.6667464192239794,-0.8135360220488491,-1.8149502941515685,1969,12643.0,0.0,0.0,0.0,ETN(주식),0.01,,,,,-0.8096265177364681,-0.44332346840688047,2026-05-14
253280,RISE 헬스케어,2026-05-14,0.0,-7.0,-7.0,-48.0,-0.5454545455922866,0.3,-0.08493964646008371,-0.9803101739149604,-0.7292343790159953,-1.7944841993910394,1970,105.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.88,,,,,-0.8007103554278598,-0.4468090408626473,2026-05-14
005690,파미셀,2026-05-14,-2611.0,232.0,-2379.0,-5919.0,-0.5364559595188623,0.2,-0.7107519020826458,-0.592181604267352,-2.1715867087541363,-3.474520215104134,1971,10917.0,173.24,105.0,12.61,전기·전자,-0.05,7.59,14.84,15.34,259.23,-1.532626921615895,-0.44779653090764293,2026-05-14
Q500087,신한 26-05 은행채(AAA) ETN,2026-05-11,0.0,0.0,0.0,0.0,-1.0,0.0,-0.48304589110754914,-0.25819888808049457,-1.032795358988683,-1.7740401381767266,1972,,,,,,,,,,,-0.7918037921500681,-0.44794222556804286,2026-05-14
Q500014,신한 인버스 옥수수 선물 ETN(H),2025-10-29,0.0,0.0,0.0,0.0,-1.0,0.1,-1.1832159519532568,-0.915926561530874,-0.1123058696738585,-2.211448383157989,1973,,,,,,,,,,,-0.982363004985237,-0.448870575917313,2026-05-14
009460,한창제지,2026-05-14,,,0.0,0.0,-1.0,0.0,-0.7222860208791716,-0.5873455545756116,-1.41880985221514,-2.728441427669923,1974,325.0,12.36,44.0,0.34,종이·목재,0.0,2.85,204.68,6.6,0.0,-1.2075937561972352,-0.4500447711057754,2026-05-14
275290,KODEX 가치주,2026-05-14,6.0,-75.0,-69.0,-183.0,0.04688503512262976,0.3,-0.6773599233534379,-0.9939577161126122,-0.04346652142827947,-1.7147841608943295,1975,339.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.79,,,,,-0.7659886125866469,-0.4502891540043702,2026-05-14
016450,한세예스24홀딩스,2026-05-14,8.0,-2.0,6.0,-14.0,-0.30018416244925383,0.3,0.4734121493507365,0.2760422623969695,-1.5491931384829936,-0.7997387267352876,1976,1744.0,-5.27,-827.0,0.37,섬유·의류,0.93,-6.86,222.47,20.45,-57.0,-0.36734423484010537,-0.45122168642030835,2026-05-14
360140,KODEX 200롱코스닥150숏선물,2026-05-14,-3.0,-48.0,-51.0,-80.0,-0.7235333783058979,0.6,-1.234326963752654,-0.798704420446529,0.08345760831381906,-1.949573775885364,1977,462.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.46,,,,,-0.8682759487946794,-0.45286336196360066,2026-05-14
Q500030,신한 인버스 2X 은 선물 ETN(H),2026-05-14,0.0,-11.0,-11.0,-61.0,0.929824558864266,0.2,-1.9549301689850973,1.5280808919033968,-1.5481483359359003,-1.9749976130176008,1978,13.0,0.0,0.0,0.0,ETN(원자재),0.0,,,,,-0.8793519777601969,-0.4529840165562057,2026-05-14
002710,TCC스틸,2026-05-14,-101.0,-27.0,-128.0,542.0,-0.307290153945581,0.2,0.9505879176195619,-0.524458568600944,-1.1530209160940368,-0.7268915670754189,1979,4635.0,-62.25,-284.0,1.89,금속,-0.62,-2.98,130.67,5.06,0.0,-0.33560798486919524,-0.4531535089493688,2026-05-14
364960,TIGER BBIG,2026-05-14,115.0,42.0,157.0,594.0,-0.3142214727760416,1.0,-1.5040308815104544,-0.8028485515361033,0.0,-2.3068794330465576,1980,1072.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.53,,,,,-1.023938046049171,-0.45394667783918813,2026-05-14
381180,TIGER 미국필라델피아반도체나스닥,2026-05-14,-144.0,-10901.0,-11045.0,-46933.0,-0.11545613866110349,0.0,-0.531512235762773,-0.7195323442257877,-0.4492234786954331,-1.7002680586839936,1981,56899.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.44,,,,,-0.7596645959674472,-0.45451982402037183,2026-05-14
304940,KODEX 미국나스닥100선물(H),2026-05-14,-9.0,-193.0,-202.0,680.0,0.357115892712885,0.8,-0.34798888289312324,-0.21798934385315452,-2.133811523803311,-2.6997897505495887,1982,1195.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.05,,,,,-1.1951115016876241,-0.45473027152874157,2026-05-14
152550,한국ANKOR유전,2026-04-30,0.0,0.0,0.0,67.0,-0.9840510366864311,0.4,0.43608168035363704,-0.923778671881544,-1.7709977776102719,-2.2586947691381787,1983,,,,,,,,,,,-1.0029461426489477,-0.45498052231843694,2026-05-14
0050E0,PLUS 미국AI에이전트,2026-05-14,0.0,25.0,25.0,-96.0,-0.21481481516378598,0.2,-0.6242364184763566,-0.5586441358808456,-0.6978226399213578,-1.8807031942785601,1984,42.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.23,,,,,-0.8382721160615882,-0.4555634159052211,2026-05-14
013570,디와이,2026-05-14,-48.0,-10.0,-58.0,-461.0,0.4129110838717529,0.4,-1.931067554135687,0.3533339446544447,-1.8523962282050408,-3.430129837686283,1985,1263.0,8.99,534.0,0.3,금융,1.48,3.62,75.63,6.55,34.91,-1.513288019171191,-0.45600137296354676,2026-05-14
009270,신원,2026-05-14,60.0,2.0,62.0,-934.0,-0.33008526191655996,0.5,-1.5303816547969686,-0.9900555500388364,1.5722821754340266,-0.9481550294017784,1986,1437.0,-52.17,-24.0,0.49,섬유·의류,0.64,-1.14,181.77,16.26,-25.83,-0.4320025812076828,-0.45654022498690056,2026-05-14
0040S0,HANARO 글로벌피지컬AI액티브,2026-05-14,-9.0,-694.0,-703.0,-2648.0,0.5323895323500887,0.1,-0.7992299695494837,-0.25857469244528564,-0.6278955068086848,-1.685700168803454,1987,632.0,0.0,0.0,0.0,ETF(Active/수익증권),0.43,,,,,-0.7533180177761195,-0.45727575746157534,2026-05-14
377190,디앤디플랫폼리츠,2026-05-14,39.0,-80.0,-41.0,-1637.0,1.3957834210639297,0.0,-1.3967034121524855,0.3101529840437434,-1.9423246221020296,-3.0288750502107717,1988,2484.0,96.9,29.0,0.68,리츠,3.5,2.15,192.22,37.81,67.92,-1.3384792511038406,-0.4580169962643477,2026-05-14
495710,BNK 26-06 특수채(AAA이상)액티브,2026-05-14,0.0,0.0,0.0,0.0,-1.0,0.1,-0.39192621886932466,-0.6170138843085022,-0.9036959391150977,-1.9126360422929247,1989,1088.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.8521838300062192,-0.45827594578898995,2026-05-14
161000,애경케미칼,2026-05-14,-862.0,144.0,-718.0,-1368.0,-0.40757774858292184,0.3,0.3628803147518162,-0.6418635634994457,-0.3844716941827522,-0.6634549429303818,1990,7132.0,-240.33,-61.0,0.99,화학,7.24,-0.41,94.63,-11.56,0.0,-0.30797148441293026,-0.45895865797654445,2026-05-14
004255,NPC우,2026-05-14,0.0,0.0,0.0,6.0,-0.5833333346354167,0.4,1.140049763358061,-1.067611602019951,-0.9466847022216645,-0.8742465408835545,1991,124.0,0.0,0.0,0.0,화학,-0.64,,,,,-0.39980395771243254,-0.4590124377120763,2026-05-14
001340,PKC,2026-05-14,-247.0,0.0,-247.0,-2084.0,0.18970365559626745,0.3,-0.7802483757812209,0.10590634568343969,-1.7771368600330808,-2.451478890130862,1992,2789.0,27.6,225.0,1.23,화학,2.81,4.63,171.61,10.97,24.64,-1.0869335634737642,-0.4619340693595372,2026-05-14
102780,KODEX 삼성그룹,2026-05-14,-3025.0,2589.0,-436.0,-7839.0,-0.4560925799900878,0.2,-0.4715460651597882,-0.7401353243309078,-1.392286281138329,-2.603967670629025,1993,37121.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.92,,,,,-1.1533661063243672,-0.46311728740282837,2026-05-14
183700,RISE 채권혼합,2026-05-14,66.0,-76.0,-10.0,39.0,-0.26024955456499566,0.3,0.3159832076610264,-0.8128003327420068,-1.7748238036798936,-2.271640928760874,1994,308.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.48,,,,,-1.0085862054855432,-0.46324282671170625,2026-05-14
000157,두산2우B,2026-05-14,34.0,0.0,34.0,403.0,-0.5359335500431961,1.0,-1.4159474647759702,-0.945774461839576,1.0801233330679907,-1.2815985935475556,1995,5010.0,0.0,0.0,0.0,전기·전자,0.0,,,,,-0.5772690315721342,-0.46333125026028404,2026-05-14
Q570029,한투 코스피 양매도 3% OTM ETN,2026-05-14,0.0,-1.0,-1.0,-1.0,-0.16666668749999958,0.1,-1.589076668335065,1.1446343967581338,-1.4270118814799453,-1.8714541530568765,1996,239.0,0.0,0.0,0.0,ETN(주식),-4.01,,,,,-0.8342427223889574,-0.4634404310191591,2026-05-14
377740,바이오노트,2026-05-14,-34.0,-3.0,-37.0,-415.0,-0.041315684030326816,0.1,-0.5802723255613275,-0.620329856870137,-1.7968939147817373,-2.997496097213202,1997,5247.0,-6.01,-857.0,0.34,제약,2.18,-5.56,2.95,15.12,36.76,-1.3248088444496067,-0.463606302724493,2026-05-14
001045,CJ우,2026-05-14,114.0,-5.0,109.0,-34.0,0.3112910480446722,0.3,0.14322924929937367,-0.6565546499656497,-0.875040363789857,-1.388365764456133,1998,1978.0,0.0,0.0,0.0,금융,2.94,,,,,-0.6237827136492701,-0.46369075992970105,2026-05-14
051600,한전KPS,2026-05-14,-365.0,-1322.0,-1687.0,-18685.0,-0.19516696464849426,0.2,-1.145618862607903,-0.9271586570007289,-1.9170977005545382,-3.98987522016317,1999,25605.0,20.61,2761.0,1.9,건설,1.61,9.29,26.58,1.25,-33.13,-1.7571440522861708,-0.46574551359380095,2026-05-14
090430,아모레퍼시픽,2026-05-14,2201.0,10439.0,12640.0,-44045.0,-0.2611932320127499,0.1,-0.19076720601219938,-1.0397394607109494,-1.7577413045047379,-2.988247971227887,2000,76158.0,38.15,3413.0,1.65,화학,8.05,4.41,26.49,9.47,52.32,-1.320779849504535,-0.4662887553036042,2026-05-14
088260,이리츠코크렙,2026-05-14,10.0,-69.0,-59.0,-684.0,0.25663716806745507,0.0,-0.7542789974727113,-0.07919441318659926,-1.7501514602293506,-2.583624870888661,2001,2787.0,40.0,110.0,1.3,리츠,1.5,6.16,211.52,2.04,3.26,-1.1445036581426844,-0.46667323837120017,2026-05-14
004700,조광피혁,2026-05-14,11.0,-18.0,-7.0,-169.0,0.4316239311650778,0.3,-0.8909073675606584,-0.10731471285658664,-1.4336772286255115,-2.4318993090427563,2002,4182.0,33.18,1896.0,0.74,섬유·의류,2.44,2.58,13.87,-28.7,13.9,-1.0784036155301637,-0.4669986595477705,2026-05-14
006200,한국전자홀딩스,2026-05-14,,,0.0,0.0,-1.0,0.0,0.33860263923758205,-0.6112607763087929,-1.502490969190992,-1.775149106262203,2003,375.0,-28.61,-28.0,0.24,금융,0.0,-0.9,37.0,-6.26,0.0,-0.7922869199553905,-0.46796261734638955,2026-05-14
300610,TIGER K게임,2026-05-14,24.0,-16.0,8.0,-169.0,0.40624999963378916,0.4,-1.006852582696422,0.8567815030854182,-1.3031674152805388,-1.4532384948915427,2004,149.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.0,,,,,-0.6520448613981524,-0.4680875773096524,2026-05-14
001685,대상우,2026-05-14,18.0,0.0,18.0,-32.0,1.8095238055102043,0.3,-1.3448020940135028,0.545366680303913,-1.1832158691199295,-1.9826512828295193,2005,221.0,0.0,0.0,0.0,음식료·담배,0.25,,,,,-0.8826863394495197,-0.4707847063259617,2026-05-14
375760,HANARO 탄소효율그린뉴딜,2026-05-14,0.0,2.0,2.0,-3.0,-0.4444444452160494,0.4,-0.7658588048710757,-0.43196021837654525,-1.042063878697574,-2.2398829019451947,2006,250.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.06,,,,,-0.9947506533197323,-0.4709590115441036,2026-05-14
001780,알루코,2026-05-14,2583.0,308.0,2891.0,130.0,-0.5557117490398205,0.2,-0.3757579115894357,-0.5137343109492573,-1.965906454970188,-2.855398677508881,2007,2808.0,18.12,160.0,0.86,금속,6.62,4.86,125.5,-7.59,-8.29,-1.262903352828332,-0.47119896879298295,2026-05-14
385710,TIMEFOLIO K이노베이션액티브,2026-05-14,0.0,6.0,6.0,119.0,-0.7314375987786039,0.7,-0.31935543063364963,-1.702014176991765,-0.5400616373673334,-2.5614312449927477,2008,140.0,0.0,0.0,0.0,ETF(Active/수익증권),0.94,,,,,-1.1348348877680778,-0.47128437508248794,2026-05-14
019175,신풍제약우,2026-05-14,0.0,0.0,0.0,0.0,-1.0,0.0,1.2379724246098431,-0.6552075884133665,-1.2909943487358129,-0.7082295125393362,2009,379.0,0.0,0.0,0.0,제약,-1.45,,,,,-0.32747776221544705,-0.47132752743825423,2026-05-14
310970,TIGER MSCI Korea TR,2026-05-14,54.0,-512.0,-458.0,-1345.0,-0.42461908581746954,0.1,0.6098847407499977,-1.1277416973373264,-0.7594217936944209,-1.2772787502817495,2010,59968.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.85,,,,,-0.5753870690308507,-0.47197124434535564,2026-05-14
Q580039,KB 레버리지 KOSPI 200 선물 ETN,2026-05-14,0.0,-7.0,-7.0,39.0,0.5789473672338741,0.5,-0.7945436644238756,1.1110683068030236,-2.1698979519801926,-1.8533733096010447,2011,1461.0,0.0,0.0,0.0,ETN(주식),2.9,,,,,-0.8263657074129667,-0.4720226743841172,2026-05-14
411050,ACE 글로벌메타버스테크액티브,2025-08-14,0.0,0.0,0.0,2.0,0.31147540768610593,0.5,-1.2773948164927182,0.9859257902781446,-2.0412412023193447,-2.3327102285339185,2012,,,,,,,,,,,-1.0351913685721348,-0.47315601443302413,2026-05-14
009440,KC그린홀딩스,2026-05-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013,176.0,-0.43,-1741.0,0.17,금융,0.0,-29.91,51.01,-79.99,0.0,-0.018933833369495598,-0.4736335865084865,2026-05-14
468820,WON 25-09 회사채(AA-이상)액티브,2025-09-25,0.0,0.0,0.0,-9.0,1.1428571275510206,0.1,-1.798885590015,0.23727501648656646,-0.7759835485018828,-2.3375941220303162,2014,,,,,,,,,,,-1.0373190625763578,-0.4741341250238398,2026-05-14
130680,TIGER 원유선물Enhanced(H),2026-05-14,-293.0,348.0,55.0,659.0,-0.8438512757083758,0.8,-0.4674498614980544,-1.2672816256602037,-0.6324554320336909,-2.367186919191949,2015,205.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.59,,,,,-1.0502113210040724,-0.47447637342470284,2026-05-14
Q700022,하나 Solactive US Tech Top 10 ETN(H),2026-05-14,,,0.0,0.0,-1.0,0.0,-0.6831300370639733,-0.4830458895952035,-1.3662598221280036,-2.5324357487871803,2016,653.0,0.0,0.0,0.0,ETN(주식),1.67,,,,,-1.122202846657525,-0.47494015648008187,2026-05-14
307510,TIGER 의료기기,2026-05-14,6.0,13.0,19.0,18.0,0.07843137219659102,0.3,0.41345395534622126,-0.5608883506301263,-1.8708283433870367,-2.0182627386709417,2017,62.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.77,,,,,-0.8982006583287776,-0.4757306965666073,2026-05-14
105190,ACE 200,2026-05-14,-777.0,924.0,147.0,-1753.0,-0.6207771398101112,0.4,0.18007843450638106,-2.254666274499854,0.25819885641383283,-1.8163889835796398,2018,19643.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.01,,,,,-0.810253290386671,-0.4762110749041548,2026-05-14
479080,1Q 머니마켓액티브,2026-05-14,13.0,-138.0,-125.0,969.0,-0.4162147687069113,0.6,-0.2541137355647366,-0.5632693861710434,-1.3542924181725626,-2.1716755399083425,2019,9073.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.9650357556962028,-0.47784717834307744,2026-05-14
Q570102,한투 레버리지 나스닥100 ETN B,2026-05-14,0.0,-1.0,-1.0,4.0,-0.8456790124885688,0.6,-1.4807162969103922,-1.1989436469367565,0.125774425282211,-2.553885518564938,2020,398.0,0.0,0.0,0.0,ETN(주식),1.77,,,,,-1.1315475521843268,-0.47796614290369566,2026-05-14
Q550092,N2 월간 레버리지 방위산업 Top5 ETN,2026-05-14,0.0,-1.0,-1.0,-51.0,-0.7011494254934603,0.4,-0.6222406840200275,-0.7971227143023419,-0.4402104884877348,-1.8595738868101042,2021,2496.0,0.0,0.0,0.0,ETN(주식),5.23,,,,,-0.8290670216328956,-0.4784003902713424,2026-05-14
217780,TIGER 차이나CSI300인버스(합성),2026-05-14,0.0,0.0,0.0,-2.0,-0.5833333359375,0.3,-1.0611300778743178,-0.6476521480353088,-1.2070253681599676,-2.9158075940695944,2022,75.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.83,,,,,-1.2892208164795442,-0.4785708811688671,2026-05-14
28513K,SK케미칼우,2026-05-14,35.0,-2.0,33.0,-122.0,0.7296678115476514,0.2,-0.6947435500052382,0.5778083437739524,-0.7292343790159944,-0.8461695852472803,2023,549.0,0.0,0.0,0.0,화학,1.37,,,,,-0.38757208365371293,-0.4792168203670435,2026-05-14
Q570050,한투 S&P500 선물 ETN,2026-05-14,0.0,0.0,0.0,0.0,-1.0,0.1,-0.9180337948848432,-0.5400617196173212,-0.5825751377308357,-2.040670652233,2024,1403.0,0.0,0.0,0.0,ETN(주식),0.45,,,,,-0.9079627842572617,-0.4799828232989617,2026-05-14
105010,TIGER 라틴35,2026-05-14,0.0,16.0,16.0,81.0,-0.5115995116889622,0.6,0.0743615203223138,-0.9345508505062805,-1.1832158566199318,-2.0434051868038985,2025,112.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.5,,,,,-0.9091540986901282,-0.48038242891125493,2026-05-14
469790,KIWOOM K-테크TOP10,2026-05-14,8.0,-91.0,-83.0,-167.0,1.153708667876575,0.1,-0.5749247131825967,1.1472112182449965,-1.5191654456677532,-0.9468789406053535,2026,328.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.01,,,,,-0.43144664638170593,-0.4815176355318532,2026-05-14
111380,동인기연,2026-05-14,-22.0,6.0,-16.0,-66.0,-0.12280701787363157,0.5,-0.8110861480520839,-0.5715950188769057,-1.3662599621279605,-2.7489411290569503,2027,816.0,7.09,1880.0,0.52,섬유·의류,0.45,7.66,97.7,7.7,6.97,-1.2165245594102272,-0.48234131247693335,2026-05-14
491510,파워 K-주주가치액티브,2026-05-14,0.0,-1.0,-1.0,2.0,-0.8095238100680272,0.3,-0.6361582976457254,-0.7901981989159355,-1.183215781619949,-2.6095722781816098,2028,192.0,0.0,0.0,0.0,ETF(Active/수익증권),4.08,,,,,-1.1558077832148344,-0.484652501324739,2026-05-14
Q530133,삼성 블룸버그 레버리지 WTI원유선물 ETN B,2026-05-14,0.0,-44.0,-44.0,399.0,-0.4534140598859717,0.4,-0.1288837781559444,-0.662554062486691,-1.4349330361318815,-2.226370876774517,2029,611.0,0.0,0.0,0.0,ETN(원자재),0.27,,,,,-0.9888640681675855,-0.48471112563225066,2026-05-14
001275,부국증권우,2026-05-14,-24.0,0.0,-24.0,-78.0,2.0735930696013942,0.0,-2.1665912492003003,1.6942813102991827,-0.7849313129749811,-1.2572412518760987,2030,1035.0,0.0,0.0,0.0,증권,0.29,,,,,-0.5666576269885993,-0.4848031698358819,2026-05-14
0025N0,TIGER TDF2045,2026-05-14,68.0,-251.0,-183.0,-1426.0,0.19579500651792392,0.1,-1.3199084030973756,0.24899938067108723,-0.8563488052443438,-1.927257827670632,2031,6737.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.24,,,,,-0.858553888055628,-0.48498143896271106,2026-05-14
071840,롯데하이마트,2026-05-14,19.0,0.0,19.0,-498.0,0.601262967758061,0.3,-1.0899814705646453,-0.1839712506630243,-1.9733858785415836,-3.247338599769253,2032,1697.0,-0.56,-12935.0,0.18,유통,3.3,-28.05,103.6,-9.71,-79.07,-1.4336540506525424,-0.48523463404710254,2026-05-14
010640,진양폴리,2026-05-14,-30.0,-1.0,-31.0,-142.0,-0.15584415611823244,0.0,-0.817208273002657,-0.3584718147299724,-1.7757119184168533,-2.951392006149483,2033,375.0,7.1,316.0,0.69,화학,3.7,9.74,75.39,-0.87,0.26,-1.3047233536012126,-0.48524920423561435,2026-05-14
182490,TIGER 단기선진하이일드(합성 H),2026-05-14,0.0,6.0,6.0,30.0,-0.725490196401384,0.4,0.7857150993041152,-0.9530298292861192,-1.7281974075754367,-1.8955121375574406,2034,83.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.18,,,,,-0.8447237104394332,-0.4859447980081614,2026-05-14
011155,CJ씨푸드1우,2026-05-14,0.0,0.0,0.0,0.0,-1.0,0.0,0.37893236798792146,-0.5321241552351563,-1.3662598221280033,-1.5194516093752382,2035,27.0,0.0,0.0,0.0,음식료·담배,0.99,,,,,-0.6808909545391686,-0.48643509558530235,2026-05-14
