종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
001465,BYC우,2026-06-05,5.0,0.0,5.0,2.0,-0.46360153318359976,0.5,-0.6892030743340576,-0.5451994737748411,-0.6370219964010461,-1.8714245445099449,1955,538.0,섬유·의류,-0.4,-0.8846013326524282,-0.7240574555372195,2026-06-05
353200,대덕전자,2026-06-05,15335.0,-4189.0,11146.0,-37542.0,-0.40786841663791606,0.5,-0.3119540839022102,-0.7194476320924281,-1.0327954256553262,-2.0641971416499647,1956,75311.0,전기·전자,-4.15,-0.9721185782370071,-0.726439071111957,2026-06-05
0051A0,KoAct 브로드컴밸류체인액티브,2026-06-05,-8.0,188.0,180.0,63.0,0.7322097375844274,0.4,-0.30123915816924157,0.8643074476410755,-1.3634574110732045,-0.8003891216013705,1957,286.0,ETF(Active/수익증권),-0.83,-0.39835965968067516,-0.728106044933487,2026-06-05
000430,대원강업,2026-06-05,38.0,0.0,38.0,-245.0,-0.06680440776170093,0.6,-1.456796494911829,-0.36275150060730205,0.14564380034179547,-1.6739041951773357,1958,2954.0,운송장비·부품,2.03,-0.7949286448484775,-0.7295364063211447,2026-06-05
009580,무림P&P,2026-06-05,-23.0,-5.0,-28.0,110.0,-0.27863436127320296,0.3,0.21078192605314114,-0.6948854600756821,-1.3835187433585399,-1.8676222773810807,1959,1135.0,종이·목재,-1.25,-0.8828751332286934,-0.729574948918748,2026-06-05
458750,TIGER 미국배당다우존스타겟커버드콜1호,2026-06-05,-13.0,39.0,26.0,34.0,-0.7173414820581612,0.3,0.9139021342922433,-1.0494115621003275,-0.25819886974716266,-0.39370829755524683,1960,668.0,ETF(실물복제/수익증권),1.31,-0.21372975854004947,-0.7302864754325358,2026-06-05
004100,태양금속,2026-06-05,139.0,-3.0,136.0,-1401.0,0.439830251547747,0.2,-0.5408283848160137,0.0368526647561738,0.460566122835484,-0.043409597224355945,1961,884.0,운송장비·부품,-6.95,-0.05469689889273337,-0.7310956793674233,2026-06-05
233160,TIGER 코스닥150 레버리지,2026-06-05,131.0,-9047.0,-8916.0,-23705.0,1.3776685589373607,0.3,-1.5881924774717873,1.575447209628344,-0.7888105988577286,-0.8015558667011718,1962,1948.0,ETF(실물복제/수익증권),-10.61,-0.3988893527955101,-0.7312038210634225,2026-06-05
496020,WON 전단채플러스액티브,2026-06-05,0.0,76.0,76.0,-254.0,0.2071078429153601,0.5,-1.7013180288849674,0.010283754995198065,-0.8819170259104258,-2.572951299800195,1963,2174.0,ETF(Active/수익증권),0.0,-1.203088971651736,-0.7320123619316545,2026-06-05
275980,TIGER 글로벌4차산업혁신기술(합성 H),2026-06-05,61.0,-45.0,16.0,130.0,0.12052730665145184,0.7,-0.10622473820381786,0.21202165187638708,-0.7292343790159937,-0.6234374653434245,1964,676.0,ETF(합성복제/수익증권),-0.42,-0.3180249970414817,-0.7326577617018596,2026-06-05
003495,대한항공우,2026-06-05,-22.0,0.0,-22.0,-155.0,0.29129129070962856,0.2,-1.7606586103429251,0.556165212635311,-1.5481483359359005,-2.7526417336435145,1965,240.0,운송·창고,-1.14,-1.2846670178117032,-0.7349492177107595,2026-06-05
329670,KODEX TRF7030,2026-06-05,-2.0,57.0,55.0,-235.0,0.37349397573813325,0.4,-1.2550068922195494,0.9714758836394821,-0.5596802069014705,-0.8432112154815378,1966,919.0,ETF(실물복제/수익증권),0.68,-0.4178005540928326,-0.7380742840018416,2026-06-05
001420,태원물산,2026-06-05,6.0,0.0,6.0,-6.0,0.9791666604817706,0.3,-0.8796082767788418,1.1089653518252565,-1.2353646704664698,-1.0060075954200551,1967,162.0,운송장비·부품,1.19,-0.49170883242043645,-0.7390986003886523,2026-06-05
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,2026-06-05,-1.0,-5.0,-6.0,53.0,-0.5584988963447022,0.7,-0.9863151986246026,-0.5682231466300653,-1.2353645664124513,-2.7899029116671192,1968,172.0,ETF(Active/수익증권),0.36,-1.301583300085443,-0.7399782661578347,2026-06-05
Q610001,메리츠 인플레이션 국채 ETN,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.1,-1.0327955389886443,-0.5520524340545122,-0.2581987897472,-1.8430467627903566,1969,242.0,ETN(채권),0.25,-0.8717180425544333,-0.7403888598910222,2026-06-05
485540,KODEX 미국AI테크TOP10,2026-06-05,2.0,5.0,7.0,195.0,-0.6592210767527052,0.5,-0.4456711370338709,-0.9851016807103512,-1.1097814487526354,-2.5405542664968577,1970,3481.0,ETF(실물복제/수익증권),0.41,-1.1883809728911001,-0.740565573861786,2026-06-05
009150,삼성전기,2026-06-05,-107443.0,170404.0,62961.0,-582308.0,0.37898200611000066,0.4,-1.4300494444165979,0.18483815922587382,0.1599086305432779,-1.085302654647446,1971,1312368.0,전기·전자,2.39,-0.5277081667397572,-0.7419018732609877,2026-06-05
429010,TIGER 미국나스닥넥스트100,2026-06-05,0.0,-8.0,-8.0,-20.0,-0.33333333454545455,0.4,-0.9972902074258707,-0.37968241991771756,-1.3624022977932901,-2.7393749251368784,1972,110.0,ETF(실물복제/수익증권),1.41,-1.278643990911487,-0.7423735373606879,2026-06-05
298050,HS효성첨단소재,2026-06-05,-1042.0,-126.0,-1168.0,-2976.0,-0.33846944017115077,0.1,0.18957042701104398,-0.49167688951116845,-0.6591529891892765,-0.9612594516894009,1973,8893.0,화학,-5.02,-0.47139352649816807,-0.7426028906229937,2026-06-05
004250,NPC,2026-06-05,-28.0,0.0,-28.0,-121.0,-0.45902943529219664,0.2,0.36852957711837586,-0.39187297941017846,-1.326263118342367,-1.3496065206341696,1974,1114.0,화학,0.33,-0.6477000467667325,-0.7427464496734703,2026-06-05
001630,종근당홀딩스,2026-06-05,-15.0,-5.0,-20.0,-406.0,-0.3380281691073199,0.1,-1.0126776750901874,-0.7356599860600783,-1.4270120087526355,-3.175349669902901,1975,2107.0,제약,-1.18,-1.4765731020633595,-0.7435189583642109,2026-06-05
261110,TIGER 미국달러선물레버리지,2026-06-05,0.0,-16.0,-16.0,-8.0,-0.7512437811873469,0.6,-1.159664342921991,-0.46983226114091836,-0.9281908540922199,-2.5576874581551294,1976,138.0,ETF(실물복제/수익증권),1.62,-1.1961593073859946,-0.7454645221936962,2026-06-05
155660,DSR,2026-06-05,-21.0,-5.0,-26.0,-89.0,-0.1327913282658031,0.3,-0.811944768081341,-0.05446522330070479,-1.1832158166199407,-2.0496258080019865,1977,652.0,금속,0.25,-0.9655033071648501,-0.7460982136933674,2026-06-05
367740,HANARO Fn5G산업,2026-06-05,210.0,-105.0,105.0,-63.0,-0.23353909476848667,0.3,0.5346198227318593,-0.627524520471959,-0.30175634203999085,-0.39466103978009054,1978,279.0,ETF(실물복제/수익증권),-2.67,-0.2141622960298561,-0.7464847384925812,2026-06-05
003690,코리안리,2026-06-05,830.0,-3414.0,-2584.0,-3125.0,-0.42102988058807056,0.6,-1.1469562805245748,-0.5562636756059093,-0.7992866096039848,-2.5025065657344685,1979,23062.0,보험,-3.4,-1.1711076154691842,-0.7466780187497821,2026-06-05
072130,유엔젤,2026-06-05,-48.0,0.0,-48.0,-365.0,-0.5040856579737318,0.1,1.004817423156433,-0.853336151422079,-1.3662598221280036,-1.2147785503936495,1980,594.0,IT 서비스,0.11,-0.586489206853427,-0.7499459552367952,2026-06-05
Q610068,메리츠 KAP 일본 엔화 ETN,2026-06-05,0.0,-6.0,-6.0,-16.0,1.6666666533333334,0.2,-1.735488100111908,1.7110300154165214,-0.6568458726335,-0.6813039573288866,1981,108.0,ETN(통화),0.75,-0.34429593007524323,-0.7516424757186927,2026-06-05
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,2026-03-18,0.0,0.0,0.0,0.0,-0.9509803921929065,0.3,0.0216084231460901,-0.7524508652647028,-0.7292343790159956,-1.4600768211346082,1982,,,,-0.6978526958576028,-0.7530182898625173,2026-06-05
475300,SOL 반도체전공정,2026-06-05,-466.0,2120.0,1654.0,-8209.0,2.921335260246072,0.6,-1.7978334293817184,1.3623021257181593,-0.5400616811173251,-0.9755929847808842,1983,931.0,ETF(실물복제/수익증권),-7.4,-0.47790083798472177,-0.7531973401784826,2026-06-05
069730,DSR제강,2026-06-05,-35.0,0.0,-35.0,-78.0,-0.03909874107903921,0.3,-0.6022629881961072,0.5541031673245538,-1.6624431754911264,-1.7106029963626799,1984,736.0,금속,2.0,-0.8115896124530407,-0.7542983953474522,2026-06-05
Q530140,삼성 iSelect 레버리지 조선 TOP10 TR ETN,2026-06-05,0.0,58.0,58.0,-220.0,-0.4975067127544105,0.4,-0.9134288322677089,-0.7567154936871583,-0.14564380034179455,-1.8157881262966618,1985,334.0,ETN(주식),-2.59,-0.8593428356022403,-0.754990947391941,2026-06-05
001515,SK증권우,2026-06-05,1.0,0.0,1.0,1.0,-0.8412698420256992,0.2,0.8312892785370345,-0.3895899501797295,-0.9999999000000098,-0.5583005716427049,1986,107.0,증권,6.21,-0.2884533587111547,-0.7559964419637744,2026-06-05
451800,한화리츠,2026-06-05,102.0,-86.0,16.0,-442.0,-0.07970057249583662,0.7,-1.8013617972640799,-0.3280895971264042,-0.9180336914520213,-3.0474850858425055,1987,7822.0,리츠,1.16,-1.4185235848041426,-0.7566429343625758,2026-06-05
484870,엠앤씨솔루션,2026-06-05,22.0,-400.0,-378.0,-1608.0,0.22855497980787964,0.1,0.36687187237395613,0.34711493130085397,-1.758994935976052,-1.045008132301242,1988,5895.0,기계·장비,-5.99,-0.5094147699592769,-0.7619952519408433,2026-06-05
139230,TIGER 200 중공업,2026-06-05,-38.0,4.0,-34.0,1608.0,-0.7386578738522565,0.5,-0.4499047611310083,-0.9561192701512532,-2.6944103063231997,-4.100434337605462,1989,3509.0,ETF(실물복제/수익증권),-2.18,-1.8965542780758813,-0.7635068573396755,2026-06-05
002150,도화엔지니어링,2026-06-05,-25.0,1.0,-24.0,-568.0,-0.6007485964066908,0.1,0.9857312380144637,-1.5402085578664269,-1.0327954589886552,-1.5872727788406182,1990,1760.0,일반서비스,-1.69,-0.75559866200152,-0.7651905349286178,2026-06-05
Q530129,삼성 인버스 2X 미국다우존스 선물 ETN,2026-06-05,0.0,-3.0,-3.0,3.0,-0.7058823538062284,0.2,0.5091750765691673,-0.8806424178488523,-1.6906604162221255,-2.0621277575018104,1991,159.0,ETN(주식),-2.52,-0.9711790940811169,-0.7673453553975034,2026-06-05
Q610074,메리츠 미국채10년 ETN,2026-06-05,0.0,-1.0,-1.0,-2.0,0.11111107407407528,0.0,-1.216571299949536,1.2590413392466464,-1.4100478993506809,-1.3675778600535704,1992,125.0,ETN(채권),0.97,-0.6558588937646237,-0.7682737287393742,2026-06-05
004020,현대제철,2026-06-05,-2358.0,-5322.0,-7680.0,1933.0,-0.5381868463806223,0.4,-0.1898486578273753,-0.49860159977226787,-0.43943532612618424,-1.1278855837258275,1993,47907.0,금속,-5.65,-0.5470404822096603,-0.7684958025460541,2026-06-05
003070,코오롱글로벌,2026-06-05,-8.0,0.0,-8.0,-102.0,-0.6111111111651234,0.1,1.0981445723315217,-0.8313578993800551,-1.0327954589886528,-0.7660087860371861,1994,2278.0,건설,-1.21,-0.38275125726513126,-0.7701234383608705,2026-06-05
449180,KODEX 미국S&P500(H),2026-06-05,-16.0,42.0,26.0,-3337.0,-0.04825291182420133,0.3,-0.6565558321948866,-0.7804070258560465,-0.9355634767994119,-2.372526334850345,1995,9278.0,ETF(실물복제/수익증권),0.15,-1.1120976111625889,-0.7716374440944527,2026-06-05
021050,서원,2026-06-05,22.0,-1.0,21.0,-9.0,-0.38725490203587554,0.5,-1.5395404502457917,0.12322331731415175,-1.1684065163934814,-2.584723649325121,1996,559.0,금속,-1.83,-1.208433525907713,-0.7747009285524742,2026-06-05
Q550084,N2 코스피 200 TR ETN,2026-06-05,0.0,-1.0,-1.0,-19.0,-0.26767676823155806,0.1,-0.7987624386299409,-0.23033106722485827,-1.0327953589886825,-2.061888864843482,1997,802.0,ETN(주식),-5.99,-0.9710706386898555,-0.7747476160862519,2026-06-05
003465,유화증권우,2026-06-05,0.0,5.0,5.0,5.0,5.0,0.1,-0.5643785187484593,2.4015266075136563,-0.823586368638598,1.013561720126599,1998,493.0,증권,-8.29,0.4251597805774817,-0.7755991339453082,2026-06-05
499660,TIGER CD금리플러스액티브(합성),2026-06-05,0.0,241.0,241.0,-1857.0,-0.8401062417011412,0.4,0.6136751754452319,-1.1191308082139364,0.0,-0.5054556327687045,1999,4509.0,ETF,0.01,-0.26446217136423783,-0.7764691555007119,2026-06-05
227550,TIGER 200 산업재,2026-06-05,4.0,-1.0,3.0,-35.0,-0.6264367817702141,0.6,-0.24491864617245307,-0.6435969386930878,-0.9172319277590106,-1.8057475126245515,2000,45.0,ETF(실물복제/수익증권),-2.8,-0.8547844758270505,-0.7773378050809967,2026-06-05
001080,만호제강,2026-06-05,-13.0,0.0,-13.0,-159.0,-0.7161037690088932,0.4,0.19394594660788442,-0.5696499531565562,-0.4492235165332626,-0.8249275230819344,2001,1909.0,금속,-3.56,-0.4094999012943089,-0.7773737153993905,2026-06-05
455850,SOL AI반도체소부장,2026-06-05,1119.0,-2483.0,-1364.0,-4597.0,0.6639520832195032,0.6,-1.5145809898762814,1.8790666857320808,-2.1916906529718196,-1.8272049571160203,2002,11290.0,ETF(실물복제/수익증권),-5.29,-0.8645259871571767,-0.7787941552822661,2026-06-05
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,2026-04-29,0.0,0.0,0.0,-27.0,-0.9559969318967019,0.3,0.38283596493264405,-1.3585276380567255,-0.5428966403464367,-1.5185883134705183,2003,,,,-0.7244164539863714,-0.7789453019344068,2026-06-05
900140,엘브이엠씨홀딩스,2026-06-05,59.0,5.0,64.0,-243.0,-0.5806182122181812,0.4,0.12732878185219063,-0.5548789704925351,-0.04637388635021014,-0.47392407499055456,2004,2798.0,외국증권,0.14,-0.2501470916969224,-0.7796704188816336,2026-06-05
488720,WON 종합채권(AA-이상)액티브,2026-06-05,5.0,-5.0,0.0,0.0,-1.0,0.0,-0.1998216658769308,0.0,-0.7245687498094828,-0.9243904156864136,2005,593.0,ETF(Active/수익증권),-0.28,-0.45465527362296076,-0.7796751835269287,2026-06-05
006390,한일현대시멘트,2025-11-20,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3874759926517243,-0.25819884047130326,-0.8819170647993093,-1.5275918979223368,2006,,,,-0.7285040106375845,-0.7829315224535807,2026-06-05
195930,TIGER 유로스탁스50(합성 H),2026-06-05,-6.0,-1.0,-7.0,-65.0,0.8723404247351743,0.5,-1.789127044600473,1.762686861788604,-2.114853804829161,-2.1412939876410304,2007,334.0,ETF(합성복제/수익증권),1.16,-1.0071199410058849,-0.7835981694964967,2026-06-05
001450,현대해상,2026-06-05,957.0,1375.0,2332.0,2932.0,-0.8690509419749486,0.7,-0.8817522676731137,-0.764076891768156,-0.6591529891892762,-2.304982148630546,2008,30519.0,보험,1.99,-1.0814330809289945,-0.7872954908057693,2026-06-05
101530,해태제과식품,2026-06-05,0.0,1.0,1.0,-124.0,-0.27697441609822304,0.5,-0.9195125613591028,-0.33082058748430454,0.3338304332552801,-0.9165027155881271,2009,1686.0,음식료·담배,1.58,-0.45107431970709977,-0.7883080357163268,2026-06-05
005385,현대차우,2026-06-05,-1908.0,-2310.0,-4218.0,8569.0,-0.39706906399440023,0.6,-0.5339098507990316,-1.7022433785753117,-1.8708283433870294,-4.106981572761373,2010,60453.0,운송장비·부품,-3.36,-1.8995266714323065,-0.7886385484421694,2026-06-05
483330,ACE 마이크로소프트밸류체인액티브,2026-06-05,36.0,43.0,79.0,-1551.0,-0.5840605002999405,0.6,-1.2230914216631255,-1.3187880565790062,1.5275249983186472,-1.0143544799234847,2011,215.0,ETF(Active/수익증권),1.38,-0.49549825245103435,-0.7889502493368381,2026-06-05
005740,크라운해태홀딩스,2026-06-05,-122.0,0.0,-122.0,83.0,-0.18462188434499938,0.2,-0.24610778335733696,-0.7245151622377191,-1.805993386870643,-2.776616332465699,2012,852.0,금융,-0.86,-1.295551297445021,-0.7901139565147823,2026-06-05
111770,영원무역,2026-06-05,246.0,-788.0,-542.0,267.0,0.73570500320657,0.4,-0.350953627676431,1.299924674361836,-1.5701009398230543,-0.6211298931376493,2013,35361.0,유통,-2.21,-0.31697737737751935,-0.7912675519465643,2026-06-05
463690,KODEX 미국S&P500커뮤니케이션,2026-06-05,0.0,-2.0,-2.0,-101.0,3.14529913998466,0.4,-2.208486882483331,1.9841469430443635,-1.1832157232866334,-1.407555662725601,2014,120.0,ETF(실물복제/수익증권),1.11,-0.6740085022996927,-0.791654539922961,2026-06-05
446070,유니드비티플러스,2026-06-05,21.0,-34.0,-13.0,-83.0,-0.2753623191556396,0.1,-0.4747062956221184,-0.41494178029086753,-1.4687519984061181,-2.3584000743191043,2015,241.0,종이·목재,-2.58,-1.1056843997910248,-0.7922366916938038,2026-06-05
401170,RISE 메타버스,2026-06-05,-284.0,552.0,268.0,70.0,1.0205371247067676,0.7,-0.3245821586188138,-0.28067778704419477,-0.8640987037877194,-1.469358649450728,2016,652.0,ETF(실물복제/수익증권),-0.85,-0.7020665730386304,-0.7928449146469518,2026-06-05
005820,원림,2026-06-05,1.0,1.0,2.0,-10.0,-0.365079366591081,0.4,-0.6273745556571834,1.1762936918089406,-0.37047924564100815,0.1784398905107491,2017,338.0,섬유·의류,4.7,0.04602102673039711,-0.7966429118133361,2026-06-05
005070,코스모신소재,2026-06-05,-2176.0,-1172.0,-3348.0,-8028.0,0.43658364245647907,0.1,-0.26457795378939764,0.5874988842619014,-1.6342052128225346,-1.3112842823500308,2018,15279.0,화학,-7.35,-0.6303020514654208,-0.7967033588057553,2026-06-05
241180,TIGER 일본니케이225,2026-06-05,338.0,1631.0,1969.0,858.0,1.2852028638936397,0.3,0.9146245070970267,2.6448782067063408,-1.9001383701598658,1.659364343643502,2019,3692.0,ETF(실물복제/수익증권),-1.74,0.7183491012589986,-0.7978799609046087,2026-06-05
385520,KODEX 자율주행액티브,2026-06-05,10.0,80.0,90.0,-53.0,-0.049959050017406414,0.6,-0.9471311101454861,-1.3138780710651567,-0.6278955068086832,-2.888904688019326,2020,402.0,ETF(Active/수익증권),-2.99,-1.346529329255929,-0.7984204297208373,2026-06-05
387280,TIGER 퓨처모빌리티액티브,2026-06-05,6.0,-36.0,-30.0,15.0,-0.5936639118877068,0.4,0.27547294425553515,-1.0299704695450378,-1.4333426246899628,-2.1878401499794653,2021,225.0,ETF(Active/수익증권),-4.34,-1.028251533259288,-0.7993614747213655,2026-06-05
423170,SOL 한국형글로벌반도체액티브,2026-06-05,-711.0,378.0,-333.0,-3365.0,0.16634004392482327,0.1,-1.1087552882249483,-0.3176975129600315,-1.5856945579625823,-3.012147359147562,2022,2562.0,ETF(Active/수익증권),-4.9,-1.4024805343320064,-0.7994369793190699,2026-06-05
000140,하이트진로홀딩스,2026-06-05,-17.0,1.0,-16.0,-217.0,-0.2573402419885993,0.1,-0.709431222046825,-0.3333286256310214,-1.6119815412878054,-2.6547413889656517,2023,1901.0,금융,1.49,-1.2402210299736904,-0.8002371133940968,2026-06-05
Q570047,한투 FTSE100 ETN,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.1,-0.5428967066622159,-0.9451080102901265,-0.7888104821910907,-2.2768151991434333,2024,295.0,ETN(주식),1.92,-1.0686455070092347,-0.8030641013312962,2026-06-05
005690,파미셀,2026-06-05,1047.0,-425.0,622.0,-3422.0,-0.40650527994067664,0.1,0.25749798922518985,0.059699753972600016,-1.5701009398230554,-1.2529031966252655,2025,7999.0,전기·전자,-7.24,-0.6037974969142494,-0.8047705282968615,2026-06-05
456200,PLUS 미국달러SOFR금리액티브(합성),2026-06-05,0.0,-11.0,-11.0,-40.0,3.8888888725925925,0.2,-1.8764893066043096,1.3206695716034214,-1.4464058907454178,-2.002225625746306,2026,73.0,ETF,0.73,-0.9439839965741905,-0.8052293472242272,2026-06-05
005300,롯데칠성,2026-06-05,-791.0,826.0,35.0,-2143.0,-0.6720696383047569,0.2,0.5248095949214446,-1.336180642152374,0.48304577487300765,-0.3283252723579218,2027,10021.0,음식료·담배,1.03,-0.18404637844271782,-0.8072128339436098,2026-06-05
094280,효성ITX,2026-06-05,-30.0,-8.0,-38.0,-189.0,-0.49662369561142594,0.2,-0.010217922011617758,-0.8112132944328424,-0.971058767658559,-1.7924899841030193,2028,1407.0,일반서비스,-1.14,-0.8487656619672116,-0.8086327273691549,2026-06-05
466950,TIGER 글로벌AI액티브,2026-06-05,27.0,-725.0,-698.0,-21076.0,-0.1426791772722803,0.0,-1.542462025684699,-0.7947793202155178,-1.973385878541584,-4.3106272244418005,2029,6095.0,ETF(Active/수익증권),-2.98,-1.991980198410533,-0.8089280542273279,2026-06-05
101140,인바이오젠,2026-06-05,-18.0,0.0,-18.0,-87.0,-0.13644214207092809,0.3,-0.609602124974714,-0.3078279246121829,-1.354292523986491,-2.271722573573388,2030,762.0,유통,12.28,-1.0663334949842047,-0.8095626658998354,2026-06-05
082740,한화엔진,2026-06-05,516.0,1112.0,1628.0,2635.0,-0.6775288191324667,0.5,0.6982673245293637,-0.7448725688284575,-0.7292343790159906,-0.7758396233150845,2031,46981.0,기계·장비,-1.75,-0.387214380204368,-0.8118021343544988,2026-06-05
014790,HL D&I,2026-06-05,19.0,-3.0,16.0,-146.0,-0.843040066107843,0.5,-0.6789385144948189,-1.9833862999708292,0.08345760831382075,-2.5788672061518274,2032,996.0,건설,-3.66,-1.2057747466877755,-0.8143678869752331,2026-06-05
000020,동화약품,2026-06-05,110.0,0.0,110.0,-443.0,-0.5298974564044521,0.4,-0.6990929950142801,-1.0643058862128851,-0.05451970895538645,-1.8179185901825516,2033,1528.0,제약,1.3,-0.8603100494795067,-0.8172718093787624,2026-06-05
008040,사조동아원,2026-06-05,-118.0,0.0,-118.0,-307.0,-0.4450529390896254,0.2,-0.3742549081242727,-0.37574946233858036,-2.1338117035329955,-2.8838160739958485,2034,1255.0,음식료·담배,-1.11,-1.344219138441545,-0.817930854830609,2026-06-05
003680,한성기업,2026-06-05,0.0,0.0,0.0,-82.0,-0.7859327218107343,0.0,0.02177618040349765,-1.3019955892553967,-0.7175948649242132,-1.9978142737761122,2035,277.0,음식료·담배,-3.25,-0.9419812774146046,-0.8199513368612528,2026-06-05
