종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
464500,아이언디바이스,2026-06-05,-66.0,-1.0,-67.0,-75.0,0.010101009939909478,0.4,-0.22567538492172634,0.3913574611112161,-1.1309737888812157,-0.965291712691726,1317,343.0,-7.54,-325.0,1.28,전기·전자,-1.61,-14.93,25.9,342.49,0.0,-0.09481679017637923,-0.17527522579330523,-0.04443037084687812,0.052567565999984175,0.058968379527714915,-0.20298644128886348,-0.24089433333169633,2026-06-06
307930,컴퍼니케이,2026-06-05,565.0,1.0,566.0,157.0,0.8562874250641967,0.5,1.3239989522334459,0.8685825001309714,1.4270118814799426,3.6195933338443598,1318,1405.0,0.0,0.0,0.0,금융,-5.56,0.0,0.0,0.0,0.0,0.3105450053170225,-0.34437417107061824,-0.1129621241928381,-0.015866354409104767,0.04969780268279919,-0.11295984167273943,-0.24143606290210223,2026-06-06
068330,일신바이오,2026-06-05,12.0,0.0,12.0,26.0,-0.8148148148662552,0.5,1.273307353561816,-1.446117426630222,2.0010412017905184,1.8282311287221125,1319,504.0,0.0,0.0,0.0,기계·장비,-0.96,0.0,0.0,0.0,0.0,0.15216594183407106,-0.44809177500993036,0.01988473299282653,-0.015866354409104767,0.10430878403002251,-0.187598670562115,-0.24144876459906436,2026-06-06
256940,킵스파마,2026-06-05,-23.0,-1.0,-24.0,-110.0,-0.30693069316733645,0.2,0.34314589390339045,0.05475631782126938,-0.7292343790159953,-0.33133216729133547,1320,1271.0,-12.69,-499.0,2.05,제약,-0.78,-3.91,186.14,46.23,0.0,-0.03876675250142475,-0.1590978111342369,0.042480876932247634,-0.006629004003217935,-0.12582345826396776,-0.2878361489705997,-0.24255494650838094,2026-06-06
156100,엘앤케이바이오,2026-06-05,-65.0,4.0,-61.0,-37.0,-0.8715415019805157,0.4,0.731920072653557,-0.7179822032124501,1.2353645664124433,1.2493024358535503,1321,1162.0,-6.49,-801.0,2.49,의료·정밀기기,-1.7,-14.27,115.61,6.83,0.0,0.10098132716610951,-0.22810796588375784,-0.028790963676915467,-0.014501632296359646,-0.03805615588626685,-0.2084753905771903,-0.24352384274767122,2026-06-06
068100,케이웨더,2026-06-05,10.0,0.0,10.0,-2.0,-0.3915343920173008,0.4,0.18421486713854826,-0.490059071262964,1.08012333306799,0.7742791289435743,1322,264.0,-12.7,-174.0,1.9,기계·장비,-2.0,-4.65,26.57,14.99,0.0,0.058983262081420254,-0.21340972573157221,-0.030661669027264696,-0.012871159025495776,0.06752626537505395,-0.13043302632785847,-0.2435337016820736,2026-06-06
419080,엔젯,2026-06-05,-28.0,-2.0,-30.0,52.0,-0.4283413849321648,0.4,0.821567190153615,-0.48404281470923277,0.07543908550999785,0.4129634609543801,1323,519.0,-7.13,-682.0,1.41,기계·장비,-4.33,-19.24,26.24,-13.5,0.0,0.02703838965181552,-0.18528690740278875,-0.18925779923654015,-0.01856382857046043,0.06798310508736632,-0.29808704047060747,-0.24362371185684575,2026-06-06
217330,싸이토젠,2026-06-05,-99.0,-2.0,-101.0,6.0,-0.2527287994224102,0.3,0.26707280016635915,0.4431843110146314,-1.774823672429924,-1.0645665612489335,1324,937.0,-7.58,-534.0,2.63,일반서비스,-6.68,-27.99,67.22,13.98,0.0,-0.10359394171890011,-0.18197973590215447,-0.04649348740162179,-0.013072970055345348,0.012038471161058467,-0.3331016639169633,-0.24367885098726316,2026-06-06
0115H0,삼성스팩13호,2026-06-05,-3.0,44.0,41.0,177.0,0.6216216207450693,0.7,1.6495900096414045,0.8806457934047605,0.449223478695433,2.979459281741598,1325,146.0,0.0,0.0,0.0,금융,-0.35,0.0,0.0,0.0,0.0,0.2539490631978442,-0.34437417107061824,-0.1129621241928381,-0.015866354409104767,0.04969780268279919,-0.1695557837919177,-0.24410185520485875,2026-06-06
328130,루닛,2026-06-05,-150.0,-232.0,-382.0,-277.0,-0.08027812896522946,0.4,0.7186402844661571,1.632929844659024,1.6664479468672504,4.0180180759924315,1326,10934.0,-19.34,-760.0,6.69,IT 서비스,-3.54,-45.3,212.37,24.74,0.0,0.3457707889968461,-0.2798535645136812,-0.13994756118855928,-0.010922983242294465,-0.12297023269340619,-0.20792355264109502,-0.24443075085856328,2026-06-06
240600,유진테크놀로지,2026-06-05,-5.0,0.0,-5.0,-13.0,0.7794486202159534,0.2,0.37377016855625517,0.8301110266814178,-2.140517822219923,-0.9366366269822499,1327,166.0,-2.14,-1121.0,0.43,금속,3.46,-18.58,54.38,-7.85,0.0,-0.0922833183716747,-0.03848606641007507,-0.21469633497553098,-0.017434885680707873,0.02506378929576852,-0.3378368161422201,-0.24480127755987627,2026-06-06
134580,탑코미디어,2026-06-05,2.0,0.0,2.0,-54.0,-0.056910569565734814,0.4,0.03356145753155257,0.5472367194710173,-0.3993665605104289,0.18143161649214096,1328,590.0,-21.76,-55.0,1.81,IT 서비스,-7.28,-7.16,86.08,108.24,0.0,0.006568047814996779,-0.2186921287973981,0.015115618008241186,0.005761393977942405,-0.006419872857296099,-0.19766694185351383,-0.24544638328210547,2026-06-06
238200,비피도,2026-06-05,12.0,0.0,12.0,6.0,-0.13978494762400284,0.5,-0.3561840654023344,-0.22225850868202385,0.29580394540498695,-0.28263862867937123,1329,204.0,-103.96,-24.0,0.44,음식료·담배,-3.67,-4.13,28.28,-49.57,0.0,-0.0344616281547226,-0.1525959613716885,-0.032529434936150584,-0.025771079903801078,0.06987038732556686,-0.17548771704079588,-0.24907236132776917,2026-06-06
032500,케이엠더블유,2026-06-05,-4407.0,-900.0,-5307.0,4360.0,-0.20455667213045248,0.6,0.14158551236912836,-0.46538921944018025,1.6901109776169982,1.3663072705459465,1330,13839.0,-48.81,-672.0,10.21,전기·전자,-14.14,-19.04,77.08,-17.78,0.0,0.11132603360714702,-0.26632774261824615,-0.07179814240134266,-0.019419027786060597,0.01603901618329186,-0.2301798630152105,-0.2494909551883134,2026-06-06
0096B0,삼성스팩12호,2026-06-05,0.0,44.0,44.0,78.0,0.7687074811883934,0.6,1.0819520857154044,2.268452269373939,-0.33383043325527983,3.0165739218340635,1331,131.0,0.0,0.0,0.0,금융,0.0,,,,,0.25723046654695103,-0.34437417107061824,0.0,0.0,0.011413443923093899,-0.07573026060057331,-0.2497316901135942,2026-06-06
235980,메드팩토,2026-06-05,36.0,-2.0,34.0,-4.0,-0.20646954769726034,0.7,-1.6244808524195669,-0.521575465143948,0.21251183667097803,-1.9335444808925368,1332,1188.0,-9.26,-374.0,2.58,일반서비스,2.21,-27.18,6.53,206.2,0.0,-0.1804225745364186,-0.18088819084573585,-0.04350581434732107,0.025335065744342453,0.03598563991711486,-0.34349587406801824,-0.2506991217219475,2026-06-06
474610,RF시스템즈,2026-06-05,-7.0,42.0,35.0,137.0,-0.8673575129547424,0.8,-0.9432471454754261,-0.834511125519495,2.7003081868366743,0.9225499158417532,1333,1365.0,0.0,0.0,0.0,금속,-6.65,0.0,0.0,0.0,0.0,0.07209227392931244,-0.3548414171403489,0.031050313939316225,-0.015866354409104767,0.06199047591536584,-0.20557470776545916,-0.25127774816727394,2026-06-06
496070,신한제16호스팩,2026-06-05,0.0,1.0,1.0,21.0,-0.3589743595907299,0.9,-0.24343441471537766,-0.15952413915040015,1.1739522518398042,0.7709936979740264,1334,112.0,-66.67,-30.0,1.59,금융,-0.25,0.0,153.77,0.0,0.0,0.05869278845268843,-0.12375092155517649,-0.1129621241928381,-0.015866354409104767,-0.06403839991534382,-0.25792501161977477,-0.25162294151200626,2026-06-06
219550,디와이디,2026-06-05,22.0,0.0,22.0,264.0,-0.6883021635839786,1.0,-0.3538333258587328,-1.2536462874533572,1.4333427057875094,-0.17413690752458044,1335,570.0,-3.33,-443.0,4.55,유통,0.14,0.0,195.91,20.12,0.0,-0.02486870443798525,-0.2740937172982653,0.039791177797329616,-0.011846118844180626,-0.06267026311512082,-0.3336876258982224,-0.25198675429210454,2026-06-06
0044K0,삼성스팩10호,2026-06-05,6.0,0.0,6.0,88.0,-0.5525114156477138,0.4,2.230600086955267,-1.156927998097713,1.5856945579625839,2.659366646820138,1336,151.0,0.0,0.0,0.0,금융,-0.74,,,,,0.2256488279904192,-0.34437417107061824,0.0,0.0,0.011413443923093899,-0.10731189915710515,-0.2520327036177588,2026-06-06
382150,온코크로스,2026-06-05,-29.0,0.0,-29.0,135.0,0.4295977008413223,0.7,0.02277548853971161,0.7164369033490713,1.0327953589886811,1.772007750877464,1337,632.0,-6.93,-747.0,4.66,일반서비스,-3.18,-61.99,195.96,167.31,0.0,0.14719508451475194,-0.20651560748364373,-0.17190198597720785,0.01756434203062974,-0.038759988315868556,-0.2524181552313385,-0.25433284265311773,2026-06-06
108860,셀바스AI,2026-06-05,-142.0,-14.0,-156.0,-1851.0,-0.5387252610361838,0.4,-1.438179244047857,-0.5671101947197829,-0.42732735653237125,-2.432616795300011,1338,2565.0,-42.74,-223.0,2.33,IT 서비스,-4.32,-4.18,17.81,0.76,0.0,-0.22454687588659183,-0.23740461055439926,0.027231199392784067,-0.015714496604465486,0.05658506075590555,-0.393849722896767,-0.25680233026098453,2026-06-06
222160,NPX,2026-06-05,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1339,796.0,-5.06,-1588.0,17.71,기계·장비,0.0,0.0,38.42,-56.02,0.0,-0.009472800553947315,-0.28565262763953075,0.01988473299282653,-0.027059873114226557,0.051121566614746185,-0.25117900170013185,-0.25774897623855153,2026-06-06
087010,펩트론,2026-06-05,-5075.0,-1186.0,-6261.0,-3989.0,-0.4338824057843209,0.6,-0.27061326493660265,-0.927395547419439,0.8811038406540019,-0.3169049717020398,1340,59109.0,-253.5,-1000.0,38.7,제약,-4.88,-23.46,11.33,-5.68,0.0,-0.037491206037630675,-0.23281883246042598,-0.09628738323468922,-0.017001291685882557,0.06640331839922951,-0.3171953950193989,-0.2581551297867679,2026-06-06
373200,엑스플러스,2026-06-05,-23.0,1.0,-22.0,-438.0,-0.4841473864875332,0.1,0.11260127645013149,-0.5286222199395889,1.1832157232866358,0.7671947797971784,1341,711.0,-27.57,-103.0,3.04,기타제조,-4.38,-13.56,176.67,-3.36,0.0,0.05835691606385656,-0.157521906564302,0.0005286099363344257,-0.016537725755931064,-0.155574671527225,-0.2707487778472671,-0.2583391335003942,2026-06-06
013720,THE CUBE&,2026-06-05,44.0,0.0,44.0,-2.0,1.4924924913697484,0.7,-0.6764699310457776,1.5497144703601462,0.21251183667097778,1.0857563759853464,1342,269.0,-2.04,-217.0,0.46,운송장비·부품,-1.56,-20.14,65.71,3.26,0.0,0.08652178809344876,-0.14890284632371745,-0.20824729090650532,-0.015214964352362585,0.029853183384363303,-0.2559901301047733,-0.25988128686116607,2026-06-06
044340,위닉스,2026-06-05,-113.0,1.0,-112.0,-137.0,0.6343042067230651,0.2,-0.4405213075523275,0.9243160533318389,-1.5735287497477786,-1.0897340039682673,1343,682.0,-3.72,-1026.0,0.41,전기·전자,-7.96,-11.63,233.9,5.22,0.0,-0.10581906179609685,0.045627784394579686,-0.02245624770095769,-0.014823331066713913,-0.11550031089119861,-0.21297116706038738,-0.261371742616563,2026-06-06
411080,샌즈랩,2026-06-05,47.0,0.0,47.0,28.0,-0.710867397835407,0.4,-0.13179655728643117,-1.468109688703201,-0.46212475494922667,-2.062031000938859,1344,837.0,-152.22,-36.0,1.55,IT 서비스,-6.16,0.69,3.82,155.87,0.0,-0.19178240710234642,-0.2046275860574586,0.04703082400443635,0.015278482445006862,0.06949613474519355,-0.26460455196516824,-0.26148447084598947,2026-06-06
131400,이브이첨단소재,2026-06-05,103.0,1.0,104.0,-401.0,-0.010416666704379351,0.5,-0.35736295096782345,-0.6084769417025175,-0.9180336914520216,-1.8838735841223626,1345,896.0,-4.8,-313.0,0.87,전기·전자,-4.69,-13.06,28.38,-17.88,-59.0,-0.17603103937377865,-0.12621485320434572,-0.03197836773085654,-0.02995005281797768,0.056888175911181706,-0.3072861372157769,-0.2625610544195698,2026-06-06
090710,휴림로봇,2026-06-05,3511.0,126.0,3637.0,12950.0,-0.44668296308309374,0.6,0.6009437006243059,-0.32354076603361925,1.8708285183869873,2.148231452977674,1346,12161.0,-68.78,-148.0,9.53,기계·장비,-2.49,-13.42,36.13,26.45,0.0,0.18045801561173458,-0.2782005509294545,-0.12599327025655502,-0.01058130318185608,0.0542917573456411,-0.18002535141048992,-0.26260546551850605,2026-06-06
456010,아이씨티케이,2026-06-05,1765.0,50.0,1815.0,4990.0,-0.4294312248412767,0.7,-0.470880441827438,-0.8213816990729153,0.6370219964010471,-0.6552401444993061,1347,3657.0,-52.3,-499.0,8.26,전기·전자,-7.28,-13.52,67.01,45.98,0.0,-0.06740431219659242,-0.26324664804090325,-0.035041427320893936,-0.006678957228428224,0.02448564941655368,-0.34788569537026415,-0.2671915854769863,2026-06-06
429270,시지트로닉스,2026-06-05,44.0,-4.0,40.0,158.0,-0.6184180004772064,0.5,0.3732178797346372,-0.7004899406204266,-0.5596802069014706,-0.8869522677872599,1348,368.0,-4.52,-1263.0,1.09,전기·전자,-8.2,-21.67,42.75,-2.72,0.0,-0.087890592960503,-0.15712870623869568,-0.0893108526661217,-0.01640984549939272,0.04483473802022119,-0.3059052593444919,-0.2678811289196536,2026-06-06
078160,메디포스트,2026-06-05,-112.0,8.0,-104.0,426.0,-0.5418160095661562,0.5,0.6129230395122781,-0.3128682499465775,0.23204771352305478,0.5321025030887554,1349,4179.0,-4.78,-2230.0,1.67,제약,-7.3,-34.14,72.69,4.25,0.0,0.03757178700916938,-0.14138467522940912,-0.17209531257396724,-0.015017149580529836,-0.0010701385886646994,-0.29199548896340155,-0.26844954619822126,2026-06-06
445680,큐리옥스바이오시스템즈,2026-06-05,-2578.0,-346.0,-2924.0,4559.0,3.0693412579880732,0.7,1.0100318447426972,2.1827328513095003,0.0,3.1927646960521976,1350,15294.0,-54.04,-1645.0,28.83,의료·정밀기기,-9.56,-53.84,50.29,43.72,0.0,0.2728079582095598,-0.29218569211349116,-0.3081197841902057,-0.007130534384329246,0.01805488961644373,-0.3165731628620226,-0.27226698648456266,2026-06-06
376180,피코그램,2026-06-05,4.0,0.0,4.0,-21.0,-0.628514056336793,0.2,0.8894177981492781,-1.382892574577444,-1.0327954589886543,-1.5262702354168203,1351,349.0,0.0,0.0,0.0,기타제조,-3.35,0.0,0.0,0.0,0.0,-0.14441438289615355,-0.32227971525850346,0.10698332384764542,-0.015866354409104767,0.0954027791824132,-0.2801743495337032,-0.2724894583410427,2026-06-06
348210,넥스틴,2026-06-05,-376.0,-170.0,-546.0,256.0,-0.13304221252576665,0.6,-0.42895486121039234,-0.4860239325347662,0.9486831480505374,0.03370435430537888,1352,6768.0,-274.89,-235.0,4.39,기계·장비,-3.58,-1.6,48.45,-41.16,0.0,-0.006492909577728351,-0.25931015010539293,0.002492422620322023,-0.02409065340772692,0.037236408085979354,-0.25016488238454687,-0.27323806617996166,2026-06-06
299030,하나기술,2026-06-05,-111.0,-42.0,-153.0,-94.0,-0.275204359712523,0.2,1.5371693662732506,-0.0635265006504234,0.6955893207274466,2.169232186350274,1353,1397.0,-24.06,-726.0,1.39,기계·장비,-6.68,-5.85,161.73,-0.41,0.0,0.18231474591144553,-0.18371787628181713,-0.04370590180664307,-0.015948277698449642,-0.1195842058859754,-0.18064151576143972,-0.2740105191979091,2026-06-06
073190,듀오백,2026-06-05,5.0,0.0,5.0,5.0,-0.4444444457671958,0.5,-0.8683622288502466,-0.38427490423829536,-0.2581988564138322,-1.5108359895023742,1354,103.0,-2.9,-298.0,0.62,기타제조,-2.04,-24.24,75.23,-2.43,0.0,-0.14304980045352647,0.0016580267796646563,-0.08331625323275121,-0.016351899758148786,-0.011468979559229884,-0.2525289062239917,-0.27573387554021406,2026-06-06
119830,아이텍,2026-06-05,-84.0,47.0,-37.0,-1475.0,-0.5561282932512287,0.4,-0.7618279649364893,-0.9205802859319299,-1.895516240408059,-3.577924491276478,1355,1776.0,-31.94,-211.0,0.91,일반서비스,-4.26,-2.75,22.37,-0.24,0.0,-0.32580655400746134,-0.07552170639966298,0.04660388036448974,-0.01591430950530665,0.02973546438414513,-0.34090322516379606,-0.2768401189743914,2026-06-06
383930,디티앤씨알오,2026-06-05,32.0,1.0,33.0,-229.0,-0.46385249882601753,0.4,0.24458398811591628,-0.7365409949582753,-0.9211322456709691,-1.413089252513328,1356,327.0,-16.27,-157.0,1.14,일반서비스,-5.37,-6.63,182.85,35.3,0.0,-0.1344077532904386,-0.10836363930768883,0.03229255758586404,-0.008812959009411815,-0.033587021066043214,-0.2528788150877184,-0.27717948869996195,2026-06-06
060900,에이전트AI,2026-06-05,-16.0,0.0,-16.0,-130.0,0.21820615747595462,0.2,-1.4534470012288645,0.9328336423927228,-2.0655909579773017,-2.5862043168134434,1357,204.0,-0.78,-6535.0,0.54,,-0.97,-47.13,53.05,11.23,0.0,-0.23812595428313818,0.0,0.0,-0.013622455532658539,0.0,-0.2517484098157967,-0.27821149881870044,2026-06-06
026040,제이에스티나,2026-06-05,-43.0,-1.0,-44.0,-472.0,0.5404040402095449,0.3,-0.998629789257239,0.6004980156019767,-1.0690826148987866,-1.467214388554049,1358,363.0,0.0,0.0,0.0,기타제조,0.23,0.0,0.0,0.0,0.0,-0.13919309951048559,-0.32227971525850346,0.10698332384764542,-0.015866354409104767,0.0954027791824132,-0.2749530661480352,-0.2782306766501193,2026-06-06
177830,파버나인,2026-06-05,-2.0,0.0,-2.0,-49.0,-0.4974874374384485,0.3,-0.9538189455000677,-0.7437533437003144,-1.848499019796909,-3.5460713089972913,1359,331.0,-8.94,-274.0,0.38,전기·전자,-0.81,-6.02,121.35,-9.97,-91.72,-0.3229903300389618,0.07128621026032315,0.014899761647107065,-0.03419870821694741,-0.021094295955387466,-0.29209736230386646,-0.27993032054461253,2026-06-06
246720,아스타,2026-06-05,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1360,994.0,0.0,0.0,0.0,제약,0.0,0.0,0.0,0.0,0.0,-0.009472800553947315,-0.39652375253223765,0.070234528965635,-0.015866354409104767,0.07886215587760045,-0.2727662226520543,-0.2811617853475595,2026-06-06
036540,SFA반도체,2026-06-05,793.0,-91.0,702.0,-280.0,-0.25040984135734856,0.5,-0.5359853721476299,-0.5700942248724553,-0.7100468780547018,-1.816126475074787,1361,11808.0,-61.9,-116.0,2.49,전기·전자,-9.0,-2.48,18.54,42.6,0.0,-0.17004133854501735,-0.22586377925044862,0.03847200284000353,-0.007354324833271345,0.06514188703484568,-0.29964555275388816,-0.28243383435847486,2026-06-06
186230,그린플러스,2026-06-05,29.0,5.0,34.0,121.0,0.06060606007040081,0.6,1.2686031870892869,0.5710602728717499,0.0,1.8396634599610366,1362,377.0,-3.48,-991.0,0.92,금속,-2.82,-20.89,160.87,42.97,42.53,0.15317670443131148,-0.15631376621080037,-0.2452493359977752,0.0002964650983476184,-0.04724814262995636,-0.2953380753088728,-0.2838314266094244,2026-06-06
227610,아우딘퓨쳐스,2026-06-05,22.0,-9.0,13.0,-7.0,-0.22480620215131308,0.4,0.5284073112338133,-0.3162346266352023,2.4065296337642565,2.6187023183628675,1363,209.0,-5.58,-197.0,0.95,화학,10.22,-16.02,170.93,-7.51,0.0,0.22205358731837094,-0.19616497421309906,-0.09021609355962902,-0.01736694929442188,-0.0955313628046984,-0.17722579255347742,-0.2870020287689154,2026-06-06
463480,모티브링크,2026-06-05,24.0,0.0,24.0,6.0,-0.5745675549918792,0.4,-0.011419940678268218,-0.6291065894433333,-0.2293079819397525,-0.869834512061354,1364,680.0,-610.0,-9.0,1.85,전기·전자,-1.96,-3.18,86.73,4.2,0.0,-0.08637716696935126,-0.20735042522226374,0.03381082520299011,-0.015027140225571894,0.007944675497991301,-0.26699923171620543,-0.28702014822765876,2026-06-06
101670,하이드로리튬,2026-06-05,37.0,-1.0,36.0,-69.0,-0.2759856631602883,0.4,0.21613265473581988,0.00581678197065851,-1.4464058907454171,-1.2244564540389387,1365,819.0,-2.25,-640.0,1.29,금속,-5.75,0.0,31.34,56.69,0.0,-0.11773022940436147,-0.18597107840554075,0.031050313939316225,-0.0045389610604194,0.04070907910296827,-0.23648087582803712,-0.28793486115562256,2026-06-06
317770,엑스페릭스,2026-06-05,-30.0,0.0,-30.0,-199.0,0.3534983194604189,0.5,-0.017119618498239546,1.0025239727233723,-0.8750403637898545,0.11036399043527834,1366,1009.0,-4.28,-646.0,1.13,전기·전자,-5.79,-27.8,35.07,45.7,0.0,0.00028477130806925475,-0.1614561482563762,-0.13012945111596783,-0.006734904840663749,0.051276658897227226,-0.2467590740077113,-0.29045226831932225,2026-06-06
0082N0,카나프테라퓨틱스,2026-06-05,213.0,112.0,325.0,698.0,-0.3075340297726923,0.6,0.5071547189157046,-0.23401193970339196,0.6278955068086873,0.901038286021,1367,2815.0,0.0,0.0,0.0,일반서비스,-4.48,,,,,0.07019037392535969,-0.38643485732981736,0.0,0.0,0.01813870561432312,-0.29810577779013453,-0.2911066990110383,2026-06-06
080720,한국유니온제약,2026-06-05,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1368,216.0,-0.7,-3895.0,-0.86,제약,0.0,0.0,0.0,-53.24,0.0,-0.009472800553947315,-0.39652375253223765,0.070234528965635,-0.026504393249888132,0.07886215587760045,-0.2834042614928377,-0.2917614293581793,2026-06-06
226950,올릭스,2026-06-05,-16319.0,-1318.0,-17637.0,-31995.0,-0.1046250582323055,0.5,-1.8676608125547762,-0.885693779671325,0.20835267971885535,-2.545001912507246,1369,30207.0,-192.25,-774.0,22.08,일반서비스,-8.26,-14.41,28.17,265.8,0.0,-0.23448314090424574,-0.2315946113334442,0.0035961423235681624,0.03724391463447561,0.02744689000969914,-0.39779080526994703,-0.2917829648030633,2026-06-06
182400,엔케이젠바이오텍코리아,2026-06-05,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1370,2655.0,-22.94,-160.0,37.07,제약,0.0,-7.3,113.58,10.63,0.0,-0.009472800553947315,-0.23263751641275726,0.01841824767567905,-0.013742343273163234,-0.046034116037083773,-0.28346852860127253,-0.2924433270866754,2026-06-06
