종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
446540,메가터치,2026-06-12,208.0,161.0,369.0,-677.0,-0.22334044934766673,0.4,-1.10938588403494,-0.33505367272896963,-1.3662600087946206,-2.8106995655585303,1692,2402.0,0.0,0.0,0.0,전기·전자,2.35,0.0,0.0,0.0,0.0,-0.26687267247321245,-0.41118323336071355,0.04774368843995205,-0.01730424808638846,0.07303392617389115,-0.5745825393064712,-0.6573568171357984,2026-06-12
389140,포바이포,2026-06-12,75.0,22.0,97.0,107.0,-0.18412128470871003,0.6,-0.3267675977847021,-0.5802894628620486,-0.44922347869543355,-1.3562805393421842,1693,942.0,-7.94,-831.0,2.36,오락·문화,3.29,-30.92,101.96,8.19,0.0,-0.1339082056398068,-0.2535576398822696,-0.3165703375117153,-0.01567898627486063,-0.0515244948703053,-0.7712396641789577,-0.657986450795437,2026-06-12
306620,지아이에스,2026-06-12,8.0,0.0,8.0,-44.0,-0.7483266398996432,0.4,0.32882271271318325,-0.9657056918550393,1.5157292781055618,0.8788462989637058,1694,1194.0,-27.36,-91.0,2.43,기계·장비,-0.4,-7.37,276.16,82.89,0.0,0.07042936352244561,-0.2293827091938037,-0.04932142597059777,-0.0008551697521343039,-0.27290058820870006,-0.48203052960279025,-0.6588884337147494,2026-06-12
053080,케이엔솔,2026-06-12,104.0,0.0,104.0,238.0,-0.8338164251255898,0.6,0.7619811918014753,-0.7153001940590326,1.7589949359760522,1.8056759337184949,1695,1518.0,-2.8,-4174.0,1.22,기계·장비,4.1,-37.9,218.88,-11.06,-83.72,0.1551610715166446,-0.16714176445133594,-0.366839791682956,-0.032666962222555454,-0.19414187327309596,-0.6056293201132987,-0.6593096359735148,2026-06-12
189330,씨이랩,2026-06-12,-231.0,0.0,-231.0,-589.0,-0.7781735751331255,0.3,-0.8036517699013365,-0.9912527908945331,-1.5024909691909911,-3.2973955299868605,1696,810.0,-21.63,-399.0,3.22,IT 서비스,4.99,-25.13,10.53,41.81,0.0,-0.3113669126156382,-0.25604947572057024,-0.13034402315056093,-0.009007276616305623,0.06696466960035351,-0.6398030185027215,-0.6615000319876905,2026-06-12
073640,테라사이언스,2026-06-12,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1697,696.0,-4.06,-161.0,2.31,금속,0.0,-30.37,110.01,0.05,0.0,-0.0099156591043683,-0.21966406778072986,-0.3853932733124109,-0.01729432585310685,-0.011042349771847171,-0.6433096758224631,-0.6684124541966906,2026-06-12
455900,엔젤로보틱스,2026-06-12,896.0,1082.0,1978.0,1846.0,0.7112119683549027,0.7,1.1949999812075294,0.4560288432067126,0.8334107839916874,2.4844396084059293,1698,3841.0,-36.59,-686.0,9.33,기계·장비,14.35,-40.84,8.8,-18.17,0.0,0.21721433710509472,-0.2757934054143039,-0.3974164046929244,-0.020909987660925774,0.09471341362759718,-0.3821920470354622,-0.6727983391329687,2026-06-12
304840,피플바이오,2026-06-12,-10.0,0.0,-10.0,-5.0,-0.6517412936622855,0.3,0.5524760821638897,-0.6792350722582725,-1.6906604162221266,-1.8174194063165094,1699,245.0,-1.4,-720.0,0.77,제약,0.8,-84.44,59.4,3.35,0.0,-0.176065989935927,-0.033217278204279166,-0.5234703485349228,-0.016639458456520543,0.013589592600453558,-0.735803482531196,-0.675339497058685,2026-06-12
214610,롤링스톤,2026-06-12,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1700,192.0,-0.32,-7068.0,0.46,의료·정밀기기,0.0,-121.46,30.55,-51.95,0.0,-0.0099156591043683,0.08236012083486151,-0.75,-0.02761344846598194,0.03553316821161601,-0.6696358185238727,-0.6761312482802792,2026-06-12
205500,넥써쓰,2026-06-12,-206.0,0.0,-206.0,-535.0,-0.13542201682235455,0.2,-1.0501040562919037,-0.8606538529131744,-1.352246693279923,-3.263004602485001,1701,1314.0,-36.61,-56.0,4.07,IT 서비스,-1.91,-21.19,127.87,75.99,-47.74,-0.30822285904045427,-0.2656583121302007,-0.10193863596653033,-0.009733232931263604,-0.04981519399019966,-0.7353682340586485,-0.6761859802320784,2026-06-12
418420,라온텍,2026-06-12,523.0,-1102.0,-579.0,-1841.0,-0.6773049645428215,0.3,-0.1763343795022152,-0.78823139086229,-1.5157293499004176,-2.480295120264923,1702,1661.0,-25.05,-216.0,9.87,전기·전자,-0.92,-34.52,74.55,-17.14,0.0,-0.2366667619921454,-0.2657926053794496,-0.17498188373142826,-0.020705589655324593,0.018256344333223245,-0.6798904964251246,-0.6772206212608736,2026-06-12
208640,썸에이지,2026-06-12,,,0.0,17.0,-1.0,0.4,-0.16371168213182738,-1.190369992849328,-2.7472593165663315,-4.101340991547487,1703,168.0,-1.81,-67.0,1.3,IT 서비스,0.0,-50.45,9.94,-48.52,0.0,-0.3848644244968146,-0.1880971759563923,-0.3128882879981892,-0.026932783262863445,0.06755185316536481,-0.8452308185488947,-0.6783886990194425,2026-06-12
225190,LK삼양,2026-06-12,-26.0,0.0,-26.0,7.0,-0.7856739988901009,0.6,-0.7534846303295264,-1.285390751209693,0.5673085806553174,-1.471566800883902,1704,965.0,-4.27,-321.0,2.9,의료·정밀기기,-2.77,-65.62,40.59,-25.5,0.0,-0.14444779294085386,-0.2383586107753013,-0.3911568199051488,-0.022364587060009895,0.026892775245470665,-0.7694350354358431,-0.6816650707254661,2026-06-12
289080,SV인베스트먼트,2026-06-12,-145.0,0.0,-145.0,-645.0,-0.37233740416437555,0.3,-0.5100185057619144,-0.6816827762220958,-0.4771186894673585,-1.6688199714513687,1705,1437.0,-24.39,-98.0,1.82,금융,1.06,-7.48,34.72,-11.68,0.0,-0.16248087844299627,-0.13650726245045552,-0.3919687524967026,-0.01962208178097271,0.024366351636148722,-0.6862126235349784,-0.685062691851973,2026-06-12
147760,피엠티,2026-06-12,-22.0,278.0,256.0,529.0,-0.32249322495192134,0.5,-0.4411149534961524,-0.388362716925492,-1.350154202793313,-2.1796318732149578,1706,786.0,-5.52,-1315.0,2.54,의료·정밀기기,3.71,-37.31,94.03,-26.18,0.0,-0.2091798221077022,-0.22978899964282373,-0.19127070464979185,-0.0224995294326398,-0.019097523570346782,-0.6718365794033043,-0.6854813667005915,2026-06-12
417860,오브젠,2026-06-12,-117.0,1.0,-116.0,-1022.0,-0.6059431524738723,0.2,-1.5228773453559394,-1.335128221736759,-0.25819885641383195,-3.1162044235065305,1707,551.0,-16.52,-710.0,5.12,IT 서비스,-2.66,0.0,400.24,161.45,0.0,-0.29480223735091277,-0.2731232652324435,0.050830438761796826,0.014734643179932366,-0.30000000000000004,-0.8023604206416272,-0.6873900601465963,2026-06-12
112290,와이씨켐,2026-06-12,1189.0,-1.0,1188.0,1490.0,-0.3734776091481159,0.5,-0.22244406089787372,-0.331345947199284,0.3338304332552805,-0.21995957484187723,1708,2768.0,-8.66,-1581.0,3.11,화학,2.93,-30.46,161.3,12.9,0.0,-0.030024587182570103,-0.2780508829604221,-0.23667371543511556,-0.01474431189973291,-0.08526691013384974,-0.6447604076116904,-0.6904354709412495,2026-06-12
043710,서울리거,2026-06-12,-3.0,0.0,-3.0,-11.0,-0.6031746041194255,0.1,-0.5774237764511155,-0.43245118786113457,-1.4911502417137235,-2.5010252060259734,1709,702.0,-7.95,-510.0,1.96,유통,2.92,-18.69,575.05,815.4,0.0,-0.2385619275193728,-0.25493927552501766,-0.08919821076325815,0.1445075322701182,-0.30000000000000004,-0.7381918815375306,-0.6905802294099359,2026-06-12
025440,DH오토웨어,2026-06-12,-15.0,0.0,-15.0,-86.0,-0.009009009544679869,0.1,-0.34352827384405965,-0.28116077612687906,-1.2215175236742022,-1.846206573645141,1710,356.0,-1.44,-506.0,0.67,전기·전자,3.69,-28.56,480.17,48.71,0.0,-0.1786977420558461,-0.08213035855090212,-0.13652752654309028,-0.0076380084234433515,-0.2797836656763236,-0.6847773012496055,-0.6926361842368527,2026-06-12
290670,대보마그네틱,2026-06-12,17.0,0.0,17.0,116.0,-0.2554410082741898,0.8,0.9410756111269415,-0.10510562523634147,1.5380237259243905,2.3739937118149905,1711,518.0,-1.46,-4518.0,2.74,전기·전자,5.27,-106.31,193.01,-91.71,0.0,0.20711726089153923,-0.23098726900509803,-0.6381762297969957,-0.03550360837151873,-0.06878526995041888,-0.7663351162324922,-0.6974275149013598,2026-06-12
044180,KD,2026-06-12,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1712,55.0,-0.21,-958.0,0.39,건설,0.0,-63.09,1227.08,329.69,2603.22,-0.0099156591043683,-0.13360678473531842,-0.46281856527618837,0.2827611550300147,-0.30000000000000004,-0.6235798540858604,-0.7027724667830986,2026-06-12
378800,샤페론,2026-06-12,-108.0,0.0,-108.0,-234.0,-0.3799472296332522,0.4,-1.8911908515304996,-0.07553352992311066,-1.0420639527360194,-3.0087883341896298,1713,516.0,-2.57,-434.0,2.08,제약,3.72,-92.33,16.48,454.1,0.0,-0.28498214920031495,-0.1612933022493815,-0.5789011185559831,0.07280947457719956,0.054276800218138035,-0.898090295210342,-0.7072002180463355,2026-06-12
091440,한울소재과학,2026-06-12,-42.0,0.0,-42.0,-83.0,-0.18816649475182312,0.3,0.6774728408012519,0.0023062251103093904,0.7888104821910894,1.4685895481026507,1714,612.0,-1.48,-1243.0,1.64,전기·전자,-0.43,-76.85,252.35,-48.67,0.0,0.12434429125434938,-0.19867091958694602,-0.4480981487955802,-0.026962549962708277,-0.11238690249804106,-0.6617742295889262,-0.7108165038689218,2026-06-12
452450,피아이이,2026-06-12,113.0,0.0,113.0,56.0,0.31214343912239495,0.6,-0.47394579442122037,1.621436258803153,-1.0801232747346692,0.0673671896472634,1715,1683.0,-7.46,-626.0,2.98,기계·장비,7.6,-35.94,164.92,35.66,0.0,-0.0037568820999062617,-0.24096506925875347,-0.3464553830096438,-0.010227711309943736,-0.11994808385401085,-0.7213531295322582,-0.7167972575775267,2026-06-12
058450,한주에이알티,2026-06-12,-19.0,0.0,-19.0,-34.0,0.8333333320238094,0.3,0.703249343470688,1.7577929038900069,0.5351295032822381,2.996171750642933,1716,235.0,-1.66,-2827.0,1.73,오락·문화,-1.47,-53.9,131.6,426.29,0.0,0.2639974100899626,-0.23288364233943812,-0.6241421070730512,0.06729072842596773,-0.09550777920840314,-0.6212453901049622,-0.7347163333863026,2026-06-12
393970,대진첨단소재,2026-06-12,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1717,504.0,-1.07,-2648.0,0.8,화학,0.0,-55.99,149.68,30.09,0.0,-0.0099156591043683,-0.17100060894241487,-0.4657277288524075,-0.011333048097515163,-0.07330522588520771,-0.7312822708819134,-0.735598956518454,2026-06-12
016100,리더스코스메틱,2026-06-12,-3.0,0.0,-3.0,-30.0,-0.7076023394377757,0.3,-0.9091094815785907,-1.3409059325028567,-1.3542924181725646,-3.6043078322540123,1718,250.0,-3.0,-436.0,0.84,종이·목재,-0.38,-17.16,67.08,-6.06,0.0,-0.33942514748466873,-0.20533536790354387,-0.2273145884494011,-0.01850682276011967,0.010068648102288856,-0.7805132784954446,-0.7460568980045644,2026-06-12
288620,에스퓨얼셀,2026-06-12,-24.0,1.0,-23.0,-73.0,-0.5064456722460648,0.2,-0.3216183227240635,-1.4849587480722908,-1.6799803221079936,-3.4865573929043476,1719,489.0,-2.24,-3124.0,1.07,전기·전자,4.32,-42.88,97.4,-35.07,0.0,-0.3286602825418207,-0.1557892929758417,-0.22892121696876136,-0.024263702510110178,0.0014667032190815667,-0.7361677917774524,-0.7489348109372918,2026-06-12
232830,아이티센피엔에스,2026-06-12,-43.0,0.0,-43.0,-78.0,-0.7327044025577509,0.4,-0.16202717223962182,-0.5519106087106178,0.37454809577631765,-0.339389685173922,1720,448.0,-7.38,-367.0,2.82,IT 서비스,1.12,-42.39,571.04,-3.56,0.0,-0.04094300935521362,-0.24952332399971977,-0.25477980558618746,-0.018010711096039137,-0.30000000000000004,-0.86325685003716,-0.7627819242611378,2026-06-12
101390,아이엠,2026-06-12,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1721,67.0,-0.53,-753.0,1.12,전기·전자,0.0,-50.0,592.51,-1.02,0.0,-0.0099156591043683,-0.16129727133127805,-0.274859979247447,-0.017506661645333314,-0.30000000000000004,-0.7635795713284267,-0.7695011766517748,2026-06-12
200470,에이팩트,2026-06-12,4971.0,407.0,5378.0,7504.0,0.0687798435389817,0.3,0.7967608795539898,-0.3105944242340983,0.6278955068086859,1.1140619621285774,1722,4872.0,-9.61,-1197.0,8.82,전기·전자,13.08,-66.16,194.17,-7.49,0.0,0.09193301871385595,-0.26420029552728697,-0.3791254846440143,-0.018790598631973736,-0.06963761059341249,-0.6398209706828315,-0.7725653217504267,2026-06-12
212560,네오오토,2026-06-12,-231.0,0.0,-231.0,-925.0,-0.5425496132007215,0.3,-1.4891510127170278,-1.2063270382538869,-2.0112199081059443,-4.706697959076859,1723,1234.0,0.0,0.0,0.0,운송장비·부품,7.73,0.0,0.0,0.0,0.0,-0.4402067742464782,-0.4584498397271364,0.0030118102530365784,-0.01730424808638846,0.0400480214266379,-0.8729010303803285,-0.7759898513958008,2026-06-12
464490,쿼드메디슨,2026-06-12,36.0,-21.0,15.0,83.0,-0.7340271755073119,0.6,-0.9416432715716655,-1.4104136353417864,-1.5856945579625807,-3.937751464876033,1724,896.0,-10.85,-719.0,2.87,제약,0.26,-46.18,73.26,-76.98,0.0,-0.369908903562806,-0.18201534002543698,-0.25467677933267047,-0.03258051844675623,0.0004506201498219834,-0.8387309212178478,-0.7823470145593577,2026-06-12
115610,이미지스,2026-06-12,-12.0,0.0,-12.0,-739.0,5.0,0.6,-2.0124777071674815,1.9241112697239857,-1.326263118342366,-1.414629555785862,1725,262.0,-10.23,-217.0,7.93,전기·전자,1.83,-67.32,198.02,-19.35,0.0,-0.13924253207657686,-0.2625204387526095,-0.38660988973436194,-0.021144152366371786,-0.0724664997964517,-0.8819835127263718,-0.7887527281336083,2026-06-12
388610,지에프씨생명과학,2026-06-12,-1.0,0.0,-1.0,50.0,-0.817073170843248,0.8,0.5260487698859941,-1.1190272138536497,1.1801497634303648,0.5871713194627093,1726,363.0,-4.81,-1417.0,2.7,화학,4.93,-122.16,83.99,8.88,142.29,0.0437641402003288,-0.27242117478695627,-0.75,0.006838050276221463,-0.005683621901275357,-0.9775026062116814,-0.789405475675413,2026-06-12
276040,스코넥,2026-06-12,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1727,71.0,-0.26,-1277.0,0.54,IT 서비스,0.0,-147.93,95.57,-10.72,0.0,-0.0099156591043683,-0.027706678287703873,-0.75,-0.019431574901965783,-0.01766938187178421,-0.8247232941658222,-0.793524583074134,2026-06-12
196300,HLB펩,2026-06-12,3.0,0.0,3.0,7.0,-0.7979797981022345,0.6,-0.17346612846264978,-1.2654662322090753,1.3501542027933122,-0.08877815787841281,1728,447.0,-4.2,-1135.0,5.32,제약,-0.21,-85.44,206.95,11.02,0.0,-0.01803184860407797,-0.20714132853471143,-0.5304957946719393,-0.015117387871121468,-0.1262845333079655,-0.8970708929898157,-0.8001303021245789,2026-06-12
418250,시큐레터,2026-06-12,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1729,476.0,-4.82,-1360.0,6.6,IT 서비스,0.0,-82.1,58.39,-35.04,0.0,-0.0099156591043683,-0.2796118498654406,-0.5410686190577245,-0.024257749170141212,0.019333134987741665,-0.8355207422099329,-0.8038328492820007,2026-06-12
358570,지아이이노베이션,2026-06-12,-1867.0,-8440.0,-10307.0,-6277.0,1.4959103407338978,0.4,-1.606790528764251,1.8012471199618547,-0.9172319277590097,-0.722775336561406,1730,7628.0,-10.66,-1113.0,21.86,일반서비스,-14.11,-116.69,57.56,-99.54,0.0,-0.07599251559065524,-0.23140493420844724,-0.5002327019052702,-0.03705743010341896,0.016268255253920835,-0.8284193265538708,-0.8112074033138701,2026-06-12
445680,큐리옥스바이오시스템즈,2026-06-12,1087.0,-1801.0,-714.0,-1292.0,-0.24776568971772717,0.6,-0.8543985712788461,-0.8472311940399303,-0.7629747460174389,-2.464604511336215,1731,11853.0,-41.88,-1645.0,22.34,의료·정밀기기,-0.72,-53.84,50.29,43.72,0.0,-0.2352323105631617,-0.29097310777309104,-0.3079827316780875,-0.008628247304948097,0.018544985228378053,-0.8242714120909103,-0.8127383083845661,2026-06-12
402030,코난테크놀로지,2026-06-12,65.0,-857.0,-792.0,-1028.0,1.1457927751149173,0.3,-1.096643674295647,0.7709645938088354,-0.8819170259104264,-1.2075961063972378,1732,1757.0,-12.05,-1165.0,8.38,IT 서비스,-2.16,-53.3,126.18,7.74,0.0,-0.12031532353595889,-0.28437982742714496,-0.33343533202724684,-0.01576828637439513,-0.048133261405675754,-0.8020320307704215,-0.817148645414713,2026-06-12
173940,에프엔씨엔터,2026-06-12,-1.0,-12.0,-13.0,-39.0,-0.5061728397347967,0.2,1.3456159966174137,-0.9831376849676841,-0.6087595256703707,-0.24628121402064107,1733,458.0,-3.88,-767.0,2.28,오락·문화,1.02,-24.75,418.15,139.88,0.0,-0.03243093821105631,-0.25156565905525213,-0.2339890573466395,0.010454191742245525,-0.30000000000000004,-0.8075314628707025,-0.8222760517752619,2026-06-12
026910,광진실업,2026-06-12,-3.0,0.0,-3.0,-43.0,-0.9663978494657529,0.2,-0.7554758722826126,-0.7417370080368835,-1.5722823078664179,-3.069495188185914,1734,233.0,-4.8,-759.0,1.16,금속,1.96,-20.01,401.27,2.32,0.0,-0.2905320315445718,-0.17835934462820888,-0.24462771445200418,-0.016843856462121724,-0.2093554440768764,-0.939718391163783,-0.8344378338456465,2026-06-12
068940,셀피글로벌,2026-06-12,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1735,357.0,-3.12,-249.0,3.44,전기·전자,0.0,-86.46,178.65,30.51,0.0,-0.0099156591043683,-0.24079148917741264,-0.5101025737250983,-0.011249701337949633,-0.0582338806112909,-0.8302933039561198,-0.8346027228179799,2026-06-12
377220,프롬바이오,2026-06-12,8.0,0.0,8.0,164.0,-0.6366939147220634,0.7,1.5232869382503653,-1.6951633271422832,2.3188945142230324,2.1470181253311145,1736,226.0,-1.01,-793.0,0.81,음식료·담배,9.02,-64.94,170.57,3.62,0.0,0.1863669218922343,-0.3058807481041814,-0.6419052265213842,-0.01658587839679985,-0.0901441989435021,-0.8681491300736333,-0.8511947508440736,2026-06-12
488900,비츠로넥스텍,2026-06-12,221.0,-24.0,197.0,571.0,-0.40421160761979824,0.8,0.8011219506820324,-0.5975187868512195,2.1116089296738254,2.3152120935046385,1737,3454.0,-18.86,-632.0,8.13,운송장비·부품,5.58,-59.01,163.7,-33.27,0.0,0.20174338555206872,-0.347690348966895,-0.6412901235247417,-0.023906502111972195,0.0068842748474203675,-0.8042593142041198,-0.8514451202151715,2026-06-12
031860,디에이치엑스컴퍼니,2026-06-12,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1738,187.0,-0.37,-1884.0,0.59,유통,0.0,-98.28,135.94,-15.29,0.0,-0.0099156591043683,-0.16822585003174445,-0.6406478016600166,-0.020338467023905002,-0.017221476352684627,-0.8563492541727189,-0.8520553369975559,2026-06-12
376930,노을,2026-06-12,137.0,-20.0,117.0,-114.0,0.16145271472548162,0.5,-0.7714571794362787,0.8971315619281373,0.44922347869543366,0.5748978611872922,1739,445.0,-1.76,-493.0,1.73,의료·정밀기기,3.96,-109.72,43.18,-76.89,0.0,0.04264208816004552,-0.19746720042928842,-0.7025301043545037,-0.032562658426849335,0.024663829251216043,-0.8652540457993799,-0.8535405983577369,2026-06-12
263050,유틸렉스,2026-06-12,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1740,353.0,-1.48,-649.0,2.32,제약,0.0,-90.95,155.51,-38.59,0.0,-0.0099156591043683,-0.16908102574356906,-0.5692060028869004,-0.02496222773313557,-0.07752055474660272,-0.8506854702145761,-0.8553615717069406,2026-06-12
083660,CSA 코스믹,2026-06-12,-60.0,1.0,-59.0,-55.0,-0.443016281205737,0.3,0.022070738143319713,-0.7303495290170234,-1.9999998000000179,-2.7082785908737215,1741,248.0,-3.66,-108.0,1.72,화학,29.93,-40.48,95.49,-7.33,0.0,-0.2575092427833855,-0.24809017000662562,-0.32657270542498096,-0.01875884748547258,-0.017521777569036386,-0.8684527432695011,-0.8584188803516994,2026-06-12
203690,아크솔루션스,2026-06-12,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1742,892.0,-6.32,-700.0,3.41,종이·목재,0.0,-37.71,59.66,33.89,0.0,-0.0099156591043683,-0.2645213264709871,-0.6078077702230585,-0.010578958368112752,0.02582679383504214,-0.8669969203314845,-0.8607485760351794,2026-06-12
117730,티로보틱스,2026-06-12,940.0,648.0,1588.0,1935.0,1.3010573176557712,0.7,1.8162916055455804,1.9044031645423238,1.984313352048451,5.7050081221363556,1743,3758.0,-7.47,-2230.0,7.23,기계·장비,6.05,-83.7,88.17,-35.69,0.0,0.5116419866406156,-0.2710460006232118,-0.75,-0.024386738202802145,-0.014418555723640522,-0.5482093079090389,-0.8646062104318376,2026-06-12
066410,버킷스튜디오,2026-06-12,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1744,1596.0,-3.57,-323.0,1.21,통신,0.0,-34.42,9.63,15.18,0.0,-0.0099156591043683,-0.31007698620040863,-0.6309163289854373,-0.014291858062091461,0.08031046828747389,-0.8848903640648317,-0.8860946897158732,2026-06-12
373110,엑셀세라퓨틱스,2026-06-12,-9.0,0.0,-9.0,-174.0,-0.8434782608967863,0.5,-0.11471891886067688,-0.830569387575477,1.039406160860059,0.09411785442390519,1745,251.0,-1.8,-805.0,3.51,제약,7.25,-173.83,128.08,209.78,0.0,-0.0013113091148508184,-0.19196347255365112,-0.75,0.024325473869937234,-0.05151752341032395,-0.9704668312088887,-0.888456065655029,2026-06-12
012340,뉴인텍,2026-06-12,23.0,-7.0,16.0,9.0,-0.3738489874545955,0.7,-0.16771944389994212,-0.08996817904806716,0.6278955068086854,0.37020788386067616,1746,124.0,-1.05,-1049.0,0.91,운송장비·부품,4.98,-57.28,346.53,12.1,0.0,0.023929122219151038,-0.25143918768372714,-0.6224010819142425,-0.014903067632238677,-0.030154990803638527,-0.8949692058146957,-0.8936552366183165,2026-06-12
255220,SG,2026-06-12,-43.0,0.0,-43.0,-246.0,-0.9082021936132021,0.3,-0.674718998514153,-1.3882756350894359,-1.8225169620945527,-3.8855115956981416,1747,2197.0,-91.14,-22.0,1.77,비금속,9.32,-13.42,93.7,-37.28,0.0,-0.3651330815833897,-0.15650765404597414,-0.40021461863880115,-0.024702265221157368,-0.022062649671230172,-0.9686202691605525,-0.897537493219825,2026-06-12
222040,코스맥스엔비티,2026-06-12,-43.0,-98.0,-141.0,5.0,-0.5614371563906877,0.5,-1.3443064577003003,-0.4601482071327665,-2.396055816766845,-4.2005104815999115,1748,1376.0,-9.15,-729.0,3.1,음식료·담배,-3.33,-6.22,399.06,29.21,1080.07,-0.39393060015409037,-0.43768795509434266,-0.054397264181639926,0.1583713361144793,-0.30000000000000004,-1.0276444833155938,-0.9037662401084515,2026-06-12
