종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),기준일자
431190,케이쓰리아이,153,-3.98,-515.0,0.45,IT 서비스,-3.98,-12.42,33.2,-17.48,0.0,2026-06-26
110020,전진바이오팜,153,3.5,483.0,0.87,화학,-1.28,36.4,6.75,22.91,0.0,2026-06-26
477340,에이치엠씨제7호스팩,152,63.44,32.0,1.04,금융,0.0,0.0,8.62,0.0,0.0,2026-06-26
227610,아우딘퓨쳐스,152,-3.98,-197.0,0.68,화학,-0.88,-16.02,170.93,-7.51,0.0,2026-06-26
030350,드래곤플라이,152,-1.53,-635.0,2.73,IT 서비스,0.0,-98.07,178.05,-31.15,0.0,2026-06-26
239340,이스트에이드,151,-2.36,-237.0,1.05,IT 서비스,-6.05,-39.87,96.0,-15.08,0.0,2026-06-26
0044K0,삼성스팩10호,150,0.0,0.0,0.0,금융,0.15,,,,,2026-06-26
078860,스테이지원엔터,149,-0.85,-2959.0,0.22,오락·문화,-12.11,-12.16,20.66,-74.23,0.0,2026-06-26
115610,이미지스,149,-5.8,-217.0,4.5,전기·전자,-3.89,-67.32,198.02,-19.35,0.0,2026-06-26
0115H0,삼성스팩13호,147,0.0,0.0,0.0,금융,0.0,0.0,0.0,0.0,0.0,2026-06-26
048830,엔피케이,147,13.12,60.0,0.32,화학,2.21,1.85,64.74,11.48,0.0,2026-06-26
101000,KS인더스트리,147,-1.72,-216.0,0.36,기계·장비,-3.38,-15.48,86.66,15.3,0.0,2026-06-26
279600,미디어젠,146,-3.49,-892.0,0.81,IT 서비스,-6.89,-29.07,111.17,-5.77,0.0,2026-06-26
344860,이노진,145,0.0,0.0,0.0,화학,-7.59,0.0,0.0,0.0,0.0,2026-06-26
473050,유안타제15호스팩,145,53.21,39.0,1.05,금융,0.0,3.21,11.8,0.0,0.0,2026-06-26
083660,CSA 코스믹,141,-2.08,-108.0,0.98,화학,-5.46,-40.48,95.49,-7.33,0.0,2026-06-26
478440,미래에셋비전스팩6호,141,63.75,32.0,1.04,금융,0.0,0.0,17.23,0.0,0.0,2026-06-26
027580,상보,141,-1.1,-1088.0,0.31,화학,-2.69,-29.65,123.72,-26.8,0.0,2026-06-26
0099W0,미래에셋비전스팩11호,140,0.0,0.0,0.0,금융,-0.2,,,,,2026-06-26
123840,뉴온,140,-0.21,-10220.0,0.14,음식료·담배,-19.89,-40.31,13.29,106.08,0.0,2026-06-26
479880,한국제15호스팩,140,52.44,39.0,1.05,금융,-0.24,0.0,12.32,0.0,0.0,2026-06-26
405000,플라즈맵,140,-1.91,-1913.0,2.45,의료·정밀기기,4.43,-222.99,437.43,170.81,0.0,2026-06-26
177350,베셀,140,0.77,925.0,0.34,화학,9.69,59.28,42.91,-5.64,0.0,2026-06-26
016100,리더스코스메틱,139,-1.67,-436.0,0.47,종이·목재,-7.96,-17.16,67.08,-6.06,0.0,2026-06-26
196700,웹스,138,3.36,286.0,0.34,화학,-6.88,12.0,76.24,25.94,52.21,2026-06-26
417180,핑거스토리,138,3.86,1021.0,0.44,IT 서비스,-2.35,0.0,58.27,15.23,0.0,2026-06-26
419540,비스토스,138,80.95,37.0,3.52,의료·정밀기기,0.67,4.47,10.4,-4.93,9.72,2026-06-26
352770,셀레스트라,136,-1.16,-4541.0,-1.82,일반서비스,0.0,0.0,0.0,-95.74,0.0,2026-06-26
285800,진영,135,-4.89,-158.0,0.38,화학,-5.04,-6.9,93.93,15.8,0.0,2026-06-26
137940,넥스트아이,135,-0.33,-4755.0,0.31,의료·정밀기기,6.03,-50.48,123.7,839.06,0.0,2026-06-26
148780,비큐AI,135,-17.92,-24.0,1.2,IT 서비스,-12.07,-0.58,36.28,0.7,0.0,2026-06-26
275630,에스에스알,134,-9.26,-276.0,0.54,IT 서비스,-11.9,-7.54,12.87,-25.67,0.0,2026-06-26
018620,우진비앤지,134,-9.06,-256.0,0.52,제약,1.09,-7.37,68.21,-0.11,66.45,2026-06-26
244460,올리패스,134,0.0,0.0,0.0,제약,0.0,0.0,0.0,-77.4,0.0,2026-06-26
489480,키움제11호스팩,134,-407.0,-5.0,1.16,금융,0.0,0.0,6.74,0.0,0.0,2026-06-26
389680,유디엠텍,134,-12.35,-130.0,4.94,IT 서비스,-13.71,-60.86,39.31,-18.12,0.0,2026-06-26
191410,육일씨엔에쓰,133,9.02,132.0,0.63,전기·전자,3.75,9.57,140.51,-42.9,-34.55,2026-06-26
115530,씨엔플러스,133,-4.66,-362.0,1.68,전기·전자,-2.37,-33.11,652.45,59.2,0.0,2026-06-26
368600,아이씨에이치,132,-0.41,-1254.0,0.37,전기·전자,-7.08,-50.54,189.07,1.03,0.0,2026-06-26
481890,엔에이치스팩31호,132,56.22,37.0,1.04,금융,0.24,0.0,18.72,0.0,0.0,2026-06-26
154040,다산솔루에타,132,-0.68,-1076.0,0.34,전기·전자,-1.48,-39.15,113.9,-77.68,0.0,2026-06-26
240600,유진테크놀로지,132,-1.7,-1121.0,0.34,금속,-5.26,-16.87,54.86,70.06,0.0,2026-06-26
377030,비트맥스,131,-0.12,-10522.0,1.21,IT 서비스,-6.33,0.0,0.0,-20.05,0.0,2026-06-26
0096B0,삼성스팩12호,131,0.0,0.0,0.0,금융,-0.1,,,,,2026-06-26
009730,이렘,130,0.0,0.0,0.0,금속,0.0,0.0,0.0,0.0,0.0,2026-06-26
065770,CS,130,-13.01,-103.0,0.75,전기·전자,-6.49,-3.33,16.73,20.65,0.0,2026-06-26
035620,바른손이앤에이,130,-1.89,-370.0,0.22,오락·문화,-6.43,-11.91,74.62,-48.08,0.0,2026-06-26
0097F0,미래에셋비전스팩10호,130,0.0,0.0,0.0,금융,-0.05,,,,,2026-06-26
079950,인베니아,130,-0.55,-1704.0,0.37,기계·장비,-4.06,-30.64,153.88,475.29,0.0,2026-06-26
0099X0,IBKS제25호스팩,129,0.0,0.0,0.0,금융,-0.23,,,,,2026-06-26
079190,케스피온,128,-2.79,-239.0,0.95,전기·전자,21.09,-15.09,89.69,3.85,0.0,2026-06-26
065690,파커스,128,1.91,477.0,0.21,화학,-16.08,-1.45,56.68,-13.03,0.0,2026-06-26
065420,에스아이리소스,127,-6.14,-29.0,1.66,화학,0.0,-24.11,95.22,49.65,0.0,2026-06-26
054180,메디콕스,127,-1.04,-2208.0,0.27,운송장비·부품,0.0,-20.78,51.76,-7.21,0.0,2026-06-26
471050,대신밸런스제17호스팩,127,77.41,27.0,1.06,금융,0.0,2.46,10.05,0.0,0.0,2026-06-26
0093G0,미래에셋비전스팩8호,127,0.0,0.0,0.0,금융,-0.05,,,,,2026-06-26
489730,디비금융제13호스팩,127,-154.62,-13.0,1.02,금융,-0.5,0.0,13.97,0.0,0.0,2026-06-26
309930,조이웍스앤코,127,-0.62,-1063.0,0.65,유통,7.48,-62.32,166.2,87.01,0.0,2026-06-26
478390,KB제29호스팩,126,58.0,35.0,1.01,금융,0.0,0.0,17.21,0.0,0.0,2026-06-26
0037T0,KB제32호스팩,126,0.0,0.0,0.0,금융,-0.25,,,,,2026-06-26
0054V0,엔에이치스팩32호,126,0.0,0.0,0.0,금융,0.5,,,,,2026-06-26
289010,아이스크림에듀,126,-2.0,-449.0,0.29,오락·문화,1.12,-10.64,60.47,-15.45,0.0,2026-06-26
308100,형지글로벌,125,-0.27,-1915.0,0.21,유통,0.0,-70.36,108.74,-4.16,-44.65,2026-06-26
208640,썸에이지,125,-13.43,-67.0,9.68,IT 서비스,5.39,-50.45,9.94,-48.52,0.0,2026-06-26
492220,KB제31호스팩,125,-155.38,-13.0,1.02,금융,0.25,0.0,17.31,0.0,0.0,2026-06-26
482520,교보16호스팩,124,289.29,7.0,1.01,금융,0.0,0.0,22.21,0.0,0.0,2026-06-26
067770,세진티에스,124,17.42,85.0,0.26,전기·전자,-6.86,3.21,2.69,1.63,703.92,2026-06-26
0088D0,메리츠제1호스팩,124,0.0,0.0,0.0,금융,0.0,,,,,2026-06-26
301300,바이브컴퍼니,124,-0.68,-1382.0,0.29,IT 서비스,-8.38,-35.34,50.47,-27.84,0.0,2026-06-26
0131D0,키움히어로제2호스팩,124,0.0,0.0,0.0,금융,0.36,,,,,2026-06-26
065570,삼영이엔씨,123,0.0,0.0,0.0,전기·전자,0.0,0.0,0.0,0.0,0.0,2026-06-26
0091W0,신영스팩11호,122,0.0,0.0,0.0,금융,0.0,,,,,2026-06-26
028080,휴맥스홀딩스,121,-0.42,-11260.0,0.34,IT 서비스,-2.84,-21.19,290.53,-5.49,0.0,2026-06-26
247660,나노씨엠에스,121,-1.37,-2036.0,0.63,전기·전자,-8.36,-38.41,62.63,1.46,0.0,2026-06-26
002680,한탑,121,5.75,65.0,0.24,음식료·담배,0.0,-2.74,196.74,-2.44,0.0,2026-06-26
0041L0,하나35호스팩,120,0.0,0.0,0.0,금융,-0.6,,,,,2026-06-26
477760,DB금융스팩12호,120,0.0,0.0,0.0,금융,0.0,0.0,0.0,0.0,0.0,2026-06-26
372800,아이티아이즈,119,-1.07,-1575.0,1.12,IT 서비스,-14.65,-68.17,159.66,-12.21,0.0,2026-06-26
0132G0,교보20호스팩,119,0.0,0.0,0.0,금융,0.4,,,,,2026-06-26
043590,웰킵스하이텍,118,-3.64,-239.0,0.33,전기·전자,-3.23,-11.38,57.5,-18.31,0.0,2026-06-26
199730,바이오인프라,118,-2.95,-820.0,0.43,일반서비스,-3.97,-12.92,49.16,-20.9,0.0,2026-06-26
482690,대신밸런스제19호스팩,116,-33.77,-61.0,1.01,금융,0.24,0.0,16.25,0.0,0.0,2026-06-26
469900,하나31호스팩,116,51.75,40.0,1.06,금융,0.0,3.25,14.96,0.0,0.0,2026-06-26
060240,스타코링크,115,-0.62,-3183.0,988.0,운송장비·부품,0.0,0.0,0.0,1.78,0.0,2026-06-26
0071M0,삼성스팩11호,115,0.0,0.0,0.0,금융,0.0,,,,,2026-06-26
477470,미래에셋비전스팩5호,114,74.29,28.0,1.09,금융,0.24,0.0,15.12,0.0,0.0,2026-06-26
474660,신한제12호스팩,114,-172.08,-12.0,1.06,금융,0.73,-0.85,16.21,0.0,0.0,2026-06-26
487360,신한제14호스팩,113,-52.95,-38.0,1.07,금융,-0.15,0.0,11.16,0.0,0.0,2026-06-26
092600,앤씨앤,113,0.91,2486.0,0.28,전기·전자,-2.17,51.74,55.98,-38.57,0.0,2026-06-26
0105P0,유진스팩12호,113,0.0,0.0,0.0,금융,0.4,,,,,2026-06-26
474490,유안타제16호스팩,113,46.59,44.0,1.03,금융,0.0,2.92,15.16,0.0,0.0,2026-06-26
496070,신한제16호스팩,113,-66.83,-30.0,1.59,금융,0.25,0.0,153.77,0.0,0.0,2026-06-26
322780,코퍼스코리아,111,-0.73,-1705.0,0.41,오락·문화,-10.08,-43.56,146.4,170.87,0.0,2026-06-26
303030,지니틱스,111,67.22,18.0,2.55,전기·전자,-3.89,3.94,63.11,63.53,0.0,2026-06-26
0096D0,미래에셋비전스팩9호,110,0.0,0.0,0.0,금융,0.1,,,,,2026-06-26
250930,예선테크,110,-14.48,-23.0,0.71,화학,-8.77,7.43,221.22,3.81,0.0,2026-06-26
0098T0,교보19호스팩,109,0.0,0.0,0.0,금융,0.75,,,,,2026-06-26
486630,KB제30호스팩,108,88.26,23.0,1.04,금융,0.0,0.0,14.58,0.0,0.0,2026-06-26
0004Y0,디비금융제14호스팩,107,-91.36,-22.0,1.04,금융,0.0,0.0,242.87,0.0,0.0,2026-06-26
009620,삼보산업,107,-1.91,-320.0,8.36,금속,-0.49,-123.4,1118.02,15.03,55.72,2026-06-26
493790,유안타제17호스팩,106,-24.16,-83.0,1.15,금융,-0.25,0.0,320.87,0.0,0.0,2026-06-26
042040,케이피엠테크,106,-5.67,-754.0,1.5,유통,-28.75,-20.86,129.19,38.81,0.0,2026-06-26
035290,골드앤에스,106,740.0,3.0,4.08,오락·문화,3.98,0.49,22.27,-3.58,0.0,2026-06-26
0130D0,신한제17호스팩,106,0.0,0.0,0.0,금융,0.15,,,,,2026-06-26
043100,알파AI,105,-1.52,-343.0,0.34,의료·정밀기기,0.0,-25.15,160.51,-21.36,0.0,2026-06-26
489210,교보17호스팩,105,-101.0,-20.0,1.02,금융,-0.25,0.0,15.43,0.0,0.0,2026-06-26
018700,바른손,103,-3.94,-223.0,0.36,유통,-2.12,-19.84,45.36,-34.09,0.0,2026-06-26
466690,키움히어로제1호스팩,102,-25.38,-79.0,1.42,금융,0.0,-5.47,188.11,0.0,0.0,2026-06-26
478110,이베스트스팩6호,102,126.88,16.0,1.13,금융,-0.49,0.0,9.82,0.0,0.0,2026-06-26
498390,한화플러스제5호스팩,101,-27.81,-73.0,0.87,금융,-0.25,0.0,409.97,0.0,0.0,2026-06-26
0041B0,교보18호스팩,101,0.0,0.0,0.0,금융,-1.47,,,,,2026-06-26
368970,오에스피,100,-4.38,-470.0,0.45,음식료·담배,-6.36,-10.09,50.42,12.06,0.0,2026-06-26
011080,형지I&C,99,-1.0,-2302.0,0.29,섬유·의류,-8.35,-35.66,81.48,1.64,0.0,2026-06-26
073190,듀오백,98,-2.74,-298.0,0.59,기타제조,-6.84,-24.24,75.23,-2.43,0.0,2026-06-26
472220,신영스팩10호,98,59.71,35.0,1.03,금융,0.0,3.01,16.22,0.0,0.0,2026-06-26
087260,모바일어플라이언스,98,-17.76,-17.0,0.2,IT 서비스,1.68,-8.22,32.46,-46.91,0.0,2026-06-26
225430,케이엠제약,98,-10.66,-164.0,1.49,화학,1.39,-13.43,50.16,-18.54,0.0,2026-06-26
488060,유진스팩11호,96,226.11,9.0,1.03,금융,0.25,0.0,16.15,0.0,0.0,2026-06-26
050090,비케이홀딩스,96,-4.02,-102.0,0.5,일반서비스,-11.06,-12.48,25.58,12.11,0.0,2026-06-26
291810,핀텔,96,141.0,6.0,0.46,IT 서비스,-4.62,0.32,9.97,-16.54,0.0,2026-06-26
106080,케이이엠텍,95,-0.69,-2393.0,0.32,전기·전자,0.0,-46.63,104.41,-75.49,0.0,2026-06-26
008290,원풍물산,94,-8.68,-53.0,0.87,섬유·의류,-1.29,-13.49,154.8,-20.88,0.0,2026-06-26
084180,수성웹툰,93,-0.23,-2226.0,0.12,기계·장비,11.96,-43.23,122.16,-2.4,-56.08,2026-06-26
484130,하나34호스팩,92,-113.06,-18.0,1.08,금융,0.0,0.0,15.71,0.0,0.0,2026-06-26
469480,IBKS제24호스팩,90,64.55,33.0,1.06,금융,0.0,2.84,17.72,0.0,0.0,2026-06-26
473950,에스케이증권제13호스팩,90,127.81,16.0,1.06,금융,0.25,0.76,15.85,0.0,0.0,2026-06-26
465320,교보15호스팩,89,0.0,0.0,0.0,금융,0.0,0.0,0.0,0.0,0.0,2026-06-26
487830,신한제15호스팩,89,-119.71,-17.0,1.06,금융,-0.49,0.0,18.36,0.0,0.0,2026-06-26
467930,IBKS제23호스팩,89,72.59,29.0,1.05,금융,-0.24,1.45,18.19,0.0,0.0,2026-06-26
468760,유진스팩10호,88,57.78,36.0,1.03,금융,0.0,2.85,17.67,0.0,0.0,2026-06-26
472230,에스케이증권제11호스팩,86,82.8,25.0,1.03,금융,-0.48,2.05,19.54,0.0,0.0,2026-06-26
0068Y0,비엔케이제3호스팩,86,0.0,0.0,0.0,금융,0.0,,,,,2026-06-26
03481K,해성산업1우,85,0.0,0.0,0.0,금융,2.16,,,,,2026-06-26
487720,키움제10호스팩,85,-33.67,-60.0,1.04,금융,0.25,0.0,20.3,0.0,0.0,2026-06-26
0041J0,엘에스스팩1호,82,0.0,0.0,0.0,금융,-0.1,,,,,2026-06-26
069920,엑시온그룹,81,-0.32,-2747.0,0.13,유통,-5.96,0.0,86.59,-6.04,0.0,2026-06-26
025870,신라에스지,80,-2.41,-834.0,0.57,유통,-14.65,-18.7,238.57,7.19,0.0,2026-06-26
312610,에이에프더블류,77,-1.37,-277.0,0.13,금속,-24.15,-9.33,24.29,130.78,0.0,2026-06-26
079970,투비소프트,76,6.93,86.0,0.34,IT 서비스,0.0,8.51,52.17,-19.46,0.0,2026-06-26
475250,하나33호스팩,76,57.22,36.0,1.05,금융,0.0,0.0,15.44,0.0,0.0,2026-06-26
474930,신한제13호스팩,75,80.19,26.0,1.13,금융,0.0,1.99,8.0,0.0,0.0,2026-06-26
276040,스코넥,71,-0.26,-1277.0,0.54,IT 서비스,0.0,-147.93,95.57,-10.72,0.0,2026-06-26
473000,에스케이증권제12호스팩,68,82.4,25.0,1.04,금융,0.49,1.65,22.12,0.0,0.0,2026-06-26
475240,하나32호스팩,67,59.43,35.0,1.06,금융,0.0,0.0,14.83,0.0,0.0,2026-06-26
121850,코이즈,63,-0.42,-2959.0,3.86,화학,-16.6,-95.5,265.45,22.2,0.0,2026-06-26
044180,KD,55,-0.21,-958.0,0.39,건설,0.0,-63.09,1227.08,329.69,2603.22,2026-06-26
313760,캐리,52,-0.59,-791.0,0.24,전기·전자,0.0,-38.25,183.58,-75.91,0.0,2026-06-26
043090,더테크놀로지,47,-0.33,-3427.0,0.29,유통,0.0,-53.69,35.93,120.31,0.0,2026-06-26
052770,아이톡시,45,-0.21,-1459.0,0.69,IT 서비스,0.0,-166.28,129.06,-27.89,0.0,2026-06-26
222160,NPX,21,-0.13,-1588.0,0.46,기계·장비,-97.41,-127.47,78.5,-40.49,0.0,2026-06-26
021045,대호특수강우,17,0.0,0.0,0.0,금속,-12.85,,,,,2026-06-26
032685,소프트센우,11,0.0,0.0,0.0,IT 서비스,-1.03,,,,,2026-06-26
101390,아이엠,6,-0.04,-753.0,0.09,전기·전자,-35.29,-50.0,592.51,-1.02,0.0,2026-06-26
106520,노블엠앤비,5,-0.6,-20.0,0.03,의료·정밀기기,-7.69,-2.56,932.26,-23.16,0.0,2026-06-26
227100,프로브잇,2,-0.01,-1596.0,0.06,,-40.0,0.0,0.0,-90.06,0.0,2026-06-26
032980,바이온,2,-0.03,-280.0,0.01,유통,-50.0,-34.46,221.53,-94.42,0.0,2026-06-26
