종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
091440,한울소재과학,2026-06-11,57.0,0.0,57.0,-47.0,-0.03527717792995555,0.3,0.7960530344370145,0.3669563045544684,0.9036959391150966,2.0667052781065793,1715,615.0,-1.48,-1243.0,1.65,전기·전자,-1.18,-76.85,252.35,-48.67,0.0,0.18536392590360984,-0.20161581674083837,-0.4480981487955802,-0.026962549962708273,-0.11238690249804106,-0.6036994920935581,-0.7353376410089196,2026-06-11
393970,대진첨단소재,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1716,504.0,-1.07,-2648.0,0.8,화학,0.0,-55.99,149.68,30.09,0.0,-0.011576971758445407,-0.1743615896289279,-0.46572772885240754,-0.011333048097515163,-0.0733052258852077,-0.7363045642225037,-0.7377572993367242,2026-06-11
115610,이미지스,2026-06-11,-45.0,0.0,-45.0,-713.0,5.0,0.7,-2.4989859888569987,2.4488080539152897,-0.15990863054327856,-0.21008656548498764,1717,258.0,-10.05,-217.0,7.79,전기·전자,2.11,-67.32,198.02,-19.35,0.0,-0.03159658327811848,-0.2637325080279585,-0.38660988973436194,-0.021144152366371783,-0.07246649979645171,-0.7755496332032624,-0.7421373358372265,2026-06-11
044180,KD,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1718,55.0,-0.21,-958.0,0.39,건설,0.0,-63.09,1227.08,329.69,2603.22,-0.011576971758445407,-0.13767274505723284,-0.46281856527618837,0.2827611550300147,-0.30000000000000004,-0.629307127061852,-0.7423687731317176,2026-06-11
306620,지아이에스,2026-06-11,39.0,2.0,41.0,-459.0,-0.7312519130750306,0.3,0.01725005951090282,-1.018206982796658,0.2083526797188553,-0.7926042435668998,1719,1199.0,-27.47,-91.0,2.44,기계·장비,4.17,-7.37,276.16,82.89,0.0,-0.08710597575935826,-0.23338142284714058,-0.04932142597059778,-0.0008551697521343059,-0.27290058820870006,-0.643564582537931,-0.7473173857707289,2026-06-11
196300,HLB펩,2026-06-11,-1.0,0.0,-1.0,26.0,-0.5208333336328125,0.5,0.32574995533934764,-0.7725086552751612,0.7292344359927263,0.28247573605691273,1720,448.0,-4.21,-1135.0,5.33,제약,-1.44,-85.44,206.95,11.02,0.0,0.015340763254920781,-0.2077479464214403,-0.5304957946719393,-0.015117387871121468,-0.1262845333079655,-0.8643048990175458,-0.7516600066919604,2026-06-11
464490,쿼드메디슨,2026-06-11,-42.0,0.0,-42.0,21.0,-0.6446565897922575,0.6,-1.236611068640916,-1.1918011209692765,-1.9001382412125218,-4.328550430822714,1721,893.0,-10.82,-719.0,2.86,제약,-1.27,-46.18,73.26,-76.98,0.0,-0.42405407551012014,-0.18245762783745306,-0.25467677933267047,-0.03258051844675623,0.0004506201498219834,-0.8933183809771779,-0.7541550612301127,2026-06-11
288620,에스퓨얼셀,2026-06-11,-12.0,0.0,-12.0,-270.0,-0.3910561370703086,0.3,-1.184163748519919,-1.2853724591320628,-1.4672860655324147,-3.9368222731843963,1722,468.0,-2.15,-3124.0,1.02,전기·전자,-2.19,-42.88,97.4,-35.07,0.0,-0.3867254366267511,-0.15293949212089206,-0.22892121696876136,-0.024263702510110174,0.0014667032190815563,-0.7913831450074331,-0.7553183205172114,2026-06-11
101390,아이엠,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1723,67.0,-0.53,-753.0,1.12,전기·전자,0.0,-50.0,592.51,-1.02,0.0,-0.011576971758445407,-0.16432213605837953,-0.274859979247447,-0.017506661645333314,-0.30000000000000004,-0.7682657487096053,-0.7724619793134488,2026-06-11
276040,스코넥,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1724,71.0,-0.26,-1277.0,0.54,IT 서비스,0.0,-147.93,95.57,-10.72,0.0,-0.011576971758445407,-0.030395278685565123,-0.75,-0.01943157490196578,-0.01766938187178421,-0.8290732072177606,-0.7779252275282899,2026-06-11
026910,광진실업,2026-06-11,-2.0,0.0,-2.0,-48.0,-0.898593392224541,0.3,-0.7732581041106567,-0.7260217082173628,-0.8486517794597838,-2.347931591787803,1725,229.0,-4.7,-759.0,1.14,금속,5.0,-20.01,401.27,2.32,0.0,-0.23531654422395987,-0.17966337396981114,-0.24462771445200415,-0.016843856462121724,-0.2093554440768764,-0.8858069331847733,-0.7817975551865782,2026-06-11
418250,시큐레터,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1726,476.0,-4.82,-1360.0,6.6,IT 서비스,0.0,-82.1,58.39,-35.04,0.0,-0.011576971758445407,-0.2809147059113528,-0.5410686190577245,-0.02425774917014121,0.019333134987741665,-0.8384849109099223,-0.7879889028180345,2026-06-11
058450,한주에이알티,2026-06-11,43.0,0.0,43.0,-1.0,1.2881355912812409,0.3,1.0834291318801041,2.971112503594944,0.2750921032432332,4.3296337387182815,1727,238.0,-1.68,-2827.0,1.75,오락·문화,14.46,-53.9,131.6,426.29,0.0,0.401003362788475,-0.23560349646670692,-0.6241421070730512,0.06729072842596771,-0.09550777920840314,-0.48695929153371853,-0.7914518050269728,2026-06-11
045520,크린앤사이언스,2026-06-11,-11.0,0.0,-11.0,-37.0,0.5873015847820611,0.3,-1.9750234478538207,0.05426561849527679,-1.803394854223034,-3.724152683581578,1728,161.0,-4.78,-519.0,0.9,기계·장비,5.53,-15.66,323.28,-5.58,-25.93,-0.3664596830500381,-0.12830958188560226,-0.13553915449190304,-0.022489974305825756,-0.30000000000000004,-0.9527983937333693,-0.8024166872622241,2026-06-11
358570,지아이이노베이션,2026-06-11,-8617.0,12442.0,3825.0,2176.0,-0.31195874137647617,0.5,-0.007365719354292218,-0.7840720526290702,0.04806485920066309,-0.7433729127826993,1729,8881.0,-12.42,-1113.0,25.45,일반서비스,16.92,-116.69,57.56,-99.54,0.0,-0.08241461382185901,-0.2330462616048416,-0.5002327019052702,-0.03705743010341896,0.016268255253920835,-0.8364827521814691,-0.8026014416938695,2026-06-11
445680,큐리옥스바이오시스템즈,2026-06-11,3461.0,-1559.0,1902.0,-3502.0,0.008334385648387954,0.6,-1.6912576232294745,-0.5592852726776913,-0.8500473466839127,-3.1005902425910783,1730,11939.0,-42.19,-1645.0,22.5,의료·정밀기기,0.29,-53.84,50.29,43.72,0.0,-0.30703904471426163,-0.2912224424036977,-0.3079827316780875,-0.008628247304948097,0.018544985228378053,-0.8963274808726169,-0.8069717565313939,2026-06-11
455900,엔젤로보틱스,2026-06-11,-18.0,66.0,48.0,-26.0,-0.8924731182821393,0.6,-1.0503128637543215,-1.2042723651207392,0.052088173999479924,-2.2024970548755807,1731,3359.0,-32.0,-686.0,8.16,기계·장비,-2.23,-40.84,8.8,-18.17,0.0,-0.2214577668966,-0.2764255593755019,-0.39741640469292444,-0.020909987660925774,0.09471341362759718,-0.8214963049983549,-0.8181014851817218,2026-06-11
402030,코난테크놀로지,2026-06-11,165.0,-149.0,16.0,-237.0,-0.41709844563360765,0.4,0.2474976984365163,-0.7704565267387954,-0.1656833601904134,-0.6886421884926924,1732,1796.0,-12.32,-1165.0,8.56,IT 서비스,-3.76,-53.3,126.18,7.74,0.0,-0.07719920256532832,-0.2860261645680833,-0.33343533202724684,-0.015768286374395125,-0.048133261405675754,-0.7605622469407293,-0.8247069527368587,2026-06-11
173940,에프엔씨엔터,2026-06-11,8.0,-12.0,-4.0,-36.0,-0.2724196281189071,0.2,1.5665515155487504,-0.837003622517272,-0.6978226399213577,0.031725253110120644,1733,453.0,-3.84,-767.0,2.26,오락·문화,7.48,-24.75,418.15,139.88,0.0,-0.008553802517891089,-0.2524927870271641,-0.2339890573466395,0.010454191742245525,-0.30000000000000004,-0.7845814551494492,-0.8296483462275415,2026-06-11
068940,셀피글로벌,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1734,357.0,-3.12,-249.0,3.44,전기·전자,0.0,-86.46,178.65,30.51,0.0,-0.011576971758445407,-0.24262413784230472,-0.5101025737250983,-0.011249701337949633,-0.058233880611290915,-0.8337872652750888,-0.8367574322489099,2026-06-11
200470,에이팩트,2026-06-11,599.0,-155.0,444.0,1734.0,-0.11558093698329419,0.2,-0.06272686177474147,-0.3618683880640403,-0.6278955068086866,-1.0524907566474684,1735,4308.0,-8.5,-1197.0,7.8,전기·전자,11.27,-66.16,194.17,-7.49,0.0,-0.11187113396480858,-0.26375390879230826,-0.3791254846440143,-0.018790598631973736,-0.0696376105934125,-0.8431787366265173,-0.8389374972842243,2026-06-11
222040,코스맥스엔비티,2026-06-11,-187.0,0.0,-187.0,441.0,-0.6587301587403156,0.6,-0.9838839521196975,-0.6967842967168192,-1.3662598221279978,-3.0469280709645146,1736,1423.0,-9.47,-729.0,3.21,음식료·담배,3.29,-6.22,399.06,29.21,1080.07,-0.30192545819441063,-0.4434549348314885,-0.05439726418163992,0.1583713361144793,-0.30000000000000004,-0.9414063210930598,-0.8418271185048802,2026-06-11
377220,프롬바이오,2026-06-11,30.0,0.0,30.0,116.0,-0.005128205434319466,0.6,1.2036655320434737,-0.7039117942088365,1.961416223259948,2.461169961094585,1737,207.0,-0.92,-793.0,0.74,음식료·담배,7.65,-64.94,170.57,3.62,0.0,0.2229533343144736,-0.29173881384537964,-0.6419052265213842,-0.016585878396799845,-0.09014419894350212,-0.8174207833925922,-0.8427175612292935,2026-06-11
373110,엑셀세라퓨틱스,2026-06-11,9.0,0.0,9.0,-134.0,-0.08469945367695353,0.5,0.08071713602709638,-0.42554361563680343,1.1535863528984436,0.8087598732887366,1738,234.0,-1.68,-805.0,3.27,제약,3.84,-173.83,128.08,209.78,0.0,0.06549153777981685,-0.18930022006981786,-0.75,0.02432547386993723,-0.05151752341032395,-0.9010007318303876,-0.847450682878099,2026-06-11
376930,노을,2026-06-11,-39.0,0.0,-39.0,-44.0,-0.06496063001329122,0.4,-0.5578853985650611,0.34431564948868,-1.2353645664124446,-1.4489343154888257,1739,428.0,-1.69,-493.0,1.66,의료·정밀기기,0.0,-109.72,43.18,-76.89,0.0,-0.14964911381401394,-0.1950413656153446,-0.7025301043545037,-0.032562658426849335,0.024663829251216043,-1.0551194129594954,-0.8476838746369153,2026-06-11
031860,디에이치엑스컴퍼니,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1740,187.0,-0.37,-1884.0,0.59,유통,0.0,-98.28,135.94,-15.29,0.0,-0.011576971758445407,-0.1708310817341025,-0.6406478016600166,-0.020338467023905,-0.01722147635268465,-0.860615798529154,-0.8499083784099742,2026-06-11
083660,CSA 코스믹,2026-06-11,-2.0,0.0,-2.0,-149.0,-0.7574123989872203,0.3,-1.0207323219328712,-1.0264496293098202,-2.5525248487536016,-4.599706799996293,1741,191.0,-2.81,-108.0,1.33,화학,29.91,-40.48,95.49,-7.33,0.0,-0.44989316312340216,-0.23074603536038885,-0.326572705424981,-0.01875884748547258,-0.01752177756903637,-1.0434925289632808,-0.8534019488927986,2026-06-11
203690,아크솔루션스,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1742,892.0,-6.32,-700.0,3.41,종이·목재,0.0,-37.71,59.66,33.89,0.0,-0.011576971758445407,-0.26640650368405844,-0.6078077702230585,-0.010578958368112752,0.02582679383504214,-0.8705434101986329,-0.8576244038870269,2026-06-11
263050,유틸렉스,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1743,353.0,-1.48,-649.0,2.32,제약,0.0,-90.95,155.51,-38.59,0.0,-0.011576971758445407,-0.1697550948644613,-0.5692060028869004,-0.024962227733135566,-0.07752055474660272,-0.8530208519895454,-0.8576996224531227,2026-06-11
255220,SG,2026-06-11,-14.0,0.0,-14.0,-162.0,-0.9036994660592,0.4,-0.6845829616668875,-1.6209676355340656,-1.3262631811628645,-3.631813778363817,1744,2009.0,-83.36,-22.0,1.62,비금속,-2.6,-13.42,93.7,-37.28,0.0,-0.3576605054046518,-0.1555587846346471,-0.40021461863880115,-0.024702265221157364,-0.022062649671230172,-0.9601988235704876,-0.8619961052494611,2026-06-11
488900,비츠로넥스텍,2026-06-11,113.0,0.0,113.0,508.0,-0.4737787356463601,0.7,0.8244394728967777,-0.7333171984172536,1.9823783637649977,2.073500638244522,1745,3271.0,-17.86,-632.0,7.7,운송장비·부품,1.44,-59.01,163.7,-33.27,0.0,0.18601147073725413,-0.3477912096792465,-0.6412901235247417,-0.023906502111972188,0.0068842748474203675,-0.8200920897312859,-0.8750380232206973,2026-06-11
084850,아이티엠반도체,2026-06-11,-88.0,7.0,-81.0,5.0,-0.5519125683549821,0.7,-0.2836724221745911,-1.1150452549239167,1.1832157232866252,-0.21550195381188275,1746,2400.0,-2.56,-4125.0,2.31,전기·전자,-3.82,-62.96,396.67,-4.29,0.0,-0.03211262755863845,-0.22413275602081353,-0.3584788499120208,-0.01815557570195065,-0.21842983490911005,-0.8513096441025335,-0.8776882994104963,2026-06-11
446840,지슨,2026-06-11,-9.0,3.0,-6.0,-35.0,-0.6410256411360947,0.4,-1.2881499669892633,-1.5913473697543914,-1.4978615891728233,-4.377358925916479,1747,555.0,-42.0,-24.0,17.38,의료·정밀기기,-0.2,-35.05,202.76,-1.35,0.0,-0.4287051445034245,-0.288965501450102,-0.17531370639909924,-0.017572148384991944,-0.11267022548359212,-1.0232267262212098,-0.8850052270777755,2026-06-11
066410,버킷스튜디오,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1748,1596.0,-3.57,-323.0,1.21,통신,0.0,-34.42,9.63,15.18,0.0,-0.011576971758445407,-0.31160220149781037,-0.6309163289854373,-0.014291858062091461,0.08031046828747389,-0.8880768920163106,-0.8866968525413939,2026-06-11
012340,뉴인텍,2026-06-11,12.0,-14.0,-2.0,19.0,-0.6500920812246269,0.6,0.20539064000589838,-0.5234554855052543,-0.6278955068086852,-0.9459603523080412,1749,118.0,-1.0,-1049.0,0.87,운송장비·부품,2.96,-57.28,346.53,12.1,0.0,-0.10171961711276395,-0.2494137423470799,-0.6224010819142425,-0.014903067632238677,-0.030154990803638527,-1.0185924998099636,-0.8929982520201267,2026-06-11
052770,아이톡시,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1750,45.0,-0.21,-1459.0,0.69,IT 서비스,0.0,-166.28,129.06,-27.89,0.0,-0.011576971758445407,-0.08970896141229051,-0.75,-0.022838869810870886,-0.050999513384036015,-0.9251243163656427,-0.9001642972972699,2026-06-11
222160,NPX,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1751,796.0,-5.06,-1588.0,17.71,기계·장비,0.0,-127.47,78.5,-40.49,0.0,-0.011576971758445407,-0.2863268682384164,-0.75,-0.02533927259783677,-0.0011225226679964667,-1.0743656352626951,-0.9130689555906466,2026-06-11
462350,이노스페이스,2026-06-11,389.0,-141.0,248.0,2616.0,-0.5484310335830969,0.6,0.8221974396585092,-1.309167666222606,1.2881222737353657,0.801152047171269,1752,3141.0,-3.9,-3859.0,7.08,운송장비·부품,-1.12,-141.7,44.02,482.13,0.0,0.06476657127360867,-0.3466938408536315,-0.75,0.07837187855487049,0.03113007320173163,-0.9224253178234206,-0.9181004971813413,2026-06-11
023440,제이스코홀딩스,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1753,470.0,-1.31,-399.0,0.85,금속,0.0,-57.73,115.1,91.07,0.0,-0.011576971758445407,-0.15135760229235032,-0.75,0.0007681076127371962,-0.014508028718536023,-0.9266744951565946,-0.9275481010826084,2026-06-11
046070,코다코,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1754,1592.0,-25.01,-411.0,11.62,운송장비·부품,0.0,-18.9,4162.78,-12.08,-2.73,-0.011576971758445407,-0.3520186172966177,-0.20334823971137636,-0.02013084821682151,-0.30000000000000004,-0.887074676983261,-0.9302124333844914,2026-06-11
065170,비엘팜텍,2026-06-11,26.0,0.0,26.0,157.0,-0.9633195781759899,0.7,0.5392369030538705,-0.684744854947932,-0.09473307988159826,-0.24024103177565978,1755,471.0,-2.68,-629.0,5.7,유통,3.56,-91.07,81.47,-49.23,0.0,-0.03447006878314698,-0.27375956910131066,-0.5906923857740305,-0.027073678975462315,0.018854082147078892,-0.9071416204868715,-0.9314072194722838,2026-06-11
321370,센서뷰,2026-06-11,68.0,6.0,74.0,-147.0,-0.8966731535553238,0.6,-0.010521192277413216,-0.7624668541213765,0.9036959391150979,0.13070789271630823,1756,1426.0,-7.84,-352.0,9.55,전기·전자,3.18,-98.97,128.61,-61.87,0.0,0.0008784712095276308,-0.2668088398917612,-0.5908180113804855,-0.029582019549053484,-0.021465668735945215,-0.9077960683477179,-0.9444730628058826,2026-06-11
348340,뉴로메카,2026-06-11,202.0,221.0,423.0,6098.0,-0.7216997057850646,0.8,0.32889868591978694,-0.6190291714683055,1.0801233622346509,0.7899928766861324,1757,5690.0,-23.44,-1956.0,37.86,기계·장비,-0.33,-127.08,101.14,-5.7,0.0,0.06370318934112522,-0.2908295767801528,-0.75,-0.018435382680492076,-0.0322520147444992,-1.0278137848640188,-0.948297445383415,2026-06-11
418620,E8,2026-06-11,-26.0,-1.0,-27.0,-548.0,2.5314384142468285,0.0,-1.9437028527756208,2.1430360582429193,-1.5481484140912274,-1.348815208623929,1758,207.0,-1.35,-770.0,1.42,IT 서비스,-4.23,-87.1,90.08,-49.73,0.0,-0.14010854361855757,-0.19948104465583597,-0.577116064722738,-0.02717290130827842,-0.012205589038034967,-0.9560841433434449,-0.9522171298627372,2026-06-11
030350,드래곤플라이,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1759,152.0,-1.53,-635.0,2.73,IT 서비스,0.0,-98.07,178.05,-31.15,0.0,-0.011576971758445407,-0.24926928593429487,-0.6562041605117775,-0.023485799420831902,-0.09975565380760174,-1.0402918714329514,-0.9670644735672764,2026-06-11
363250,진시스템,2026-06-11,-18.0,0.0,-18.0,-89.0,0.23314065439317488,0.0,-1.0551389307777552,0.6716223749827023,-1.7448719247134041,-2.128388480508457,1760,315.0,-2.18,-1699.0,3.22,의료·정밀기기,0.54,-86.39,66.46,419.0,0.0,-0.21439579762844785,-0.24535007371478298,-0.5378058702002304,0.06584406681350888,0.004629133210193775,-0.9270785415197587,-0.9719539780591591,2026-06-11
380540,옵티코어,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1761,2067.0,-8.2,-1031.0,8.94,전기·전자,0.0,-107.37,215.67,280.71,0.0,-0.011576971758445407,-0.26587976592747886,-0.6450154275519686,0.03840115400323011,-0.08543530354544954,-0.9695063147801124,-0.9765270435752029,2026-06-11
066900,디에이피,2026-06-11,-3.0,0.0,-3.0,-6.0,-0.29824561588180976,0.2,0.3609239878748671,-0.09318029698566514,-0.8298299406099772,-0.5620862497207753,1762,405.0,-0.8,-2218.0,5.49,전기·전자,3.07,-145.63,0.0,11.12,0.0,-0.06513940843297883,-0.2567392527923622,-0.75,-0.015097543404558248,0.07303392617389114,-1.0139422784560082,-0.9939431085524556,2026-06-11
304360,에스바이오메딕스,2026-06-11,-1128.0,980.0,-148.0,-942.0,-0.8123111969522263,0.2,0.08438598446952486,-1.0196206678078925,-0.2700308405586631,-1.205265523897031,1763,3691.0,-43.57,-684.0,41.97,제약,-3.09,-88.04,124.3,-1.45,0.0,-0.12642937800713536,-0.23331259786944247,-0.5487619546281822,-0.017591992851555167,-0.04793416728742442,-0.9740300906437397,-1.0084099772485713,2026-06-11
384470,코어라인소프트,2026-06-11,-6.0,0.0,-6.0,-117.0,-0.08675799100658166,0.3,0.7426660147320466,-0.8532724303441219,0.7409584912820164,0.6303520756699411,1764,592.0,-3.7,-892.0,3.34,IT 서비스,3.94,-137.21,208.52,48.71,0.0,0.04849066581942506,-0.2591258875239555,-0.75,-0.0076380084234433515,-0.13008020164810075,-1.0983534317760744,-1.0193911050493243,2026-06-11
043220,티에스넥스젠,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1765,272.0,-0.71,-2424.0,1.55,기계·장비,0.0,-83.41,106.26,-12.01,0.0,-0.011576971758445407,-0.1981227112383462,-0.75,-0.01968756852063134,-0.03929189987840795,-1.0186791513958309,-1.0196345678377552,2026-06-11
117730,티로보틱스,2026-06-11,61.0,-5.0,56.0,468.0,-0.6244725738555075,0.6,0.7472627449529543,-0.7077332981109139,1.6384882612863017,1.678017708128342,1766,3544.0,-7.04,-2230.0,6.82,기계·장비,0.71,-83.7,88.17,-35.69,0.0,0.14832503131495944,-0.2728178776087646,-0.75,-0.024386738202802145,-0.014418555723640522,-0.9132981402202477,-1.022804661693237,2026-06-11
187660,페니트리움바이오,2026-06-11,461.0,0.0,461.0,1423.0,-0.676162478712516,0.7,-0.014248631339165988,-0.9907338970931046,0.1581138705084199,-0.8468686579238507,1767,3517.0,-13.75,-461.0,39.38,일반서비스,1.12,-118.31,330.36,-29.33,0.0,-0.09227695131536712,-0.23507129895327583,-0.508006477652331,-0.023124630129381273,-0.0910998843517032,-0.9495792424020584,-1.0229308706895157,2026-06-11
351320,넥사다이내믹스,2026-06-11,-13.0,0.0,-13.0,-1.0,0.2337662329650867,0.2,1.0813745231017893,1.4528284425499036,-1.1832157232866343,1.3509872423650586,1768,331.0,-2.27,-491.0,1.56,기계·장비,-7.77,-67.6,196.3,-93.57,0.0,0.11716157798054566,-0.19874235439828183,-0.6757259843346769,-0.035872715449594646,-0.16309487985050627,-0.9562743560525141,-1.0258535708680991,2026-06-11
307180,아이엘,2026-06-11,-10.0,54.0,44.0,-1606.0,-0.5148473442115027,0.2,-0.4845930829970285,-0.31449003648888396,-1.010927207341259,-1.8100103268271714,1769,2280.0,-15.65,-395.0,9.58,전기·전자,-5.94,-50.91,350.97,-0.99,-92.01,-0.184056842168178,-0.26685147955041144,-0.2807313659993576,-0.03197251866745963,-0.18485055268082673,-0.9484627590662333,-1.0331100082865112,2026-06-11
369370,블리츠웨이엔터테인먼트,2026-06-11,3.0,0.0,3.0,22.0,-0.5833333336588542,0.5,0.6276390066591857,-0.6107227811309437,1.5380236414416444,1.5549398669698864,1770,440.0,-3.39,-260.0,2.47,오락·문화,0.11,-61.55,135.53,3.39,0.0,0.13659667276435816,-0.2574200032540181,-0.7265321870184045,-0.016631520669895254,-0.10133957095768534,-0.965326609135645,-1.0347080199079208,2026-06-11
099440,스맥,2026-06-11,-193.0,0.0,-193.0,101.0,-0.5274022844117972,0.7,-2.1620765593996745,-0.8012567527961335,-1.1832158166199414,-4.146549128815749,1771,2214.0,-8.63,-376.0,2.26,기계·장비,0.78,-26.83,226.1,-31.07,0.0,-0.40671077060224636,-0.22849070964297752,-0.2517094835127691,-0.02346992384758132,-0.2040692112939595,-1.1144500988995338,-1.0377151401311528,2026-06-11
