종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),기준일자
016100,리더스코스메틱,146,-1.75,-436.0,0.49,종이·목재,5.08,-17.16,67.08,-6.06,0.0,2026-06-29
473050,유안타제15호스팩,146,53.33,39.0,1.06,금융,0.24,3.21,11.8,0.0,0.0,2026-06-29
322780,코퍼스코리아,145,-0.95,-1705.0,0.54,오락·문화,30.0,-43.56,146.4,170.87,0.0,2026-06-29
405000,플라즈맵,144,-1.96,-1913.0,2.52,의료·정밀기기,2.74,-222.99,437.43,170.81,0.0,2026-06-29
196700,웹스,142,3.45,286.0,0.35,화학,2.71,12.0,76.24,25.94,52.21,2026-06-29
115530,씨엔플러스,142,-4.99,-362.0,1.8,전기·전자,6.93,-33.11,652.45,59.2,0.0,2026-06-29
240600,유진테크놀로지,141,-1.82,-1121.0,0.36,금속,6.86,-16.87,54.86,70.06,0.0,2026-06-29
478440,미래에셋비전스팩6호,141,63.44,32.0,1.03,금융,-0.49,0.0,17.23,0.0,0.0,2026-06-29
0099W0,미래에셋비전스팩11호,140,0.0,0.0,0.0,금융,0.55,,,,,2026-06-29
479880,한국제15호스팩,140,52.44,39.0,1.05,금융,0.0,0.0,12.32,0.0,0.0,2026-06-29
065770,CS,140,-14.03,-103.0,0.8,전기·전자,7.84,-3.33,16.73,20.65,0.0,2026-06-29
368600,아이씨에이치,139,-0.43,-1254.0,0.39,전기·전자,5.47,-50.54,189.07,1.03,0.0,2026-06-29
275630,에스에스알,139,-9.58,-276.0,0.56,IT 서비스,3.52,-7.54,12.87,-25.67,0.0,2026-06-29
285800,진영,137,-4.95,-158.0,0.39,화학,1.3,-6.9,93.93,15.8,0.0,2026-06-29
123840,뉴온,137,-0.21,-10220.0,0.14,음식료·담배,-2.28,-40.31,13.29,106.08,0.0,2026-06-29
389680,유디엠텍,136,-12.6,-130.0,5.04,IT 서비스,2.06,-60.86,39.31,-18.12,0.0,2026-06-29
352770,셀레스트라,136,-1.16,-4541.0,-1.82,일반서비스,0.0,0.0,0.0,-95.74,0.0,2026-06-29
489480,키움제11호스팩,135,-408.0,-5.0,1.17,금융,0.25,0.0,6.74,0.0,0.0,2026-06-29
377030,비트맥스,134,-0.12,-10522.0,1.24,IT 서비스,1.79,0.0,0.0,-20.05,0.0,2026-06-29
244460,올리패스,134,0.0,0.0,0.0,제약,0.0,0.0,0.0,-77.4,0.0,2026-06-29
191410,육일씨엔에쓰,133,9.02,132.0,0.63,전기·전자,0.0,9.57,140.51,-42.9,-34.55,2026-06-29
481890,엔에이치스팩31호,132,56.14,37.0,1.04,금융,-0.14,0.0,18.72,0.0,0.0,2026-06-29
301300,바이브컴퍼니,132,-0.72,-1382.0,0.31,IT 서비스,6.38,-35.34,50.47,-27.84,0.0,2026-06-29
0096B0,삼성스팩12호,131,0.0,0.0,0.0,금융,-0.15,,,,,2026-06-29
018620,우진비앤지,131,-8.89,-256.0,0.51,제약,-1.94,-7.37,68.21,-0.11,66.45,2026-06-29
065690,파커스,131,1.95,477.0,0.21,화학,1.86,-1.45,56.68,-13.03,0.0,2026-06-29
012340,뉴인텍,130,-1.17,-989.0,1.01,운송장비·부품,-20.41,-57.28,346.53,12.1,0.0,2026-06-29
009730,이렘,130,0.0,0.0,0.0,금속,0.0,0.0,0.0,0.0,0.0,2026-06-29
028080,휴맥스홀딩스,130,-0.46,-11260.0,0.36,IT 서비스,7.42,-21.19,290.53,-5.49,0.0,2026-06-29
247660,나노씨엠에스,130,-1.47,-2036.0,0.67,전기·전자,6.8,-38.41,62.63,1.46,0.0,2026-06-29
035620,바른손이앤에이,130,-1.89,-370.0,0.22,오락·문화,0.0,-11.91,74.62,-48.08,0.0,2026-06-29
0099X0,IBKS제25호스팩,129,0.0,0.0,0.0,금융,0.23,,,,,2026-06-29
0097F0,미래에셋비전스팩10호,129,0.0,0.0,0.0,금융,-0.25,,,,,2026-06-29
489730,디비금융제13호스팩,128,-155.0,-13.0,1.02,금융,0.25,0.0,13.97,0.0,0.0,2026-06-29
054180,메디콕스,127,-1.04,-2208.0,0.27,운송장비·부품,0.0,-20.78,51.76,-7.21,0.0,2026-06-29
0093G0,미래에셋비전스팩8호,127,0.0,0.0,0.0,금융,0.2,,,,,2026-06-29
065420,에스아이리소스,127,-6.14,-29.0,1.66,화학,0.0,-24.11,95.22,49.65,0.0,2026-06-29
289010,아이스크림에듀,126,-2.0,-449.0,0.29,오락·문화,0.0,-10.64,60.47,-15.45,0.0,2026-06-29
471050,대신밸런스제17호스팩,126,77.22,27.0,1.06,금융,-0.24,2.46,10.05,0.0,0.0,2026-06-29
478390,KB제29호스팩,126,58.0,35.0,1.01,금융,0.0,0.0,17.21,0.0,0.0,2026-06-29
0037T0,KB제32호스팩,126,0.0,0.0,0.0,금융,0.25,,,,,2026-06-29
067770,세진티에스,126,17.65,85.0,0.26,전기·전자,1.28,3.21,2.69,1.63,703.92,2026-06-29
0131D0,키움히어로제2호스팩,125,0.0,0.0,0.0,금융,0.2,,,,,2026-06-29
0054V0,엔에이치스팩32호,125,0.0,0.0,0.0,금융,-0.74,,,,,2026-06-29
0088D0,메리츠제1호스팩,125,0.0,0.0,0.0,금융,0.7,,,,,2026-06-29
492220,KB제31호스팩,125,-155.38,-13.0,1.02,금융,0.0,0.0,17.31,0.0,0.0,2026-06-29
482520,교보16호스팩,124,289.29,7.0,1.01,금융,0.0,0.0,22.21,0.0,0.0,2026-06-29
065570,삼영이엔씨,123,0.0,0.0,0.0,전기·전자,0.0,0.0,0.0,0.0,0.0,2026-06-29
0091W0,신영스팩11호,122,0.0,0.0,0.0,금융,0.0,,,,,2026-06-29
250930,예선테크,122,-16.09,-23.0,0.79,화학,11.11,7.43,221.22,3.81,0.0,2026-06-29
0041L0,하나35호스팩,122,0.0,0.0,0.0,금융,1.1,,,,,2026-06-29
002680,한탑,121,5.75,65.0,0.24,음식료·담배,0.0,-2.74,196.74,-2.44,0.0,2026-06-29
477760,DB금융스팩12호,121,0.0,0.0,0.0,금융,0.73,0.0,0.0,0.0,0.0,2026-06-29
208640,썸에이지,121,-1.31,-666.0,0.94,IT 서비스,-3.33,-50.45,9.94,-48.52,0.0,2026-06-29
092600,앤씨앤,120,0.97,2486.0,0.3,전기·전자,6.43,51.74,55.98,-38.57,0.0,2026-06-29
309930,조이웍스앤코,120,-0.58,-1063.0,0.61,유통,-6.05,-62.32,166.2,87.01,0.0,2026-06-29
308100,형지글로벌,120,-0.26,-1915.0,0.2,유통,-4.02,-70.36,108.74,-4.16,-44.65,2026-06-29
372800,아이티아이즈,120,-1.08,-1575.0,1.13,IT 서비스,0.53,-68.17,159.66,-12.21,0.0,2026-06-29
0132G0,교보20호스팩,119,0.0,0.0,0.0,금융,0.1,,,,,2026-06-29
291810,핀텔,117,171.5,6.0,0.56,IT 서비스,21.63,0.32,9.97,-16.54,0.0,2026-06-29
469900,하나31호스팩,116,51.62,40.0,1.06,금융,-0.24,3.25,14.96,0.0,0.0,2026-06-29
199730,바이오인프라,116,-2.9,-820.0,0.42,일반서비스,-1.65,-12.92,49.16,-20.9,0.0,2026-06-29
043590,웰킵스하이텍,116,-3.58,-239.0,0.33,전기·전자,-1.72,-11.38,57.5,-18.31,0.0,2026-06-29
482690,대신밸런스제19호스팩,116,-33.77,-61.0,1.01,금융,0.0,0.0,16.25,0.0,0.0,2026-06-29
0071M0,삼성스팩11호,115,0.0,0.0,0.0,금융,0.25,,,,,2026-06-29
477470,미래에셋비전스팩5호,115,75.18,28.0,1.11,금융,1.2,0.0,15.12,0.0,0.0,2026-06-29
060240,스타코링크,115,-0.62,-3183.0,988.0,운송장비·부품,0.0,0.0,0.0,1.78,0.0,2026-06-29
303030,지니틱스,114,69.11,18.0,2.62,전기·전자,2.81,3.94,63.11,63.53,0.0,2026-06-29
474660,신한제12호스팩,114,-172.5,-12.0,1.06,금융,0.24,-0.85,16.21,0.0,0.0,2026-06-29
487360,신한제14호스팩,114,-53.16,-38.0,1.07,금융,0.25,0.0,11.16,0.0,0.0,2026-06-29
496070,신한제16호스팩,113,-67.17,-30.0,1.6,금융,0.5,0.0,153.77,0.0,0.0,2026-06-29
474490,유안타제16호스팩,113,46.59,44.0,1.03,금융,0.0,2.92,15.16,0.0,0.0,2026-06-29
0105P0,유진스팩12호,113,0.0,0.0,0.0,금융,-0.15,,,,,2026-06-29
079190,케스피온,110,-2.39,-239.0,0.81,전기·전자,-14.26,-15.09,89.69,3.85,0.0,2026-06-29
0096D0,미래에셋비전스팩9호,110,0.0,0.0,0.0,금융,-0.2,,,,,2026-06-29
486630,KB제30호스팩,108,88.04,23.0,1.04,금융,-0.25,0.0,14.58,0.0,0.0,2026-06-29
0098T0,교보19호스팩,108,0.0,0.0,0.0,금융,-0.5,,,,,2026-06-29
493790,유안타제17호스팩,107,-24.28,-83.0,1.15,금융,0.5,0.0,320.87,0.0,0.0,2026-06-29
0004Y0,디비금융제14호스팩,107,-91.36,-22.0,1.04,금융,0.0,0.0,242.87,0.0,0.0,2026-06-29
0130D0,신한제17호스팩,106,0.0,0.0,0.0,금융,0.2,,,,,2026-06-29
018700,바른손,106,-4.07,-223.0,0.38,유통,3.19,-19.84,45.36,-34.09,0.0,2026-06-29
489210,교보17호스팩,105,-101.0,-20.0,1.02,금융,0.0,0.0,15.43,0.0,0.0,2026-06-29
009620,삼보산업,105,-1.87,-320.0,8.21,금속,-1.8,-123.4,1118.02,15.03,55.72,2026-06-29
043100,알파AI,105,-1.52,-343.0,0.34,의료·정밀기기,0.0,-25.15,160.51,-21.36,0.0,2026-06-29
011080,형지I&C,104,-1.05,-2302.0,0.3,섬유·의류,4.77,-35.66,81.48,1.64,0.0,2026-06-29
0041B0,교보18호스팩,103,0.0,0.0,0.0,금융,1.49,,,,,2026-06-29
466690,키움히어로제1호스팩,103,-25.51,-79.0,1.43,금융,0.5,-5.47,188.11,0.0,0.0,2026-06-29
478110,이베스트스팩6호,103,127.81,16.0,1.13,금융,0.74,0.0,9.82,0.0,0.0,2026-06-29
042040,케이피엠테크,103,-0.55,-7541.0,0.15,유통,-2.34,-20.86,129.19,38.81,0.0,2026-06-29
035290,골드앤에스,102,715.0,3.0,3.94,오락·문화,-3.38,0.49,22.27,-3.58,0.0,2026-06-29
498390,한화플러스제5호스팩,101,-27.88,-73.0,0.87,금융,0.25,0.0,409.97,0.0,0.0,2026-06-29
225430,케이엠제약,100,-10.88,-164.0,1.53,화학,2.06,-13.43,50.16,-18.54,0.0,2026-06-29
312610,에이에프더블류,100,-1.78,-277.0,0.17,금속,30.0,-9.33,24.29,130.78,0.0,2026-06-29
472220,신영스팩10호,98,59.86,35.0,1.03,금융,0.24,3.01,16.22,0.0,0.0,2026-06-29
368970,오에스피,96,-4.21,-470.0,0.43,음식료·담배,-3.88,-10.09,50.42,12.06,0.0,2026-06-29
087260,모바일어플라이언스,95,-17.12,-17.0,0.19,IT 서비스,-3.64,-8.22,32.46,-46.91,0.0,2026-06-29
106080,케이이엠텍,95,-0.69,-2393.0,0.32,전기·전자,0.0,-46.63,104.41,-75.49,0.0,2026-06-29
073190,듀오백,95,-2.65,-298.0,0.57,기타제조,-3.18,-24.24,75.23,-2.43,0.0,2026-06-29
488060,유진스팩11호,95,223.89,9.0,1.02,금융,-0.98,0.0,16.15,0.0,0.0,2026-06-29
008290,원풍물산,94,-8.68,-53.0,0.87,섬유·의류,0.0,-13.49,154.8,-20.88,0.0,2026-06-29
050090,비케이홀딩스,94,-3.93,-102.0,0.49,일반서비스,-2.2,-12.48,25.58,12.11,0.0,2026-06-29
484130,하나34호스팩,93,-113.89,-18.0,1.09,금융,0.74,0.0,15.71,0.0,0.0,2026-06-29
473950,에스케이증권제13호스팩,90,127.81,16.0,1.06,금융,0.0,0.76,15.85,0.0,0.0,2026-06-29
469480,IBKS제24호스팩,90,64.55,33.0,1.06,금융,0.0,2.84,17.72,0.0,0.0,2026-06-29
465320,교보15호스팩,89,0.0,0.0,0.0,금융,0.0,0.0,0.0,0.0,0.0,2026-06-29
487830,신한제15호스팩,89,-120.29,-17.0,1.07,금융,0.49,0.0,18.36,0.0,0.0,2026-06-29
467930,IBKS제23호스팩,89,72.76,29.0,1.05,금융,0.24,1.45,18.19,0.0,0.0,2026-06-29
468760,유진스팩10호,88,57.78,36.0,1.03,금융,0.0,2.85,17.67,0.0,0.0,2026-06-29
487720,키움제10호스팩,86,-33.75,-60.0,1.05,금융,0.25,0.0,20.3,0.0,0.0,2026-06-29
0068Y0,비엔케이제3호스팩,86,0.0,0.0,0.0,금융,-0.25,,,,,2026-06-29
472230,에스케이증권제11호스팩,86,82.88,25.0,1.03,금융,0.1,2.05,19.54,0.0,0.0,2026-06-29
084180,수성웹툰,85,-0.21,-2226.0,0.11,기계·장비,-8.35,-43.23,122.16,-2.4,-56.08,2026-06-29
025870,신라에스지,83,-2.49,-834.0,0.59,유통,3.48,-18.7,238.57,7.19,0.0,2026-06-29
03481K,해성산업1우,83,0.0,0.0,0.0,금융,-2.76,,,,,2026-06-29
0041J0,엘에스스팩1호,82,0.0,0.0,0.0,금융,0.1,,,,,2026-06-29
069920,엑시온그룹,82,-0.32,-2747.0,0.13,유통,1.5,0.0,86.59,-6.04,0.0,2026-06-29
475250,하나33호스팩,76,57.42,36.0,1.05,금융,0.34,0.0,15.44,0.0,0.0,2026-06-29
474930,신한제13호스팩,76,80.96,26.0,1.14,금융,0.96,1.99,8.0,0.0,0.0,2026-06-29
079970,투비소프트,76,6.93,86.0,0.34,IT 서비스,0.0,8.51,52.17,-19.46,0.0,2026-06-29
121850,코이즈,72,-0.48,-2959.0,4.37,화학,13.11,-95.5,265.45,22.2,0.0,2026-06-29
276040,스코넥,71,-0.26,-1277.0,0.54,IT 서비스,0.0,-147.93,95.57,-10.72,0.0,2026-06-29
473000,에스케이증권제12호스팩,69,83.0,25.0,1.05,금융,0.73,1.65,22.12,0.0,0.0,2026-06-29
475240,하나32호스팩,67,59.57,35.0,1.07,금융,0.24,0.0,14.83,0.0,0.0,2026-06-29
044180,KD,55,-0.21,-958.0,0.39,건설,0.0,-63.09,1227.08,329.69,2603.22,2026-06-29
313760,캐리,52,-0.59,-791.0,0.24,전기·전자,0.0,-38.25,183.58,-75.91,0.0,2026-06-29
043090,더테크놀로지,47,-0.33,-3427.0,0.29,유통,0.0,-53.69,35.93,120.31,0.0,2026-06-29
052770,아이톡시,45,-0.21,-1459.0,0.69,IT 서비스,0.0,-166.28,129.06,-27.89,0.0,2026-06-29
203690,아크솔루션스,23,-0.16,-700.0,0.09,종이·목재,-97.4,-37.71,59.66,33.89,0.0,2026-06-29
021045,대호특수강우,17,0.0,0.0,0.0,금속,2.5,,,,,2026-06-29
032685,소프트센우,11,0.0,0.0,0.0,IT 서비스,-1.49,,,,,2026-06-29
222160,NPX,10,-0.07,-1588.0,0.23,기계·장비,-49.52,-127.47,78.5,-40.49,0.0,2026-06-29
106520,노블엠앤비,5,-0.6,-20.0,0.03,의료·정밀기기,0.0,-2.56,932.26,-23.16,0.0,2026-06-29
101390,아이엠,4,-0.03,-753.0,0.06,전기·전자,-36.36,-50.0,592.51,-1.02,0.0,2026-06-29
227100,프로브잇,1,-0.0,-1596.0,0.03,,-44.44,0.0,0.0,-90.06,0.0,2026-06-29
032980,바이온,1,-0.01,-280.0,0.01,유통,-57.14,-34.46,221.53,-94.42,0.0,2026-06-29
