종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
054450,텔레칩스,2026-06-11,-204.0,0.0,-204.0,-1214.0,-0.7113686534264122,0.2,-0.7097153046519382,-0.8754728067073386,-1.5105571049965536,-3.0957452163558306,1701,1867.0,-3.03,-4070.0,1.27,전기·전자,2.84,-33.52,162.66,46.18,0.0,-0.30668931116410814,-0.17803508505393525,-0.16852981037768028,-0.008140073427492851,-0.0464848057134736,-0.7078790857366901,-0.6848991280067547,2026-06-11
053080,케이엔솔,2026-06-11,20.0,0.0,20.0,-31.0,-0.7671731982644493,0.6,0.5301934390141558,-0.5743862237068316,2.171586561385746,2.1273937766930704,1702,1459.0,-2.69,-4174.0,1.17,기계·장비,3.41,-37.9,218.88,-11.06,-83.72,0.1914502846186314,-0.16672745780160927,-0.36683979168295605,-0.032666962222555454,-0.19414187327309596,-0.5689258003615854,-0.6862615474771282,2026-06-11
147760,피엠티,2026-06-11,71.0,317.0,388.0,179.0,-0.6270633788541459,0.5,-0.6219348896209894,-0.6481229302918387,-1.3501542027933133,-2.6202120227061414,1703,757.0,-5.32,-1315.0,2.45,의료·정밀기기,19.66,-37.31,94.03,-26.18,0.0,-0.2613369065696334,-0.22852522005368878,-0.19127070464979185,-0.0224995294326398,-0.019097523570346768,-0.7227298842761005,-0.692328480486935,2026-06-11
007330,푸른저축은행,2026-06-11,92.0,26.0,118.0,-446.0,0.3044903309107352,0.4,-1.0388941540037557,-0.0480554969473173,-1.6969135266085418,-2.7838631775596148,1704,1576.0,0.0,0.0,0.0,금융,3.77,0.0,0.0,0.0,0.0,-0.27694459386966086,-0.3445575598810667,-0.12107726715955013,-0.017304248086388457,0.04994070861338825,-0.7099429603832778,-0.6933285824184807,2026-06-11
061970,LB세미콘,2026-06-11,-288.0,817.0,529.0,-515.0,-0.6390352978800626,0.5,-0.9743606958937091,-0.661981823016575,-1.1832158566199327,-2.8195583755302165,1705,2800.0,-1.81,-2656.0,1.05,전기·전자,12.35,-45.12,146.65,14.93,0.0,-0.28034890524489403,-0.15658193818088806,-0.2433738612811568,-0.014341469228499513,-0.034721035287328825,-0.7293672092227672,-0.6936584259795228,2026-06-11
388610,지에프씨생명과학,2026-06-11,4.0,0.0,4.0,64.0,-0.14988814374727877,0.9,0.8575846339376041,0.8550495444043268,1.8839114665264187,3.5965456448683497,1706,344.0,-4.58,-1417.0,2.57,화학,1.41,-122.16,83.99,8.88,142.29,0.3315657819718987,-0.2718101056677152,-0.75,0.006838050276221463,-0.005683621901275356,-0.6890898953208704,-0.6952169110074617,2026-06-11
025440,DH오토웨어,2026-06-11,9.0,0.0,9.0,-83.0,-0.20212765999886828,0.1,-0.3774775183182831,-0.5468572013528282,-1.3938809168192199,-2.318215636490331,1707,343.0,-1.39,-506.0,0.65,전기·전자,2.03,-28.56,480.17,48.71,0.0,-0.23253500067404131,-0.0803707590794337,-0.13652752654309028,-0.0076380084234433515,-0.2797836656763236,-0.7368549603963324,-0.6965823441560735,2026-06-11
446540,메가터치,2026-06-11,-391.0,250.0,-141.0,-1096.0,-0.6251528887051194,0.4,-1.5248456383385658,-0.9316737737451612,-1.6020818620930648,-4.058601274176792,1708,2347.0,0.0,0.0,0.0,전기·전자,16.96,0.0,0.0,0.0,0.0,-0.3985185211618144,-0.4104604285626079,0.04774368843995205,-0.017304248086388457,0.07303392617389115,-0.7055055831969675,-0.698806787825279,2026-06-11
232830,아이티센피엔에스,2026-06-11,-6.0,0.0,-6.0,-42.0,-0.811991869947359,0.5,0.04896039198557036,-0.7865692414677218,1.2306580289793287,0.4930491794971773,1709,443.0,-7.3,-367.0,2.79,IT 서비스,5.3,-42.39,571.04,-3.56,0.0,0.03558007743089702,-0.2504299081556756,-0.25477980558618746,-0.018010711096039137,-0.30000000000000004,-0.7876403474070053,-0.7124866923785783,2026-06-11
112290,와이씨켐,2026-06-11,677.0,16.0,693.0,237.0,-0.5555979805721718,0.4,-0.49545149725030424,-0.49534911487485866,-0.6591529891892759,-1.6499536013144387,1710,2689.0,-8.41,-1581.0,3.02,화학,2.94,-30.46,161.3,12.9,0.0,-0.16880172064406582,-0.2783730318797785,-0.2366737154351156,-0.01474431189973291,-0.08526691013384972,-0.7838596899925425,-0.7132720147256608,2026-06-11
452450,피아이이,2026-06-11,-90.0,0.0,-90.0,-119.0,0.40326975457721126,0.6,-1.2101663297527112,2.2432398351967504,-1.0801232747346707,-0.04704976929063154,1711,1564.0,-6.93,-626.0,2.77,기계·장비,-1.59,-35.94,164.92,35.66,0.0,-0.015930072383207823,-0.24069689398164687,-0.34645538300964385,-0.010227711309943736,-0.11994808385401082,-0.7332581445384531,-0.7144758630957129,2026-06-11
322510,제이엘케이,2026-06-11,-144.0,5.0,-139.0,-450.0,-0.4808910689057291,0.3,-1.3956967639018358,-0.7388136105623214,-2.4202706411007853,-4.554781015564942,1712,1104.0,-8.05,-533.0,2.63,IT 서비스,3.75,-33.47,88.17,-15.07,0.0,-0.4458400219182779,-0.24721723523869765,-0.1904711625198034,-0.020294809197465912,-0.010304706649608544,-0.9141279355238535,-0.7257039007896987,2026-06-11
212560,네오오토,2026-06-11,-131.0,0.0,-131.0,-842.0,-0.44797551791026446,0.4,-1.6673375300400002,-1.046827758301136,-1.7093094261294854,-4.423474714470622,1713,1146.0,0.0,0.0,0.0,운송장비·부품,-0.82,0.0,0.0,0.0,0.0,-0.43331711800208894,-0.45681303255438105,0.003011810253036572,-0.017304248086388457,0.040048021426637895,-0.864374566963184,-0.7276067613841823,2026-06-11
016100,리더스코스메틱,2026-06-11,5.0,-4.0,1.0,-33.0,-0.19191919273543523,0.3,-1.0922723253427036,-0.49821512616792585,-1.5722821754340186,-3.162769626944648,1714,251.0,-3.02,-436.0,0.84,종이·목재,0.92,-17.16,67.08,-6.06,0.0,-0.31308154251056913,-0.20711987814419303,-0.2273145884494011,-0.01850682276011967,0.010068648102288856,-0.7559541837619942,-0.7288678035315885,2026-06-11
091440,한울소재과학,2026-06-11,57.0,0.0,57.0,-47.0,-0.03527717792995555,0.3,0.7960530344370145,0.3669563045544684,0.9036959391150966,2.0667052781065793,1715,615.0,-1.48,-1243.0,1.65,전기·전자,-1.18,-76.85,252.35,-48.67,0.0,0.18566231991105445,-0.20161581674083837,-0.4480981487955802,-0.026962549962708273,-0.11238690249804106,-0.6034010980861134,-0.7352381763397715,2026-06-11
393970,대진첨단소재,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1716,504.0,-1.07,-2648.0,0.8,화학,0.0,-55.99,149.68,30.09,0.0,-0.011442856345630146,-0.1743615896289279,-0.46572772885240754,-0.011333048097515163,-0.0733052258852077,-0.7361704488096884,-0.7377125941991192,2026-06-11
115610,이미지스,2026-06-11,-44.0,0.0,-44.0,-712.0,5.0,0.7,-2.497157828000701,2.4488080539152897,-0.15990863054327856,-0.20825840462868986,1717,258.0,-10.05,-217.0,7.79,전기·전자,2.11,-67.32,198.02,-19.35,0.0,-0.03130481246783103,-0.2637325080279585,-0.38660988973436194,-0.021144152366371783,-0.0724664997964517,-0.7752578623929749,-0.742040078900464,2026-06-11
044180,KD,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1718,55.0,-0.21,-958.0,0.39,건설,0.0,-63.09,1227.08,329.69,2603.22,-0.011442856345630146,-0.13767274505723284,-0.46281856527618837,0.2827611550300147,-0.30000000000000004,-0.6291730116490366,-0.7423240679941124,2026-06-11
306620,지아이에스,2026-06-11,39.0,2.0,41.0,-459.0,-0.7312519130750306,0.3,0.01725005951090282,-1.018206982796658,0.2083526797188553,-0.7926042435668998,1719,1199.0,-27.47,-91.0,2.44,기계·장비,4.17,-7.37,276.16,82.89,0.0,-0.08703486299748205,-0.23338142284714058,-0.04932142597059779,-0.0008551697521343059,-0.27290058820870006,-0.6434934697760548,-0.7472936815167702,2026-06-11
196300,HLB펩,2026-06-11,-1.0,0.0,-1.0,26.0,-0.5208333336328125,0.5,0.32574995533934764,-0.7725086552751612,0.7292344359927263,0.28247573605691273,1720,448.0,-4.21,-1135.0,5.33,제약,-1.44,-85.44,206.95,11.02,0.0,0.015497332143530537,-0.2077479464214403,-0.5304957946719392,-0.015117387871121468,-0.1262845333079655,-0.864148330128936,-0.7516078170624239,2026-06-11
464490,쿼드메디슨,2026-06-11,-42.0,0.0,-42.0,21.0,-0.6446565897922575,0.6,-1.236611068640916,-1.1918011209692765,-1.9001382412125218,-4.328550430822714,1721,893.0,-10.82,-719.0,2.86,제약,-1.27,-46.18,73.26,-76.98,0.0,-0.4242640285956489,-0.1824576278374531,-0.25467677933267047,-0.03258051844675623,0.0004506201498219834,-0.8935283340627067,-0.7542250455919557,2026-06-11
288620,에스퓨얼셀,2026-06-11,-12.0,0.0,-12.0,-270.0,-0.3910561370703086,0.3,-1.184163748519919,-1.2853724591320628,-1.4672860655324147,-3.9368222731843963,1722,468.0,-2.15,-3124.0,1.02,전기·전자,-2.19,-42.88,97.4,-35.07,0.0,-0.38690425196279254,-0.15293949212089206,-0.22892121696876136,-0.024263702510110174,0.0014667032190815667,-0.7915619603434745,-0.7553779256292251,2026-06-11
101390,아이엠,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1723,67.0,-0.53,-753.0,1.12,전기·전자,0.0,-50.0,592.51,-1.02,0.0,-0.011442856345630146,-0.16432213605837953,-0.274859979247447,-0.017506661645333314,-0.30000000000000004,-0.76813163329679,-0.7724172741758438,2026-06-11
276040,스코넥,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1724,71.0,-0.26,-1277.0,0.54,IT 서비스,0.0,-147.93,95.57,-10.72,0.0,-0.011442856345630146,-0.030395278685565123,-0.75,-0.01943157490196578,-0.01766938187178421,-0.8289390918049453,-0.7778805223906848,2026-06-11
026910,광진실업,2026-06-11,-2.0,0.0,-2.0,-48.0,-0.898593392224541,0.3,-0.7732581041106567,-0.7260217082173628,-0.8486517794597838,-2.347931591787803,1725,229.0,-4.7,-759.0,1.14,금속,5.0,-20.01,401.27,2.32,0.0,-0.23536906156728588,-0.17966337396981114,-0.24462771445200415,-0.016843856462121724,-0.2093554440768764,-0.8858594505280992,-0.7818150609676868,2026-06-11
418250,시큐레터,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1726,476.0,-4.82,-1360.0,6.6,IT 서비스,0.0,-82.1,58.39,-35.04,0.0,-0.011442856345630146,-0.2809147059113528,-0.5410686190577245,-0.02425774917014121,0.019333134987741665,-0.838350795497107,-0.7879441976804293,2026-06-11
058450,한주에이알티,2026-06-11,43.0,0.0,43.0,-1.0,1.2881355912812409,0.3,1.0834291318801041,2.971112503594944,0.2750921032432332,4.3296337387182815,1727,238.0,-1.68,-2827.0,1.75,오락·문화,14.46,-53.9,131.6,426.29,0.0,0.401481632809783,-0.23560349646670692,-0.6241421070730512,0.06729072842596771,-0.09550777920840314,-0.4864810215124105,-0.7912923816865368,2026-06-11
045520,크린앤사이언스,2026-06-11,-11.0,0.0,-11.0,-37.0,0.5873015847820611,0.3,-1.9750234478538207,0.05426561849527679,-1.803394854223034,-3.724152683581578,1728,161.0,-4.78,-519.0,0.9,기계·장비,5.53,-15.66,323.28,-5.58,-25.93,-0.3666215936722482,-0.12830958188560226,-0.13553915449190307,-0.022489974305825756,-0.30000000000000004,-0.9529603043555794,-0.8024706574696275,2026-06-11
358570,지아이이노베이션,2026-06-11,-8617.0,12441.0,3824.0,2175.0,-0.31210779710841374,0.5,-0.007540202649492785,-0.7842919479357944,0.04806485920066309,-0.743767291384624,1729,8881.0,-12.42,-1113.0,25.45,일반서비스,16.92,-116.69,57.56,-99.54,0.0,-0.08237720030619321,-0.23304626160484154,-0.5002327019052702,-0.03705743010341896,0.016268255253920835,-0.8364453386658032,-0.8025889705219809,2026-06-11
445680,큐리옥스바이오시스템즈,2026-06-11,3461.0,-1557.0,1904.0,-3500.0,0.008755314216807308,0.6,-1.69077143714672,-0.5589440515078914,-0.8500473466839127,-3.099762835338524,1730,11939.0,-42.19,-1645.0,22.5,의료·정밀기기,0.29,-53.84,50.29,43.72,0.0,-0.30707247827850265,-0.2912224424036977,-0.3079827316780875,-0.008628247304948097,0.018544985228378066,-0.8963609144368577,-0.8069829010528073,2026-06-11
455900,엔젤로보틱스,2026-06-11,-18.0,66.0,48.0,-26.0,-0.8924731182821393,0.6,-1.0503128637543215,-1.2042723651207392,0.052088173999479924,-2.2024970548755807,1731,3359.0,-32.0,-686.0,8.16,기계·장비,-2.23,-40.84,8.8,-18.17,0.0,-0.22149872391655162,-0.2764255593755019,-0.39741640469292444,-0.020909987660925774,0.0947134136275972,-0.8215372620183065,-0.8181151375217056,2026-06-11
402030,코난테크놀로지,2026-06-11,165.0,-149.0,16.0,-237.0,-0.41709844563360765,0.4,0.2474976984365163,-0.7704565267387954,-0.1656833601904134,-0.6886421884926924,1732,1796.0,-12.32,-1165.0,8.56,IT 서비스,-3.76,-53.3,126.18,7.74,0.0,-0.07711982605124551,-0.2860261645680833,-0.33343533202724684,-0.015768286374395125,-0.048133261405675754,-0.7604828704266464,-0.824680493898831,2026-06-11
173940,에프엔씨엔터,2026-06-11,8.0,-12.0,-4.0,-36.0,-0.2724196281189071,0.2,1.5665515155487504,-0.837003622517272,-0.6978226399213577,0.031725253110120644,1733,453.0,-3.84,-767.0,2.26,오락·문화,7.48,-24.75,418.15,139.88,0.0,-0.008417165323160234,-0.2524927870271641,-0.2339890573466395,0.010454191742245525,-0.30000000000000004,-0.7844448179547183,-0.8296028004959645,2026-06-11
068940,셀피글로벌,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1734,357.0,-3.12,-249.0,3.44,전기·전자,0.0,-86.46,178.65,30.51,0.0,-0.011442856345630146,-0.24262413784230472,-0.5101025737250983,-0.011249701337949633,-0.0582338806112909,-0.8336531498622737,-0.8367127271113048,2026-06-11
200470,에이팩트,2026-06-11,599.0,-155.0,444.0,1734.0,-0.11558093698329419,0.2,-0.06272686177474147,-0.3618683880640403,-0.6278955068086866,-1.0524907566474684,1735,4308.0,-8.5,-1197.0,7.8,전기·전자,11.27,-66.16,194.17,-7.49,0.0,-0.11182067910301337,-0.26375390879230826,-0.3791254846440143,-0.018790598631973736,-0.06963761059341249,-0.8431282817647221,-0.8389206789969592,2026-06-11
222040,코스맥스엔비티,2026-06-11,-187.0,0.0,-187.0,441.0,-0.6587301587403156,0.6,-0.9838839521196975,-0.6967842967168192,-1.3662598221279978,-3.0469280709645146,1736,1423.0,-9.47,-729.0,3.21,음식료·담배,3.29,-6.22,399.06,29.21,1080.07,-0.30203353747995765,-0.4434549348314885,-0.05439726418163992,0.1583713361144793,-0.30000000000000004,-0.9415144003786068,-0.841863144933396,2026-06-11
377220,프롬바이오,2026-06-11,30.0,0.0,30.0,116.0,-0.005128205434319466,0.6,1.2036655320434737,-0.7039117942088365,1.961416223259948,2.461169961094585,1737,207.0,-0.92,-793.0,0.74,음식료·담배,7.65,-64.94,170.57,3.62,0.0,0.2232830835927634,-0.29173881384537964,-0.6419052265213842,-0.016585878396799845,-0.09014419894350212,-0.8170910341143023,-0.8426076448031969,2026-06-11
373110,엑셀세라퓨틱스,2026-06-11,9.0,0.0,9.0,-134.0,-0.08469945367695353,0.5,0.08071713602709638,-0.42554361563680343,1.1535863528984436,0.8087598732887366,1738,234.0,-1.68,-805.0,3.27,제약,3.84,-173.83,128.08,209.78,0.0,0.06568994002481081,-0.1893002200698179,-0.75,0.02432547386993723,-0.05151752341032395,-0.9008023295853937,-0.8473845487964343,2026-06-11
376930,노을,2026-06-11,-39.0,0.0,-39.0,-44.0,-0.06496063001329122,0.4,-0.5578853985650611,0.34431564948868,-1.2353645664124446,-1.4489343154888257,1739,428.0,-1.69,-493.0,1.66,의료·정밀기기,0.0,-109.72,43.18,-76.89,0.0,-0.14963017152025937,-0.1950413656153446,-0.7025301043545037,-0.032562658426849335,0.024663829251216053,-1.0551004706657408,-0.8476775605389971,2026-06-11
031860,디에이치엑스컴퍼니,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1740,187.0,-0.37,-1884.0,0.59,유통,0.0,-98.28,135.94,-15.29,0.0,-0.011442856345630146,-0.1708310817341025,-0.6406478016600166,-0.020338467023905,-0.017221476352684634,-0.8604816831163389,-0.8498636732723692,2026-06-11
083660,CSA 코스믹,2026-06-11,-2.0,0.0,-2.0,-149.0,-0.7574123989872203,0.3,-1.0207323219328712,-1.0264496293098202,-2.5525248487536016,-4.599706799996293,1741,191.0,-2.81,-108.0,1.33,화학,29.91,-40.48,95.49,-7.33,0.0,-0.4501246699291079,-0.23074603536038885,-0.326572705424981,-0.01875884748547258,-0.017521777569036383,-1.0437240357689865,-0.8534791178280339,2026-06-11
203690,아크솔루션스,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1742,892.0,-6.32,-700.0,3.41,종이·목재,0.0,-37.71,59.66,33.89,0.0,-0.011442856345630146,-0.26640650368405844,-0.6078077702230585,-0.010578958368112752,0.02582679383504214,-0.8704092947858177,-0.8575796987494219,2026-06-11
263050,유틸렉스,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1743,353.0,-1.48,-649.0,2.32,제약,0.0,-90.95,155.51,-38.59,0.0,-0.011442856345630146,-0.16975509486446133,-0.5692060028869004,-0.024962227733135566,-0.07752055474660272,-0.8528867365767301,-0.8576549173155176,2026-06-11
255220,SG,2026-06-11,-14.0,0.0,-14.0,-162.0,-0.9036994660592,0.4,-0.6845829616668875,-1.6209676355340656,-1.3262631811628645,-3.631813778363817,1744,2009.0,-83.36,-22.0,1.62,비금속,-2.6,-13.42,93.7,-37.28,0.0,-0.35781507617742164,-0.1555587846346471,-0.40021461863880115,-0.024702265221157364,-0.022062649671230172,-0.9603533943432574,-0.8620476288403843,2026-06-11
488900,비츠로넥스텍,2026-06-11,113.0,0.0,113.0,508.0,-0.4737787356463601,0.7,0.8244394728967777,-0.7333171984172536,1.9823783637649977,2.073500638244522,1745,3271.0,-17.86,-632.0,7.7,운송장비·부품,1.44,-59.01,163.7,-33.27,0.0,0.1863104048953556,-0.3477912096792465,-0.6412901235247417,-0.023906502111972188,0.006884274847420366,-0.8197931555731844,-0.8749383785013302,2026-06-11
084850,아이티엠반도체,2026-06-11,-88.0,7.0,-81.0,5.0,-0.5519125683549821,0.7,-0.2836724221745911,-1.1150452549239167,1.1832157232866252,-0.21550195381188275,1746,2400.0,-2.56,-4125.0,2.31,전기·전자,-3.82,-62.96,396.67,-4.29,0.0,-0.031995641999066966,-0.22413275602081353,-0.3584788499120208,-0.01815557570195065,-0.21842983490911005,-0.8511926585429621,-0.8776493042239726,2026-06-11
446840,지슨,2026-06-11,-9.0,3.0,-6.0,-35.0,-0.6410256411360947,0.4,-1.2881499669892633,-1.5913473697543914,-1.4978615891728233,-4.377358925916479,1747,555.0,-42.0,-24.0,17.38,의료·정밀기기,-0.2,-35.05,202.76,-1.35,0.0,-0.428918977286298,-0.288965501450102,-0.17531370639909924,-0.017572148384991944,-0.11267022548359212,-1.0234405590040834,-0.8850765046720668,2026-06-11
066410,버킷스튜디오,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1748,1596.0,-3.57,-323.0,1.21,통신,0.0,-34.42,9.63,15.18,0.0,-0.011442856345630146,-0.31160220149781037,-0.6309163289854373,-0.014291858062091461,0.08031046828747389,-0.8879427766034953,-0.8866521474037887,2026-06-11
012340,뉴인텍,2026-06-11,12.0,-14.0,-2.0,19.0,-0.6500920812246269,0.6,0.20539064000589838,-0.5234554855052543,-0.6278955068086852,-0.9459603523080412,1749,118.0,-1.0,-1049.0,0.87,운송장비·부품,2.96,-57.28,346.53,12.1,0.0,-0.10166069434541124,-0.24941374234707991,-0.6224010819142425,-0.014903067632238677,-0.030154990803638523,-1.018533577042611,-0.8929786110976758,2026-06-11
052770,아이톡시,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1750,45.0,-0.21,-1459.0,0.69,IT 서비스,0.0,-166.28,129.06,-27.89,0.0,-0.011442856345630146,-0.08970896141229051,-0.75,-0.022838869810870886,-0.050999513384036015,-0.9249902009528276,-0.9001195921596647,2026-06-11
222160,NPX,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1751,796.0,-5.06,-1588.0,17.71,기계·장비,0.0,-127.47,78.5,-40.49,0.0,-0.011442856345630146,-0.2863268682384164,-0.75,-0.02533927259783677,-0.001122522667996447,-1.0742315198498797,-0.9130242504530415,2026-06-11
462350,이노스페이스,2026-06-11,389.0,-141.0,248.0,2616.0,-0.5484310335830969,0.6,0.8221974396585092,-1.309167666222606,1.2881222737353657,0.801152047171269,1752,3141.0,-3.9,-3859.0,7.08,운송장비·부품,-1.12,-141.7,44.02,482.13,0.0,0.06496436878652206,-0.34669384085363153,-0.75,0.07837187855487049,0.031130073201731626,-0.9222275203105074,-0.9180345646770369,2026-06-11
023440,제이스코홀딩스,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1753,470.0,-1.31,-399.0,0.85,금속,0.0,-57.73,115.1,91.07,0.0,-0.011442856345630146,-0.15135760229235032,-0.75,0.0007681076127371962,-0.014508028718536023,-0.9265403797437793,-0.9275033959450033,2026-06-11
046070,코다코,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1754,1592.0,-25.01,-411.0,11.62,운송장비·부품,0.0,-18.9,4162.78,-12.08,-2.73,-0.011442856345630146,-0.3520186172966178,-0.20334823971137636,-0.020130848216821512,-0.30000000000000004,-0.8869405615704459,-0.9301677282468863,2026-06-11
065170,비엘팜텍,2026-06-11,26.0,0.0,26.0,157.0,-0.9633195781759899,0.7,0.5392369030538705,-0.684744854947932,-0.09473307988159826,-0.24024103177565978,1755,471.0,-2.68,-629.0,5.7,유통,3.56,-91.07,81.47,-49.23,0.0,-0.03435504968730081,-0.27375956910131066,-0.5906923857740305,-0.027073678975462315,0.0188540821470789,-0.9070266013910253,-0.9313688797736684,2026-06-11
321370,센서뷰,2026-06-11,68.0,6.0,74.0,-147.0,-0.8966731535553238,0.6,-0.010521192277413216,-0.7624668541213765,0.9036959391150979,0.13070789271630823,1756,1426.0,-7.84,-352.0,9.55,전기·전자,3.18,-98.97,128.61,-61.87,0.0,0.0010229763519041726,-0.2668088398917612,-0.5908180113804855,-0.029582019549053484,-0.021465668735945204,-0.9076515632053412,-0.9444248944250904,2026-06-11
348340,뉴로메카,2026-06-11,202.0,221.0,423.0,6098.0,-0.7216997057850646,0.8,0.32889868591978694,-0.6190291714683055,1.0801233622346509,0.7899928766861324,1757,5690.0,-23.44,-1956.0,37.86,기계·장비,-0.33,-127.08,101.14,-5.7,0.0,0.06390009983213765,-0.2908295767801528,-0.75,-0.018435382680492076,-0.03225201474449917,-1.0276168743730063,-0.9482318085530775,2026-06-11
