종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),기준일자
308100,형지글로벌,156,-0.34,-1915.0,0.26,유통,29.94,-70.36,108.74,-4.16,-44.65,2026-06-30
0130H0,엔에이치스팩33호,155,0.0,0.0,0.0,금융,0.25,,,,,2026-06-30
048830,엔피케이,155,13.83,60.0,0.34,화학,2.09,1.85,64.74,11.48,0.0,2026-06-30
361670,삼영에스앤씨,154,-13.62,-199.0,0.8,전기·전자,-5.9,-3.29,12.89,-0.12,0.0,2026-06-30
115530,씨엔플러스,154,-5.38,-362.0,1.94,전기·전자,7.92,-33.11,652.45,59.2,0.0,2026-06-30
469880,하나30호스팩,154,42.1,50.0,1.04,금융,0.0,2.5,18.35,0.0,0.0,2026-06-30
275630,에스에스알,153,-10.56,-276.0,0.62,IT 서비스,10.21,-7.54,12.87,-25.67,0.0,2026-06-30
477340,에이치엠씨제7호스팩,153,63.59,32.0,1.05,금융,0.25,0.0,8.62,0.0,0.0,2026-06-30
115610,이미지스,153,-5.98,-217.0,4.63,전기·전자,-6.15,-67.32,198.02,-19.35,0.0,2026-06-30
030350,드래곤플라이,152,-1.53,-635.0,2.73,IT 서비스,0.0,-98.07,178.05,-31.15,0.0,2026-06-30
377030,비트맥스,151,-0.13,-10522.0,1.4,IT 서비스,12.96,0.0,0.0,-20.05,0.0,2026-06-30
227610,아우딘퓨쳐스,151,-3.95,-197.0,0.67,화학,-0.51,-16.02,170.93,-7.51,0.0,2026-06-30
417180,핑거스토리,150,4.18,1021.0,0.48,IT 서비스,0.71,0.0,58.27,15.23,0.0,2026-06-30
0044K0,삼성스팩10호,150,0.0,0.0,0.0,금융,0.25,,,,,2026-06-30
405000,플라즈맵,150,-2.05,-1913.0,2.63,의료·정밀기기,4.39,-222.99,437.43,170.81,0.0,2026-06-30
027580,상보,148,-1.15,-1088.0,0.33,화학,-2.94,-29.65,123.72,-26.8,0.0,2026-06-30
239340,이스트에이드,148,-2.32,-237.0,1.03,IT 서비스,-10.59,-39.87,96.0,-15.08,0.0,2026-06-30
083660,CSA 코스믹,148,-2.19,-108.0,1.03,화학,-1.67,-40.48,95.49,-7.33,0.0,2026-06-30
196700,웹스,147,3.57,286.0,0.36,화학,3.34,12.0,76.24,25.94,52.21,2026-06-30
0115H0,삼성스팩13호,147,0.0,0.0,0.0,금융,-0.25,0.0,0.0,0.0,0.0,2026-06-30
065690,파커스,147,2.19,477.0,0.24,화학,12.37,-1.45,56.68,-13.03,0.0,2026-06-30
368600,아이씨에이치,147,-0.45,-1254.0,0.41,전기·전자,5.56,-50.54,189.07,1.03,0.0,2026-06-30
473050,유안타제15호스팩,145,53.21,39.0,1.05,금융,-0.24,3.21,11.8,0.0,0.0,2026-06-30
065770,CS,144,-14.39,-103.0,0.82,전기·전자,2.56,-3.33,16.73,20.65,0.0,2026-06-30
148780,비큐AI,143,-18.96,-24.0,1.27,IT 서비스,-4.01,-0.58,36.28,0.7,0.0,2026-06-30
0099W0,미래에셋비전스팩11호,141,0.0,0.0,0.0,금융,0.25,,,,,2026-06-30
079950,인베니아,141,-0.6,-1704.0,0.46,기계·장비,-8.77,-30.64,153.88,475.29,0.0,2026-06-30
478440,미래에셋비전스팩6호,141,63.75,32.0,1.04,금융,0.49,0.0,17.23,0.0,0.0,2026-06-30
479880,한국제15호스팩,140,52.31,39.0,1.05,금융,-0.24,0.0,12.32,0.0,0.0,2026-06-30
389680,유디엠텍,139,-12.85,-130.0,5.14,IT 서비스,2.01,-60.86,39.31,-18.12,0.0,2026-06-30
028080,휴맥스홀딩스,136,-0.48,-11260.0,0.38,IT 서비스,4.47,-21.19,290.53,-5.49,0.0,2026-06-30
352770,셀레스트라,136,-1.16,-4541.0,-1.82,일반서비스,0.0,0.0,0.0,-95.74,0.0,2026-06-30
489480,키움제11호스팩,135,-408.0,-5.0,1.17,금융,0.0,0.0,6.74,0.0,0.0,2026-06-30
018620,우진비앤지,135,-9.14,-256.0,0.53,제약,2.86,-7.37,68.21,-0.11,66.45,2026-06-30
191410,육일씨엔에쓰,134,9.07,132.0,0.64,전기·전자,0.59,9.57,140.51,-42.9,-34.55,2026-06-30
244460,올리패스,134,0.0,0.0,0.0,제약,0.0,0.0,0.0,-77.4,0.0,2026-06-30
240600,유진테크놀로지,133,-1.72,-1121.0,0.34,금속,-5.64,-16.87,54.86,70.06,0.0,2026-06-30
481890,엔에이치스팩31호,132,56.22,37.0,1.04,금융,0.0,0.0,18.72,0.0,0.0,2026-06-30
0096B0,삼성스팩12호,132,0.0,0.0,0.0,금융,0.81,,,,,2026-06-30
291810,핀텔,131,191.67,6.0,0.62,IT 서비스,11.76,0.32,9.97,-16.54,0.0,2026-06-30
312610,에이에프더블류,130,-2.32,-277.0,0.23,금속,29.96,-9.33,24.29,130.78,0.0,2026-06-30
123840,뉴온,130,-0.2,-10220.0,0.13,음식료·담배,-4.66,-40.31,13.29,106.08,0.0,2026-06-30
0097F0,미래에셋비전스팩10호,130,0.0,0.0,0.0,금융,0.86,,,,,2026-06-30
009730,이렘,130,0.0,0.0,0.0,금속,0.0,0.0,0.0,0.0,0.0,2026-06-30
0099X0,IBKS제25호스팩,130,0.0,0.0,0.0,금융,0.69,,,,,2026-06-30
018700,바른손,129,-4.94,-223.0,0.46,유통,21.39,-19.84,45.36,-34.09,0.0,2026-06-30
489730,디비금융제13호스팩,128,-155.38,-13.0,1.03,금융,0.25,0.0,13.97,0.0,0.0,2026-06-30
0093G0,미래에셋비전스팩8호,128,0.0,0.0,0.0,금융,0.4,,,,,2026-06-30
289010,아이스크림에듀,128,-2.04,-449.0,0.3,오락·문화,2.0,-10.64,60.47,-15.45,0.0,2026-06-30
478390,KB제29호스팩,127,58.29,35.0,1.02,금융,0.49,0.0,17.21,0.0,0.0,2026-06-30
471050,대신밸런스제17호스팩,127,77.59,27.0,1.07,금융,0.48,2.46,10.05,0.0,0.0,2026-06-30
0037T0,KB제32호스팩,127,0.0,0.0,0.0,금융,0.45,,,,,2026-06-30
065420,에스아이리소스,127,-6.14,-29.0,1.66,화학,0.0,-24.11,95.22,49.65,0.0,2026-06-30
247660,나노씨엠에스,127,-1.43,-2036.0,0.66,전기·전자,-2.18,-38.41,62.63,1.46,0.0,2026-06-30
0054V0,엔에이치스팩32호,127,0.0,0.0,0.0,금융,1.74,,,,,2026-06-30
054180,메디콕스,127,-1.04,-2208.0,0.27,운송장비·부품,0.0,-20.78,51.76,-7.21,0.0,2026-06-30
067770,세진티에스,126,17.65,85.0,0.26,전기·전자,0.0,3.21,2.69,1.63,703.92,2026-06-30
035620,바른손이앤에이,125,-1.82,-370.0,0.21,오락·문화,-3.58,-11.91,74.62,-48.08,0.0,2026-06-30
492220,KB제31호스팩,125,-154.62,-13.0,1.02,금융,-0.5,0.0,17.31,0.0,0.0,2026-06-30
0131D0,키움히어로제2호스팩,125,0.0,0.0,0.0,금융,0.25,,,,,2026-06-30
0088D0,메리츠제1호스팩,124,0.0,0.0,0.0,금융,-0.46,,,,,2026-06-30
065570,삼영이엔씨,123,0.0,0.0,0.0,전기·전자,0.0,0.0,0.0,0.0,0.0,2026-06-30
087260,모바일어플라이언스,123,-22.24,-17.0,0.25,IT 서비스,29.9,-8.22,32.46,-46.91,0.0,2026-06-30
482520,교보16호스팩,123,288.57,7.0,1.01,금융,-0.25,0.0,22.21,0.0,0.0,2026-06-30
0041L0,하나35호스팩,122,0.0,0.0,0.0,금융,0.74,,,,,2026-06-30
0091W0,신영스팩11호,122,0.0,0.0,0.0,금융,0.25,,,,,2026-06-30
250930,예선테크,122,-16.09,-23.0,0.79,화학,0.0,7.43,221.22,3.81,0.0,2026-06-30
303030,지니틱스,122,73.89,18.0,2.81,전기·전자,6.91,3.94,63.11,63.53,0.0,2026-06-30
309930,조이웍스앤코,121,-0.59,-1063.0,0.62,유통,1.45,-62.32,166.2,87.01,0.0,2026-06-30
092600,앤씨앤,121,0.97,2486.0,0.3,전기·전자,0.21,51.74,55.98,-38.57,0.0,2026-06-30
002680,한탑,121,5.75,65.0,0.24,음식료·담배,0.0,-2.74,196.74,-2.44,0.0,2026-06-30
477760,DB금융스팩12호,120,0.0,0.0,0.0,금융,-0.24,0.0,0.0,0.0,0.0,2026-06-30
0132G0,교보20호스팩,119,0.0,0.0,0.0,금융,-0.35,,,,,2026-06-30
372800,아이티아이즈,116,-1.05,-1575.0,1.09,IT 서비스,-3.06,-68.17,159.66,-12.21,0.0,2026-06-30
043590,웰킵스하이텍,116,-3.58,-239.0,0.33,전기·전자,0.0,-11.38,57.5,-18.31,0.0,2026-06-30
477470,미래에셋비전스팩5호,116,75.36,28.0,1.11,금융,0.24,0.0,15.12,0.0,0.0,2026-06-30
011080,형지I&C,116,-1.17,-2302.0,0.34,섬유·의류,11.39,-35.66,81.48,1.64,0.0,2026-06-30
469900,하나31호스팩,116,51.62,40.0,1.06,금융,0.0,3.25,14.96,0.0,0.0,2026-06-30
482690,대신밸런스제19호스팩,116,-33.77,-61.0,1.01,금융,0.0,0.0,16.25,0.0,0.0,2026-06-30
060240,스타코링크,115,-0.62,-3183.0,988.0,운송장비·부품,0.0,0.0,0.0,1.78,0.0,2026-06-30
0071M0,삼성스팩11호,115,0.0,0.0,0.0,금융,0.0,,,,,2026-06-30
487360,신한제14호스팩,114,-53.03,-38.0,1.07,금융,-0.25,0.0,11.16,0.0,0.0,2026-06-30
474660,신한제12호스팩,114,-172.08,-12.0,1.06,금융,-0.24,-0.85,16.21,0.0,0.0,2026-06-30
496070,신한제16호스팩,114,-67.33,-30.0,1.6,금융,0.25,0.0,153.77,0.0,0.0,2026-06-30
0105P0,유진스팩12호,114,0.0,0.0,0.0,금융,0.65,,,,,2026-06-30
474490,유안타제16호스팩,113,46.59,44.0,1.03,금융,0.0,2.92,15.16,0.0,0.0,2026-06-30
012340,뉴인텍,112,-1.01,-989.0,0.87,운송장비·부품,-13.78,-57.28,346.53,12.1,0.0,2026-06-30
199730,바이오인프라,112,-2.8,-820.0,0.41,일반서비스,-3.36,-12.92,49.16,-20.9,0.0,2026-06-30
0096D0,미래에셋비전스팩9호,111,0.0,0.0,0.0,금융,0.85,,,,,2026-06-30
079190,케스피온,110,-2.39,-239.0,0.81,전기·전자,0.0,-15.09,89.69,3.85,0.0,2026-06-30
0098T0,교보19호스팩,110,0.0,0.0,0.0,금융,1.75,,,,,2026-06-30
486630,KB제30호스팩,108,88.26,23.0,1.04,금융,0.25,0.0,14.58,0.0,0.0,2026-06-30
0004Y0,디비금융제14호스팩,107,-91.36,-22.0,1.04,금융,0.0,0.0,242.87,0.0,0.0,2026-06-30
493790,유안타제17호스팩,107,-24.22,-83.0,1.15,금융,-0.25,0.0,320.87,0.0,0.0,2026-06-30
0130D0,신한제17호스팩,106,0.0,0.0,0.0,금융,-0.1,,,,,2026-06-30
009620,삼보산업,105,-1.88,-320.0,8.22,금속,0.17,-123.4,1118.02,15.03,55.72,2026-06-30
489210,교보17호스팩,105,-101.5,-20.0,1.02,금융,0.5,0.0,15.43,0.0,0.0,2026-06-30
043100,알파AI,105,-1.52,-343.0,0.34,의료·정밀기기,0.0,-25.15,160.51,-21.36,0.0,2026-06-30
035290,골드앤에스,105,733.33,3.0,4.04,오락·문화,2.56,0.49,22.27,-3.58,0.0,2026-06-30
0041B0,교보18호스팩,104,0.0,0.0,0.0,금융,0.74,,,,,2026-06-30
466690,키움히어로제1호스팩,103,-25.63,-79.0,1.43,금융,0.5,-5.47,188.11,0.0,0.0,2026-06-30
225430,케이엠제약,103,-11.27,-164.0,1.58,화학,3.53,-13.43,50.16,-18.54,0.0,2026-06-30
478110,이베스트스팩6호,102,127.19,16.0,1.13,금융,-0.49,0.0,9.82,0.0,0.0,2026-06-30
208640,썸에이지,101,-1.09,-666.0,0.78,IT 서비스,-4.1,-50.45,9.94,-48.52,0.0,2026-06-30
042040,케이피엠테크,100,-0.54,-7541.0,0.14,유통,-2.87,-20.86,129.19,38.81,0.0,2026-06-30
498390,한화플러스제5호스팩,100,-27.74,-73.0,0.87,금융,-0.49,0.0,409.97,0.0,0.0,2026-06-30
472220,신영스팩10호,98,60.0,35.0,1.03,금융,0.24,3.01,16.22,0.0,0.0,2026-06-30
488060,유진스팩11호,96,225.56,9.0,1.02,금융,0.74,0.0,16.15,0.0,0.0,2026-06-30
106080,케이이엠텍,95,-0.69,-2393.0,0.32,전기·전자,0.0,-46.63,104.41,-75.49,0.0,2026-06-30
073190,듀오백,95,-2.65,-298.0,0.57,기타제조,0.0,-24.24,75.23,-2.43,0.0,2026-06-30
368970,오에스피,93,-4.06,-470.0,0.42,음식료·담배,-3.54,-10.09,50.42,12.06,0.0,2026-06-30
484130,하나34호스팩,93,-114.44,-18.0,1.09,금융,0.49,0.0,15.71,0.0,0.0,2026-06-30
084180,수성웹툰,93,-0.23,-2226.0,0.12,기계·장비,8.9,-43.23,122.16,-2.4,-56.08,2026-06-30
050090,비케이홀딩스,93,-3.89,-102.0,0.49,일반서비스,-1.0,-12.48,25.58,12.11,0.0,2026-06-30
487830,신한제15호스팩,91,-123.24,-17.0,1.09,금융,2.44,0.0,18.36,0.0,0.0,2026-06-30
473950,에스케이증권제13호스팩,90,127.5,16.0,1.06,금융,-0.24,0.76,15.85,0.0,0.0,2026-06-30
469480,IBKS제24호스팩,90,64.55,33.0,1.06,금융,0.0,2.84,17.72,0.0,0.0,2026-06-30
465320,교보15호스팩,89,0.0,0.0,0.0,금융,0.0,0.0,0.0,0.0,0.0,2026-06-30
467930,IBKS제23호스팩,89,72.76,29.0,1.05,금융,0.0,1.45,18.19,0.0,0.0,2026-06-30
468760,유진스팩10호,88,57.78,36.0,1.03,금융,0.0,2.85,17.67,0.0,0.0,2026-06-30
487720,키움제10호스팩,86,-33.92,-60.0,1.05,금융,0.49,0.0,20.3,0.0,0.0,2026-06-30
472230,에스케이증권제11호스팩,86,83.0,25.0,1.03,금융,0.0,2.05,19.54,0.0,0.0,2026-06-30
0068Y0,비엔케이제3호스팩,86,0.0,0.0,0.0,금융,0.0,,,,,2026-06-30
03481K,해성산업1우,83,0.0,0.0,0.0,금융,0.17,,,,,2026-06-30
069920,엑시온그룹,83,-0.33,-2747.0,0.13,유통,1.59,0.0,86.59,-6.04,0.0,2026-06-30
025870,신라에스지,83,-2.48,-834.0,0.59,유통,-0.72,-18.7,238.57,7.19,0.0,2026-06-30
0041J0,엘에스스팩1호,82,0.0,0.0,0.0,금융,0.05,,,,,2026-06-30
008290,원풍물산,81,-7.55,-53.0,0.76,섬유·의류,-13.04,-13.49,154.8,-20.88,0.0,2026-06-30
475250,하나33호스팩,77,57.5,36.0,1.05,금융,0.0,0.0,15.44,0.0,0.0,2026-06-30
474930,신한제13호스팩,77,81.35,26.0,1.15,금융,0.48,1.99,8.0,0.0,0.0,2026-06-30
079970,투비소프트,76,6.93,86.0,0.34,IT 서비스,0.0,8.51,52.17,-19.46,0.0,2026-06-30
276040,스코넥,71,-0.26,-1277.0,0.54,IT 서비스,0.0,-147.93,95.57,-10.72,0.0,2026-06-30
473000,에스케이증권제12호스팩,69,82.8,25.0,1.05,금융,-0.24,1.65,22.12,0.0,0.0,2026-06-30
475240,하나32호스팩,67,59.71,35.0,1.07,금융,0.24,0.0,14.83,0.0,0.0,2026-06-30
121850,코이즈,67,-0.45,-2959.0,4.08,화학,-6.64,-95.5,265.45,22.2,0.0,2026-06-30
044180,KD,55,-0.21,-958.0,0.39,건설,0.0,-63.09,1227.08,329.69,2603.22,2026-06-30
313760,캐리,52,-0.59,-791.0,0.24,전기·전자,0.0,-38.25,183.58,-75.91,0.0,2026-06-30
043090,더테크놀로지,47,-0.33,-3427.0,0.29,유통,0.0,-53.69,35.93,120.31,0.0,2026-06-30
052770,아이톡시,45,-0.21,-1459.0,0.69,IT 서비스,0.0,-166.28,129.06,-27.89,0.0,2026-06-30
203690,아크솔루션스,23,-0.17,-700.0,0.09,종이·목재,0.87,-37.71,59.66,33.89,0.0,2026-06-30
021045,대호특수강우,19,0.0,0.0,0.0,금속,6.83,,,,,2026-06-30
222160,NPX,12,-0.07,-1588.0,0.26,기계·장비,11.43,-127.47,78.5,-40.49,0.0,2026-06-30
032685,소프트센우,10,0.0,0.0,0.0,IT 서비스,-3.76,,,,,2026-06-30
106520,노블엠앤비,5,-0.7,-20.0,0.03,의료·정밀기기,16.67,-2.56,932.26,-23.16,0.0,2026-06-30
101390,아이엠,3,-0.02,-753.0,0.05,전기·전자,-19.05,-50.0,592.51,-1.02,0.0,2026-06-30
032980,바이온,1,-0.01,-280.0,0.0,유통,-33.33,-34.46,221.53,-94.42,0.0,2026-06-30
