종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
242040,나무기술,2026-06-16,-4960.0,0.0,-4960.0,-14.0,0.6802960466454531,0.6,-0.8626023194026435,-0.09699514269385029,-0.9036959391150985,-1.8632934012115923,1521,2495.0,-89.01,-81.0,6.9,IT 서비스,-11.53,-3.68,141.31,117.19,0.0,-0.15402218815882815,-0.28072867944700425,0.0242995187523469,0.005716598593505614,-0.06319023345638868,-0.46792498371636854,-0.41569710486127565,2026-06-16
011080,형지I&C,2026-06-16,-24.0,0.0,-24.0,37.0,-0.011799410466755589,0.6,0.9982390531709192,1.3214052902093127,0.5070925099799715,2.8267368533602033,1522,129.0,-1.3,-2302.0,0.37,섬유·의류,7.73,-35.66,81.48,1.64,0.0,0.25989550671563694,-0.10423883774865104,-0.5012303256333145,-0.01720018269709806,0.02023854198875856,-0.3425352973746681,-0.41583237464507317,2026-06-16
360350,코셈,2026-06-16,21.0,0.0,21.0,-138.0,-0.697508896824065,0.3,0.07057202343526132,-1.3688957595124698,-1.2750710200258675,-2.5733947561030757,1523,499.0,-76.32,-114.0,2.46,의료·정밀기기,-0.34,-6.45,30.77,-19.71,0.0,-0.21669204314694973,-0.22720082571212954,0.026489840189320255,-0.021434481966283597,0.03662164206559256,-0.4022158685704501,-0.41637803141676966,2026-06-16
217480,에스디생명공학,2026-06-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1524,548.0,-7.45,-67.0,1.86,화학,0.0,-26.02,24.23,-32.97,0.0,0.01042240337712135,-0.25155596703581456,-0.19638617256358262,-0.02406430905337494,0.056433917307150076,-0.40515012796850064,-0.4183207888884657,2026-06-16
179530,애드바이오텍,2026-06-16,-7.0,0.0,-7.0,55.0,0.5897435889283364,0.5,1.027424089065709,1.447138957217115,1.949117846487895,4.423680892770719,1525,439.0,-8.11,-275.0,2.38,제약,-1.33,-72.92,213.64,-11.13,0.0,0.4008334878708711,-0.1695206156529824,-0.44172360661928656,-0.019732829145224492,-0.1305830811515061,-0.36072664469812843,-0.4196635950913192,2026-06-16
275630,에스에스알,2026-06-16,-5.0,11.0,6.0,13.0,-0.8296836984211554,0.5,-1.1890554926598054,-0.9944876353836903,-1.7122198664060255,-3.8957629944495213,1526,184.0,-12.7,-276.0,0.75,IT 서비스,-5.78,-7.54,12.87,-25.67,0.0,-0.3333973911472137,-0.10412368537100927,-0.0035291093010435064,-0.022616515860632343,0.0646369421426119,-0.39902975953728687,-0.4200192582249771,2026-06-16
460870,에스엠씨지,2026-06-16,5.0,0.0,5.0,-37.0,-0.706498951818889,0.6,1.0033600748296947,-0.8235517070964632,1.3262632125731157,1.5060715803063474,1527,492.0,-21.12,-116.0,1.61,비금속,1.66,-11.67,131.0,46.02,61.74,0.14334045358131184,-0.1441437263323407,-0.34171348410673447,0.0012986990412294965,-0.07317038987349603,-0.4143884476900299,-0.4202764492164621,2026-06-16
174900,앱클론,2026-06-16,-2666.0,2233.0,-433.0,13.0,-0.7244822953915457,0.5,-0.3064974303084101,-0.8995516179824027,-1.0561471971399772,-2.26219624543079,1528,6654.0,0.0,0.0,0.0,제약,5.04,0.0,0.0,0.0,0.0,-0.18922727998038466,-0.3933692848992193,0.07011698287050662,-0.01752544034587859,0.06989500855192803,-0.4601100138030479,-0.42223191432919377,2026-06-16
475430,키스트론,2026-06-16,17.0,0.0,17.0,-190.0,-0.523501509302059,0.4,0.7120774475486001,-0.3744857604460214,-1.126460679634331,-0.7888689925317522,1529,817.0,0.0,0.0,0.0,전기·전자,-0.11,0.0,0.0,0.0,0.0,-0.059199073931770076,-0.4165615982935301,0.04853469860214755,-0.01752544034587859,0.07324728727340538,-0.37150412669562594,-0.4230666052073889,2026-06-16
107600,새빗켐,2026-06-16,30.0,-2.0,28.0,-8.0,-0.64469378219102,0.7,-1.2336168089830974,-0.8375096650627445,0.2125118366709764,-1.8586146373748658,1530,1081.0,-8.8,-2178.0,1.8,화학,-2.69,-18.45,77.6,-34.04,0.0,-0.15360926477943798,-0.24954268304755475,-0.1284207364423584,-0.024276519836420773,0.0013865755947481493,-0.5544626285110237,-0.4234947528311847,2026-06-16
299030,하나기술,2026-06-16,-60.0,28.0,-32.0,-1028.0,-0.7276940903981637,0.3,-0.6380106709730506,-0.8712843351096533,0.991189181882499,-0.5181058242002049,1531,1486.0,-25.61,-726.0,1.48,기계·장비,-2.16,-7.89,281.19,-42.41,0.0,-0.03530292392645773,-0.18857089400171992,-0.05466776727565325,-0.025936523812209195,-0.2473159558344185,-0.5517940648504586,-0.42398734372799485,2026-06-16
034940,조아제약,2026-06-16,-13.0,0.0,-13.0,-24.0,-0.1591591599166734,0.5,-1.8462433369015308,0.1025974489259891,-0.5428966403464349,-2.2865425283219767,1532,202.0,-2.96,-220.0,0.81,제약,-0.46,-17.39,191.59,2.15,0.0,-0.1913759563739449,-0.04115389393605937,-0.05194703044857598,-0.017099035501440703,-0.10989153519587645,-0.4114674514558974,-0.42602961151616137,2026-06-16
042040,케이피엠테크,2026-06-16,,,0.0,0.0,-1.0,0.0,-0.7821827574038335,-0.5467160851106517,-1.3926211749183137,-2.721520017432799,1533,185.0,-0.99,-754.0,0.26,유통,0.0,-20.86,129.19,38.81,0.0,-0.22976480886365502,-0.00982846338666819,-0.10423333593282673,-0.009828337084188165,-0.012750941748803542,-0.36640588701614163,-0.4261838363529056,2026-06-16
038540,상상인,2026-06-16,-23.0,0.0,-23.0,-14.0,-0.37438905199187034,0.3,-0.8072992526455512,-0.07520164516931227,-1.0751094798221745,-1.957610377637038,1534,1045.0,-0.9,-2100.0,0.27,IT 서비스,-0.11,-26.18,989.46,14.09,0.0,-0.16234611430653145,0.2481290941410023,-0.13791398674021377,-0.01473100115605076,-0.30000000000000004,-0.36686200806179375,-0.42921415229441273,2026-06-16
261200,덴티스,2026-06-16,0.0,0.0,0.0,-49.0,-0.7435897436601859,0.5,-1.1796769952793882,-0.9299293320325166,0.3567529703699866,-1.7528533569419185,1535,417.0,-2.93,-898.0,0.9,의료·정밀기기,-0.38,-14.09,328.01,-7.04,198.55,-0.1442753238392693,-0.10140323073720112,-0.027441727853266155,0.012263263728238352,-0.21879475693467443,-0.4796517756361727,-0.4292746087814462,2026-06-16
109740,디에스케이,2026-06-16,-126.0,0.0,-126.0,-293.0,-0.041278295733518044,0.3,-2.178411896714144,-0.619300345550959,-1.6782924583566101,-4.476004700621713,1536,1658.0,-10.68,-604.0,1.54,기계·장비,-3.73,-12.9,29.75,58.34,0.0,-0.38460650845614847,-0.19256013477891726,-0.10676485903751796,-0.005954994474015167,0.06314456683356641,-0.6267419299130325,-0.4326461329099568,2026-06-16
115160,휴맥스,2026-06-16,4.0,0.0,4.0,-3.0,-0.7986577182559345,0.2,0.5729403204919588,-0.8258523064672981,-0.11230588228646822,-0.3652178682618076,1537,279.0,-0.36,-17755.0,0.31,유통,-1.52,-18.64,275.07,-5.98,0.0,-0.021809827536641797,-0.05527646241445149,-0.0888517793077381,-0.018711440796919786,-0.10936747330645923,-0.2940169833622104,-0.43352743117627995,2026-06-16
098660,에스티오,2026-06-16,0.0,17.0,17.0,98.0,0.013645223578764742,0.7,0.9600161058877497,-0.4604638730630868,1.9736895369072038,2.4732417697318665,1538,210.0,-4.37,-384.0,0.91,섬유·의류,1.39,-20.92,250.23,-0.44,0.0,0.22869786784704582,-0.256034449065658,-0.2541054548731564,-0.01761270459311239,-0.14224840062335237,-0.4413031413082333,-0.43488120919804946,2026-06-16
267320,나인테크,2026-06-16,-74.0,-46.0,-120.0,47.0,-0.202856591437781,0.5,0.23658120112239206,0.2919476938942188,-0.6087595256703713,-0.08023063065376035,1539,1544.0,-8.23,-327.0,1.68,기계·장비,-2.18,-16.85,78.57,24.5,0.0,0.0033416648965630645,-0.200760240820934,-0.14783941242262089,-0.012666408397632894,0.0028650460069237736,-0.35505935073770095,-0.4349000124690965,2026-06-16
493280,아이엠바이오로직스,2026-06-16,69.0,-208.0,-139.0,-305.0,-0.7309678494153514,0.6,-0.9454129066162762,-0.8115142287037487,-0.25819883974717023,-2.0151259750671953,1540,4055.0,0.0,0.0,0.0,일반서비스,3.21,,,,,-0.16742214201113143,-0.384944343229773,0.0,0.0,0.018084643027146904,-0.5342818422137576,-0.4350203473545453,2026-06-16
252990,샘씨엔에스,2026-06-16,1645.0,-2032.0,-387.0,-2946.0,0.40245017369535496,0.4,-1.2915791795843952,-0.02346624532382512,-1.3662598221280076,-2.681305247036228,1541,8804.0,0.0,0.0,0.0,전기·전자,-3.05,0.0,0.0,0.0,0.0,-0.22621566223582068,-0.4165615982935301,0.04853469860214755,-0.01752544034587859,0.07324728727340538,-0.5385207149996765,-0.4355168492314647,2026-06-16
440320,오픈놀,2026-06-16,-2.0,0.0,-2.0,-143.0,-0.6078431373208106,0.4,-1.6537843594289732,-0.6129208686105146,-1.3662598221280031,-3.632965050167491,1542,277.0,-4.25,-663.0,0.8,IT 서비스,0.18,-16.13,89.99,-12.96,90.01,-0.31020421041902296,-0.1165075721507284,-0.06545862095353666,-0.005958495186801356,-0.01211509602458619,-0.5102439947346756,-0.43567367872247287,2026-06-16
465320,교보15호스팩,2026-06-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1543,89.0,0.0,0.0,0.0,금융,0.0,0.0,0.0,0.0,0.0,0.01042240337712135,-0.3461341404302168,-0.11690599633366487,-0.01752544034587859,0.04264271040057538,-0.42750046333206354,-0.4373236244868437,2026-06-16
021080,에이티넘인베스트,2026-06-16,125.0,22.0,147.0,-299.0,-0.493371212135605,0.5,-0.17545148641625724,-0.5644110318772709,1.6782926208565658,0.9384301025630377,1544,1361.0,0.0,0.0,0.0,금융,-2.74,0.0,0.0,0.0,0.0,0.09324336694661219,-0.3461341404302168,-0.11690599633366487,-0.01752544034587859,0.04264271040057538,-0.3446794997625727,-0.4386457122783726,2026-06-16
474650,링크솔루션,2026-06-16,-764.0,417.0,-347.0,-1012.0,-0.4285886319949076,0.6,-1.926659151232543,-0.6114378338362098,-1.75792154316669,-4.296018528235443,1545,2461.0,-74.96,-571.0,8.97,기계·장비,1.78,0.0,88.61,9.82,0.0,-0.36872186431962467,-0.2740675433303345,0.027377353283451034,-0.015577861009887867,-0.00953164365099291,-0.6405215590273889,-0.43936989372638635,2026-06-16
137950,제이씨케미칼,2026-06-16,4.0,0.0,4.0,-34.0,-0.7770345596681121,0.6,-1.0935103047425783,-0.9172297810884401,-1.0561471971399716,-3.06688728297099,1546,671.0,-16.94,-178.0,0.45,화학,-0.33,-0.22,175.64,54.73,-30.86,-0.2602451287501452,-0.06230727213938875,0.03525296243345633,-0.011517933542201323,-0.0997346794452347,-0.3985520514435137,-0.4399598943398763,2026-06-16
419050,삼기에너지솔루션즈,2026-06-16,61.0,0.0,61.0,-108.0,0.0705596105102384,0.4,0.2090593544394359,1.0671450474830675,0.7245687498094829,2.000773151731986,1547,791.0,-8.87,-156.0,1.23,운송장비·부품,-1.98,-11.15,227.87,65.65,-45.17,0.18700024317343064,-0.2768340366347435,-0.11872970070480493,-0.011599770406797792,-0.006115832776210601,-0.22627909734912618,-0.4410643728193729,2026-06-16
355690,에이텀,2026-06-16,111.0,0.0,111.0,55.0,-0.5855224752260195,0.5,1.4006507055807564,-1.0936115772004373,1.3262631811628651,1.6333023095431842,1548,410.0,-3.45,-1263.0,10.51,전기·전자,1.28,0.0,578.14,192.16,0.0,0.15456917649020424,-0.26832520923681125,0.04853469860214755,0.020585236355137444,-0.30000000000000004,-0.3446360977893221,-0.44188423196749177,2026-06-16
018000,유니슨,2026-06-16,-59.0,6.0,-53.0,-826.0,-0.7369245224009733,0.4,0.8369869809980919,-0.807950052145464,2.0010412017905175,2.0300781306431452,1549,2525.0,-9.09,-107.0,2.26,기계·장비,4.62,-26.57,142.94,-38.01,0.0,0.18958654830598873,-0.22390921274485737,-0.24891400961330448,-0.0250638813398712,-0.0766145270289424,-0.3849150824209867,-0.4438503360510611,2026-06-16
083470,이엠앤아이,2026-06-16,-22.0,0.0,-22.0,-314.0,0.9777777771185185,0.1,-1.4479755234407148,-0.018980503916668695,-1.8569721644059634,-3.323928191763347,1550,207.0,-4.49,-216.0,2.0,화학,-1.72,0.0,52.48,-71.21,0.0,-0.28293022344693497,-0.2557838634111603,0.03722817986366365,-0.03164836544933067,0.027296060770231313,-0.505838211673531,-0.44413819830618284,2026-06-16
082800,비보존 제약,2026-06-16,323.0,0.0,323.0,276.0,1.1511232129968985,0.4,0.7203861145857411,0.052350742739070394,-0.6627334407616552,0.11000341656315626,1551,2304.0,-6.23,-609.0,2.75,제약,-3.92,-34.26,74.7,-24.1,0.0,0.020130733204578796,-0.17843121356810962,-0.17036105602033694,-0.022305141160275377,-0.00020288182836840382,-0.35116955937251154,-0.44465056727780716,2026-06-16
474170,루미르,2026-06-16,20.0,-10.0,10.0,-111.0,-0.5756331280235707,0.4,-0.024202013470332826,0.05209223901427236,-0.2228124400341145,-0.19492221449017497,1552,1707.0,-127.73,-75.0,2.78,운송장비·부품,0.1,-2.46,18.1,17.73,0.0,-0.006780418208720555,-0.3228828828344866,-0.023847751805823523,-0.014009087838025685,0.03638116856723755,-0.3311389721198188,-0.44848086116904834,2026-06-16
204840,지엘팜텍,2026-06-16,-11.0,0.0,-11.0,-78.0,-0.4573643412955952,0.2,-0.6210211193658104,-0.9869088965599011,-1.198289271338258,-2.8062192872639695,1553,694.0,0.0,0.0,3.48,유통,0.56,-0.67,145.49,20.34,-73.01,-0.23723992621324863,-0.2705537083839862,0.03565568580615496,-0.024958648802604965,-0.023546454940397924,-0.5206430525340827,-0.4486651292846061,2026-06-16
087010,펩트론,2026-06-16,-810.0,-12056.0,-12866.0,-59209.0,1.220480209429013,0.1,-1.4554205310627588,2.1862146338201263,-1.5407367823765563,-0.8099426796191889,1554,54213.0,-232.5,-1000.0,35.5,제약,0.43,-23.46,11.33,-5.68,0.0,-0.061058928028283554,-0.2313079973134155,-0.09455361819134948,-0.018651942446533103,0.05926302598152966,-0.346309459998052,-0.4491087040114907,2026-06-16
105330,케이엔더블유,2026-06-16,-16.0,0.0,-16.0,-67.0,-0.56403269760708,0.2,1.4629907436137093,-0.7863648588165234,-1.5248890879639514,-0.8482632031667655,1555,1482.0,-25.77,-359.0,1.2,운송장비·부품,-0.22,-4.76,132.11,-15.14,0.0,-0.06444089827415435,-0.274769265789013,-0.0489603504787415,-0.020528123762059806,0.013284047324130696,-0.39541459097983794,-0.45010194997429187,2026-06-16
082210,옵트론텍,2026-06-16,-3.0,0.0,-3.0,-123.0,-0.39130434800252045,0.4,-1.8111125799074377,-0.8993160406514331,-0.439435326126184,-3.1498639466850546,1556,495.0,-2.18,-649.0,0.77,의료·정밀기기,-0.63,-28.97,291.27,25.46,570.97,-0.267568217836707,-0.06791166324387604,-0.1324812216325444,0.07720245845197457,-0.18722431386082905,-0.5779829581219819,-0.45128111714604446,2026-06-16
320000,한울반도체,2026-06-16,-34.0,0.0,-34.0,-310.0,-0.4095769409782807,0.3,-0.4145218510680722,-0.8037085435469631,-1.1684065163934816,-2.386636911008517,1557,724.0,-3.05,-3557.0,2.17,기계·장비,-1.27,0.0,215.42,414.41,0.0,-0.20020976637146226,-0.2211282461511046,0.027377353283451034,0.06466359759993769,-0.16610776073469946,-0.4954048223738776,-0.45192541715233225,2026-06-16
095910,에스에너지,2026-06-16,-266.0,0.0,-266.0,-1638.0,-0.39201956209652034,0.4,-1.1042732147050258,-0.43735071501704587,0.0,-1.5416239297220717,1558,496.0,-2.4,-554.0,0.95,전기·전자,3.91,-35.37,226.35,16.79,0.0,-0.1256333124110349,-0.13872258640245835,-0.17960908532734923,-0.014195516002570623,-0.09318594151363131,-0.5513464416570445,-0.4542977981890071,2026-06-16
038880,아이에이,2026-06-16,,,0.0,0.0,-1.0,0.4,-0.6386512295075271,-1.3161067166580274,-0.9710587676585541,-2.9258167138241085,1559,252.0,-0.73,-922.0,0.47,전기·전자,0.0,-43.09,167.03,107.62,0.0,-0.24779497350029656,0.006790480381736341,-0.22940467514741475,0.0038186012161704596,-0.049568450320138874,-0.5161590173699434,-0.4556483877126809,2026-06-16
076610,해성옵틱스,2026-06-16,217.0,-365.0,-148.0,-1059.0,0.6971916971028853,0.4,-0.034208711164520414,0.1551421637071258,-0.7391490799951588,-0.6182156274525534,1560,690.0,-5.26,-233.0,3.18,의료·정밀기기,-2.47,-1.01,403.43,125.07,0.0,-0.04413809486296838,-0.24363302244325227,0.0648913755494865,0.0072794219303291266,-0.2836026724662319,-0.49920299229263687,-0.455955490844349,2026-06-16
235980,메드팩토,2026-06-16,81.0,1.0,82.0,-71.0,-0.13114754112604143,0.5,-0.6430324833524023,0.11829329018785906,-1.9999998000000196,-2.5247389931645627,1561,1186.0,-9.25,-374.0,2.58,일반서비스,0.0,-27.18,6.53,206.2,0.0,-0.2123979383875538,-0.1773777041964697,-0.07142069259302723,0.02336975915323416,0.036498032135900964,-0.40132854388791567,-0.4576794837228496,2026-06-16
044340,위닉스,2026-06-16,-6.0,1.0,-5.0,-33.0,-0.5967741936567812,0.4,1.04362934135561,-1.008569076378435,0.9710587676585559,1.006119032635731,1562,719.0,-3.92,-1026.0,0.44,전기·전자,1.0,-59.87,338.43,32.31,0.0,0.09921724011659795,0.02642647660971722,-0.3376391307407694,-0.011117468009232941,-0.17559741172547616,-0.39871029374916334,-0.4581640703722917,2026-06-16
498390,한화플러스제5호스팩,2026-06-16,1.0,-3.0,-2.0,1.0,-0.8866213152698721,0.2,1.046489448734507,-0.6176855470954801,0.48304585265076216,0.9118497542897892,1563,102.0,-28.15,-73.0,0.88,금융,0.49,0.0,409.97,0.0,0.0,0.09089752355349147,-0.05609195290337358,-0.11690599633366487,-0.01752544034587859,-0.2000035005978772,-0.2996293666273028,-0.4634075683838044,2026-06-16
317870,엔바이오니아,2026-06-16,-19.0,0.0,-19.0,65.0,0.1299435023460691,0.6,0.24551520105697278,-0.18239501444682715,0.0,0.06312018661014562,1564,493.0,-5.11,-1093.0,1.59,기타제조,2.39,-24.03,122.11,54.94,0.0,0.01599306299413547,-0.11756891515393196,-0.32884421232783645,-0.006629309111730897,-0.06842637999476586,-0.5054757535941297,-0.4635381536339287,2026-06-16
032790,엠젠솔루션,2026-06-16,5.0,0.0,5.0,13.0,-0.29398148172662686,0.4,1.2761975780350838,-0.8745935733927946,0.5773502358562945,0.9789542404985837,1565,321.0,-1.75,-713.0,0.95,유통,-8.42,-49.27,93.63,-55.5,0.0,0.09681981674556715,-0.21448797900862307,-0.30107568895929876,-0.028532635167414756,0.010800496845864928,-0.43647598954390454,-0.46384394186843086,2026-06-16
225570,넥슨게임즈,2026-06-16,119.0,-182.0,-63.0,-350.0,-0.7516492045109954,0.3,0.04469153776349786,-0.910846660579586,-1.515729278105563,-2.381884400921651,1566,6421.0,-10.38,-939.0,2.41,IT 서비스,-0.31,-30.12,63.22,-19.09,0.0,-0.19979033453131462,-0.24060336705953242,-0.1663193739242444,-0.021311518708817787,0.014527176560163458,-0.6134974176637457,-0.4642664180651649,2026-06-16
261780,차백신연구소,2026-06-16,-123.0,4.0,-119.0,35.0,-0.5376068376186938,0.3,0.12637466544165657,-0.5819250776856705,-2.1877334797899435,-2.643283892033957,1567,778.0,0.0,0.0,0.0,일반서비스,-3.02,0.0,0.0,0.0,0.0,-0.2228600950508963,-0.384944343229773,0.05896331417106968,-0.01752544034587859,0.039068623923825374,-0.5272979405316528,-0.4644933646734669,2026-06-16
045520,크린앤사이언스,2026-06-16,12.0,0.0,12.0,60.0,4.98039214806805,0.4,1.8990046830827483,1.752681801904681,-0.4402104884877353,3.2114759964996944,1568,209.0,-6.2,-519.0,1.17,기계·장비,1.42,-15.66,323.28,-5.58,-25.93,0.2938505838925996,-0.1614417836451101,-0.13546505330153924,-0.02270476283624746,-0.299285743454111,-0.32504675934440824,-0.4651706925119674,2026-06-16
077360,덕산하이메탈,2026-06-16,-596.0,-173.0,-769.0,-4840.0,-0.17809406209238465,0.6,-0.32643577996953543,-0.359945474777742,-0.2320477135230549,-0.9184289682703323,1569,6543.0,-6.17,-2333.0,3.17,전기·전자,-1.91,-37.89,95.62,55.6,0.0,-0.07063336403116323,-0.23850461445360766,-0.1958636042841582,-0.006498412740880196,0.002938714988817571,-0.5085612805209916,-0.46717605034863446,2026-06-16
377480,마음AI,2026-06-16,-222.0,0.0,-222.0,-243.0,0.022021456746356805,0.5,-0.7237410833122933,-0.3231492105850012,0.33383043325528006,-0.7130598606420143,1570,931.0,-11.95,-1096.0,3.62,IT 서비스,-4.24,-25.09,120.36,-16.46,0.0,-0.05250855395236335,-0.26121431546070645,-0.13005564358524083,-0.02078991650376121,-0.04234019196776315,-0.506908621469835,-0.4691204066350868,2026-06-16
309710,아이티켐,2026-06-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1571,2684.0,-16.73,-1255.0,4.02,제약,0.0,-32.47,273.85,-24.72,0.0,0.01042240337712135,-0.19653876584608704,-0.1577966751209029,-0.022428104417741183,-0.18708366990381736,-0.5534248119114271,-0.47011317948619624,2026-06-16
494120,큐리오시스,2026-06-16,-1968.0,607.0,-1361.0,-1287.0,-0.111487526961634,0.8,-1.7600319659322698,0.04450705621125266,0.4141915488683259,-1.3013333608526914,1572,2285.0,-24.94,-1201.0,8.09,의료·정밀기기,15.19,-41.28,22.76,-25.46,0.0,-0.10442651565966328,-0.2777076570120854,-0.21937881359645,-0.02257486701536167,0.04350458297526871,-0.5805832703082917,-0.470179707169367,2026-06-16
311690,CJ 바이오사이언스,2026-06-16,-43.0,0.0,-43.0,-125.0,0.09890109849857098,0.3,-1.9144636207310834,1.3614435733131092,-1.9855800322936101,-2.5386000797115846,1573,662.0,-2.76,-1837.0,1.24,일반서비스,-0.2,-38.42,35.29,-14.22,0.0,-0.21362124584626496,-0.1147224293035551,-0.12533961224087306,-0.020345662154207314,0.025176405823388582,-0.4488525437215118,-0.4719197919568867,2026-06-16
048410,현대바이오,2026-06-16,-824.0,-715.0,-1539.0,-1202.0,-0.6416843871617917,0.5,-0.16221562124770417,-1.272093450718112,-0.6324554320336913,-2.0667645039995075,1574,9236.0,-40.72,-235.0,8.3,화학,0.42,-18.56,15.29,-54.19,0.0,-0.17197949019487413,-0.2984193967384415,-0.12940834515746205,-0.02827282570405958,0.06565488854396614,-0.562425169250871,-0.47459182554989293,2026-06-16
064260,다날,2026-06-16,-38.0,-60.0,-98.0,177.0,-0.3392536209006356,0.6,-1.2198311599824687,-0.3997993789203777,-1.9001382412125234,-3.5197687801153696,1575,4077.0,-5.92,-910.0,1.34,IT 서비스,0.0,-19.51,132.94,-3.21,-48.4,-0.3002140959367787,-0.19136539522216514,-0.0898266942230858,-0.02576393978262684,-0.054860169148045194,-0.6620302943127016,-0.4756459543980539,2026-06-16
