종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
059100,아이컴포넌트,2026-04-29,-6.0,-11.0,-17.0,-23.0,-0.6564531105878032,0.3,0.4820959345903431,-0.829759294857002,-0.6087595256703751,-0.9564228859370338,1478,390.0,0.0,0.0,0.0,전기·전자,0.0,0.0,0.0,0.0,-0.3806397409258279,-0.4009403401707214,2026-04-29
200470,에이팩트,2026-04-29,40.0,0.0,40.0,13871.0,-0.43887737080872946,0.7,1.3530272679735442,-0.6953992482198047,1.1097814487526387,1.7674094685063784,1479,3660.0,-7.22,-1197.0,6.63,전기·전자,-66.16,194.17,-7.49,0.0,-0.5325710366086877,-0.40115323579694984,2026-04-29
016100,리더스코스메틱,2026-04-29,-82.0,-1.0,-83.0,-72.0,3.3749999960937496,0.2,-1.3526234153572907,2.026057707317479,0.2958039454049874,0.9692382373651758,1480,362.0,-4.35,-436.0,1.22,종이·목재,-25.26,142.96,-7.05,0.0,-0.5364721796566378,-0.401165937674725,2026-04-29
081150,티플랙스,2026-04-29,-12.0,0.0,-12.0,176.0,0.33456713954341555,0.4,-0.06675394493579975,0.733323572124768,-1.8389492512476877,-1.1723796240587196,1481,898.0,0.0,0.0,0.0,금속,0.0,0.0,0.0,0.0,-0.37120141893976305,-0.4036314890340338,2026-04-29
023770,플레이위드,2026-04-29,-11.0,0.0,-11.0,-26.0,-0.06504065154669836,0.1,-0.041923350324616464,0.516838001676326,-1.3719726385345656,-0.8970579871828561,1482,268.0,-3.81,-787.0,1.38,IT 서비스,-30.67,94.06,13.15,0.0,-0.31552343625415086,-0.4039086192855871,2026-04-29
288620,에스퓨얼셀,2026-04-29,46.0,0.0,46.0,288.0,-0.3875395987975143,0.7,-0.25635702265710775,-0.8009536448187713,0.49559459094124964,-0.5617160765346294,1483,753.0,-3.45,-3124.0,1.65,전기·전자,-38.44,98.59,-53.11,0.0,-0.4167064813934253,-0.4042829379335384,2026-04-29
052600,한네트,2026-04-29,9.0,0.0,9.0,224.0,-0.8565400843972654,0.6,0.9950675743215425,-1.1097578479544925,0.4058396837802469,0.29114941014729684,1484,479.0,0.0,0.0,0.0,통신,0.0,0.0,0.0,0.0,-0.4613313106195491,-0.4053341306144836,2026-04-29
012210,삼미금속,2026-04-29,113.0,0.0,113.0,-31.0,-0.6431712526833835,0.4,0.6771444564864771,-0.616671273804945,-0.8366599565340812,-0.7761867738525491,1485,3074.0,0.0,0.0,0.0,금속,0.0,0.0,0.0,0.0,-0.33590904858481413,-0.40582105228045623,2026-04-29
212560,네오오토,2026-04-29,-97.0,0.0,-97.0,-413.0,0.9166666664004632,0.2,-1.1811985973081804,1.341286359970412,-0.6591529891892778,-0.4990652265270463,1486,985.0,0.0,0.0,0.0,운송장비·부품,0.0,0.0,0.0,0.0,-0.4705636081145764,-0.40683128628670084,2026-04-29
039020,이건홀딩스,2026-04-29,-45.0,20.0,-25.0,-74.0,-0.41935483889698233,0.5,-2.631426230057149,-1.1368302864342177,-0.3789322656802588,-4.147188782171626,1487,799.0,-16.39,-216.0,0.43,종이·목재,-2.58,104.7,-10.11,0.0,-0.4437123510360378,-0.4070876135383149,2026-04-29
365590,하이딥,2026-04-29,12.0,-1.0,11.0,42.0,-0.7235772359071981,0.3,1.170271078816705,-1.8941332858283455,-1.151415386634148,-1.8752775936457886,1488,619.0,0.0,0.0,0.0,전기·전자,0.0,0.0,0.0,0.0,-0.46249018479418774,-0.40801167831197316,2026-04-29
042600,새로닉스,2026-04-29,-44.0,113.0,69.0,637.0,0.2669616518613438,0.4,-0.5064924049362899,1.9277179021913813,-1.1595017476172973,0.2617237496377942,1489,2696.0,-8.54,-2540.0,2.98,전기·전자,-29.94,130.28,-18.55,0.0,-0.35156763178899325,-0.4085822420781021,2026-04-29
137940,넥스트아이,2026-04-29,-5.0,24.0,19.0,-17.0,-0.2994350284860672,0.6,-0.31030529735602097,-0.15002875884382444,0.7409584912820161,0.28062443508217066,1490,205.0,-0.5,-476.0,0.47,의료·정밀기기,-64.92,139.13,130.74,0.0,-0.32309432556265566,-0.40951128800466996,2026-04-29
199430,케이엔알시스템,2026-04-29,-841.0,0.0,-841.0,-1647.0,2.1451213470458086,0.4,-2.588169282749968,2.8284193796955996,-0.22930798193975313,0.010942115005878467,1491,2875.0,-33.16,-778.0,12.4,의료·정밀기기,-33.15,105.15,-14.14,0.0,-0.4852027820395579,-0.4103300050633009,2026-04-29
474610,RF시스템즈,2026-04-29,-354.0,-384.0,-738.0,-3831.0,-0.6605098106930174,0.3,-0.5159324737647687,-0.9602077663888184,-0.08345760831381996,-1.5595978484674071,1492,1896.0,0.0,0.0,0.0,금속,0.0,0.0,0.0,0.0,-0.4056943406997233,-0.41070745034675693,2026-04-29
214260,라파스,2026-04-29,70.0,0.0,70.0,-23.0,0.8234323427829788,0.5,-0.1249696657340138,2.0021071260837924,-0.8164964809277385,1.0606409794220402,1493,865.0,-20.02,-484.0,2.88,화학,-14.96,144.44,13.86,0.0,-0.2749071166515221,-0.4127449944624217,2026-04-29
171010,램테크놀러지,2026-04-29,-9.0,0.0,-9.0,-5.0,-0.47828803503796113,0.6,0.10857866650725256,-0.8270503238385026,0.3185109982005236,-0.3999606591307265,1494,546.0,-6.53,-585.0,1.38,화학,-19.08,157.56,-4.09,0.0,-0.38234164514859115,-0.41508837132993265,2026-04-29
101360,에코앤드림,2026-04-29,348.0,-152.0,196.0,-209.0,-0.3373119483027238,0.4,0.27123869088204206,-0.3656976513615108,-1.0801232747346734,-1.1745822352141422,1495,3575.0,-41.53,-484.0,1.65,화학,-3.96,117.49,35.33,0.0,-0.3466006565759072,-0.4157056108630307,2026-04-29
059120,아진엑스텍,2026-04-29,244.0,0.0,244.0,-1331.0,2.4378312886519233,0.6,-2.1471831643367154,1.8663069628973772,-1.5275249983186425,-1.8084011997579807,1496,1386.0,0.0,0.0,0.0,전기·전자,0.0,0.0,0.0,0.0,-0.4565329181250298,-0.4159985993815605,2026-04-29
212710,아이에스티이,2026-04-29,456.0,-6.0,450.0,700.0,0.6001064961448266,0.7,1.5922061055189258,-0.04265368133792186,0.5400616811173249,2.089614105298329,1497,882.0,-18.45,-497.0,4.2,전기·전자,-30.74,198.72,-21.58,0.0,-0.2626849708218203,-0.41662165440632326,2026-04-29
032685,소프트센우,2026-04-29,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1498,23.0,0.0,0.0,0.0,IT 서비스,,,,,-0.4163750740822902,-0.4171370978444944,2026-04-29
154040,다산솔루에타,2026-04-29,-5.0,0.0,-5.0,-35.0,-0.40789473723164815,0.2,-0.6648575456210405,-0.8198981172846542,-1.116059187013318,-2.6008148499190127,1499,211.0,-1.09,-1076.0,0.54,전기·전자,-39.15,113.9,-77.68,0.0,-0.41377192374474264,-0.41761493939740557,2026-04-29
309710,아이티켐,2026-04-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,-0.48304577487300976,-0.48304577487300976,1500,2684.0,-16.73,-1255.0,4.02,제약,-24.74,177.3,-0.33,0.0,-0.42926831399837784,-0.4199097963445392,2026-04-29
464490,쿼드메디슨,2026-04-29,-136.0,-3.0,-139.0,69.0,-0.5385395537759361,0.2,1.009501849792924,-0.8988380370523171,-1.5050475923461624,-1.3943837796055556,1501,1585.0,-19.19,-719.0,5.08,제약,-32.69,66.17,14.99,0.0,-0.4577312219926759,-0.420207502061655,2026-04-29
241840,에이스토리,2026-04-29,12.0,0.0,12.0,-73.0,-0.0939597318476646,0.4,-0.5317528727464369,-1.1722429082405914,-1.3256018282508364,-3.0295976092378645,1502,507.0,-7.12,-746.0,1.0,오락·문화,-13.61,16.67,-20.3,0.0,-0.4062368374602608,-0.42067240385430815,2026-04-29
086390,유니테스트,2026-04-29,500.0,-774.0,-274.0,1332.0,-0.5239170524282644,0.2,0.9781960688881884,-0.8400681628906957,-0.34156499053199035,-0.20343708453449766,1503,3931.0,-18.9,-984.0,3.9,기계·장비,-19.3,82.27,19.22,0.0,-0.42311432089508005,-0.4222743930555444,2026-04-29
072020,중앙백신,2026-04-29,240.0,0.0,240.0,282.0,0.10849056590701767,0.6,0.33936279068483277,-0.29485729522749804,-0.44021048848773636,-0.39570499303040163,1504,959.0,0.0,0.0,0.0,제약,0.0,0.0,0.0,0.0,-0.296162343755447,-0.42342533494386797,2026-04-29
225570,넥슨게임즈,2026-04-29,742.0,-208.0,534.0,-42.0,0.5048309178198731,0.4,-0.4438771065607943,0.6740561206720868,-0.8500473466839124,-0.61986833257262,1505,7969.0,-12.89,-939.0,2.99,IT 서비스,-21.79,58.7,-29.97,0.0,-0.3045985963531426,-0.42395953066964087,2026-04-29
198940,한주라이트메탈,2026-04-29,,,0.0,-619.0,4.331196579487864,0.3,-2.259506309527894,2.123437658871001,-1.236280308627793,-1.372348959284686,1506,335.0,-12.66,-68.0,0.74,금속,-5.77,358.7,3.47,0.0,-0.4197935381494169,-0.4244333148656463,2026-04-29
294570,쿠콘,2026-04-29,102.0,7.0,109.0,-184.0,-0.3741956242258272,0.9,-1.0914261913551841,-0.6442429929518773,0.9271365088518768,-0.8085326754551845,1507,3068.0,0.0,0.0,0.0,IT 서비스,0.0,0.0,0.0,0.0,-0.4235385207945342,-0.42534415800674635,2026-04-29
0099W0,미래에셋비전스팩11호,2026-04-29,0.0,0.0,0.0,5.0,-0.6941896025867632,0.5,-1.3481087396196076,-0.7350086809547939,0.41464417758926275,-1.6684732429851388,1508,140.0,0.0,0.0,0.0,금융,,,,,-0.4781578467785305,-0.42631944595026894,2026-04-29
477760,DB금융스팩12호,2026-04-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1509,130.0,0.0,0.0,0.0,금융,0.0,0.0,0.0,0.0,-0.42398954256218563,-0.42715312936467636,2026-04-29
465320,교보15호스팩,2026-04-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1510,89.0,0.0,0.0,0.0,금융,0.0,0.0,0.0,0.0,-0.42398954256218563,-0.42715312936467636,2026-04-29
361570,알비더블유,2026-04-29,-10.0,0.0,-10.0,-227.0,-0.28809048583737396,0.3,-2.4593394986213895,-0.8510217096015095,0.04806485920066267,-3.262296349022236,1511,563.0,-13.6,-144.0,0.93,오락·문화,-6.88,168.93,-25.66,0.0,-0.5438518892319225,-0.42747130186723137,2026-04-29
418550,제이오,2026-04-29,-118.0,48.0,-70.0,-4636.0,-0.52561100102511,0.3,-1.3914326360664564,-0.5967049398624465,-1.9823783637649977,-3.9705159396939003,1512,3842.0,-51.5,-233.0,2.1,일반서비스,0.0,21.94,-33.42,0.0,-0.37697292826736795,-0.427827124529235,2026-04-29
261520,이지스,2026-04-29,2.0,4.0,6.0,-162.0,-0.05511811042222081,0.2,-0.43542416135884027,0.4762522335220822,-0.5070925099799717,-0.46626443781672977,1513,838.0,0.0,0.0,0.0,IT 서비스,0.0,0.0,0.0,0.0,-0.3930496884059989,-0.4288679869498922,2026-04-29
060310,3S,2026-04-29,-55.0,-3.0,-58.0,-1067.0,-0.33941236072911374,0.4,-1.4333219820539493,-0.6466884185768924,-1.046733959882036,-3.1267443605128777,1514,759.0,-7.33,-195.0,1.53,의료·정밀기기,-22.42,30.75,16.1,0.0,-0.4783565302868781,-0.429066106901158,2026-04-29
334970,프레스티지바이오로직스,2026-04-29,-6.0,-4.0,-10.0,-49.0,-0.6917562724677226,0.2,0.01075940456564287,-0.9764593088256384,-2.2509255354845674,-3.216625439744563,1515,1866.0,-6.43,-373.0,1.38,제약,-26.56,99.91,477.83,0.0,-0.4448328813605956,-0.42931576918690756,2026-04-29
119500,포메탈,2026-04-29,13.0,-1.0,12.0,-175.0,-0.2782526116544869,0.5,-0.016490963652906844,-0.5323636685248955,-0.5825751377308409,-1.1314297699086433,1516,514.0,0.0,0.0,0.0,금속,0.0,0.0,0.0,0.0,-0.367553656447599,-0.4306246059515809,2026-04-29
217330,싸이토젠,2026-04-29,-355.0,2.0,-353.0,-1085.0,-0.13791379140500315,0.1,-0.3761087715715065,-0.5525516552703889,-2.114429257473577,-3.0430896843154724,1517,1325.0,-10.73,-534.0,3.73,일반서비스,-29.34,72.92,138.8,0.0,-0.4598935705940111,-0.43122027460703927,2026-04-29
054090,삼진엘앤디,2026-04-29,-22.0,0.0,-22.0,-183.0,-0.3635170604300999,0.4,0.06962266708315892,-0.704634679628683,-1.7999285177503555,-2.4349405302958793,1518,291.0,-3.06,-381.0,0.77,기타제조,-22.72,217.31,-7.88,0.0,-0.5069372574614576,-0.4318528817242614,2026-04-29
322180,LS티라유텍,2026-04-29,642.0,-79.0,563.0,-133.0,0.38040280597100673,0.5,-0.6795985460524155,-0.040390706650422256,-0.5825751377308369,-1.3025643904336746,1519,1965.0,-24.84,-378.0,2.99,IT 서비스,-15.4,58.86,2.57,0.0,-0.33472988078938504,-0.43280156993897867,2026-04-29
093640,케이알엠,2026-04-29,87.0,-1.0,86.0,-1.0,-0.31179406362134543,0.5,0.17199708266241004,-0.6876174008376696,-0.9486831480505389,-1.4643034662257985,1520,1608.0,-11.42,-431.0,2.28,전기·전자,-18.49,49.75,-19.32,0.0,-0.35190347516416326,-0.43281775486120344,2026-04-29
299660,셀리드,2026-04-29,-140.0,0.0,-140.0,-244.0,-0.8068535825596745,0.2,0.1937129876485251,-0.8183953195972299,-2.477972954706245,-3.10265528665495,1521,953.0,-5.26,-614.0,1.41,일반서비스,-26.74,48.6,0.0,0.0,-0.37976216322273193,-0.4331047630797753,2026-04-29
049120,파인디앤씨,2026-04-29,,,0.0,0.0,-1.0,0.0,0.5510208163981613,-0.5049249816296628,-1.2344267425538809,-1.1883309077853825,1522,360.0,-1.61,-423.0,0.69,전기·전자,-50.63,108.45,1.21,0.0,-0.41450419014318896,-0.43315906262052384,2026-04-29
068050,팬엔터테인먼트,2026-04-29,17.0,-2.0,15.0,2.0,-0.27956989270551513,0.6,-0.4889761328641248,-1.1626133380654866,-1.5248891905501372,-3.1764786614797487,1523,448.0,-5.82,-278.0,0.64,오락·문화,-10.57,89.99,1.41,0.0,-0.39102197656383303,-0.43366882276395763,2026-04-29
188040,바이오포트,2026-04-29,-57.0,1.0,-56.0,-179.0,1.6595744666704388,0.4,-1.6495269422338912,1.2963324816433677,-1.9491178464878955,-2.3023123070784193,1524,301.0,-20.54,-313.0,0.73,음식료·담배,0.0,41.56,-3.36,-84.16,-0.4176279171649532,-0.4347456183956937,2026-04-29
279600,미디어젠,2026-04-29,-2.0,0.0,-2.0,-9.0,-0.23076923372781066,0.4,-1.8123507869219373,0.664617260903337,-1.52752499831865,-2.6752585243372504,1525,276.0,-6.6,-892.0,1.53,IT 서비스,-29.07,111.17,-5.77,0.0,-0.49434823313309506,-0.4364982124988795,2026-04-29
252990,샘씨엔에스,2026-04-29,681.0,-278.0,403.0,279.0,-0.518228279389995,0.6,-0.3744541577724593,-0.5728987684972708,0.3704792456410084,-0.5768736806287217,1526,8431.0,0.0,0.0,0.0,전기·전자,0.0,0.0,0.0,0.0,-0.34682996592686743,-0.4367634141394584,2026-04-29
101000,KS인더스트리,2026-04-29,-43.0,0.0,-43.0,-230.0,-0.5323246217974794,0.5,-1.6659831115484949,-1.2065046779834125,-0.23028307732682948,-3.102770866858737,1527,325.0,-3.79,-216.0,0.8,기계·장비,-20.2,74.82,59.79,0.0,-0.4863013316008837,-0.43790153650053815,2026-04-29
261780,차백신연구소,2026-04-29,-769.0,0.0,-769.0,-708.0,-0.3211527035207705,0.3,-0.5161848511017161,-0.2872990380032157,-2.01239080451536,-2.815874693620292,1528,1048.0,0.0,0.0,0.0,일반서비스,0.0,0.0,0.0,0.0,-0.5285627003816616,-0.4379389891750004,2026-04-29
378340,필에너지,2026-04-29,244.0,-1.0,243.0,103.0,-0.7839416058425702,0.5,0.574451996772142,-0.750320410573379,-0.21251183667097812,-0.3883802504722151,1529,4347.0,-28.07,-716.0,3.41,기계·장비,-11.36,67.12,-88.37,0.0,-0.3507394541948133,-0.43889711139955123,2026-04-29
085660,차바이오텍,2026-04-29,510.0,-551.0,-41.0,1385.0,-0.6522643253274923,0.2,1.7816728432033921,-1.4155792616584855,-0.9710587676585579,-0.6049651861136512,1530,16177.0,-11.35,-1533.0,4.66,제약,-37.19,214.81,21.36,0.0,-0.5759137591090921,-0.4389212584660974,2026-04-29
089230,THE E&M,2026-04-29,-377.0,0.0,-377.0,-460.0,-0.42228821950030504,0.6,0.1600350830828371,-0.9042860671134277,1.8234106868394753,1.0791597028088846,1531,1377.0,-4.68,-809.0,5.25,IT 서비스,-76.37,113.43,-44.4,0.0,-0.4446846201437796,-0.43928707952934776,2026-04-29
456010,아이씨티케이,2026-04-29,-174.0,-45.0,-219.0,-775.0,-0.9196685598694474,0.3,-0.02852634688329446,-0.8806613900647706,-1.2070253681599679,-2.116213105108033,1532,3107.0,-44.79,-499.0,7.07,전기·전자,-15.36,66.63,-39.85,0.0,-0.45380980742305177,-0.43966628081522785,2026-04-29
086980,쇼박스,2026-04-29,78.0,-4.0,74.0,236.0,-0.7103847745258426,0.6,-1.3403563741643474,-0.9962489818708157,-0.6831299110640001,-3.019735267099163,1533,1854.0,-12.33,-240.0,1.72,오락·문화,-12.56,23.68,-32.61,0.0,-0.47081099032707663,-0.4397579981622912,2026-04-29
065420,에스아이리소스,2026-04-29,27.0,0.0,27.0,419.0,-0.3352326685930579,0.5,1.0235312450108247,-0.49037912423248153,-1.0327954256553278,-0.4996433048769846,1534,247.0,-11.9,-29.0,3.22,화학,-24.11,95.22,49.65,0.0,-0.4429600281393892,-0.441194480619024,2026-04-29
025870,신라에스지,2026-04-29,-2.0,0.0,-2.0,-18.0,-0.5726495731974578,0.2,1.1562101443411767,-0.7657812278494813,-0.948683148050536,-0.5582542315588406,1535,180.0,-5.38,-834.0,1.27,유통,-21.2,219.79,-18.2,0.0,-0.5027268019540324,-0.44138007858558276,2026-04-29
290660,네오펙트,2026-04-29,-550.0,0.0,-550.0,-838.0,0.0367454067731261,0.3,-0.8005822371224375,0.6380777469778527,-2.39605581676684,-2.5585603069114247,1536,975.0,-4.67,-248.0,1.65,의료·정밀기기,-26.67,46.29,-7.07,0.0,-0.4917937379269862,-0.44197050240569935,2026-04-29
066790,씨씨에스,2026-04-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1537,973.0,-10.74,-139.0,3.55,오락·문화,-30.3,16.39,-0.36,0.0,-0.44284907392094197,-0.4432849399721252,2026-04-29
095700,제넥신,2026-04-29,132.0,202.0,334.0,-422.0,-0.5471284960820008,0.6,-0.8507060441504621,-1.0154159894447143,0.3551423836833707,-1.5109796499118058,1538,2550.0,0.0,0.0,0.0,일반서비스,0.0,0.0,0.0,0.0,-0.41232425959977437,-0.4440749417784422,2026-04-29
246960,SCL사이언스,2026-04-29,-4.0,5.0,1.0,-85.0,-0.6785714286862246,0.4,-1.4639049302982534,-1.015810141072032,0.20835267971885627,-2.271362391651429,1539,684.0,-16.75,-120.0,2.8,제약,-19.69,240.13,364.64,0.0,-0.5487000292304038,-0.44579027772965185,2026-04-29
317530,에피소드컴퍼니,2026-04-29,4.0,0.0,4.0,21.0,-0.6846846851107864,0.6,0.5357806353500782,-1.3146917781833511,0.947330879585191,0.16841973675191813,1540,695.0,-6.59,-603.0,2.61,오락·문화,-36.06,32.4,0.1,0.0,-0.5008076022019182,-0.448346820928865,2026-04-29
299900,위지윅스튜디오,2026-04-29,-89.0,-1.0,-90.0,-266.0,-0.25143953941924757,0.2,-0.16204012286248295,-0.48216000560195965,-2.1405180131289536,-2.7847181415933964,1541,713.0,-2.01,-207.0,0.56,오락·문화,-23.99,83.44,26.81,0.0,-0.46536895762165353,-0.4486256780081677,2026-04-29
142760,모아라이프플러스,2026-04-29,23.0,0.0,23.0,-110.0,-0.7298956415475943,0.3,-0.7877120895537217,-1.790250608245221,-0.112305869673859,-2.6902685674728013,1542,367.0,-2.56,-340.0,1.14,일반서비스,-38.46,39.4,-28.24,0.0,-0.36130059770203926,-0.4499997876120865,2026-04-29
040350,크레오에스지,2026-04-29,,,0.0,0.0,-1.0,0.0,-0.7348279726355664,-0.6543734717158726,-1.3816984957791545,-2.770899940130594,1543,714.0,-8.32,-88.0,1.5,IT 서비스,-17.46,88.33,33.15,0.0,-0.4314188567028133,-0.4502730434786967,2026-04-29
023790,동일스틸럭스,2026-04-29,,,0.0,-464.0,-0.9279711884797136,0.4,-0.28970415788226117,-0.7533756735499176,-0.25819885641383244,-1.3012786878460112,1544,326.0,0.0,0.0,0.0,금속,0.0,0.0,0.0,0.0,-0.38268358853272766,-0.4504378043080553,2026-04-29
079170,한창산업,2026-04-29,6.0,-1.0,5.0,-33.0,-0.8531211750485775,0.4,-0.3514233875483,-0.7418195731327751,-0.8334107188754236,-1.9266536795564988,1545,352.0,0.0,0.0,0.0,금속,0.0,0.0,0.0,0.0,-0.4383912213349964,-0.4548836180478098,2026-04-29
348080,큐라티스,2026-04-29,-23.0,-1.0,-24.0,-120.0,-0.6740740741465021,0.2,0.12469518650953888,-0.9819781712419677,0.683129911064002,-0.1741530736684268,1546,981.0,-1.44,-589.0,2.41,일반서비스,-92.82,127.8,-63.71,0.0,-0.5022276001024059,-0.4550951191013639,2026-04-29
453860,에이에스텍,2026-04-29,33.0,0.0,33.0,-63.0,2.469387752741913,0.5,-0.8949973593733385,1.1921753711306788,0.2581988564138331,0.5553768681711735,1547,1006.0,0.0,0.0,0.0,화학,0.0,0.0,0.0,0.0,-0.352363170500324,-0.45514233834299755,2026-04-29
051980,중앙첨단소재,2026-04-29,378.0,0.0,378.0,-2310.0,-0.06106636763114415,0.5,-1.3577517810006194,-0.527113092818659,-0.35675297036998604,-2.2416178441892645,1548,2217.0,-37.66,-53.0,2.13,전기·전자,-5.49,22.65,5.98,0.0,-0.3067484281977078,-0.4559766373991785,2026-04-29
068330,일신바이오,2026-04-29,77.0,0.0,77.0,222.0,-0.77367480644588,0.6,1.4244597842678568,-0.9025877976401553,0.31851099820052337,0.8403829848282249,1549,707.0,0.0,0.0,0.0,기계·장비,0.0,0.0,0.0,0.0,-0.28666257838551673,-0.4576343656389312,2026-04-29
0101C0,하나36호스팩,2026-04-29,1.0,0.0,1.0,10.0,-0.509043928029165,0.3,-0.31786919927355617,-0.3502687217460488,-0.1854955454008429,-0.8536334664204479,1550,155.0,0.0,0.0,0.0,금융,,,,,-0.4055729246642117,-0.4579223321573833,2026-04-29
439580,블루엠텍,2026-04-29,39.0,0.0,39.0,-9.0,-0.30817610072934065,0.3,-0.0671309158342426,-0.2774004043247427,-1.468751998406118,-1.8132833185651034,1551,1130.0,-24.93,-134.0,2.52,유통,-9.81,145.24,39.48,0.0,-0.4855217481955005,-0.4581865570069906,2026-04-29
432720,퀄리타스반도체,2026-04-29,15.0,12.0,27.0,-149.0,-0.8433407462322411,0.3,0.12662050281201404,-0.7996507599931199,-0.370479245641008,-1.0435095028221137,1552,3093.0,0.0,0.0,0.0,전기·전자,0.0,0.0,0.0,0.0,-0.3883973093283582,-0.46033740916819377,2026-04-29
039240,경남스틸,2026-04-29,-554.0,0.0,-554.0,-801.0,0.03103103099662885,0.3,0.13988235855270506,-0.33267597399338195,-2.114429257473576,-2.307222872914253,1553,820.0,0.0,0.0,0.0,금속,0.0,0.0,0.0,0.0,-0.4722918556111493,-0.4605245585116953,2026-04-29
254120,자비스,2026-04-29,90.0,1.0,91.0,-656.0,5.0,0.4,-2.210230056966292,1.5500122546770057,-0.6137772330286215,-1.2739950353179077,1554,469.0,-11.82,-129.0,1.88,기계·장비,-14.78,53.55,-25.83,0.0,-0.39386453804997035,-0.4609831688581275,2026-04-29
136150,원일티엔아이,2026-04-29,-161.0,-3.0,-164.0,-789.0,-0.1291291292075859,0.5,-2.120834921477939,-0.23329434745820057,-1.1271069895184458,-3.4812362584545857,1555,1592.0,0.0,0.0,0.0,기계·장비,0.0,0.0,0.0,0.0,-0.6716270894503744,-0.4609976641304201,2026-04-29
452160,제이엔비,2026-04-29,28.0,0.0,28.0,3.0,-0.1919191921075558,0.4,-0.10542242802115309,-0.8683106115089708,-1.1442835526482729,-2.118016592178397,1556,612.0,-176.67,-36.0,1.56,기계·장비,-0.9,80.13,-7.06,-94.8,-0.39071755401917235,-0.4619581062639663,2026-04-29
199800,툴젠,2026-04-29,-1668.0,-33.0,-1701.0,-705.0,0.1951857666018295,0.5,-0.9592481144598431,-0.2485628433088611,-0.2153664011082518,-1.423177358876956,1557,8014.0,-20.99,-4244.0,14.3,일반서비스,-64.34,10.39,46.63,0.0,-0.48152466785950904,-0.4622695584359951,2026-04-29
445180,퓨릿,2026-04-29,-5.0,593.0,588.0,1533.0,0.36760925446355763,0.9,0.03330853974437994,-0.5154119939018916,-0.11230586967385833,-0.59440932383137,1558,2238.0,0.0,0.0,0.0,화학,0.0,0.0,0.0,0.0,-0.4547847061137099,-0.4640907859957766,2026-04-29
