종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,전일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
476060,온코닉테라퓨틱스,2026-04-30,-2803.0,-346.0,-3149.0,-1627.0,-0.23625172106893877,0.4,-0.530867521814686,-0.6964396185670573,-0.5400616811173251,-1.7673688214990684,1427,9539.0,-87.09,-244.0,16.4,일반서비스,-2.97,-44.55,8.74,-29.53,0.0,-0.4330618356638354,-0.3617898263055507,2026-04-30
090710,휴림로봇,2026-04-30,-13251.0,57.0,-13194.0,-24134.0,-0.2229620507911072,0.3,-1.9304961655922412,-0.5827755825242046,-0.9211322456709669,-3.4344039937874125,1428,15075.0,-85.27,-148.0,11.82,기계·장비,-2.25,-13.42,36.13,26.45,0.0,-0.6231661630831333,-0.3630528287336687,2026-04-30
096870,엘디티,2026-04-30,0.0,0.0,0.0,-18.0,-0.7157622741221481,0.1,-0.7777024227588145,-0.7591343602477246,-2.135615133978699,-3.672451916985238,1429,201.0,-60.12,-40.0,1.07,전기·전자,0.21,-1.78,14.94,12.35,0.0,-0.31824191888729486,-0.363328808372513,2026-04-30
412540,제일엠앤에스,2026-04-30,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1430,811.0,-5.16,-762.0,-7.08,기계·장비,0.0,0.0,0.0,-38.88,0.0,-0.3581277789274951,-0.36348295122304886,2026-04-30
304360,에스바이오메딕스,2026-04-30,-590.0,-277.0,-867.0,3364.0,1.4192676664825172,0.5,1.5975723297629774,1.4535819040130324,0.9211322456709661,3.972286479446976,1431,4471.0,-52.78,-684.0,50.85,제약,-2.04,-79.08,146.45,20.49,0.0,-0.43977555174206173,-0.3640954264444202,2026-04-30
331380,포커스에이아이,2026-04-30,-59.0,0.0,-59.0,-308.0,-0.13978494640998973,0.2,-0.929069913364459,0.059449080008427156,-1.3592233596178585,-2.2288441929738902,1432,749.0,0.0,0.0,0.0,전기·전자,0.43,0.0,0.0,0.0,0.0,-0.4868314779196293,-0.36488725527093313,2026-04-30
068760,셀트리온제약,2026-04-30,-786.0,-1405.0,-2191.0,-3809.0,0.31675975612765916,0.1,-0.584857100195502,0.20131025242184253,-1.427011881479938,-1.8105587292535974,1433,24910.0,0.0,0.0,0.0,제약,-2.77,0.0,0.0,0.0,0.0,-0.4160560718252718,-0.3676385192383247,2026-04-30
388210,씨엠티엑스,2026-04-30,382.0,-1223.0,-841.0,-16701.0,-0.41176470588336433,0.1,-1.1657328444704158,-0.6524735655290677,-1.9321834106030487,-3.750389820602532,1434,13458.0,-38.34,-3670.0,7.33,전기·전자,-3.03,0.0,51.01,47.75,119.05,-0.4022109369145575,-0.36769421864143625,2026-04-30
207760,미스터블루,2026-04-30,-16.0,1.0,-15.0,-260.0,-0.21373200456028818,0.5,-1.3159555610599845,-0.47324536130314987,-1.799928517750355,-3.5891294401134894,1435,852.0,-4.6,-223.0,2.09,IT 서비스,-0.68,-37.47,65.09,-4.09,0.0,-0.5994471179674259,-0.3681840835776202,2026-04-30
372170,윤성에프앤씨,2026-04-30,-63.0,-18.0,-81.0,70.0,-0.4598155468025702,0.5,0.27107090003893825,-0.6308922957554008,-2.041241202319345,-2.4010625980358076,1436,2896.0,-15.12,-2401.0,1.63,기계·장비,-2.94,-10.23,50.86,-63.08,0.0,-0.42930514379530493,-0.3681871712130144,2026-04-30
072020,중앙백신,2026-04-30,57.0,1.0,58.0,364.0,0.34066829649462105,0.6,0.5882443636536843,-0.2317942074007402,-0.3789323374751043,-0.022482181222160225,1437,953.0,0.0,0.0,0.0,제약,-0.59,0.0,0.0,0.0,0.0,-0.2579107317068656,-0.3682538005315339,2026-04-30
061250,화일약품,2026-04-30,,,0.0,0.0,-1.0,0.0,-0.2581988896022365,0.0,-0.6918080894076095,-0.950006979009846,1438,794.0,0.0,0.0,0.0,제약,0.0,0.0,0.0,0.0,0.0,-0.33994509694468467,-0.36855031662491217,2026-04-30
299660,셀리드,2026-04-30,71.0,89.0,160.0,-17.0,-0.6746637586420938,0.3,0.5776437331960723,-0.7429487780665494,-1.4638645963467303,-1.6291696412172074,1439,938.0,-5.18,-614.0,1.39,일반서비스,-1.55,-26.74,48.6,0.0,0.0,-0.24191836574242478,-0.3693759639673252,2026-04-30
043610,KT지니뮤직,2026-04-30,21.0,-1.0,20.0,37.0,-0.574155653544606,0.3,-0.09171509102518602,-0.6446590435256035,-1.5760675904253119,-2.3124417249761016,1440,1039.0,-3.77,-474.0,0.72,오락·문화,0.06,-17.81,55.72,0.41,32.6,-0.348592464488917,-0.3694689725946093,2026-04-30
148780,비큐AI,2026-04-30,-89.0,0.0,-89.0,-130.0,0.9291338575082151,0.4,-1.0438662365650269,1.8204968212551156,-0.8298299406099771,-0.053199355919888336,1441,404.0,-53.54,-24.0,3.6,IT 서비스,5.16,-6.59,35.03,-1.65,0.0,-0.1740017183612204,-0.3694835313430038,2026-04-30
039020,이건홀딩스,2026-04-30,7.0,9.0,16.0,-3.0,-0.4847528918554933,0.5,-1.0647157490370354,-1.1823383051313707,-0.3789322656802588,-2.625986319848665,1442,785.0,-16.09,-216.0,0.42,종이·목재,-1.84,-2.58,104.7,-10.11,0.0,-0.2975401767362499,-0.3705718012709599,2026-04-30
372800,아이티아이즈,2026-04-30,-12.0,0.0,-12.0,33.0,-0.5315315317847578,0.6,0.5679285523875417,-0.8910166426946492,1.2915176100331291,0.9684295197260216,1443,299.0,-2.7,-1575.0,2.82,IT 서비스,-0.35,-70.73,298.95,-1.92,0.0,-0.5186849546678575,-0.37120376088819595,2026-04-30
322180,LS티라유텍,2026-04-30,-446.0,-63.0,-509.0,-254.0,1.6782273601147715,0.5,-0.9152719194437848,1.0481292304662724,-0.5825751377308396,-0.44971782670835203,1444,1868.0,-23.62,-378.0,2.84,IT 서비스,-4.9,-15.4,58.86,2.57,0.0,-0.24808554365092295,-0.37122956117629347,2026-04-30
065650,하이퍼코퍼레이션,2026-04-30,5.0,0.0,5.0,-31.0,0.30044842991011267,0.4,-0.19167991124900238,0.4386358556737855,0.17939871623105427,0.4263546606558374,1445,462.0,-87.92,-24.0,1.83,유통,10.18,-1.92,369.8,32.04,0.0,-0.3701183065646582,-0.3716051494303155,2026-04-30
419050,삼기에너지솔루션즈,2026-04-30,-40.0,0.0,-40.0,121.0,-0.5373291272831409,0.5,0.6441028198460105,-0.5913358818343164,-0.8025779367891337,-0.7498109987774396,1446,1081.0,-12.12,-156.0,1.68,운송장비·부품,-1.15,-12.89,214.31,46.12,0.0,-0.35459459502180785,-0.37238027022388076,2026-04-30
388790,라이콤,2026-04-30,-76.0,65.0,-11.0,-311.0,-0.9665867654543491,0.3,-0.23089992986148755,-0.8307648527561445,0.15990863054327709,-0.9017561520743549,1447,1595.0,0.0,0.0,0.0,전기·전자,-0.76,0.0,0.0,0.0,0.0,-0.3694579852544616,-0.3728545544838227,2026-04-30
154040,다산솔루에타,2026-04-30,10.0,0.0,10.0,-15.0,-0.21568627516889116,0.3,-0.10716916324162128,-0.6519880506212422,-0.509753329037186,-1.2689105429000493,1448,210.0,-1.09,-1076.0,0.54,전기·전자,-0.59,-39.15,113.9,-77.68,0.0,-0.2877694082335946,-0.37433309567613526,2026-04-30
0044K0,삼성스팩10호,2026-04-30,-5.0,22.0,17.0,44.0,-0.4761904763775511,0.4,0.7742669489721579,-0.6926868077377567,1.5722821754340197,1.653862316668421,1449,153.0,0.0,0.0,0.0,금융,0.25,,,,,-0.177132195693921,-0.37460280156211684,2026-04-30
338220,뷰노,2026-04-30,23.0,-5.0,18.0,28.0,-0.7583118635839169,0.6,-0.7858680234707073,-1.0461982442243325,0.0,-1.8320662676950397,1450,2655.0,-45.91,-413.0,7.35,IT 서비스,-3.22,-17.3,39.53,34.71,0.0,-0.39956329645060795,-0.37571934422121067,2026-04-30
153710,옵티팜,2026-04-30,-29.0,0.0,-29.0,-76.0,-0.43316412873946764,0.3,-0.5948197896158061,-0.8292169112303155,-2.229576987403664,-3.6536136882497856,1451,761.0,-32.24,-161.0,2.79,제약,-0.95,-8.98,58.47,13.03,0.0,-0.4380264588028999,-0.37585173439537134,2026-04-30
365590,하이딥,2026-04-30,10.0,0.0,10.0,68.0,-0.5833333335503472,0.4,1.5707949290660226,-1.4458415747113638,-0.3789323464494619,-0.25397899209480307,1452,630.0,0.0,0.0,0.0,전기·전자,1.75,0.0,0.0,0.0,0.0,-0.31216572928327013,-0.37606302863573887,2026-04-30
094170,동운아나텍,2026-04-30,462.0,0.0,462.0,469.0,-0.7675661642319105,0.7,-0.8641813609957522,-0.5727797762507947,0.08589603114598145,-1.3510651061005652,1453,10748.0,0.0,0.0,0.0,전기·전자,8.21,0.0,0.0,0.0,0.0,-0.4091968417541728,-0.3763603983446998,2026-04-30
063170,서울옥션,2026-04-30,-101.0,-1.0,-102.0,-965.0,0.6679302500630833,0.1,-1.4776733394266728,1.1100185877995343,-1.6482813362117008,-2.0159360878388393,1454,1223.0,-13.93,-494.0,1.18,유통,-1.57,-8.52,125.41,3.57,0.0,-0.42440975260219094,-0.37906804532278493,2026-04-30
457550,우진엔텍,2026-04-30,-488.0,80.0,-408.0,-1036.0,0.10203598480934994,0.3,-0.008597701652440969,0.094798477019761,-1.6020816287597972,-1.5158808533924772,1455,2539.0,0.0,0.0,0.0,일반서비스,-2.5,0.0,0.0,0.0,0.0,-0.40519790281144835,-0.3796531658210514,2026-04-30
347850,디앤디파마텍,2026-04-30,2145.0,-10341.0,-8196.0,-9684.0,0.005355595808714142,0.2,-0.004950243936381045,-0.47393421593169927,-1.8536701044831592,-2.3325545643512395,1456,32503.0,-135.65,-547.0,40.64,일반서비스,-4.26,-31.49,23.5,-62.42,0.0,-0.44591715316126973,-0.38035700529487254,2026-04-30
144510,지씨셀,2026-04-30,-307.0,-13.0,-320.0,-80.0,-0.4421344421537723,0.5,-0.7459453974535102,-0.3490128416518565,0.45969634589709035,-0.6352618932082763,1457,3753.0,-1.38,-17269.0,1.91,일반서비스,-2.66,-84.72,59.52,-5.12,0.0,-0.442321010290361,-0.3808933928970297,2026-04-30
044960,이글벳,2026-04-30,-58.0,-4.0,-62.0,-71.0,0.11111111075498559,0.3,-0.8598062654108295,0.4226226963762602,-1.900138241212528,-2.337321810247097,1458,507.0,0.0,0.0,0.0,유통,-0.37,0.0,0.0,0.0,0.0,-0.4582765897361494,-0.3812571286740951,2026-04-30
418550,제이오,2026-04-30,160.0,-228.0,-68.0,-1945.0,-0.5404252781049736,0.2,-0.3808585620185074,-0.5937476547503032,-2.111608929673825,-3.0862151464426355,1459,3669.0,-49.18,-233.0,2.01,일반서비스,-4.5,0.0,21.94,-33.42,0.0,-0.28827822947377035,-0.38131082617741346,2026-04-30
161580,필옵틱스,2026-04-30,-628.0,933.0,305.0,1790.0,-0.44279923550466416,0.5,0.15835217957351128,-0.9863604592458363,1.4333426246899628,0.6053343450176378,1460,11205.0,-64.95,-736.0,9.62,기계·장비,-3.14,-14.67,100.09,-74.83,0.0,-0.36199244103437817,-0.38219248090764124,2026-04-30
048410,현대바이오,2026-04-30,-8177.0,-2100.0,-10277.0,-626.0,-0.044174124289437566,0.5,0.34506990519580977,-1.2570328204957815,-0.06936134054704006,-0.9813242558470118,1461,12932.0,-57.02,-235.0,11.62,화학,-8.22,-29.47,18.07,-76.63,0.0,-0.5158978485127649,-0.3828908697245321,2026-04-30
060310,3S,2026-04-30,13.0,1.0,14.0,-53.0,-0.7015552753445846,0.4,0.6606201547224047,-0.8018849777243734,-0.9172319277590084,-1.0584967507609773,1462,771.0,-7.46,-195.0,1.56,의료·정밀기기,1.68,-22.42,30.75,16.1,0.0,-0.2910917404499155,-0.3830746514174105,2026-04-30
068050,팬엔터테인먼트,2026-04-30,23.0,1.0,24.0,21.0,0.016949152197644368,0.6,-0.20805874027709007,-0.6485379353767164,-1.3083212976496557,-2.1649179733034623,1463,446.0,-5.79,-278.0,0.63,오락·문화,-0.56,-10.57,89.99,1.41,0.0,-0.2830606470920616,-0.3834660975399923,2026-04-30
107600,새빗켐,2026-04-30,-167.0,-5.0,-172.0,-240.0,-0.16478555309453802,0.3,0.4022187466009791,-0.1703313681261799,-2.1698978161593234,-1.9380104376845242,1464,1732.0,-14.1,-2178.0,2.89,화학,-5.54,-18.45,77.6,-34.04,0.0,-0.5222495029652793,-0.3835019009055682,2026-04-30
432720,퀄리타스반도체,2026-04-30,1779.0,594.0,2373.0,4093.0,-0.6322046651628828,0.4,0.5786058699997972,-0.6708986668218366,0.7409584912820167,0.6486656944599773,1465,3546.0,0.0,0.0,0.0,전기·전자,14.65,0.0,0.0,0.0,0.0,-0.2323318703142926,-0.3843355628835601,2026-04-30
130500,GH신소재,2026-04-30,-2.0,0.0,-2.0,-46.0,-0.5860566451507256,0.3,-1.2422715543991771,-1.0982561122795287,-1.9855800322936117,-4.326107698972318,1466,377.0,-7.6,-341.0,0.47,섬유·의류,-2.08,-5.94,105.92,4.66,-10.74,-0.4890326404876133,-0.38436101390164135,2026-04-30
373200,엑스플러스,2026-04-30,,,0.0,0.0,-1.0,0.4,-0.6570195808413928,-0.8523454497649573,-0.7632759253754189,-2.2726409559817693,1467,723.0,-30.62,-21.0,3.44,기타제조,0.0,-13.56,176.67,-3.36,0.0,-0.4801817427007862,-0.3851379202770976,2026-04-30
043340,에쎈테크,2026-04-30,,,0.0,46.0,-1.0,0.4,0.654843051218264,-1.2653793650838028,-0.9486831480505378,-1.5592194619160766,1468,522.0,-17.71,-31.0,2.04,기계·장비,0.0,-10.89,182.4,14.13,0.0,-0.526223862398602,-0.3853385455731586,2026-04-30
229000,젠큐릭스,2026-04-30,-6.0,0.0,-6.0,-50.0,-0.48317046691749166,0.4,0.5282176087372029,-0.6357044462569393,-0.7992866096039821,-0.9067734471237185,1469,548.0,-8.33,-281.0,2.48,제약,-1.68,-28.93,101.68,97.43,0.0,-0.36818723525262864,-0.3865106309270912,2026-04-30
222800,심텍,2026-04-30,5373.0,1129.0,6502.0,30038.0,0.1516061875758934,0.9,-0.4131827628496005,0.28782733523695553,0.6305969503343183,0.5052415227216733,1470,32488.0,-17.56,-4955.0,5.64,전기·전자,-2.58,-32.1,181.13,14.55,0.0,-0.3986964526052478,-0.38720236286241777,2026-04-30
261520,이지스,2026-04-30,-145.0,-2.0,-147.0,-262.0,0.7177522346645429,0.2,-0.9275382432516908,1.8359158437871756,-0.4058396837802488,0.5025379167552361,1471,809.0,0.0,0.0,0.0,IT 서비스,-3.44,0.0,0.0,0.0,0.0,-0.30415769071504684,-0.38729788820494376,2026-04-30
068330,일신바이오,2026-04-30,54.0,1.0,55.0,357.0,-0.6951702296301363,0.6,1.710622135788268,-0.8300114594682859,0.31851099820052337,1.1991216745205056,1472,688.0,0.0,0.0,0.0,기계·장비,-2.75,0.0,0.0,0.0,0.0,-0.2468773560668796,-0.387382029114914,2026-04-30
119500,포메탈,2026-04-30,-29.0,1.0,-28.0,81.0,-0.5339863461382618,0.5,0.6702399896377481,-0.663477989085849,-0.48304577487300787,-0.47628377432110874,1473,512.0,0.0,0.0,0.0,금속,-0.46,0.0,0.0,0.0,0.0,-0.3033232427950856,-0.38819081823274915,2026-04-30
081150,티플랙스,2026-04-30,31.0,0.0,31.0,640.0,-0.8660898228348111,0.5,0.6756040949118627,-1.2223906264732505,-0.5596802069014696,-1.1064667384628573,1474,887.0,0.0,0.0,0.0,금속,-1.22,0.0,0.0,0.0,0.0,-0.3590593908424063,-0.388774122970158,2026-04-30
317830,에스피시스템스,2026-04-30,-176.0,-1.0,-177.0,-427.0,0.09432695524394163,0.4,-2.2120086847743177,-0.1745848432034479,-1.6585767103570517,-4.045170238334817,1475,1133.0,-18.36,-573.0,2.06,기계·장비,-0.09,-11.61,52.46,-13.27,0.0,-0.6077560017702772,-0.3899551896623693,2026-04-30
006920,모헨즈,2026-04-30,-64.0,1.0,-63.0,-228.0,-0.8661961476312514,0.3,0.5274017327902425,-0.5582310414812736,-0.14042188964072772,-0.17125119833175878,1476,537.0,-20.39,-241.0,1.77,비금속,-1.7,-8.74,55.59,-19.23,0.0,-0.3975706393728803,-0.3901542109234403,2026-04-30
052600,한네트,2026-04-30,31.0,0.0,31.0,239.0,-0.8181049069489358,0.7,0.9955766888672355,-0.9842745751433803,1.4204388932308654,1.4317410069547205,1477,471.0,0.0,0.0,0.0,통신,-1.69,0.0,0.0,0.0,0.0,-0.35984911959765953,-0.39017246027554225,2026-04-30
461030,아이엠비디엑스,2026-04-30,-56.0,-18.0,-74.0,-84.0,-0.10052910068773746,0.4,-0.24650819804983723,-0.15265084494105172,-1.0420638786975733,-1.4412229216884622,1478,998.0,0.0,0.0,0.0,일반서비스,-2.66,0.0,0.0,0.0,0.0,-0.39859482756007464,-0.39055360918765947,2026-04-30
217500,러셀,2026-04-30,-403.0,0.0,-403.0,-2508.0,-0.3022999890183019,0.3,-1.7256059499858083,-0.8320854481950928,-1.383518678104313,-3.9412100762852136,1479,902.0,-33.35,-85.0,1.52,기계·장비,-1.56,-4.8,22.44,-27.78,0.0,-0.4657968261992586,-0.3910900204810045,2026-04-30
053280,예스24,2026-04-30,-10.0,0.0,-10.0,67.0,-0.7421383648285274,0.5,-0.3299024910374118,-0.6856934950888119,-1.5481483359358996,-2.5637443220621234,1480,874.0,-8.46,-413.0,0.51,유통,0.0,-5.84,189.48,-6.66,-81.97,-0.43763937123903923,-0.39459492483564784,2026-04-30
069540,빛과전자,2026-04-30,-378.0,0.0,-378.0,-3876.0,-0.6628307397258435,0.4,-1.4368627971042478,-0.8718987766910559,0.6831299810639803,-1.6256315927313234,1481,4973.0,-13.37,-380.0,5.36,전기·전자,-3.42,-32.62,57.3,75.2,0.0,-0.486289707634525,-0.3958468776566154,2026-04-30
214260,라파스,2026-04-30,-20.0,0.0,-20.0,-25.0,0.9283746551161502,0.4,-0.06800332909053396,1.7982778491278555,-1.7577413045047383,-0.027466784467416794,1482,848.0,-19.63,-484.0,2.82,화학,-1.96,-14.96,144.44,13.86,0.0,-0.363224130944965,-0.3962380399566028,2026-04-30
440290,HB인베스트먼트,2026-04-30,-1.0,-1.0,-2.0,-43.0,-0.03469079983347334,0.3,-1.1644762054460076,-0.42853530885826685,-0.662733440761655,-2.2557449550659294,1483,616.0,0.0,0.0,0.0,금융,-0.88,0.0,0.0,0.0,0.0,-0.6173245185937379,-0.39861535634202927,2026-04-30
220260,켐트로스,2026-04-30,112.0,0.0,112.0,852.0,-0.24459527403552306,0.4,1.347142476803865,-0.7648709652723069,0.8164964809277393,1.3987679924592973,1484,1918.0,0.0,0.0,0.0,화학,-2.61,0.0,0.0,0.0,0.0,-0.2633126229461854,-0.39973774145020935,2026-04-30
142760,모아라이프플러스,2026-04-30,10.0,-5.0,5.0,-50.0,-0.8017348203590332,0.3,-0.4497061101588451,-1.6465023832348076,0.0,-2.096208493393653,1485,362.0,-2.53,-340.0,1.12,일반서비스,-1.26,-38.46,39.4,-28.24,0.0,-0.3007930246829644,-0.40026419996904583,2026-04-30
0037T0,KB제32호스팩,2026-04-30,0.0,0.0,0.0,0.0,-1.0,0.5,-0.9630308950927329,-0.6492908799189886,0.10985883756602766,-1.502462937445694,1486,127.0,0.0,0.0,0.0,금융,0.5,,,,,-0.4562914584143757,-0.4016461269497409,2026-04-30
198940,한주라이트메탈,2026-04-30,,,0.0,-483.0,4.506257108473405,0.3,-1.4183035073046293,1.7916747043624448,-1.0889321582936295,-0.715560961235814,1487,335.0,-12.66,-68.0,0.74,금속,0.0,-5.77,358.7,3.47,0.0,-0.35634542476892606,-0.4017373515000729,2026-04-30
252990,샘씨엔에스,2026-04-30,-820.0,1369.0,549.0,415.0,-0.5941745462476198,0.6,-0.35748705451056795,-0.6107454451524861,0.48304583320632066,-0.48518666645673336,1488,8587.0,0.0,0.0,0.0,전기·전자,1.86,0.0,0.0,0.0,0.0,-0.33261475107722427,-0.40204719311871373,2026-04-30
012210,삼미금속,2026-04-30,-118.0,0.0,-118.0,-231.0,-0.6931608133200311,0.4,0.07841356833640487,-0.6638884172964152,-0.969887747954038,-1.5553625969140483,1489,2960.0,0.0,0.0,0.0,금속,-3.68,0.0,0.0,0.0,0.0,-0.39876171135584515,-0.4034679386389192,2026-04-30
095700,제넥신,2026-04-30,200.0,-5.0,195.0,507.0,-0.31490893691291066,0.6,-0.05958600593561719,-0.7684253367331609,0.24407880042042573,-0.5839325422483523,1490,2473.0,0.0,0.0,0.0,일반서비스,-3.04,0.0,0.0,0.0,0.0,-0.3227723026317905,-0.4036407287295583,2026-04-30
250930,예선테크,2026-04-30,-17.0,0.0,-17.0,-40.0,-0.3029150826478144,0.3,-0.2006279796425635,-0.5958983619945606,-0.9999999000000095,-1.7965262416371335,1491,154.0,-20.3,-23.0,0.99,화학,-4.3,-4.77,232.78,-13.16,0.0,-0.41365875671096913,-0.4041069923447536,2026-04-30
294570,쿠콘,2026-04-30,9.0,3.0,12.0,429.0,-0.4805194805444676,0.9,0.01529358590497128,-0.9838870904109628,0.8114821800216927,-0.15711132448429876,1492,3012.0,0.0,0.0,0.0,IT 서비스,-1.81,0.0,0.0,0.0,0.0,-0.3624999656749892,-0.40439609389616066,2026-04-30
082270,젬백스,2026-04-30,-498.0,-855.0,-1353.0,-2844.0,1.4946850173017565,0.5,0.2304317565422791,1.1971338698286234,0.8298299406099782,2.2573955669808807,1493,10536.0,-87.18,-273.0,17.62,기계·장비,-4.8,-26.29,177.61,30.05,0.0,-0.4154404583213336,-0.40441542013044857,2026-04-30
027050,코리아나,2026-04-30,69.0,1.0,70.0,-2184.0,-0.0072679220842121195,0.2,-1.4901049700797564,-0.5220269731029198,-1.6824653406125338,-3.69459728379521,1494,802.0,-10.34,-194.0,0.77,화학,-3.37,-9.07,18.2,-10.64,0.0,-0.4382885323776752,-0.4061977051907746,2026-04-30
487830,신한제15호스팩,2026-04-30,0.0,0.0,0.0,0.0,-1.0,0.3,-1.020559473668971,-0.6310270926841295,-1.7968939147817364,-3.448480481134837,1495,89.0,-120.29,-17.0,1.07,금융,-0.73,0.0,18.36,0.0,0.0,-0.4494350570620146,-0.40764961492265295,2026-04-30
493280,아이엠바이오로직스,2026-04-30,84.0,-497.0,-413.0,-1955.0,-0.3604792537124888,0.4,-1.1293172134305327,-0.7358729233170461,0.2581988564138322,-1.6069912803337465,1496,7195.0,0.0,0.0,0.0,일반서비스,-4.52,,,,,-0.49623172681469696,-0.4078037764197463,2026-04-30
378340,필에너지,2026-04-30,609.0,0.0,609.0,269.0,-0.4949345923159004,0.5,0.6458057622798413,-0.588025100980969,-0.46056612283548387,-0.4027854615366116,1497,4319.0,-27.89,-716.0,3.39,기계·장비,-0.65,-11.36,67.12,-88.37,0.0,-0.3460361803384079,-0.40794346771250345,2026-04-30
208640,썸에이지,2026-04-30,-10.0,0.0,-10.0,-176.0,1.1850079741331725,0.3,-0.5642580002467505,-0.13648330356927474,-0.7409584912820167,-1.441699795098042,1498,273.0,-2.93,-67.0,2.11,IT 서비스,-7.55,-52.11,10.2,-56.94,0.0,-0.4398311227852473,-0.4117819054340408,2026-04-30
241840,에이스토리,2026-04-30,23.0,0.0,23.0,-3.0,-0.6421845575398726,0.4,0.16268868870510694,-1.9902135486982915,-1.2353647051511507,-3.062889565144335,1499,502.0,-7.05,-746.0,0.99,오락·문화,-0.94,-13.61,16.67,-20.3,0.0,-0.3945439371584469,-0.41196291495568776,2026-04-30
418620,E8,2026-04-30,-42.0,-1.0,-43.0,-20.0,-0.5560936239977174,0.5,0.3004544854750014,-0.5958548550992637,0.370479245641008,0.07507887601674568,1500,292.0,-1.91,-770.0,2.0,IT 서비스,1.52,-103.49,76.93,-27.57,0.0,-0.5560617259094532,-0.41400483961471,2026-04-30
274400,이노시뮬레이션,2026-04-30,-6.0,0.0,-6.0,12.0,-0.7488584476605993,0.5,-0.9676494092687417,-0.7813447207609793,-0.91723192775901,-2.666226057788731,1501,369.0,-4.82,-842.0,1.45,IT 서비스,0.0,-26.08,118.22,-52.08,0.0,-0.4758258860416728,-0.41450226842983384,2026-04-30
086980,쇼박스,2026-04-30,185.0,6.0,191.0,320.0,-0.26560846565509366,0.6,-1.0426444520598315,-0.33475084090654367,-0.5825751377308372,-1.9599704306972123,1502,1873.0,-12.46,-240.0,1.74,오락·문화,1.01,-12.56,23.68,-32.61,0.0,-0.36619454273211105,-0.4152368463522312,2026-04-30
032685,소프트센우,2026-04-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1503,22.0,0.0,0.0,0.0,IT 서비스,-1.72,,,,,-0.4135077265567017,-0.4159273074152302,2026-04-30
045520,크린앤사이언스,2026-04-30,33.0,0.0,33.0,34.0,0.4682539665060468,0.6,1.2846568413158843,0.7022756295845285,1.6077907211278732,3.594723192028286,1504,218.0,-6.46,-519.0,1.22,기계·장비,0.6,-18.47,343.79,1.74,0.0,-0.26495092421066824,-0.41844036965913867,2026-04-30
309710,아이티켐,2026-04-30,,,0.0,0.0,-1.0,0.0,0.0,0.0,-0.37893226568025956,-0.37893226568025956,1505,2684.0,-16.73,-1255.0,4.02,제약,0.0,-24.74,177.3,-0.33,0.0,-0.4155118706904949,-0.41844382112652445,2026-04-30
059100,아이컴포넌트,2026-04-30,-16.0,0.0,-16.0,-37.0,-0.6150234742868479,0.2,0.3288309247482493,-0.8053193873624258,-1.4204388932308687,-1.8969273558450452,1506,385.0,0.0,0.0,0.0,전기·전자,-1.27,0.0,0.0,0.0,0.0,-0.45747529562611605,-0.4197853253225196,2026-04-30
049120,파인디앤씨,2026-04-30,,,0.0,0.0,-1.0,0.0,0.45210486163497837,-0.4026114733965176,-1.0763923939380255,-1.0268990056995648,1507,360.0,-1.61,-423.0,0.69,전기·전자,0.0,-50.63,108.45,1.21,0.0,-0.393058985400027,-0.41979237021369153,2026-04-30
