종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
046070,코다코,2026-04-30,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1599,1592.0,-25.01,-411.0,11.62,운송장비·부품,0.0,-43.61,3059.36,7.8,0.0,-0.5165014354488376,-0.5173770486902147,2026-05-01
199800,툴젠,2026-04-30,-10.0,2.0,-8.0,-1287.0,0.00571632724895621,0.4,-1.1278878980720641,-0.39333578612229836,-0.9064194143806518,-2.427643098575014,1600,7510.0,-19.67,-4244.0,13.41,일반서비스,-6.29,-64.34,10.39,46.63,0.0,-0.5638336862386151,-0.5186940738818951,2026-05-01
482630,삼양엔씨켐,2026-04-30,452.0,-134.0,318.0,-468.0,-0.7376109365568997,0.6,-0.8435597246443217,-1.0037620883147667,0.5596802069014714,-1.2876416060576172,1601,4229.0,0.0,0.0,0.0,화학,-1.02,0.0,0.0,0.0,0.0,-0.5009104820101807,-0.5202809391581279,2026-05-01
054780,키이스트,2026-04-30,27.0,-1.0,26.0,34.0,-0.6630036630777281,0.4,0.17489978070381276,-0.9071261610439365,-0.707106731186551,-1.4393331115266748,1602,541.0,-4.89,-562.0,1.27,오락·문화,-1.26,-21.81,69.9,45.79,0.0,-0.446367484736876,-0.5204461599221281,2026-05-01
378800,샤페론,2026-04-30,62.0,0.0,62.0,-429.0,-0.12285223369958287,0.6,-0.06974294749479168,-0.4989357183394931,-0.5351295032822377,-1.1038081691165225,1603,868.0,-4.32,-434.0,3.51,제약,-1.16,-76.22,12.65,1186.71,0.0,-0.5156863424482421,-0.5204994819720445,2026-05-01
085660,차바이오텍,2026-04-30,-110.0,-1240.0,-1350.0,-1134.0,-0.2939920707613526,0.2,0.25977059786071405,-0.12673174268227866,-0.9180336914520205,-0.7849948362735851,1604,15889.0,-11.15,-1533.0,4.58,제약,-1.78,-37.19,214.81,21.36,0.0,-0.5864510715783584,-0.5208822657506869,2026-05-01
0097F0,미래에셋비전스팩10호,2026-04-30,0.0,0.0,0.0,16.0,-0.4007490643437277,0.4,-0.3854415614534369,-0.5813077931973689,-1.3592233596178593,-2.3259727142686653,1605,130.0,0.0,0.0,0.0,금융,-0.35,,,,,-0.5291262785398796,-0.5242442222111496,2026-05-01
114190,강원에너지,2026-04-30,-180.0,160.0,-20.0,820.0,-0.9047453098698134,0.6,0.7160865587702163,-1.2228805512745056,-1.5248890879639498,-2.0316830804682393,1606,4005.0,-65.51,-234.0,11.6,전기·전자,-5.14,-16.31,128.99,-5.42,0.0,-0.4972945968560171,-0.5244140355621736,2026-05-01
0041L0,하나35호스팩,2026-04-30,0.0,0.0,0.0,0.0,-1.0,0.2,0.3721506446475419,-1.1136504988299614,-1.2637970067665492,-2.0052968609489685,1607,121.0,0.0,0.0,0.0,금융,0.0,,,,,-0.500764298205852,-0.526509413801425,2026-05-01
0130D0,신한제17호스팩,2026-04-30,-27.0,-36.0,-63.0,-648.0,-0.5098039215948411,0.0,-0.30123235898702055,-0.7156323239804647,-1.3881915838398748,-2.4050562668073603,1608,106.0,0.0,0.0,0.0,금융,-0.25,,,,,-0.5361207751277203,-0.5279057216904574,2026-05-01
106240,파인테크닉스,2026-04-30,-99.0,1.0,-98.0,-447.0,-0.7559785261281616,0.2,-1.085684409729442,-2.047752977541362,-1.8033948542230331,-4.936832241493837,1609,489.0,-1.67,-1278.0,0.64,전기·전자,-3.39,-29.63,68.9,-25.78,0.0,-0.5559308618956176,-0.528224585999477,2026-05-01
418250,시큐레터,2026-04-30,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1610,476.0,-4.82,-1360.0,6.6,IT 서비스,0.0,-82.1,58.39,-35.04,0.0,-0.5253319842825414,-0.5286865024651198,2026-05-01
317240,TS트릴리온,2026-04-30,,,0.0,0.0,-1.0,0.0,-0.672327350251975,-0.4997235093934275,-1.2289080310225118,-2.4009588906679142,1611,451.0,-17.17,-18.0,1.5,화학,0.0,-7.36,92.34,-12.29,-96.27,-0.5044876697299456,-0.5291260720970759,2026-05-01
441270,파인엠텍,2026-04-30,-1812.0,72.0,-1740.0,-7469.0,-0.23927627566887866,0.3,-1.220293614536424,-0.5242200674519175,-2.169229039914326,-3.9137427219026675,1612,4328.0,-26.41,-393.0,2.33,전기·전자,-0.48,-8.89,94.54,-37.43,0.0,-0.5367081637835406,-0.5309924999347724,2026-05-01
127120,제이에스링크,2026-04-30,802.0,-431.0,371.0,-2689.0,-0.20095681604803706,0.4,-0.7078991521154031,-0.1057032603022097,-1.4375904768565284,-2.251192889274141,1613,14106.0,-67.89,-601.0,19.0,일반서비스,-0.73,-35.13,79.37,21.43,0.0,-0.4660778719701414,-0.5315353076060259,2026-05-01
290690,소룩스,2026-04-30,-431.0,0.0,-431.0,165.0,0.33731683021749936,0.6,-0.3432904509081546,-0.13029825061598654,-0.7175948649242102,-1.1911835664483514,1614,1860.0,-3.99,-946.0,2.29,전기·전자,-1.95,-58.22,49.74,-15.27,0.0,-0.5809847486675513,-0.5324100928714515,2026-05-01
328130,루닛,2026-04-30,1576.0,67.0,1643.0,1339.0,0.19754350050062786,0.3,0.3027922661198544,0.2819183671732572,-1.1982892713382582,-0.6135786380451467,1615,12138.0,-27.25,-1521.0,9.44,IT 서비스,0.61,-31.49,169.16,53.43,0.0,-0.4435794076174535,-0.5338990826124556,2026-05-01
042040,케이피엠테크,2026-04-30,-159.0,-117.0,-276.0,-276.0,5.0,0.0,-2.5422510771211577,2.323111426850718,-1.3032950781357404,-1.5224347284061803,1616,303.0,-16.36,-75.0,4.31,유통,-16.53,-22.28,129.09,168.55,0.0,-0.543788223262901,-0.534517989624179,2026-05-01
043200,파루,2026-04-30,-67.0,-1.0,-68.0,-185.0,-0.39666238775395857,0.3,-1.3184391008789347,-0.6863984808810425,-1.8388369650751677,-3.843674546835145,1617,444.0,-10.85,-98.0,1.85,전기·전자,6.83,-15.82,134.55,-28.2,0.0,-0.5870211195520617,-0.5408693917355764,2026-05-01
247660,나노씨엠에스,2026-04-30,-6.0,0.0,-6.0,-33.0,-0.8160919541498217,0.0,-0.23944533486625194,-1.007324110913028,-2.048171937110209,-3.2949413828894887,1618,214.0,-2.41,-2036.0,1.11,전기·전자,-0.2,-38.41,62.63,1.46,0.0,-0.5685152133633826,-0.5408702000891265,2026-05-01
0010F0,보원케미칼,2026-04-30,-331.0,-7.0,-338.0,-821.0,-0.5591923752277553,0.3,0.1050738239465095,-0.5922532838241267,-0.94387966744856,-1.4310591273261772,1619,670.0,0.0,0.0,0.0,화학,-7.82,,,,,-0.5423732126466446,-0.5423732126466446,2026-05-01
025870,신라에스지,2026-04-30,-2.0,0.0,-2.0,-3.0,-0.7435897439184747,0.1,1.7064647713414018,-1.5579789830364053,-2.213594012117918,-2.0651082238129215,1620,178.0,-5.32,-834.0,1.26,유통,-1.11,-21.2,219.79,-18.2,0.0,-0.6245539170548219,-0.5431433221796045,2026-05-01
389140,포바이포,2026-04-30,-483.0,0.0,-483.0,-1107.0,2.026444661799565,0.2,-2.063941086656734,2.89033607211579,-0.877944428868595,-0.051549443409539264,1621,1266.0,-10.67,-831.0,3.17,오락·문화,-3.48,-29.76,88.57,1.31,0.0,-0.5241840265195867,-0.5433351055980375,2026-05-01
0132G0,교보20호스팩,2026-04-30,-30.0,-96.0,-126.0,-490.0,-0.5582100872454564,0.1,-0.40453837327052394,-0.44444911866790854,-1.5244977715514965,-2.373485263489929,1622,119.0,0.0,0.0,0.0,금융,-0.25,,,,,-0.5333284969878324,-0.5434647026217387,2026-05-01
007820,엠엑스로보틱스,2026-04-30,-71.0,0.0,-71.0,-90.0,-0.2537313433631416,0.3,-0.19220047178938016,-0.48541437136207116,-1.5380236414416462,-2.2156384845930974,1623,1044.0,-12.77,-408.0,1.94,기계·장비,-2.07,-14.48,120.21,-8.66,0.0,-0.5463303189387535,-0.545120625950232,2026-05-01
037370,EG,2026-04-30,-25.0,0.0,-25.0,10.0,0.21827411105671368,0.5,0.29936628284998296,-0.2147754155933494,-1.126460679634331,-1.0418698123776975,1624,486.0,-40.87,-138.0,0.81,화학,2.73,-2.02,554.39,-3.78,0.0,-0.48450637741110997,-0.5453756141741948,2026-05-01
027580,상보,2026-04-30,,,0.0,35.0,-1.0,0.2,0.1417144639171892,-0.9528831683024774,-2.32682686772089,-3.137995572106178,1625,354.0,-2.74,-218.0,0.78,화학,0.0,-27.33,117.68,-6.91,0.0,-0.5636065358881163,-0.5457161228974021,2026-05-01
082850,우리바이오,2026-04-30,214.0,0.0,214.0,-516.0,-0.45763705660549825,0.6,-1.4349689737814644,-0.8513470190989961,-0.4830458332063215,-2.769361826086782,1626,1085.0,-11.61,-193.0,0.52,음식료·담배,0.9,-4.5,191.54,-15.62,-93.74,-0.5795118295634176,-0.547216823889731,2026-05-01
206560,덱스터,2026-04-30,-42.0,-1.0,-43.0,-49.0,-0.4117647060396351,0.2,0.3056762145321784,-0.25528679408100347,-1.8523962282050408,-1.8020068077538658,1627,689.0,-11.24,-241.0,1.84,오락·문화,-0.37,-15.29,156.15,3.22,0.0,-0.5644272622217129,-0.5484232702629204,2026-05-01
122640,예스티,2026-04-30,766.0,-1118.0,-352.0,203.0,-0.7631328559278725,0.5,-1.2758246580215638,-0.8633101554037587,-1.7824995202729157,-3.921634333698238,1628,5807.0,-1007.41,-27.0,4.26,기계·장비,-5.56,-0.45,66.45,-13.03,-66.32,-0.5859684262037225,-0.5492215332261912,2026-05-01
294630,서남,2026-04-30,-61.0,1.0,-60.0,-35.0,-0.9305016450416195,0.3,1.634237058777761,-1.3509987092487103,-0.9281908540922181,-0.6449525045631674,1629,1200.0,-27.41,-166.0,13.87,전기·전자,-2.78,-41.79,53.38,-78.01,0.0,-0.4959647935968543,-0.5493790548378101,2026-05-01
175140,휴먼테크놀로지,2026-04-30,-35.0,0.0,-35.0,117.0,-0.5036661027348563,0.4,0.02593152256321019,-0.74049597912384,-1.0394060985313043,-1.753970555091934,1630,990.0,-5.25,-756.0,2.42,전기·전자,-0.87,-43.7,50.13,30.01,0.0,-0.5336377540597816,-0.549719644624747,2026-05-01
053080,케이엔솔,2026-04-30,-404.0,-6.0,-410.0,74.0,0.028851388104821796,0.6,0.048830747938010316,-0.43205730215381316,1.2353646704664711,0.8521381162506683,1631,1811.0,-3.34,-4174.0,1.46,기계·장비,0.29,-35.08,212.91,-19.97,0.0,-0.5557237040003482,-0.5509758246217057,2026-05-01
488900,비츠로넥스텍,2026-04-30,30.0,-180.0,-150.0,458.0,-0.6223353249327506,0.4,1.1594992478514874,-0.9458301872794723,0.27744536218815935,0.4911144227601744,1632,5410.0,-29.54,-632.0,12.74,운송장비·부품,-3.96,-59.01,163.7,-33.27,0.0,-0.5415169350914313,-0.5511675950662205,2026-05-01
322780,코퍼스코리아,2026-04-30,,,0.0,115.0,0.2204007283751548,0.5,1.3018261695475613,0.661320449504362,0.6831299110640018,2.646276530115925,1633,206.0,-1.34,-341.0,0.77,오락·문화,0.0,-47.11,163.12,-21.35,0.0,-0.43413503935423525,-0.5532331140015978,2026-05-01
021320,KCC건설,2026-04-30,-69.0,0.0,-69.0,-115.0,-0.20015760450746745,0.3,-0.19989239618858667,-0.2474312990726848,-1.7589949359760522,-2.2063186312373237,1634,1522.0,0.0,0.0,0.0,건설,-4.31,0.0,0.0,0.0,0.0,-0.5231593711021797,-0.5535889841109078,2026-05-01
214610,롤링스톤,2026-04-30,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1635,192.0,-0.32,-7068.0,0.46,의료·정밀기기,0.0,-121.46,30.55,-51.95,0.0,-0.5516103130172932,-0.5540050529029977,2026-05-01
276040,스코넥,2026-04-30,,,0.0,0.0,-1.0,0.0,-0.3789323679866405,0.0,-0.8164964809277364,-1.195428848914377,1636,71.0,-0.26,-1277.0,0.54,IT 서비스,0.0,-142.95,55.92,52.34,0.0,-0.5619005115536496,-0.5573074390068028,2026-05-01
115530,씨엔플러스,2026-04-30,7.0,27.0,34.0,29.0,-0.4889937108123442,0.5,0.5303126890017165,-0.0483690384862869,1.0394060985313032,1.5213497490467327,1637,265.0,-9.33,-36.0,3.36,전기·전자,4.67,-29.8,612.09,12.9,0.0,-0.5101795902078603,-0.5575995131335472,2026-05-01
305090,마이크로디지탈,2026-04-30,-3.0,-35.0,-38.0,-200.0,-0.770215241439481,0.2,0.2709875227450019,-1.1015977357106235,-1.7122198664060229,-2.5428300793716447,1638,1151.0,0.0,0.0,0.0,의료·정밀기기,-6.92,0.0,0.0,0.0,0.0,-0.5388040111891549,-0.5580446615428384,2026-05-01
446540,메가터치,2026-04-30,281.0,-1.0,280.0,-270.0,-0.6160631383526082,0.6,-1.410601554606164,-0.8319760506082491,-1.2215175236742015,-3.464095128888615,1639,1854.0,0.0,0.0,0.0,전기·전자,-2.19,0.0,0.0,0.0,0.0,-0.5960824938265721,-0.5593469344355431,2026-05-01
294140,레몬,2026-04-30,-85.0,0.0,-85.0,-138.0,-0.40463458116884476,0.2,0.27291551641332007,-0.6832728376844805,-1.7016243367201842,-2.1119816579913446,1640,763.0,-6.15,-554.0,8.39,화학,-3.81,0.0,181.44,2.31,0.0,-0.5128837566147958,-0.5600252908678409,2026-05-01
032980,바이온,2026-04-30,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1641,184.0,-2.16,-280.0,1.09,유통,0.0,-35.74,215.32,-23.59,0.0,-0.5559320216699652,-0.560922871957715,2026-05-01
389680,유디엠텍,2026-04-30,,,0.0,0.0,-1.0,0.0,-0.5190347299686257,-0.5335403299706414,-1.2475070756085984,-2.300082135547865,1642,228.0,-4.22,-130.0,1.69,IT 서비스,0.0,-60.86,39.31,-18.12,0.0,-0.5457036128721909,-0.5611361021195365,2026-05-01
403490,우듬지팜,2026-04-30,6.0,-2.0,4.0,-26.0,-0.22413793136890603,0.3,0.11649654295025659,0.4802285944792004,-0.9941001611424841,-0.39737502371302713,1643,573.0,-13.86,-90.0,1.53,음식료·담배,-0.48,-10.48,100.15,-0.36,0.0,-0.5191639992715913,-0.5612592172785129,2026-05-01
056080,유진로봇,2026-04-30,-7017.0,135.0,-6882.0,-24245.0,2.09959920588587,0.1,-2.2710806362550726,1.0078642609534307,-1.8234106868394742,-3.0866270621411163,1644,9997.0,-313.53,-85.0,27.99,기계·장비,-1.11,-8.56,53.28,35.12,0.0,-0.5721088833749588,-0.5617160470268023,2026-05-01
256940,킵스파마,2026-04-30,-379.0,-12.0,-391.0,-788.0,-0.4631463146491811,0.2,-0.4078522832279685,-0.5952703618682845,-1.5157294216952786,-2.5188520667915317,1645,1654.0,-16.51,-499.0,2.67,제약,-3.17,-17.45,187.01,33.36,-74.67,-0.5731172633855364,-0.5618506224980742,2026-05-01
0093G0,미래에셋비전스팩8호,2026-04-30,0.0,0.0,0.0,0.0,-1.0,0.4,-1.230740663237894,-0.8462039096380825,-1.0811581535502,-3.1581027264261765,1646,128.0,0.0,0.0,0.0,금융,0.1,,,,,-0.6027235101238763,-0.564068459565056,2026-05-01
445180,퓨릿,2026-04-30,-443.0,249.0,-194.0,1116.0,0.15371845946662366,0.8,-0.4959928932194524,-0.6341207856347977,-1.7968939147817418,-2.9270075936359916,1647,2181.0,0.0,0.0,0.0,화학,-2.53,0.0,0.0,0.0,0.0,-0.6459032072766444,-0.5650976867073698,2026-05-01
448900,한국피아이엠,2026-04-30,3529.0,4580.0,8109.0,3221.0,0.05239516154654167,0.4,0.4676325140173623,-0.6511691068391162,-1.080123274734672,-1.263659867556426,1648,6542.0,-11966.67,-9.0,11.35,운송장비·부품,6.32,-0.11,50.76,-1.38,-59.64,-0.4380069794510077,-0.5665660231419599,2026-05-01
094860,네오리진,2026-04-30,-44.0,0.0,-44.0,-72.0,-0.8137802607224969,0.3,0.2612823480541759,-0.7924201574290796,-2.09319869481997,-2.624336504194874,1649,374.0,-3.04,-489.0,1.58,IT 서비스,-0.73,-41.8,68.34,-11.21,0.0,-0.5073077840728416,-0.5689816504595719,2026-05-01
011080,형지I&C,2026-04-30,,,0.0,0.0,-1.0,0.0,0.46422164121985665,-0.28597333318855195,-0.7942999486252758,-0.6160516405939711,1650,187.0,-1.89,-230.0,0.54,섬유·의류,0.0,-28.47,80.37,-10.47,0.0,-0.560577789773241,-0.5701916278831368,2026-05-01
464080,에스오에스랩,2026-04-30,-24.0,-10.0,-34.0,-1108.0,-0.43633796188001484,0.2,0.39665103069404095,-0.9512909924651686,-0.4992273509202411,-1.0538673126913687,1651,2909.0,-22.51,-720.0,8.97,의료·정밀기기,-1.58,-46.12,22.19,20.29,0.0,-0.5857301290614259,-0.5708975767416778,2026-05-01
073640,테라사이언스,2026-04-30,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1652,696.0,-4.06,-161.0,2.31,금속,0.0,-45.12,96.75,-18.17,0.0,-0.5685016224184238,-0.5709604519536526,2026-05-01
331740,아우토크립트,2026-04-30,-267.0,-850.0,-1117.0,-1626.0,0.34840665188789033,0.3,-0.36804379520207614,-0.031644066373583093,-0.2774453621881597,-0.6771332237638189,1653,1486.0,-10.8,-1411.0,4.72,IT 서비스,-5.63,-61.13,125.93,9.45,0.0,-0.5285258995939113,-0.5722493392146866,2026-05-01
047560,이스트소프트,2026-04-30,-51.0,-7.0,-58.0,-58.0,-0.5879009338456413,0.2,0.2123647597728873,-1.336986563247847,-1.401651038219286,-2.5262728416942455,1654,1714.0,-9.61,-1520.0,3.03,IT 서비스,-2.34,-29.79,196.35,4.23,0.0,-0.5906457562402733,-0.5772118995805757,2026-05-01
199550,레이저옵텍,2026-04-30,-12.0,0.0,-12.0,-131.0,-0.5667550841113824,0.2,-0.24201506870600742,-0.9449047620463497,-0.3185109982005237,-1.5054308289528808,1655,666.0,-6.63,-819.0,3.24,의료·정밀기기,-1.45,-41.52,64.78,-22.22,0.0,-0.5967366192202094,-0.5792085125316764,2026-05-01
112290,와이씨켐,2026-04-30,-6268.0,-1501.0,-7769.0,-7912.0,5.0,0.0,-3.5914460256680947,2.46081348067982,-0.8135360220488491,-1.9441685670371238,1656,2841.0,-8.89,-1581.0,3.19,화학,-7.81,-30.46,161.3,12.9,0.0,-0.645657688348157,-0.583431912029805,2026-05-01
0096D0,미래에셋비전스팩9호,2026-04-30,0.0,0.0,0.0,-3.0,-0.8000000004,0.3,-1.167569232956402,-0.9044239220470229,-0.4830458332063221,-2.5550389882097475,1657,110.0,0.0,0.0,0.0,금융,-0.25,,,,,-0.5493859054792021,-0.5842812800539581,2026-05-01
476080,M83,2026-04-30,-8.0,0.0,-8.0,-12.0,-0.6688741722585266,0.4,-0.9662926632851706,-0.7326303940011633,-1.8839114665264187,-3.5828345238127524,1658,582.0,-8.39,-859.0,1.29,오락·문화,0.98,-14.17,113.56,127.63,0.0,-0.5969097434865522,-0.5870176647862949,2026-05-01
225190,LK삼양,2026-04-30,-77.0,1.0,-76.0,275.0,-0.7175532836645719,0.5,1.0905156020858986,-1.127909363965179,0.6591529891892766,0.6217592273099962,1659,1515.0,-6.7,-321.0,4.56,의료·정밀기기,-2.93,-60.81,36.07,-33.14,0.0,-0.5592422864288572,-0.5870466280528503,2026-05-01
393970,대진첨단소재,2026-04-30,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1660,504.0,-1.07,-2648.0,0.8,화학,0.0,-67.38,193.38,-5.03,0.0,-0.5850674462676546,-0.5878553689677695,2026-05-01
083660,CSA 코스믹,2026-04-30,-43.0,0.0,-43.0,-1215.0,5.0,0.1,-2.2016690968421653,1.8916392801692985,-0.8542758014714907,-1.1643056181443576,1661,273.0,-4.03,-108.0,1.9,화학,-6.85,-43.11,82.25,-23.23,0.0,-0.5819390713073249,-0.5947493827550956,2026-05-01
452450,피아이이,2026-04-30,137.0,0.0,137.0,996.0,-0.44317605277568795,0.4,1.4676181892892999,-0.9338199808611528,0.7175948649242129,1.25139307335236,1662,2490.0,-11.04,-626.0,4.41,기계·장비,-3.09,-41.21,166.65,-47.53,0.0,-0.6179091273233451,-0.5959926010453621,2026-05-01
136150,원일티엔아이,2026-04-30,-80.0,-1.0,-81.0,-860.0,-0.032258064600500624,0.4,-1.8568580674997215,-0.19009148279347737,-1.9321834106030469,-3.9791329608962456,1663,1538.0,0.0,0.0,0.0,기계·장비,-3.37,0.0,0.0,0.0,0.0,-0.7048649301666983,-0.5964794785950192,2026-05-01
030350,드래곤플라이,2026-04-30,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1664,152.0,-1.53,-635.0,2.73,IT 서비스,0.0,-94.25,139.33,-38.04,0.0,-0.5934253014305814,-0.5971009484912647,2026-05-01
159910,에코글로우,2026-04-30,,,0.0,0.0,-1.0,0.0,-0.4608109541542875,-0.25819888070238567,-0.8880941975590926,-1.6071040324157657,1665,419.0,-5.71,-140.0,2.12,화학,0.0,-34.81,86.64,17.47,0.0,-0.57465851056024,-0.598607651477834,2026-05-01
098660,에스티오,2026-04-30,2.0,0.0,2.0,8.0,0.9999999900000001,0.4,-0.3288513761035235,0.4301570024082314,0.4402104884877354,0.5415161147924433,1666,220.0,-4.58,-384.0,0.95,섬유·의류,2.87,-19.19,221.4,1.81,0.0,-0.5489508397161835,-0.5989589031110083,2026-05-01
044480,빌리언스,2026-04-30,,,0.0,0.0,-1.0,0.0,-0.5499715110636026,-0.41067732822845415,-1.144283629670917,-2.1049324689629736,1667,359.0,-3.4,-131.0,1.46,화학,0.0,-30.63,98.64,-39.34,0.0,-0.5753487204873877,-0.5993336220720811,2026-05-01
049180,셀루메드,2026-04-30,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1668,839.0,-24.61,-41.0,6.59,제약,0.0,-26.06,625.94,8.56,0.0,-0.5977761604755545,-0.5999130221813727,2026-05-01
048770,TPC로보틱스,2026-04-30,-737.0,0.0,-737.0,-805.0,1.5868372940962674,0.5,-3.219913021957555,0.6154264531344794,-1.207025368159968,-3.8115119369830435,1669,619.0,-24.2,-163.0,1.7,기계·장비,4.37,-6.61,185.36,-0.14,0.0,-0.6698290930561663,-0.602004907152815,2026-05-01
077360,덕산하이메탈,2026-04-30,-2318.0,8796.0,6478.0,6207.0,0.16607501697684635,0.5,0.45712569646067064,-0.5031245994205756,-0.6396345221731085,-0.6856334251330134,1670,8342.0,-7.87,-2333.0,4.04,전기·전자,4.14,-40.79,94.52,0.22,-84.91,-0.5316725229726817,-0.6026751767222429,2026-05-01
186230,그린플러스,2026-04-30,16.0,-8.0,8.0,-6.0,-0.38461538485207103,0.3,-0.10816519095028791,-1.2674136667682252,-0.7301981197385654,-2.1057769774570785,1671,496.0,-4.59,-991.0,1.21,금속,-1.52,-26.4,158.6,20.57,0.0,-0.5802273289532722,-0.6035248949007852,2026-05-01
129920,대성하이텍,2026-04-30,510.0,-103.0,407.0,-336.0,-0.027642803168756336,0.4,-0.3893982998553827,-0.48084083178922027,-1.5481483359358985,-2.4183874675805015,1672,1459.0,-27.01,-394.0,2.5,기계·장비,-1.48,-8.73,197.26,2.57,0.0,-0.6165308071094603,-0.6066875206723049,2026-05-01
377480,마음AI,2026-04-30,-44.0,-1.0,-45.0,3.0,-0.6713615023763473,0.5,-0.12243068496679721,-0.518853184388725,-1.5722821754340168,-2.213566044789539,1673,1127.0,-14.46,-1096.0,4.38,IT 서비스,-0.63,-38.67,108.05,25.89,0.0,-0.5538642188831715,-0.6124612183537177,2026-05-01
076610,해성옵틱스,2026-04-30,1456.0,19.0,1475.0,1602.0,1.7605042015646846,0.5,2.3961175707439937,2.8274190920777507,0.8334107188754215,6.0569473816971655,1674,925.0,-7.46,-233.0,4.52,의료·정밀기기,19.35,-59.72,416.01,47.73,0.0,-0.3901546413530674,-0.614602882732273,2026-05-01
230980,비유테크놀러지,2026-04-30,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1675,214.0,-19.08,-12.0,10.9,IT 서비스,0.0,-25.44,1424.43,33.97,0.0,-0.6124322514194731,-0.6156961600058575,2026-05-01
178320,서진시스템,2026-04-30,7049.0,9292.0,16341.0,-10785.0,-0.018595075244212333,0.3,-0.2585153736957265,-0.45155616010556665,-1.0791614269049963,-1.7892329607062893,1676,35422.0,-33.06,-1800.0,4.53,전기·전자,4.94,-12.63,212.62,-12.15,-98.95,-0.5486166691127884,-0.6175652067997315,2026-05-01
123040,엠에스오토텍,2026-04-30,-17.0,-11.0,-28.0,54.0,-0.34594168644453005,0.3,0.42265444210560565,-1.1241865236119186,-1.235364670466471,-1.936896751972784,1677,1534.0,-1.43,-1710.0,0.74,운송장비·부품,-2.39,-43.22,166.22,-2.08,-67.52,-0.5578989431058958,-0.617741273676851,2026-05-01
290560,파라택시스이더리움,2026-04-30,-4.0,1.0,-3.0,-40.0,-0.6931216931704041,0.1,-0.7175755554847602,-0.527058312585743,-1.8467646696386206,-3.0913985377091238,1678,401.0,0.0,0.0,0.0,IT 서비스,1.01,0.0,0.0,0.0,0.0,-0.6220212092433443,-0.619787838147493,2026-05-01
131760,파인텍,2026-04-30,,,0.0,218.0,-0.9864864864870952,0.4,0.7492567182663611,-1.0210397775061915,-1.3031674152805386,-1.574950474520369,1679,450.0,-6.13,-169.0,1.6,기계·장비,0.0,-22.65,195.42,-34.74,0.0,-0.6402858678696037,-0.6199438461637016,2026-05-01
418420,라온텍,2026-04-30,-427.0,-7.0,-434.0,-2549.0,-0.7322703869815751,0.4,-2.199092420446714,-0.8971650455938245,-0.7419821816033694,-3.838239647643908,1680,2042.0,-30.79,-216.0,12.14,전기·전자,-2.64,-34.52,74.55,-17.14,0.0,-0.7370781793451293,-0.6252797944256172,2026-05-01
